#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 30 2305:21
S27438 	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Jul 30 0545	    1436.089 	   35772.1 	 	   35800.8 	 	  6.86 	 	GEO/I	137.23W	 +   0.005W	*	P	-
S27445 	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Jul 30 0601	    1436.102 	   35779.0 	 	   35794.4 	 	  3.84 	 	GEO/I	 94.92W	 +   0.009W	*	P	-
S27460 	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Jul 29 1617	    1464.084 	   36285.0 	 	   36380.3 	 	  6.19 	 	GEO/ID	 36.01E	 +   6.907W	2023 Jan 13 0957	P	-
S27461 	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Jul 29 2016	    1455.197 	   36126.7 	 	   36192.6 	 	 11.14 	 	GEO/ID	156.65E	 +   4.745W	2020 May 16 0153	P	-
S27501 	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Jul 29 1309	    1461.805 	   36240.1 	 	   36336.5 	 	  8.92 	 	GEO/ID	 97.41E	 +   6.356W	2017 May  4	P	-
S27499 	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Jul 30 0656	    1449.853 	   36052.5 	 	   36058.4 	 	  8.67 	 	GEO/ID	118.27W	 +   3.432W	2016 Aug  7	P	-
S27508 	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Jul 30 0209	    1465.028 	   36320.8 	 	   36381.2 	 	  7.39 	 	GEO/ID	 84.78E	 +   7.136W	2018 Nov 12	P	-
S27509 	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Jul 30 0201	    1470.847 	   36402.7 	 	   36525.4 	 	 11.34 	 	GEO/ID	 66.00E	 +   8.536W	2022 Oct 18	P	-
S39998 	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Jul 29 0059	    1422.963 	   35505.7 	 	   35552.5 	 	 12.46 	 	GEO/ID	 57.89E	 +   3.325E	2002 Aug 28 2245:00	C	-
S39999 	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513 	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Jul 30 0004	    1436.081 	   35772.6 	 	   35799.9 	 	  5.91 	 	GEO/I	 64.25E	 +   0.003W	*	P	-
S27516 	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Jul 29 2019	    1450.497 	   35993.1 	 	   36142.9 	 	 11.33 	 	GEO/ID	164.67E	 +   3.591W	2017 Aug  5	P	-
S27525 	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Jul 30 0101	    1464.363 	   36309.4 	 	   36366.7 	 	 13.13 	 	GEO/ID	 66.79E	 +   6.975W	2018 Jul 25?	P	-
S27528 	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Jul 29 1438	    1455.608 	   35959.1 	 	   36376.2 	 	  6.66 	 	GEO/ID	 98.65E	 +   4.846W	2022 Jun  8	P	-
S27389 	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Jul 30 0035	    1454.847 	   36131.9 	 	   36173.7 	 	 12.26 	 	GEO/ID	 61.83E	 +   4.659W	2023 Jan 29	P	-
S26863 	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Jul 30 0127	    1450.262 	   36003.6 	 	   36123.2 	 	 14.79 	 	GEO/ID	 27.77E	 +   3.533W	2017 Nov 15	P	-
S27554 	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Jul 29 0738	    1436.182 	   35736.3 	 	   35840.2 	 	  9.07 	 	GEO/I	 17.50E	 +   0.029W	2015 Oct 15	P	-
S27566 	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Jul 30 0724	    1456.557 	   36138.1 	 	   36234.2 	 	 10.17 	 	GEO/ID	158.58W	 +   5.078W	2025 Aug 15	P	-
S27603 	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Jul 29 1830	    1452.744 	   36083.2 	 	   36140.4 	 	  5.48 	 	GEO/ID	 53.81E	 +   4.144W	2023 Aug 15	P	-
S27632 	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Jul 30 0334	    1436.079 	   35763.0 	 	   35809.5 	 	  9.54 	 	GEO/I	109.34W	 +   0.003W	*	P	-
S27683 	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Jul 29 1219	    1452.229 	   36064.7 	 	   36138.9 	 	  5.84 	 	GEO/ID	 78.44W	 +   4.017W	2020 May 29	P	-
S27691 	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Jul 30 0738	    1436.129 	   35774.4 	 	   35800.0 	 	 11.04 	 	GEO/I	122.15W	 +   0.015W	*	P	-
S27693 	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Jul 29 0145	    1424.014 	   35438.6 	 	   35660.9 	 	 13.50 	 	GEO/ID	 37.03E	 +   3.056E	2003 Mar 11 0059:00	R	-
S27712 	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Jul 29 0541	    1431.766 	   35605.7 	 	   35797.8 	 	 11.22 	 	GEO/ID	  9.30W	 +   1.085E	2003 Apr  8 1343:00	R	-
S27711 	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Jul 30 0726	    1436.099 	   35370.2 	 	   36203.1 	 	 12.41 	 	GEO/I	152.27E	 +   0.008W	*	P	-
S27714 	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Jul 30 0334	    1442.914 	   35888.5 	 	   35951.3 	 	  8.93 	 	GEO/ID	109.86W	 +   1.713W	2016 Nov 14	P	-
S27715 	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Jul 29 1620	    1454.785 	   36136.9 	 	   36166.3 	 	  7.09 	 	GEO/ID	 47.48E	 +   4.644W	2023 Sep 14	P	-
S27718 	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Jul 29 2135	    1436.093 	   35775.0 	 	   35798.0 	 	  4.81 	 	GEO/I	147.57E	 +   0.006W	*	P	-
S27780 	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Jul 29 2149	    1436.910 	   35759.1 	 	   35845.9 	 	 12.80 	 	GEO/ID	119.69E	 +   0.212W	2003 Apr 24 0423:17	R	-
S27775 	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Jul 29 0547	    1433.458 	   35556.4 	 	   35913.4 	 	 12.75 	 	GEO/ID	 14.24W	 +   0.657E	2003 Sep?	P	-
S27807 	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Jul 30 0328	    1442.243 	   35859.0 	 	   35954.6 	 	 11.26 	 	GEO/ID	130.49W	 +   1.545W	2011 May  8	P	-
S27811 	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Jul 30 0453	    1436.087 	   35766.5 	 	   35806.3 	 	  7.46 	 	GEO/I	  9.82W	 +   0.005W	*	P	-
S27813 	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Jul 30 0542	    1443.167 	   35850.1 	 	   35999.7 	 	 11.46 	 	GEO/ID	179.91W	 +   1.776W	2013 Jan  9	P	-
S27820 	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Jul 29 0736	    1454.040 	   36064.5 	 	   36209.7 	 	  8.02 	 	GEO/ID	  9.53E	 +   4.462W	2017 Nov 20	P	-
S27831 	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Jul 29 2159	    1436.071 	   35762.1 	 	   35810.1 	 	  6.99 	 	GEO/I	155.65E	 +   0.001W	*	P	-
S27830 	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Jul 29 2156	    1451.550 	   36068.2 	 	   36108.8 	 	 10.28 	 	GEO/ID	145.53E	 +   3.850W	2013 Aug  1	P	-
S27825 	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Jul 29 1437	    1436.105 	   35777.7 	 	   35795.9 	 	  8.90 	 	GEO/I	 44.02E	 +   0.009W	*	P	-
S27852 	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Jul 29 2203	    1456.217 	   36134.8 	 	   36224.2 	 	  6.37 	 	GEO/ID	168.90E	 +   4.995W	2019 Nov  5	P	-
S27854 	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Jul 30 0500	    1455.169 	   36148.6 	 	   36169.6 	 	  3.31 	 	GEO/ID	150.84E	 +   4.738W	2025 Jul 21	P	-
S27875 	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Jul 29 1945	    1436.135 	   35780.7 	 	   35794.0 	 	 10.59 	 	GEO/I	 23.74E	 +   0.017W	*	P	-
S27877 	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jul 21 0537	    1429.507 	   35624.1 	 	   35691.0 	 	 13.41 	 	GEO/ID	 11.13W	 +   1.657E	2003 Aug 29 2313:00	R	-
S27938 	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Jul 29 0913	    1427.808 	   35481.7 	 	   35766.6 	 	 15.71 	 	GEO/ID	 48.54W	 +   2.088E	2003 Sep  9 0429:00	R	-
S27937 	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948 	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Jul 29 1220	    1456.248 	   36162.7 	 	   36197.6 	 	  9.84 	 	GEO/ID	 74.19W	 +   5.002W	2018 Jan 16	P	-
S27951 	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Jul 29 0732	    1428.621 	   35590.7 	 	   35689.6 	 	  9.80 	 	GEO/ID	  3.49W	 +   1.882E	2014 Apr  3	P	-
S27954 	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Jul 30 0505	    1436.095 	   35777.9 	 	   35795.2 	 	  1.53 	 	GEO/S	150.01W	 +   0.007W	*	P	-
S28082 	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Jul 30 0500	    1452.934 	   36095.2 	 	   36135.8 	 	 10.56 	 	GEO/ID	138.49W	 +   4.190W	2017 Dec 27?	P	-
S28119 	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Jul 29 2044	    1439.371 	   34928.5 	 	   36772.8 	 	 13.71 	 	GEO/ID	117.73E	 +   0.828W	2003 Nov 24 0622:00	R	-
S28089 	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Jul 29 2018	    1436.090 	   35772.2 	 	   35800.7 	 	  6.45 	 	GEO/I	163.58E	 +   0.005W	*	P	-
S28094 	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Jul 29 1448	    1435.620 	   35755.0 	 	   35799.5 	 	  9.71 	 	GEO/I	 84.60E	 +   0.113E	2014 Jun  5	P	-
S28117 	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Jul 29 2319	    1436.095 	   35773.8 	 	   35799.3 	 	  8.95 	 	GEO/I	 75.71E	 +   0.007W	*	P	-
S28139 	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Jul 29 1549	    1435.549 	   35698.0 	 	   35853.8 	 	 13.60 	 	GEO/I	 56.87E	 +   0.130E	2003 Dec 28 2300:00	R	-
S28134 	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Jul 29 2334	    1449.225 	   35992.6 	 	   36093.8 	 	  8.38 	 	GEO/ID	129.93E	 +   3.277W	2019 Mar 17	P	-
S28132 	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Jul 30 0249	    1448.801 	   36021.3 	 	   36048.5 	 	  8.62 	 	GEO/ID	 68.97E	 +   3.173W	2017 Apr  7	P	-
S27949 	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137 	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Jul 29 2151	    1457.003 	   36176.9 	 	   36212.7 	 	 11.17 	 	GEO/ID	128.52E	 +   5.187W	2011 Nov 18	P	-
S28154 	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Jul 29 2329	    1452.775 	   36095.3 	 	   36129.5 	 	  6.79 	 	GEO/ID	111.44E	 +   4.151W	2019 Feb 21	P	-
S28161 	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Jul 29 0953	    1442.615 	   35894.8 	 	   35933.4 	 	 12.23 	 	GEO/ID	 69.46W	 +   1.638W	2004 Feb 14 1850:00	R	-
S28158 	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Jul 29 2100	    1435.957 	   35775.6 	 	   35792.1 	 	 12.12 	 	GEO/I	 49.57W	 +   0.028E	*	P	-
A06859 	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184 	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Jul 29 1624	    1436.126 	   35766.6 	 	   35807.7 	 	  6.15 	 	GEO/I	 61.00E	 +   0.014W	*	P	-
S28187 	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Jul 29 2338	    1457.334 	   36179.4 	 	   36223.2 	 	  5.94 	 	GEO/ID	142.95E	 +   5.268W	*	P	-
S28256 	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Jul 29 1444	    1438.304 	   35720.0 	 	   35939.6 	 	 13.77 	 	GEO/ID	155.88W	 +   0.561W	2004 Mar 27 0330:00	R	-
S28194 	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Jul 30 0226	    1436.598 	   35777.2 	 	   35815.6 	 	 13.73 	 	GEO/ID	 22.34E	 +   0.133W	2010 Dec?	P	-
S28240 	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Jul 30 0111	    1429.688 	   35592.1 	 	   35730.0 	 	 13.36 	 	GEO/ID	 50.24E	 +   1.611E	2004 Apr 26 2037:00	R	-
S28234 	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Jul 30 0659	    1451.031 	   36054.0 	 	   36102.9 	 	 13.04 	 	GEO/ID	155.76E	 +   3.722W	2006 Apr  5	P	-
S28238 	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Jul 30 0512	    1455.780 	   36145.8 	 	   36196.2 	 	  5.24 	 	GEO/ID	124.88W	 +   4.888W	2021 Feb  9	P	-
S28218 	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Jul 29 2247	    1447.789 	   35895.9 	 	   36134.4 	 	 13.49 	 	GEO/ID	119.67E	 +   2.922W	2005 Apr 12 0816	P	-
S28252 	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Jul 30 0455	    1453.144 	   36101.7 	 	   36137.5 	 	  0.40 	 	GEO/D	173.31E	 +   4.242W	2026 Apr 23	P	-
S28358 	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Jul 30 0143	    1436.110 	   35785.2 	 	   35788.5 	 	  0.06 	 	GEO/S	  1.01W	 +   0.011W	*	P	-
S28364 	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Jul 29 1403	    1454.365 	   36126.6 	 	   36160.2 	 	  7.08 	 	GEO/ID	 72.92W	 +   4.541W	2019 Jul 19	P	-
S28378 	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Jul 30 0636	    1436.091 	   35771.2 	 	   35801.7 	 	  3.39 	 	GEO/I	111.16W	 +   0.006W	*	P	-
S28393 	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Jul 30 0720	    1462.524 	   36245.2 	 	   36359.5 	 	  9.51 	 	GEO/ID	177.40W	 +   6.530W	2017 Jun 25	P	-
S28417 	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Jul 29 1615	    1450.633 	   36055.0 	 	   36086.3 	 	 11.44 	 	GEO/ID	 31.05E	 +   3.624W	2011 Mar 12	P	-
S28451 	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Jul 29 2151	    1468.138 	   36397.5 	 	   36425.4 	 	 12.50 	 	GEO/ID	120.74E	 +   7.885W	2014 Dec 13	P	-
S40000 	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446 	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Jul 30 0335	    1436.097 	   35776.5 	 	   35796.7 	 	  0.06 	 	GEO/S	105.04W	 +   0.007W	*	P	-
S28466 	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Jul 29 2200	    1438.410 	   35799.1 	 	   35864.6 	 	 13.25 	 	GEO/ID	 94.60E	 +   0.588W	2004 Oct 29 2211:00	R	-
S28463 	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Jul 29 1440	    1451.730 	   36053.0 	 	   36131.0 	 	 11.54 	 	GEO/ID	 55.64E	 +   3.894W	2013 Aug 20	P	-
S28472 	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Jul 29 2020	    1452.939 	   36102.2 	 	   36129.1 	 	  4.71 	 	GEO/ID	169.07E	 +   4.192W	2021 Aug  6	P	-
S28526 	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Jul 30 0207	    1436.113 	   35773.7 	 	   35800.1 	 	  6.55 	 	GEO/I	 37.64W	 +   0.011W	*	P	-
S28542 	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Jul 29 1621	    1454.599 	   36134.9 	 	   36161.0 	 	  4.45 	 	GEO/ID	116.48W	 +   4.599W	2025 Aug 19	P	-
S28622 	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Jul 30 0545	    1455.820 	   36125.9 	 	   36217.7 	 	  9.48 	 	GEO/ID	144.47W	 +   4.898W	2015 Dec 13	P	-
S28626 	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Jul 30 0121	    1455.195 	   36134.1 	 	   36185.0 	 	  0.77 	 	GEO/D	107.27E	 +   4.745W	2025 Nov 12	P	-
S28628 	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Jul 29 2023	    1436.089 	   35774.3 	 	   35798.6 	 	  5.22 	 	GEO/I	177.99E	 +   0.005W	*	P	-
S28634 	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Jul 30 0119	    1436.139 	   35695.9 	 	   35878.9 	 	 13.17 	 	GEO/I	 45.64E	 +   0.018W	2005 Mar 29 2131:00	R	-
S28629 	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Jul 30 0301	    1453.932 	   36041.1 	 	   36228.8 	 	  9.81 	 	GEO/ID	 54.17W	 +   4.435W	2016 Dec 15	P	-
S28638 	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Jul 29 2334	    1460.862 	   36240.0 	 	   36300.0 	 	  7.47 	 	GEO/ID	120.43E	 +   6.127W	2020 Dec  5?	P	-
S28644 	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Jul 29 2159	    1462.027 	   36270.7 	 	   36314.5 	 	  6.80 	 	GEO/ID	157.35E	 +   6.409W	2020 Feb 10	P	-
S28659 	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Jul 30 0712	    1436.116 	   35773.3 	 	   35800.7 	 	  0.02 	 	GEO/S	119.03W	 +   0.012W	*	P	-
S28702 	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Jul 30 0207	    1436.103 	   35778.4 	 	   35795.1 	 	  3.41 	 	GEO/I	 27.16W	 +   0.009W	*	P	-
S28704 	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Jul 29 2236	    1428.375 	   35588.0 	 	   35682.6 	 	 12.95 	 	GEO/ID	 75.46W	 +   1.944E	2005 Jun 24 1941:00	R	-
S28707 	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Jul 30 0215	    1454.527 	   36135.3 	 	   36157.9 	 	  7.41 	 	GEO/ID	 43.89W	 +   4.581W	2022 Mar 17	P	-
S28786 	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Jul 30 0502	    1436.122 	   35780.3 	 	   35793.9 	 	  0.35 	 	GEO/S	119.51E	 +   0.013W	*	P	-
S28790 	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Jul 29 1622	    1455.829 	   36156.6 	 	   36187.3 	 	  5.13 	 	GEO/ID	 55.36E	 +   4.900W	*	P	-
S28868 	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Jul 30 0553	    1436.090 	   35769.6 	 	   35803.3 	 	  4.42 	 	GEO/I	107.39W	 +   0.006W	*	P	-
S28885 	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Jul 29 2238	    1436.052 	   35775.1 	 	   35796.4 	 	  4.75 	 	GEO/I	 46.60E	 +   0.004E	*	P	-
S28884 	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Jul 29 2243	    1455.410 	   36096.3 	 	   36231.3 	 	  3.64 	 	GEO/ID	 49.37W	 +   4.797W	2023 Jun  1	P	-
S28899 	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Jul 29 2338	    1436.104 	   35774.5 	 	   35799.0 	 	  5.15 	 	GEO/I	143.36E	 +   0.009W	*	P	-
S28903 	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Jul 29 1303	    1453.654 	   36110.7 	 	   36148.4 	 	  5.58 	 	GEO/ID	 74.98E	 +   4.367W	2024 Nov 24	P	-
S28902 	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Jul 29 2324	    1452.422 	   36079.9 	 	   36131.2 	 	  4.89 	 	GEO/ID	 95.00E	 +   4.064W	2021 Jun  2	P	-
S28911 	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Jul 30 0704	    1451.663 	   36064.7 	 	   36116.8 	 	  6.54 	 	GEO/ID	113.21W	 +   3.878W	2019 Oct 24	P	-
S28912 	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Jul 29 1551	    1436.169 	   35775.2 	 	   35800.8 	 	  9.45 	 	GEO/I	 45.84E	 +   0.025W	*	P	-
S29676 	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Jul 29 2233	    1408.471 	   35202.6 	 	   35285.6 	 	 12.70 	 	GEO/ID	 91.79E	 +   7.073E	2005 Dec 21 2233	C	-
S29106 	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 Jul  3 1625	    1423.320 	   35506.7 	 	   35565.6 	 	 12.87 	 	GEO/ID	 85.66E	 +   3.233E	2005 Dec 21 2233	C	-
S28924 	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Jul 29 2021	    1436.123 	   35760.7 	 	   35813.5 	 	  4.32 	 	GEO/I	173.97E	 +   0.014W	*	P	-
S28935 	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Jul 30 0657	    1436.100 	   35780.4 	 	   35792.9 	 	  0.06 	 	GEO/S	110.20W	 +   0.008W	*	P	-
S28937 	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Jul 30 0003	    1453.414 	   36090.4 	 	   36159.3 	 	  5.89 	 	GEO/ID	120.62E	 +   4.308W	2020 May 21 0130	P	-
S28945 	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Jul 29 0533	    1436.109 	   35765.9 	 	   35807.8 	 	  0.67 	 	GEO/S	 30.25W	 +   0.010W	*	P	-
S28946 	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Jul 29 2246	    1467.611 	   36371.3 	 	   36431.1 	 	  2.20 	 	GEO/D	 38.27W	 +   7.759W	*	P	-
S29045 	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Jul 30 0600	    1436.118 	   35779.0 	 	   35795.0 	 	  1.22 	 	GEO/S	132.07E	 +   0.012W	*	P	-
S29055 	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Jul 30 0240	    1436.084 	   35772.5 	 	   35800.2 	 	  0.58 	 	GEO/S	 18.94E	 +   0.004W	*	P	-
S29162 	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Jul 29 2351	    1455.515 	   36153.7 	 	   36177.9 	 	  2.49 	 	GEO/D	 97.60E	 +   4.823W	2024 Mar 31	P	-
S29155 	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Jul 29 2023	    1457.642 	   35953.1 	 	   36461.4 	 	  4.64 	 	GEO/ID	178.64W	 +   5.343W	2025 Jul  4?	P	-
S29163 	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Jul 30 0037	    1451.587 	   36069.8 	 	   36108.7 	 	  6.12 	 	GEO/ID	 67.41E	 +   3.859W	2020 Feb 27	P	-
S29233 	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Jul 29 2324	    1425.557 	   35364.2 	 	   35795.9 	 	 12.56 	 	GEO/ID	 94.43E	 +   2.662E	2006 Jun 17 2244:05	R	-
S29230 	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Jul 29 2105	    1451.086 	   36058.5 	 	   36100.4 	 	 11.94 	 	GEO/ID	 32.17W	 +   3.736W	2009 Aug 14	P	-
S29236 	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Jul 30 0601	    1436.092 	   35774.6 	 	   35798.4 	 	  0.02 	 	GEO/S	 99.01W	 +   0.006W	*	P	-
S29240 	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
