#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May  5 1424:47
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 May  4 1939	    1435.998 	   35707.9 	 	   35861.4 	 	 13.53 	 	GEO/I	 50.23E	 +   0.018E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 May  5 0127	    1449.294 	   36007.3 	 	   36081.7 	 	  8.17 	 	GEO/ID	 51.44E	 +   3.294W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 May  5 0249	    1448.678 	   36032.0 	 	   36033.0 	 	  8.42 	 	GEO/ID	 20.05W	 +   3.142W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 May  5 0403	    1457.020 	   36166.0 	 	   36224.4 	 	 11.00 	 	GEO/ID	146.88W	 +   5.191W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 May  5 0650	    1452.781 	   36107.0 	 	   36118.1 	 	  6.58 	 	GEO/ID	106.36E	 +   4.153W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 May  4 0617	    1442.703 	   35896.0 	 	   35935.7 	 	 12.12 	 	GEO/ID	 69.98E	 +   1.660W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 May  5 0325	    1433.950 	   35737.6 	 	   35751.5 	 	 12.01 	 	GEO/ID	 69.06W	 +   0.533E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 May  5 0119	    1436.051 	   35762.8 	 	   35808.6 	 	  5.93 	 	GEO/I	 60.82E	 +   0.004E	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 May  5 0036	    1457.388 	   36196.4 	 	   36208.3 	 	  5.72 	 	GEO/ID	124.13W	 +   5.281W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 May  5 0550	    1438.644 	   35722.3 	 	   35950.6 	 	 13.67 	 	GEO/ID	103.93W	 +   0.646W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 May  4 2015	    1437.179 	   35787.7 	 	   35827.9 	 	 13.63 	 	GEO/ID	 39.01E	 +   0.279W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 May  5 0357	    1429.688 	   35588.6 	 	   35733.5 	 	 13.28 	 	GEO/ID	 86.28W	 +   1.611E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 May  4 1530	    1451.084 	   36048.4 	 	   36110.5 	 	 12.94 	 	GEO/ID	119.01E	 +   3.736W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 May  5 0601	    1455.759 	   36155.9 	 	   36185.3 	 	  5.02 	 	GEO/ID	 65.63W	 +   4.883W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 May  4 2150	    1447.756 	   35889.3 	 	   36139.7 	 	 13.41 	 	GEO/ID	 11.45E	 +   2.914W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 May  5 0528	    1453.145 	   36114.7 	 	   36124.6 	 	  0.18 	 	GEO/D	178.49E	 +   4.242W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 May  4 1823	    1436.119 	   35781.3 	 	   35792.7 	 	  0.04 	 	GEO/S	  1.02W	 +   0.013W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 May  5 0514	    1454.329 	   36116.4 	 	   36169.1 	 	  6.87 	 	GEO/ID	 46.20W	 +   4.533W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 May  5 0223	    1436.085 	   35766.4 	 	   35806.3 	 	  3.18 	 	GEO/I	111.10W	 +   0.004W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 May  4 2347	    1462.541 	   36256.5 	 	   36348.7 	 	  9.31 	 	GEO/ID	 26.25E	 +   6.534W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 May  5 0106	    1450.587 	   36059.6 	 	   36079.9 	 	 11.28 	 	GEO/ID	 18.93W	 +   3.613W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 May  4 1103	    1468.166 	   36394.9 	 	   36429.1 	 	 12.37 	 	GEO/ID	 81.99E	 +   7.892W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 May  5 0550	    1436.083 	   35775.4 	 	   35797.2 	 	  0.03 	 	GEO/S	105.03W	 +   0.004W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 May  4 1353	    1437.818 	   35790.7 	 	   35849.8 	 	 13.17 	 	GEO/ID	138.20E	 +   0.439W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 May  4 2347	    1451.680 	   36049.0 	 	   36133.1 	 	 11.38 	 	GEO/ID	 27.45E	 +   3.882W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 May  5 0525	    1452.936 	   36096.7 	 	   36134.4 	 	  4.49 	 	GEO/ID	168.42E	 +   4.191W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 May  5 0514	    1436.102 	   35773.0 	 	   35800.4 	 	  6.34 	 	GEO/I	 37.55W	 +   0.008W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 May  3 1934	    1454.584 	   36128.2 	 	   36167.2 	 	  4.23 	 	GEO/ID	 78.12W	 +   4.595W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 May  5 0556	    1455.834 	   36112.9 	 	   36231.2 	 	  9.28 	 	GEO/ID	 83.52W	 +   4.901W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 May  5 0521	    1455.130 	   36127.0 	 	   36189.7 	 	  0.55 	 	GEO/D	153.70E	 +   4.729W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 May  4 0929	    1436.085 	   35773.2 	 	   35799.6 	 	  5.11 	 	GEO/I	178.26E	 +   0.004W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 May  4 1939	    1436.664 	   35703.2 	 	   35892.2 	 	 13.08 	 	GEO/ID	 51.69E	 +   0.150W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 May  5 0506	    1453.905 	   36056.7 	 	   36212.2 	 	  9.61 	 	GEO/ID	 33.45W	 +   4.429W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 May  5 0558	    1460.877 	   36222.6 	 	   36317.9 	 	  7.26 	 	GEO/ID	 74.81W	 +   6.130W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 May  5 0251	    1462.030 	   36279.1 	 	   36306.3 	 	  6.59 	 	GEO/ID	 12.41W	 +   6.410W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 May  5 0548	    1436.090 	   35771.8 	 	   35801.1 	 	  0.01 	 	GEO/S	119.01W	 +   0.005W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 May  4 0757	    1436.003 	   35770.4 	 	   35799.1 	 	  3.19 	 	GEO/I	 27.17W	 +   0.016E	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 May  4 1529	    1428.423 	   35583.8 	 	   35688.7 	 	 12.86 	 	GEO/ID	117.57E	 +   1.932E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 May  5 0252	    1454.502 	   36129.9 	 	   36162.3 	 	  7.20 	 	GEO/ID	 10.07W	 +   4.575W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 May  5 0511	    1436.112 	   35777.4 	 	   35796.4 	 	  0.13 	 	GEO/S	119.50E	 +   0.011W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 May  4 2007	    1455.797 	   36150.6 	 	   36192.1 	 	  4.92 	 	GEO/ID	114.76E	 +   4.892W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 May  5 0041	    1436.090 	   35771.1 	 	   35801.8 	 	  4.20 	 	GEO/I	107.31W	 +   0.005W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 May  5 0125	    1436.057 	   35771.7 	 	   35799.9 	 	  4.53 	 	GEO/I	 46.10E	 +   0.003E	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 May  5 0620	    1455.387 	   36104.7 	 	   36222.0 	 	  3.43 	 	GEO/ID	  1.20E	 +   4.792W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 May  5 0420	    1436.066 	   35773.3 	 	   35798.7 	 	  5.04 	 	GEO/I	143.41E	 +   0.001E	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 May  4 2211	    1453.647 	   36116.4 	 	   36142.4 	 	  5.36 	 	GEO/ID	 87.13E	 +   4.365W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 May  4 2128	    1452.433 	   36076.2 	 	   36135.3 	 	  4.67 	 	GEO/ID	 83.17E	 +   4.067W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 May  5 0032	    1451.637 	   36074.6 	 	   36105.9 	 	  6.33 	 	GEO/ID	140.19W	 +   3.872W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 May  4 2159	    1435.989 	   35780.7 	 	   35788.2 	 	  9.27 	 	GEO/I	 45.76E	 +   0.020E	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Apr 24 1424	    1408.540 	   35156.9 	 	   35334.0 	 	 12.56 	 	GEO/ID	130.67E	 +   7.055E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 May  5 0550	    1423.207 	   35502.8 	 	   35565.1 	 	 12.79 	 	GEO/ID	105.43W	 +   3.262E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 May  5 0545	    1436.047 	   35757.5 	 	   35813.8 	 	  4.11 	 	GEO/I	174.06E	 +   0.005E	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 May  5 0223	    1436.091 	   35776.0 	 	   35796.9 	 	  0.05 	 	GEO/S	110.16W	 +   0.006W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 May  5 0657	    1453.400 	   36096.9 	 	   36152.3 	 	  5.67 	 	GEO/ID	129.28E	 +   4.305W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 May  4 1111	    1436.085 	   35764.9 	 	   35807.8 	 	  0.45 	 	GEO/S	 30.20W	 +   0.004W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 May  5 0553	    1467.641 	   36365.4 	 	   36438.2 	 	  1.98 	 	GEO/D	 93.58W	 +   7.766W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 May  5 0657	    1436.115 	   35777.7 	 	   35796.2 	 	  1.00 	 	GEO/S	132.07E	 +   0.012W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 May  5 0625	    1436.096 	   35771.1 	 	   35802.1 	 	  0.36 	 	GEO/S	 18.95E	 +   0.007W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 May  5 0434	    1455.446 	   36142.9 	 	   36186.1 	 	  2.28 	 	GEO/D	150.23E	 +   4.806W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 May  5 0556	    1457.694 	   35946.7 	 	   36469.9 	 	  4.42 	 	GEO/ID	 82.22W	 +   5.356W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 May  5 0244	    1451.542 	   36081.6 	 	   36095.1 	 	  5.91 	 	GEO/ID	 36.97E	 +   3.848W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 May  4 0902	    1425.585 	   35364.0 	 	   35797.1 	 	 12.46 	 	GEO/ID	135.20W	 +   2.655E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 May  4 0545	    1451.136 	   36064.1 	 	   36096.8 	 	 11.79 	 	GEO/ID	 68.32W	 +   3.748W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 May  5 0044	    1436.094 	   35774.7 	 	   35798.3 	 	  0.02 	 	GEO/S	 98.95W	 +   0.006W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 May  5 0629	    1436.091 	   35770.7 	 	   35802.3 	 	  1.55 	 	GEO/S	 33.05E	 +   0.006W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 May  4 1732	    1436.072 	   35775.5 	 	   35796.8 	 	  0.02 	 	GEO/S	127.99E	 +   0.001W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 May  5 0627	    1460.033 	   36235.3 	 	   36272.3 	 	  2.80 	 	GEO/D	 27.62E	 +   5.925W	*	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 May  5 0343	    1436.102 	   35778.0 	 	   35795.4 	 	  1.67 	 	GEO/S	113.06E	 +   0.008W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 May  4 1400	    1438.680 	   35831.9 	 	   35842.3 	 	 11.42 	 	GEO/ID	160.00W	 +   0.655W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 May  5 0551	    1436.087 	   35766.7 	 	   35806.1 	 	  2.31 	 	GEO/S	101.14W	 +   0.005W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 May  5 0520	    1436.084 	   35769.2 	 	   35803.5 	 	  2.92 	 	GEO/S	152.02E	 +   0.004W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 May  5 0513	    1550.356 	   37832.3 	 	   38156.6 	 	 14.32 	 	VHEO	125.72E	 +  26.611W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 May  5 0658	    1457.248 	   36158.6 	 	   36240.6 	 	  2.74 	 	GEO/D	133.83E	 +   5.246W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 May  5 0627	    1436.030 	   35760.3 	 	   35810.3 	 	  1.89 	 	GEO/S	 26.34E	 +   0.010E	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 May  4 2158	    1466.496 	   36338.0 	 	   36421.1 	 	 10.91 	 	GEO/ID	 39.52E	 +   7.490W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 May  4 1532	    1449.319 	   35587.1 	 	   36502.9 	 	 11.73 	 	GEO/ID	126.98E	 +   3.300W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 May  4 1943	    1436.182 	   35616.4 	 	   35960.1 	 	 11.59 	 	GEO/I	 63.55E	 +   0.028W	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 May  5 0223	    1436.096 	   35779.1 	 	   35794.1 	 	  2.69 	 	GEO/S	111.19W	 +   0.007W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 May  5 0608	    1456.595 	   36165.5 	 	   36208.3 	 	  2.50 	 	GEO/D	 42.02W	 +   5.087W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 May  5 0119	    1443.754 	   35921.2 	 	   35951.5 	 	  4.62 	 	GEO/ID	 64.82E	 +   1.922W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 May  4 2130	    1454.471 	   36132.7 	 	   36158.3 	 	 11.48 	 	GEO/ID	 46.12E	 +   4.567W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 May  5 0208	    1453.376 	   36064.6 	 	   36183.7 	 	  5.99 	 	GEO/ID	164.42W	 +   4.299W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 May  5 0647	    1436.125 	   35769.7 	 	   35804.6 	 	  5.19 	 	GEO/I	 95.29E	 +   0.014W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 May  5 0511	    1452.252 	   35868.3 	 	   36336.1 	 	  9.79 	 	GEO/ID	119.42E	 +   4.023W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 May  5 0548	    1436.098 	   35774.4 	 	   35798.8 	 	  1.09 	 	GEO/S	118.68W	 +   0.008W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 May  5 0556	    1436.088 	   35766.6 	 	   35806.2 	 	  2.86 	 	GEO/S	 84.95W	 +   0.005W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 May  5 0613	    1436.081 	   35764.5 	 	   35808.0 	 	  1.21 	 	GEO/S	 24.53W	 +   0.003W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 May  4 1732	    1436.962 	   35788.7 	 	   35818.3 	 	 11.80 	 	GEO/ID	 92.92E	 +   0.224W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 May  4 1215	    1464.387 	   36280.0 	 	   36397.1 	 	  9.47 	 	GEO/ID	132.89W	 +   6.981W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 May  5 0658	    1453.622 	   36094.2 	 	   36163.7 	 	  2.33 	 	GEO/D	132.53E	 +   4.359W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 May  5 0614	    1464.304 	   36306.1 	 	   36367.8 	 	  0.29 	 	GEO/D	 21.05W	 +   6.961W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 May  5 0450	    1452.493 	   36097.2 	 	   36116.6 	 	  1.55 	 	GEO/D	 43.57E	 +   4.082W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 May  5 0659	    1452.444 	   36104.9 	 	   36107.1 	 	  3.89 	 	GEO/ID	138.69E	 +   4.070W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 May  4 2128	    1451.378 	   36078.5 	 	   36091.9 	 	  6.76 	 	GEO/ID	 71.56E	 +   3.808W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 May  5 0613	    1449.460 	   36034.7 	 	   36060.8 	 	  1.97 	 	GEO/D	 22.17W	 +   3.335W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 May  5 0514	    1453.781 	   36129.9 	 	   36134.1 	 	  3.45 	 	GEO/ID	 45.22W	 +   4.398W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 May  4 0753	    1436.100 	   35785.0 	 	   35788.3 	 	  0.07 	 	GEO/S	 42.49W	 +   0.008W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 May  5 0527	    1635.574 	     750.7 	 	   78461.1 	 	  5.85 	 	VHEO	179.51E	 +  44.033W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 May  5 0329	    1644.032 	    1280.5 	 	   78248.0 	 	  7.30 	 	VHEO	169.02E	 +  45.663W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 May  3 2027	    1502.028 	   36014.6 	 	   38120.2 	 	 11.41 	 	VHEO	116.60W	 +  15.852W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 May  5 0528	    1453.529 	   36077.2 	 	   36177.0 	 	  4.65 	 	GEO/ID	176.94E	 +   4.336W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 May  5 0203	    1436.077 	   35770.0 	 	   35802.4 	 	  5.14 	 	GEO/I	 24.95E	 +   0.002W	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 May  5 0621	    1436.069 	   35774.9 	 	   35797.2 	 	  0.04 	 	GEO/S	  4.79E	 +   0.000W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 May  4 2159	    1448.770 	   36025.1 	 	   36043.5 	 	 10.08 	 	GEO/ID	 45.86E	 +   3.165W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 May  4 0923	    1378.916 	   33632.4 	 	   35687.2 	 	 11.26 	 	MEO	150.92W	 +  14.962E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 May  5 0559	    1436.119 	   35771.0 	 	   35803.0 	 	  2.49 	 	GEO/S	 73.79W	 +   0.013W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 May  5 0648	    1436.098 	   35776.4 	 	   35796.8 	 	  5.92 	 	GEO/I	 98.38E	 +   0.007W	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 May  4 1922	    1453.646 	   36097.4 	 	   36161.4 	 	 11.31 	 	GEO/ID	 96.12E	 +   4.365W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 May  4 2015	    1384.563 	   33958.0 	 	   35585.5 	 	 11.26 	 	GEO/ID	 40.61E	 +  13.429E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 May  5 0301	    1437.097 	   35752.9 	 	   35859.4 	 	  4.69 	 	GEO/ID	 23.31E	 +   0.258W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 May  4 1707	    1513.825 	   36218.8 	 	   38370.5 	 	 11.99 	 	VHEO	 97.79E	 +  18.542W	2008 Feb 11 1134:00	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 May  5 0619	    1436.094 	   35774.6 	 	   35798.5 	 	  0.01 	 	GEO/S	  0.78W	 +   0.006W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 May  5 0254	    1435.785 	   35778.4 	 	   35782.6 	 	  8.43 	 	GEO/I	  0.43W	 +   0.071E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 May  5 0552	    1436.085 	   35785.2 	 	   35787.6 	 	  0.02 	 	GEO/S	 99.18W	 +   0.004W	*	P	-
