#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  8 2215:17
S25312	1998-024B	BSAT 1b	1998 Apr 28	1998 May  3 0300	2026 Jul  8 0256	    1452.826 	   36103.3 	 	   36123.5 	 	 11.53 	 	GEO/ID	102.93W	 +   4.164W	2007 Jul 15	P	-
S25311	1998-024A	Nilesat 101	1998 Apr 28	1998 May        	2026 Jul  8 0653	    1478.516 	   36512.8 	 	   36713.0 	 	 10.74 	 	GEO/ID	  9.26E	 +  10.364W	2013 Feb 11	P	-
S25337	1998-029B	Centaur TC-18	1998 May  9	1998 May  9 0721	2026 Jul  7 1844	    1435.688 	   35584.3 	 	   35972.9 	 	  7.61 	 	GEO/I	135.40E	 +   0.096E	1998 May  9 0138:01	R	-
S25336	1998-029A	USA 139	1998 May  9	1998 May  9 0725	2025 Apr  3 1226	    1436.122 	   35623.2 	 	   35951.0 	 	  7.41 	 	GEO/I	 26.22W	 +   0.014W	*	P	-
S25331	1998-028A	Echostar IV	1998 May  7	1998 May 18?    	2026 Jul  8 1334	    1455.232 	   36114.8 	 	   36205.8 	 	 11.77 	 	GEO/ID	174.36E	 +   4.754W	2011 Jul 16	P	-
S25354	1998-033A	Zhongxing 5A	1998 May 30	1998 Jun 11 1500	2026 Jul  8 0557	    1454.683 	   36129.2 	 	   36170.0 	 	  9.01 	 	GEO/ID	113.48W	 +   4.619W	2018 Jun 22	P	-
S25358	1998-035A	Thor III	1998 Jun 10	1998 Jun 12 0500	2026 Jul  8 1319	    1457.076 	   36181.6 	 	   36210.9 	 	 11.84 	 	GEO/ID	 77.67W	 +   5.205W	2019 Jul  9?	P	-
S25126	1997-086A	HGS-1	1997 Dec 24	1998 Jun 17 1841	2026 Jul  8 1006	    1436.100 	   35571.9 	 	   36001.4 	 	 13.20 	 	GEO/I	 34.68W	 +   0.008W	2002 Jul  1	P	-
S25371	1998-037A	INTELSAT 805	1998 Jun 18	1998 Jun 23 1500	2026 Jul  8 1145	    1447.582 	   35963.1 	 	   36059.1 	 	  7.93 	 	GEO/ID	150.47W	 +   2.871W	2020 Jan 16	P	-
S25404	1998-044A	PSN V	1998 Jul 18	1998 Jul 23?    	2026 Jul  8 1008	    1451.608 	   36074.9 	 	   36104.4 	 	 11.00 	 	GEO/ID	 28.05W	 +   3.864W	2013 Jul  7	P	-
S25460	1998-049A	ST-1	1998 Aug 25	1998 Aug 30 0500	2026 Jul  8 0344	    1458.296 	   36166.4 	 	   36273.6 	 	 11.11 	 	GEO/ID	 66.02E	 +   5.502W	2013 Dec 18	P	-
S25462	1998-050A	Astra 2A	1998 Aug 30	1998 Sep  5?    	2026 Jul  8 0700	    1459.549 	   36138.9 	 	   36349.9 	 	  7.15 	 	GEO/ID	 30.70E	 +   5.807W	2025 May 14	P	-
S25473	1998-052A	Intelsat IS-7	1998 Sep 16	1998 Sep 24?    	2026 Jul  8 1006	    1466.221 	   36348.4 	 	   36400.0 	 	 10.49 	 	GEO/ID	 36.65W	 +   7.424W	2016 Feb 25	P	-
S25492	1998-056B	Sirius 3	1998 Oct  5	1998 Oct  8 0930	2026 Jul  8 0829	    1453.992 	   36125.8 	 	   36146.5 	 	 11.82 	 	GEO/ID	 16.78W	 +   4.450W	2015 Nov 12	P	-
S25491	1998-056A	Eutelsat W2	1998 Oct  5	1998 Oct 10 1100	2026 Jul  8 1118	    1450.728 	   36059.1 	 	   36085.9 	 	 11.69 	 	GEO/ID	 69.39W	 +   3.648W	2010 Mar 30	P	-
S25495	1998-057A	EUTELSAT 4B	1998 Oct  9	1998 Oct 14 1130	2026 Jul  8 0439	    1462.593 	   36234.6 	 	   36372.7 	 	 10.57 	 	GEO/ID	 37.74E	 +   6.547W	2013 Sep 25	P	-
S25501	1998-058A	UHF F/O F9	1998 Oct 20	1998 Oct 27 0430	2026 Jul  8 1416	    1466.737 	   36336.9 	 	   36431.5 	 	 11.33 	 	GEO/ID	119.42E	 +   7.548W	2006 Sep?	P	-
S25515	1998-063A	Spectrum 2	1998 Oct 28	1998 Oct 31 1300	2026 Jul  8 0802	    1454.464 	   36132.3 	 	   36158.4 	 	 10.27 	 	GEO/ID	109.73W	 +   4.566W	2017 Dec 26?	P	-
S25516	1998-063B	AMC 5	1998 Oct 28	1998 Nov  4 1500	2026 Jul  8 0657	    1449.652 	   36037.3 	 	   36065.7 	 	 11.47 	 	GEO/ID	 21.10E	 +   3.383W	2014 May 17	P	-
S25522	1998-065A	Intelsat IS-8	1998 Nov  4	1998 Nov 10?    	2026 Jul  8 1238	    1512.825 	   36035.5 	 	   38515.3 	 	  9.20 	 	VHEO	136.55E	 +  18.315W	2016 Dec 31?	P	-
S25546	1998-068A	BONUM-1	1998 Nov 22	1998 Nov 28 2100	2026 Jul  8 1007	    1453.955 	   36119.2 	 	   36151.6 	 	 10.93 	 	GEO/ID	 32.69W	 +   4.441W	2014 Dec  9	P	-
S25558	1998-070A	EUTELSAT 115 WEST A	1998 Dec  6	1998 Dec 22?    	2026 Jul  8 1120	    1458.661 	   36205.5 	 	   36248.7 	 	 10.38 	 	GEO/ID	 65.71W	 +   5.591W	2016 Apr 26	P	-
S25585	1998-075A	Intelsat IS-6B	1998 Dec 22	1999 Jan  1?    	2026 Jul  8 0653	    1452.255 	   36030.8 	 	   36173.8 	 	 12.37 	 	GEO/ID	  6.83E	 +   4.024W	2008 Mar 24	P	-
S25626	1999-005A	Galaxy 26	1999 Feb 15	1999 Feb 19 0100	2026 Jul  8 0929	    1454.553 	   36132.6 	 	   36161.6 	 	 11.69 	 	GEO/ID	165.26W	 +   4.588W	2014 Jun  5	P	-
S25645	1999-010D	Blok DM-2 No. 84L	1999 Feb 28	1999 Feb 28 1020	2026 Jul  8 1227	    1468.736 	   36334.5 	 	   36511.7 	 	 16.44 	 	GEO/ID	103.64W	 +   8.029W	1999 Feb 28 0400:00	R	-
S25642	1999-010A	Raduga-1	1999 Feb 28	1999 Feb 28 1040	2026 Jul  8 1043	    1437.094 	   35784.1 	 	   35828.1 	 	 15.64 	 	GEO/ID	 94.29E	 +   0.258W	2005 Sep?	P	-
S25630	1999-006A	JCSAT 4A	1999 Feb 16	1999 Mar  1?    	2026 Jul  8 1325	    1457.332 	   36100.3 	 	   36302.2 	 	  9.73 	 	GEO/ID	 56.43W	 +   5.267W	2021 Dec 10 0147	P	-
S25638	1999-009A	Arabsat 3A	1999 Feb 26	1999 Mar  1 0930	2026 Jul  8 0834	    1437.509 	   35795.1 	 	   35833.4 	 	 11.97 	 	GEO/ID	179.49E	 +   0.362W	2009 Aug 27	P	-
S25639	1999-009B	Skynet 4E	1999 Feb 26	1999 Mar  1 1830	2026 Jul  8 0906	    1454.141 	   36133.2 	 	   36144.9 	 	 12.08 	 	GEO/ID	114.31E	 +   4.486W	*	P	-
S25657	1999-013A	Asiasat 3S	1999 Mar 21	1999 Mar 27?    	2026 Jul  8 1316	    1456.439 	   36166.0 	 	   36201.7 	 	  9.86 	 	GEO/ID	 87.93W	 +   5.049W	2021 Nov 22?	P	-
S25666	1999-016A	Insat 2E	1999 Apr  2	1999 Apr  8 0738	2026 Jul  8 1007	    1444.909 	   35921.3 	 	   35996.5 	 	 11.39 	 	GEO/ID	 31.74W	 +   2.209W	2012 Apr 20	P	-
S25673	1999-018A	EUTELSAT 48C	1999 Apr 12	1999 Apr        	2026 Jul  8 0806	    1462.967 	   36277.5 	 	   36344.4 	 	 10.60 	 	GEO/ID	147.56W	 +   6.637W	2014 Nov  9	P	-
S25740	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700	2026 Jul  8 1234	    1460.716 	   36227.8 	 	   36306.4 	 	  6.68 	 	GEO/ID	164.15E	 +   6.091W	2021 Dec 18	P	-
S25785	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630	2026 Jul  8 0524	    1455.412 	   36123.1 	 	   36204.5 	 	 10.68 	 	GEO/ID	 55.63E	 +   4.798W	2019 Oct 17	P	-
S25869	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23     	2026 Jul  8 0353	    1480.867 	    1024.8 	 	   72292.1 	 	 27.66 	 	GEO/NS	176.99W	 +  10.920W	1999 Jul 23 0431:00	C	-
S25867	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 Jul  9 1248	    3809.037 	   11343.9 	 	  137484.5 	 	 56.49 	 	VHEO	 31.55W	-	1999 Jul 31 	P	D
S25880	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 Jul  8 0528	    1436.514 	   35733.9 	 	   35855.7 	 	  7.73 	 	GEO/ID	 70.97E	 +   0.112W	2017 Dec  1?	P	-
S25900	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 Jul  8 0821	    1437.953 	   35391.6 	 	   36254.3 	 	 14.52 	 	GEO/ID	 42.81W	 +   0.473W	1999 Sep  6 1636:00	R	-
S25896	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 Jul  8 0849	    1441.817 	   35529.4 	 	   36267.5 	 	 14.62 	 	GEO/ID	144.45E	 +   1.439W	1999 Oct?	P	-
S25897	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 Jul  8 1308	    1440.323 	   35854.8 	 	   35883.7 	 	 13.71 	 	GEO/ID	118.45W	 +   1.066W	2010 Aug  6	P	-
S25894	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 Jul  8 0452	    1440.672 	   35869.0 	 	   35883.2 	 	  6.53 	 	GEO/ID	 68.20E	 +   1.154W	2022 Feb 16	P	-
S25922	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 Jul  8 1020	    1454.284 	   36067.3 	 	   36216.4 	 	 10.30 	 	GEO/ID	135.12W	 +   4.522W	2016 May 10	P	-
S25913	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 Jul  8 1408	    1458.303 	   36208.4 	 	   36231.8 	 	 12.00 	 	GEO/ID	 93.67E	 +   5.504W	2009 Aug 10	P	-
S25924	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Jul  8 1244	    1436.130 	   35773.5 	 	   35800.9 	 	  0.06 	 	GEO/S	159.00E	 +   0.015W	*	P	-
S25937	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Jul  8 1320	    1455.142 	   36150.6 	 	   36166.5 	 	 10.71 	 	GEO/ID	 75.13W	 +   4.732W	2014 May  5	P	-
S25949	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Jul  8 0911	    1461.970 	   36253.9 	 	   36329.2 	 	  8.73 	 	GEO/ID	108.13W	 +   6.396W	2020 Dec 26	P	-
S25954	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Jul  8 1220	    1452.537 	   36097.5 	 	   36118.0 	 	  5.31 	 	GEO/ID	174.63E	 +   4.093W	2023 Feb 15	P	-
S25967	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Jul  8 0827	    1436.069 	   35780.5 	 	   35791.6 	 	  9.86 	 	GEO/I	 23.04W	 +   0.000W	*	P	-
S26038	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Jul  8 0838	    1454.187 	   36094.9 	 	   36185.0 	 	  6.80 	 	GEO/ID	 15.19E	 +   4.498W	2025 Feb 28	P	-
S26054	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Jul  7 1654	    1423.260 	   35419.5 	 	   35650.4 	 	 14.11 	 	GEO/ID	179.84W	 +   3.249E	2000 Jan 21 0103:01	C	-
S26052	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Jul  8 1116	    1452.950 	   36094.1 	 	   36137.5 	 	 11.94 	 	GEO/ID	116.50W	 +   4.194W	2025 Jun  9	P	-
S26056	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Jul  8 0653	    1445.141 	   35942.5 	 	   35984.4 	 	 12.21 	 	GEO/ID	  8.55E	 +   2.266W	2008 Jun 23	P	-
S26058	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Jul  8 0915	    1479.642 	   36616.4 	 	   36652.9 	 	 12.50 	 	GEO/ID	128.31W	 +  10.631W	2012 Nov 28	P	-
S26071	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Jul  8 0349	    1451.622 	   36077.6 	 	   36102.3 	 	  8.44 	 	GEO/ID	 82.15E	 +   3.868W	2017 Jun  5	P	-
S26089	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Jul  8 1402	    1441.347 	   35884.7 	 	   35893.9 	 	  9.70 	 	GEO/ID	101.54E	 +   1.322W	2015 Jan 20	P	-
S26095	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Jul  8 1125	    1456.691 	   36125.8 	 	   36251.6 	 	  8.34 	 	GEO/ID	158.22E	 +   5.111W	2018 Jun 14 1154	P	-
S26098	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Jul  8 0730	    1465.529 	   36333.9 	 	   36387.6 	 	 13.14 	 	GEO/ID	 27.80W	 +   7.257W	2015 Dec  6	P	-
S26101	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Jul  8 1220	    1429.033 	   35619.3 	 	   35677.1 	 	 14.33 	 	GEO/ID	 74.32E	 +   1.777E	2000 Mar 12 0407:00	R	-
S26108	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Jul  8 1115	    1444.825 	   35936.4 	 	   35978.1 	 	 10.90 	 	GEO/ID	156.03E	 +   2.188W	2011 Feb	P	-
S26107	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Jul  8 1337	    1436.056 	   35770.0 	 	   35801.6 	 	  9.18 	 	GEO/I	105.05E	 +   0.003E	*	P	-
S26246	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Jul  8 0738	    1446.342 	   35928.8 	 	   36045.0 	 	 14.74 	 	GEO/ID	 47.98W	 +   2.564W	2000 Apr 17 2106:00	R	-
S26243	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Jul  8 1321	    1455.168 	   36140.2 	 	   36177.9 	 	 10.93 	 	GEO/ID	176.15E	 +   4.738W	2018 Feb  8	P	-
S26298	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Jul  8 1401	    1442.437 	   35892.6 	 	   35928.7 	 	 12.77 	 	GEO/ID	102.02E	 +   1.594W	2009 Apr 20	P	-
S26359	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Jul  8 1027	    1444.260 	   35924.0 	 	   35968.4 	 	 13.34 	 	GEO/ID	 70.70W	 +   2.048W	2000 May  8 1601:00	R	-
S26356	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Jul  8 0419	    1435.925 	   35777.0 	 	   35789.5 	 	 13.19 	 	GEO/I	164.70W	 +   0.036E	*	P	-
S28156	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Jul  8 1406	    1453.965 	   36125.0 	 	   36146.3 	 	 11.84 	 	GEO/ID	 85.35E	 +   4.443W	2011 Dec 16	P	-
S26369	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Jul  8 0557	    1462.408 	   36264.5 	 	   36335.6 	 	  8.64 	 	GEO/ID	112.67W	 +   6.502W	2021 Nov  3	P	-
S26373	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Jul  8 1130	    1434.271 	   34664.3 	 	   36837.4 	 	 13.56 	 	GEO/ID	 99.87W	 +   0.452E	2000 Jun  6 0259:00	R	-
S26372	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Jul  8 1353	    1437.495 	   35805.1 	 	   35822.8 	 	 13.89 	 	GEO/ID	 41.21E	 +   0.358W	2008 Apr	P	-
S26381	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Jul  8 0330	    1448.098 	   35976.4 	 	   36066.0 	 	 14.62 	 	GEO/ID	 16.88E	 +   2.999W	2000 Jun 24 0028:00	R	-
S26378	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Jul  8 1053	    1457.941 	   36177.1 	 	   36249.1 	 	 12.33 	 	GEO/ID	130.42E	 +   5.416W	2009 Aug 24	P	-
S26382	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Jul  8 0822	    1438.623 	   35823.7 	 	   35848.3 	 	 13.29 	 	GEO/ID	 40.80W	 +   0.641W	2006 Mar?	P	-
S26460	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Jul  7 1920	    1437.110 	   35708.9 	 	   35903.9 	 	 14.44 	 	GEO/ID	150.15E	 +   0.262W	2000 Jun 25 1150	C	-
S26397	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Jul  8 0646	    1436.990 	   35733.1 	 	   35875.1 	 	 13.97 	 	GEO/ID	 16.74W	 +   0.232W	2000 Jul  4 2344:00	R	-
S26394	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Jul  8 1219	    1436.059 	   35774.9 	 	   35796.8 	 	 14.00 	 	GEO/I	 70.41E	 +   0.002E	2009 Mar 11?	P	-
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Jul  8 0016	     912.102 	   24764.9 	 	   24788.1 	 	 59.39 	 	MEO	 51.06E	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Jul  8 1406	    1436.071 	   35767.7 	 	   35804.4 	 	 12.72 	 	GEO/I	 84.56E	 +   0.001W	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Jul  8 0553	    1457.662 	   36193.1 	 	   36222.2 	 	 10.90 	 	GEO/ID	122.73W	 +   5.348W	2018 May 25	P	-
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Jul  8 1317	    1448.693 	   36025.6 	 	   36040.0 	 	 10.42 	 	GEO/ID	 87.65W	 +   3.146W	2025 Jul  1	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Jul  8 1119	    1468.720 	   36398.5 	 	   36447.1 	 	  9.41 	 	GEO/ID	162.46E	 +   8.025W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Jul  8 1411	    1452.146 	   36083.8 	 	   36116.5 	 	  9.31 	 	GEO/ID	103.45E	 +   3.997W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Jul  8 1309	    1466.512 	   36316.0 	 	   36443.7 	 	 14.62 	 	GEO/ID	113.27W	 +   7.494W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Jul  8 1221	    1437.051 	   35797.7 	 	   35812.9 	 	 13.98 	 	GEO/ID	 79.00E	 +   0.247W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Jul  8 0831	     872.823 	   23247.7 	 	   24503.3 	 	 67.13 	 	MEO	 11.77W	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Jul  8 0656	    1466.677 	   36348.5 	 	   36417.6 	 	 11.38 	 	GEO/ID	 18.61E	 +   7.534W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Jul  8 1323	    1452.594 	   36085.0 	 	   36132.8 	 	  6.97 	 	GEO/ID	 66.23W	 +   4.107W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Jul  8 1325	    1455.775 	   36116.7 	 	   36225.1 	 	  9.63 	 	GEO/ID	 56.55W	 +   4.887W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Jul  8 1429	    1436.090 	   35774.5 	 	   35798.4 	 	  2.18 	 	GEO/S	175.96E	 +   0.005W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Jul  8 1119	    1451.846 	   36062.4 	 	   36126.2 	 	  6.85 	 	GEO/ID	162.87E	 +   3.923W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Jul  6 2259	    1436.052 	   35776.4 	 	   35795.1 	 	 11.66 	 	GEO/I	134.20E	 +   0.004E	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Jul  8 0310	    1423.183 	   35300.5 	 	   35766.4 	 	 13.97 	 	GEO/ID	 27.82E	 +   3.268E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Jul  8 1401	    1454.778 	   36118.2 	 	   36184.7 	 	  9.87 	 	GEO/ID	101.89E	 +   4.642W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Jul  8 1303	    1436.117 	   35770.7 	 	   35803.3 	 	  0.20 	 	GEO/S	135.08W	 +   0.012W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Jul  8 0301	    1454.157 	   36095.0 	 	   36183.7 	 	  8.38 	 	GEO/ID	 84.19W	 +   4.490W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Jul  8 1339	    1455.917 	   36142.4 	 	   36204.9 	 	 12.38 	 	GEO/ID	111.18E	 +   4.921W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Jul  8 0432	    1455.045 	   36133.9 	 	   36179.4 	 	  8.13 	 	GEO/ID	 65.39E	 +   4.708W	2024 Aug  2	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Jul  8 1325	    1455.164 	   36133.2 	 	   36184.8 	 	  5.25 	 	GEO/ID	 58.39W	 +   4.737W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Jul  6 1103	     906.667 	   24621.7 	 	   24683.4 	 	 59.68 	 	MEO	173.79W	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Jul  8 1007	    1454.492 	   36138.2 	 	   36153.6 	 	 10.51 	 	GEO/ID	 31.35W	 +   4.572W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Jul  8 1324	    1452.342 	   36089.6 	 	   36118.3 	 	  6.17 	 	GEO/ID	 61.77W	 +   4.045W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Jul  8 1107	    1450.886 	   35734.7 	 	   36416.4 	 	 12.62 	 	GEO/ID	 89.94W	 +   3.687W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Jul  8 0925	    1466.259 	   36337.9 	 	   36411.9 	 	  9.01 	 	GEO/ID	177.76W	 +   7.433W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Jul  7 1537	    1452.382 	   36082.4 	 	   36127.1 	 	 12.14 	 	GEO/ID	 36.53E	 +   4.055W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Jul  8 1231	    1436.100 	   35615.9 	 	   35957.4 	 	 11.56 	 	GEO/I	149.17W	 +   0.008W	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Jul  8 0332	    1433.140 	   35667.1 	 	   35790.3 	 	 12.64 	 	GEO/ID	 32.96E	 +   0.738E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Jul  8 1013	    1451.900 	   36082.1 	 	   36108.7 	 	 10.78 	 	GEO/ID	169.04W	 +   3.936W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Jul  8 1104	    1457.574 	   36183.1 	 	   36228.8 	 	  7.43 	 	GEO/ID	167.08E	 +   5.326W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Jul  8 0835	    1453.301 	   36092.0 	 	   36153.3 	 	  9.64 	 	GEO/ID	  6.41E	 +   4.280W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Jul  8 0543	    1469.898 	   35678.1 	 	   37213.2 	 	 15.27 	 	GEO/ID	177.86W	 +   8.308W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Jul  8 1356	    1446.002 	   35855.8 	 	   36104.7 	 	 14.65 	 	GEO/ID	 49.40E	 +   2.480W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Jul  8 0417	    1387.009 	   33857.5 	 	   35783.0 	 	 12.80 	 	GEO/ID	179.62W	 +  12.768E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Jul  8 0836	    1454.444 	   36111.7 	 	   36178.2 	 	  8.89 	 	GEO/ID	 10.09E	 +   4.561W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Jul  8 1143	    1453.958 	   36129.1 	 	   36141.8 	 	  9.12 	 	GEO/ID	 55.80W	 +   4.442W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Jul  8 1401	    1457.249 	   36175.3 	 	   36223.9 	 	  1.31 	 	GEO/D	 68.22E	 +   5.247W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Jul  8 1234	    1453.984 	   36116.3 	 	   36155.7 	 	  8.24 	 	GEO/ID	122.67E	 +   4.448W	2024 Jun  3	P	-
