#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 13 2007:57
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Jul 13 1233	    1454.779 	   36133.0 	 	   36169.9 	 	 12.23 	 	GEO/ID	137.50E	 +   4.643W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Jul 12 2229	    1450.339 	   36007.5 	 	   36122.4 	 	 14.78 	 	GEO/ID	 88.45E	 +   3.552W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Jul 13 0642	    1436.291 	   35735.5 	 	   35845.3 	 	  9.04 	 	GEO/I	 18.34E	 +   0.056W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Jul 13 1124	    1456.583 	   36140.1 	 	   36233.2 	 	 10.14 	 	GEO/ID	 72.26W	 +   5.084W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Jul 13 1256	    1452.714 	   36081.0 	 	   36141.4 	 	  5.44 	 	GEO/ID	121.07E	 +   4.136W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Jul 13 1229	    1436.119 	   35764.9 	 	   35809.1 	 	  9.50 	 	GEO/I	108.88W	 +   0.013W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Jul 13 0815	    1452.175 	   36066.4 	 	   36135.0 	 	  5.80 	 	GEO/ID	 13.68W	 +   4.004W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Jul 13 0437	    1436.116 	   35773.2 	 	   35800.8 	 	 11.01 	 	GEO/I	122.05W	 +   0.012W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Jul 13 0600	    1424.084 	   35441.0 	 	   35661.2 	 	 13.49 	 	GEO/ID	 11.22W	 +   3.038E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Jul 13 0754	    1431.743 	   35605.8 	 	   35796.8 	 	 11.20 	 	GEO/ID	 26.67W	 +   1.090E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Jul 13 1127	    1436.074 	   35367.5 	 	   36204.8 	 	 12.39 	 	GEO/I	150.80E	 +   0.001W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Jul 13 0248	    1442.898 	   35885.0 	 	   35954.2 	 	  8.89 	 	GEO/ID	 80.84W	 +   1.709W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Jul 13 1220	    1454.766 	   36135.4 	 	   36167.1 	 	  7.05 	 	GEO/ID	122.50E	 +   4.640W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Jul 13 1236	    1436.121 	   35774.8 	 	   35799.3 	 	  4.77 	 	GEO/I	147.49E	 +   0.013W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Jul 13 1037	    1436.784 	   35755.1 	 	   35845.0 	 	 12.78 	 	GEO/ID	122.98E	 +   0.180W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Jul 13 0812	    1433.431 	   35553.9 	 	   35914.9 	 	 12.73 	 	GEO/ID	 24.97W	 +   0.664E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Jul 13 1206	    1442.279 	   35858.1 	 	   35956.9 	 	 11.22 	 	GEO/ID	104.11W	 +   1.554W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Jul 13 0959	    1436.104 	   35771.9 	 	   35801.6 	 	  7.42 	 	GEO/I	 10.11W	 +   0.009W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Jul 13 0711	    1443.264 	   35851.0 	 	   36002.5 	 	 11.43 	 	GEO/ID	150.41W	 +   1.800W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Jul 13 0152	    1454.131 	   36065.0 	 	   36212.7 	 	  7.98 	 	GEO/ID	 82.26E	 +   4.484W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Jul 13 1106	    1436.133 	   35765.4 	 	   35809.2 	 	  6.95 	 	GEO/I	155.70E	 +   0.016W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Jul 13 0835	    1451.593 	   36068.7 	 	   36110.0 	 	 10.24 	 	GEO/ID	151.16W	 +   3.861W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Jul 13 0507	    1436.078 	   35775.7 	 	   35796.8 	 	  8.88 	 	GEO/I	 43.78E	 +   0.002W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Jul 13 1229	    1456.307 	   36141.8 	 	   36220.8 	 	  6.33 	 	GEO/ID	108.89W	 +   5.017W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Jul 13 1233	    1455.233 	   36150.9 	 	   36169.8 	 	  3.27 	 	GEO/ID	130.16W	 +   4.754W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Jul 13 0501	    1436.061 	   35778.4 	 	   35793.4 	 	 10.55 	 	GEO/I	 24.47E	 +   0.002E	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jul 12 0712	    1429.494 	   35622.9 	 	   35691.6 	 	 13.41 	 	GEO/ID	 25.98W	 +   1.660E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Jul 12 1242	    1427.724 	   35480.5 	 	   35764.5 	 	 15.68 	 	GEO/ID	 84.01W	 +   2.110E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Jul 13 0821	    1456.219 	   36162.1 	 	   36197.0 	 	  9.80 	 	GEO/ID	  6.39E	 +   4.995W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Jul 13 0953	    1428.598 	   35590.5 	 	   35688.9 	 	  9.76 	 	GEO/ID	 33.37W	 +   1.888E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Jul 13 1232	    1436.115 	   35777.8 	 	   35796.1 	 	  1.49 	 	GEO/S	150.05W	 +   0.012W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Jul 13 1125	    1452.946 	   36097.7 	 	   36133.8 	 	 10.52 	 	GEO/ID	 67.99W	 +   4.193W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Jul 13 1230	    1439.248 	   34926.2 	 	   36770.3 	 	 13.70 	 	GEO/ID	125.75E	 +   0.797W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Jul 13 1125	    1436.093 	   35772.8 	 	   35800.2 	 	  6.41 	 	GEO/I	163.46E	 +   0.006W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Jul 13 0335	    1435.579 	   35758.2 	 	   35794.7 	 	  9.67 	 	GEO/I	 82.53E	 +   0.123E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Jul 13 0150	    1436.119 	   35775.8 	 	   35798.3 	 	  8.96 	 	GEO/I	 75.54E	 +   0.013W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Jul 13 0145	    1435.625 	   35700.7 	 	   35854.0 	 	 13.58 	 	GEO/I	 55.81E	 +   0.112E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Jul 13 1113	    1449.219 	   35994.9 	 	   36091.2 	 	  8.34 	 	GEO/ID	176.13W	 +   3.276W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Jul 13 1219	    1448.740 	   36022.3 	 	   36045.1 	 	  8.58 	 	GEO/ID	121.53E	 +   3.157W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Jul 13 0937	    1457.020 	   36174.0 	 	   36216.3 	 	 11.13 	 	GEO/ID	146.40W	 +   5.191W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Jul 13 1250	    1452.734 	   36097.2 	 	   36126.1 	 	  6.75 	 	GEO/ID	179.18E	 +   4.141W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Jul 13 0913	    1442.528 	   35892.4 	 	   35932.3 	 	 12.21 	 	GEO/ID	 43.45W	 +   1.616W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Jul 13 0948	    1436.176 	   35783.3 	 	   35793.0 	 	 12.10 	 	GEO/I	 49.47W	 +   0.027W	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Jul 13 0511	    1436.081 	   35766.9 	 	   35805.7 	 	  6.10 	 	GEO/I	 60.91E	 +   0.003W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Jul 13 1247	    1457.403 	   36183.5 	 	   36221.8 	 	  5.90 	 	GEO/ID	130.25W	 +   5.284W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Jul 13 0412	    1438.405 	   35720.8 	 	   35942.8 	 	 13.75 	 	GEO/ID	146.80W	 +   0.587W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Jul 13 0501	    1436.705 	   35780.9 	 	   35816.1 	 	 13.71 	 	GEO/ID	 24.05E	 +   0.160W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Jul 13 0501	    1429.799 	   35594.3 	 	   35732.2 	 	 13.34 	 	GEO/ID	 22.95E	 +   1.583E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Jul 13 0427	    1451.100 	   36055.3 	 	   36104.2 	 	 13.02 	 	GEO/ID	140.75W	 +   3.739W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Jul 13 1132	    1455.751 	   36147.4 	 	   36193.5 	 	  5.20 	 	GEO/ID	 43.26W	 +   4.881W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Jul 13 0859	    1447.724 	   35891.8 	 	   36135.9 	 	 13.48 	 	GEO/ID	167.95E	 +   2.906W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Jul 13 1213	    1453.244 	   36106.7 	 	   36136.5 	 	  0.36 	 	GEO/D	115.83W	 +   4.267W	2026 Apr 23	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Jul 12 2346	    1436.100 	   35784.5 	 	   35788.8 	 	  0.05 	 	GEO/S	  1.01W	 +   0.008W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Jul 13 0820	    1454.311 	   36122.4 	 	   36162.3 	 	  7.04 	 	GEO/ID	  0.76E	 +   4.528W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Jul 13 1229	    1436.105 	   35771.8 	 	   35801.7 	 	  3.35 	 	GEO/I	111.15W	 +   0.009W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Jul 13 0110	    1462.570 	   36247.8 	 	   36358.6 	 	  9.47 	 	GEO/ID	 64.70W	 +   6.541W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Jul 13 0155	    1450.679 	   36057.7 	 	   36085.3 	 	 11.41 	 	GEO/ID	 91.08E	 +   3.636W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Jul 13 1219	    1468.159 	   36396.9 	 	   36426.8 	 	 12.48 	 	GEO/ID	109.44W	 +   7.890W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Jul 12 0722	    1436.105 	   35777.2 	 	   35796.3 	 	  0.03 	 	GEO/S	105.06W	 +   0.009W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Jul 13 1032	    1438.311 	   35797.8 	 	   35862.1 	 	 13.24 	 	GEO/ID	104.03E	 +   0.563W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Jul 13 1218	    1451.703 	   36051.7 	 	   36131.3 	 	 11.51 	 	GEO/ID	118.05E	 +   3.888W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Jul 13 1216	    1453.038 	   36104.1 	 	   36131.0 	 	  4.67 	 	GEO/ID	122.40W	 +   4.216W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Jul 13 1134	    1436.115 	   35776.1 	 	   35797.8 	 	  6.51 	 	GEO/I	 37.46W	 +   0.012W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Jul 12 1214	    1454.555 	   36134.6 	 	   36159.7 	 	  4.40 	 	GEO/ID	 37.68W	 +   4.588W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Jul 13 1127	    1455.833 	   36123.6 	 	   36220.4 	 	  9.44 	 	GEO/ID	 61.79W	 +   4.901W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Jul 13 1247	    1455.160 	   36133.2 	 	   36184.6 	 	  0.73 	 	GEO/D	174.63W	 +   4.736W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Jul 12 0747	    1436.107 	   35776.4 	 	   35797.2 	 	  5.20 	 	GEO/I	178.11E	 +   0.010W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Jul 13 0324	    1436.246 	   35698.6 	 	   35880.4 	 	 13.15 	 	GEO/I	 45.70E	 +   0.045W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Jul 13 0751	    1453.936 	   36044.2 	 	   36226.0 	 	  9.77 	 	GEO/ID	 19.87E	 +   4.436W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Jul 13 1226	    1460.891 	   36237.4 	 	   36303.7 	 	  7.43 	 	GEO/ID	139.03W	 +   6.134W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Jul 13 1208	    1462.101 	   36273.3 	 	   36314.9 	 	  6.77 	 	GEO/ID	 97.15W	 +   6.427W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Jul 13 1214	    1436.103 	   35774.0 	 	   35799.4 	 	  0.01 	 	GEO/S	119.09W	 +   0.009W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Jul 13 0629	    1436.113 	   35777.2 	 	   35796.6 	 	  3.36 	 	GEO/I	 27.12W	 +   0.011W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Jul 13 1208	    1428.336 	   35586.8 	 	   35682.3 	 	 12.93 	 	GEO/ID	106.86W	 +   1.954E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Jul 13 0646	    1454.563 	   36136.5 	 	   36158.0 	 	  7.37 	 	GEO/ID	 33.23E	 +   4.590W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Jul 13 1256	    1436.115 	   35781.1 	 	   35792.8 	 	  0.31 	 	GEO/S	119.49E	 +   0.012W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Jul 13 1223	    1455.785 	   36155.9 	 	   36186.3 	 	  5.10 	 	GEO/ID	134.42E	 +   4.889W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Jul 13 1224	    1436.103 	   35771.1 	 	   35802.4 	 	  4.38 	 	GEO/I	107.29W	 +   0.009W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Jul 13 0507	    1436.076 	   35774.7 	 	   35797.7 	 	  4.71 	 	GEO/I	 46.66E	 +   0.002W	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Jul 13 1153	    1455.417 	   36099.2 	 	   36228.6 	 	  3.60 	 	GEO/ID	 29.05E	 +   4.799W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Jul 13 1226	    1436.115 	   35775.2 	 	   35798.7 	 	  5.13 	 	GEO/I	143.38E	 +   0.012W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Jul 13 1226	    1453.578 	   36111.0 	 	   36145.2 	 	  5.54 	 	GEO/ID	144.53E	 +   4.349W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Jul 13 1213	    1452.329 	   36079.6 	 	   36127.8 	 	  4.84 	 	GEO/ID	161.37E	 +   4.042W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Jul 13 1131	    1451.607 	   36066.2 	 	   36113.1 	 	  6.50 	 	GEO/ID	 48.01W	 +   3.864W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Jul 13 0507	    1436.108 	   35778.1 	 	   35795.6 	 	  9.42 	 	GEO/I	 45.66E	 +   0.010W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Jul  2 1204	    1408.473 	   35185.8 	 	   35302.5 	 	 12.66 	 	GEO/ID	101.93W	 +   7.073E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 Jul  3 1625	    1423.320 	   35506.7 	 	   35565.6 	 	 12.87 	 	GEO/ID	 85.66E	 +   3.233E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Jul 13 1253	    1436.113 	   35762.5 	 	   35811.3 	 	  4.28 	 	GEO/I	173.85E	 +   0.011W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Jul 13 1229	    1436.112 	   35782.5 	 	   35791.3 	 	  0.03 	 	GEO/S	110.20W	 +   0.011W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Jul 13 1243	    1453.391 	   36093.4 	 	   36155.4 	 	  5.85 	 	GEO/ID	168.68W	 +   4.302W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Jul 13 0636	    1436.126 	   35767.8 	 	   35806.6 	 	  0.63 	 	GEO/S	 30.25W	 +   0.015W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Jul 13 1028	    1467.664 	   36372.4 	 	   36432.1 	 	  2.16 	 	GEO/D	 89.74E	 +   7.771W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Jul 13 1222	    1436.122 	   35780.2 	 	   35794.0 	 	  1.18 	 	GEO/S	132.04E	 +   0.013W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Jul 13 0825	    1436.129 	   35773.4 	 	   35801.0 	 	  0.54 	 	GEO/S	 18.97E	 +   0.015W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Jul 13 1252	    1455.446 	   36148.9 	 	   36180.1 	 	  2.45 	 	GEO/D	176.60E	 +   4.806W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Jul 13 1200	    1457.718 	   35953.3 	 	   36464.2 	 	  4.60 	 	GEO/ID	 91.51W	 +   5.361W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Jul 13 1222	    1451.521 	   36071.0 	 	   36104.9 	 	  6.08 	 	GEO/ID	130.83E	 +   3.843W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Jul 13 0326	    1425.566 	   35363.2 	 	   35797.2 	 	 12.54 	 	GEO/ID	 49.51E	 +   2.659E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Jul 13 0503	    1451.119 	   36061.4 	 	   36098.8 	 	 11.91 	 	GEO/ID	 30.33E	 +   3.744W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Jul 13 1203	    1436.102 	   35776.0 	 	   35797.4 	 	  0.03 	 	GEO/S	 99.04W	 +   0.008W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Jul 13 1154	    1436.111 	   35772.6 	 	   35801.1 	 	  1.73 	 	GEO/S	 33.06E	 +   0.011W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Jul 13 0531	    1436.016 	   35776.5 	 	   35793.5 	 	  0.01 	 	GEO/S	128.01E	 +   0.013E	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Jul 13 0955	    1460.026 	   36245.7 	 	   36261.7 	 	  2.97 	 	GEO/D	 21.68W	 +   5.923W	2026 Mar 18	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Jul 13 1217	    1436.115 	   35779.4 	 	   35794.5 	 	  1.85 	 	GEO/S	113.08E	 +   0.012W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Jul 13 1250	    1438.460 	   35820.9 	 	   35844.8 	 	 11.54 	 	GEO/ID	157.36E	 +   0.600W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Jul 13 1221	    1436.109 	   35765.8 	 	   35807.8 	 	  2.49 	 	GEO/S	101.25W	 +   0.010W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Jul 13 1213	    1436.121 	   35773.1 	 	   35801.0 	 	  3.10 	 	GEO/I	151.95E	 +   0.013W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Jul 13 0155	    1550.363 	   37836.7 	 	   38152.4 	 	 14.49 	 	VHEO	 93.76E	 +  26.612W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Jul 13 1222	    1457.270 	   36168.8 	 	   36231.2 	 	  2.92 	 	GEO/D	130.50E	 +   5.252W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Jul 13 1155	    1436.119 	   35767.2 	 	   35806.9 	 	  2.07 	 	GEO/S	 34.45E	 +   0.013W	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Jul 13 1215	    1466.527 	   36341.3 	 	   36418.9 	 	 11.04 	 	GEO/ID	120.82W	 +   7.497W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Jul 13 1207	    1449.385 	   35587.9 	 	   36504.7 	 	 11.85 	 	GEO/ID	105.07W	 +   3.317W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 Jul 12 1235	    1435.991 	   35641.9 	 	   35927.2 	 	 11.71 	 	GEO/I	 64.54E	 +   0.019E	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Jul 13 1229	    1436.107 	   35781.5 	 	   35792.1 	 	  2.87 	 	GEO/S	111.21W	 +   0.010W	*	P	-
