#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep 15 1306:00
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5	2026 Sep 14 1356	    1470.825 	   36404.9 	 	   36522.4 	 	 11.43 	 	GEO/ID	 29.64E	 +   8.530W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9	2026 Sep 14 1325	    1422.999 	   35489.6 	 	   35570.0 	 	 12.51 	 	GEO/ID	145.11W	 +   3.315E	2002 Aug 28 2245	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?	2026 Sep 14 1406	    1436.077 	   35773.8 	 	   35798.6 	 	  6.02 	 	GEO/I	 64.11E	 +   0.002W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14	2026 Sep 14 1529	    1450.512 	   35985.7 	 	   36150.9 	 	 11.43 	 	GEO/ID	  3.85W	 +   3.595W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14	2026 Sep 14 1924	    1464.354 	   36306.7 	 	   36369.1 	 	 13.20 	 	GEO/ID	101.23E	 +   6.973W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27	2026 Sep 14 1453	    1455.606 	   35950.6 	 	   36384.7 	 	  6.78 	 	GEO/ID	129.66W	 +   4.845W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6	2026 Sep 14 1446	    1454.802 	   36125.7 	 	   36178.1 	 	 12.36 	 	GEO/ID	155.51W	 +   4.648W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1	2026 Sep 14 1101	    1450.294 	   36003.2 	 	   36124.9 	 	 14.81 	 	GEO/ID	137.02W	 +   3.541W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1	2026 Sep 14 1535	    1435.907 	   35742.7 	 	   35823.1 	 	  9.19 	 	GEO/I	 18.01E	 +   0.040E	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14	2026 Sep 14 1846	    1456.545 	   36130.6 	 	   36241.2 	 	 10.27 	 	GEO/ID	 34.24W	 +   5.075W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?	2026 Sep 14 1633	    1452.722 	   36078.3 	 	   36144.5 	 	  5.60 	 	GEO/ID	139.93W	 +   4.138W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?	2026 Sep 14 1036	    1436.092 	   35762.5 	 	   35810.5 	 	  9.65 	 	GEO/I	109.10W	 +   0.006W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21	2026 Sep 14 2104	    1452.247 	   36059.7 	 	   36144.6 	 	  5.96 	 	GEO/ID	 91.92E	 +   4.022W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13	2026 Sep 14 1204	    1436.067 	   35773.2 	 	   35798.8 	 	 11.14 	 	GEO/I	122.23W	 +   0.000E	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15	2026 Sep 13 1311	    1424.085 	   35433.7 	 	   35668.6 	 	 13.54 	 	GEO/ID	179.20E	 +   3.038E	2003 Mar 11 0059	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8	2026 Sep 13 2308	    1431.538 	   35599.7 	 	   35794.9 	 	 11.27 	 	GEO/ID	 42.68E	 +   1.142E	2003 Apr  8 1343	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8	2026 Sep 14 1519	    1436.097 	   35378.3 	 	   36194.9 	 	 12.47 	 	GEO/I	152.07E	 +   0.007W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14	2026 Sep 14 1829	    1442.696 	   35895.3 	 	   35936.0 	 	  9.04 	 	GEO/ID	171.63E	 +   1.658W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?	2026 Sep 14 1807	    1454.733 	   36138.9 	 	   36162.2 	 	  7.21 	 	GEO/ID	170.82W	 +   4.631W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22	2026 Sep 14 2120	    1436.114 	   35775.4 	 	   35798.5 	 	  4.93 	 	GEO/I	147.44E	 +   0.012W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24	2026 Sep 14 1926	    1437.267 	   35770.1 	 	   35848.9 	 	 12.85 	 	GEO/ID	107.90E	 +   0.301W	2003 Apr 24 0423	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24	2026 Sep 13 2359	    1433.331 	   35557.5 	 	   35907.4 	 	 12.80 	 	GEO/ID	 17.33E	 +   0.689E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10	2026 Sep 14 1552	    1442.032 	   35860.0 	 	   35945.4 	 	 11.35 	 	GEO/ID	159.73E	 +   1.493W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?	2026 Sep 14 1853	    1436.086 	   35754.6 	 	   35818.2 	 	  7.57 	 	GEO/I	 10.05W	 +   0.005W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26	2026 Sep 14 2106	    1443.346 	   35854.9 	 	   36001.8 	 	 11.55 	 	GEO/ID	 97.05E	 +   1.820W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11	2026 Sep 14 1758	    1454.022 	   36076.5 	 	   36197.0 	 	  8.14 	 	GEO/ID	157.91E	 +   4.457W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16	2026 Sep 14 1757	    1436.078 	   35763.3 	 	   35809.2 	 	  7.11 	 	GEO/I	155.77E	 +   0.003W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16	2026 Sep 14 1846	    1451.566 	   36064.4 	 	   36113.3 	 	 10.38 	 	GEO/ID	 35.26W	 +   3.854W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17	2026 Sep 14 1218	    1436.071 	   35783.8 	 	   35788.4 	 	  8.98 	 	GEO/I	 43.90E	 +   0.001W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28	2026 Sep 14 2202	    1456.271 	   36122.5 	 	   36238.6 	 	  6.50 	 	GEO/ID	 65.80W	 +   5.008W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13	2026 Sep 14 2201	    1455.226 	   36145.3 	 	   36175.1 	 	  3.43 	 	GEO/ID	 70.60W	 +   4.752W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2	2026 Sep 14 1355	    1436.108 	   35780.5 	 	   35793.2 	 	 10.69 	 	GEO/I	 24.13E	 +   0.010W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?	2026 Jul 21 0537	    1429.507 	   35624.1 	 	   35691.0 	 	 13.41 	 	GEO/ID	 11.13W	 +   1.657E	2003 Aug 29 2313	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9	2026 Sep 13 2338	    1427.724 	   35480.6 	 	   35764.5 	 	 15.80 	 	GEO/ID	 48.83E	 +   2.110E	2003 Sep  9 0429	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30	2026 Sep 14 1402	    1456.261 	   36157.8 	 	   36202.9 	 	  9.95 	 	GEO/ID	 50.43E	 +   5.005W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1	2026 Sep 14 2103	    1428.435 	   35584.7 	 	   35688.3 	 	  9.90 	 	GEO/ID	 88.00E	 +   1.929E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?	2026 Sep 14 1813	    1436.052 	   35777.4 	 	   35794.1 	 	  1.64 	 	GEO/S	150.00W	 +   0.004E	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?	2026 Sep 14 1356	    1452.914 	   36093.2 	 	   36137.0 	 	 10.66 	 	GEO/ID	 27.78E	 +   4.185W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24	2026 Sep 14 2100	    1439.596 	   34932.4 	 	   36777.7 	 	 13.75 	 	GEO/ID	 77.22E	 +   0.885W	2003 Nov 24 0622	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24	2026 Sep 14 1800	    1436.101 	   35768.1 	 	   35805.2 	 	  6.56 	 	GEO/I	163.53E	 +   0.008W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24	2026 Sep 14 2104	    1435.784 	   35751.1 	 	   35809.8 	 	  9.81 	 	GEO/I	 89.67E	 +   0.071E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?	2026 Sep 14 2100	    1436.101 	   35770.5 	 	   35802.8 	 	  9.03 	 	GEO/I	 75.53E	 +   0.008W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29	2026 Sep 14 2057	    1435.380 	   35691.5 	 	   35853.6 	 	 13.64 	 	GEO/ID	 65.33E	 +   0.173E	2003 Dec 28 2300	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29	2026 Sep 14 1849	    1449.206 	   35986.8 	 	   36098.8 	 	  8.49 	 	GEO/ID	 23.47W	 +   3.273W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31	2026 Sep 14 2158	    1448.769 	   36017.4 	 	   36051.1 	 	  8.73 	 	GEO/ID	 78.44W	 +   3.165W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2006 Sep  3	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4	2026 Sep 14 1159	    1457.049 	   36183.4 	 	   36208.1 	 	 11.26 	 	GEO/ID	113.42W	 +   5.198W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?	2026 Sep 14 2157	    1452.795 	   36092.5 	 	   36133.2 	 	  6.91 	 	GEO/ID	 83.07W	 +   4.156W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15	2026 Sep 14 1155	    1442.589 	   35895.7 	 	   35931.5 	 	 12.30 	 	GEO/ID	146.78W	 +   1.632W	2004 Feb 14 1850	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15	2026 Sep 14 1838	    1447.715 	   35986.9 	 	   36040.5 	 	 12.19 	 	GEO/ID	 60.37W	 +   2.904W	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?	2026 Sep 14 1405	    1436.056 	   35763.6 	 	   35808.0 	 	  6.26 	 	GEO/I	 60.98E	 +   0.003E	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?	2026 Sep 14 2151	    1457.401 	   36175.9 	 	   36229.2 	 	  6.06 	 	GEO/ID	104.13W	 +   5.284W	2026 Apr  5?	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?	2026 Aug  5 1457	    1438.260 	   35719.1 	 	   35938.8 	 	 13.78 	 	GEO/ID	159.89W	 +   0.550W	2004 Mar 27 0330	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?	2026 Sep 13 2356	    1436.324 	   35768.0 	 	   35814.1 	 	 13.78 	 	GEO/I	 17.96E	 +   0.064W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26	2026 Sep 14 1749	    1429.806 	   35594.8 	 	   35731.9 	 	 13.40 	 	GEO/ID	125.43E	 +   1.581E	2004 Apr 26 2037	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26	2026 Sep 14 0328	    1451.042 	   36052.3 	 	   36105.0 	 	 13.10 	 	GEO/ID	 15.28W	 +   3.725W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?	2026 Sep 14 1858	    1455.726 	   36142.7 	 	   36197.2 	 	  5.36 	 	GEO/ID	  7.95E	 +   4.875W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?	2026 Sep 14 1525	    1447.738 	   35903.1 	 	   36125.2 	 	 13.54 	 	GEO/ID	 16.17W	 +   2.910W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24	2026 Sep 14 2214	    1453.157 	   36097.9 	 	   36141.8 	 	  0.52 	 	GEO/D	 25.10W	 +   4.245W	2026 Apr 23	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23	2026 Sep 14 2221	    1436.085 	   35785.9 	 	   35786.8 	 	  0.04 	 	GEO/S	  1.00W	 +   0.004W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7	2026 Sep 14 1226	    1454.393 	   36137.1 	 	   36150.9 	 	  7.19 	 	GEO/ID	 74.49E	 +   4.548W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30	2026 Sep 14 1459	    1436.087 	   35773.6 	 	   35799.2 	 	  3.51 	 	GEO/I	111.18W	 +   0.005W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?	2026 Sep 14 1229	    1462.571 	   36246.9 	 	   36359.5 	 	  9.62 	 	GEO/ID	119.58W	 +   6.541W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24	2026 Sep 14 1324	    1450.651 	   36052.6 	 	   36089.4 	 	 11.53 	 	GEO/ID	138.92W	 +   3.629W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19	2026 Sep 14 1927	    1468.148 	   36399.8 	 	   36423.5 	 	 12.58 	 	GEO/ID	111.07E	 +   7.888W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22	2026 Sep 14 2151	    1436.089 	   35777.6 	 	   35795.3 	 	  0.04 	 	GEO/S	105.03W	 +   0.005W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30	2026 Sep 14 2057	    1438.479 	   35799.4 	 	   35867.0 	 	 13.30 	 	GEO/ID	 66.39E	 +   0.605W	2004 Oct 29 2211	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30	2026 Sep 14 1332	    1451.723 	   36046.7 	 	   36137.2 	 	 11.63 	 	GEO/ID	126.91W	 +   3.893W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3	2026 Sep 14 2213	    1452.957 	   36096.6 	 	   36135.3 	 	  4.83 	 	GEO/ID	 28.70W	 +   4.196W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11	2026 Sep 14 1845	    1436.100 	   35774.3 	 	   35799.0 	 	  6.67 	 	GEO/I	 37.34W	 +   0.008W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?	2026 Sep 14 0329	    1454.567 	   36134.9 	 	   36159.8 	 	  4.57 	 	GEO/ID	 30.45E	 +   4.591W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3	2026 Sep 14 1710	    1455.778 	   36125.3 	 	   36216.6 	 	  9.59 	 	GEO/ID	 11.63W	 +   4.887W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9	2026 Sep 14 2148	    1455.213 	   36141.5 	 	   36178.4 	 	  0.89 	 	GEO/D	114.60W	 +   4.749W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22	2026 Sep 14 1737	    1436.075 	   35775.6 	 	   35796.8 	 	  5.29 	 	GEO/I	177.98E	 +   0.002W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30	2026 Sep 14 1035	    1435.843 	   35687.8 	 	   35875.5 	 	 13.22 	 	GEO/I	 46.11E	 +   0.057E	2005 Mar 29 2131	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30	2026 Sep 14 2106	    1453.969 	   36040.6 	 	   36230.8 	 	  9.91 	 	GEO/ID	 98.63E	 +   4.444W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?	2026 Sep 14 1626	    1460.850 	   36244.7 	 	   36294.8 	 	  7.59 	 	GEO/ID	165.71W	 +   6.124W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9	2026 Sep 14 1632	    1462.070 	   36267.8 	 	   36319.1 	 	  6.92 	 	GEO/ID	142.81W	 +   6.420W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?	2026 Sep 14 2147	    1436.083 	   35773.9 	 	   35798.8 	 	  0.02 	 	GEO/S	119.04W	 +   0.004W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28	2026 Sep 14 2213	    1436.105 	   35779.1 	 	   35794.4 	 	  3.52 	 	GEO/I	 27.11W	 +   0.009W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25	2026 Sep 13 2359	    1428.477 	   35591.0 	 	   35683.6 	 	 13.00 	 	GEO/ID	 13.95E	 +   1.918E	2005 Jun 24 1941	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25	2026 Sep 14 2107	    1454.571 	   36127.4 	 	   36167.4 	 	  7.53 	 	GEO/ID	102.18E	 +   4.592W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16	2026 Sep 14 1930	    1436.121 	   35784.8 	 	   35789.3 	 	  0.47 	 	GEO/S	119.48E	 +   0.013W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25	2026 Sep 14 1806	    1455.765 	   36161.5 	 	   36179.9 	 	  5.26 	 	GEO/ID	174.77W	 +   4.884W	2024 Oct 28	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14	2026 Sep 14 2150	    1436.085 	   35774.6 	 	   35798.1 	 	  4.54 	 	GEO/I	107.17W	 +   0.004W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?	2026 Sep 11 1227	    1436.037 	   35775.1 	 	   35795.8 	 	  4.85 	 	GEO/I	 46.82E	 +   0.008E	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19	2026 Sep 14 2103	    1455.461 	   36090.1 	 	   36239.4 	 	  3.76 	 	GEO/ID	 85.66E	 +   4.810W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?	2026 Sep 14 1937	    1436.087 	   35777.0 	 	   35795.8 	 	  5.21 	 	GEO/I	143.38E	 +   0.005W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?	2026 Sep 14 1453	    1453.632 	   36111.1 	 	   36147.2 	 	  5.70 	 	GEO/ID	130.17W	 +   4.362W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?	2026 Sep 14 2154	    1452.422 	   36074.4 	 	   36136.7 	 	  5.00 	 	GEO/ID	 95.18W	 +   4.065W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26	2026 Sep 14 1407	    1451.676 	   36060.0 	 	   36122.0 	 	  6.66 	 	GEO/ID	 68.13E	 +   3.881W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28	2026 Sep 14 1401	    1436.050 	   35777.4 	 	   35794.0 	 	  9.56 	 	GEO/I	 45.49E	 +   0.005E	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29	2026 Aug 12 1419	    1408.132 	   35216.5 	 	   35258.3 	 	 12.71 	 	GEO/ID	170.37W	 +   7.162E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29	2026 Jul  3 1625	    1423.320 	   35506.7 	 	   35565.6 	 	 12.87 	 	GEO/ID	 85.66E	 +   3.233E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?	2026 Sep 14 1837	    1436.073 	   35761.1 	 	   35811.2 	 	  4.44 	 	GEO/I	173.88E	 +   0.001W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22	2026 Sep 14 1641	    1436.090 	   35777.8 	 	   35795.2 	 	  0.05 	 	GEO/S	110.18W	 +   0.006W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23	2026 Sep 14 2158	    1453.447 	   36081.9 	 	   36169.1 	 	  6.01 	 	GEO/ID	 81.19W	 +   4.316W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17	2026 Sep 14 0228	    1436.079 	   35766.1 	 	   35806.4 	 	  0.79 	 	GEO/S	 30.20W	 +   0.003W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?	2026 Sep 14 2209	    1467.617 	   36361.7 	 	   36441.0 	 	  2.32 	 	GEO/D	 42.61W	 +   7.760W	2025 Jun  9	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20	2026 Sep 14 2116	    1436.075 	   35778.7 	 	   35793.6 	 	  1.33 	 	GEO/S	132.05E	 +   0.002W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29	2026 Sep 14 1901	    1436.062 	   35771.3 	 	   35800.5 	 	  0.70 	 	GEO/S	 19.04E	 +   0.002E	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31	2026 Sep 14 1637	    1455.510 	   36163.9 	 	   36167.6 	 	  2.61 	 	GEO/D	127.10W	 +   4.822W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2	2026 Sep 14 2200	    1457.690 	   35955.1 	 	   36461.3 	 	  4.76 	 	GEO/ID	 71.52W	 +   5.354W	2025 Jul  4?	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3	2026 Sep 14 1229	    1451.577 	   36062.9 	 	   36115.2 	 	  6.24 	 	GEO/ID	111.37W	 +   3.857W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18	2026 Sep 14 1322	    1425.597 	   35368.3 	 	   35793.4 	 	 12.62 	 	GEO/ID	142.58W	 +   2.651E	2006 Jun 17 2244	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18	2026 Sep 14 1647	    1451.068 	   36053.2 	 	   36105.0 	 	 12.02 	 	GEO/ID	153.02E	 +   3.731W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23	2026 Sep 14 2153	    1436.074 	   35775.2 	 	   35797.1 	 	  0.02 	 	GEO/S	 98.97W	 +   0.002W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?	2026 Sep 14 2230	    1436.040 	   35771.5 	 	   35799.5 	 	  1.89 	 	GEO/S	 33.12E	 +   0.007E	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19	2026 Sep 14 2115	    1436.104 	   35777.1 	 	   35796.4 	 	  0.04 	 	GEO/S	127.97E	 +   0.009W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?	2026 Sep 14 2210	    1460.022 	   36252.4 	 	   36254.8 	 	  3.14 	 	GEO/ID	 37.78W	 +   5.923W	2026 Mar 18	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?	2026 Sep 14 2111	    1436.087 	   35779.0 	 	   35793.9 	 	  2.01 	 	GEO/S	113.07E	 +   0.005W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?	2026 Sep 14 1929	    1438.771 	   35822.3 	 	   35855.6 	 	 11.65 	 	GEO/ID	118.13E	 +   0.678W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?	2026 Sep 14 1813	    1453.142 	   36093.5 	 	   36145.7 	 	  2.65 	 	GEO/D	147.40W	 +   4.241W	2026 Sep 11	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21	2026 Sep 14 2122	    1436.109 	   35771.3 	 	   35802.4 	 	  3.26 	 	GEO/I	151.90E	 +   0.010W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1	2026 Sep 14 1445	    1550.357 	   37837.5 	 	   38151.4 	 	 14.64 	 	VHEO	156.97W	 +  26.611W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?	2026 Sep 14 2123	    1457.234 	   36179.8 	 	   36218.8 	 	  3.08 	 	GEO/ID	157.93E	 +   5.243W	2023 Oct 26	P	-
