#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 11 1018:48
S23877	1996-033A	Galaxy 9	1996 May 24	1996 May 26 0530	2026 May 10 2045	    1446.723 	   35962.8 	 	   36025.9 	 	 12.02 	 	GEO/ID	 64.82E	 +   2.659W	2010 Jun  5?	P	-
S23915	1996-035A	INTELSAT 709	1996 Jun 15	1996 Jun 18 2200	2026 May 10 2056	    1451.944 	   36016.0 	 	   36176.4 	 	 10.66 	 	GEO/ID	 75.41E	 +   3.947W	2013 Feb  2	P	-
S23943	1996-039A	Zhongxing 5D	1996 Jul  3	1996 Jul  7 0930	2026 May 10 1555	    1451.776 	   35998.7 	 	   36187.2 	 	 12.62 	 	GEO/ID	 95.01W	 +   3.906W	2014 Aug 11?	P	-
S23949	1996-040B	Turksat 1C	1996 Jul  9	1996 Jul 14 0730	2026 May 10 1704	    1434.724 	   35746.5 	 	   35772.9 	 	 12.00 	 	GEO/ID	 97.42E	 +   0.338E	2010 Sep?	P	-
S23948	1996-040A	Arabsat IIA	1996 Jul  9	1996 Jul 14 0830	2026 May  9 0952	    1451.156 	   36075.2 	 	   36086.5 	 	 14.23 	 	GEO/ID	177.01W	 +   3.753W	2005 Jun 20	P	-
S23967	1996-042A	UHF F/O F7	1996 Jul 25	1996 Jul 31 1215	2026 May 10 0048	    1436.742 	   35772.1 	 	   35826.3 	 	 11.08 	 	GEO/ID	 37.64W	 +   0.169W	2017 Oct?	P	-
S24208	1996-044A	Italsat 2	1996 Aug  8	1996 Aug 13 0730	2026 May  9 0809	    1428.791 	   35550.5 	 	   35736.5 	 	 13.78 	 	GEO/ID	147.32W	 +   1.839E	2002 Jul 15	P	-
S24209	1996-044B	Telecom 2D	1996 Aug  8	1996 Aug 24?    	2026 May  9 2139	    1462.693 	   36230.6 	 	   36380.5 	 	 13.02 	 	GEO/ID	 19.99E	 +   6.571W	2012 Nov 19	P	-
S25339	1996-053D	Blok DM1 No. 1L	1996 Sep  6	1996 Sep  7 0015	2026 May 10 1907	    1467.957 	   36180.3 	 	   36635.6 	 	 15.15 	 	GEO/ID	 29.09E	 +   7.842W	1996 Sep  6 1737:39	R	-
S24307	1996-053A	INMARSAT III F-2	1996 Sep  6	1996 Sep  7 0032	2026 May 10 1208	    1440.001 	   35834.4 	 	   35891.5 	 	  9.77 	 	GEO/ID	174.21W	 +   0.986W	*	P	-
S24313	1996-055A	Echostar II	1996 Sep 11	1996 Sep 17 1930	2026 May 10 0542	    1435.101 	   35721.6 	 	   35812.5 	 	 11.91 	 	GEO/ID	 85.80W	 +   0.243E	2008 Jul 14	P	-
S24315	1996-054A	AMC 1	1996 Sep  8	1996 Sep 18 0510	2026 May 10 1336	    1447.059 	   35971.5 	 	   36030.3 	 	  9.03 	 	GEO/ID	164.79E	 +   2.742W	2023 Jun 12	P	-
S24438	1996-058D	Blok DM-2M No. 2L	1996 Sep 26	1996 Sep 27 0020	2026 May 10 1815	    1436.142 	   35756.2 	 	   35818.8 	 	 14.38 	 	GEO/I	 33.42E	 +   0.019W	1996 Sep 26 1750:53	R	-
S24435	1996-058A	Ekspress-6	1996 Sep 26	1996 Sep 27 0040	2026 May 10 2057	    1435.375 	   35728.0 	 	   35817.0 	 	 14.57 	 	GEO/ID	 91.82E	 +   0.174E	2002 Mar	P	-
S24653	1996-063B	Africasat 2	1996 Nov 13	1996 Nov 17 0520	2026 May 10 0449	    1445.001 	   35943.9 	 	   35977.5 	 	 12.20 	 	GEO/ID	 69.40W	 +   2.231W	2018 Jul 17	P	-
S24652	1996-063A	Arabsat IIB	1996 Nov 13	1996 Nov 25?    	2026 May 10 1210	    1448.479 	   36021.1 	 	   36036.1 	 	 10.51 	 	GEO/ID	165.47W	 +   3.093W	2013 Mar 11	P	-
S24665	1996-067A	EUTELSAT 48A	1996 Nov 21	1996 Nov 30?    	2026 May 10 0538	    1463.711 	   36312.1 	 	   36338.7 	 	 11.89 	 	GEO/ID	 98.98W	 +   6.817W	2017 May  9	P	-
S24674	1996-070A	INMARSAT III F-3	1996 Dec 18	1996 Dec 20 0250	2026 May 10 2056	    1440.370 	   35852.1 	 	   35888.3 	 	 10.24 	 	GEO/ID	 81.76E	 +   1.078W	*	P	-
S24713	1997-002A	AMC 2	1997 Jan 30	1997 Feb  3 1440	2026 May 10 0229	    1447.636 	   36009.5 	 	   36014.8 	 	 10.74 	 	GEO/ID	 41.21W	 +   2.884W	2020 Dec 15	P	-
S24714	1997-002B	Nahuel 1A	1997 Jan 30	1997 Feb  4 1430	2026 May 10 1023	    1448.841 	   36013.7 	 	   36057.6 	 	 12.44 	 	GEO/ID	179.48W	 +   3.182W	2010 Jul 15	P	-
S24740	1997-008D	IUS-4 SRM-2	1997 Feb 23	1997 Feb 24 0300	2026 May 10 0031	    1447.221 	   35903.0 	 	   36105.1 	 	 14.62 	 	GEO/ID	128.56E	 +   2.782W	1997 Feb 23 2020:01	R	-
S24737	1997-008A	DSP F18	1997 Feb 23	1997 Feb 24 0320	2026 May 10 0045	    1454.089 	   36090.7 	 	   36185.3 	 	 14.42 	 	GEO/ID	 46.40W	 +   4.474W	2021 Apr  2	P	-
S27680	1997-008E	DSP F18 Aperture Cover	1997 Feb 23	1997 Feb 25?    	2020 Aug  3 1537	    1440.634 	   35683.4 	 	   36067.4 	 	 13.72 	 	GEO/ID	168.30W	 +   1.144W	1997 Feb 23 2020:01	C	-
S24732	1997-007A	Intelsat IS-26	1997 Feb 17	1997 Mar  4 1500	2026 May 10 0405	    1455.921 	   36125.3 	 	   36222.1 	 	 12.22 	 	GEO/ID	 67.14W	 +   4.922W	2021 Nov  7?	P	-
S24742	1997-009A	INTELSAT 801	1997 Mar  1	1997 Mar  7 0800	2026 May 10 1030	    1458.434 	   36172.1 	 	   36273.3 	 	 12.17 	 	GEO/ID	155.85W	 +   5.536W	2013 Dec 13	P	-
S24748	1997-011A	DirecTV-6	1997 Mar  8	1997 Mar 12 0300	2026 May 10 2051	    1454.135 	   36021.4 	 	   36256.4 	 	 13.08 	 	GEO/ID	 85.51E	 +   4.485W	2006 Aug 15	P	-
S24769	1997-016B	BSAT 1a	1997 Apr 16	1997 Apr 21 0300	2026 May 10 0052	    1452.735 	   36094.4 	 	   36128.9 	 	 11.09 	 	GEO/ID	 21.59W	 +   4.141W	2010 Aug  3	P	-
S24768	1997-016A	Thaicom 3	1997 Apr 16	1997 May  3?    	2026 May 10 1959	    1458.193 	   35831.2 	 	   36604.8 	 	 12.97 	 	GEO/ID	 37.60E	 +   5.477W	2006 Oct	P	-
S24786	1997-019A	GOES 10	1997 Apr 25	1997 May  3 1330	2026 May  9 1027	    1452.672 	   35984.8 	 	   36236.0 	 	 13.08 	 	GEO/ID	177.33W	 +   4.126W	2009 Dec   2	P	-
S24798	1997-021A	Zhongxing 6	1997 May 11	1997 May 14 0830	2026 May 10 1332	    1436.493 	   35767.1 	 	   35821.7 	 	 13.47 	 	GEO/I	124.10E	 +   0.107W	2004 May?	P	-
S24808	1997-025A	Thor II	1997 May 20	1997 May 23 0120	2026 May 10 1443	    1454.988 	   36133.7 	 	   36177.4 	 	 11.97 	 	GEO/ID	 96.03W	 +   4.694W	2013 Jan  9	P	-
S24812	1997-026A	Galaxy 25	1997 May 24	1997 May 28 1300	2026 May 10 2009	    1453.259 	   36097.3 	 	   36146.5 	 	  7.30 	 	GEO/ID	 75.67E	 +   4.270W	2022 Dec 19	P	-
S24819	1997-027A	INMARSAT III F-4	1997 Jun  3	1997 Jun  6 0940	2026 May  9 1258	    1447.181 	   35959.5 	 	   36047.1 	 	 11.46 	 	GEO/ID	149.85E	 +   2.772W	2016 May  9	P	-
S24820	1997-027B	Insat 2D	1997 Jun  3	1997 Jun 10?    	2026 May 10 1608	    1374.159 	   33191.3 	 	   35939.4 	 	 12.72 	 	MEO	128.36E	 +  16.263E	1997 Oct  5	P	-
S24834	1997-029A	Feng Yun 2A	1997 Jun 10	1997 Jun 11 0420	2026 May 10 0125	    1499.205 	   36561.6 	 	   37464.4 	 	 15.63 	 	GEO/ID	 72.45W	 +  15.202W	2007 Nov 15	P	-
S25611	1997-029C	FG-36 AKM	1997 Jun 10	1997 Jun 11 0430	2026 May  9 0630	    1399.737 	   34139.1 	 	   36004.6 	 	 13.86 	 	GEO/ID	176.77E	 +   9.370E	1997 Jun 10 1201	C	-
S43355	1997-029D	FY-2A imager cover?	1997 Jun 10	1997 Jun 11 0430	2026 May 10 0214	    1435.423 	   35233.6 	 	   36313.2 	 	 14.85 	 	GEO/ID	 95.79E	 +   0.162E	1997 Jun 10 1201	C	-
S24846	1997-031A	INTELSAT 802	1997 Jun 25	1997 Jun 30 0100	2026 May  9 1508	    1467.771 	   36292.7 	 	   36515.9 	 	 11.32 	 	GEO/ID	122.90W	 +   7.797W	2010 Sep 29	P	-
S24891	1997-040A	PAS 6	1997 Aug  8	1997 Aug 11?    	2026 May 10 1636	    1536.856 	   34731.5 	 	   40741.4 	 	  8.94 	 	VHEO	 45.78E	 +  23.674W	2004 Mar 26	P	-
S24880	1997-036A	Superbird C	1997 Jul 28	1997 Aug 13 1450	2026 May  9 2145	    1453.467 	   36090.3 	 	   36161.5 	 	 12.01 	 	GEO/ID	160.06W	 +   4.321W	2015 Dec  3 0936	P	-
S24897	1997-041D	Blok DM-2 No. 88L	1997 Aug 14	1997 Aug 15 0900	2026 May 10 1105	    1439.850 	   34347.1 	 	   37373.0 	 	 14.51 	 	GEO/ID	 35.30W	 +   0.948W	1997 Aug 14 2049:14	R	-
S24894	1997-041A	Kosmos-2345	1997 Aug 14	1997 Aug 15 0920	2026 May 10 1900	    1435.209 	   35074.0 	 	   36464.5 	 	 14.40 	 	GEO/ID	166.47W	 +   0.216E	1998?	P	-
S24901	1997-042A	ABS-3	1997 Aug 19	1997 Aug 26?    	2026 May 10 0406	    1450.730 	   36064.1 	 	   36080.9 	 	 11.12 	 	GEO/ID	 64.46W	 +   3.648W	2017 Sep 28	P	-
S24932	1997-049B	Meteosat 7	1997 Sep  2	1997 Sep  4 1047	2026 May  9 2311	    1464.731 	   36307.4 	 	   36383.1 	 	 13.67 	 	GEO/ID	 16.15W	 +   7.064W	2017 Apr  9	P	-
S25353	1997-049E	Mage 1	1997 Sep  2	1997 Sep  4 1051	2026 May 10 0531	    1430.664 	   35359.6 	 	   36000.8 	 	 14.17 	 	GEO/ID	 48.56E	 +   1.364E	1997 Sep  2 2221:07	C	-
S24916	1997-046A	Intelsat IS-5	1997 Aug 28	1997 Sep  8 0700	2026 May 10 2056	    1454.057 	   36126.0 	 	   36148.8 	 	 10.32 	 	GEO/ID	 76.35E	 +   4.466W	2024 Jul 16	P	-
S24931	1997-049A	Eutelsat W75	1997 Sep  2	1997 Sep  9?    	2026 May  9 2317	    1405.170 	   35072.5 	 	   35285.6 	 	 11.30 	 	GEO/ID	  4.60E	 +   7.938E	2011 Jun 30?	P	-
A05977	1997-049	Meteosat 7 MVIRI cover	1997 Sep  2	1997 Sep 18     	1997 Sep 18	    1436.092 	   35778.0 	 	   35795.0 	 	  1.79 	 	GEO/S	-	-	1997 Sep  2 2221:07	C	-
A05978	1997-049	Meteosat 7 cooler cover	1997 Sep  2	1997 Sep 18     	1997 Sep 18	    1436.092 	   35778.0 	 	   35795.0 	 	  1.79 	 	GEO/S	-	-	1997 Sep  2 2221:07	C	-
S24936	1997-050A	AMC 3	1997 Sep  4	1997 Sep 12 0500	2026 May 10 1927	    1436.097 	   35773.8 	 	   35799.4 	 	  8.05 	 	GEO/I	 72.18W	 +   0.007W	*	P	-
S24957	1997-053A	NSS 5	1997 Sep 23	1997 Sep 29 1300	2026 May 10 2004	    1453.054 	   36100.1 	 	   36135.6 	 	 10.45 	 	GEO/ID	 55.80E	 +   4.220W	2021 Nov 27	P	-
S25004	1997-059A	Echostar III	1997 Oct  5	1997 Oct 16 0150	2026 May 10 1954	    1456.444 	   36118.9 	 	   36249.0 	 	  9.44 	 	GEO/ID	 74.67E	 +   5.050W	2017 Aug 21	P	-
S59989	1978-113E	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 May  9 2243	    1462.601 	   35567.1 	 	   37040.5 	 	  8.26 	 	GEO/ID	 93.90E	 +   6.549W	1978 Dec 14 0040:02	D	-
S59990	1978-113F	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 May  9 1952	    1466.158 	   35709.4 	 	   37036.6 	 	  8.48 	 	GEO/ID	 71.74E	 +   7.408W	1978 Dec 14 0040:02	D	-
S59991	1978-113G	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 May  9 0836	    1462.664 	   35639.2 	 	   36970.8 	 	  8.21 	 	GEO/ID	 96.99W	 +   6.564W	1978 Dec 14 0040:02	D	-
S59992	1978-113H	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 May  8 1423	    1464.412 	   35307.5 	 	   37370.5 	 	  8.44 	 	GEO/ID	178.71W	 +   6.987W	1978 Dec 14 0040:02	D	-
S25010	1997-062A	Apstar 2R	1997 Oct 16	1997 Oct 21?    	2026 May 10 0543	    1451.484 	   36041.2 	 	   36133.3 	 	 10.64 	 	GEO/ID	 81.47W	 +   3.834W	2012 Nov  7	P	-
S25019	1997-065A	DSCS III B-13	1997 Oct 25	1997 Oct 30     	2026 May 10 0643	    1436.054 	   35764.6 	 	   35806.9 	 	 12.74 	 	GEO/I	112.56W	 +   0.004E	*	P	-
S25021	1997-065C	IABS-6	1997 Oct 25	1997 Oct 30     	2026 May 10 1729	    1424.960 	   35381.5 	 	   35755.2 	 	 14.18 	 	GEO/ID	128.07W	 +   2.814E	1997 Oct 25 0046:00	C	-
S25048	1997-070D	Blok DM-2M No. 8L	1997 Nov 12	1997 Nov 12 2320	2026 May  9 2128	    1445.171 	   35904.8 	 	   36023.3 	 	 14.74 	 	GEO/ID	 19.38W	 +   2.274W	1997 Nov 12 1700:00	R	-
S25045	1997-070A	Kupon	1997 Nov 12	1997 Nov 12 2340	2026 May 10 0218	    1436.163 	   35769.9 	 	   35805.9 	 	 14.55 	 	GEO/I	 92.30E	 +   0.024W	1998 Mar	P	-
S25050	1997-071B	Cakrawarta 1	1997 Nov 12	1997 Nov 17 0130	2026 May  9 2000	    1435.693 	   35762.3 	 	   35795.1 	 	 12.91 	 	GEO/I	 33.26E	 +   0.094E	2012 Aug 17	P	-
S25049	1997-071A	Astra 5A	1997 Nov 12	1997 Nov 18 0900	2026 May 10 0149	    1448.576 	   36016.5 	 	   36044.5 	 	 11.95 	 	GEO/ID	 25.83W	 +   3.117W	2009 Apr 12	P	-
S25067	1997-075A	JCSAT 1B	1997 Dec  2	1997 Dec  7 0152	2026 May 10 2007	    1459.677 	   36175.5 	 	   36318.2 	 	 11.47 	 	GEO/ID	 65.91E	 +   5.839W	2017 Jul 19 0409	P	-
S25071	1997-076A	Astra 1G	1997 Dec  2	1997 Dec 11 0700	2026 May 10 0417	    1453.949 	   36112.0 	 	   36158.6 	 	  9.42 	 	GEO/ID	 17.00W	 +   4.439W	2023 Jun 29	P	-
S25086	1997-078A	Galaxy 8i	1997 Dec  8	1997 Dec 22 1400	2026 May 10 0205	    1444.290 	   35911.6 	 	   35982.0 	 	 14.03 	 	GEO/ID	 48.62W	 +   2.055W	2004 Jul	P	-
S25110	1997-083A	INTELSAT 804	1997 Dec 22	1997 Dec 27?    	2026 May 10 1433	    1436.187 	   35746.3 	 	   35830.4 	 	 13.11 	 	GEO/I	164.79E	 +   0.030W	2005 Jan 14	P	-
S25134	1998-002A	Skynet 4D	1998 Jan 10	1998 Jan 12 0230	2026 May  9 2138	    1452.333 	   36091.5 	 	   36116.1 	 	 12.79 	 	GEO/ID	 56.86E	 +   4.043W	2008 Jan 24?	P	-
S25153	1998-006B	INMARSAT III F-5	1998 Feb  4	1998 Feb  7 0950	2026 May 10 0627	    1436.048 	   35764.6 	 	   35806.7 	 	  9.61 	 	GEO/I	 54.43W	 +   0.005E	*	P	-
S25152	1998-006A	Star One B3	1998 Feb  4	1998 Feb 12?    	2026 May 10 0141	    1451.309 	   36076.9 	 	   36090.8 	 	 10.72 	 	GEO/ID	 12.52W	 +   3.791W	2018 Aug 15	P	-
S25237	1998-013A	EUTELSAT 16B	1998 Feb 27	1998 Mar        	2026 May 10 0732	    1465.275 	   36327.3 	 	   36384.4 	 	 10.98 	 	GEO/ID	101.43W	 +   7.195W	2015 Mar 27	P	-
S25239	1998-014A	NSS 806	1998 Feb 28	1998 Mar  8 1600	2026 May 10 1443	    1453.430 	   36114.2 	 	   36136.2 	 	  7.03 	 	GEO/ID	 99.05W	 +   4.312W	2018 Oct  8	P	-
S25258	1998-016A	UHF F/O F8	1998 Mar 16	1998 Mar 23     	2026 May 10 1142	    1436.037 	   35764.7 	 	   35806.2 	 	 11.09 	 	GEO/I	153.32E	 +   0.008E	2022 May?	P	-
S25318	1998-025D	Blok DM-2 No. 96L	1998 Apr 29	1998 Apr 29 1112	2026 May 10 1020	    1439.025 	   35718.5 	 	   35969.3 	 	 13.97 	 	GEO/ID	170.01E	 +   0.742W	1998 Apr 29 0436:54	R	-
S25315	1998-025A	Kosmos-2350	1998 Apr 29	1998 Apr 29 1130	2026 May 10 1942	    1435.883 	   35761.1 	 	   35803.7 	 	 13.95 	 	GEO/I	 74.60E	 +   0.047E	1998 Jul  6	P	-
S25312	1998-024B	BSAT 1b	1998 Apr 28	1998 May  3 0300	2026 May 10 1520	    1452.751 	   36095.4 	 	   36128.5 	 	 11.41 	 	GEO/ID	139.57E	 +   4.145W	2007 Jul 15	P	-
S25311	1998-024A	Nilesat 101	1998 Apr 28	1998 May        	2026 May 10 0538	    1478.543 	   36497.9 	 	   36728.8 	 	 10.61 	 	GEO/ID	 99.17W	 +  10.370W	2013 Feb 11	P	-
S25337	1998-029B	Centaur TC-18	1998 May  9	1998 May  9 0721	2026 May  9 2311	    1435.287 	   35584.8 	 	   35956.7 	 	  7.65 	 	GEO/ID	126.53E	 +   0.196E	1998 May  9 0138:01	R	-
S25336	1998-029A	USA 139	1998 May  9	1998 May  9 0725	2025 Apr  3 1226	    1436.122 	   35623.2 	 	   35951.0 	 	  7.41 	 	GEO/I	 26.22W	 +   0.014W	*	P	-
S25331	1998-028A	Echostar IV	1998 May  7	1998 May 18?    	2026 May 10 1848	    1455.308 	   36097.9 	 	   36225.7 	 	 11.68 	 	GEO/ID	 93.44E	 +   4.772W	2011 Jul 16	P	-
S25354	1998-033A	Zhongxing 5A	1998 May 30	1998 Jun 11 1500	2026 May 10 1525	    1454.596 	   36136.4 	 	   36159.4 	 	  8.87 	 	GEO/ID	156.39E	 +   4.598W	2018 Jun 22	P	-
S25358	1998-035A	Thor III	1998 Jun 10	1998 Jun 12 0500	2026 May 10 0756	    1457.079 	   36184.8 	 	   36207.8 	 	 11.73 	 	GEO/ID	129.81W	 +   5.205W	2019 Jul  9?	P	-
S25126	1997-086A	HGS-1	1997 Dec 24	1998 Jun 17 1841	2026 May 10 0049	    1435.855 	   35566.7 	 	   35997.1 	 	 13.11 	 	GEO/I	 35.00W	 +   0.054E	2002 Jul  1	P	-
S25371	1998-037A	INTELSAT 805	1998 Jun 18	1998 Jun 23 1500	2026 May 10 1302	    1447.549 	   35967.5 	 	   36053.5 	 	  7.79 	 	GEO/ID	 18.23E	 +   2.863W	2020 Jan 16	P	-
S25404	1998-044A	PSN V	1998 Jul 18	1998 Jul 23?    	2026 May 10 1029	    1451.627 	   36067.0 	 	   36113.1 	 	 10.89 	 	GEO/ID	160.01W	 +   3.869W	2013 Jul  7	P	-
S25460	1998-049A	ST-1	1998 Aug 25	1998 Aug 30 0500	2026 May  9 2217	    1458.262 	   36156.6 	 	   36282.1 	 	 10.99 	 	GEO/ID	 30.81E	 +   5.494W	2013 Dec 18	P	-
S25462	1998-050A	Astra 2A	1998 Aug 30	1998 Sep  5?    	2026 May 10 1301	    1459.521 	   36146.3 	 	   36341.4 	 	  7.01 	 	GEO/ID	 11.38E	 +   5.801W	2025 May 14	P	-
S25473	1998-052A	Intelsat IS-7	1998 Sep 16	1998 Sep 24?    	2026 May  9 2146	    1466.241 	   36354.1 	 	   36395.0 	 	 10.36 	 	GEO/ID	 44.67E	 +   7.428W	2016 Feb 25	P	-
S25492	1998-056B	Sirius 3	1998 Oct  5	1998 Oct  8 0930	2026 May 10 0643	    1454.065 	   36127.5 	 	   36147.7 	 	 11.72 	 	GEO/ID	113.61W	 +   4.468W	2015 Nov 12	P	-
S25491	1998-056A	Eutelsat W2	1998 Oct  5	1998 Oct 10 1100	2026 May 10 1342	    1450.656 	   36060.6 	 	   36081.5 	 	 11.59 	 	GEO/ID	144.57E	 +   3.630W	2010 Mar 30	P	-
S25495	1998-057A	EUTELSAT 4B	1998 Oct  9	1998 Oct 14 1130	2026 May 10 2005	    1462.613 	   36238.4 	 	   36369.7 	 	 10.44 	 	GEO/ID	 59.40E	 +   6.551W	2013 Sep 25	P	-
S25501	1998-058A	UHF F/O F9	1998 Oct 20	1998 Oct 27 0430	2026 May  9 0918	    1466.743 	   36328.7 	 	   36440.0 	 	 11.26 	 	GEO/ID	146.23W	 +   7.549W	2006 Sep?	P	-
S25515	1998-063A	Spectrum 2	1998 Oct 28	1998 Oct 31 1300	2026 May 10 1342	    1454.382 	   36138.4 	 	   36149.2 	 	 10.15 	 	GEO/ID	158.04E	 +   4.546W	2017 Dec 26?	P	-
S25516	1998-063B	AMC 5	1998 Oct 28	1998 Nov  4 1500	2026 May 10 0804	    1449.689 	   36034.4 	 	   36070.0 	 	 11.36 	 	GEO/ID	139.08W	 +   3.392W	2014 May 17	P	-
S25522	1998-065A	Intelsat IS-8	1998 Nov  4	1998 Nov 10?    	2026 May 10 1603	    1512.819 	   36026.3 	 	   38524.2 	 	  9.05 	 	VHEO	134.64E	 +  18.314W	2016 Dec 31?	P	-
S25546	1998-068A	BONUM-1	1998 Nov 22	1998 Nov 28 2100	2026 May  9 0850	    1454.011 	   36117.4 	 	   36155.7 	 	 10.81 	 	GEO/ID	126.12W	 +   4.455W	2014 Dec  9	P	-
S25558	1998-070A	EUTELSAT 115 WEST A	1998 Dec  6	1998 Dec 22?    	2026 May 10 0732	    1458.681 	   36210.8 	 	   36244.2 	 	 10.25 	 	GEO/ID	 95.86W	 +   5.596W	2016 Apr 26	P	-
S25585	1998-075A	Intelsat IS-6B	1998 Dec 22	1999 Jan  1?    	2026 May 10 1326	    1452.326 	   36041.7 	 	   36165.7 	 	 12.28 	 	GEO/ID	116.02W	 +   4.041W	2008 Mar 24	P	-
S25626	1999-005A	Galaxy 26	1999 Feb 15	1999 Feb 19 0100	2026 May 10 1652	    1454.596 	   36143.7 	 	   36152.1 	 	 11.57 	 	GEO/ID	104.67E	 +   4.598W	2014 Jun  5	P	-
S25645	1999-010D	Blok DM-2 No. 84L	1999 Feb 28	1999 Feb 28 1020	2026 May 10 1950	    1468.702 	   36330.2 	 	   36514.6 	 	 16.42 	 	GEO/ID	  7.70E	 +   8.021W	1999 Feb 28 0400:00	R	-
S25642	1999-010A	Raduga-1	1999 Feb 28	1999 Feb 28 1040	2026 May 10 1852	    1436.733 	   35773.3 	 	   35824.7 	 	 15.63 	 	GEO/ID	106.21E	 +   0.167W	2005 Sep?	P	-
S25630	1999-006A	JCSAT 4A	1999 Feb 16	1999 Mar  1?    	2026 May 10 0919	    1457.359 	   36103.2 	 	   36300.3 	 	  9.60 	 	GEO/ID	105.13W	 +   5.274W	2021 Dec 10 0147	P	-
S25638	1999-009A	Arabsat 3A	1999 Feb 26	1999 Mar  1 0930	2026 May 10 1030	    1437.833 	   35792.2 	 	   35849.0 	 	 11.88 	 	GEO/ID	157.19W	 +   0.443W	2009 Aug 27	P	-
S25639	1999-009B	Skynet 4E	1999 Feb 26	1999 Mar  1 1830	2026 May 10 1953	    1454.114 	   36130.1 	 	   36147.0 	 	 12.05 	 	GEO/ID	 16.37E	 +   4.480W	*	P	-
S25657	1999-013A	Asiasat 3S	1999 Mar 21	1999 Mar 27?    	2026 May 10 1032	    1456.403 	   36164.3 	 	   36202.0 	 	  9.73 	 	GEO/ID	150.55W	 +   5.040W	2021 Nov 22?	P	-
S25666	1999-016A	Insat 2E	1999 Apr  2	1999 Apr  8 0738	2026 May 10 1853	    1445.031 	   35918.8 	 	   36003.8 	 	 11.28 	 	GEO/ID	 97.87E	 +   2.239W	2012 Apr 20	P	-
S25673	1999-018A	EUTELSAT 48C	1999 Apr 12	1999 Apr        	2026 May 10 0748	    1462.987 	   36290.0 	 	   36332.7 	 	 10.47 	 	GEO/ID	115.79W	 +   6.642W	2014 Nov  9	P	-
S25740	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700	2026 May 10 1627	    1460.710 	   36213.0 	 	   36321.0 	 	  6.53 	 	GEO/ID	162.57E	 +   6.090W	2021 Dec 18	P	-
S25785	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630	2026 May 10 0149	    1455.338 	   36130.9 	 	   36193.9 	 	 10.55 	 	GEO/ID	 21.12W	 +   4.780W	2019 Oct 17	P	-
S25869	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23     	2026 May  7 1105	    1480.884 	    1245.4 	 	   72072.1 	 	 28.17 	 	GEO/NS	145.64E	 +  10.924W	1999 Jul 23 0431:00	C	-
S25867	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 May 12 0826	    3809.069 	   10597.4 	 	  138232.0 	 	 55.59 	 	VHEO	 88.53E	-	1999 Jul 31 	P	D
S25880	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 May 10 2100	    1436.524 	   35728.7 	 	   35861.2 	 	  7.59 	 	GEO/ID	 76.96E	 +   0.115W	2017 Dec  1?	P	-
S25900	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 May  9 2129	    1437.772 	   35387.1 	 	   36251.7 	 	 14.52 	 	GEO/ID	 14.14W	 +   0.428W	1999 Sep  6 1636:00	R	-
S25896	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 May 10 0530	    1442.010 	   35533.1 	 	   36271.4 	 	 14.61 	 	GEO/ID	129.06W	 +   1.487W	1999 Oct?	P	-
S25897	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 May 10 0225	    1440.174 	   35846.3 	 	   35886.4 	 	 13.66 	 	GEO/ID	 56.43W	 +   1.029W	2010 Aug  6	P	-
S25894	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 May 10 1843	    1440.372 	   35859.1 	 	   35881.4 	 	  6.38 	 	GEO/ID	133.45E	 +   1.079W	2022 Feb 16	P	-
S25922	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 May 10 1517	    1454.245 	   36056.7 	 	   36225.4 	 	 10.17 	 	GEO/ID	130.63E	 +   4.512W	2016 May 10	P	-
S25913	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 May 10 2004	    1458.305 	   36202.1 	 	   36238.3 	 	 11.90 	 	GEO/ID	 56.42E	 +   5.504W	2009 Aug 10	P	-
S25924	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 May 10 1803	    1436.105 	   35773.4 	 	   35800.1 	 	  0.04 	 	GEO/S	158.98E	 +   0.009W	*	P	-
S25937	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 May 10 1030	    1455.114 	   36140.8 	 	   36175.2 	 	 10.59 	 	GEO/ID	156.13W	 +   4.725W	2014 May  5	P	-
