#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  5 1124:35
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Jun  4 0255	    1443.323 	   35849.2 	 	   36006.6 	 	 11.35 	 	GEO/ID	 78.86W	 +   1.814W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Jun  4 1440	    1454.106 	   36058.8 	 	   36217.9 	 	  7.89 	 	GEO/ID	106.13W	 +   4.478W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Jun  4 1328	    1436.110 	   35762.0 	 	   35811.7 	 	  6.86 	 	GEO/I	155.71E	 +   0.010W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Jun  4 2206	    1451.553 	   36062.0 	 	   36115.2 	 	 10.16 	 	GEO/ID	  2.35W	 +   3.851W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Jun  4 1807	    1436.104 	   35772.8 	 	   35800.6 	 	  8.82 	 	GEO/I	 44.03E	 +   0.009W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Jun  4 1905	    1456.298 	   36153.4 	 	   36208.7 	 	  6.24 	 	GEO/ID	 84.70E	 +   5.014W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Jun  4 2222	    1455.241 	   36154.2 	 	   36166.8 	 	  3.17 	 	GEO/ID	 52.82E	 +   4.756W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Jun  3 2034	    1436.026 	   35777.0 	 	   35793.4 	 	 10.47 	 	GEO/I	 24.30E	 +   0.011E	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jun  3 1407	    1429.318 	   35612.9 	 	   35694.7 	 	 13.38 	 	GEO/ID	 91.31W	 +   1.705E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Jun  3 2042	    1427.827 	   35486.4 	 	   35762.8 	 	 15.62 	 	GEO/ID	165.59W	 +   2.083E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Jun  4 1213	    1456.217 	   36165.8 	 	   36193.3 	 	  9.71 	 	GEO/ID	159.95W	 +   4.995W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Jun  4 1442	    1428.447 	   35583.1 	 	   35690.3 	 	  9.68 	 	GEO/ID	107.47W	 +   1.926E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Jun  4 1507	    1436.100 	   35778.0 	 	   35795.4 	 	  1.39 	 	GEO/S	150.05W	 +   0.008W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Jun  4 1725	    1452.955 	   36102.0 	 	   36129.9 	 	 10.44 	 	GEO/ID	 93.60E	 +   4.195W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Jun  4 2110	    1439.086 	   34921.2 	 	   36769.0 	 	 13.67 	 	GEO/ID	160.67E	 +   0.757W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Jun  4 1257	    1436.084 	   35772.3 	 	   35800.4 	 	  6.31 	 	GEO/I	163.57E	 +   0.004W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Jun  4 1848	    1435.524 	   35767.3 	 	   35783.4 	 	  9.59 	 	GEO/I	 77.27E	 +   0.137E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Jun  4 1845	    1436.071 	   35776.0 	 	   35796.1 	 	  8.94 	 	GEO/I	 75.20E	 +   0.001W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Jun  3 1926	    1435.830 	   35705.5 	 	   35857.2 	 	 13.55 	 	GEO/I	 51.20E	 +   0.060E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Jun  4 0304	    1449.233 	   36002.5 	 	   36084.2 	 	  8.24 	 	GEO/ID	 46.77W	 +   3.279W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Jun  4 1446	    1448.783 	   36029.2 	 	   36039.9 	 	  8.49 	 	GEO/ID	115.97W	 +   3.168W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Jun  4 1820	    1457.046 	   36169.0 	 	   36222.3 	 	 11.06 	 	GEO/ID	 54.44E	 +   5.197W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Jun  4 0130	    1452.720 	   36101.6 	 	   36121.1 	 	  6.66 	 	GEO/ID	 17.11W	 +   4.138W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Jun  3 0735	    1442.537 	   35892.4 	 	   35932.7 	 	 12.16 	 	GEO/ID	 20.76E	 +   1.619W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Jun  4 1318	    1434.117 	   35742.8 	 	   35752.8 	 	 12.05 	 	GEO/ID	 53.64W	 +   0.491E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Jun  4 1957	    1436.116 	   35765.5 	 	   35808.5 	 	  6.01 	 	GEO/I	 60.95E	 +   0.012W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Jun  4 1942	    1457.406 	   36189.7 	 	   36215.7 	 	  5.80 	 	GEO/ID	 73.75E	 +   5.285W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Jun  4 1458	    1438.598 	   35722.4 	 	   35948.7 	 	 13.71 	 	GEO/ID	122.71W	 +   0.635W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Jun  4 1753	    1436.965 	   35793.2 	 	   35814.0 	 	 13.67 	 	GEO/ID	 31.70E	 +   0.225W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Jun  4 2156	    1429.838 	   35593.3 	 	   35734.7 	 	 13.31 	 	GEO/ID	 36.84W	 +   1.573E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Jun  4 0827	    1451.048 	   36050.7 	 	   36106.8 	 	 12.98 	 	GEO/ID	  4.65E	 +   3.727W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Jun  4 1557	    1455.713 	   36150.8 	 	   36188.6 	 	  5.10 	 	GEO/ID	145.97E	 +   4.872W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Jun  4 1311	    1447.830 	   35890.8 	 	   36141.1 	 	 13.44 	 	GEO/ID	 78.00W	 +   2.933W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Jun  4 2220	    1453.220 	   36111.1 	 	   36131.1 	 	  0.26 	 	GEO/D	 48.06E	 +   4.261W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Jun  4 1516	    1436.099 	   35786.1 	 	   35787.2 	 	  0.01 	 	GEO/S	  1.00W	 +   0.008W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Jun  4 1539	    1454.302 	   36117.7 	 	   36166.7 	 	  6.94 	 	GEO/ID	175.70E	 +   4.526W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Jun  4 1444	    1436.088 	   35767.1 	 	   35805.7 	 	  3.25 	 	GEO/I	111.15W	 +   0.005W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Jun  4 1317	    1462.525 	   36249.8 	 	   36354.8 	 	  9.38 	 	GEO/ID	173.66W	 +   6.530W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Jun  4 1027	    1450.663 	   36060.2 	 	   36082.3 	 	 11.34 	 	GEO/ID	129.49W	 +   3.632W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Jun  4 1122	    1468.131 	   36394.9 	 	   36427.8 	 	 12.42 	 	GEO/ID	162.96W	 +   7.884W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Jun  4 2137	    1436.096 	   35776.2 	 	   35796.9 	 	  0.02 	 	GEO/S	105.03W	 +   0.007W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Jun  4 0027	    1438.018 	   35793.8 	 	   35854.6 	 	 13.20 	 	GEO/ID	124.29E	 +   0.490W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Jun  4 1432	    1451.725 	   36053.2 	 	   36130.7 	 	 11.44 	 	GEO/ID	 90.22W	 +   3.893W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Jun  4 1802	    1453.006 	   36102.8 	 	   36131.1 	 	  4.57 	 	GEO/ID	 40.32E	 +   4.208W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Jun  4 0306	    1436.113 	   35773.7 	 	   35800.1 	 	  6.42 	 	GEO/I	 37.53W	 +   0.011W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Jun  4 0302	    1454.530 	   36129.3 	 	   36164.0 	 	  4.31 	 	GEO/ID	138.34E	 +   4.582W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Jun  4 1552	    1455.796 	   36117.4 	 	   36225.2 	 	  9.35 	 	GEO/ID	127.38E	 +   4.892W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Jun  4 2209	    1455.149 	   36127.5 	 	   36189.9 	 	  0.63 	 	GEO/D	  8.25E	 +   4.734W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Jun  4 2115	    1436.081 	   35773.9 	 	   35798.6 	 	  5.15 	 	GEO/I	178.15E	 +   0.003W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Jun  3 0516	    1436.495 	   35702.0 	 	   35886.7 	 	 13.11 	 	GEO/I	 48.79E	 +   0.107W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Jun  4 1319	    1453.909 	   36050.2 	 	   36218.9 	 	  9.68 	 	GEO/ID	168.07W	 +   4.430W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Jun  4 1913	    1460.888 	   36227.8 	 	   36313.2 	 	  7.33 	 	GEO/ID	 97.84E	 +   6.133W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Jun  4 1420	    1462.028 	   36276.8 	 	   36308.5 	 	  6.67 	 	GEO/ID	152.14E	 +   6.410W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Jun  4 2132	    1436.103 	   35773.4 	 	   35800.0 	 	  0.02 	 	GEO/S	119.03W	 +   0.009W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Jun  4 2159	    1436.134 	   35773.9 	 	   35800.8 	 	  3.27 	 	GEO/I	 27.03W	 +   0.017W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Jun  4 2115	    1428.515 	   35587.5 	 	   35688.6 	 	 12.89 	 	GEO/ID	177.71E	 +   1.909E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Jun  4 1506	    1454.542 	   36136.1 	 	   36157.7 	 	  7.28 	 	GEO/ID	149.82W	 +   4.585W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Jun  4 2241	    1436.108 	   35778.0 	 	   35795.7 	 	  0.21 	 	GEO/S	119.49E	 +   0.010W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Jun  4 0450	    1455.769 	   36151.0 	 	   36190.6 	 	  5.00 	 	GEO/ID	 33.66W	 +   4.885W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Jun  4 2136	    1436.080 	   35767.4 	 	   35805.1 	 	  4.28 	 	GEO/I	107.33W	 +   0.003W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Jun  4 2105	    1436.132 	   35773.8 	 	   35800.7 	 	  4.61 	 	GEO/I	 46.64E	 +   0.016W	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Jun  4 1502	    1455.425 	   36104.0 	 	   36224.1 	 	  3.51 	 	GEO/ID	144.34W	 +   4.801W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Jun  4 1414	    1436.105 	   35772.8 	 	   35800.7 	 	  5.08 	 	GEO/I	143.40E	 +   0.009W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Jun  4 0447	    1453.586 	   36112.3 	 	   36144.1 	 	  5.44 	 	GEO/ID	 44.53W	 +   4.350W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Jun  4 0449	    1452.358 	   36078.5 	 	   36130.1 	 	  4.75 	 	GEO/ID	 39.51W	 +   4.049W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Jun  4 1917	    1451.653 	   36072.4 	 	   36108.7 	 	  6.41 	 	GEO/ID	101.17E	 +   3.875W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Jun  4 1808	    1436.158 	   35778.0 	 	   35797.6 	 	  9.33 	 	GEO/I	 46.02E	 +   0.023W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Jun  2 2345	    1408.478 	   35169.5 	 	   35319.0 	 	 12.62 	 	GEO/ID	 48.65E	 +   7.071E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 May 17 0518	    1423.318 	   35504.1 	 	   35568.1 	 	 12.81 	 	GEO/ID	 67.39W	 +   3.234E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Jun  4 2113	    1436.130 	   35759.5 	 	   35814.9 	 	  4.19 	 	GEO/I	174.04E	 +   0.015W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Jun  4 2135	    1436.092 	   35780.4 	 	   35792.6 	 	  0.02 	 	GEO/S	110.18W	 +   0.006W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Jun  4 2206	    1453.381 	   36097.2 	 	   36151.3 	 	  5.75 	 	GEO/ID	  2.38W	 +   4.300W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Jun  4 0909	    1436.065 	   35764.5 	 	   35807.4 	 	  0.53 	 	GEO/S	 30.24W	 +   0.001E	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Jun  4 2215	    1467.625 	   36371.2 	 	   36431.8 	 	  2.06 	 	GEO/D	 28.44E	 +   7.762W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Jun  4 2102	    1436.086 	   35777.2 	 	   35795.6 	 	  1.08 	 	GEO/S	132.03E	 +   0.005W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Jun  4 1521	    1436.081 	   35770.7 	 	   35801.9 	 	  0.44 	 	GEO/S	 19.04E	 +   0.003W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Jun  4 2207	    1455.455 	   36144.4 	 	   36184.9 	 	  2.36 	 	GEO/D	  2.36E	 +   4.808W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Jun  4 1933	    1457.678 	   35949.3 	 	   36466.7 	 	  4.50 	 	GEO/ID	114.31E	 +   5.352W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Jun  4 0438	    1451.558 	   36079.7 	 	   36097.7 	 	  5.98 	 	GEO/ID	 78.20W	 +   3.852W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Jun  4 1136	    1425.628 	   35364.2 	 	   35798.6 	 	 12.50 	 	GEO/ID	 52.41W	 +   2.644E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Jun  4 2113	    1451.069 	   36063.2 	 	   36095.1 	 	 11.84 	 	GEO/ID	173.96E	 +   3.732W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Jun  4 2138	    1436.068 	   35772.7 	 	   35799.3 	 	  0.01 	 	GEO/S	 98.97W	 +   0.000E	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Jun  4 2216	    1436.073 	   35770.8 	 	   35801.4 	 	  1.63 	 	GEO/S	 33.09E	 +   0.001W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Jun  4 2100	    1436.085 	   35776.9 	 	   35795.8 	 	  0.02 	 	GEO/S	127.98E	 +   0.004W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Jun  4 1507	    1460.035 	   36238.7 	 	   36269.0 	 	  2.87 	 	GEO/D	152.18W	 +   5.926W	*	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Jun  4 2009	    1436.011 	   35778.3 	 	   35791.6 	 	  1.75 	 	GEO/S	113.03E	 +   0.014E	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Jun  4 1432	    1438.511 	   35825.2 	 	   35842.5 	 	 11.47 	 	GEO/ID	179.27W	 +   0.613W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Jun  4 2138	    1436.094 	   35764.7 	 	   35808.4 	 	  2.39 	 	GEO/S	101.17W	 +   0.006W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Jun  4 2107	    1436.085 	   35770.2 	 	   35802.5 	 	  3.00 	 	GEO/I	151.98E	 +   0.004W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Jun  3 1900	    1550.364 	   37834.3 	 	   38154.9 	 	 14.39 	 	VHEO	 58.31E	 +  26.612W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Jun  4 2159	    1457.244 	   36161.2 	 	   36237.8 	 	  2.82 	 	GEO/D	 26.91W	 +   5.246W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Jun  4 1750	    1433.546 	   35703.4 	 	   35769.9 	 	  1.97 	 	GEO/D	 28.47E	 +   0.635E	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Jun  4 1306	    1466.463 	   36337.4 	 	   36420.4 	 	 10.96 	 	GEO/ID	169.89E	 +   7.482W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Jun  4 2101	    1449.322 	   35586.2 	 	   36503.9 	 	 11.79 	 	GEO/ID	 23.34E	 +   3.301W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 May 29 2311	    1436.105 	   35618.8 	 	   35954.7 	 	 11.63 	 	GEO/I	 62.59E	 +   0.009W	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Jun  4 1444	    1436.099 	   35779.1 	 	   35794.2 	 	  2.77 	 	GEO/S	111.21W	 +   0.008W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Jun  4 2110	    1456.571 	   36161.8 	 	   36211.0 	 	  2.58 	 	GEO/D	162.17E	 +   5.081W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Jun  4 2208	    1443.576 	   35923.4 	 	   35942.3 	 	  4.70 	 	GEO/ID	  6.49E	 +   1.877W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Jun  4 1433	    1454.480 	   36138.2 	 	   36153.1 	 	 11.54 	 	GEO/ID	 93.10W	 +   4.570W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Jun  4 1957	    1453.447 	   36065.0 	 	   36186.1 	 	  6.06 	 	GEO/ID	 63.67E	 +   4.316W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Jun  4 1947	    1436.138 	   35770.3 	 	   35804.5 	 	  5.27 	 	GEO/I	 95.07E	 +   0.017W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 Jun  4 2205	    1452.211 	   35872.3 	 	   36330.6 	 	  9.87 	 	GEO/ID	  4.96W	 +   4.013W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Jun  4 2133	    1436.109 	   35774.9 	 	   35798.8 	 	  1.17 	 	GEO/S	118.71W	 +   0.010W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Jun  4 2142	    1436.066 	   35765.2 	 	   35806.7 	 	  2.94 	 	GEO/S	 84.99W	 +   0.001E	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Jun  4 1921	    1436.103 	   35763.7 	 	   35809.8 	 	  1.29 	 	GEO/S	 24.43W	 +   0.009W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Jun  4 1540	    1437.082 	   35785.6 	 	   35826.2 	 	 11.85 	 	GEO/ID	 85.74E	 +   0.255W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Jun  4 2209	    1464.355 	   36274.8 	 	   36401.1 	 	  9.54 	 	GEO/ID	  8.45E	 +   6.973W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 Jun  4 2206	    1453.609 	   36098.5 	 	   36158.9 	 	  2.41 	 	GEO/D	  1.24W	 +   4.356W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 Jun  4 2242	    1464.321 	   36308.1 	 	   36366.4 	 	  0.37 	 	GEO/D	125.38E	 +   6.965W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 Jun  4 2143	    1452.501 	   36093.7 	 	   36120.5 	 	  1.63 	 	GEO/D	 81.36W	 +   4.084W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 Jun  4 2211	    1452.458 	   36104.9 	 	   36107.6 	 	  3.97 	 	GEO/ID	 13.85E	 +   4.073W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 Jun  4 0305	    1451.301 	   36080.1 	 	   36087.3 	 	  6.83 	 	GEO/ID	 42.92W	 +   3.789W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 Jun  4 2131	    1449.551 	   36037.9 	 	   36061.2 	 	  2.05 	 	GEO/D	124.60W	 +   3.358W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 Jun  4 1503	    1453.759 	   36124.6 	 	   36138.6 	 	  3.53 	 	GEO/ID	179.06W	 +   4.393W	2025 Mar 31	P	-
