#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  3 0049:47
S25515	1998-063A	Spectrum 2	1998 Oct 28	1998 Oct 31 1300	2026 Jun  1 1905	    1454.465 	   36137.4 	 	   36153.3 	 	 10.19 	 	GEO/ID	 56.83E	 +   4.566W	2017 Dec 26?	P	-
S25516	1998-063B	AMC 5	1998 Oct 28	1998 Nov  4 1500	2026 Jun  2 1237	    1449.621 	   36034.2 	 	   36067.7 	 	 11.41 	 	GEO/ID	142.46E	 +   3.375W	2014 May 17	P	-
S25522	1998-065A	Intelsat IS-8	1998 Nov  4	1998 Nov 10?    	2026 Jun  2 0712	    1512.827 	   36028.6 	 	   38522.3 	 	  9.11 	 	VHEO	 85.82E	 +  18.316W	2016 Dec 31?	P	-
S25546	1998-068A	BONUM-1	1998 Nov 22	1998 Nov 28 2100	2026 Jun  1 1419	    1453.962 	   36117.5 	 	   36153.7 	 	 10.86 	 	GEO/ID	130.78E	 +   4.443W	2014 Dec  9	P	-
S25558	1998-070A	EUTELSAT 115 WEST A	1998 Dec  6	1998 Dec 22?    	2026 Jun  2 1417	    1458.632 	   36207.5 	 	   36245.6 	 	 10.30 	 	GEO/ID	134.28E	 +   5.584W	2016 Apr 26	P	-
S25585	1998-075A	Intelsat IS-6B	1998 Dec 22	1999 Jan  1?    	2026 Jun  2 1031	    1452.241 	   36036.9 	 	   36167.1 	 	 12.31 	 	GEO/ID	151.73E	 +   4.020W	2008 Mar 24	P	-
S25626	1999-005A	Galaxy 26	1999 Feb 15	1999 Feb 19 0100	2026 Jun  1 2215	    1454.542 	   36138.6 	 	   36155.1 	 	 11.61 	 	GEO/ID	  2.62E	 +   4.585W	2014 Jun  5	P	-
S25645	1999-010D	Blok DM-2 No. 84L	1999 Feb 28	1999 Feb 28 1020	2026 Jun  2 0752	    1468.701 	   36331.8 	 	   36513.0 	 	 16.43 	 	GEO/ID	173.78W	 +   8.021W	1999 Feb 28 0400:00	R	-
S25642	1999-010A	Raduga-1	1999 Feb 28	1999 Feb 28 1040	2026 Jun  2 1225	    1436.887 	   35778.7 	 	   35825.4 	 	 15.63 	 	GEO/ID	102.60E	 +   0.206W	2005 Sep?	P	-
S25630	1999-006A	JCSAT 4A	1999 Feb 16	1999 Mar  1?    	2026 Jun  2 1417	    1457.298 	   36098.6 	 	   36302.5 	 	  9.65 	 	GEO/ID	133.26E	 +   5.259W	2021 Dec 10 0147	P	-
S25638	1999-009A	Arabsat 3A	1999 Feb 26	1999 Mar  1 0930	2026 Jun  2 0926	    1437.692 	   35792.8 	 	   35842.8 	 	 11.91 	 	GEO/ID	166.76W	 +   0.408W	2009 Aug 27	P	-
S25639	1999-009B	Skynet 4E	1999 Feb 26	1999 Mar  1 1830	2026 Jun  2 1314	    1454.163 	   36133.1 	 	   36145.8 	 	 12.06 	 	GEO/ID	 85.34W	 +   4.492W	*	P	-
S25657	1999-013A	Asiasat 3S	1999 Mar 21	1999 Mar 27?    	2026 Jun  1 1843	    1456.426 	   36163.1 	 	   36204.0 	 	  9.78 	 	GEO/ID	 96.66E	 +   5.046W	2021 Nov 22?	P	-
S25666	1999-016A	Insat 2E	1999 Apr  2	1999 Apr  8 0738	2026 Jun  1 1903	    1445.026 	   35920.9 	 	   36001.5 	 	 11.32 	 	GEO/ID	 49.01E	 +   2.238W	2012 Apr 20	P	-
S25673	1999-018A	EUTELSAT 48C	1999 Apr 12	1999 Apr        	2026 Jun  2 0247	    1462.989 	   36284.7 	 	   36338.0 	 	 10.52 	 	GEO/ID	 93.35E	 +   6.643W	2014 Nov  9	P	-
S25740	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700	2026 Jun  2 1203	    1460.730 	   36217.1 	 	   36317.7 	 	  6.59 	 	GEO/ID	 23.81E	 +   6.095W	2021 Dec 18	P	-
S25785	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630	2026 Jun  2 0727	    1455.389 	   36129.4 	 	   36197.3 	 	 10.60 	 	GEO/ID	132.26W	 +   4.792W	2019 Oct 17	P	-
S25869	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23     	2026 Jun  1 0325	    1480.873 	    1156.0 	 	   72161.1 	 	 27.96 	 	GEO/NS	125.54W	 +  10.922W	1999 Jul 23 0431:00	C	-
S25867	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 Jun  5 0340	    3809.919 	   10946.9 	 	  137906.5 	 	 55.95 	 	VHEO	137.18E	-	1999 Jul 31 	P	D
S25880	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 Jun  1 1911	    1436.522 	   35730.9 	 	   35858.9 	 	  7.64 	 	GEO/ID	 74.62E	 +   0.114W	2017 Dec  1?	P	-
S25900	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 Jun  2 0953	    1437.814 	   35387.8 	 	   36252.6 	 	 14.52 	 	GEO/ID	 26.68W	 +   0.438W	1999 Sep  6 1636:00	R	-
S25896	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 Jun  2 0601	    1441.877 	   35530.7 	 	   36268.6 	 	 14.61 	 	GEO/ID	162.72W	 +   1.454W	1999 Oct?	P	-
S25897	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 Jun  2 1316	    1440.289 	   35850.6 	 	   35886.6 	 	 13.68 	 	GEO/ID	 80.32W	 +   1.058W	2010 Aug  6	P	-
S25894	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 Jun  1 1555	    1440.530 	   35862.6 	 	   35884.0 	 	  6.44 	 	GEO/ID	109.81E	 +   1.118W	2022 Feb 16	P	-
S25922	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 Jun  1 2041	    1454.265 	   36060.0 	 	   36223.0 	 	 10.22 	 	GEO/ID	 30.20E	 +   4.517W	2016 May 10	P	-
S25913	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 Jun  2 1319	    1458.287 	   36203.9 	 	   36235.8 	 	 11.94 	 	GEO/ID	 67.82W	 +   5.500W	2009 Aug 10	P	-
S25924	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Jun  2 1241	    1436.150 	   35774.9 	 	   35800.4 	 	  0.02 	 	GEO/S	159.02E	 +   0.020W	*	P	-
S25937	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Jun  1 1648	    1455.151 	   36145.8 	 	   36171.7 	 	 10.63 	 	GEO/ID	 98.70E	 +   4.734W	2014 May  5	P	-
S25949	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Jun  2 1413	    1461.927 	   36247.7 	 	   36333.6 	 	  8.65 	 	GEO/ID	120.57E	 +   6.385W	2020 Dec 26	P	-
S25954	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Jun  2 0659	    1452.543 	   36107.1 	 	   36108.7 	 	  5.22 	 	GEO/ID	 36.93W	 +   4.094W	2023 Feb 15	P	-
S25967	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Jun  1 2351	    1436.067 	   35777.7 	 	   35794.3 	 	  9.85 	 	GEO/I	 23.21W	 +   0.000E	*	P	-
S26038	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Jun  2 1332	    1454.151 	   36086.5 	 	   36192.0 	 	  6.71 	 	GEO/ID	175.86E	 +   4.489W	2025 Feb 28	P	-
S26054	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Jun  2 0300	    1423.150 	   35414.0 	 	   35651.5 	 	 14.11 	 	GEO/ID	 63.98E	 +   3.277E	2000 Jan 21 0103:01	C	-
S26052	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Jun  1 1900	    1452.907 	   36088.9 	 	   36141.1 	 	 11.88 	 	GEO/ID	 36.23E	 +   4.184W	2025 Jun  9	P	-
S26056	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Jun  1 1553	    1445.271 	   35951.5 	 	   35980.5 	 	 12.15 	 	GEO/ID	 92.26E	 +   2.299W	2008 Jun 23	P	-
S26058	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Jun  2 0405	    1479.647 	   36611.7 	 	   36657.9 	 	 12.44 	 	GEO/ID	103.33W	 +  10.632W	2012 Nov 28	P	-
S26071	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Jun  2 0933	    1451.568 	   36076.6 	 	   36101.2 	 	  8.36 	 	GEO/ID	140.52W	 +   3.855W	2017 Jun  5	P	-
S26089	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Jun  2 1238	    1441.107 	   35878.5 	 	   35890.7 	 	  9.62 	 	GEO/ID	147.95E	 +   1.262W	2015 Jan 20	P	-
S26095	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Jun  1 2353	    1456.699 	   36132.2 	 	   36245.6 	 	  8.25 	 	GEO/ID	 15.06W	 +   5.113W	2018 Jun 14 1154	P	-
S26098	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Jun  2 0612	    1465.565 	   36333.5 	 	   36389.3 	 	 13.09 	 	GEO/ID	126.73W	 +   7.265W	2015 Dec  6	P	-
S26101	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Jun  2 0651	    1429.220 	   35622.4 	 	   35681.4 	 	 14.33 	 	GEO/ID	 10.44E	 +   1.730E	2000 Mar 12 0407:00	R	-
S26108	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Jun  2 0727	    1444.980 	   35938.3 	 	   35982.3 	 	 10.83 	 	GEO/ID	124.33W	 +   2.226W	2011 Feb	P	-
S26107	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Jun  1 1554	    1436.107 	   35765.1 	 	   35808.5 	 	  9.09 	 	GEO/I	105.10E	 +   0.010W	*	P	-
S26246	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Jun  2 0518	    1446.399 	   35928.5 	 	   36047.5 	 	 14.73 	 	GEO/ID	 43.67E	 +   2.578W	2000 Apr 17 2106:00	R	-
S26243	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Jun  2 1010	    1455.172 	   36144.5 	 	   36173.8 	 	 10.86 	 	GEO/ID	 12.05W	 +   4.739W	2018 Feb  8	P	-
S26298	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Jun  2 1021	    1442.233 	   35892.0 	 	   35921.2 	 	 12.73 	 	GEO/ID	158.99E	 +   1.543W	2009 Apr 20	P	-
S26359	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 May 31 0749	    1444.159 	   35922.1 	 	   35966.4 	 	 13.31 	 	GEO/ID	  6.41E	 +   2.022W	2000 May  8 1601:00	R	-
S26356	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Jun  2 0744	    1436.125 	   35779.8 	 	   35794.5 	 	 13.16 	 	GEO/I	165.63W	 +   0.014W	*	P	-
S28156	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Jun  2 0719	    1453.958 	   36122.2 	 	   36148.8 	 	 11.77 	 	GEO/ID	114.52W	 +   4.442W	2011 Dec 16	P	-
S26369	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Jun  2 1413	    1462.368 	   36258.0 	 	   36340.5 	 	  8.55 	 	GEO/ID	119.14E	 +   6.492W	2021 Nov  3	P	-
S26373	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Jun  2 0423	    1434.297 	   34664.4 	 	   36838.3 	 	 13.55 	 	GEO/ID	119.20W	 +   0.446E	2000 Jun  6 0259:00	R	-
S26372	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Jun  2 0338	    1437.716 	   35809.5 	 	   35827.1 	 	 13.87 	 	GEO/ID	 55.09E	 +   0.414W	2008 Apr	P	-
S26381	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Jun  2 1049	    1448.114 	   35977.6 	 	   36065.3 	 	 14.61 	 	GEO/ID	124.49E	 +   3.003W	2000 Jun 24 0028:00	R	-
S26378	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Jun  2 1146	    1457.939 	   36181.0 	 	   36245.1 	 	 12.28 	 	GEO/ID	 34.61W	 +   5.415W	2009 Aug 24	P	-
S26382	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 May 30 2215	    1438.500 	   35819.8 	 	   35847.5 	 	 13.25 	 	GEO/ID	 17.47W	 +   0.610W	2006 Mar?	P	-
S26460	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Jun  1 2107	    1437.047 	   35706.7 	 	   35903.7 	 	 14.42 	 	GEO/ID	159.07E	 +   0.246W	2000 Jun 25 1150	C	-
S26397	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Jun  2 0828	    1436.985 	   35732.9 	 	   35875.1 	 	 13.95 	 	GEO/ID	  8.58W	 +   0.230W	2000 Jul  4 2344:00	R	-
S26394	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Jun  2 0343	    1436.109 	   35778.7 	 	   35795.0 	 	 13.98 	 	GEO/I	 69.96E	 +   0.010W	2009 Mar 11?	P	-
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Jun  1 1359	     912.100 	   24764.2 	 	   24788.7 	 	 59.38 	 	MEO	 59.55E	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Jun  1 1548	    1436.121 	   35765.8 	 	   35808.3 	 	 12.66 	 	GEO/I	 84.80E	 +   0.013W	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Jun  1 1727	    1457.662 	   36184.8 	 	   36230.5 	 	 10.83 	 	GEO/ID	 72.57E	 +   5.348W	2018 May 25	P	-
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Jun  1 2040	    1448.626 	   36030.5 	 	   36032.4 	 	 10.34 	 	GEO/ID	 26.78E	 +   3.129W	2025 Jul  1	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Jun  1 1803	    1468.751 	   36402.1 	 	   36444.6 	 	  9.33 	 	GEO/ID	 97.13E	 +   8.033W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Jun  2 0829	    1452.146 	   36084.1 	 	   36116.2 	 	  9.23 	 	GEO/ID	112.60W	 +   3.997W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Jun  2 0916	    1466.467 	   36314.3 	 	   36443.7 	 	 14.60 	 	GEO/ID	157.72E	 +   7.483W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Jun  2 1404	    1436.971 	   35795.7 	 	   35811.7 	 	 13.96 	 	GEO/ID	 87.46E	 +   0.227W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 May 30 0623	     872.821 	   23248.3 	 	   24502.6 	 	 67.09 	 	MEO	120.65W	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Jun  2 0725	    1466.697 	   36339.8 	 	   36427.1 	 	 11.31 	 	GEO/ID	 70.93W	 +   7.538W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Jun  1 1731	    1452.631 	   36091.0 	 	   36128.2 	 	  6.88 	 	GEO/ID	 84.78E	 +   4.116W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Jun  2 1413	    1455.760 	   36126.9 	 	   36214.3 	 	  9.55 	 	GEO/ID	119.47E	 +   4.883W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Jun  2 1322	    1436.098 	   35772.7 	 	   35800.5 	 	  2.09 	 	GEO/S	175.98E	 +   0.007W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Jun  2 0706	    1451.883 	   36063.2 	 	   36126.9 	 	  6.76 	 	GEO/ID	 55.17W	 +   3.932W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Jun  2 1234	    1436.071 	   35772.3 	 	   35799.9 	 	 11.60 	 	GEO/I	134.55E	 +   0.001W	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Jun  1 1333	    1423.131 	   35297.4 	 	   35767.4 	 	 13.96 	 	GEO/ID	 91.75W	 +   3.282E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Jun  2 0407	    1454.785 	   36110.7 	 	   36192.5 	 	  9.83 	 	GEO/ID	 89.38W	 +   4.644W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Jun  2 1300	    1436.068 	   35769.6 	 	   35802.4 	 	  0.12 	 	GEO/S	135.07W	 +   0.000E	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Jun  1 1912	    1454.162 	   36097.0 	 	   36182.0 	 	  8.30 	 	GEO/ID	 78.31E	 +   4.492W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Jun  2 0303	    1455.905 	   36130.5 	 	   36216.4 	 	 12.32 	 	GEO/ID	 69.54W	 +   4.918W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Jun  2 1121	    1455.029 	   36124.7 	 	   36188.1 	 	  8.04 	 	GEO/ID	127.54W	 +   4.704W	2024 Aug  2	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Jun  2 1410	    1455.158 	   36134.5 	 	   36183.3 	 	  5.16 	 	GEO/ID	111.74E	 +   4.736W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Jun  2 1103	     906.667 	   24629.2 	 	   24676.0 	 	 59.71 	 	MEO	139.69W	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Jun  2 1416	    1454.497 	   36139.2 	 	   36152.8 	 	 10.44 	 	GEO/ID	132.37E	 +   4.574W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Jun  1 2053	    1452.384 	   36083.6 	 	   36126.0 	 	  6.08 	 	GEO/ID	 86.05E	 +   4.055W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Jun  2 0517	    1450.853 	   35734.7 	 	   36415.1 	 	 12.57 	 	GEO/ID	 42.74E	 +   3.678W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Jun  1 1908	    1466.289 	   36330.5 	 	   36420.6 	 	  8.92 	 	GEO/ID	 93.98E	 +   7.440W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Jun  2 0903	    1452.316 	   36085.9 	 	   36121.0 	 	 12.11 	 	GEO/ID	179.10E	 +   4.038W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Jun  2 0729	    1436.132 	   35624.6 	 	   35949.9 	 	 11.53 	 	GEO/I	150.17W	 +   0.016W	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Jun  2 0736	    1433.351 	   35673.2 	 	   35792.4 	 	 12.62 	 	GEO/ID	  7.40E	 +   0.684E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Jun  1 2350	    1451.893 	   36085.7 	 	   36104.8 	 	 10.70 	 	GEO/ID	 24.93W	 +   3.935W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Jun  2 1338	    1457.567 	   36175.4 	 	   36236.3 	 	  7.35 	 	GEO/ID	  1.67W	 +   5.324W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Jun  2 1143	    1453.283 	   36100.3 	 	   36144.4 	 	  9.55 	 	GEO/ID	160.42E	 +   4.276W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Jun  2 0033	    1469.912 	   35678.0 	 	   37213.8 	 	 15.24 	 	GEO/ID	125.86E	 +   8.311W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Jun  2 1053	    1445.899 	   35854.1 	 	   36102.4 	 	 14.62 	 	GEO/ID	138.52E	 +   2.454W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Jun  2 1403	    1386.981 	   33853.3 	 	   35786.0 	 	 12.79 	 	GEO/ID	 84.84E	 +  12.776E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Jun  2 1212	    1454.413 	   36098.4 	 	   36190.3 	 	  8.81 	 	GEO/ID	173.49E	 +   4.553W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Jun  1 1737	    1453.964 	   36121.2 	 	   36150.1 	 	  9.04 	 	GEO/ID	106.76E	 +   4.443W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Jun  2 1309	    1457.227 	   36172.9 	 	   36225.5 	 	  1.22 	 	GEO/D	103.51W	 +   5.242W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Jun  2 0443	    1454.000 	   36110.5 	 	   36162.1 	 	  8.15 	 	GEO/ID	 76.09W	 +   4.452W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Jun  1 1713	    1441.582 	   35863.6 	 	   35924.2 	 	 12.91 	 	GEO/ID	131.87W	 +   1.381W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Jun  2 1033	    1451.576 	   36083.0 	 	   36095.1 	 	 12.77 	 	GEO/ID	 34.06W	 +   3.857W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Jun  2 1319	    1452.541 	   36077.9 	 	   36137.9 	 	 12.16 	 	GEO/ID	 67.73W	 +   4.094W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Jun  2 0342	    1437.364 	   35725.4 	 	   35897.4 	 	 13.25 	 	GEO/ID	 68.62E	 +   0.325W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Jun  2 1051	    1435.987 	   35761.7 	 	   35807.2 	 	 13.25 	 	GEO/I	133.38E	 +   0.020E	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Jun  2 0915	    1436.089 	   35768.4 	 	   35804.5 	 	  6.08 	 	GEO/I	 50.17W	 +   0.005W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Jun  1 2354	    1461.477 	   36263.6 	 	   36300.3 	 	  6.58 	 	GEO/ID	  9.99W	 +   6.276W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Jun  2 0340	    1436.871 	   35689.8 	 	   35913.7 	 	 13.88 	 	GEO/ID	 60.55E	 +   0.202W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Jun  2 0806	    1473.238 	   36434.4 	 	   36586.5 	 	 14.58 	 	GEO/ID	 90.36W	 +   9.108W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Jun  2 1155	    1450.660 	   36060.4 	 	   36082.0 	 	  6.23 	 	GEO/ID	157.23W	 +   3.631W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Jun  1 2046	    1437.064 	   35595.9 	 	   36015.1 	 	 10.15 	 	GEO/ID	172.12W	 +   0.250W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Jun  2 0653	    1436.084 	   35365.6 	 	   36207.1 	 	 11.16 	 	GEO/I	 18.75E	 +   0.004W	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Jun  2 0545	    1450.132 	   36017.4 	 	   36104.3 	 	  8.41 	 	GEO/ID	 58.69W	 +   3.501W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Jun  1 1515	    1436.099 	   35755.5 	 	   35817.8 	 	  6.88 	 	GEO/I	 31.57W	 +   0.008W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Jun  2 1340	    1442.192 	   35893.1 	 	   35918.5 	 	  3.98 	 	GEO/ID	  6.05E	 +   1.533W	2022 Mar 17	P	-
