#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  6 2205:55
S24768	1997-016A	Thaicom 3	1997 Apr 16	1997 May  3?    	2026 Jun  6 0703	    1458.214 	   35830.6 	 	   36606.2 	 	 13.00 	 	GEO/ID	108.60W	 +   5.482W	2006 Oct	P	-
S24786	1997-019A	GOES 10	1997 Apr 25	1997 May  3 1330	2026 Jun  6 0332	    1452.760 	   35987.3 	 	   36237.0 	 	 13.11 	 	GEO/ID	 69.03E	 +   4.148W	2009 Dec   2	P	-
S24798	1997-021A	Zhongxing 6	1997 May 11	1997 May 14 0830	2026 Jun  6 1530	    1436.698 	   35767.0 	 	   35829.7 	 	 13.50 	 	GEO/ID	119.91E	 +   0.158W	2004 May?	P	-
S24808	1997-025A	Thor II	1997 May 20	1997 May 23 0120	2026 Jun  6 1224	    1454.926 	   36135.6 	 	   36173.1 	 	 12.01 	 	GEO/ID	137.31E	 +   4.679W	2013 Jan  9	P	-
S24812	1997-026A	Galaxy 25	1997 May 24	1997 May 28 1300	2026 Jun  6 0119	    1453.183 	   36093.7 	 	   36147.0 	 	  7.37 	 	GEO/ID	 35.66W	 +   4.251W	2022 Dec 19	P	-
S24819	1997-027A	INMARSAT III F-4	1997 Jun  3	1997 Jun  6 0940	2026 Jun  5 1717	    1447.326 	   35959.7 	 	   36052.5 	 	 11.50 	 	GEO/ID	 73.75E	 +   2.808W	2016 May  9	P	-
S24820	1997-027B	Insat 2D	1997 Jun  3	1997 Jun 10?    	2026 Jun  6 1056	    1374.159 	   33189.8 	 	   35940.9 	 	 12.70 	 	MEO	156.40W	 +  16.263E	1997 Oct  5	P	-
S24834	1997-029A	Feng Yun 2A	1997 Jun 10	1997 Jun 11 0420	2026 Jun  6 0419	    1499.208 	   36561.8 	 	   37464.3 	 	 15.65 	 	GEO/ID	125.14W	 +  15.203W	2007 Nov 15	P	-
S25611	1997-029C	FG-36 AKM	1997 Jun 10	1997 Jun 11 0430	2026 Jun  6 1537	    1399.693 	   34137.6 	 	   36004.4 	 	 13.85 	 	GEO/ID	 80.80E	 +   9.381E	1997 Jun 10 1201	C	-
S43355	1997-029D	FY-2A imager cover?	1997 Jun 10	1997 Jun 11 0430	2026 Jun  6 0011	    1435.570 	   35272.4 	 	   36280.2 	 	 14.85 	 	GEO/I	 99.74E	 +   0.125E	1997 Jun 10 1201	C	-
S24846	1997-031A	INTELSAT 802	1997 Jun 25	1997 Jun 30 0100	2026 Jun  5 2028	    1467.749 	   36297.4 	 	   36510.4 	 	 11.37 	 	GEO/ID	 24.47E	 +   7.792W	2010 Sep 29	P	-
S24891	1997-040A	PAS 6	1997 Aug  8	1997 Aug 11?    	2026 Jun  6 0858	    1536.846 	   34727.9 	 	   40744.7 	 	  8.90 	 	VHEO	134.22E	 +  23.671W	2004 Mar 26	P	-
S24880	1997-036A	Superbird C	1997 Jul 28	1997 Aug 13 1450	2026 Jun  6 0348	    1453.527 	   36096.0 	 	   36158.2 	 	 12.05 	 	GEO/ID	 82.30E	 +   4.336W	2015 Dec  3 0936	P	-
S24897	1997-041D	Blok DM-2 No. 88L	1997 Aug 14	1997 Aug 15 0900	2026 Jun  6 1128	    1439.993 	   34351.1 	 	   37374.6 	 	 14.51 	 	GEO/ID	 61.29W	 +   0.984W	1997 Aug 14 2049:14	R	-
S24894	1997-041A	Kosmos-2345	1997 Aug 14	1997 Aug 15 0920	2026 Jun  6 0718	    1435.052 	   35072.2 	 	   36460.1 	 	 14.40 	 	GEO/ID	164.40W	 +   0.256E	1998?	P	-
S24901	1997-042A	ABS-3	1997 Aug 19	1997 Aug 26?    	2026 Jun  6 0916	    1450.695 	   36066.6 	 	   36077.1 	 	 11.17 	 	GEO/ID	163.79W	 +   3.640W	2017 Sep 28	P	-
S24932	1997-049B	Meteosat 7	1997 Sep  2	1997 Sep  4 1047	2026 Jun  6 1228	    1464.727 	   36307.2 	 	   36383.1 	 	 13.70 	 	GEO/ID	148.46E	 +   7.063W	2017 Apr  9	P	-
S25353	1997-049E	Mage 1	1997 Sep  2	1997 Sep  4 1051	2026 Jun  6 0117	    1430.607 	   35362.3 	 	   35995.9 	 	 14.17 	 	GEO/ID	 85.57E	 +   1.378E	1997 Sep  2 2221:07	C	-
S24916	1997-046A	Intelsat IS-5	1997 Aug 28	1997 Sep  8 0700	2026 Jun  6 0118	    1453.989 	   36128.1 	 	   36144.1 	 	 10.38 	 	GEO/ID	 39.78W	 +   4.449W	2024 Jul 16	P	-
S24931	1997-049A	Eutelsat W75	1997 Sep  2	1997 Sep  9?    	2026 Jun  6 0828	    1405.142 	   35070.7 	 	   35286.3 	 	 11.35 	 	GEO/ID	138.16W	 +   7.945E	2011 Jun 30?	P	-
A05977	1997-049	Meteosat 7 MVIRI cover	1997 Sep  2	1997 Sep 18     	1997 Sep 18	    1436.092 	   35778.0 	 	   35795.0 	 	  1.79 	 	GEO/S	-	-	1997 Sep  2 2221:07	C	-
A05978	1997-049	Meteosat 7 cooler cover	1997 Sep  2	1997 Sep 18     	1997 Sep 18	    1436.092 	   35778.0 	 	   35795.0 	 	  1.79 	 	GEO/S	-	-	1997 Sep  2 2221:07	C	-
S24936	1997-050A	AMC 3	1997 Sep  4	1997 Sep 12 0500	2026 Jun  5 1115	    1438.450 	   35788.5 	 	   35876.8 	 	  8.12 	 	GEO/ID	 73.31W	 +   0.598W	*	P	-
S24957	1997-053A	NSS 5	1997 Sep 23	1997 Sep 29 1300	2026 Jun  6 1312	    1453.012 	   36103.0 	 	   36131.0 	 	 10.50 	 	GEO/ID	 56.21W	 +   4.209W	2021 Nov 27	P	-
S25004	1997-059A	Echostar III	1997 Oct  5	1997 Oct 16 0150	2026 Jun  6 0255	    1456.398 	   36119.0 	 	   36247.1 	 	  9.50 	 	GEO/ID	 57.63W	 +   5.039W	2017 Aug 21	P	-
S59989	1978-113E	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Jun  6 0852	    1462.597 	   35570.0 	 	   37037.4 	 	  8.20 	 	GEO/ID	 85.36W	 +   6.548W	1978 Dec 14 0040:02	D	-
S59990	1978-113F	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Jun  6 0832	    1466.144 	   35707.9 	 	   37037.5 	 	  8.42 	 	GEO/ID	132.19W	 +   7.405W	1978 Dec 14 0040:02	D	-
S59991	1978-113G	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Jun  5 1913	    1462.672 	   35634.9 	 	   36975.5 	 	  8.15 	 	GEO/ID	 83.03E	 +   6.566W	1978 Dec 14 0040:02	D	-
S59992	1978-113H	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 May 25 2250	    1464.461 	   35310.9 	 	   37369.1 	 	  8.40 	 	GEO/ID	 59.33E	 +   6.999W	1978 Dec 14 0040:02	D	-
S25010	1997-062A	Apstar 2R	1997 Oct 16	1997 Oct 21?    	2026 Jun  6 1052	    1451.403 	   36044.7 	 	   36126.6 	 	 10.70 	 	GEO/ID	174.48E	 +   3.814W	2012 Nov  7	P	-
S25019	1997-065A	DSCS III B-13	1997 Oct 25	1997 Oct 30     	2026 Jun  6 0708	    1436.105 	   35771.2 	 	   35802.3 	 	 12.77 	 	GEO/I	112.93W	 +   0.009W	*	P	-
S25021	1997-065C	IABS-6	1997 Oct 25	1997 Oct 30     	2026 Jun  6 0948	    1425.009 	   35380.0 	 	   35758.6 	 	 14.18 	 	GEO/ID	 52.36W	 +   2.802E	1997 Oct 25 0046:00	C	-
S25048	1997-070D	Blok DM-2M No. 8L	1997 Nov 12	1997 Nov 12 2320	2026 Jun  6 1304	    1445.296 	   35906.0 	 	   36027.0 	 	 14.74 	 	GEO/ID	 83.25W	 +   2.305W	1997 Nov 12 1700:00	R	-
S25045	1997-070A	Kupon	1997 Nov 12	1997 Nov 12 2340	2026 Jun  6 0035	    1436.280 	   35774.0 	 	   35806.3 	 	 14.55 	 	GEO/I	 91.33E	 +   0.053W	1998 Mar	P	-
S25050	1997-071B	Cakrawarta 1	1997 Nov 12	1997 Nov 17 0130	2026 Jun  6 0648	    1435.502 	   35763.2 	 	   35786.7 	 	 12.94 	 	GEO/I	 36.38E	 +   0.142E	2012 Aug 17	P	-
S25049	1997-071A	Astra 5A	1997 Nov 12	1997 Nov 18 0900	2026 Jun  6 0549	    1448.676 	   36017.4 	 	   36047.5 	 	 11.99 	 	GEO/ID	110.80W	 +   3.142W	2009 Apr 12	P	-
S25067	1997-075A	JCSAT 1B	1997 Dec  2	1997 Dec  7 0152	2026 Jun  6 0247	    1459.667 	   36173.3 	 	   36320.1 	 	 11.51 	 	GEO/ID	 86.71W	 +   5.836W	2017 Jul 19 0409	P	-
S25071	1997-076A	Astra 1G	1997 Dec  2	1997 Dec 11 0700	2026 Jun  6 0935	    1454.003 	   36109.1 	 	   36163.6 	 	  9.48 	 	GEO/ID	137.94W	 +   4.453W	2023 Jun 29	P	-
S25086	1997-078A	Galaxy 8i	1997 Dec  8	1997 Dec 22 1400	2026 Jun  6 0242	    1444.396 	   35914.2 	 	   35983.5 	 	 14.04 	 	GEO/ID	103.91W	 +   2.081W	2004 Jul	P	-
S25110	1997-083A	INTELSAT 804	1997 Dec 22	1997 Dec 27?    	2026 Jun  6 0852	    1436.165 	   35747.3 	 	   35828.5 	 	 13.14 	 	GEO/I	165.16E	 +   0.024W	2005 Jan 14	P	-
S25134	1998-002A	Skynet 4D	1998 Jan 10	1998 Jan 12 0230	2026 Jun  6 1130	    1452.284 	   36086.7 	 	   36118.9 	 	 12.81 	 	GEO/ID	 53.63W	 +   4.031W	2008 Jan 24?	P	-
S25153	1998-006B	INMARSAT III F-5	1998 Feb  4	1998 Feb  7 0950	2026 Jun  6 0509	    1436.083 	   35765.8 	 	   35806.8 	 	  9.67 	 	GEO/I	 54.39W	 +   0.004W	*	P	-
S25152	1998-006A	Star One B3	1998 Feb  4	1998 Feb 12?    	2026 Jun  6 0816	    1451.394 	   36077.3 	 	   36093.7 	 	 10.78 	 	GEO/ID	116.35W	 +   3.812W	2018 Aug 15	P	-
S25237	1998-013A	EUTELSAT 16B	1998 Feb 27	1998 Mar        	2026 Jun  6 0513	    1465.280 	   36332.8 	 	   36379.0 	 	 11.04 	 	GEO/ID	 65.71E	 +   7.197W	2015 Mar 27	P	-
S25239	1998-014A	NSS 806	1998 Feb 28	1998 Mar  8 1600	2026 Jun  6 1409	    1453.348 	   36104.1 	 	   36143.1 	 	  7.10 	 	GEO/ID	145.07E	 +   4.292W	2018 Oct  8	P	-
S25258	1998-016A	UHF F/O F8	1998 Mar 16	1998 Mar 23     	2026 Jun  6 1130	    1436.094 	   35770.7 	 	   35802.4 	 	 11.12 	 	GEO/I	153.06E	 +   0.006W	2022 May?	P	-
S25318	1998-025D	Blok DM-2 No. 96L	1998 Apr 29	1998 Apr 29 1112	2026 Jun  6 0903	    1439.037 	   35717.7 	 	   35970.6 	 	 13.98 	 	GEO/ID	150.48E	 +   0.745W	1998 Apr 29 0436:54	R	-
S25315	1998-025A	Kosmos-2350	1998 Apr 29	1998 Apr 29 1130	2026 Jun  6 1507	    1435.890 	   35757.7 	 	   35807.4 	 	 13.96 	 	GEO/I	 76.31E	 +   0.045E	1998 Jul  6	P	-
S25312	1998-024B	BSAT 1b	1998 Apr 28	1998 May  3 0300	2026 Jun  5 2221	    1452.787 	   36099.7 	 	   36125.6 	 	 11.47 	 	GEO/ID	 30.07E	 +   4.154W	2007 Jul 15	P	-
S25311	1998-024A	Nilesat 101	1998 Apr 28	1998 May        	2026 Jun  4 2347	    1478.512 	   36503.7 	 	   36721.9 	 	 10.67 	 	GEO/ID	  6.62W	 +  10.363W	2013 Feb 11	P	-
S25337	1998-029B	Centaur TC-18	1998 May  9	1998 May  9 0721	2026 Jun  5 2106	    1435.480 	   35584.8 	 	   35964.2 	 	  7.63 	 	GEO/ID	131.33E	 +   0.148E	1998 May  9 0138:01	R	-
S25336	1998-029A	USA 139	1998 May  9	1998 May  9 0725	2025 Apr  3 1226	    1436.122 	   35623.2 	 	   35951.0 	 	  7.41 	 	GEO/I	 26.22W	 +   0.014W	*	P	-
S25331	1998-028A	Echostar IV	1998 May  7	1998 May 18?    	2026 Jun  5 0957	    1455.245 	   36103.1 	 	   36218.0 	 	 11.72 	 	GEO/ID	 27.45W	 +   4.757W	2011 Jul 16	P	-
S25354	1998-033A	Zhongxing 5A	1998 May 30	1998 Jun 11 1500	2026 Jun  5 2308	    1454.647 	   36135.5 	 	   36162.4 	 	  8.93 	 	GEO/ID	 35.00E	 +   4.611W	2018 Jun 22	P	-
S25358	1998-035A	Thor III	1998 Jun 10	1998 Jun 12 0500	2026 Jun  6 0338	    1457.091 	   36184.7 	 	   36208.4 	 	 11.78 	 	GEO/ID	 90.89E	 +   5.208W	2019 Jul  9?	P	-
S25126	1997-086A	HGS-1	1997 Dec 24	1998 Jun 17 1841	2026 Jun  4 2339	    1435.964 	   35568.3 	 	   35999.7 	 	 13.15 	 	GEO/I	 34.13W	 +   0.026E	2002 Jul  1	P	-
S25371	1998-037A	INTELSAT 805	1998 Jun 18	1998 Jun 23 1500	2026 Jun  6 0256	    1447.574 	   35967.2 	 	   36054.7 	 	  7.86 	 	GEO/ID	 57.35W	 +   2.869W	2020 Jan 16	P	-
S25404	1998-044A	PSN V	1998 Jul 18	1998 Jul 23?    	2026 Jun  6 0347	    1451.682 	   36073.7 	 	   36108.5 	 	 10.94 	 	GEO/ID	 96.86E	 +   3.883W	2013 Jul  7	P	-
S25460	1998-049A	ST-1	1998 Aug 25	1998 Aug 30 0500	2026 Jun  6 0818	    1458.288 	   36162.4 	 	   36277.3 	 	 11.04 	 	GEO/ID	120.05W	 +   5.500W	2013 Dec 18	P	-
S25462	1998-050A	Astra 2A	1998 Aug 30	1998 Sep  5?    	2026 Jun  6 1104	    1459.545 	   36142.1 	 	   36346.6 	 	  7.08 	 	GEO/ID	144.51W	 +   5.806W	2025 May 14	P	-
S25473	1998-052A	Intelsat IS-7	1998 Sep 16	1998 Sep 24?    	2026 Jun  6 1109	    1466.219 	   36352.3 	 	   36396.0 	 	 10.42 	 	GEO/ID	160.10W	 +   7.423W	2016 Feb 25	P	-
S25492	1998-056B	Sirius 3	1998 Oct  5	1998 Oct  8 0930	2026 Jun  6 1403	    1454.018 	   36126.2 	 	   36147.1 	 	 11.77 	 	GEO/ID	124.56E	 +   4.456W	2015 Nov 12	P	-
S25491	1998-056A	Eutelsat W2	1998 Oct  5	1998 Oct 10 1100	2026 Jun  6 1530	    1450.731 	   36062.5 	 	   36082.6 	 	 11.64 	 	GEO/ID	 46.53E	 +   3.649W	2010 Mar 30	P	-
S25495	1998-057A	EUTELSAT 4B	1998 Oct  9	1998 Oct 14 1130	2026 Jun  6 0923	    1462.609 	   36235.2 	 	   36372.7 	 	 10.50 	 	GEO/ID	114.89W	 +   6.551W	2013 Sep 25	P	-
S25501	1998-058A	UHF F/O F9	1998 Oct 20	1998 Oct 27 0430	2026 Jun  6 0821	    1466.720 	   36331.7 	 	   36436.1 	 	 11.29 	 	GEO/ID	  3.24E	 +   7.544W	2006 Sep?	P	-
S25515	1998-063A	Spectrum 2	1998 Oct 28	1998 Oct 31 1300	2026 Jun  6 0648	    1454.437 	   36136.4 	 	   36153.3 	 	 10.20 	 	GEO/ID	 36.65E	 +   4.559W	2017 Dec 26?	P	-
S25516	1998-063B	AMC 5	1998 Oct 28	1998 Nov  4 1500	2026 Jun  6 1404	    1449.646 	   36034.6 	 	   36068.2 	 	 11.41 	 	GEO/ID	128.52E	 +   3.381W	2014 May 17	P	-
S25522	1998-065A	Intelsat IS-8	1998 Nov  4	1998 Nov 10?    	2026 Jun  6 0031	    1512.817 	   36029.6 	 	   38520.9 	 	  9.12 	 	VHEO	 11.20E	 +  18.314W	2016 Dec 31?	P	-
S25546	1998-068A	BONUM-1	1998 Nov 22	1998 Nov 28 2100	2026 Jun  6 1359	    1453.999 	   36118.1 	 	   36154.5 	 	 10.87 	 	GEO/ID	109.03E	 +   4.452W	2014 Dec  9	P	-
S25558	1998-070A	EUTELSAT 115 WEST A	1998 Dec  6	1998 Dec 22?    	2026 Jun  6 1400	    1458.661 	   36207.6 	 	   36246.7 	 	 10.31 	 	GEO/ID	112.38E	 +   5.591W	2016 Apr 26	P	-
S25585	1998-075A	Intelsat IS-6B	1998 Dec 22	1999 Jan  1?    	2026 Jun  6 1437	    1452.260 	   36036.8 	 	   36167.9 	 	 12.32 	 	GEO/ID	134.22E	 +   4.025W	2008 Mar 24	P	-
S25626	1999-005A	Galaxy 26	1999 Feb 15	1999 Feb 19 0100	2026 Jun  5 1001	    1454.537 	   36138.2 	 	   36155.3 	 	 11.62 	 	GEO/ID	 13.09W	 +   4.584W	2014 Jun  5	P	-
S25645	1999-010D	Blok DM-2 No. 84L	1999 Feb 28	1999 Feb 28 1020	2026 Jun  6 0909	    1468.693 	   36331.7 	 	   36512.7 	 	 16.43 	 	GEO/ID	154.13E	 +   8.019W	1999 Feb 28 0400:00	R	-
S25642	1999-010A	Raduga-1	1999 Feb 28	1999 Feb 28 1040	2026 Jun  6 1214	    1436.912 	   35779.5 	 	   35825.6 	 	 15.63 	 	GEO/ID	101.76E	 +   0.212W	2005 Sep?	P	-
S25630	1999-006A	JCSAT 4A	1999 Feb 16	1999 Mar  1?    	2026 Jun  6 1400	    1457.334 	   36099.7 	 	   36302.9 	 	  9.66 	 	GEO/ID	112.64E	 +   5.268W	2021 Dec 10 0147	P	-
S25638	1999-009A	Arabsat 3A	1999 Feb 26	1999 Mar  1 0930	2026 Jun  6 0915	    1437.668 	   35792.7 	 	   35841.9 	 	 11.92 	 	GEO/ID	168.34W	 +   0.402W	2009 Aug 27	P	-
S25639	1999-009B	Skynet 4E	1999 Feb 26	1999 Mar  1 1830	2026 Jun  6 0243	    1454.170 	   36133.6 	 	   36145.6 	 	 12.06 	 	GEO/ID	101.57W	 +   4.494W	*	P	-
S25657	1999-013A	Asiasat 3S	1999 Mar 21	1999 Mar 27?    	2026 Jun  6 1534	    1456.446 	   36164.4 	 	   36203.5 	 	  9.79 	 	GEO/ID	 72.93E	 +   5.051W	2021 Nov 22?	P	-
S25666	1999-016A	Insat 2E	1999 Apr  2	1999 Apr  8 0738	2026 Jun  5 1850	    1444.999 	   35920.6 	 	   36000.8 	 	 11.33 	 	GEO/ID	 40.28E	 +   2.231W	2012 Apr 20	P	-
S25673	1999-018A	EUTELSAT 48C	1999 Apr 12	1999 Apr        	2026 Jun  5 2254	    1462.994 	   36284.2 	 	   36338.6 	 	 10.53 	 	GEO/ID	 67.34E	 +   6.644W	2014 Nov  9	P	-
S25740	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700	2026 Jun  6 0513	    1460.717 	   36218.3 	 	   36316.0 	 	  6.60 	 	GEO/ID	  1.06E	 +   6.091W	2021 Dec 18	P	-
S25785	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630	2026 Jun  6 0919	    1455.369 	   36127.9 	 	   36198.0 	 	 10.61 	 	GEO/ID	151.95W	 +   4.787W	2019 Oct 17	P	-
S25869	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23     	2026 Jun  6 0649	    1480.871 	    1136.8 	 	   72180.2 	 	 27.92 	 	GEO/NS	176.80E	 +  10.921W	1999 Jul 23 0431:00	C	-
S25867	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 Jun  7 1909	    3809.486 	   10959.7 	 	  137881.5 	 	 55.99 	 	VHEO	 96.53W	-	1999 Jul 31 	P	D
S25880	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 Jun  6 1354	    1436.528 	   35731.5 	 	   35858.6 	 	  7.65 	 	GEO/ID	 74.43E	 +   0.115W	2017 Dec  1?	P	-
S25900	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 Jun  6 0812	    1437.824 	   35387.9 	 	   36252.9 	 	 14.52 	 	GEO/ID	 27.91W	 +   0.441W	1999 Sep  6 1636:00	R	-
S25896	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 Jun  6 0909	    1441.853 	   35530.0 	 	   36268.4 	 	 14.61 	 	GEO/ID	170.24W	 +   1.448W	1999 Oct?	P	-
S25897	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 Jun  6 1304	    1440.304 	   35851.0 	 	   35886.8 	 	 13.68 	 	GEO/ID	 84.44W	 +   1.062W	2010 Aug  6	P	-
S25894	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 Jun  5 1543	    1440.563 	   35864.1 	 	   35883.8 	 	  6.45 	 	GEO/ID	105.38E	 +   1.126W	2022 Feb 16	P	-
S25922	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 Jun  6 0031	    1454.240 	   36059.8 	 	   36222.1 	 	 10.23 	 	GEO/ID	 10.87E	 +   4.511W	2016 May 10	P	-
S25913	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 Jun  6 0247	    1458.300 	   36204.1 	 	   36236.0 	 	 11.94 	 	GEO/ID	 87.49W	 +   5.503W	2009 Aug 10	P	-
S25924	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Jun  6 1227	    1436.153 	   35774.5 	 	   35800.9 	 	  0.03 	 	GEO/S	159.02E	 +   0.021W	*	P	-
S25937	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Jun  5 1716	    1455.166 	   36146.8 	 	   36171.2 	 	 10.64 	 	GEO/ID	 79.81E	 +   4.737W	2014 May  5	P	-
S25949	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Jun  6 0427	    1461.958 	   36249.0 	 	   36333.6 	 	  8.65 	 	GEO/ID	 97.71E	 +   6.393W	2020 Dec 26	P	-
S25954	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Jun  6 1312	    1452.571 	   36106.2 	 	   36110.7 	 	  5.23 	 	GEO/ID	 54.15W	 +   4.101W	2023 Feb 15	P	-
S25967	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Jun  2 2348	    1436.069 	   35777.9 	 	   35794.2 	 	  9.85 	 	GEO/I	 23.20W	 +   0.000W	*	P	-
S26038	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Jun  6 1310	    1454.152 	   36087.8 	 	   36190.7 	 	  6.72 	 	GEO/ID	158.17E	 +   4.489W	2025 Feb 28	P	-
S26054	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Jun  6 0152	    1423.144 	   35414.3 	 	   35651.1 	 	 14.11 	 	GEO/ID	 76.95E	 +   3.278E	2000 Jan 21 0103:01	C	-
S26052	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Jun  6 0012	    1452.883 	   36089.5 	 	   36139.6 	 	 11.89 	 	GEO/ID	 18.03E	 +   4.178W	2025 Jun  9	P	-
S26056	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Jun  6 0335	    1445.286 	   35951.2 	 	   35981.3 	 	 12.16 	 	GEO/ID	 82.14E	 +   2.302W	2008 Jun 23	P	-
S26058	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Jun  6 0738	    1479.633 	   36611.9 	 	   36657.2 	 	 12.44 	 	GEO/ID	147.72W	 +  10.629W	2012 Nov 28	P	-
S26071	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Jun  6 1101	    1451.551 	   36076.6 	 	   36100.5 	 	  8.36 	 	GEO/ID	156.23W	 +   3.850W	2017 Jun  5	P	-
S26089	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Jun  6 1408	    1441.124 	   35879.2 	 	   35890.7 	 	  9.63 	 	GEO/ID	142.54E	 +   1.266W	2015 Jan 20	P	-
S26095	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Jun  6 0119	    1456.710 	   36132.1 	 	   36246.1 	 	  8.26 	 	GEO/ID	 35.83W	 +   5.115W	2018 Jun 14 1154	P	-
S26098	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Jun  6 1043	    1465.542 	   36332.9 	 	   36389.1 	 	 13.10 	 	GEO/ID	157.55W	 +   7.260W	2015 Dec  6	P	-
S26101	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Jun  6 0642	    1429.199 	   35621.8 	 	   35681.2 	 	 14.33 	 	GEO/ID	 17.12E	 +   1.735E	2000 Mar 12 0407:00	R	-
S26108	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Jun  6 0933	    1444.963 	   35938.5 	 	   35981.4 	 	 10.84 	 	GEO/ID	133.66W	 +   2.222W	2011 Feb	P	-
S26107	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Jun  6 0341	    1436.144 	   35766.7 	 	   35808.3 	 	  9.10 	 	GEO/I	105.00E	 +   0.019W	*	P	-
S26246	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Jun  6 0504	    1446.372 	   35928.1 	 	   36046.8 	 	 14.73 	 	GEO/ID	 33.69E	 +   2.572W	2000 Apr 17 2106:00	R	-
S26243	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Jun  6 1136	    1455.180 	   36144.2 	 	   36174.4 	 	 10.86 	 	GEO/ID	 31.39W	 +   4.741W	2018 Feb  8	P	-
S26298	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Jun  6 1129	    1442.238 	   35892.2 	 	   35921.3 	 	 12.73 	 	GEO/ID	152.43E	 +   1.544W	2009 Apr 20	P	-
S26359	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Jun  6 0814	    1444.144 	   35922.1 	 	   35965.8 	 	 13.32 	 	GEO/ID	  5.73W	 +   2.019W	2000 May  8 1601:00	R	-
S26356	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Jun  6 0721	    1436.106 	   35780.1 	 	   35793.4 	 	 13.16 	 	GEO/I	165.61W	 +   0.010W	*	P	-
S28156	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Jun  6 0933	    1453.944 	   36122.4 	 	   36148.0 	 	 11.78 	 	GEO/ID	132.87W	 +   4.438W	2011 Dec 16	P	-
S26369	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Jun  6 0422	    1462.398 	   36259.4 	 	   36340.3 	 	  8.56 	 	GEO/ID	 95.92E	 +   6.499W	2021 Nov  3	P	-
S26373	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Jun  6 1350	    1434.288 	   34664.2 	 	   36838.2 	 	 13.55 	 	GEO/ID	114.69W	 +   0.448E	2000 Jun  6 0259:00	R	-
S26372	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Jun  6 1426	    1437.692 	   35809.3 	 	   35826.3 	 	 13.87 	 	GEO/ID	 53.63E	 +   0.408W	2008 Apr	P	-
