#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 16 0016:37
S43355	1997-029D	FY-2A imager cover?	1997 Jun 10	1997 Jun 11 0430	2026 Jun  9 2353	    1435.599 	   35281.8 	 	   36271.9 	 	 14.85 	 	GEO/I	100.24E	 +   0.118E	1997 Jun 10 1201	C	-
S24846	1997-031A	INTELSAT 802	1997 Jun 25	1997 Jun 30 0100	2026 Jun 15 1249	    1467.750 	   36299.4 	 	   36508.4 	 	 11.39 	 	GEO/ID	 50.37W	 +   7.792W	2010 Sep 29	P	-
S24891	1997-040A	PAS 6	1997 Aug  8	1997 Aug 11?    	2026 Jun 15 0919	    1536.855 	   34726.5 	 	   40746.3 	 	  8.89 	 	VHEO	 65.43W	 +  23.673W	2004 Mar 26	P	-
S24880	1997-036A	Superbird C	1997 Jul 28	1997 Aug 13 1450	2026 Jun 14 0535	    1453.516 	   36097.1 	 	   36156.6 	 	 12.06 	 	GEO/ID	 47.32E	 +   4.333W	2015 Dec  3 0936	P	-
S24897	1997-041D	Blok DM-2 No. 88L	1997 Aug 14	1997 Aug 15 0900	2026 Jun 15 1100	    1440.037 	   34352.8 	 	   37374.6 	 	 14.51 	 	GEO/ID	 70.17W	 +   0.995W	1997 Aug 14 2049:14	R	-
S24894	1997-041A	Kosmos-2345	1997 Aug 14	1997 Aug 15 0920	2026 Jun 15 0527	    1434.996 	   35072.0 	 	   36458.1 	 	 14.40 	 	GEO/ID	161.43W	 +   0.270E	1998?	P	-
S24901	1997-042A	ABS-3	1997 Aug 19	1997 Aug 26?    	2026 Jun 15 1000	    1450.661 	   36066.4 	 	   36076.0 	 	 11.19 	 	GEO/ID	163.69E	 +   3.631W	2017 Sep 28	P	-
S24932	1997-049B	Meteosat 7	1997 Sep  2	1997 Sep  4 1047	2026 Jun 15 0116	    1464.789 	   36309.2 	 	   36383.5 	 	 13.70 	 	GEO/ID	 88.93E	 +   7.078W	2017 Apr  9	P	-
S25353	1997-049E	Mage 1	1997 Sep  2	1997 Sep  4 1051	2026 Jun 14 2352	    1430.646 	   35365.1 	 	   35994.5 	 	 14.17 	 	GEO/ID	 97.89E	 +   1.368E	1997 Sep  2 2221:07	C	-
S24916	1997-046A	Intelsat IS-5	1997 Aug 28	1997 Sep  8 0700	2026 Jun 15 0519	    1454.036 	   36129.5 	 	   36144.5 	 	 10.39 	 	GEO/ID	 80.91W	 +   4.461W	2024 Jul 16	P	-
S24931	1997-049A	Eutelsat W75	1997 Sep  2	1997 Sep  9?    	2026 Jun 15 0603	    1405.144 	   35070.6 	 	   35286.5 	 	 11.36 	 	GEO/ID	 67.37W	 +   7.945E	2011 Jun 30?	P	-
A05977	1997-049	Meteosat 7 MVIRI cover	1997 Sep  2	1997 Sep 18     	1997 Sep 18	    1436.092 	   35778.0 	 	   35795.0 	 	  1.79 	 	GEO/S	-	-	1997 Sep  2 2221:07	C	-
A05978	1997-049	Meteosat 7 cooler cover	1997 Sep  2	1997 Sep 18     	1997 Sep 18	    1436.092 	   35778.0 	 	   35795.0 	 	  1.79 	 	GEO/S	-	-	1997 Sep  2 2221:07	C	-
S24936	1997-050A	AMC 3	1997 Sep  4	1997 Sep 12 0500	2026 Jun 15 1033	    1453.646 	   36112.2 	 	   36146.6 	 	  8.16 	 	GEO/ID	123.04W	 +   4.365W	*	P	-
S24957	1997-053A	NSS 5	1997 Sep 23	1997 Sep 29 1300	2026 Jun 15 0527	    1453.063 	   36103.1 	 	   36133.0 	 	 10.52 	 	GEO/ID	 93.36W	 +   4.222W	2021 Nov 27	P	-
S25004	1997-059A	Echostar III	1997 Oct  5	1997 Oct 16 0150	2026 Jun 15 0913	    1456.445 	   36122.3 	 	   36245.6 	 	  9.52 	 	GEO/ID	104.69W	 +   5.050W	2017 Aug 21	P	-
S59989	1978-113E	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Jun 15 1215	    1462.585 	   35571.0 	 	   37036.0 	 	  8.18 	 	GEO/ID	145.16W	 +   6.545W	1978 Dec 14 0040:02	D	-
S59990	1978-113F	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Jun 14 1305	    1466.104 	   35707.2 	 	   37036.7 	 	  8.41 	 	GEO/ID	166.79E	 +   7.395W	1978 Dec 14 0040:02	D	-
S59991	1978-113G	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Jun 12 1350	    1462.648 	   35633.6 	 	   36975.8 	 	  8.13 	 	GEO/ID	 39.66E	 +   6.560W	1978 Dec 14 0040:02	D	-
S59992	1978-113H	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Jun 13 0935	    1464.438 	   35321.0 	 	   37358.1 	 	  8.36 	 	GEO/ID	 70.18W	 +   6.993W	1978 Dec 14 0040:02	D	-
S25010	1997-062A	Apstar 2R	1997 Oct 16	1997 Oct 21?    	2026 Jun 15 1201	    1451.413 	   36046.9 	 	   36124.8 	 	 10.72 	 	GEO/ID	140.19E	 +   3.816W	2012 Nov  7	P	-
S25019	1997-065A	DSCS III B-13	1997 Oct 25	1997 Oct 30     	2026 Jun 15 1018	    1436.137 	   35773.3 	 	   35801.5 	 	 12.78 	 	GEO/I	111.95W	 +   0.017W	*	P	-
S25021	1997-065C	IABS-6	1997 Oct 25	1997 Oct 30     	2026 Jun 15 0747	    1425.050 	   35380.0 	 	   35760.1 	 	 14.17 	 	GEO/ID	 27.54W	 +   2.791E	1997 Oct 25 0046:00	C	-
S25048	1997-070D	Blok DM-2M No. 8L	1997 Nov 12	1997 Nov 12 2320	2026 Jun 15 1234	    1445.313 	   35905.6 	 	   36028.0 	 	 14.74 	 	GEO/ID	103.27W	 +   2.309W	1997 Nov 12 1700:00	R	-
S25045	1997-070A	Kupon	1997 Nov 12	1997 Nov 12 2340	2026 Jun 15 0002	    1436.334 	   35772.9 	 	   35809.6 	 	 14.55 	 	GEO/I	 90.83E	 +   0.067W	1998 Mar	P	-
S25050	1997-071B	Cakrawarta 1	1997 Nov 12	1997 Nov 17 0130	2026 Jun 15 0441	    1435.439 	   35762.9 	 	   35784.6 	 	 12.95 	 	GEO/ID	 38.28E	 +   0.158E	2012 Aug 17	P	-
S25049	1997-071A	Astra 5A	1997 Nov 12	1997 Nov 18 0900	2026 Jun 15 0829	    1448.643 	   36016.2 	 	   36047.5 	 	 12.01 	 	GEO/ID	139.60W	 +   3.134W	2009 Apr 12	P	-
S25067	1997-075A	JCSAT 1B	1997 Dec  2	1997 Dec  7 0152	2026 Jun 15 0829	    1459.653 	   36172.2 	 	   36320.6 	 	 11.53 	 	GEO/ID	141.14W	 +   5.833W	2017 Jul 19 0409	P	-
S25071	1997-076A	Astra 1G	1997 Dec  2	1997 Dec 11 0700	2026 Jun 15 1049	    1453.962 	   36106.1 	 	   36165.0 	 	  9.50 	 	GEO/ID	178.02W	 +   4.443W	2023 Jun 29	P	-
S25086	1997-078A	Galaxy 8i	1997 Dec  8	1997 Dec 22 1400	2026 Jun 15 0406	    1444.381 	   35914.2 	 	   35983.0 	 	 14.05 	 	GEO/ID	123.04W	 +   2.078W	2004 Jul	P	-
S25110	1997-083A	INTELSAT 804	1997 Dec 22	1997 Dec 27?    	2026 Jun 15 1039	    1436.157 	   35747.7 	 	   35827.8 	 	 13.15 	 	GEO/I	164.14E	 +   0.022W	2005 Jan 14	P	-
S25134	1998-002A	Skynet 4D	1998 Jan 10	1998 Jan 12 0230	2026 Jun 15 1238	    1452.343 	   36087.6 	 	   36120.4 	 	 12.81 	 	GEO/ID	 89.86W	 +   4.045W	2008 Jan 24?	P	-
S25153	1998-006B	INMARSAT III F-5	1998 Feb  4	1998 Feb  7 0950	2026 Jun 15 1013	    1436.148 	   35769.0 	 	   35806.2 	 	  9.69 	 	GEO/I	 53.65W	 +   0.020W	*	P	-
S25152	1998-006A	Star One B3	1998 Feb  4	1998 Feb 12?    	2026 Jun 15 0940	    1451.353 	   36075.5 	 	   36093.9 	 	 10.80 	 	GEO/ID	150.75W	 +   3.802W	2018 Aug 15	P	-
S25237	1998-013A	EUTELSAT 16B	1998 Feb 27	1998 Mar        	2026 Jun 14 2140	    1465.233 	   36333.8 	 	   36376.1 	 	 11.06 	 	GEO/ID	  3.03E	 +   7.185W	2015 Mar 27	P	-
S25239	1998-014A	NSS 806	1998 Feb 28	1998 Mar  8 1600	2026 Jun 14 2259	    1453.417 	   36103.8 	 	   36146.1 	 	  7.12 	 	GEO/ID	109.22E	 +   4.309W	2018 Oct  8	P	-
S25258	1998-016A	UHF F/O F8	1998 Mar 16	1998 Mar 23     	2026 Jun 15 1035	    1436.127 	   35770.2 	 	   35804.2 	 	 11.13 	 	GEO/I	153.08E	 +   0.015W	2022 May?	P	-
S25318	1998-025D	Blok DM-2 No. 96L	1998 Apr 29	1998 Apr 29 1112	2026 Jun 15 1015	    1439.070 	   35717.5 	 	   35972.0 	 	 13.99 	 	GEO/ID	143.25E	 +   0.753W	1998 Apr 29 0436:54	R	-
S25315	1998-025A	Kosmos-2350	1998 Apr 29	1998 Apr 29 1130	2026 Jun 14 1328	    1435.892 	   35756.5 	 	   35808.7 	 	 13.96 	 	GEO/I	 77.15E	 +   0.044E	1998 Jul  6	P	-
S25312	1998-024B	BSAT 1b	1998 Apr 28	1998 May  3 0300	2026 Jun 15 0935	    1452.746 	   36100.4 	 	   36123.3 	 	 11.48 	 	GEO/ID	  8.44W	 +   4.144W	2007 Jul 15	P	-
S25311	1998-024A	Nilesat 101	1998 Apr 28	1998 May        	2026 Jun 15 0815	    1478.542 	   36507.6 	 	   36719.1 	 	 10.69 	 	GEO/ID	114.18W	 +  10.370W	2013 Feb 11	P	-
S25337	1998-029B	Centaur TC-18	1998 May  9	1998 May  9 0721	2026 Jun 14 2025	    1435.540 	   35584.3 	 	   35967.1 	 	  7.63 	 	GEO/I	132.65E	 +   0.133E	1998 May  9 0138:01	R	-
S25336	1998-029A	USA 139	1998 May  9	1998 May  9 0725	2025 Apr  3 1226	    1436.122 	   35623.2 	 	   35951.0 	 	  7.41 	 	GEO/I	 26.22W	 +   0.014W	*	P	-
S25331	1998-028A	Echostar IV	1998 May  7	1998 May 18?    	2026 Jun 15 1242	    1455.294 	   36108.4 	 	   36214.6 	 	 11.73 	 	GEO/ID	 75.62W	 +   4.769W	2011 Jul 16	P	-
S25354	1998-033A	Zhongxing 5A	1998 May 30	1998 Jun 11 1500	2026 Jun 15 0936	    1454.616 	   36132.7 	 	   36163.9 	 	  8.96 	 	GEO/ID	  7.87W	 +   4.603W	2018 Jun 22	P	-
S25358	1998-035A	Thor III	1998 Jun 10	1998 Jun 12 0500	2026 Jun 15 0625	    1457.074 	   36183.9 	 	   36208.5 	 	 11.79 	 	GEO/ID	 43.38E	 +   5.204W	2019 Jul  9?	P	-
S25126	1997-086A	HGS-1	1997 Dec 24	1998 Jun 17 1841	2026 Jun 14 2312	    1436.004 	   35568.7 	 	   36000.9 	 	 13.16 	 	GEO/I	 33.97W	 +   0.016E	2002 Jul  1	P	-
S25371	1998-037A	INTELSAT 805	1998 Jun 18	1998 Jun 23 1500	2026 Jun 15 0848	    1447.634 	   35966.3 	 	   36057.9 	 	  7.88 	 	GEO/ID	 84.03W	 +   2.884W	2020 Jan 16	P	-
S25404	1998-044A	PSN V	1998 Jul 18	1998 Jul 23?    	2026 Jun 15 0448	    1451.691 	   36075.6 	 	   36107.0 	 	 10.96 	 	GEO/ID	 61.97E	 +   3.885W	2013 Jul  7	P	-
S25460	1998-049A	ST-1	1998 Aug 25	1998 Aug 30 0500	2026 Jun 15 1103	    1458.239 	   36162.6 	 	   36275.2 	 	 11.06 	 	GEO/ID	170.08W	 +   5.488W	2013 Dec 18	P	-
S25462	1998-050A	Astra 2A	1998 Aug 30	1998 Sep  5?    	2026 Jun 15 1220	    1459.515 	   36141.3 	 	   36346.2 	 	  7.10 	 	GEO/ID	163.26E	 +   5.799W	2025 May 14	P	-
S25473	1998-052A	Intelsat IS-7	1998 Sep 16	1998 Sep 24?    	2026 Jun 15 1341	    1466.226 	   36350.6 	 	   36398.0 	 	 10.44 	 	GEO/ID	132.61E	 +   7.425W	2016 Feb 25	P	-
S25492	1998-056B	Sirius 3	1998 Oct  5	1998 Oct  8 0930	2026 Jun 15 1442	    1454.073 	   36126.9 	 	   36148.6 	 	 11.78 	 	GEO/ID	 84.75E	 +   4.470W	2015 Nov 12	P	-
S25491	1998-056A	Eutelsat W2	1998 Oct  5	1998 Oct 10 1100	2026 Jun 15 0759	    1450.689 	   36060.1 	 	   36083.4 	 	 11.65 	 	GEO/ID	 14.37E	 +   3.638W	2010 Mar 30	P	-
S25495	1998-057A	EUTELSAT 4B	1998 Oct  9	1998 Oct 14 1130	2026 Jun 15 1125	    1462.564 	   36233.5 	 	   36372.6 	 	 10.52 	 	GEO/ID	174.19W	 +   6.540W	2013 Sep 25	P	-
S25501	1998-058A	UHF F/O F9	1998 Oct 20	1998 Oct 27 0430	2026 Jun 15 1244	    1466.744 	   36333.6 	 	   36435.1 	 	 11.30 	 	GEO/ID	 66.10W	 +   7.550W	2006 Sep?	P	-
S25515	1998-063A	Spectrum 2	1998 Oct 28	1998 Oct 31 1300	2026 Jun 15 0936	    1454.392 	   36133.9 	 	   36154.0 	 	 10.22 	 	GEO/ID	  4.95W	 +   4.548W	2017 Dec 26?	P	-
S25516	1998-063B	AMC 5	1998 Oct 28	1998 Nov  4 1500	2026 Jun 15 1426	    1449.711 	   36036.2 	 	   36069.2 	 	 11.43 	 	GEO/ID	 98.34E	 +   3.397W	2014 May 17	P	-
S25522	1998-065A	Intelsat IS-8	1998 Nov  4	1998 Nov 10?    	2026 Jun 15 1059	    1512.836 	   36031.8 	 	   38519.4 	 	  9.14 	 	VHEO	161.49W	 +  18.318W	2016 Dec 31?	P	-
S25546	1998-068A	BONUM-1	1998 Nov 22	1998 Nov 28 2100	2026 Jun 15 0412	    1454.029 	   36118.8 	 	   36155.0 	 	 10.89 	 	GEO/ID	 70.70E	 +   4.459W	2014 Dec  9	P	-
S25558	1998-070A	EUTELSAT 115 WEST A	1998 Dec  6	1998 Dec 22?    	2026 Jun 15 0452	    1458.687 	   36207.0 	 	   36248.2 	 	 10.33 	 	GEO/ID	 64.05E	 +   5.597W	2016 Apr 26	P	-
S25585	1998-075A	Intelsat IS-6B	1998 Dec 22	1999 Jan  1?    	2026 Jun 14 2202	    1452.317 	   36036.5 	 	   36170.5 	 	 12.33 	 	GEO/ID	102.02E	 +   4.039W	2008 Mar 24	P	-
S25626	1999-005A	Galaxy 26	1999 Feb 15	1999 Feb 19 0100	2026 Jun 15 1246	    1454.576 	   36136.6 	 	   36158.4 	 	 11.64 	 	GEO/ID	 59.53W	 +   4.593W	2014 Jun  5	P	-
S25645	1999-010D	Blok DM-2 No. 84L	1999 Feb 28	1999 Feb 28 1020	2026 Jun 15 1326	    1468.740 	   36333.6 	 	   36512.7 	 	 16.43 	 	GEO/ID	 80.51E	 +   8.030W	1999 Feb 28 0400:00	R	-
S25642	1999-010A	Raduga-1	1999 Feb 28	1999 Feb 28 1040	2026 Jun 15 1149	    1436.966 	   35781.6 	 	   35825.6 	 	 15.64 	 	GEO/ID	 99.81E	 +   0.226W	2005 Sep?	P	-
S25630	1999-006A	JCSAT 4A	1999 Feb 16	1999 Mar  1?    	2026 Jun 15 1420	    1457.377 	   36101.6 	 	   36302.6 	 	  9.68 	 	GEO/ID	 65.33E	 +   5.278W	2021 Dec 10 0147	P	-
S25638	1999-009A	Arabsat 3A	1999 Feb 26	1999 Mar  1 0930	2026 Jun 15 1027	    1437.617 	   35793.2 	 	   35839.5 	 	 11.93 	 	GEO/ID	172.21W	 +   0.389W	2009 Aug 27	P	-
S25639	1999-009B	Skynet 4E	1999 Feb 26	1999 Mar  1 1830	2026 Jun 14 1734	    1454.147 	   36134.1 	 	   36144.2 	 	 12.07 	 	GEO/ID	140.48W	 +   4.488W	*	P	-
S25657	1999-013A	Asiasat 3S	1999 Mar 21	1999 Mar 27?    	2026 Jun 14 2005	    1456.417 	   36165.4 	 	   36201.4 	 	  9.81 	 	GEO/ID	 31.22E	 +   5.044W	2021 Nov 22?	P	-
S25666	1999-016A	Insat 2E	1999 Apr  2	1999 Apr  8 0738	2026 Jun 14 2142	    1444.937 	   35920.2 	 	   35998.7 	 	 11.35 	 	GEO/ID	 19.50E	 +   2.216W	2012 Apr 20	P	-
S25673	1999-018A	EUTELSAT 48C	1999 Apr 12	1999 Apr        	2026 Jun 14 2141	    1462.946 	   36281.2 	 	   36339.8 	 	 10.55 	 	GEO/ID	  8.17E	 +   6.632W	2014 Nov  9	P	-
S25740	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700	2026 Jun 15 1247	    1460.754 	   36222.0 	 	   36313.7 	 	  6.62 	 	GEO/ID	 55.30W	 +   6.100W	2021 Dec 18	P	-
S25785	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630	2026 Jun 15 1025	    1455.337 	   36125.8 	 	   36198.9 	 	 10.63 	 	GEO/ID	165.11E	 +   4.779W	2019 Oct 17	P	-
S25869	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23     	2026 Jun 15 1256	    1480.874 	    1105.6 	 	   72211.6 	 	 27.85 	 	GEO/NS	 74.76E	 +  10.922W	1999 Jul 23 0431:00	C	-
S25867	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 Jun 18 0903	    3809.114 	   11109.9 	 	  137720.8 	 	 56.22 	 	VHEO	 43.11E	-	1999 Jul 31 	P	D
S25880	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 Jun 15 0442	    1436.537 	   35731.9 	 	   35858.6 	 	  7.67 	 	GEO/ID	 73.71E	 +   0.118W	2017 Dec  1?	P	-
S25900	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 Jun 15 0746	    1437.854 	   35388.3 	 	   36253.7 	 	 14.52 	 	GEO/ID	 31.83W	 +   0.448W	1999 Sep  6 1636:00	R	-
S25896	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 Jun 15 0857	    1441.810 	   35528.9 	 	   36267.8 	 	 14.61 	 	GEO/ID	176.99E	 +   1.438W	1999 Oct?	P	-
S25897	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 Jun 15 1236	    1440.328 	   35852.3 	 	   35886.4 	 	 13.69 	 	GEO/ID	 93.78W	 +   1.068W	2010 Aug  6	P	-
S25894	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 Jun 14 1745	    1440.634 	   35867.5 	 	   35883.3 	 	  6.47 	 	GEO/ID	 94.94E	 +   1.144W	2022 Feb 16	P	-
S25922	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 Jun 15 1112	    1454.236 	   36061.2 	 	   36220.6 	 	 10.25 	 	GEO/ID	 30.79W	 +   4.510W	2016 May 10	P	-
S25913	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 Jun 15 0829	    1458.286 	   36204.7 	 	   36235.0 	 	 11.96 	 	GEO/ID	139.06W	 +   5.500W	2009 Aug 10	P	-
S25924	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Jun 15 1220	    1436.011 	   35768.7 	 	   35801.1 	 	  0.03 	 	GEO/S	159.04E	 +   0.014E	*	P	-
S25937	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Jun 14 2007	    1455.132 	   36148.0 	 	   36168.7 	 	 10.66 	 	GEO/ID	 36.55E	 +   4.729W	2014 May  5	P	-
S25949	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Jun 14 2301	    1461.961 	   36249.8 	 	   36332.9 	 	  8.68 	 	GEO/ID	 41.12E	 +   6.393W	2020 Dec 26	P	-
S25954	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Jun 15 1109	    1452.626 	   36104.9 	 	   36114.1 	 	  5.25 	 	GEO/ID	 90.83W	 +   4.115W	2023 Feb 15	P	-
S25967	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Jun 15 0931	    1436.100 	   35778.8 	 	   35794.5 	 	  9.85 	 	GEO/I	 22.89W	 +   0.008W	*	P	-
S26038	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Jun 15 1337	    1454.212 	   36091.4 	 	   36189.5 	 	  6.74 	 	GEO/ID	117.89E	 +   4.504W	2025 Feb 28	P	-
S26054	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Jun 14 2320	    1423.180 	   35416.1 	 	   35650.6 	 	 14.11 	 	GEO/ID	106.12E	 +   3.269E	2000 Jan 21 0103:01	C	-
S26052	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Jun 15 0932	    1452.878 	   36091.0 	 	   36137.8 	 	 11.90 	 	GEO/ID	 20.49W	 +   4.177W	2025 Jun  9	P	-
S26056	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Jun 15 1512	    1445.275 	   35949.1 	 	   35983.0 	 	 12.17 	 	GEO/ID	 60.76E	 +   2.299W	2008 Jun 23	P	-
S26058	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Jun 15 1336	    1479.634 	   36613.3 	 	   36655.7 	 	 12.46 	 	GEO/ID	114.04E	 +  10.629W	2012 Nov 28	P	-
S26071	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Jun 15 1212	    1451.519 	   36075.7 	 	   36100.1 	 	  8.39 	 	GEO/ID	169.09E	 +   3.843W	2017 Jun  5	P	-
S26089	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Jun 15 1341	    1441.177 	   35881.0 	 	   35890.9 	 	  9.65 	 	GEO/ID	131.31E	 +   1.280W	2015 Jan 20	P	-
S26095	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Jun 15 0350	    1456.755 	   36131.7 	 	   36248.3 	 	  8.28 	 	GEO/ID	 82.39W	 +   5.126W	2018 Jun 14 1154	P	-
S26098	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Jun 15 0921	    1465.530 	   36332.6 	 	   36388.9 	 	 13.11 	 	GEO/ID	138.89E	 +   7.257W	2015 Dec  6	P	-
S26101	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Jun 15 0439	    1429.141 	   35620.4 	 	   35680.2 	 	 14.33 	 	GEO/ID	 32.87E	 +   1.750E	2000 Mar 12 0407:00	R	-
S26108	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Jun 15 1050	    1444.910 	   35938.5 	 	   35979.4 	 	 10.85 	 	GEO/ID	153.67W	 +   2.209W	2011 Feb	P	-
S26107	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Jun 14 1844	    1436.125 	   35768.6 	 	   35805.7 	 	  9.12 	 	GEO/I	104.63E	 +   0.014W	*	P	-
S26246	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Jun 15 0615	    1446.316 	   35928.0 	 	   36044.8 	 	 14.73 	 	GEO/ID	 10.41E	 +   2.558W	2000 Apr 17 2106:00	R	-
S26243	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Jun 15 0511	    1455.224 	   36144.0 	 	   36176.3 	 	 10.88 	 	GEO/ID	 73.39W	 +   4.752W	2018 Feb  8	P	-
S26298	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Jun 14 2327	    1442.270 	   35892.6 	 	   35922.1 	 	 12.74 	 	GEO/ID	139.46E	 +   1.552W	2009 Apr 20	P	-
S26359	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Jun 15 0851	    1444.150 	   35922.0 	 	   35966.1 	 	 13.32 	 	GEO/ID	 23.91W	 +   2.020W	2000 May  8 1601:00	R	-
S26356	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Jun 15 0623	    1436.068 	   35778.0 	 	   35794.1 	 	 13.17 	 	GEO/I	165.48W	 +   0.000E	*	P	-
S28156	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Jun 15 1053	    1453.891 	   36122.4 	 	   36146.0 	 	 11.80 	 	GEO/ID	172.86W	 +   4.425W	2011 Dec 16	P	-
S26369	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Jun 14 1950	    1462.398 	   36260.4 	 	   36339.3 	 	  8.58 	 	GEO/ID	 39.51E	 +   6.499W	2021 Nov  3	P	-
S26373	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Jun 15 1018	    1434.274 	   34664.4 	 	   36837.4 	 	 13.55 	 	GEO/ID	112.49W	 +   0.452E	2000 Jun  6 0259:00	R	-
S26372	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Jun 14 0304	    1437.650 	   35809.0 	 	   35824.9 	 	 13.88 	 	GEO/ID	 50.32E	 +   0.397W	2008 Apr	P	-
S26381	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Jun 15 1327	    1448.191 	   35978.2 	 	   36067.8 	 	 14.61 	 	GEO/ID	 84.62E	 +   3.022W	2000 Jun 24 0028:00	R	-
S26378	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Jun 15 0406	    1457.987 	   36181.2 	 	   36246.8 	 	 12.30 	 	GEO/ID	103.57W	 +   5.427W	2009 Aug 24	P	-
S26382	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Jun 15 0930	    1438.530 	   35821.9 	 	   35846.5 	 	 13.27 	 	GEO/ID	 26.69W	 +   0.618W	2006 Mar?	P	-
S26460	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Jun 14 2028	    1437.060 	   35706.6 	 	   35904.3 	 	 14.43 	 	GEO/ID	155.91E	 +   0.249W	2000 Jun 25 1150	C	-
S26397	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Jun 15 0752	    1436.979 	   35732.1 	 	   35875.6 	 	 13.96 	 	GEO/ID	 11.53W	 +   0.229W	2000 Jul  4 2344:00	R	-
S26394	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Jun 14 2126	    1436.091 	   35777.1 	 	   35795.9 	 	 13.99 	 	GEO/I	 70.70E	 +   0.006W	2009 Mar 11?	P	-
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Jun 14 1417	     912.102 	   24764.0 	 	   24789.0 	 	 59.39 	 	MEO	129.88W	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Jun 15 1443	    1436.159 	   35768.3 	 	   35807.3 	 	 12.68 	 	GEO/I	 84.69E	 +   0.023W	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Jun 14 2140	    1457.613 	   36187.2 	 	   36226.3 	 	 10.85 	 	GEO/ID	  2.14E	 +   5.336W	2018 May 25	P	-
