#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 16 1414:24
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 May 15 2040	    1451.632 	   36086.9 	 	   36093.4 	 	 12.75 	 	GEO/ID	 33.22E	 +   3.870W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 May 15 2301	    1452.492 	   36073.8 	 	   36140.0 	 	 12.13 	 	GEO/ID	  3.51E	 +   4.082W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 May 16 0429	    1437.380 	   35725.5 	 	   35897.9 	 	 13.23 	 	GEO/ID	 74.10E	 +   0.329W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 May 15 2338	    1435.893 	   35757.1 	 	   35808.1 	 	 13.24 	 	GEO/I	133.02E	 +   0.044E	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 May 16 0354	    1436.093 	   35766.8 	 	   35806.3 	 	  6.04 	 	GEO/I	 50.05W	 +   0.006W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 May 15 1952	    1461.546 	   36260.9 	 	   36305.6 	 	  6.54 	 	GEO/ID	 97.67E	 +   6.293W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 May 16 0426	    1436.928 	   35690.3 	 	   35915.4 	 	 13.86 	 	GEO/ID	 64.06E	 +   0.216W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 May 15 1629	    1473.243 	   36435.4 	 	   36585.7 	 	 14.56 	 	GEO/ID	 70.19E	 +   9.109W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 May 16 0654	    1450.734 	   36065.4 	 	   36079.8 	 	  6.18 	 	GEO/ID	 94.48W	 +   3.649W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 May 15 2136	    1437.225 	   35600.1 	 	   36017.2 	 	 10.12 	 	GEO/ID	167.77W	 +   0.290W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 May 15 2123	    1436.039 	   35366.5 	 	   36204.4 	 	 11.14 	 	GEO/I	 18.70E	 +   0.007E	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 May 16 0227	    1450.104 	   36016.7 	 	   36104.0 	 	  8.37 	 	GEO/ID	  1.11E	 +   3.494W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 May 16 0335	    1436.097 	   35756.7 	 	   35816.5 	 	  6.84 	 	GEO/I	 31.55W	 +   0.007W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 May 16 0235	    1442.312 	   35896.0 	 	   35920.4 	 	  3.93 	 	GEO/ID	 32.86E	 +   1.563W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 May 16 0743	    1453.304 	   36113.0 	 	   36132.5 	 	 10.47 	 	GEO/ID	131.01W	 +   4.281W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 May 15 1957	    1454.298 	   36122.7 	 	   36161.5 	 	  7.63 	 	GEO/ID	 78.24E	 +   4.525W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 May 15 1959	    1454.192 	   36120.9 	 	   36159.2 	 	  8.23 	 	GEO/ID	 86.22E	 +   4.499W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 May 16 0339	    1453.325 	   36114.0 	 	   36132.3 	 	  9.25 	 	GEO/ID	 45.09W	 +   4.286W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 May 16 0737	    1436.096 	   35773.2 	 	   35799.9 	 	  4.80 	 	GEO/I	110.03W	 +   0.007W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 May 16 0719	    1450.576 	   36019.2 	 	   36119.9 	 	 14.16 	 	GEO/ID	147.57W	 +   3.610W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 May 15 2259	    1451.509 	   36075.3 	 	   36100.1 	 	 11.62 	 	GEO/ID	  3.43W	 +   3.840W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 May 16 0722	    1436.097 	   35771.2 	 	   35802.0 	 	  6.67 	 	GEO/I	136.99W	 +   0.007W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 May 16 0524	    1436.108 	   35780.2 	 	   35793.5 	 	  3.65 	 	GEO/I	 94.77W	 +   0.010W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 May 15 1157	    1464.077 	   36287.5 	 	   36377.6 	 	  6.00 	 	GEO/ID	165.32W	 +   6.906W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 May 15 1348	    1455.197 	   36136.4 	 	   36182.9 	 	 10.99 	 	GEO/ID	154.10E	 +   4.745W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 May 16 0000	    1461.797 	   36246.3 	 	   36330.0 	 	  8.74 	 	GEO/ID	149.98W	 +   6.354W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 May 16 0448	    1449.778 	   36040.1 	 	   36067.8 	 	  8.49 	 	GEO/ID	138.52E	 +   3.414W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 May 16 0741	    1465.022 	   36319.5 	 	   36382.3 	 	  7.20 	 	GEO/ID	102.61W	 +   7.134W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 May 16 0039	    1470.818 	   36405.2 	 	   36521.8 	 	 11.19 	 	GEO/ID	 13.82W	 +   8.529W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 May 12 1352	    1423.089 	   35503.7 	 	   35559.5 	 	 12.40 	 	GEO/ID	160.76E	 +   3.292E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May  9 0912	    1412.262 	   34914.8 	 	   35722.8 	 	 12.15 	 	GEO/ID	146.85W	 +   6.085E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 May 15 2318	    1436.089 	   35767.0 	 	   35805.9 	 	  5.72 	 	GEO/I	 63.96E	 +   0.005W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 May 15 1813	    1450.613 	   35997.0 	 	   36143.5 	 	 11.19 	 	GEO/ID	 75.02E	 +   3.620W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 May 16 0725	    1464.349 	   36316.5 	 	   36359.2 	 	 13.01 	 	GEO/ID	132.75W	 +   6.972W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 May 15 1942	    1455.621 	   35971.6 	 	   36364.2 	 	  6.47 	 	GEO/ID	100.13E	 +   4.849W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 May 15 2032	    1454.836 	   36145.5 	 	   36159.7 	 	 12.11 	 	GEO/ID	 50.34E	 +   4.657W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 May 16 0206	    1450.300 	   36014.0 	 	   36114.3 	 	 14.75 	 	GEO/ID	 67.86W	 +   3.542W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 May 15 2307	    1436.651 	   35735.3 	 	   35859.5 	 	  8.90 	 	GEO/ID	 23.43E	 +   0.146W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 May 16 0722	    1456.581 	   36135.2 	 	   36238.0 	 	 10.03 	 	GEO/ID	137.37W	 +   5.084W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 May 16 0226	    1452.683 	   36076.0 	 	   36145.3 	 	  5.30 	 	GEO/ID	  2.12E	 +   4.129W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 May 16 0654	    1436.096 	   35762.3 	 	   35810.9 	 	  9.37 	 	GEO/I	109.04W	 +   0.007W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 May 16 0636	    1452.230 	   36078.3 	 	   36125.3 	 	  5.66 	 	GEO/ID	141.09W	 +   4.017W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 May 15 0846	    1436.043 	   35768.3 	 	   35802.8 	 	 10.90 	 	GEO/I	122.29W	 +   0.006E	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 May 14 2201	    1424.096 	   35441.8 	 	   35660.9 	 	 13.45 	 	GEO/ID	167.44E	 +   3.035E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 May 15 1611	    1431.477 	   35597.6 	 	   35794.7 	 	 11.13 	 	GEO/ID	 92.99W	 +   1.158E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 May 15 1313	    1436.068 	   35358.7 	 	   36213.4 	 	 12.30 	 	GEO/I	151.69E	 +   0.000E	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 May 16 0047	    1442.775 	   35872.1 	 	   35962.3 	 	  8.75 	 	GEO/ID	 16.09E	 +   1.678W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 May 15 2310	    1454.779 	   36131.7 	 	   36171.3 	 	  6.91 	 	GEO/ID	 33.48E	 +   4.643W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 May 16 0502	    1436.089 	   35773.6 	 	   35799.3 	 	  4.62 	 	GEO/I	147.52E	 +   0.005W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 May 15 1321	    1436.363 	   35745.6 	 	   35838.0 	 	 12.71 	 	GEO/I	130.38E	 +   0.074W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 May 16 0348	    1433.154 	   35545.0 	 	   35913.0 	 	 12.67 	 	GEO/ID	 66.15W	 +   0.734E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 May 16 0038	    1442.058 	   35851.9 	 	   35954.5 	 	 11.12 	 	GEO/ID	 15.66W	 +   1.499W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 May 16 0223	    1436.108 	   35773.6 	 	   35800.0 	 	  7.28 	 	GEO/I	 10.11W	 +   0.010W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 May 16 0213	    1443.223 	   35845.7 	 	   36006.2 	 	 11.32 	 	GEO/ID	 44.77W	 +   1.789W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 May 16 0220	    1454.045 	   36059.1 	 	   36215.3 	 	  7.84 	 	GEO/ID	 19.17W	 +   4.463W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 May 16 0310	    1436.093 	   35762.6 	 	   35810.4 	 	  6.81 	 	GEO/I	155.72E	 +   0.006W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 May 15 1956	    1451.648 	   36061.2 	 	   36119.7 	 	 10.11 	 	GEO/ID	 74.76E	 +   3.874W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 May 15 1947	    1436.104 	   35773.1 	 	   35800.4 	 	  8.79 	 	GEO/I	 43.97E	 +   0.009W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 May 16 0318	    1456.240 	   36152.5 	 	   36207.4 	 	  6.18 	 	GEO/ID	177.32W	 +   5.000W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 May 15 2200	    1455.171 	   36154.6 	 	   36163.7 	 	  3.12 	 	GEO/ID	147.82E	 +   4.739W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 May 15 2307	    1436.091 	   35779.2 	 	   35793.8 	 	 10.43 	 	GEO/I	 23.83E	 +   0.006W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 May 15 1731	    1429.326 	   35609.8 	 	   35698.2 	 	 13.36 	 	GEO/ID	123.56W	 +   1.703E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 May 15 0046	    1427.878 	   35489.5 	 	   35761.6 	 	 15.58 	 	GEO/ID	153.20E	 +   2.071E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 May 16 0621	    1456.251 	   36164.0 	 	   36196.4 	 	  9.67 	 	GEO/ID	 63.72W	 +   5.003W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 May 15 1020	    1428.523 	   35580.8 	 	   35695.6 	 	  9.63 	 	GEO/ID	147.09W	 +   1.907E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 May 16 0305	    1436.047 	   35776.2 	 	   35795.1 	 	  1.34 	 	GEO/S	149.95W	 +   0.005E	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 May 15 1152	    1452.886 	   36102.9 	 	   36126.3 	 	 10.40 	 	GEO/ID	178.38E	 +   4.178W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 May 15 0920	    1439.107 	   34920.7 	 	   36770.3 	 	 13.65 	 	GEO/ID	172.34E	 +   0.762W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 May 15 1513	    1436.088 	   35770.6 	 	   35802.3 	 	  6.26 	 	GEO/I	163.46E	 +   0.005W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 May 15 1956	    1435.518 	   35771.3 	 	   35779.2 	 	  9.54 	 	GEO/I	 74.45E	 +   0.138E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 May 15 0541	    1436.172 	   35776.8 	 	   35799.3 	 	  8.94 	 	GEO/I	 75.41E	 +   0.026W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 May 15 1807	    1435.934 	   35707.5 	 	   35859.3 	 	 13.54 	 	GEO/I	 50.85E	 +   0.034E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 May 16 0047	    1449.238 	   36003.8 	 	   36083.1 	 	  8.20 	 	GEO/ID	 15.56E	 +   3.280W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 May 16 0453	    1448.742 	   36030.8 	 	   36036.7 	 	  8.44 	 	GEO/ID	 54.97W	 +   3.158W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 May 15 1329	    1456.976 	   36165.3 	 	   36223.3 	 	 11.02 	 	GEO/ID	158.97E	 +   5.180W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 May 15 2046	    1452.823 	   36107.9 	 	   36118.8 	 	  6.61 	 	GEO/ID	 62.45E	 +   4.163W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 May 15 0646	    1442.663 	   35894.3 	 	   35935.8 	 	 12.13 	 	GEO/ID	 51.78E	 +   1.650W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 May 16 0348	    1434.026 	   35739.3 	 	   35752.8 	 	 12.02 	 	GEO/ID	 63.68W	 +   0.514E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 May 15 2317	    1436.096 	   35763.8 	 	   35809.4 	 	  5.96 	 	GEO/I	 60.79E	 +   0.007W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 May 16 0316	    1457.344 	   36193.8 	 	   36209.1 	 	  5.75 	 	GEO/ID	177.34E	 +   5.270W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 May 16 0501	    1438.638 	   35722.0 	 	   35950.7 	 	 13.68 	 	GEO/ID	110.67W	 +   0.645W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 May 15 1945	    1437.103 	   35787.6 	 	   35825.0 	 	 13.64 	 	GEO/ID	 36.08E	 +   0.260W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 May 16 0348	    1429.733 	   35590.0 	 	   35733.9 	 	 13.29 	 	GEO/ID	 69.24W	 +   1.599E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 May 15 0442	    1451.204 	   36059.0 	 	   36104.6 	 	 12.95 	 	GEO/ID	 79.97E	 +   3.765W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 May 16 0551	    1455.798 	   36155.6 	 	   36187.1 	 	  5.05 	 	GEO/ID	119.23W	 +   4.892W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 May 15 2254	    1447.739 	   35888.1 	 	   36140.3 	 	 13.42 	 	GEO/ID	 20.49W	 +   2.910W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 May 16 0628	    1453.182 	   36115.5 	 	   36125.2 	 	  0.21 	 	GEO/D	131.69E	 +   4.251W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 May 15 1752	    1436.098 	   35786.0 	 	   35787.3 	 	  0.05 	 	GEO/S	  0.98W	 +   0.008W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 May 16 0744	    1454.377 	   36117.3 	 	   36170.0 	 	  6.89 	 	GEO/ID	 96.51W	 +   4.544W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 May 16 0652	    1436.107 	   35769.0 	 	   35804.6 	 	  3.20 	 	GEO/I	111.06W	 +   0.010W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 May 16 0445	    1462.553 	   36254.7 	 	   36351.1 	 	  9.33 	 	GEO/ID	 47.04W	 +   6.537W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 May 16 0351	    1450.633 	   36060.7 	 	   36080.6 	 	 11.30 	 	GEO/ID	 59.31W	 +   3.624W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 May 15 2258	    1468.119 	   36393.7 	 	   36428.4 	 	 12.38 	 	GEO/ID	  8.38W	 +   7.881W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 May 16 0740	    1436.103 	   35777.9 	 	   35795.5 	 	  0.02 	 	GEO/S	105.05W	 +   0.009W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 May 15 1322	    1437.882 	   35791.9 	 	   35851.1 	 	 13.19 	 	GEO/ID	133.38E	 +   0.455W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 May 16 0114	    1451.658 	   36047.3 	 	   36133.9 	 	 11.40 	 	GEO/ID	 15.25W	 +   3.877W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 May 16 0626	    1452.996 	   36098.4 	 	   36135.0 	 	  4.52 	 	GEO/ID	122.21E	 +   4.206W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 May 16 0540	    1436.103 	   35775.0 	 	   35798.4 	 	  6.37 	 	GEO/I	 37.62W	 +   0.009W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 May 15 2228	    1454.598 	   36130.9 	 	   36165.0 	 	  4.26 	 	GEO/ID	133.78W	 +   4.599W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 May 16 0721	    1455.841 	   36114.9 	 	   36229.4 	 	  9.31 	 	GEO/ID	137.45W	 +   4.903W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 May 16 0620	    1455.219 	   36130.3 	 	   36189.8 	 	  0.58 	 	GEO/D	101.43E	 +   4.750W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 May 16 0134	    1436.096 	   35775.7 	 	   35797.4 	 	  5.13 	 	GEO/I	178.04E	 +   0.007W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 May 16 0605	    1436.599 	   35703.7 	 	   35889.1 	 	 13.09 	 	GEO/ID	 50.97E	 +   0.133W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 May 16 0659	    1453.978 	   36055.9 	 	   36215.9 	 	  9.64 	 	GEO/ID	 82.44W	 +   4.447W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 May 16 0003	    1460.889 	   36225.4 	 	   36315.6 	 	  7.28 	 	GEO/ID	140.76W	 +   6.133W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 May 16 0611	    1462.095 	   36278.3 	 	   36309.6 	 	  6.62 	 	GEO/ID	 83.75W	 +   6.426W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 May 16 0644	    1436.108 	   35774.9 	 	   35798.7 	 	  0.01 	 	GEO/S	119.04W	 +   0.010W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 May 15 2110	    1436.095 	   35775.1 	 	   35798.1 	 	  3.22 	 	GEO/I	 27.07W	 +   0.007W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 May 15 2340	    1428.498 	   35585.7 	 	   35689.7 	 	 12.87 	 	GEO/ID	140.15E	 +   1.913E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 May 16 0707	    1454.561 	   36132.1 	 	   36162.4 	 	  7.23 	 	GEO/ID	 61.33W	 +   4.590W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 May 15 1826	    1436.116 	   35779.2 	 	   35794.7 	 	  0.16 	 	GEO/S	119.48E	 +   0.012W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 May 16 0429	    1455.848 	   36153.7 	 	   36190.9 	 	  4.95 	 	GEO/ID	 59.35E	 +   4.904W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 May 16 0739	    1436.102 	   35772.5 	 	   35800.9 	 	  4.23 	 	GEO/I	107.22W	 +   0.008W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 May 16 0056	    1436.087 	   35772.0 	 	   35800.8 	 	  4.56 	 	GEO/I	 46.07E	 +   0.005W	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 May 16 0354	    1455.411 	   36105.4 	 	   36222.3 	 	  3.46 	 	GEO/ID	 50.99W	 +   4.798W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 May 15 2341	    1436.115 	   35775.8 	 	   35798.1 	 	  5.05 	 	GEO/I	143.58E	 +   0.012W	*	P	-
