#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 23 0148:16
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Jun 19 2259	    1457.607 	   36186.6 	 	   36226.5 	 	 10.86 	 	GEO/ID	 24.76W	 +   5.334W	2018 May 25	P	-
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Jun 19 2353	    1448.602 	   36028.8 	 	   36033.2 	 	 10.38 	 	GEO/ID	 29.91W	 +   3.123W	2025 Jul  1	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Jun 20 0219	    1468.740 	   36401.0 	 	   36445.3 	 	  9.37 	 	GEO/ID	 50.03W	 +   8.030W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Jun 19 1323	    1452.073 	   36082.8 	 	   36114.7 	 	  9.27 	 	GEO/ID	178.81E	 +   3.979W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Jun 20 0605	    1466.486 	   36315.0 	 	   36443.7 	 	 14.61 	 	GEO/ID	 23.30E	 +   7.488W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Jun 20 0114	    1437.019 	   35796.7 	 	   35812.6 	 	 13.97 	 	GEO/ID	 83.40E	 +   0.239W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Jun 17 1045	     872.824 	   23246.6 	 	   24504.5 	 	 67.11 	 	MEO	155.07E	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Jun 20 1019	    1466.661 	   36343.9 	 	   36421.6 	 	 11.34 	 	GEO/ID	153.22E	 +   7.530W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Jun 19 2324	    1452.553 	   36086.7 	 	   36129.5 	 	  6.92 	 	GEO/ID	  9.72E	 +   4.097W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Jun 20 0750	    1455.779 	   36123.1 	 	   36218.8 	 	  9.59 	 	GEO/ID	 32.52E	 +   4.888W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Jun 20 0832	    1436.089 	   35774.2 	 	   35798.7 	 	  2.14 	 	GEO/S	176.03E	 +   0.005W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Jun 20 0928	    1451.930 	   36063.9 	 	   36128.0 	 	  6.80 	 	GEO/ID	126.38W	 +   3.944W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Jun 19 1904	    1436.135 	   35774.7 	 	   35800.0 	 	 11.63 	 	GEO/I	134.87E	 +   0.017W	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Jun 19 0829	    1423.213 	   35301.0 	 	   35767.1 	 	 13.96 	 	GEO/ID	 33.47W	 +   3.261E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Jun 20 0848	    1454.723 	   36113.1 	 	   36187.6 	 	  9.85 	 	GEO/ID	173.74W	 +   4.629W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Jun 20 0928	    1436.120 	   35771.9 	 	   35802.2 	 	  0.16 	 	GEO/S	135.04W	 +   0.013W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Jun 20 0923	    1454.089 	   36094.8 	 	   36181.3 	 	  8.35 	 	GEO/ID	  4.52W	 +   4.474W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Jun 20 0655	    1455.894 	   36134.3 	 	   36212.1 	 	 12.35 	 	GEO/ID	158.56W	 +   4.916W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Jun 20 1117	    1454.963 	   36127.9 	 	   36182.3 	 	  8.08 	 	GEO/ID	148.60E	 +   4.688W	2024 Aug  2	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Jun 20 0749	    1455.157 	   36134.4 	 	   36183.3 	 	  5.21 	 	GEO/ID	 27.79E	 +   4.735W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Jun 18 1956	     906.669 	   24626.0 	 	   24679.3 	 	 59.69 	 	MEO	 70.54E	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Jun 20 0613	    1454.550 	   36140.5 	 	   36153.6 	 	 10.47 	 	GEO/ID	 51.55E	 +   4.587W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Jun 19 1757	    1452.311 	   36086.1 	 	   36120.7 	 	  6.13 	 	GEO/ID	 14.07E	 +   4.037W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Jun 20 0917	    1450.800 	   35734.0 	 	   36413.8 	 	 12.60 	 	GEO/ID	 24.12W	 +   3.665W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Jun 20 0221	    1466.269 	   36333.5 	 	   36416.7 	 	  8.97 	 	GEO/ID	 41.94W	 +   7.435W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Jun 20 0006	    1452.390 	   36085.4 	 	   36124.4 	 	 12.13 	 	GEO/ID	108.12E	 +   4.057W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Jun 20 1002	    1436.028 	   35619.8 	 	   35950.7 	 	 11.55 	 	GEO/I	149.97W	 +   0.010E	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Jun 20 0535	    1433.259 	   35669.9 	 	   35792.2 	 	 12.63 	 	GEO/ID	 19.94E	 +   0.708E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Jun 20 0502	    1451.969 	   36085.9 	 	   36107.5 	 	 10.74 	 	GEO/ID	 97.05W	 +   3.953W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Jun 20 0942	    1457.641 	   36179.6 	 	   36234.9 	 	  7.39 	 	GEO/ID	 96.79W	 +   5.343W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Jun 20 0258	    1453.378 	   36097.4 	 	   36151.0 	 	  9.59 	 	GEO/ID	 84.92E	 +   4.299W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Jun 20 0916	    1469.900 	   35678.1 	 	   37213.3 	 	 15.26 	 	GEO/ID	 26.53W	 +   8.308W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Jun 20 0037	    1446.017 	   35855.8 	 	   36105.3 	 	 14.64 	 	GEO/ID	 94.56E	 +   2.484W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Jun 20 0906	    1387.001 	   33856.2 	 	   35783.9 	 	 12.80 	 	GEO/ID	 42.75W	 +  12.770E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Jun 19 1659	    1454.505 	   36105.8 	 	   36186.5 	 	  8.85 	 	GEO/ID	 95.02E	 +   4.576W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Jun 19 1950	    1453.954 	   36124.3 	 	   36146.5 	 	  9.08 	 	GEO/ID	 26.73E	 +   4.441W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Jun 20 0627	    1457.164 	   36173.0 	 	   36222.9 	 	  1.27 	 	GEO/D	163.97E	 +   5.226W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Jun 20 1043	    1453.979 	   36112.7 	 	   36159.1 	 	  8.20 	 	GEO/ID	157.54W	 +   4.447W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Jun 19 1740	    1441.477 	   35862.1 	 	   35921.6 	 	 12.93 	 	GEO/ID	156.45W	 +   1.354W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Jun 20 0751	    1451.663 	   36085.6 	 	   36095.9 	 	 12.79 	 	GEO/ID	103.30W	 +   3.878W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Jun 20 0629	    1452.540 	   36080.9 	 	   36134.8 	 	 12.19 	 	GEO/ID	140.83W	 +   4.094W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Jun 20 0251	    1437.319 	   35724.0 	 	   35897.0 	 	 13.26 	 	GEO/ID	 62.97E	 +   0.314W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Jun 20 1059	    1436.113 	   35762.6 	 	   35811.2 	 	 13.26 	 	GEO/I	133.00E	 +   0.011W	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Jun 20 0402	    1436.109 	   35768.8 	 	   35804.9 	 	  6.12 	 	GEO/I	 50.25W	 +   0.010W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Jun 20 0846	    1461.538 	   36266.0 	 	   36300.2 	 	  6.63 	 	GEO/ID	125.55W	 +   6.291W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Jun 20 0250	    1436.795 	   35688.7 	 	   35911.8 	 	 13.89 	 	GEO/ID	 57.12E	 +   0.183W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Jun 19 2339	    1473.229 	   36433.9 	 	   36586.7 	 	 14.59 	 	GEO/ID	109.17E	 +   9.105W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Jun 20 1056	    1450.644 	   36058.7 	 	   36083.0 	 	  6.27 	 	GEO/ID	138.08E	 +   3.627W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Jun 19 1952	    1436.973 	   35592.2 	 	   36015.3 	 	 10.18 	 	GEO/ID	176.30W	 +   0.227W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Jun 20 0604	    1436.160 	   35367.5 	 	   36208.1 	 	 11.18 	 	GEO/I	 18.83E	 +   0.023W	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Jun 20 0524	    1450.185 	   36015.4 	 	   36108.4 	 	  8.46 	 	GEO/ID	121.36W	 +   3.514W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Jun 20 0224	    1436.120 	   35759.3 	 	   35814.8 	 	  6.93 	 	GEO/I	 31.69W	 +   0.013W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Jun 20 0918	    1442.186 	   35895.2 	 	   35916.2 	 	  4.02 	 	GEO/ID	 21.03W	 +   1.531W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Jun 20 0439	    1453.322 	   36116.2 	 	   36129.9 	 	 10.54 	 	GEO/ID	 79.97E	 +   4.286W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Jun 20 0657	    1454.272 	   36125.5 	 	   36157.7 	 	  7.72 	 	GEO/ID	 81.67W	 +   4.519W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Jun 20 0937	    1454.161 	   36113.7 	 	   36165.1 	 	  8.31 	 	GEO/ID	 72.98W	 +   4.491W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Jun 19 2213	    1453.292 	   36111.5 	 	   36133.5 	 	  9.32 	 	GEO/ID	166.06E	 +   4.278W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Jun 20 1003	    1436.094 	   35772.9 	 	   35800.2 	 	  4.89 	 	GEO/I	110.24W	 +   0.006W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Jun 20 0116	    1450.623 	   36021.4 	 	   36119.5 	 	 14.18 	 	GEO/ID	 87.25E	 +   3.622W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Jun 20 0628	    1451.562 	   36075.3 	 	   36102.2 	 	 11.68 	 	GEO/ID	139.44W	 +   3.853W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Jun 20 0845	    1436.081 	   35769.5 	 	   35803.0 	 	  6.76 	 	GEO/I	137.30W	 +   0.003W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Jun 20 0830	    1436.101 	   35779.6 	 	   35793.8 	 	  3.74 	 	GEO/I	 94.92W	 +   0.008W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Jun 20 0313	    1464.082 	   36284.6 	 	   36380.6 	 	  6.09 	 	GEO/ID	 51.34W	 +   6.907W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Jun 20 0919	    1455.204 	   36134.6 	 	   36185.0 	 	 11.06 	 	GEO/ID	 15.61W	 +   4.747W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Jun 19 2305	    1461.765 	   36240.9 	 	   36334.2 	 	  8.83 	 	GEO/ID	 11.47W	 +   6.346W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Jun 20 0747	    1449.793 	   36045.4 	 	   36063.2 	 	  8.57 	 	GEO/ID	 18.70E	 +   3.417W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Jun 20 0926	    1464.982 	   36318.0 	 	   36382.2 	 	  7.29 	 	GEO/ID	  7.57E	 +   7.125W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Jun 19 1814	    1470.849 	   36404.4 	 	   36523.8 	 	 11.26 	 	GEO/ID	 49.96E	 +   8.536W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Jun  5 0649	    1422.982 	   35502.0 	 	   35557.0 	 	 12.42 	 	GEO/ID	120.76W	 +   3.320E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Jun 20 0434	    1436.112 	   35768.2 	 	   35805.6 	 	  5.81 	 	GEO/I	 64.25E	 +   0.011W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Jun 20 0114	    1450.546 	   35997.4 	 	   36140.5 	 	 11.26 	 	GEO/ID	 52.17W	 +   3.603W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Jun 20 0919	    1464.312 	   36311.7 	 	   36362.5 	 	 13.06 	 	GEO/ID	 17.07W	 +   6.963W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Jun 20 0356	    1455.604 	   35967.3 	 	   36367.8 	 	  6.56 	 	GEO/ID	 70.73W	 +   4.845W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Jun 20 0753	    1454.841 	   36138.2 	 	   36167.2 	 	 12.18 	 	GEO/ID	114.93W	 +   4.658W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Jun 19 1849	    1450.221 	   36009.4 	 	   36115.9 	 	 14.77 	 	GEO/ID	170.01E	 +   3.523W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Jun 20 0747	    1436.422 	   35732.5 	 	   35853.4 	 	  8.99 	 	GEO/I	 19.86E	 +   0.089W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Jun 20 0612	    1456.587 	   36139.5 	 	   36233.9 	 	 10.10 	 	GEO/ID	 45.23E	 +   5.085W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Jun 20 1026	    1452.724 	   36080.4 	 	   36142.4 	 	  5.39 	 	GEO/ID	143.83W	 +   4.139W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Jun 20 0625	    1436.088 	   35762.9 	 	   35810.0 	 	  9.45 	 	GEO/I	109.43W	 +   0.005W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Jun 20 0804	    1452.265 	   36072.7 	 	   36132.3 	 	  5.75 	 	GEO/ID	 78.23E	 +   4.026W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Jun 20 0924	    1436.083 	   35769.6 	 	   35803.1 	 	 10.97 	 	GEO/I	122.16W	 +   0.004W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Jun 19 1224	    1423.988 	   35439.9 	 	   35658.5 	 	 13.48 	 	GEO/ID	 83.67W	 +   3.062E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Jun 19 1114	    1431.633 	   35602.9 	 	   35795.4 	 	 11.17 	 	GEO/ID	 53.12W	 +   1.118E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Jun 19 2209	    1436.081 	   35361.4 	 	   36211.1 	 	 12.35 	 	GEO/I	151.95E	 +   0.003W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Jun 20 0221	    1442.772 	   35876.5 	 	   35957.8 	 	  8.84 	 	GEO/ID	 42.17W	 +   1.677W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Jun 20 0928	    1454.791 	   36133.3 	 	   36170.1 	 	  7.00 	 	GEO/ID	130.81W	 +   4.646W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Jun 20 1107	    1436.087 	   35774.2 	 	   35798.7 	 	  4.71 	 	GEO/I	147.66E	 +   0.005W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Jun 20 1048	    1436.615 	   35751.1 	 	   35842.4 	 	 12.75 	 	GEO/ID	126.94E	 +   0.137W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Jun 20 0826	    1433.343 	   35550.6 	 	   35914.7 	 	 12.70 	 	GEO/ID	 40.07W	 +   0.686E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Jun 20 0752	    1442.210 	   35855.8 	 	   35956.5 	 	 11.18 	 	GEO/ID	 68.81W	 +   1.537W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Jun 19 2305	    1436.101 	   35775.6 	 	   35797.7 	 	  7.36 	 	GEO/I	  9.99W	 +   0.008W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Jun 20 0740	    1443.355 	   35851.1 	 	   36006.0 	 	 11.38 	 	GEO/ID	108.92W	 +   1.822W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Jun 20 0834	    1454.041 	   36059.2 	 	   36215.0 	 	  7.93 	 	GEO/ID	176.25W	 +   4.462W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Jun 19 1336	    1436.090 	   35762.9 	 	   35810.0 	 	  6.90 	 	GEO/I	155.62E	 +   0.006W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Jun 20 0833	    1451.600 	   36065.9 	 	   36113.1 	 	 10.19 	 	GEO/ID	 61.63W	 +   3.862W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Jun 20 0611	    1436.088 	   35773.9 	 	   35798.9 	 	  8.84 	 	GEO/I	 43.84E	 +   0.005W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Jun 20 0807	    1456.239 	   36148.6 	 	   36211.3 	 	  6.28 	 	GEO/ID	  7.02E	 +   5.000W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Jun 20 0918	    1455.176 	   36151.4 	 	   36167.0 	 	  3.21 	 	GEO/ID	 20.37W	 +   4.740W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Jun 20 0013	    1436.130 	   35779.8 	 	   35794.6 	 	 10.51 	 	GEO/I	 23.88E	 +   0.016W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jun 19 1116	    1429.384 	   35617.5 	 	   35692.7 	 	 13.39 	 	GEO/ID	 64.28W	 +   1.688E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Jun 19 1726	    1427.735 	   35482.3 	 	   35763.3 	 	 15.64 	 	GEO/ID	132.28W	 +   2.107E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Jun 20 1042	    1456.235 	   36165.1 	 	   36194.6 	 	  9.75 	 	GEO/ID	121.34E	 +   4.999W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Jun 20 1029	    1428.481 	   35586.5 	 	   35688.3 	 	  9.71 	 	GEO/ID	 77.05W	 +   1.917E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Jun 20 1043	    1436.087 	   35777.2 	 	   35795.6 	 	  1.43 	 	GEO/S	150.03W	 +   0.005W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Jun 20 0749	    1452.922 	   36100.5 	 	   36130.1 	 	 10.48 	 	GEO/ID	 28.35E	 +   4.187W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Jun 19 2025	    1439.119 	   34922.9 	 	   36768.5 	 	 13.68 	 	GEO/ID	149.35E	 +   0.765W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Jun 21 1334	    1436.109 	   35773.4 	 	   35800.3 	 	  6.35 	 	GEO/I	163.39E	 +   0.010W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Jun 19 1640	    1435.538 	   35763.2 	 	   35788.1 	 	  9.62 	 	GEO/I	 79.59E	 +   0.133E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Jun 20 0255	    1436.097 	   35776.4 	 	   35796.8 	 	  8.94 	 	GEO/I	 75.66E	 +   0.007W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Jun 20 0249	    1435.741 	   35703.6 	 	   35855.7 	 	 13.56 	 	GEO/I	 53.75E	 +   0.082E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Jun 20 0625	    1449.312 	   36001.5 	 	   36088.2 	 	  8.28 	 	GEO/ID	 99.90W	 +   3.299W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Jun 20 0944	    1448.710 	   36025.9 	 	   36040.3 	 	  8.53 	 	GEO/ID	166.08W	 +   3.150W	2017 Apr  7	P	-
