#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  8 2308:16
S25924	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Apr  8 1148	    1436.096 	   35773.5 	 	   35799.7 	 	  0.06 	 	GEO/S	159.01E	 +   0.007W	*	P	-
S25937	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Apr  8 0203	    1455.090 	   36134.3 	 	   36180.8 	 	 10.52 	 	GEO/ID	  3.25W	 +   4.719W	2014 May  5	P	-
S25949	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Apr  8 0801	    1461.937 	   36234.6 	 	   36347.2 	 	  8.51 	 	GEO/ID	113.23E	 +   6.388W	2020 Dec 26	P	-
S25954	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Apr  8 1330	    1452.537 	   36095.1 	 	   36120.5 	 	  5.08 	 	GEO/ID	172.69W	 +   4.093W	2023 Feb 15	P	-
S25967	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Apr  8 0229	    1436.038 	   35765.1 	 	   35805.8 	 	  9.85 	 	GEO/I	 22.96W	 +   0.008E	*	P	-
S26038	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Apr  8 1255	    1454.240 	   36086.1 	 	   36195.9 	 	  6.57 	 	GEO/ID	 63.44E	 +   4.511W	2025 Feb 28	P	-
S26054	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Apr  7 1843	    1423.163 	   35412.1 	 	   35654.0 	 	 14.10 	 	GEO/ID	116.80W	 +   3.274E	2000 Jan 21 0103:01	C	-
S26052	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Apr  8 0837	    1452.938 	   36090.6 	 	   36140.6 	 	 11.79 	 	GEO/ID	 96.61W	 +   4.191W	2025 Jun  9	P	-
S26056	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Apr  8 1309	    1445.211 	   35953.2 	 	   35976.4 	 	 12.07 	 	GEO/ID	145.52W	 +   2.284W	2008 Jun 23	P	-
S26058	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Apr  7 1920	    1479.629 	   36603.8 	 	   36665.1 	 	 12.35 	 	GEO/ID	124.11E	 +  10.627W	2012 Nov 28	P	-
S26071	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Apr  8 1114	    1451.607 	   36067.3 	 	   36112.0 	 	  8.22 	 	GEO/ID	 70.90E	 +   3.864W	2017 Jun  5	P	-
S26089	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Apr  8 1309	    1441.291 	   35871.9 	 	   35904.5 	 	  9.48 	 	GEO/ID	142.74W	 +   1.308W	2015 Jan 20	P	-
S26095	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Apr  8 1027	    1456.764 	   36133.7 	 	   36246.7 	 	  8.12 	 	GEO/ID	 96.21W	 +   5.128W	2018 Jun 14 1154	P	-
S26098	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Apr  8 0813	    1465.567 	   36334.3 	 	   36388.7 	 	 13.03 	 	GEO/ID	 88.48W	 +   7.266W	2015 Dec  6	P	-
S26101	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Apr  8 0353	    1429.081 	   35620.7 	 	   35677.6 	 	 14.32 	 	GEO/ID	 84.94W	 +   1.765E	2000 Mar 12 0407:00	R	-
S26108	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Apr  7 1422	    1444.848 	   35927.1 	 	   35988.4 	 	 10.71 	 	GEO/ID	  1.11W	 +   2.194W	2011 Feb	P	-
S26107	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Apr  8 0759	    1436.121 	   35765.5 	 	   35808.6 	 	  8.97 	 	GEO/I	105.00E	 +   0.013W	*	P	-
S26246	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Apr  8 1004	    1446.306 	   35922.7 	 	   36049.6 	 	 14.71 	 	GEO/ID	175.23W	 +   2.555W	2000 Apr 17 2106:00	R	-
S26243	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Apr  8 1158	    1455.242 	   36148.1 	 	   36172.9 	 	 10.74 	 	GEO/ID	112.30W	 +   4.756W	2018 Feb  8	P	-
S26298	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Apr  8 1021	    1442.468 	   35890.2 	 	   35932.3 	 	 12.66 	 	GEO/ID	115.58W	 +   1.602W	2009 Apr 20	P	-
S26359	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Apr  7 0401	    1444.231 	   35923.7 	 	   35967.6 	 	 13.27 	 	GEO/ID	117.20E	 +   2.040W	2000 May  8 1601:00	R	-
S26356	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Apr  8 1019	    1436.129 	   35781.2 	 	   35793.2 	 	 13.12 	 	GEO/I	165.16W	 +   0.015W	*	P	-
S28156	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Apr  8 0623	    1453.905 	   36113.3 	 	   36155.6 	 	 11.66 	 	GEO/ID	129.46E	 +   4.429W	2011 Dec 16	P	-
S26369	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Apr  8 0802	    1462.370 	   36249.1 	 	   36349.6 	 	  8.42 	 	GEO/ID	117.59E	 +   6.493W	2021 Nov  3	P	-
S26373	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Apr  8 0831	    1434.526 	   34667.0 	 	   36844.6 	 	 13.52 	 	GEO/ID	141.49W	 +   0.388E	2000 Jun  6 0259:00	R	-
S26372	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Apr  7 1810	    1437.839 	   35810.2 	 	   35831.2 	 	 13.84 	 	GEO/ID	 78.76E	 +   0.444W	2008 Apr	P	-
S26381	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Apr  8 0343	    1448.151 	   35980.2 	 	   36064.2 	 	 14.59 	 	GEO/ID	 69.70W	 +   3.012W	2000 Jun 24 0028:00	R	-
S26378	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Apr  8 0837	    1457.989 	   36180.6 	 	   36247.5 	 	 12.19 	 	GEO/ID	 96.49W	 +   5.427W	2009 Aug 24	P	-
S26382	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Apr  7 2237	    1438.618 	   35819.8 	 	   35852.0 	 	 13.20 	 	GEO/ID	 15.38E	 +   0.640W	2006 Mar?	P	-
S26460	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Apr  7 2351	    1437.101 	   35708.2 	 	   35904.3 	 	 14.40 	 	GEO/ID	172.53E	 +   0.259W	2000 Jun 25 1150	C	-
S26397	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Apr  7 2257	    1437.102 	   35736.3 	 	   35876.2 	 	 13.93 	 	GEO/ID	  5.06E	 +   0.260W	2000 Jul  4 2344:00	R	-
S26394	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Apr  7 1808	    1436.179 	   35781.9 	 	   35794.5 	 	 13.95 	 	GEO/I	 71.32E	 +   0.028W	2009 Mar 11?	P	-
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Apr  8 0708	     912.100 	   24768.9 	 	   24784.0 	 	 59.38 	 	MEO	 25.23W	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Apr  8 0753	    1436.125 	   35762.5 	 	   35811.8 	 	 12.58 	 	GEO/I	 84.69E	 +   0.014W	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Apr  8 0203	    1457.597 	   36179.5 	 	   36233.2 	 	 10.71 	 	GEO/ID	  3.91E	 +   5.332W	2018 May 25	P	-
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Apr  8 1408	    1448.607 	   36019.2 	 	   36043.0 	 	 10.23 	 	GEO/ID	163.77W	 +   3.125W	2025 Jul  1	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Apr  8 0311	    1468.710 	   36410.7 	 	   36434.4 	 	  9.20 	 	GEO/ID	175.63E	 +   8.023W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Apr  8 0759	    1452.127 	   36074.0 	 	   36125.5 	 	  9.10 	 	GEO/ID	107.00E	 +   3.992W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Apr  8 0941	    1466.493 	   36315.2 	 	   36443.8 	 	 14.56 	 	GEO/ID	150.85W	 +   7.489W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Apr  7 1651	    1436.709 	   35791.1 	 	   35806.0 	 	 13.93 	 	GEO/ID	 98.28E	 +   0.161W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Apr  7 1257	     872.824 	   23248.7 	 	   24502.3 	 	 67.06 	 	MEO	164.56W	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Apr  8 0359	    1466.667 	   36326.5 	 	   36439.3 	 	 11.19 	 	GEO/ID	 15.54W	 +   7.531W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Apr  8 0856	    1452.578 	   36095.8 	 	   36121.3 	 	  6.74 	 	GEO/ID	 52.73W	 +   4.103W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Apr  8 1245	    1455.762 	   36126.2 	 	   36215.1 	 	  9.43 	 	GEO/ID	 27.88E	 +   4.883W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Apr  8 1318	    1436.083 	   35772.7 	 	   35800.0 	 	  1.95 	 	GEO/S	176.01E	 +   0.004W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Apr  8 0632	    1451.834 	   36072.3 	 	   36115.9 	 	  6.62 	 	GEO/ID	161.07E	 +   3.920W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Apr  8 0457	    1436.073 	   35771.0 	 	   35801.2 	 	 11.51 	 	GEO/I	134.33E	 +   0.001W	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Apr  6 0535	    1423.119 	   35289.2 	 	   35775.1 	 	 13.94 	 	GEO/ID	 83.85E	 +   3.285E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Apr  8 1324	    1454.710 	   36103.6 	 	   36196.7 	 	  9.77 	 	GEO/ID	163.85E	 +   4.626W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Apr  8 1551	    1436.090 	   35770.4 	 	   35802.5 	 	  0.07 	 	GEO/S	135.10W	 +   0.006W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Apr  8 0718	    1454.092 	   36089.0 	 	   36187.2 	 	  8.16 	 	GEO/ID	 37.83W	 +   4.474W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Apr  8 1151	    1455.880 	   36125.3 	 	   36220.6 	 	 12.23 	 	GEO/ID	160.91W	 +   4.912W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Apr  8 0806	    1454.985 	   36113.5 	 	   36197.5 	 	  7.90 	 	GEO/ID	131.51E	 +   4.693W	2024 Aug  2	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Apr  8 0002	    1455.129 	   36121.1 	 	   36195.5 	 	  5.02 	 	GEO/ID	 14.44E	 +   4.729W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Apr  7 1010	     906.667 	   24631.7 	 	   24673.5 	 	 59.76 	 	MEO	 70.11W	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Apr  8 1244	    1454.512 	   36134.2 	 	   36158.4 	 	 10.32 	 	GEO/ID	 24.24E	 +   4.577W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Apr  8 0830	    1452.333 	   36073.5 	 	   36134.1 	 	  5.94 	 	GEO/ID	 53.82W	 +   4.043W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Apr  8 1114	    1450.875 	   35744.2 	 	   36406.5 	 	 12.49 	 	GEO/ID	115.76W	 +   3.684W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Apr  8 0626	    1466.249 	   36326.0 	 	   36423.5 	 	  8.79 	 	GEO/ID	139.60E	 +   7.430W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Apr  7 2220	    1452.383 	   36084.4 	 	   36125.1 	 	 12.05 	 	GEO/ID	 43.27E	 +   4.055W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Apr  8 1155	    1436.129 	   35629.0 	 	   35945.4 	 	 11.47 	 	GEO/I	150.31W	 +   0.015W	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Apr  7 1349	    1433.357 	   35676.1 	 	   35789.8 	 	 12.57 	 	GEO/ID	 30.45W	 +   0.683E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Apr  8 1331	    1451.899 	   36076.9 	 	   36113.7 	 	 10.59 	 	GEO/ID	170.79W	 +   3.936W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Apr  8 0852	    1457.611 	   36169.9 	 	   36243.4 	 	  7.21 	 	GEO/ID	 67.60W	 +   5.335W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Apr  8 1247	    1453.342 	   36115.8 	 	   36131.2 	 	  9.43 	 	GEO/ID	 35.38E	 +   4.291W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Apr  7 0836	    1469.930 	   35677.0 	 	   37215.5 	 	 15.19 	 	GEO/ID	134.29W	 +   8.316W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Apr  8 0522	    1446.010 	   35860.0 	 	   36100.9 	 	 14.58 	 	GEO/ID	 85.46W	 +   2.482W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Apr  6 1812	    1386.978 	   33843.1 	 	   35796.0 	 	 12.77 	 	GEO/ID	 78.69E	 +  12.777E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Apr  8 1113	    1454.502 	   36092.7 	 	   36199.5 	 	  8.67 	 	GEO/ID	 64.65E	 +   4.575W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Apr  8 0540	    1453.908 	   36112.8 	 	   36156.2 	 	  8.91 	 	GEO/ID	 11.71W	 +   4.429W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Apr  8 1329	    1457.166 	   36174.9 	 	   36221.1 	 	  1.08 	 	GEO/D	175.93W	 +   5.227W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Apr  8 0451	    1453.932 	   36106.8 	 	   36163.2 	 	  8.02 	 	GEO/ID	168.15E	 +   4.435W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Apr  5 1545	    1441.490 	   35861.6 	 	   35922.6 	 	 12.85 	 	GEO/ID	 53.24W	 +   1.358W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Apr  8 1246	    1451.562 	   36087.6 	 	   36090.0 	 	 12.72 	 	GEO/ID	177.67E	 +   3.853W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Apr  8 0306	    1452.478 	   36070.6 	 	   36142.6 	 	 12.06 	 	GEO/ID	158.33E	 +   4.078W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Apr  7 1745	    1437.323 	   35726.8 	 	   35894.4 	 	 13.20 	 	GEO/ID	 87.04E	 +   0.315W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Apr  8 1320	    1435.625 	   35753.1 	 	   35801.6 	 	 13.20 	 	GEO/I	130.10E	 +   0.111E	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Apr  8 0804	    1436.095 	   35767.7 	 	   35805.5 	 	  5.94 	 	GEO/I	 50.22W	 +   0.007W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Apr  8 0721	    1461.483 	   36251.2 	 	   36312.9 	 	  6.44 	 	GEO/ID	 26.82W	 +   6.278W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Apr  7 1951	    1437.001 	   35692.9 	 	   35915.7 	 	 13.84 	 	GEO/ID	 72.23E	 +   0.234W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Apr  7 2243	    1473.239 	   36433.9 	 	   36587.1 	 	 14.53 	 	GEO/ID	 52.77E	 +   9.108W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Apr  8 1249	    1450.698 	   36070.2 	 	   36073.6 	 	  6.09 	 	GEO/ID	 42.38E	 +   3.640W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Apr  7 2321	    1437.396 	   35606.3 	 	   36017.7 	 	 10.07 	 	GEO/ID	156.48W	 +   0.334W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Apr  8 0046	    1436.084 	   35364.5 	 	   36208.1 	 	 11.10 	 	GEO/I	 18.14E	 +   0.004W	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Apr  8 0624	    1450.099 	   36018.1 	 	   36102.4 	 	  8.28 	 	GEO/ID	133.67E	 +   3.493W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Apr  8 0720	    1436.092 	   35754.2 	 	   35818.8 	 	  6.75 	 	GEO/I	 31.69W	 +   0.006W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Apr  8 1303	    1442.396 	   35894.3 	 	   35925.3 	 	  3.83 	 	GEO/ID	 92.13E	 +   1.584W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Apr  8 1245	    1453.262 	   36108.7 	 	   36135.1 	 	 10.39 	 	GEO/ID	 29.99E	 +   4.271W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Apr  8 1204	    1454.271 	   36116.4 	 	   36166.8 	 	  7.54 	 	GEO/ID	113.75W	 +   4.518W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Apr  8 1024	    1454.172 	   36127.1 	 	   36152.2 	 	  8.13 	 	GEO/ID	106.15W	 +   4.494W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Apr  8 0802	    1453.344 	   36114.8 	 	   36132.2 	 	  9.16 	 	GEO/ID	116.87E	 +   4.291W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Apr  8 1348	    1436.089 	   35771.3 	 	   35801.5 	 	  4.70 	 	GEO/I	110.24W	 +   0.005W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Apr  7 0122	    1450.528 	   36019.3 	 	   36117.8 	 	 14.14 	 	GEO/ID	  6.37W	 +   3.598W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Apr  8 0433	    1451.493 	   36076.2 	 	   36098.7 	 	 11.55 	 	GEO/ID	141.54E	 +   3.836W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Apr  3 0154	    1436.077 	   35772.4 	 	   35800.0 	 	  6.57 	 	GEO/I	137.25W	 +   0.002W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Apr  8 1352	    1436.092 	   35779.0 	 	   35794.0 	 	  3.55 	 	GEO/I	 94.92W	 +   0.006W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Apr  8 1120	    1464.103 	   36290.5 	 	   36375.6 	 	  5.90 	 	GEO/ID	 90.10E	 +   6.912W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Apr  8 0355	    1455.211 	   36130.1 	 	   36189.7 	 	 10.91 	 	GEO/ID	 28.07W	 +   4.749W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Apr  8 0937	    1461.809 	   36252.6 	 	   36324.1 	 	  8.65 	 	GEO/ID	 88.82E	 +   6.357W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Apr  8 1028	    1449.850 	   36035.9 	 	   36074.8 	 	  8.40 	 	GEO/ID	 92.61W	 +   3.431W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Apr  7 1654	    1464.974 	   36323.8 	 	   36376.1 	 	  7.10 	 	GEO/ID	172.30E	 +   7.123W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Apr  8 0915	    1470.818 	   36405.9 	 	   36521.1 	 	 11.12 	 	GEO/ID	 53.27W	 +   8.529W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Mar 16 0309	    1423.060 	   35514.8 	 	   35547.2 	 	 12.35 	 	GEO/ID	 28.83W	 +   3.300E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 Mar 22 0645	    1412.196 	   34939.0 	 	   35695.9 	 	 12.11 	 	GEO/ID	 79.89W	 +   6.102E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Apr  8 1255	    1436.080 	   35771.8 	 	   35800.7 	 	  5.63 	 	GEO/I	 64.09E	 +   0.003W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Apr  8 1301	    1450.555 	   35991.6 	 	   36146.7 	 	 11.12 	 	GEO/ID	151.41W	 +   3.605W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Apr  8 0553	    1464.322 	   36318.0 	 	   36356.6 	 	 12.95 	 	GEO/ID	131.76E	 +   6.965W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Apr  8 1031	    1455.602 	   35973.5 	 	   36361.6 	 	  6.38 	 	GEO/ID	 79.21W	 +   4.844W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Apr  8 1158	    1454.826 	   36148.1 	 	   36156.8 	 	 12.03 	 	GEO/ID	136.33W	 +   4.654W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Apr  7 1807	    1450.323 	   36018.6 	 	   36110.6 	 	 14.73 	 	GEO/ID	 68.12E	 +   3.548W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Apr  8 1245	    1436.890 	   35738.5 	 	   35865.7 	 	  8.81 	 	GEO/ID	 30.01E	 +   0.206W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Apr  8 1110	    1456.598 	   36127.9 	 	   36246.0 	 	  9.95 	 	GEO/ID	 54.52E	 +   5.088W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Apr  8 1020	    1452.652 	   36071.8 	 	   36148.2 	 	  5.20 	 	GEO/ID	157.76E	 +   4.121W	2023 Aug 15	P	-
