#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 28 1850:54
S25869 	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23     	2026 Aug 27 1309	    1480.866 	     852.1 	 	   72464.7 	 	 27.32 	 	GEO/NS	 16.50W	 +  10.920W	1999 Jul 23 0431:00	C	-
S25867 	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 Aug 31 1008	    3808.752 	   11998.1 	 	  136822.3 	 	 57.21 	 	VHEO	 45.10W	-	1999 Jul 31 	P	D
S25880 	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 Aug 28 0057	    1436.413 	   35733.3 	 	   35852.3 	 	  7.85 	 	GEO/I	 66.41E	 +   0.087W	2017 Dec  1?	P	-
S25900 	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 Aug 28 0221	    1438.228 	   35400.5 	 	   36256.1 	 	 14.53 	 	GEO/ID	 67.23W	 +   0.542W	1999 Sep  6 1636:00	R	-
S25896 	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 Aug 27 2152	    1442.073 	   35536.5 	 	   36270.5 	 	 14.63 	 	GEO/ID	 68.80E	 +   1.503W	1999 Oct?	P	-
S25897 	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 Aug 27 1520	    1440.058 	   35857.7 	 	   35870.5 	 	 13.75 	 	GEO/ID	170.96W	 +   1.000W	2010 Aug  6	P	-
S25894 	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 Aug 28 0608	    1440.373 	   35858.4 	 	   35882.1 	 	  6.65 	 	GEO/ID	 11.32E	 +   1.079W	2022 Feb 16	P	-
S25922 	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 Aug 28 0604	    1454.229 	   36078.7 	 	   36202.8 	 	 10.41 	 	GEO/ID	  4.04W	 +   4.508W	2016 May 10	P	-
S25913 	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 Aug 28 0513	    1458.241 	   36213.5 	 	   36224.4 	 	 12.09 	 	GEO/ID	175.58E	 +   5.489W	2009 Aug 10	P	-
S25924 	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Aug 28 0713	    1436.084 	   35773.0 	 	   35799.7 	 	  0.07 	 	GEO/S	159.00E	 +   0.004W	*	P	-
S25937 	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Aug 28 0111	    1455.146 	   36144.3 	 	   36172.9 	 	 10.82 	 	GEO/ID	 46.56E	 +   4.733W	2014 May  5	P	-
S25949 	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Aug 27 2254	    1461.948 	   36251.0 	 	   36331.2 	 	  8.85 	 	GEO/ID	 70.85W	 +   6.390W	2020 Dec 26	P	-
S25954 	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Aug 27 2306	    1452.545 	   36087.0 	 	   36128.9 	 	  5.43 	 	GEO/ID	 31.95W	 +   4.095W	2023 Feb 15	P	-
S25967 	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Aug 28 0559	    1436.101 	   35772.6 	 	   35800.8 	 	  9.89 	 	GEO/I	 23.04W	 +   0.008W	*	P	-
S26038 	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Aug 28 0647	    1454.160 	   36105.5 	 	   36173.3 	 	  6.92 	 	GEO/ID	146.53E	 +   4.491W	2025 Feb 28	P	-
S26054 	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Aug 28 0218	    1423.258 	   35420.3 	 	   35649.5 	 	 14.12 	 	GEO/ID	 11.89W	 +   3.249E	2000 Jan 21 0103:01	C	-
S26052 	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Aug 28 0106	    1452.907 	   36097.0 	 	   36133.0 	 	 12.02 	 	GEO/ID	 31.68E	 +   4.184W	2025 Jun  9	P	-
S26056 	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Aug 27 2244	    1445.271 	   35937.1 	 	   35994.9 	 	 12.29 	 	GEO/ID	106.38W	 +   2.299W	2008 Jun 23	P	-
S26058 	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Aug 28 0112	    1479.645 	   36618.4 	 	   36651.1 	 	 12.58 	 	GEO/ID	 53.26E	 +  10.631W	2012 Nov 28	P	-
S26071 	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Aug 28 0551	    1451.604 	   36065.0 	 	   36114.2 	 	  8.56 	 	GEO/ID	114.62W	 +   3.863W	2017 Jun  5	P	-
S26089 	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Aug 28 0432	    1441.279 	   35874.4 	 	   35901.5 	 	  9.82 	 	GEO/ID	 34.24E	 +   1.305W	2015 Jan 20	P	-
S26095 	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Aug 28 0806	    1456.765 	   36115.9 	 	   36264.5 	 	  8.46 	 	GEO/ID	101.57W	 +   5.129W	2018 Jun 14 1154	P	-
S26098 	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Aug 28 0554	    1465.535 	   36335.7 	 	   36386.0 	 	 13.21 	 	GEO/ID	 37.86W	 +   7.258W	2015 Dec  6	P	-
S26101 	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Aug 28 0326	    1429.273 	   35626.9 	 	   35679.0 	 	 14.35 	 	GEO/ID	162.77E	 +   1.716E	2000 Mar 12 0407:00	R	-
S26108 	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Aug 28 0027	    1444.965 	   35931.0 	 	   35988.9 	 	 11.00 	 	GEO/ID	 45.00E	 +   2.223W	2011 Feb	P	-
S26107 	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Aug 27 2344	    1436.125 	   35770.1 	 	   35804.2 	 	  9.29 	 	GEO/I	104.71E	 +   0.014W	*	P	-
S26246 	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Aug 28 0149	    1446.298 	   35927.4 	 	   36044.7 	 	 14.75 	 	GEO/ID	179.07W	 +   2.553W	2000 Apr 17 2106:00	R	-
S26243 	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Aug 28 0530	    1455.215 	   36137.9 	 	   36182.0 	 	 11.03 	 	GEO/ID	 63.37W	 +   4.749W	2018 Feb  8	P	-
S26298 	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Aug 28 0104	    1442.333 	   35880.4 	 	   35936.8 	 	 12.84 	 	GEO/ID	 22.60E	 +   1.568W	2009 Apr 20	P	-
S26359 	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Aug 27 1358	    1444.157 	   35921.0 	 	   35967.4 	 	 13.38 	 	GEO/ID	173.19W	 +   2.022W	2000 May  8 1601:00	R	-
S26356 	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Aug 26 1257	    1436.019 	   35781.4 	 	   35788.8 	 	 13.22 	 	GEO/I	165.11W	 +   0.012E	*	P	-
S28156 	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352 	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Aug 28 0327	    1453.937 	   36120.2 	 	   36149.9 	 	 11.95 	 	GEO/ID	139.10W	 +   4.436W	2011 Dec 16	P	-
S26369 	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Aug 28 0034	    1462.395 	   36266.5 	 	   36333.1 	 	  8.76 	 	GEO/ID	 82.10W	 +   6.499W	2021 Nov  3	P	-
S26373 	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Aug 27 0729	    1434.405 	   34667.3 	 	   36839.6 	 	 13.59 	 	GEO/ID	 77.60W	 +   0.419E	2000 Jun  6 0259:00	R	-
S26372 	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Aug 28 0104	    1437.150 	   35794.7 	 	   35819.7 	 	 13.91 	 	GEO/ID	 24.95E	 +   0.272W	2008 Apr	P	-
S26381 	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Aug 28 0801	    1448.154 	   35979.0 	 	   36065.5 	 	 14.64 	 	GEO/ID	136.06W	 +   3.013W	2000 Jun 24 0028:00	R	-
S26378 	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Aug 28 0552	    1457.966 	   36172.6 	 	   36254.5 	 	 12.42 	 	GEO/ID	144.90W	 +   5.422W	2009 Aug 24	P	-
S26382 	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Aug 28 0705	    1438.894 	   35828.6 	 	   35854.0 	 	 13.34 	 	GEO/ID	 74.89W	 +   0.709W	2006 Mar?	P	-
S26460 	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Aug 27 1656	    1437.337 	   35716.8 	 	   35905.0 	 	 14.46 	 	GEO/ID	135.76E	 +   0.319W	2000 Jun 25 1150	C	-
S26397 	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Aug 28 0414	    1437.104 	   35738.1 	 	   35874.5 	 	 14.00 	 	GEO/ID	 28.92W	 +   0.260W	2000 Jul  4 2344:00	R	-
S26394 	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Aug 27 2202	    1435.996 	   35771.5 	 	   35797.7 	 	 14.03 	 	GEO/I	 70.66E	 +   0.018E	2009 Mar 11?	P	-
S26390 	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Jul 31 1029	     912.101 	   24766.7 	 	   24786.2 	 	 59.39 	 	MEO	128.63W	-	2016 Nov 21	P	-
S26388 	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Aug 27 2156	    1436.060 	   35776.3 	 	   35795.5 	 	 12.80 	 	GEO/I	 84.80E	 +   0.002E	*	P	-
S26402 	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Aug 28 0555	    1457.606 	   36200.7 	 	   36212.4 	 	 11.01 	 	GEO/ID	 34.08W	 +   5.334W	2018 May 25	P	-
S26451 	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Aug 27 2228	    1448.647 	   36015.6 	 	   36048.2 	 	 10.53 	 	GEO/ID	114.39E	 +   3.135W	2025 Jul  1	P	-
S26470 	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Aug 27 2123	    1468.740 	   36395.7 	 	   36450.6 	 	  9.53 	 	GEO/ID	118.04E	 +   8.030W	2018 Jun 24	P	-
S26469 	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Aug 28 0804	    1452.154 	   36077.9 	 	   36122.7 	 	  9.43 	 	GEO/ID	 98.26W	 +   3.999W	2021 Jun 15	P	-
S26480 	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Aug 28 0624	    1466.504 	   36319.4 	 	   36440.0 	 	 14.66 	 	GEO/ID	132.38W	 +   7.492W	2000 Aug 28 2008:00	R	-
S26477 	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Aug 27 2212	    1437.022 	   35799.7 	 	   35809.7 	 	 14.01 	 	GEO/ID	 66.58E	 +   0.240W	2009 Apr	P	-
S26483 	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Aug 26 0341	     872.822 	   23242.5 	 	   24508.5 	 	 67.17 	 	MEO	168.86W	-	2016 Aug  1	P	-
S26487 	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Aug 28 0604	    1466.666 	   36352.9 	 	   36412.8 	 	 11.49 	 	GEO/ID	  5.46W	 +   7.531W	2012 Feb 16	P	-
S26495 	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Aug 28 0122	    1452.631 	   36079.7 	 	   36139.5 	 	  7.09 	 	GEO/ID	 86.64E	 +   4.116W	2020 Jan 25	P	-
S26494 	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Aug 28 0114	    1455.805 	   36103.3 	 	   36239.7 	 	  9.75 	 	GEO/ID	 57.27E	 +   4.894W	2021 Jun 12	P	-
S26554 	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Aug 28 0147	    1436.082 	   35772.7 	 	   35799.9 	 	  2.30 	 	GEO/S	176.03E	 +   0.003W	*	P	-
S26559 	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Aug 27 1939	    1451.863 	   36065.9 	 	   36123.4 	 	  6.97 	 	GEO/ID	 34.70W	 +   3.927W	2019 Jan 17 0137	P	-
S26575 	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Aug 28 0636	    1436.066 	   35778.1 	 	   35793.9 	 	 11.75 	 	GEO/I	134.59E	 +   0.001E	*	P	-
S26577 	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Aug 27 1249	    1423.211 	   35297.0 	 	   35770.9 	 	 13.98 	 	GEO/ID	167.13W	 +   3.261E	2000 Oct 20 0040:02	R	-
S26578 	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Aug 28 0537	    1454.775 	   36132.3 	 	   36170.5 	 	  9.94 	 	GEO/ID	132.47W	 +   4.642W	2007 May 10	P	-
S26580 	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Aug 28 0803	    1436.091 	   35768.9 	 	   35804.1 	 	  0.33 	 	GEO/S	135.04W	 +   0.006W	*	P	-
S26590 	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Aug 28 0222	    1454.149 	   36091.1 	 	   36187.3 	 	  8.51 	 	GEO/ID	 47.74E	 +   4.489W	2021 Oct 19	P	-
S26599 	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Aug 28 0019	    1455.917 	   36152.5 	 	   36194.8 	 	 12.46 	 	GEO/ID	135.97W	 +   4.921W	2011 Nov 21	P	-
S26608 	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Aug 28 0530	    1454.973 	   36142.1 	 	   36168.4 	 	  8.25 	 	GEO/ID	174.24W	 +   4.690W	2024 Aug  2	P	-
S26624 	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Aug 28 0440	    1455.195 	   36122.3 	 	   36196.8 	 	  5.38 	 	GEO/ID	 61.89E	 +   4.745W	2024 Nov 25	P	-
S26626 	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Aug 27 1715	     906.666 	   24609.6 	 	   24695.6 	 	 59.63 	 	MEO	 40.48E	-	2016 Aug 11?	P	-
S26635 	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638 	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Aug 28 0020	    1454.553 	   36133.4 	 	   36160.7 	 	 10.62 	 	GEO/ID	 96.78E	 +   4.587W	2023 Jan 19	P	-
S26639 	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Aug 28 0124	    1452.378 	   36088.5 	 	   36120.9 	 	  6.30 	 	GEO/ID	 94.20E	 +   4.054W	2022 Dec  2	P	-
S26643 	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Aug 27 2156	    1450.890 	   35735.7 	 	   36415.6 	 	 12.69 	 	GEO/ID	 84.23E	 +   3.688W	2011 Nov 23	P	-
S26666 	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Aug 28 0713	    1466.247 	   36347.3 	 	   36402.1 	 	  9.13 	 	GEO/ID	163.96E	 +   7.430W	2016 Oct  2	P	-
S26695 	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Aug 27 1448	    1452.333 	   36076.3 	 	   36131.3 	 	 12.20 	 	GEO/ID	169.92W	 +   4.043W	2019 Oct?	P	-
S26694 	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715 	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Aug 28 0407	    1436.120 	   35607.8 	 	   35966.3 	 	 11.62 	 	GEO/I	150.25W	 +   0.013W	*	P	-
S26716 	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Aug 27 2132	    1432.894 	   35661.5 	 	   35786.3 	 	 12.68 	 	GEO/ID	 72.57E	 +   0.800E	2001 Feb 27 2120:00	R	-
S26720 	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Aug 28 0603	    1451.887 	   36070.9 	 	   36119.3 	 	 10.88 	 	GEO/ID	  8.89W	 +   3.933W	2013 Jan 29	P	-
S26719 	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Aug 28 0552	    1457.639 	   36195.2 	 	   36219.3 	 	  7.56 	 	GEO/ID	103.52W	 +   5.342W	2023 Jun 15	P	-
S26724 	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Aug 28 0721	    1453.290 	   36084.2 	 	   36160.7 	 	  9.75 	 	GEO/ID	148.57E	 +   4.278W	2014 Nov  1	P	-
S26738 	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Aug 27 1842	    1469.913 	   35676.2 	 	   37215.6 	 	 15.32 	 	GEO/ID	125.14E	 +   8.312W	2001 Apr  7 0347:00	R	-
S26736 	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Aug 27 0730	    1445.988 	   35858.4 	 	   36101.6 	 	 14.69 	 	GEO/ID	 73.82W	 +   2.476W	2009 Apr  9	P	-
S26745 	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Aug 27 1838	    1386.991 	   33856.2 	 	   35783.5 	 	 12.82 	 	GEO/ID	111.14E	 +  12.773E	2002 May?	P	-
S26761 	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Aug 27 2029	    1454.431 	   36130.8 	 	   36158.6 	 	  9.01 	 	GEO/ID	139.93E	 +   4.558W	2016 Mar  9	P	-
S26766 	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Aug 28 0120	    1454.000 	   36131.7 	 	   36141.0 	 	  9.24 	 	GEO/ID	 79.53E	 +   4.452W	2025 Jul 27	P	-
S26770 	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824 	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Aug 28 0713	    1457.159 	   36178.6 	 	   36217.1 	 	  1.44 	 	GEO/D	163.02E	 +   5.225W	2025 Apr  3	P	-
S26853 	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Aug 28 0533	    1454.024 	   36125.7 	 	   36147.8 	 	  8.36 	 	GEO/ID	102.94W	 +   4.458W	2024 Jun  3	P	-
S26883 	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Aug 27 1915	    1441.544 	   35865.7 	 	   35920.6 	 	 12.99 	 	GEO/ID	111.46E	 +   1.371W	2001 Aug  6 0728:00	R	-
S26880 	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Aug 28 0419	    1451.569 	   36078.0 	 	   36099.8 	 	 12.85 	 	GEO/ID	  9.55W	 +   3.855W	*	P	-
S26887 	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871 	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Aug 28 0458	    1452.533 	   36085.3 	 	   36130.1 	 	 12.31 	 	GEO/ID	 61.41W	 +   4.092W	2013 Aug 16	P	-
S26895 	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Aug 27 2327	    1436.966 	   35720.7 	 	   35886.5 	 	 13.32 	 	GEO/ID	 44.41E	 +   0.225W	2001 Aug 24 2034:50	R	-
S26892 	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Aug 28 0642	    1436.563 	   35768.1 	 	   35823.4 	 	 13.32 	 	GEO/ID	128.72E	 +   0.124W	2009 Dec?	P	-
S26900 	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Aug 27 2300	    1436.098 	   35768.9 	 	   35804.3 	 	  6.29 	 	GEO/I	 50.17W	 +   0.007W	*	P	-
S26927 	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Aug 28 0713	    1461.477 	   36263.7 	 	   36300.2 	 	  6.80 	 	GEO/ID	161.84E	 +   6.276W	2020 Oct 13	P	-
S26939 	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Aug 27 2328	    1436.422 	   35686.2 	 	   35899.7 	 	 13.94 	 	GEO/I	 47.70E	 +   0.089W	2001 Oct  6 1645:00	R	-
S26936 	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Aug 28 0112	    1473.216 	   36429.7 	 	   36590.4 	 	 14.66 	 	GEO/ID	159.72W	 +   9.102W	2006 Mar  2	P	-
S26948 	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985 	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Aug 28 0528	    1450.726 	   36051.6 	 	   36093.3 	 	  6.44 	 	GEO/ID	111.98W	 +   3.647W	2019 Oct 30	P	-
S27169 	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Aug 27 1611	    1436.732 	   35583.6 	 	   36014.5 	 	 10.28 	 	GEO/ID	170.78E	 +   0.167W	2002 Jan 16 0030:01	R	-
S27168 	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Aug 28 0245	    1436.074 	   35372.2 	 	   36200.1 	 	 11.27 	 	GEO/I	 18.76E	 +   0.001W	*	P	-
S27298 	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Aug 28 0604	    1450.092 	   36001.2 	 	   36119.0 	 	  8.62 	 	GEO/ID	  3.00W	 +   3.491W	2017 Jul 28	P	-
S27380 	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Aug 27 1940	    1436.114 	   35773.0 	 	   35800.9 	 	  7.09 	 	GEO/I	 31.39W	 +   0.011W	*	P	-
S27378 	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Aug 28 0658	    1442.364 	   35900.3 	 	   35918.1 	 	  4.19 	 	GEO/ID	128.45W	 +   1.576W	2022 Mar 17	P	-
S27400 	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Aug 28 0614	    1453.226 	   36114.2 	 	   36128.2 	 	 10.69 	 	GEO/ID	145.62E	 +   4.262W	2023 Jan 21	P	-
S27403 	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Aug 27 0743	    1454.207 	   36114.1 	 	   36166.6 	 	  7.89 	 	GEO/ID	 27.90W	 +   4.503W	2020 Apr 29	P	-
S27399 	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Aug 28 0559	    1454.102 	   36105.4 	 	   36171.2 	 	  8.48 	 	GEO/ID	 21.36W	 +   4.477W	2021 Jan 29 0653	P	-
S27414 	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Aug 28 0330	    1453.367 	   36107.8 	 	   36140.1 	 	  9.48 	 	GEO/ID	130.90W	 +   4.297W	2024 Jan 31?	P	-
S27426 	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Aug 28 0529	    1436.092 	   35772.4 	 	   35800.6 	 	  5.05 	 	GEO/I	110.18W	 +   0.006W	*	P	-
S27444 	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Aug 28 0112	    1450.552 	   36024.4 	 	   36113.8 	 	 14.23 	 	GEO/ID	161.52W	 +   3.604W	2002 Jun 10 0114:00	R	-
S27441 	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Aug 28 0553	    1451.520 	   36072.2 	 	   36103.7 	 	 11.80 	 	GEO/ID	 43.92W	 +   3.843W	2020 Mar 30	P	-
S27438 	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Aug 28 0552	    1436.079 	   35773.4 	 	   35799.1 	 	  6.93 	 	GEO/I	137.36W	 +   0.003W	*	P	-
S27445 	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Aug 27 2248	    1436.097 	   35779.7 	 	   35793.6 	 	  3.92 	 	GEO/I	 94.77W	 +   0.007W	*	P	-
S27460 	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Aug 28 0536	    1464.068 	   36287.6 	 	   36377.1 	 	  6.26 	 	GEO/ID	168.11W	 +   6.904W	2023 Jan 13 0957	P	-
S27461 	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Aug 28 0427	    1455.223 	   36120.6 	 	   36199.7 	 	 11.19 	 	GEO/ID	 16.95E	 +   4.752W	2020 May 16 0153	P	-
S27501 	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Aug 28 0802	    1461.810 	   36243.0 	 	   36333.8 	 	  8.99 	 	GEO/ID	 91.50W	 +   6.357W	2017 May  4	P	-
S27499 	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Aug 28 0646	    1449.761 	   36046.8 	 	   36060.5 	 	  8.74 	 	GEO/ID	143.38E	 +   3.410W	2016 Aug  7	P	-
S27508 	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Aug 28 0521	    1465.020 	   36324.5 	 	   36377.2 	 	  7.46 	 	GEO/ID	123.01W	 +   7.134W	2018 Nov 12	P	-
S27509 	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Aug 28 0513	    1470.805 	   36403.2 	 	   36523.3 	 	 11.39 	 	GEO/ID	177.72E	 +   8.526W	2022 Oct 18	P	-
S39998 	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Aug 27 1526	    1423.068 	   35501.3 	 	   35561.1 	 	 12.49 	 	GEO/ID	156.59E	 +   3.298E	2002 Aug 28 2245:00	C	-
