#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  7 2327:09
S26246 	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341 	2026 Sep  6 1456	    1446.282 	   35927.2 	 	   36044.2 	 	 14.75 	 	GEO/ID	156.79E	 +   2.549W	2000 Apr 17 2106	R	-
S26243 	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341 	2026 Sep  6 1158	    1455.241 	   36137.8 	 	   36183.2 	 	 11.05 	 	GEO/ID	108.18W	 +   4.756W	2018 Feb  8	P	-
S26298 	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600?	2026 Sep  6 1414	    1442.281 	   35877.8 	 	   35937.4 	 	 12.85 	 	GEO/ID	  7.37E	 +   1.555W	2009 Apr 20	P	-
S26359 	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233 	2026 Sep  6 1438	    1444.124 	   35920.0 	 	   35967.1 	 	 13.39 	 	GEO/ID	166.63E	 +   2.014W	2000 May  8 1601	R	-
S26356 	2000-024A	DSP F20	2000 May  8	2000 May  8 2255 	2026 Sep  6 1459	    1451.631 	   36040.7 	 	   36139.5 	 	 13.26 	 	GEO/ID	165.40E	 +   3.870W	*	P	-
S28156 	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?     	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601	C	-
S26352 	2000-022A	GOES 11	2000 May  3	2000 May 11 1334 	2026 Sep  6 1645	    1453.882 	   36118.1 	 	   36149.9 	 	 11.97 	 	GEO/ID	178.90E	 +   4.423W	2011 Dec 16	P	-
S26369 	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700?	2026 Sep  6 1513	    1462.393 	   36264.6 	 	   36334.9 	 	  8.78 	 	GEO/ID	144.23W	 +   6.498W	2021 Nov  3	P	-
S26373 	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300?	2026 Sep  6 0700	    1434.448 	   34668.4 	 	   36840.2 	 	 13.59 	 	GEO/ID	 73.31W	 +   0.408E	2000 Jun  6 0259	R	-
S26372 	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300?	2026 Sep  6 1235	    1437.088 	   35792.9 	 	   35819.1 	 	 13.92 	 	GEO/ID	 22.44E	 +   0.256W	2008 Apr	P	-
S26381 	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630?	2026 Sep  6 1142	    1448.098 	   35977.9 	 	   36064.4 	 	 14.64 	 	GEO/ID	164.34W	 +   2.999W	2000 Jun 24 0028	R	-
S26378 	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700?	2026 Sep  6 1641	    1457.921 	   36171.2 	 	   36254.2 	 	 12.43 	 	GEO/ID	164.17E	 +   5.411W	2009 Aug 24	P	-
S26382 	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400?	2026 Sep  6 1856	    1438.933 	   35829.5 	 	   35854.7 	 	 13.35 	 	GEO/ID	 81.70W	 +   0.719W	2006 Mar?	P	-
S26460 	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400?	2026 Sep  6 1629	    1437.399 	   35718.5 	 	   35905.7 	 	 14.47 	 	GEO/ID	132.54E	 +   0.334W	2000 Jun 25 1150	C	-
S26397 	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600?	2026 Sep  6 1545	    1437.136 	   35738.9 	 	   35875.0 	 	 14.01 	 	GEO/ID	 31.03W	 +   0.268W	2000 Jul  4 2344	R	-
S26394 	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620 	2026 Sep  6 1953	    1435.985 	   35770.7 	 	   35798.1 	 	 14.04 	 	GEO/I	 71.56E	 +   0.021E	2009 Mar 11?	P	-
S26390 	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300?	2026 Sep  4 0632	     912.102 	   24768.7 	 	   24784.3 	 	 59.38 	 	MEO	104.78W	-	2016 Nov 21	P	-
S26388 	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130?	2026 Sep  6 2015	    1436.087 	   35778.6 	 	   35794.2 	 	 12.81 	 	GEO/I	 85.21E	 +   0.005W	*	P	-
S26402 	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?     	2026 Sep  6 1022	    1457.665 	   36203.5 	 	   36211.9 	 	 11.03 	 	GEO/ID	 83.56W	 +   5.348W	2018 May 25	P	-
S26451 	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730?	2026 Sep  6 1111	    1448.715 	   36014.8 	 	   36051.6 	 	 10.55 	 	GEO/ID	 84.66E	 +   3.151W	2025 Jul  1	P	-
S26470 	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200?	2026 Sep  6 1423	    1468.760 	   36396.7 	 	   36450.3 	 	  9.56 	 	GEO/ID	 40.13E	 +   8.035W	2018 Jun 24	P	-
S26469 	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700?	2026 Sep  6 1515	    1452.145 	   36075.0 	 	   36125.2 	 	  9.45 	 	GEO/ID	136.06W	 +   3.996W	2021 Jun 15	P	-
S26480 	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245?	2026 Sep  6 1456	    1466.464 	   36319.1 	 	   36438.7 	 	 14.67 	 	GEO/ID	157.16E	 +   7.482W	2000 Aug 28 2008	R	-
S26477 	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249 	2026 Sep  5 2124	    1436.998 	   35799.3 	 	   35809.1 	 	 14.01 	 	GEO/ID	 64.65E	 +   0.234W	2009 Apr	P	-
S26483 	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050?	2026 Sep  6 0843	     872.824 	   23240.3 	 	   24510.8 	 	 67.18 	 	MEO	 74.76W	-	2016 Aug  1	P	-
S26487 	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?     	2026 Sep  6 1025	    1466.698 	   36352.9 	 	   36414.0 	 	 11.51 	 	GEO/ID	 74.67W	 +   7.539W	2012 Feb 16	P	-
S26495 	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?     	2026 Sep  6 1608	    1452.612 	   36078.6 	 	   36139.9 	 	  7.12 	 	GEO/ID	 47.23E	 +   4.111W	2020 Jan 25	P	-
S26494 	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?     	2026 Sep  6 1557	    1455.757 	   36099.9 	 	   36241.2 	 	  9.77 	 	GEO/ID	 10.39E	 +   4.882W	2021 Jun 12	P	-
S26554 	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300?	2026 Sep  6 1827	    1436.099 	   35773.6 	 	   35799.7 	 	  2.33 	 	GEO/S	175.97E	 +   0.008W	*	P	-
S26559 	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300?	2026 Sep  6 1208	    1451.924 	   36070.8 	 	   36120.9 	 	  7.00 	 	GEO/ID	 73.11W	 +   3.942W	2019 Jan 17 0137	P	-
S26575 	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?     	2026 Sep  6 1834	    1436.107 	   35779.5 	 	   35794.0 	 	 11.76 	 	GEO/I	134.39E	 +   0.010W	*	P	-
S26577 	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?     	2026 Sep  6 1001	    1423.151 	   35294.3 	 	   35771.4 	 	 13.98 	 	GEO/ID	134.77W	 +   3.276E	2000 Oct 20 0040	R	-
S26578 	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600?	2026 Sep  6 1504	    1454.720 	   36133.4 	 	   36167.3 	 	  9.95 	 	GEO/ID	176.07W	 +   4.628W	2007 May 10	P	-
S26580 	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430?	2026 Sep  6 1658	    1436.102 	   35769.3 	 	   35804.1 	 	  0.35 	 	GEO/S	135.10W	 +   0.009W	*	P	-
S26590 	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?     	2026 Sep  6 1738	    1454.100 	   36088.2 	 	   36188.3 	 	  8.53 	 	GEO/ID	  4.37E	 +   4.477W	2021 Oct 19	P	-
S26599 	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530?	2026 Sep  6 1502	    1455.877 	   36152.3 	 	   36193.4 	 	 12.48 	 	GEO/ID	176.74E	 +   4.912W	2011 Nov 21	P	-
S26608 	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630?	2026 Sep  6 2000	    1454.971 	   36141.7 	 	   36168.8 	 	  8.27 	 	GEO/ID	140.85E	 +   4.690W	2024 Aug  2	P	-
S26624 	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030?	2026 Sep  6 1847	    1455.159 	   36117.1 	 	   36200.7 	 	  5.40 	 	GEO/ID	 16.63E	 +   4.736W	2024 Nov 25	P	-
S26626 	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100?	2026 Sep  4 0635	     906.669 	   24609.5 	 	   24695.7 	 	 59.62 	 	MEO	167.10W	-	2016 Aug 11?	P	-
S26635 	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?     	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638 	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?     	2026 Sep  6 1244	    1454.553 	   36132.9 	 	   36161.2 	 	 10.64 	 	GEO/ID	 53.57E	 +   4.588W	2023 Jan 19	P	-
S26639 	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030?	2026 Sep  6 1610	    1452.377 	   36087.7 	 	   36121.6 	 	  6.32 	 	GEO/ID	 55.22E	 +   4.053W	2022 Dec  2	P	-
S26643 	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?     	2026 Sep  4 2306	    1450.893 	   35738.2 	 	   36413.2 	 	 12.71 	 	GEO/ID	 54.68E	 +   3.688W	2011 Nov 23	P	-
S26666 	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800?	2026 Sep  6 1114	    1466.306 	   36350.2 	 	   36401.5 	 	  9.15 	 	GEO/ID	 95.83E	 +   7.444W	2016 Oct  2	P	-
S26695 	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800?	2026 Sep  6 1619	    1452.330 	   36074.0 	 	   36133.5 	 	 12.21 	 	GEO/ID	149.65E	 +   4.042W	2019 Oct?	P	-
S26694 	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030?	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715 	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354 	2026 Sep  6 1202	    1436.073 	   35606.2 	 	   35966.0 	 	 11.63 	 	GEO/I	149.97W	 +   0.001W	*	P	-
S26716 	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344 	2026 Sep  6 2021	    1432.898 	   35661.2 	 	   35786.8 	 	 12.69 	 	GEO/ID	 80.58E	 +   0.799E	2001 Feb 27 2120	R	-
S26720 	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200?	2026 Sep  6 1906	    1451.914 	   36069.8 	 	   36121.4 	 	 10.90 	 	GEO/ID	 46.17W	 +   3.940W	2013 Jan 29	P	-
S26719 	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950?	2026 Sep  6 1653	    1457.613 	   36195.6 	 	   36217.8 	 	  7.58 	 	GEO/ID	153.95W	 +   5.336W	2023 Jun 15	P	-
S26724 	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?     	2026 Sep  6 0935	    1453.348 	   36084.6 	 	   36162.6 	 	  9.77 	 	GEO/ID	109.62E	 +   4.292W	2014 Nov  1	P	-
S26738 	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000?	2026 Sep  5 2302	    1469.930 	   35676.6 	 	   37216.0 	 	 15.33 	 	GEO/ID	 48.96E	 +   8.316W	2001 Apr  7 0347	R	-
S26736 	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031 	2026 Sep  6 0836	    1446.018 	   35859.5 	 	   36101.6 	 	 14.70 	 	GEO/ID	 98.75W	 +   2.484W	2009 Apr  9	P	-
S26745 	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23      	2026 Sep  6 1011	    1386.986 	   33856.0 	 	   35783.5 	 	 12.83 	 	GEO/ID	125.66W	 +  12.774E	2002 May?	P	-
S26761 	2001-018A	XM-1	2001 May  8	2001 May 18 1815?	2026 Sep  6 2142	    1454.515 	   36137.8 	 	   36154.9 	 	  9.04 	 	GEO/ID	 94.28E	 +   4.578W	2016 Mar  9	P	-
S26766 	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20      	2026 Sep  6 1422	    1453.976 	   36128.4 	 	   36143.2 	 	  9.27 	 	GEO/ID	 37.31E	 +   4.446W	2025 Jul 27	P	-
S26770 	2001-020A	GeoLITE	2001 May 18	2001 May 20?     	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824 	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300?	2026 Sep  6 2102	    1457.219 	   36183.2 	 	   36214.8 	 	  1.47 	 	GEO/D	112.93E	 +   5.240W	2025 Apr  3	P	-
S26853 	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400?	2026 Sep  6 1513	    1454.004 	   36127.8 	 	   36145.0 	 	  8.39 	 	GEO/ID	144.65W	 +   4.453W	2024 Jun  3	P	-
S26883 	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400 	2026 Sep  6 1930	    1441.612 	   35867.4 	 	   35921.6 	 	 13.00 	 	GEO/ID	 97.70E	 +   1.388W	2001 Aug  6 0728	R	-
S26880 	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422 	2026 Sep  6 1724	    1451.610 	   36079.5 	 	   36099.9 	 	 12.86 	 	GEO/ID	 46.06W	 +   3.865W	*	P	-
S26887 	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?     	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728	C	-
S26871 	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745?	2026 Sep  6 1011	    1452.566 	   36086.0 	 	   36130.7 	 	 12.33 	 	GEO/ID	 99.80W	 +   4.100W	2013 Aug 16	P	-
S26895 	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310?	2026 Sep  5 2300	    1436.907 	   35719.8 	 	   35885.1 	 	 13.33 	 	GEO/ID	 42.49E	 +   0.211W	2001 Aug 24 2034	R	-
S26892 	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320?	2026 Sep  6 1813	    1436.642 	   35767.9 	 	   35826.7 	 	 13.33 	 	GEO/ID	127.57E	 +   0.144W	2009 Dec?	P	-
S26900 	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540?	2026 Sep  6 1032	    1436.092 	   35769.2 	 	   35803.8 	 	  6.32 	 	GEO/I	 50.29W	 +   0.006W	*	P	-
S26927 	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120?	2026 Sep  6 1116	    1461.540 	   36262.1 	 	   36304.2 	 	  6.82 	 	GEO/ID	104.21E	 +   6.291W	2020 Oct 13	P	-
S26939 	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319 	2026 Aug 29 2158	    1436.410 	   35686.0 	 	   35899.4 	 	 13.94 	 	GEO/I	 48.05E	 +   0.086W	2001 Oct  6 1645	R	-
S26936 	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320 	2026 Sep  6 1809	    1473.226 	   36429.3 	 	   36591.3 	 	 14.67 	 	GEO/ID	112.37E	 +   9.105W	2006 Mar  2	P	-
S26948 	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?     	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985 	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140?	2026 Sep  6 1655	    1450.697 	   36050.6 	 	   36093.2 	 	  6.46 	 	GEO/ID	146.53W	 +   3.640W	2019 Oct 30	P	-
S27169 	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655?	2026 Sep  6 1538	    1436.711 	   35582.7 	 	   36014.5 	 	 10.29 	 	GEO/ID	169.20E	 +   0.162W	2002 Jan 16 0030	R	-
S27168 	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705?	2026 Sep  6 1621	    1436.029 	   35372.7 	 	   36197.9 	 	 11.28 	 	GEO/I	 17.77E	 +   0.010E	*	P	-
S27298 	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?     	2026 Sep  6 1909	    1450.117 	   36000.0 	 	   36121.2 	 	  8.64 	 	GEO/ID	 36.04W	 +   3.497W	2017 Jul 28	P	-
S27380 	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400?	2026 Sep  6 1911	    1436.102 	   35773.9 	 	   35799.5 	 	  7.12 	 	GEO/I	 31.39W	 +   0.008W	*	P	-
S27378 	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010?	2026 Sep  6 1656	    1442.325 	   35899.0 	 	   35917.8 	 	  4.22 	 	GEO/ID	143.20W	 +   1.566W	2022 Mar 17	P	-
S27400 	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900?	2026 Sep  6 1048	    1453.301 	   36113.5 	 	   36131.8 	 	 10.71 	 	GEO/ID	105.83E	 +   4.280W	2023 Jan 21	P	-
S27403 	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540?	2026 Sep  6 1029	    1454.271 	   36112.1 	 	   36171.1 	 	  7.91 	 	GEO/ID	 73.52W	 +   4.518W	2020 Apr 29	P	-
S27399 	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?     	2026 Sep  6 1028	    1454.153 	   36106.8 	 	   36171.8 	 	  8.50 	 	GEO/ID	 62.86W	 +   4.489W	2021 Jan 29 0653	P	-
S27414 	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030?	2026 Sep  6 1648	    1453.310 	   36105.9 	 	   36139.8 	 	  9.51 	 	GEO/ID	171.77W	 +   4.283W	2024 Jan 31?	P	-
S27426 	2002-023A	T5	2002 May  7	2002 May 11 1530?	2026 Sep  6 1523	    1436.095 	   35771.6 	 	   35801.5 	 	  5.08 	 	GEO/I	110.23W	 +   0.007W	*	P	-
S27444 	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730?	2026 Sep  6 1458	    1450.514 	   36024.2 	 	   36112.5 	 	 14.24 	 	GEO/ID	163.90E	 +   3.595W	2002 Jun 10 0114	R	-
S27441 	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758 	2026 Sep  6 0931	    1451.581 	   36074.9 	 	   36103.3 	 	 11.81 	 	GEO/ID	 79.70W	 +   3.858W	2020 Mar 30	P	-
S27438 	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915?	2026 Sep  6 1515	    1436.102 	   35773.0 	 	   35800.4 	 	  6.95 	 	GEO/I	137.29W	 +   0.009W	*	P	-
S27445 	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750?	2026 Sep  6 1400	    1436.106 	   35781.2 	 	   35792.4 	 	  3.94 	 	GEO/I	 94.91W	 +   0.009W	*	P	-
S27460 	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?     	2026 Sep  6 2116	    1464.087 	   36290.3 	 	   36375.1 	 	  6.29 	 	GEO/ID	125.15E	 +   6.908W	2023 Jan 13 0957	P	-
S27461 	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300?	2026 Sep  6 1729	    1455.211 	   36118.6 	 	   36201.2 	 	 11.21 	 	GEO/ID	 27.93W	 +   4.749W	2020 May 16 0153	P	-
S27501 	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330?	2026 Sep  6 1511	    1461.797 	   36245.0 	 	   36331.3 	 	  9.01 	 	GEO/ID	150.92W	 +   6.354W	2017 May  4	P	-
S27499 	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340?	2026 Sep  6 0936	    1449.835 	   36046.0 	 	   36064.1 	 	  8.76 	 	GEO/ID	112.06E	 +   3.428W	2016 Aug  7	P	-
S27508 	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?     	2026 Sep  6 1825	    1464.972 	   36325.0 	 	   36374.9 	 	  7.48 	 	GEO/ID	169.21E	 +   7.122W	2018 Nov 12	P	-
S27509 	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230 	2026 Sep  6 0932	    1470.855 	   36406.3 	 	   36522.2 	 	 11.41 	 	GEO/ID	 99.54E	 +   8.538W	2022 Oct 18	P	-
S39998 	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430 	2026 Sep  6 1323	    1423.058 	   35494.3 	 	   35567.7 	 	 12.50 	 	GEO/ID	170.94W	 +   3.300E	2002 Aug 28 2245	C	-
S39999 	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600 	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245	C	-
S27513 	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?     	2026 Sep  6 1612	    1436.099 	   35775.2 	 	   35798.1 	 	  6.00 	 	GEO/I	 64.02E	 +   0.008W	*	P	-
S27516 	2002-042B	Kodama	2002 Sep 10	2002 Sep 14      	2026 Sep  6 2101	    1450.546 	   35988.1 	 	   36149.8 	 	 11.41 	 	GEO/ID	 24.71E	 +   3.603W	2017 Aug  5	P	-
S27525 	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558 	2026 Sep  6 1639	    1464.308 	   36306.2 	 	   36367.8 	 	 13.19 	 	GEO/ID	157.53E	 +   6.962W	2018 Jul 25?	P	-
S27528 	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27      	2026 Sep  6 1203	    1455.625 	   35950.8 	 	   36385.2 	 	  6.76 	 	GEO/ID	 90.20W	 +   4.850W	2022 Jun  8	P	-
S27389 	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600?	2026 Sep  6 1104	    1454.841 	   36127.4 	 	   36177.9 	 	 12.34 	 	GEO/ID	117.01W	 +   4.658W	2023 Jan 29	P	-
S26863 	2001-029A	Artemis	2001 Jul 12	2002 Dec  1      	2026 Sep  6 0833	    1450.332 	   36002.9 	 	   36126.7 	 	 14.81 	 	GEO/ID	107.75W	 +   3.550W	2017 Nov 15	P	-
S27554 	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500?	2026 Sep  6 1559	    1435.968 	   35743.4 	 	   35824.8 	 	  9.17 	 	GEO/I	 17.73E	 +   0.025E	2015 Oct 15	P	-
S27566 	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100?	2026 Sep  6 1556	    1456.542 	   36132.7 	 	   36239.0 	 	 10.25 	 	GEO/ID	  7.02E	 +   5.074W	2025 Aug 15	P	-
S27603 	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?     	2026 Sep  6 1524	    1452.762 	   36078.8 	 	   36145.5 	 	  5.58 	 	GEO/ID	106.66W	 +   4.148W	2023 Aug 15	P	-
S27632 	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?     	2026 Sep  6 1158	    1436.104 	   35763.7 	 	   35809.8 	 	  9.63 	 	GEO/I	109.26W	 +   0.009W	*	P	-
S27683 	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100?	2026 Sep  6 1955	    1452.205 	   36058.4 	 	   36144.2 	 	  5.94 	 	GEO/ID	124.16E	 +   4.011W	2020 May 29	P	-
S27691 	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13      	2026 Sep  6 1154	    1436.079 	   35773.5 	 	   35799.0 	 	 11.12 	 	GEO/I	122.06W	 +   0.003W	*	P	-
S27693 	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15      	2026 Sep  5 1519	    1424.092 	   35435.9 	 	   35666.7 	 	 13.53 	 	GEO/ID	155.14E	 +   3.036E	2003 Mar 11 0059	R	-
S27712 	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008 	2026 Sep  6 0016	    1431.593 	   35601.7 	 	   35795.1 	 	 11.26 	 	GEO/ID	 33.60E	 +   1.129E	2003 Apr  8 1343	R	-
S27711 	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018 	2026 Sep  6 1638	    1436.013 	   35378.8 	 	   36191.1 	 	 12.46 	 	GEO/I	151.97E	 +   0.014E	*	P	-
S27714 	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409 	2026 Sep  6 1647	    1442.740 	   35896.2 	 	   35936.9 	 	  9.02 	 	GEO/ID	174.79W	 +   1.669W	2016 Nov 14	P	-
S27715 	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?     	2026 Sep  6 1516	    1454.795 	   36140.4 	 	   36163.2 	 	  7.19 	 	GEO/ID	133.13W	 +   4.647W	2023 Sep 14	P	-
S27718 	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530?	2026 Sep  6 1809	    1436.083 	   35775.0 	 	   35797.6 	 	  4.91 	 	GEO/I	147.63E	 +   0.004W	*	P	-
S27780 	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100 	2026 Sep  6 1951	    1437.207 	   35767.8 	 	   35848.9 	 	 12.84 	 	GEO/ID	110.19E	 +   0.286W	2003 Apr 24 0423	R	-
S27775 	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100 	2026 Sep  6 1415	    1433.369 	   35557.5 	 	   35908.9 	 	 12.79 	 	GEO/ID	 11.88E	 +   0.680E	2003 Sep?	P	-
S27807 	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641 	2026 Sep  6 1643	    1442.037 	   35858.9 	 	   35946.7 	 	 11.33 	 	GEO/ID	171.29E	 +   1.494W	2011 May  8	P	-
S27811 	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?     	2026 Sep  6 1917	    1436.092 	   35755.5 	 	   35817.5 	 	  7.55 	 	GEO/I	 10.05W	 +   0.006W	*	P	-
S27813 	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300?	2026 Sep  6 1951	    1443.291 	   35853.7 	 	   36000.9 	 	 11.53 	 	GEO/ID	111.83E	 +   1.806W	2013 Jan  9	P	-
S27820 	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615?	2026 Sep  6 1649	    1454.060 	   36076.9 	 	   36198.0 	 	  8.12 	 	GEO/ID	166.32W	 +   4.467W	2017 Nov 20	P	-
