#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 23 0509:41
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Mar 22 0313	    1429.510 	   35605.5 	 	   35709.6 	 	 13.32 	 	GEO/ID	145.06E	 +   1.656E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Mar 21 1203	    1427.757 	   35493.5 	 	   35753.0 	 	 15.48 	 	GEO/ID	 38.35E	 +   2.101E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Mar 22 0220	    1456.248 	   36158.3 	 	   36202.0 	 	  9.54 	 	GEO/ID	148.08W	 +   5.002W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Mar 21 2043	    1428.502 	   35569.7 	 	   35705.9 	 	  9.51 	 	GEO/ID	109.53E	 +   1.912E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Mar 22 0545	    1436.161 	   35778.5 	 	   35797.2 	 	  1.19 	 	GEO/S	149.99W	 +   0.023W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Mar 22 0133	    1452.957 	   36105.0 	 	   36126.9 	 	 10.28 	 	GEO/ID	 45.68E	 +   4.196W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Mar 21 1041	    1439.405 	   34922.7 	 	   36779.9 	 	 13.61 	 	GEO/ID	144.67W	 +   0.837W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Mar 22 0532	    1436.075 	   35765.2 	 	   35807.1 	 	  6.12 	 	GEO/I	163.64E	 +   0.002W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Mar 21 2356	    1435.586 	   35771.6 	 	   35781.6 	 	  9.41 	 	GEO/I	 66.87E	 +   0.121E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Mar 21 2216	    1436.090 	   35772.6 	 	   35800.3 	 	  8.87 	 	GEO/I	 75.21E	 +   0.005W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Mar 21 2209	    1436.247 	   35711.9 	 	   35867.2 	 	 13.49 	 	GEO/I	 50.77E	 +   0.045W	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Mar 22 0358	    1449.240 	   36003.5 	 	   36083.4 	 	  8.06 	 	GEO/ID	164.63W	 +   3.281W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Mar 21 2046	    1448.744 	   36025.1 	 	   36042.5 	 	  8.31 	 	GEO/ID	119.47E	 +   3.158W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Mar 21 2218	    1457.056 	   36166.4 	 	   36225.3 	 	 10.91 	 	GEO/ID	 82.21E	 +   5.200W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Mar 21 2317	    1452.794 	   36107.7 	 	   36117.9 	 	  6.47 	 	GEO/ID	 70.20W	 +   4.156W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Mar 22 0427	    1442.482 	   35892.1 	 	   35930.9 	 	 12.06 	 	GEO/ID	140.39E	 +   1.605W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Mar 17 0240	    1436.106 	   35777.6 	 	   35796.0 	 	 11.94 	 	GEO/I	 96.42W	 +   0.009W	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Mar 22 0137	    1436.121 	   35764.1 	 	   35810.0 	 	  5.82 	 	GEO/I	 60.84E	 +   0.013W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Mar 22 0445	    1428.133 	   35619.3 	 	   35641.8 	 	  5.61 	 	GEO/ID	  1.48W	 +   2.006E	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Mar 21 0609	    1438.526 	   35720.3 	 	   35947.9 	 	 13.62 	 	GEO/ID	 75.17W	 +   0.617W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Mar 21 2210	    1437.455 	   35792.3 	 	   35834.0 	 	 13.58 	 	GEO/ID	 52.68E	 +   0.348W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Mar 21 1236	    1429.803 	   35588.9 	 	   35737.7 	 	 13.25 	 	GEO/ID	158.59W	 +   1.582E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Mar 21 0946	    1451.111 	   36046.3 	 	   36113.7 	 	 12.88 	 	GEO/ID	 76.44W	 +   3.742W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Mar 21 2055	    1455.726 	   36159.8 	 	   36180.1 	 	  4.91 	 	GEO/ID	150.62E	 +   4.875W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Mar 21 1544	    1447.743 	   35893.2 	 	   36135.3 	 	 13.36 	 	GEO/ID	141.06E	 +   2.911W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Mar 22 0527	    1436.096 	   35772.8 	 	   35800.3 	 	  0.09 	 	GEO/S	111.08W	 +   0.007W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Mar 22 0445	    1436.129 	   35782.8 	 	   35791.6 	 	  0.03 	 	GEO/S	  1.04W	 +   0.015W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Mar 22 0529	    1454.300 	   36115.3 	 	   36169.0 	 	  6.75 	 	GEO/ID	153.27E	 +   4.525W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Mar 22 0525	    1436.102 	   35772.6 	 	   35800.8 	 	  3.06 	 	GEO/I	111.11W	 +   0.009W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Mar 21 1959	    1462.553 	   36266.4 	 	   36339.3 	 	  9.20 	 	GEO/ID	 45.58W	 +   6.537W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Mar 21 1727	    1450.589 	   36058.2 	 	   36081.4 	 	 11.19 	 	GEO/ID	141.49E	 +   3.614W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Mar 21 2213	    1468.165 	   36394.8 	 	   36429.2 	 	 12.30 	 	GEO/ID	 65.15E	 +   7.892W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Mar 22 0524	    1436.097 	   35777.0 	 	   35796.2 	 	  0.00 	 	GEO/S	105.03W	 +   0.007W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Mar 22 0347	    1437.665 	   35788.5 	 	   35846.0 	 	 13.13 	 	GEO/ID	155.93E	 +   0.401W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Mar 22 0216	    1451.683 	   36042.2 	 	   36140.0 	 	 11.29 	 	GEO/ID	161.76W	 +   3.883W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Mar 22 0443	    1452.964 	   36089.4 	 	   36142.8 	 	  4.38 	 	GEO/ID	  6.69W	 +   4.198W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Mar 22 0209	    1436.104 	   35773.1 	 	   35800.4 	 	  6.23 	 	GEO/I	 37.38W	 +   0.009W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Mar 21 0912	    1454.573 	   36126.5 	 	   36168.4 	 	  4.11 	 	GEO/ID	121.07E	 +   4.592W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Mar 21 1907	    1455.802 	   36109.3 	 	   36233.6 	 	  9.18 	 	GEO/ID	133.76E	 +   4.893W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Mar 22 0446	    1455.160 	   36132.4 	 	   36185.4 	 	  0.43 	 	GEO/D	  1.99E	 +   4.736W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Mar 22 0452	    1436.117 	   35775.1 	 	   35798.9 	 	  5.05 	 	GEO/I	178.05E	 +   0.012W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Mar 21 2211	    1436.874 	   35704.9 	 	   35898.7 	 	 13.03 	 	GEO/ID	 59.23E	 +   0.202W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Mar 22 0533	    1453.903 	   36063.0 	 	   36205.8 	 	  9.51 	 	GEO/ID	161.30E	 +   4.428W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Mar 22 0358	    1460.865 	   36222.1 	 	   36317.9 	 	  7.14 	 	GEO/ID	164.87W	 +   6.127W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Mar 22 0054	    1462.099 	   36276.2 	 	   36311.8 	 	  6.48 	 	GEO/ID	 89.92W	 +   6.427W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Mar 22 0554	    1436.101 	   35773.0 	 	   35800.3 	 	  0.02 	 	GEO/S	119.04W	 +   0.008W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Mar 22 0627	    1436.103 	   35777.8 	 	   35795.6 	 	  3.07 	 	GEO/I	 27.10W	 +   0.009W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Mar 21 2347	    1428.414 	   35581.6 	 	   35690.5 	 	 12.81 	 	GEO/ID	 32.33E	 +   1.934E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Mar 22 0540	    1454.532 	   36121.4 	 	   36172.0 	 	  7.09 	 	GEO/ID	169.17W	 +   4.582W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Mar 22 0011	    1436.083 	   35778.3 	 	   35794.3 	 	  0.02 	 	GEO/S	119.45E	 +   0.004W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Mar 22 0436	    1455.784 	   36153.3 	 	   36188.9 	 	  4.80 	 	GEO/ID	 31.80W	 +   4.889W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Mar 22 0617	    1436.100 	   35773.8 	 	   35799.5 	 	  4.09 	 	GEO/I	107.28W	 +   0.008W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Mar 22 0458	    1436.075 	   35770.2 	 	   35802.1 	 	  4.42 	 	GEO/I	 46.06E	 +   0.002W	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Mar 22 0546	    1455.422 	   36103.1 	 	   36225.0 	 	  3.31 	 	GEO/ID	148.16W	 +   4.800W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Mar 22 0526	    1436.090 	   35775.2 	 	   35797.7 	 	  4.98 	 	GEO/I	143.50E	 +   0.005W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Mar 22 0149	    1453.648 	   36123.6 	 	   36135.3 	 	  5.25 	 	GEO/ID	 82.16W	 +   4.366W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Mar 22 0234	    1452.424 	   36070.8 	 	   36140.3 	 	  4.55 	 	GEO/ID	 99.64W	 +   4.065W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Mar 22 0454	    1451.620 	   36074.0 	 	   36105.8 	 	  6.22 	 	GEO/ID	 29.04E	 +   3.867W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Mar 21 2350	    1436.162 	   35786.5 	 	   35789.2 	 	  9.16 	 	GEO/I	 45.81E	 +   0.024W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Mar 18 0827	    1408.487 	   35173.3 	 	   35315.6 	 	 12.51 	 	GEO/ID	132.23W	 +   7.069E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 Mar 20 1446	    1423.231 	   35495.0 	 	   35573.8 	 	 12.72 	 	GEO/ID	106.76E	 +   3.256E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Mar 22 0535	    1436.108 	   35760.6 	 	   35813.0 	 	  4.00 	 	GEO/I	174.04E	 +   0.010W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Mar 22 0523	    1436.117 	   35778.8 	 	   35795.2 	 	  0.01 	 	GEO/S	110.20W	 +   0.012W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Mar 22 0544	    1453.400 	   36091.2 	 	   36158.1 	 	  5.56 	 	GEO/ID	 41.01W	 +   4.305W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Mar 21 1404	    1436.110 	   35768.7 	 	   35805.0 	 	  0.34 	 	GEO/S	 30.20W	 +   0.010W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Mar 22 0556	    1467.662 	   36355.7 	 	   36448.7 	 	  1.86 	 	GEO/D	112.32W	 +   7.771W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Mar 22 0523	    1436.124 	   35778.0 	 	   35796.2 	 	  0.88 	 	GEO/S	132.04E	 +   0.014W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Mar 22 0451	    1436.110 	   35772.4 	 	   35801.3 	 	  0.25 	 	GEO/S	 18.92E	 +   0.011W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Mar 22 0446	    1455.456 	   36143.8 	 	   36185.6 	 	  2.16 	 	GEO/D	  1.64E	 +   4.809W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Mar 22 0529	    1457.651 	   35944.0 	 	   36470.9 	 	  4.31 	 	GEO/ID	154.30E	 +   5.345W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Mar 22 0401	    1451.540 	   36072.2 	 	   36104.5 	 	  5.79 	 	GEO/ID	154.19W	 +   3.848W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Mar 21 1901	    1425.593 	   35366.2 	 	   35795.3 	 	 12.41 	 	GEO/ID	109.89E	 +   2.652E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Mar 21 2039	    1451.163 	   36060.9 	 	   36101.0 	 	 11.71 	 	GEO/ID	 94.19E	 +   3.755W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Mar 22 0534	    1436.103 	   35775.7 	 	   35797.7 	 	  0.02 	 	GEO/S	 99.00W	 +   0.009W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Mar 22 0455	    1436.116 	   35772.6 	 	   35801.3 	 	  1.44 	 	GEO/S	 33.03E	 +   0.012W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Mar 22 0522	    1436.102 	   35778.0 	 	   35795.4 	 	  0.02 	 	GEO/S	127.99E	 +   0.009W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Mar 22 0608	    1460.064 	   36233.6 	 	   36275.2 	 	  2.68 	 	GEO/D	 71.68W	 +   5.933W	*	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Mar 22 0234	    1436.099 	   35779.2 	 	   35794.1 	 	  1.56 	 	GEO/S	113.03E	 +   0.008W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Mar 21 1102	    1438.954 	   35838.8 	 	   35846.2 	 	 11.34 	 	GEO/ID	129.13W	 +   0.724W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Mar 22 0559	    1436.102 	   35772.8 	 	   35800.6 	 	  2.20 	 	GEO/S	101.19W	 +   0.009W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Mar 22 0529	    1436.091 	   35770.7 	 	   35802.3 	 	  2.81 	 	GEO/S	152.03E	 +   0.006W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Mar 22 0040	    1550.361 	   37830.3 	 	   38158.7 	 	 14.21 	 	VHEO	137.99W	 +  26.612W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Mar 22 0447	    1457.261 	   36160.8 	 	   36238.9 	 	  2.62 	 	GEO/D	  4.94E	 +   5.250W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Mar 22 0453	    1436.086 	   35756.2 	 	   35816.6 	 	  1.78 	 	GEO/S	 26.14E	 +   0.005W	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Mar 22 0305	    1466.488 	   36342.5 	 	   36416.3 	 	 10.82 	 	GEO/ID	  7.27E	 +   7.488W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Mar 21 0748	    1449.378 	   35592.1 	 	   36500.2 	 	 11.65 	 	GEO/ID	 86.43W	 +   3.315W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 Mar 18 2320	    1436.298 	   35459.0 	 	   36122.1 	 	 11.51 	 	GEO/I	 65.03E	 +   0.058W	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Mar 22 0525	    1436.103 	   35780.1 	 	   35793.3 	 	  2.58 	 	GEO/S	111.22W	 +   0.009W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Mar 22 0537	    1456.597 	   36161.6 	 	   36212.2 	 	  2.38 	 	GEO/D	178.25W	 +   5.087W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Mar 21 2054	    1443.561 	   35909.0 	 	   35956.1 	 	  4.50 	 	GEO/ID	148.67E	 +   1.874W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Mar 21 2122	    1454.482 	   36122.9 	 	   36168.5 	 	 11.40 	 	GEO/ID	112.78W	 +   4.570W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Mar 22 0452	    1453.407 	   36058.6 	 	   36190.9 	 	  5.87 	 	GEO/ID	 24.44E	 +   4.306W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Mar 22 0004	    1436.104 	   35769.9 	 	   35803.6 	 	  5.08 	 	GEO/I	 95.08E	 +   0.009W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 Mar 21 1954	    1452.262 	   35861.2 	 	   36343.6 	 	  9.69 	 	GEO/ID	 62.21W	 +   4.025W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Mar 22 0554	    1436.116 	   35775.7 	 	   35798.3 	 	  0.97 	 	GEO/S	118.71W	 +   0.012W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Mar 22 0421	    1436.111 	   35772.3 	 	   35801.5 	 	  2.75 	 	GEO/S	 85.00W	 +   0.011W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Mar 22 0438	    1436.088 	   35770.6 	 	   35802.2 	 	  1.10 	 	GEO/S	 24.55W	 +   0.005W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Mar 21 2041	    1436.712 	   35790.3 	 	   35807.0 	 	 11.72 	 	GEO/ID	100.98E	 +   0.162W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Mar 22 0351	    1464.347 	   36284.5 	 	   36391.0 	 	  9.38 	 	GEO/ID	169.52E	 +   6.971W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 Mar 21 0256	    1453.630 	   36087.8 	 	   36170.3 	 	  2.21 	 	GEO/D	 30.68W	 +   4.361W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 Mar 22 0607	    1464.359 	   36309.2 	 	   36366.8 	 	  0.18 	 	GEO/D	 74.59W	 +   6.974W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 Mar 22 0549	    1452.506 	   36095.7 	 	   36118.7 	 	  1.43 	 	GEO/D	137.51W	 +   4.085W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 Mar 22 0550	    1452.478 	   36098.5 	 	   36114.8 	 	  3.78 	 	GEO/ID	 41.77W	 +   4.078W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 Mar 22 0228	    1451.377 	   36073.5 	 	   36096.8 	 	  6.64 	 	GEO/ID	122.61W	 +   3.808W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 Mar 22 0226	    1449.509 	   36034.4 	 	   36063.0 	 	  1.85 	 	GEO/D	125.58E	 +   3.347W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 Mar 21 2055	    1453.769 	   36114.5 	 	   36149.1 	 	  3.34 	 	GEO/ID	149.74E	 +   4.395W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 Mar 22 0433	    1436.079 	   35783.4 	 	   35789.1 	 	  0.07 	 	GEO/S	 42.53W	 +   0.003W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 Mar 22 0234	    1639.398 	    1201.5 	 	   78153.6 	 	  4.40 	 	VHEO	 96.85W	 +  44.772W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 Mar 22 0056	    1639.429 	    1218.2 	 	   78138.1 	 	  6.83 	 	VHEO	 79.59W	 +  44.778W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 Mar 22 0207	    1502.017 	   36016.5 	 	   38117.9 	 	 11.31 	 	VHEO	159.02W	 +  15.850W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 Mar 22 0448	    1453.561 	   36066.7 	 	   36188.8 	 	  4.53 	 	GEO/ID	  8.17E	 +   4.344W	2022 Mar 14	P	-
