#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  8 0056:30
S25258 	1998-016A	UHF F/O F8	1998 Mar 16	1998 Mar 23     	2026 Aug  7 1503	    1436.247 	   35769.5 	 	   35809.5 	 	 11.19 	 	GEO/I	152.80E	 +   0.045W	2022 May?	P	-
S25318 	1998-025D	Blok DM-2 No. 96L	1998 Apr 29	1998 Apr 29 1112	2026 Aug  6 1938	    1439.426 	   35723.8 	 	   35979.7 	 	 14.01 	 	GEO/ID	102.12E	 +   0.842W	1998 Apr 29 0436:54	R	-
S25315 	1998-025A	Kosmos-2350	1998 Apr 29	1998 Apr 29 1130	2026 Aug  7 1540	    1435.941 	   35754.1 	 	   35813.0 	 	 13.98 	 	GEO/I	 79.40E	 +   0.032E	1998 Jul  6	P	-
S25312 	1998-024B	BSAT 1b	1998 Apr 28	1998 May  3 0300	2026 Aug  7 0855	    1452.763 	   36100.6 	 	   36123.7 	 	 11.59 	 	GEO/ID	131.77E	 +   4.148W	2007 Jul 15	P	-
S25311 	1998-024A	Nilesat 101	1998 Apr 28	1998 May        	2026 Aug  7 0216	    1478.544 	   36519.0 	 	   36707.8 	 	 10.81 	 	GEO/ID	 60.24E	 +  10.370W	2013 Feb 11	P	-
S25337 	1998-029B	Centaur TC-18	1998 May  9	1998 May  9 0721	2026 Aug  6 1637	    1435.867 	   35585.1 	 	   35979.1 	 	  7.59 	 	GEO/I	137.77E	 +   0.050E	1998 May  9 0138:01	R	-
S25336 	1998-029A	USA 139	1998 May  9	1998 May  9 0725	2025 Apr  3 1226	    1436.122 	   35623.2 	 	   35951.0 	 	  7.41 	 	GEO/I	 26.22W	 +   0.014W	*	P	-
S25331 	1998-028A	Echostar IV	1998 May  7	1998 May 18?    	2026 Aug  7 0209	    1455.281 	   36120.3 	 	   36202.3 	 	 11.81 	 	GEO/ID	 34.07E	 +   4.766W	2011 Jul 16	P	-
S25354 	1998-033A	Zhongxing 5A	1998 May 30	1998 Jun 11 1500	2026 Aug  7 1246	    1454.669 	   36121.0 	 	   36177.7 	 	  9.08 	 	GEO/ID	107.28E	 +   4.616W	2018 Jun 22	P	-
S25358 	1998-035A	Thor III	1998 Jun 10	1998 Jun 12 0500	2026 Aug  6 2128	    1457.040 	   36177.0 	 	   36214.1 	 	 11.89 	 	GEO/ID	129.95E	 +   5.196W	2019 Jul  9?	P	-
S25126 	1997-086A	HGS-1	1997 Dec 24	1998 Jun 17 1841	2026 Aug  7 0657	    1436.222 	   35577.5 	 	   36000.6 	 	 13.25 	 	GEO/I	 34.89W	 +   0.039W	2002 Jul  1	P	-
S25371 	1998-037A	INTELSAT 805	1998 Jun 18	1998 Jun 23 1500	2026 Aug  7 1108	    1447.711 	   35959.8 	 	   36067.4 	 	  7.96 	 	GEO/ID	123.87E	 +   2.903W	2020 Jan 16	P	-
S25404 	1998-044A	PSN V	1998 Jul 18	1998 Jul 23?    	2026 Aug  7 1529	    1451.651 	   36072.5 	 	   36108.5 	 	 11.07 	 	GEO/ID	144.94W	 +   3.875W	2013 Jul  7	P	-
S25460 	1998-049A	ST-1	1998 Aug 25	1998 Aug 30 0500	2026 Aug  7 1354	    1458.290 	   36173.0 	 	   36266.8 	 	 11.17 	 	GEO/ID	101.20W	 +   5.501W	2013 Dec 18	P	-
S25462 	1998-050A	Astra 2A	1998 Aug 30	1998 Sep  5?    	2026 Aug  7 0613	    1459.558 	   36138.3 	 	   36350.8 	 	  7.23 	 	GEO/ID	142.80W	 +   5.810W	2025 May 14	P	-
S25473 	1998-052A	Intelsat IS-7	1998 Sep 16	1998 Sep 24?    	2026 Aug  7 1244	    1466.257 	   36341.9 	 	   36407.9 	 	 10.55 	 	GEO/ID	 99.54E	 +   7.432W	2016 Feb 25	P	-
S25492 	1998-056B	Sirius 3	1998 Oct  5	1998 Oct  8 0930	2026 Aug  7 1526	    1454.026 	   36127.2 	 	   36146.5 	 	 11.87 	 	GEO/ID	151.76W	 +   4.458W	2015 Nov 12	P	-
S25491 	1998-056A	Eutelsat W2	1998 Oct  5	1998 Oct 10 1100	2026 Aug  7 1512	    1450.667 	   36055.0 	 	   36087.6 	 	 11.75 	 	GEO/ID	178.89W	 +   3.633W	2010 Mar 30	P	-
S25495 	1998-057A	EUTELSAT 4B	1998 Oct  9	1998 Oct 14 1130	2026 Aug  7 1521	    1462.575 	   36237.3 	 	   36369.3 	 	 10.63 	 	GEO/ID	161.27W	 +   6.542W	2013 Sep 25	P	-
S25501 	1998-058A	UHF F/O F9	1998 Oct 20	1998 Oct 27 0430	2026 Aug  7 1355	    1466.759 	   36341.5 	 	   36427.8 	 	 11.37 	 	GEO/ID	106.68W	 +   7.553W	2006 Sep?	P	-
S25515 	1998-063A	Spectrum 2	1998 Oct 28	1998 Oct 31 1300	2026 Aug  6 2307	    1454.432 	   36127.8 	 	   36161.6 	 	 10.33 	 	GEO/ID	115.65E	 +   4.558W	2017 Dec 26?	P	-
S25516 	1998-063B	AMC 5	1998 Oct 28	1998 Nov  4 1500	2026 Aug  6 2354	    1449.701 	   36042.0 	 	   36062.9 	 	 11.53 	 	GEO/ID	 79.21W	 +   3.395W	2014 May 17	P	-
S25522 	1998-065A	Intelsat IS-8	1998 Nov  4	1998 Nov 10?    	2026 Aug  6 2222	    1512.830 	   36039.1 	 	   38511.8 	 	  9.27 	 	VHEO	 41.76W	 +  18.317W	2016 Dec 31?	P	-
S25546 	1998-068A	BONUM-1	1998 Nov 22	1998 Nov 28 2100	2026 Aug  7 1519	    1453.959 	   36122.8 	 	   36148.2 	 	 10.99 	 	GEO/ID	166.62W	 +   4.442W	2014 Dec  9	P	-
S25558 	1998-070A	EUTELSAT 115 WEST A	1998 Dec  6	1998 Dec 22?    	2026 Aug  6 2200	    1458.638 	   36204.7 	 	   36248.7 	 	 10.45 	 	GEO/ID	129.51E	 +   5.586W	2016 Apr 26	P	-
S25585 	1998-075A	Intelsat IS-6B	1998 Dec 22	1999 Jan  1?    	2026 Aug  7 0127	    1452.327 	   36026.2 	 	   36181.2 	 	 12.41 	 	GEO/ID	113.08W	 +   4.041W	2008 Mar 24	P	-
S25626 	1999-005A	Galaxy 26	1999 Feb 15	1999 Feb 19 0100	2026 Aug  6 1418	    1454.612 	   36129.6 	 	   36166.9 	 	 11.75 	 	GEO/ID	 61.31E	 +   4.602W	2014 Jun  5	P	-
S25645 	1999-010D	Blok DM-2 No. 84L	1999 Feb 28	1999 Feb 28 1020	2026 Aug  6 1407	    1468.711 	   36334.7 	 	   36510.4 	 	 16.46 	 	GEO/ID	 22.92E	 +   8.023W	1999 Feb 28 0400:00	R	-
S25642 	1999-010A	Raduga-1	1999 Feb 28	1999 Feb 28 1040	2026 Aug  6 2001	    1437.213 	   35785.6 	 	   35831.3 	 	 15.65 	 	GEO/ID	 87.13E	 +   0.287W	2005 Sep?	P	-
S25630 	1999-006A	JCSAT 4A	1999 Feb 16	1999 Mar  1?    	2026 Aug  6 2134	    1457.299 	   36102.5 	 	   36298.7 	 	  9.80 	 	GEO/ID	149.23E	 +   5.259W	2021 Dec 10 0147	P	-
S25638 	1999-009A	Arabsat 3A	1999 Feb 26	1999 Mar  1 0930	2026 Aug  7 1508	    1437.418 	   35798.8 	 	   35826.0 	 	 12.02 	 	GEO/ID	170.12E	 +   0.339W	2009 Aug 27	P	-
S25639 	1999-009B	Skynet 4E	1999 Feb 26	1999 Mar  1 1830	2026 Aug  7 0519	    1454.098 	   36129.2 	 	   36147.2 	 	 12.10 	 	GEO/ID	 19.84W	 +   4.476W	*	P	-
S25657 	1999-013A	Asiasat 3S	1999 Mar 21	1999 Mar 27?    	2026 Aug  6 2309	    1456.405 	   36167.2 	 	   36199.1 	 	  9.93 	 	GEO/ID	123.60E	 +   5.041W	2021 Nov 22?	P	-
S25666 	1999-016A	Insat 2E	1999 Apr  2	1999 Apr  8 0738	2026 Aug  7 1353	    1445.040 	   35925.5 	 	   35997.5 	 	 11.45 	 	GEO/ID	 99.05W	 +   2.241W	2012 Apr 20	P	-
S25673 	1999-018A	EUTELSAT 48C	1999 Apr 12	1999 Apr        	2026 Aug  7 0529	    1462.950 	   36274.4 	 	   36346.8 	 	 10.66 	 	GEO/ID	 14.44E	 +   6.633W	2014 Nov  9	P	-
S25740 	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700	2026 Aug  6 1905	    1460.725 	   36237.1 	 	   36297.5 	 	  6.75 	 	GEO/ID	 13.80W	 +   6.093W	2021 Dec 18	P	-
S25785 	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630	2026 Aug  6 2352	    1455.408 	   36117.9 	 	   36209.6 	 	 10.74 	 	GEO/ID	 86.30W	 +   4.797W	2019 Oct 17	P	-
S25869 	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23     	2026 Aug  6 2334	    1480.868 	     921.7 	 	   72395.2 	 	 27.44 	 	GEO/NS	148.31W	 +  10.921W	1999 Jul 23 0431:00	C	-
S25867 	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 Aug 10 0626	    3809.134 	   11757.1 	 	  137074.2 	 	 56.95 	 	VHEO	 31.70E	-	1999 Jul 31 	P	D
S25880 	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 Aug  6 1420	    1436.470 	   35733.9 	 	   35853.8 	 	  7.80 	 	GEO/I	 67.94E	 +   0.101W	2017 Dec  1?	P	-
S25900 	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 Aug  6 1853	    1438.110 	   35396.4 	 	   36255.6 	 	 14.52 	 	GEO/ID	 55.09W	 +   0.512W	1999 Sep  6 1636:00	R	-
S25896 	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 Aug  5 2009	    1442.008 	   35534.0 	 	   36270.5 	 	 14.62 	 	GEO/ID	102.12E	 +   1.487W	1999 Oct?	P	-
S25897 	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 Aug  7 1527	    1440.179 	   35856.7 	 	   35876.3 	 	 13.73 	 	GEO/ID	150.79W	 +   1.030W	2010 Aug  6	P	-
S25894 	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 Aug  7 0534	    1440.516 	   35864.4 	 	   35881.7 	 	  6.60 	 	GEO/ID	 34.24E	 +   1.115W	2022 Feb 16	P	-
S25922 	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 Aug  7 1241	    1454.305 	   36075.1 	 	   36209.4 	 	 10.37 	 	GEO/ID	 89.47E	 +   4.527W	2016 May 10	P	-
S25913 	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 Aug  6 2215	    1458.283 	   36213.0 	 	   36226.6 	 	 12.05 	 	GEO/ID	 67.25W	 +   5.499W	2009 Aug 10	P	-
S25924 	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Aug  7 1412	    1436.079 	   35772.1 	 	   35800.4 	 	  0.06 	 	GEO/S	158.97E	 +   0.003W	*	P	-
S25937 	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Aug  6 2133	    1455.085 	   36147.5 	 	   36167.4 	 	 10.77 	 	GEO/ID	146.09E	 +   4.718W	2014 May  5	P	-
S25949 	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Aug  7 0400	    1461.977 	   36253.4 	 	   36329.9 	 	  8.80 	 	GEO/ID	 61.83E	 +   6.397W	2020 Dec 26	P	-
S25954 	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Aug  7 0540	    1452.625 	   36092.2 	 	   36126.7 	 	  5.38 	 	GEO/ID	 52.81E	 +   4.114W	2023 Feb 15	P	-
S25967 	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Aug  7 0701	    1436.052 	   35776.4 	 	   35795.1 	 	  9.86 	 	GEO/I	 23.04W	 +   0.004E	*	P	-
S26038 	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Aug  7 1156	    1454.244 	   36102.8 	 	   36179.4 	 	  6.87 	 	GEO/ID	120.18W	 +   4.512W	2025 Feb 28	P	-
S26054 	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Aug  6 0828	    1423.169 	   35419.6 	 	   35646.7 	 	 14.12 	 	GEO/ID	 82.85W	 +   3.272E	2000 Jan 21 0103:01	C	-
S26052 	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Aug  6 2126	    1452.912 	   36096.3 	 	   36133.9 	 	 11.99 	 	GEO/ID	119.99E	 +   4.185W	2025 Jun  9	P	-
S26056 	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Aug  6 2035	    1445.198 	   35938.6 	 	   35990.5 	 	 12.25 	 	GEO/ID	 58.02W	 +   2.280W	2008 Jun 23	P	-
S26058 	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Aug  6 2211	    1479.642 	   36618.9 	 	   36650.4 	 	 12.54 	 	GEO/ID	 81.85W	 +  10.631W	2012 Nov 28	P	-
S26071 	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Aug  6 2225	    1451.538 	   36068.8 	 	   36107.8 	 	  8.51 	 	GEO/ID	 32.54W	 +   3.847W	2017 Jun  5	P	-
S26089 	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Aug  7 0400	    1441.401 	   35881.0 	 	   35899.7 	 	  9.77 	 	GEO/ID	 61.92E	 +   1.335W	2015 Jan 20	P	-
S26095 	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Aug  7 0526	    1456.706 	   36119.3 	 	   36258.8 	 	  8.41 	 	GEO/ID	  6.19E	 +   5.114W	2018 Jun 14 1154	P	-
S26098 	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Aug  6 2132	    1465.549 	   36334.8 	 	   36387.4 	 	 13.18 	 	GEO/ID	116.89E	 +   7.262W	2015 Dec  6	P	-
S26101 	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Aug  6 1832	    1429.186 	   35623.6 	 	   35678.8 	 	 14.34 	 	GEO/ID	126.06E	 +   1.738E	2000 Mar 12 0407:00	R	-
S26108 	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Aug  6 1244	    1444.997 	   35936.5 	 	   35984.8 	 	 10.96 	 	GEO/ID	 92.22E	 +   2.231W	2011 Feb	P	-
S26107 	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Aug  7 1245	    1436.097 	   35770.1 	 	   35803.1 	 	  9.24 	 	GEO/I	104.87E	 +   0.007W	*	P	-
S26246 	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Aug  6 2341	    1446.412 	   35930.5 	 	   36046.0 	 	 14.74 	 	GEO/ID	125.03W	 +   2.582W	2000 Apr 17 2106:00	R	-
S26243 	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Aug  6 1554	    1455.219 	   36139.5 	 	   36180.6 	 	 10.99 	 	GEO/ID	 38.18E	 +   4.751W	2018 Feb  8	P	-
S26298 	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Aug  6 0036	    1442.472 	   35887.8 	 	   35934.8 	 	 12.81 	 	GEO/ID	 57.26E	 +   1.603W	2009 Apr 20	P	-
S26359 	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Aug  6 1230	    1444.279 	   35923.8 	 	   35969.4 	 	 13.36 	 	GEO/ID	130.37W	 +   2.052W	2000 May  8 1601:00	R	-
S26356 	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Aug  7 1518	    1436.146 	   35783.2 	 	   35792.0 	 	 13.21 	 	GEO/I	165.56W	 +   0.020W	*	P	-
S28156 	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352 	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Aug  6 2039	    1453.906 	   36122.7 	 	   36146.3 	 	 11.90 	 	GEO/ID	 44.20W	 +   4.429W	2011 Dec 16	P	-
S26369 	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Aug  7 1514	    1462.407 	   36266.4 	 	   36333.7 	 	  8.71 	 	GEO/ID	 50.44E	 +   6.502W	2021 Nov  3	P	-
S26373 	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Aug  7 0431	    1434.330 	   34665.9 	 	   36838.2 	 	 13.58 	 	GEO/ID	 89.21W	 +   0.437E	2000 Jun  6 0259:00	R	-
S26372 	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Aug  7 0208	    1437.291 	   35799.1 	 	   35820.9 	 	 13.90 	 	GEO/ID	 30.89E	 +   0.307W	2008 Apr	P	-
S26381 	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Aug  6 2031	    1448.152 	   35977.8 	 	   36066.7 	 	 14.63 	 	GEO/ID	 72.38W	 +   3.012W	2000 Jun 24 0028:00	R	-
S26378 	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Aug  7 0658	    1457.936 	   36172.2 	 	   36253.8 	 	 12.38 	 	GEO/ID	 30.89W	 +   5.414W	2009 Aug 24	P	-
S26382 	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Aug  6 2034	    1438.782 	   35827.3 	 	   35850.9 	 	 13.32 	 	GEO/ID	 60.56W	 +   0.681W	2006 Mar?	P	-
S26460 	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Aug  6 1754	    1437.224 	   35713.1 	 	   35904.2 	 	 14.45 	 	GEO/ID	142.04E	 +   0.290W	2000 Jun 25 1150	C	-
S26397 	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Aug  7 0518	    1437.042 	   35735.4 	 	   35874.8 	 	 13.99 	 	GEO/ID	 23.74W	 +   0.245W	2000 Jul  4 2344:00	R	-
S26394 	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Aug  6 1142	    1436.021 	   35772.6 	 	   35797.6 	 	 14.02 	 	GEO/I	 70.18E	 +   0.012E	2009 Mar 11?	P	-
S26390 	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Jul 31 1029	     912.101 	   24766.7 	 	   24786.2 	 	 59.39 	 	MEO	128.63W	-	2016 Nov 21	P	-
S26388 	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Aug  6 2353	    1436.151 	   35775.9 	 	   35799.4 	 	 12.76 	 	GEO/I	 84.45E	 +   0.021W	*	P	-
S26402 	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Aug  7 1237	    1457.680 	   36199.4 	 	   36216.6 	 	 10.96 	 	GEO/ID	 76.27E	 +   5.352W	2018 May 25	P	-
S26451 	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Aug  7 1509	    1448.592 	   36017.6 	 	   36044.1 	 	 10.48 	 	GEO/ID	178.49E	 +   3.121W	2025 Jul  1	P	-
S26470 	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Aug  6 2355	    1468.761 	   36397.2 	 	   36449.9 	 	  9.48 	 	GEO/ID	 74.22W	 +   8.035W	2018 Jun 24	P	-
S26469 	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Aug  7 0806	    1452.079 	   36078.7 	 	   36118.9 	 	  9.38 	 	GEO/ID	 15.08W	 +   3.980W	2021 Jun 15	P	-
S26480 	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Aug  6 1409	    1466.490 	   36317.7 	 	   36441.2 	 	 14.64 	 	GEO/ID	 29.25E	 +   7.488W	2000 Aug 28 2008:00	R	-
S26477 	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Aug  7 1551	    1437.053 	   35798.9 	 	   35811.7 	 	 14.00 	 	GEO/ID	 71.36E	 +   0.247W	2009 Apr	P	-
S26483 	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Aug  4 1512	     872.823 	   23245.7 	 	   24505.4 	 	 67.15 	 	MEO	138.85W	-	2016 Aug  1	P	-
S26487 	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Aug  7 1455	    1466.662 	   36353.1 	 	   36412.5 	 	 11.44 	 	GEO/ID	150.46E	 +   7.530W	2012 Feb 16	P	-
S26495 	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Aug  7 1505	    1452.533 	   36079.9 	 	   36135.5 	 	  7.04 	 	GEO/ID	170.58E	 +   4.092W	2020 Jan 25	P	-
S26494 	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Aug  7 1501	    1455.737 	   36106.8 	 	   36233.5 	 	  9.70 	 	GEO/ID	157.32E	 +   4.877W	2021 Jun 12	P	-
S26554 	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Aug  6 1959	    1436.088 	   35773.4 	 	   35799.4 	 	  2.25 	 	GEO/S	175.97E	 +   0.005W	*	P	-
S26559 	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Aug  6 1758	    1451.934 	   36065.5 	 	   36126.6 	 	  6.92 	 	GEO/ID	 47.67E	 +   3.945W	2019 Jan 17 0137	P	-
S26575 	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Aug  6 2130	    1436.157 	   35780.6 	 	   35795.0 	 	 11.71 	 	GEO/I	133.99E	 +   0.022W	*	P	-
S26577 	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Aug  5 1859	    1423.184 	   35299.3 	 	   35767.6 	 	 13.97 	 	GEO/ID	121.94E	 +   3.268E	2000 Oct 20 0040:02	R	-
S26578 	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Aug  7 0657	    1454.729 	   36125.5 	 	   36175.5 	 	  9.91 	 	GEO/ID	 35.34W	 +   4.630W	2007 May 10	P	-
S26580 	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Aug  7 0446	    1436.085 	   35769.2 	 	   35803.5 	 	  0.28 	 	GEO/S	135.01W	 +   0.004W	*	P	-
S26590 	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Aug  7 1321	    1454.097 	   36091.0 	 	   36185.4 	 	  8.46 	 	GEO/ID	139.47E	 +   4.476W	2021 Oct 19	P	-
S26599 	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Aug  7 0658	    1455.889 	   36150.6 	 	   36195.6 	 	 12.43 	 	GEO/ID	 34.10W	 +   4.915W	2011 Nov 21	P	-
S26608 	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Aug  7 0436	    1455.021 	   36141.1 	 	   36171.4 	 	  8.20 	 	GEO/ID	 75.67W	 +   4.702W	2024 Aug  2	P	-
S26624 	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Aug  7 1458	    1455.119 	   36126.6 	 	   36189.6 	 	  5.32 	 	GEO/ID	159.44E	 +   4.726W	2024 Nov 25	P	-
S26626 	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Aug  6 0729	     906.669 	   24613.3 	 	   24692.0 	 	 59.65 	 	MEO	151.39W	-	2016 Aug 11?	P	-
S26635 	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638 	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Aug  7 1521	    1454.494 	   36135.0 	 	   36156.8 	 	 10.58 	 	GEO/ID	169.23W	 +   4.573W	2023 Jan 19	P	-
S26639 	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Aug  7 1508	    1452.290 	   36089.3 	 	   36116.7 	 	  6.25 	 	GEO/ID	176.80E	 +   4.032W	2022 Dec  2	P	-
S26643 	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Aug  7 1458	    1450.791 	   35734.2 	 	   36413.3 	 	 12.66 	 	GEO/ID	159.74E	 +   3.663W	2011 Nov 23	P	-
S26666 	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Aug  6 2223	    1466.269 	   36344.5 	 	   36405.7 	 	  9.08 	 	GEO/ID	 37.30W	 +   7.435W	2016 Oct  2	P	-
S26695 	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Aug  6 1011	    1452.407 	   36079.0 	 	   36131.5 	 	 12.18 	 	GEO/ID	 83.96W	 +   4.061W	2019 Oct?	P	-
S26694 	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715 	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Aug  7 1102	    1436.079 	   35610.1 	 	   35962.4 	 	 11.60 	 	GEO/I	149.15W	 +   0.003W	*	P	-
S26716 	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Aug  7 0002	    1432.953 	   35662.5 	 	   35787.5 	 	 12.67 	 	GEO/ID	 55.88E	 +   0.785E	2001 Feb 27 2120:00	R	-
S26720 	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Aug  7 1236	    1451.982 	   36077.5 	 	   36116.4 	 	 10.84 	 	GEO/ID	 73.13E	 +   3.956W	2013 Jan 29	P	-
S26719 	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Aug  7 0527	    1457.593 	   36190.8 	 	   36221.8 	 	  7.51 	 	GEO/ID	  8.77E	 +   5.331W	2023 Jun 15	P	-
S26724 	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Aug  7 0458	    1453.365 	   36088.1 	 	   36159.8 	 	  9.70 	 	GEO/ID	121.53W	 +   4.296W	2014 Nov  1	P	-
S26738 	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Aug  6 1019	    1469.917 	   35677.6 	 	   37214.4 	 	 15.30 	 	GEO/ID	 59.06W	 +   8.313W	2001 Apr  7 0347:00	R	-
S26736 	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Aug  7 0518	    1445.892 	   35854.7 	 	   36101.5 	 	 14.68 	 	GEO/ID	 24.29W	 +   2.453W	2009 Apr  9	P	-
S26745 	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Aug  7 1400	    1386.995 	   33857.7 	 	   35782.1 	 	 12.81 	 	GEO/ID	147.03W	 +  12.772E	2002 May?	P	-
S26761 	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Aug  7 0449	    1454.501 	   36124.8 	 	   36167.4 	 	  8.96 	 	GEO/ID	126.20W	 +   4.575W	2016 Mar  9	P	-
