#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 11 1358:01
S25021	1997-065C	IABS-6	1997 Oct 25	1997 Oct 30     	2026 Jul 11 0147	    1424.965 	   35369.8 	 	   35767.0 	 	 14.17 	 	GEO/ID	 44.29E	 +   2.813E	1997 Oct 25 0046:00	C	-
S25048	1997-070D	Blok DM-2M No. 8L	1997 Nov 12	1997 Nov 12 2320	2026 Jul 10 1433	    1445.212 	   35902.9 	 	   36026.7 	 	 14.73 	 	GEO/ID	160.76W	 +   2.284W	1997 Nov 12 1700:00	R	-
S25045	1997-070A	Kupon	1997 Nov 12	1997 Nov 12 2340	2026 Jul 10 2226	    1436.435 	   35775.8 	 	   35810.6 	 	 14.55 	 	GEO/I	 88.94E	 +   0.092W	1998 Mar	P	-
S25050	1997-071B	Cakrawarta 1	1997 Nov 12	1997 Nov 17 0130	2026 Jul 10 1531	    1435.268 	   35763.2 	 	   35777.5 	 	 12.98 	 	GEO/ID	 42.63E	 +   0.201E	2012 Aug 17	P	-
S25049	1997-071A	Astra 5A	1997 Nov 12	1997 Nov 18 0900	2026 Jul 10 2107	    1448.572 	   36014.3 	 	   36046.5 	 	 12.05 	 	GEO/ID	141.61E	 +   3.116W	2009 Apr 12	P	-
S25067	1997-075A	JCSAT 1B	1997 Dec  2	1997 Dec  7 0152	2026 Jul 11 0154	    1459.678 	   36168.3 	 	   36325.5 	 	 11.58 	 	GEO/ID	 69.73E	 +   5.839W	2017 Jul 19 0409	P	-
S25071	1997-076A	Astra 1G	1997 Dec  2	1997 Dec 11 0700	2026 Jul 11 0359	    1454.044 	   36101.6 	 	   36172.7 	 	  9.56 	 	GEO/ID	 67.78E	 +   4.463W	2023 Jun 29	P	-
S25086	1997-078A	Galaxy 8i	1997 Dec  8	1997 Dec 22 1400	2026 Jul 11 0545	    1444.239 	   35914.1 	 	   35977.6 	 	 14.06 	 	GEO/ID	176.57W	 +   2.042W	2004 Jul	P	-
S25110	1997-083A	INTELSAT 804	1997 Dec 22	1997 Dec 27?    	2026 Jul 10 1132	    1436.140 	   35749.4 	 	   35825.5 	 	 13.17 	 	GEO/I	163.83E	 +   0.018W	2005 Jan 14	P	-
S25134	1998-002A	Skynet 4D	1998 Jan 10	1998 Jan 12 0230	2026 Jul 10 1749	    1452.253 	   36082.2 	 	   36122.3 	 	 12.83 	 	GEO/ID	168.49E	 +   4.023W	2008 Jan 24?	P	-
S25153	1998-006B	INMARSAT III F-5	1998 Feb  4	1998 Feb  7 0950	2026 Jul 11 0309	    1436.057 	   35767.5 	 	   35804.1 	 	  9.74 	 	GEO/I	 54.40W	 +   0.003E	*	P	-
S25152	1998-006A	Star One B3	1998 Feb  4	1998 Feb 12?    	2026 Jul 11 0024	    1451.365 	   36074.4 	 	   36095.4 	 	 10.85 	 	GEO/ID	112.62E	 +   3.805W	2018 Aug 15	P	-
S25237	1998-013A	EUTELSAT 16B	1998 Feb 27	1998 Mar        	2026 Jul 10 2117	    1465.228 	   36340.5 	 	   36369.2 	 	 11.11 	 	GEO/ID	176.14E	 +   7.184W	2015 Mar 27	P	-
S25239	1998-014A	NSS 806	1998 Feb 28	1998 Mar  8 1600	2026 Jul 10 2208	    1453.362 	   36095.2 	 	   36152.5 	 	  7.18 	 	GEO/ID	  2.55W	 +   4.295W	2018 Oct  8	P	-
S25258	1998-016A	UHF F/O F8	1998 Mar 16	1998 Mar 23     	2026 Jul 10 2110	    1436.182 	   35771.1 	 	   35805.5 	 	 11.16 	 	GEO/I	152.74E	 +   0.029W	2022 May?	P	-
S25318	1998-025D	Blok DM-2 No. 96L	1998 Apr 29	1998 Apr 29 1112	2026 Jul 10 2102	    1439.228 	   35720.0 	 	   35975.7 	 	 14.00 	 	GEO/ID	123.50E	 +   0.793W	1998 Apr 29 0436:54	R	-
S25315	1998-025A	Kosmos-2350	1998 Apr 29	1998 Apr 29 1130	2026 Jul 11 0014	    1435.911 	   35754.6 	 	   35811.3 	 	 13.97 	 	GEO/I	 78.07E	 +   0.039E	1998 Jul  6	P	-
S25312	1998-024B	BSAT 1b	1998 Apr 28	1998 May  3 0300	2026 Jul 11 0442	    1452.824 	   36103.5 	 	   36123.3 	 	 11.54 	 	GEO/ID	116.02W	 +   4.163W	2007 Jul 15	P	-
S25311	1998-024A	Nilesat 101	1998 Apr 28	1998 May        	2026 Jul 10 2204	    1478.512 	   36513.4 	 	   36712.2 	 	 10.75 	 	GEO/ID	 18.83W	 +  10.363W	2013 Feb 11	P	-
S25337	1998-029B	Centaur TC-18	1998 May  9	1998 May  9 0721	2026 Jul 10 1831	    1435.707 	   35584.2 	 	   35973.7 	 	  7.61 	 	GEO/I	135.70E	 +   0.091E	1998 May  9 0138:01	R	-
S25336	1998-029A	USA 139	1998 May  9	1998 May  9 0725	2025 Apr  3 1226	    1436.122 	   35623.2 	 	   35951.0 	 	  7.41 	 	GEO/I	 26.22W	 +   0.014W	*	P	-
S25331	1998-028A	Echostar IV	1998 May  7	1998 May 18?    	2026 Jul 10 0732	    1455.232 	   36115.3 	 	   36205.3 	 	 11.77 	 	GEO/ID	166.00E	 +   4.754W	2011 Jul 16	P	-
S25354	1998-033A	Zhongxing 5A	1998 May 30	1998 Jun 11 1500	2026 Jul 11 0438	    1454.679 	   36128.4 	 	   36170.7 	 	  9.02 	 	GEO/ID	126.73W	 +   4.618W	2018 Jun 22	P	-
S25358	1998-035A	Thor III	1998 Jun 10	1998 Jun 12 0500	2026 Jul 11 0109	    1457.085 	   36181.4 	 	   36211.4 	 	 11.84 	 	GEO/ID	 90.35W	 +   5.207W	2019 Jul  9?	P	-
S25126	1997-086A	HGS-1	1997 Dec 24	1998 Jun 17 1841	2026 Jul 10 2341	    1436.110 	   35572.3 	 	   36001.4 	 	 13.20 	 	GEO/I	 34.66W	 +   0.010W	2002 Jul  1	P	-
S25371	1998-037A	INTELSAT 805	1998 Jun 18	1998 Jun 23 1500	2026 Jul 11 0513	    1447.568 	   35962.3 	 	   36059.3 	 	  7.94 	 	GEO/ID	157.99W	 +   2.868W	2020 Jan 16	P	-
S25404	1998-044A	PSN V	1998 Jul 18	1998 Jul 23?    	2026 Jul 10 2158	    1451.616 	   36075.2 	 	   36104.5 	 	 11.01 	 	GEO/ID	 37.55W	 +   3.866W	2013 Jul  7	P	-
S25460	1998-049A	ST-1	1998 Aug 25	1998 Aug 30 0500	2026 Jul 10 1716	    1458.286 	   36166.6 	 	   36273.0 	 	 11.11 	 	GEO/ID	 51.58E	 +   5.500W	2013 Dec 18	P	-
S25462	1998-050A	Astra 2A	1998 Aug 30	1998 Sep  5?    	2026 Jul 10 2307	    1459.535 	   36138.8 	 	   36349.5 	 	  7.16 	 	GEO/ID	 15.31E	 +   5.804W	2025 May 14	P	-
S25473	1998-052A	Intelsat IS-7	1998 Sep 16	1998 Sep 24?    	2026 Jul 11 0407	    1466.239 	   36348.3 	 	   36400.8 	 	 10.49 	 	GEO/ID	 57.57W	 +   7.428W	2016 Feb 25	P	-
S25492	1998-056B	Sirius 3	1998 Oct  5	1998 Oct  8 0930	2026 Jul 10 2201	    1453.998 	   36125.8 	 	   36146.7 	 	 11.82 	 	GEO/ID	 28.42W	 +   4.451W	2015 Nov 12	P	-
S25491	1998-056A	Eutelsat W2	1998 Oct  5	1998 Oct 10 1100	2026 Jul 10 1314	    1450.742 	   36059.1 	 	   36086.5 	 	 11.70 	 	GEO/ID	 77.46W	 +   3.651W	2010 Mar 30	P	-
S25495	1998-057A	EUTELSAT 4B	1998 Oct  9	1998 Oct 14 1130	2026 Jul 10 2039	    1462.575 	   36234.3 	 	   36372.2 	 	 10.57 	 	GEO/ID	 19.84E	 +   6.542W	2013 Sep 25	P	-
S25501	1998-058A	UHF F/O F9	1998 Oct 20	1998 Oct 27 0430	2026 Jul 11 0021	    1466.754 	   36337.7 	 	   36431.4 	 	 11.33 	 	GEO/ID	101.53E	 +   7.552W	2006 Sep?	P	-
S25515	1998-063A	Spectrum 2	1998 Oct 28	1998 Oct 31 1300	2026 Jul 11 0534	    1454.458 	   36131.6 	 	   36158.9 	 	 10.28 	 	GEO/ID	122.89W	 +   4.564W	2017 Dec 26?	P	-
S25516	1998-063B	AMC 5	1998 Oct 28	1998 Nov  4 1500	2026 Jul 10 1847	    1449.639 	   36037.2 	 	   36065.3 	 	 11.48 	 	GEO/ID	 12.89E	 +   3.379W	2014 May 17	P	-
S25522	1998-065A	Intelsat IS-8	1998 Nov  4	1998 Nov 10?    	2026 Jul 11 0201	    1512.846 	   36036.1 	 	   38515.5 	 	  9.21 	 	VHEO	 95.07E	 +  18.320W	2016 Dec 31?	P	-
S25546	1998-068A	BONUM-1	1998 Nov 22	1998 Nov 28 2100	2026 Jul 10 2339	    1453.967 	   36119.6 	 	   36151.7 	 	 10.94 	 	GEO/ID	 44.30W	 +   4.444W	2014 Dec  9	P	-
S25558	1998-070A	EUTELSAT 115 WEST A	1998 Dec  6	1998 Dec 22?    	2026 Jul 11 0112	    1458.673 	   36205.5 	 	   36249.2 	 	 10.39 	 	GEO/ID	 80.23W	 +   5.594W	2016 Apr 26	P	-
S25585	1998-075A	Intelsat IS-6B	1998 Dec 22	1999 Jan  1?    	2026 Jul 10 1843	    1452.248 	   36030.0 	 	   36174.3 	 	 12.37 	 	GEO/ID	  2.86W	 +   4.022W	2008 Mar 24	P	-
S25626	1999-005A	Galaxy 26	1999 Feb 15	1999 Feb 19 0100	2026 Jul 10 1936	    1454.540 	   36131.8 	 	   36161.8 	 	 11.69 	 	GEO/ID	175.85W	 +   4.584W	2014 Jun  5	P	-
S25645	1999-010D	Blok DM-2 No. 84L	1999 Feb 28	1999 Feb 28 1020	2026 Jul 11 0059	    1468.732 	   36334.7 	 	   36511.3 	 	 16.44 	 	GEO/ID	123.65W	 +   8.028W	1999 Feb 28 0400:00	R	-
S25642	1999-010A	Raduga-1	1999 Feb 28	1999 Feb 28 1040	2026 Jul 10 2236	    1437.106 	   35784.5 	 	   35828.2 	 	 15.64 	 	GEO/ID	 93.77E	 +   0.261W	2005 Sep?	P	-
S25630	1999-006A	JCSAT 4A	1999 Feb 16	1999 Mar  1?    	2026 Jul 11 0115	    1457.349 	   36101.1 	 	   36302.0 	 	  9.74 	 	GEO/ID	 69.05W	 +   5.271W	2021 Dec 10 0147	P	-
S25638	1999-009A	Arabsat 3A	1999 Feb 26	1999 Mar  1 0930	2026 Jul 11 0545	    1437.497 	   35795.4 	 	   35832.6 	 	 11.97 	 	GEO/ID	179.31E	 +   0.359W	2009 Aug 27	P	-
S25639	1999-009B	Skynet 4E	1999 Feb 26	1999 Mar  1 1830	2026 Jul 10 2238	    1454.159 	   36133.4 	 	   36145.4 	 	 12.08 	 	GEO/ID	102.53E	 +   4.491W	*	P	-
S25657	1999-013A	Asiasat 3S	1999 Mar 21	1999 Mar 27?    	2026 Jul 11 0450	    1456.448 	   36166.7 	 	   36201.4 	 	  9.87 	 	GEO/ID	101.80W	 +   5.051W	2021 Nov 22?	P	-
S25666	1999-016A	Insat 2E	1999 Apr  2	1999 Apr  8 0738	2026 Jul 10 2158	    1444.919 	   35921.8 	 	   35996.4 	 	 11.39 	 	GEO/ID	 37.31W	 +   2.211W	2012 Apr 20	P	-
S25673	1999-018A	EUTELSAT 48C	1999 Apr 12	1999 Apr        	2026 Jul 10 1940	    1462.951 	   36276.8 	 	   36344.5 	 	 10.60 	 	GEO/ID	163.92W	 +   6.633W	2014 Nov  9	P	-
S25740	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700	2026 Jul 10 1210	    1460.721 	   36228.7 	 	   36305.8 	 	  6.68 	 	GEO/ID	152.18E	 +   6.092W	2021 Dec 18	P	-
S25785	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630	2026 Jul 10 1714	    1455.400 	   36122.4 	 	   36204.7 	 	 10.68 	 	GEO/ID	 44.03E	 +   4.795W	2019 Oct 17	P	-
S25869	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23     	2026 Jul 10 0515	    1480.870 	    1018.0 	 	   72299.0 	 	 27.65 	 	GEO/NS	160.41E	 +  10.921W	1999 Jul 23 0431:00	C	-
S25867	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 Jul 12 0416	    3809.101 	   11383.3 	 	  137447.0 	 	 56.54 	 	VHEO	 92.55E	-	1999 Jul 31 	P	D
S25880	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 Jul 11 0359	    1436.514 	   35733.7 	 	   35855.8 	 	  7.74 	 	GEO/ID	 70.85E	 +   0.112W	2017 Dec  1?	P	-
S25900	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 Jul 10 2014	    1437.965 	   35391.9 	 	   36254.4 	 	 14.52 	 	GEO/ID	 42.17W	 +   0.476W	1999 Sep  6 1636:00	R	-
S25896	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 Jul 10 1924	    1441.828 	   35529.6 	 	   36267.8 	 	 14.62 	 	GEO/ID	140.11E	 +   1.442W	1999 Oct?	P	-
S25897	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 Jul 11 0100	    1440.316 	   35855.1 	 	   35883.2 	 	 13.71 	 	GEO/ID	121.00W	 +   1.065W	2010 Aug  6	P	-
S25894	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 Jul 11 0232	    1440.669 	   35869.5 	 	   35882.6 	 	  6.54 	 	GEO/ID	 65.03E	 +   1.153W	2022 Feb 16	P	-
S25922	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 Jul 11 0520	    1454.268 	   36067.7 	 	   36215.4 	 	 10.31 	 	GEO/ID	147.18W	 +   4.518W	2016 May 10	P	-
S25913	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 Jul 11 0157	    1458.311 	   36209.0 	 	   36231.6 	 	 12.00 	 	GEO/ID	 80.22E	 +   5.506W	2009 Aug 10	P	-
S25924	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Jul 11 0450	    1436.133 	   35774.1 	 	   35800.5 	 	  0.05 	 	GEO/S	159.02E	 +   0.016W	*	P	-
S25937	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Jul 11 0110	    1455.151 	   36151.0 	 	   36166.5 	 	 10.71 	 	GEO/ID	 86.75W	 +   4.734W	2014 May  5	P	-
S25949	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Jul 11 0532	    1461.968 	   36253.6 	 	   36329.3 	 	  8.74 	 	GEO/ID	126.29W	 +   6.395W	2020 Dec 26	P	-
S25954	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Jul 10 2256	    1452.535 	   36096.9 	 	   36118.6 	 	  5.31 	 	GEO/ID	164.69E	 +   4.092W	2023 Feb 15	P	-
S25967	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Jul 10 2020	    1436.075 	   35780.2 	 	   35792.1 	 	  9.86 	 	GEO/I	 23.01W	 +   0.002W	*	P	-
S26038	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Jul 10 2309	    1454.178 	   36095.5 	 	   36184.0 	 	  6.80 	 	GEO/ID	  3.20E	 +   4.496W	2025 Feb 28	P	-
S26054	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Jul 10 1604	    1423.245 	   35419.7 	 	   35649.7 	 	 14.11 	 	GEO/ID	170.19W	 +   3.252E	2000 Jan 21 0103:01	C	-
S26052	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Jul 11 0434	    1452.946 	   36094.5 	 	   36137.0 	 	 11.94 	 	GEO/ID	128.77W	 +   4.193W	2025 Jun  9	P	-
S26056	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Jul 10 1845	    1445.131 	   35941.7 	 	   35984.7 	 	 12.21 	 	GEO/ID	  3.09E	 +   2.264W	2008 Jun 23	P	-
S26058	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Jul 11 0513	    1479.626 	   36616.6 	 	   36652.2 	 	 12.50 	 	GEO/ID	158.20W	 +  10.627W	2012 Nov 28	P	-
S26071	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Jul 11 0359	    1451.627 	   36076.9 	 	   36103.2 	 	  8.45 	 	GEO/ID	 70.60E	 +   3.869W	2017 Jun  5	P	-
S26089	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Jul 11 0152	    1441.363 	   35884.7 	 	   35894.5 	 	  9.71 	 	GEO/ID	 98.28E	 +   1.326W	2015 Jan 20	P	-
S26095	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Jul 10 1104	    1456.696 	   36125.5 	 	   36252.2 	 	  8.34 	 	GEO/ID	148.19E	 +   5.112W	2018 Jun 14 1154	P	-
S26098	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Jul 10 2349	    1465.540 	   36334.1 	 	   36387.9 	 	 13.14 	 	GEO/ID	 48.18W	 +   7.259W	2015 Dec  6	P	-
S26101	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Jul 11 0014	    1429.034 	   35619.3 	 	   35677.1 	 	 14.34 	 	GEO/ID	 78.46E	 +   1.777E	2000 Mar 12 0407:00	R	-
S26108	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Jul 10 2252	    1444.831 	   35936.4 	 	   35978.4 	 	 10.90 	 	GEO/ID	150.76E	 +   2.189W	2011 Feb	P	-
S26107	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Jul 11 0204	    1436.077 	   35770.6 	 	   35801.8 	 	  9.18 	 	GEO/I	104.88E	 +   0.002W	*	P	-
S26246	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Jul 10 2011	    1446.356 	   35929.3 	 	   36045.0 	 	 14.74 	 	GEO/ID	 54.76W	 +   2.568W	2000 Apr 17 2106:00	R	-
S26243	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Jul 10 2113	    1455.163 	   36139.9 	 	   36178.1 	 	 10.93 	 	GEO/ID	165.16E	 +   4.737W	2018 Feb  8	P	-
S26298	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Jul 11 0020	    1442.452 	   35892.5 	 	   35929.3 	 	 12.77 	 	GEO/ID	 98.61E	 +   1.598W	2009 Apr 20	P	-
S26359	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Jul 10 1035	    1444.270 	   35924.1 	 	   35968.8 	 	 13.34 	 	GEO/ID	 74.80W	 +   2.050W	2000 May  8 1601:00	R	-
S26356	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Jul 11 0524	    1435.972 	   35777.2 	 	   35791.1 	 	 13.19 	 	GEO/I	165.12W	 +   0.024E	*	P	-
S28156	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Jul 11 0222	    1453.968 	   36125.1 	 	   36146.2 	 	 11.85 	 	GEO/ID	 74.36E	 +   4.444W	2011 Dec 16	P	-
S26369	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Jul 11 0531	    1462.403 	   36264.3 	 	   36335.5 	 	  8.64 	 	GEO/ID	131.81W	 +   6.500W	2021 Nov  3	P	-
S26373	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Jul 10 2323	    1434.273 	   34664.6 	 	   36837.2 	 	 13.56 	 	GEO/ID	100.13W	 +   0.452E	2000 Jun  6 0259:00	R	-
S26372	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Jul 11 0121	    1437.478 	   35804.7 	 	   35822.6 	 	 13.89 	 	GEO/ID	 40.55E	 +   0.354W	2008 Apr	P	-
S26381	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Jul 11 0442	    1448.083 	   35975.9 	 	   36065.9 	 	 14.62 	 	GEO/ID	  7.36E	 +   2.995W	2000 Jun 24 0028:00	R	-
S26378	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Jul 10 2243	    1457.959 	   36177.0 	 	   36249.9 	 	 12.34 	 	GEO/ID	117.30E	 +   5.420W	2009 Aug 24	P	-
S26382	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Jul 10 2014	    1438.635 	   35824.3 	 	   35848.2 	 	 13.29 	 	GEO/ID	 42.41W	 +   0.644W	2006 Mar?	P	-
S26460	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Jul 10 1911	    1437.119 	   35709.3 	 	   35903.9 	 	 14.44 	 	GEO/ID	149.38E	 +   0.264W	2000 Jun 25 1150	C	-
S26397	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Jul 10 1839	    1436.993 	   35733.1 	 	   35875.1 	 	 13.97 	 	GEO/ID	 16.95W	 +   0.232W	2000 Jul  4 2344:00	R	-
S26394	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Jul 11 0107	    1436.056 	   35774.4 	 	   35797.2 	 	 14.00 	 	GEO/I	 69.99E	 +   0.003E	2009 Mar 11?	P	-
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Jul 10 1256	     912.102 	   24765.0 	 	   24788.0 	 	 59.39 	 	MEO	143.17W	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Jul 11 0159	    1436.077 	   35768.4 	 	   35804.0 	 	 12.72 	 	GEO/I	 84.52E	 +   0.002W	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Jul 11 0429	    1457.654 	   36193.7 	 	   36221.3 	 	 10.91 	 	GEO/ID	137.87W	 +   5.346W	2018 May 25	P	-
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Jul 11 0107	    1448.702 	   36025.3 	 	   36040.7 	 	 10.42 	 	GEO/ID	 95.36W	 +   3.148W	2025 Jul  1	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Jul 11 0032	    1468.730 	   36398.9 	 	   36447.0 	 	  9.42 	 	GEO/ID	141.90E	 +   8.028W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Jul 11 0201	    1452.164 	   36083.6 	 	   36117.4 	 	  9.32 	 	GEO/ID	 93.68E	 +   4.001W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Jul 10 1515	    1466.506 	   36316.0 	 	   36443.5 	 	 14.63 	 	GEO/ID	129.40W	 +   7.492W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Jul 11 0014	    1437.053 	   35797.7 	 	   35812.9 	 	 13.98 	 	GEO/ID	 78.35E	 +   0.247W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Jul  8 0831	     872.823 	   23247.7 	 	   24503.3 	 	 67.13 	 	MEO	 11.77W	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Jul 10 2216	    1466.666 	   36348.9 	 	   36416.8 	 	 11.39 	 	GEO/ID	  1.90W	 +   7.531W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Jul 11 0503	    1452.607 	   36084.8 	 	   36133.5 	 	  6.97 	 	GEO/ID	 77.27W	 +   4.110W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Jul 11 0452	    1455.793 	   36116.2 	 	   36226.3 	 	  9.64 	 	GEO/ID	 69.38W	 +   4.891W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Jul 11 0332	    1436.084 	   35774.7 	 	   35798.0 	 	  2.19 	 	GEO/S	176.02E	 +   0.004W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Jul 10 1055	    1451.850 	   36062.9 	 	   36125.9 	 	  6.85 	 	GEO/ID	155.20E	 +   3.924W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Jul 10 2105	    1436.068 	   35777.2 	 	   35794.9 	 	 11.66 	 	GEO/I	134.72E	 +   0.000E	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Jul 10 0236	    1423.170 	   35300.4 	 	   35766.0 	 	 13.97 	 	GEO/ID	 34.29E	 +   3.272E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Jul 11 0018	    1454.791 	   36119.1 	 	   36184.3 	 	  9.88 	 	GEO/ID	 91.01E	 +   4.646W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Jul 11 0527	    1436.105 	   35770.7 	 	   35802.9 	 	  0.21 	 	GEO/S	135.01W	 +   0.009W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Jul 11 0451	    1454.168 	   36094.6 	 	   36184.5 	 	  8.39 	 	GEO/ID	 98.11W	 +   4.493W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Jul 11 0020	    1455.938 	   36143.5 	 	   36204.6 	 	 12.38 	 	GEO/ID	 99.76E	 +   4.926W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Jul 10 1831	    1455.034 	   36134.4 	 	   36178.5 	 	  8.13 	 	GEO/ID	 52.95E	 +   4.705W	2024 Aug  2	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Jul 11 0505	    1455.181 	   36132.9 	 	   36185.7 	 	  5.26 	 	GEO/ID	 71.05W	 +   4.741W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Jul  6 1103	     906.667 	   24621.7 	 	   24683.4 	 	 59.68 	 	MEO	173.79W	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Jul 10 2339	    1454.503 	   36138.2 	 	   36154.0 	 	 10.52 	 	GEO/ID	 43.29W	 +   4.575W	2023 Jan 19	P	-
