#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 21 0001:21
S27501 	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Aug 20 0942	    1461.767 	   36241.0 	 	   36334.1 	 	  8.97 	 	GEO/ID	 41.65W	 +   6.346W	2017 May  4	P	-
S27499 	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Aug 20 0739	    1449.745 	   36049.0 	 	   36057.6 	 	  8.72 	 	GEO/ID	170.11E	 +   3.406W	2016 Aug  7	P	-
S27508 	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Aug 20 1118	    1465.008 	   36323.2 	 	   36378.0 	 	  7.44 	 	GEO/ID	 67.55W	 +   7.131W	2018 Nov 12	P	-
S27509 	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Aug 20 1246	    1470.839 	   36403.3 	 	   36524.6 	 	 11.38 	 	GEO/ID	116.89W	 +   8.534W	2022 Oct 18	P	-
S39998 	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Aug 19 1725	    1423.030 	   35506.1 	 	   35554.8 	 	 12.48 	 	GEO/ID	130.49E	 +   3.308E	2002 Aug 28 2245:00	C	-
S39999 	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513 	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Aug 20 1338	    1436.089 	   35775.4 	 	   35797.4 	 	  5.96 	 	GEO/I	 64.26E	 +   0.005W	*	P	-
S27516 	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Aug 20 1202	    1450.609 	   35991.4 	 	   36148.9 	 	 11.38 	 	GEO/ID	 86.56E	 +   3.618W	2017 Aug  5	P	-
S27525 	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Aug 20 0931	    1464.353 	   36307.5 	 	   36368.2 	 	 13.16 	 	GEO/ID	 81.90W	 +   6.973W	2018 Jul 25?	P	-
S27528 	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Aug 20 0809	    1455.542 	   35954.0 	 	   36378.7 	 	  6.71 	 	GEO/ID	  7.37W	 +   4.830W	2022 Jun  8	P	-
S27389 	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Aug 20 0801	    1454.786 	   36127.8 	 	   36175.5 	 	 12.30 	 	GEO/ID	 37.78W	 +   4.645W	2023 Jan 29	P	-
S26863 	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Aug 20 0615	    1450.251 	   36003.3 	 	   36123.1 	 	 14.80 	 	GEO/ID	 47.59W	 +   3.530W	2017 Nov 15	P	-
S27554 	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Aug 20 0451	    1436.052 	   35739.4 	 	   35832.1 	 	  9.13 	 	GEO/I	 17.51E	 +   0.004E	2015 Oct 15	P	-
S27566 	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Aug 20 1448	    1456.600 	   36136.1 	 	   36237.8 	 	 10.22 	 	GEO/ID	 93.50E	 +   5.088W	2025 Aug 15	P	-
S27603 	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Aug 20 1127	    1452.676 	   36081.0 	 	   36140.0 	 	  5.54 	 	GEO/ID	 35.70W	 +   4.127W	2023 Aug 15	P	-
S27632 	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Aug 20 1248	    1436.069 	   35763.3 	 	   35808.8 	 	  9.59 	 	GEO/I	109.17W	 +   0.000W	*	P	-
S27683 	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Aug 20 0724	    1452.175 	   36060.8 	 	   36140.6 	 	  5.90 	 	GEO/ID	165.87W	 +   4.004W	2020 May 29	P	-
S27691 	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Aug 20 1245	    1436.103 	   35774.5 	 	   35798.9 	 	 11.09 	 	GEO/I	122.05W	 +   0.009W	*	P	-
S27693 	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Aug 19 1951	    1423.992 	   35435.0 	 	   35663.6 	 	 13.52 	 	GEO/ID	103.84E	 +   3.061E	2003 Mar 11 0059:00	R	-
S27712 	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Aug 19 0247	    1431.706 	   35604.3 	 	   35796.9 	 	 11.24 	 	GEO/ID	 13.58E	 +   1.100E	2003 Apr  8 1343:00	R	-
S27711 	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Aug 20 0530	    1436.080 	   35373.5 	 	   36199.1 	 	 12.45 	 	GEO/I	152.64E	 +   0.003W	*	P	-
S27714 	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Aug 20 0405	    1442.829 	   35891.6 	 	   35944.9 	 	  8.98 	 	GEO/ID	145.51W	 +   1.692W	2016 Nov 14	P	-
S27715 	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Aug 20 1122	    1454.752 	   36138.0 	 	   36163.9 	 	  7.15 	 	GEO/ID	 53.53W	 +   4.636W	2023 Sep 14	P	-
S27718 	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Aug 20 1004	    1436.123 	   35775.7 	 	   35798.6 	 	  4.86 	 	GEO/I	147.51E	 +   0.014W	*	P	-
S27780 	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Aug 20 0844	    1437.076 	   35764.3 	 	   35847.2 	 	 12.82 	 	GEO/ID	114.91E	 +   0.253W	2003 Apr 24 0423:17	R	-
S27775 	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Aug 19 1505	    1433.437 	   35558.0 	 	   35911.0 	 	 12.77 	 	GEO/ID	  0.31E	 +   0.663E	2003 Sep?	P	-
S27807 	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Aug 20 0400	    1442.119 	   35859.1 	 	   35949.7 	 	 11.30 	 	GEO/ID	162.49W	 +   1.515W	2011 May  8	P	-
S27811 	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Aug 20 0809	    1436.080 	   35761.2 	 	   35811.3 	 	  7.51 	 	GEO/I	 10.19W	 +   0.003W	*	P	-
S27813 	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Aug 20 0710	    1443.171 	   35851.2 	 	   35998.7 	 	 11.50 	 	GEO/ID	142.76E	 +   1.777W	2013 Jan  9	P	-
S27820 	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Aug 20 1111	    1454.099 	   36070.6 	 	   36205.9 	 	  8.07 	 	GEO/ID	 89.14W	 +   4.476W	2017 Nov 20	P	-
S27831 	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Aug 20 1128	    1436.102 	   35763.5 	 	   35809.9 	 	  7.05 	 	GEO/I	155.55E	 +   0.008W	*	P	-
S27830 	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Aug 20 1337	    1451.644 	   36068.7 	 	   36112.1 	 	 10.32 	 	GEO/ID	 61.95E	 +   3.873W	2013 Aug  1	P	-
S27825 	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Aug 20 1332	    1436.097 	   35780.7 	 	   35792.5 	 	  8.94 	 	GEO/I	 43.96E	 +   0.007W	*	P	-
S27852 	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Aug 20 1534	    1456.294 	   36129.4 	 	   36232.7 	 	  6.43 	 	GEO/ID	 60.46E	 +   5.014W	2019 Nov  5	P	-
S27854 	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Aug 20 1334	    1455.238 	   36147.8 	 	   36173.1 	 	  3.37 	 	GEO/ID	 49.56E	 +   4.755W	2025 Jul 21	P	-
S27875 	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Aug 20 0453	    1436.051 	   35779.9 	 	   35791.5 	 	 10.63 	 	GEO/I	 23.83E	 +   0.004E	*	P	-
S27877 	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jul 21 0537	    1429.507 	   35624.1 	 	   35691.0 	 	 13.41 	 	GEO/ID	 11.13W	 +   1.657E	2003 Aug 29 2313:00	R	-
S27938 	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Aug 20 0444	    1427.860 	   35482.3 	 	   35768.1 	 	 15.75 	 	GEO/ID	  3.10W	 +   2.075E	2003 Sep  9 0429:00	R	-
S27937 	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948 	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Aug 20 0719	    1456.191 	   36159.7 	 	   36198.3 	 	  9.89 	 	GEO/ID	176.69E	 +   4.988W	2018 Jan 16	P	-
S27951 	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Aug 20 0315	    1428.506 	   35587.9 	 	   35687.9 	 	  9.84 	 	GEO/ID	 37.99E	 +   1.911E	2014 Apr  3	P	-
S27954 	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Aug 20 1237	    1436.129 	   35778.6 	 	   35795.8 	 	  1.58 	 	GEO/S	150.02W	 +   0.015W	*	P	-
S28082 	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Aug 20 0850	    1452.887 	   36093.6 	 	   36135.7 	 	 10.60 	 	GEO/ID	133.31E	 +   4.179W	2017 Dec 27?	P	-
S28119 	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Aug 20 0839	    1439.519 	   34931.6 	 	   36775.5 	 	 13.73 	 	GEO/ID	 95.46E	 +   0.865W	2003 Nov 24 0622:00	R	-
S28089 	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Aug 20 1056	    1436.089 	   35770.7 	 	   35802.1 	 	  6.50 	 	GEO/I	163.40E	 +   0.005W	*	P	-
S28094 	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Aug 20 1202	    1435.688 	   35751.5 	 	   35805.7 	 	  9.76 	 	GEO/I	 87.25E	 +   0.096E	2014 Jun  5	P	-
S28117 	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Aug 20 1158	    1436.098 	   35772.1 	 	   35801.1 	 	  8.98 	 	GEO/I	 75.39E	 +   0.008W	*	P	-
S28139 	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Aug 20 1154	    1435.461 	   35694.7 	 	   35853.6 	 	 13.62 	 	GEO/ID	 60.36E	 +   0.153E	2003 Dec 28 2300:00	R	-
S28134 	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Aug 20 1336	    1449.306 	   35991.6 	 	   36097.9 	 	  8.43 	 	GEO/ID	 59.33E	 +   3.297W	2019 Mar 17	P	-
S28132 	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Aug 20 0630	    1448.684 	   36017.8 	 	   36047.5 	 	  8.67 	 	GEO/ID	  2.13E	 +   3.144W	2017 Apr  7	P	-
S27949 	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137 	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Aug 20 0451	    1457.003 	   36180.1 	 	   36209.6 	 	 11.21 	 	GEO/ID	 17.75E	 +   5.187W	2011 Nov 18	P	-
S28154 	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Aug 20 0635	    1452.749 	   36093.2 	 	   36130.6 	 	  6.85 	 	GEO/ID	 22.76E	 +   4.145W	2019 Feb 21	P	-
S28161 	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Aug 20 1050	    1442.678 	   35896.8 	 	   35933.8 	 	 12.26 	 	GEO/ID	105.68W	 +   1.654W	2004 Feb 14 1850:00	R	-
S28158 	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Aug 20 0757	    1436.072 	   35777.1 	 	   35795.1 	 	 12.15 	 	GEO/I	 49.31W	 +   0.001W	*	P	-
A06859 	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184 	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Aug 20 1439	    1436.045 	   35764.4 	 	   35806.7 	 	  6.20 	 	GEO/I	 61.10E	 +   0.006E	*	P	-
S28187 	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Aug 20 0455	    1457.367 	   36177.8 	 	   36226.0 	 	  5.99 	 	GEO/ID	 31.06E	 +   5.276W	*	P	-
S28256 	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Aug  5 1457	    1438.260 	   35719.1 	 	   35938.8 	 	 13.78 	 	GEO/ID	159.89W	 +   0.550W	2004 Mar 27 0330:00	R	-
S28194 	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Aug 20 1325	    1436.467 	   35772.7 	 	   35815.0 	 	 13.75 	 	GEO/I	 19.75E	 +   0.100W	2010 Dec?	P	-
S28240 	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Aug 20 1018	    1429.648 	   35592.0 	 	   35728.6 	 	 13.38 	 	GEO/ID	 84.44E	 +   1.621E	2004 Apr 26 2037:00	R	-
S28234 	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Aug 19 2327	    1451.141 	   36055.7 	 	   36105.4 	 	 13.07 	 	GEO/ID	 78.45E	 +   3.749W	2006 Apr  5	P	-
S28238 	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Aug 20 1214	    1455.729 	   36143.7 	 	   36196.4 	 	  5.29 	 	GEO/ID	131.32E	 +   4.875W	2021 Feb  9	P	-
S28218 	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Aug 20 1153	    1447.851 	   35901.0 	 	   36131.8 	 	 13.52 	 	GEO/ID	 57.31E	 +   2.938W	2005 Apr 12 0816	P	-
S28252 	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Aug 20 1343	    1453.239 	   36101.5 	 	   36141.4 	 	  0.45 	 	GEO/D	 82.62E	 +   4.265W	2026 Apr 23	P	-
S28358 	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Aug 20 0811	    1436.083 	   35785.5 	 	   35787.2 	 	  0.06 	 	GEO/S	  1.01W	 +   0.004W	*	P	-
S28364 	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Aug 20 0723	    1454.318 	   36130.2 	 	   36154.8 	 	  7.13 	 	GEO/ID	171.45W	 +   4.530W	2019 Jul 19	P	-
S28378 	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Aug 20 1248	    1436.092 	   35772.4 	 	   35800.6 	 	  3.45 	 	GEO/I	111.11W	 +   0.006W	*	P	-
S28393 	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Aug 20 0317	    1462.563 	   36245.8 	 	   36360.3 	 	  9.56 	 	GEO/ID	 46.17E	 +   6.539W	2017 Jun 25	P	-
S28417 	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Aug 20 0758	    1450.617 	   36053.2 	 	   36087.5 	 	 11.48 	 	GEO/ID	 47.16W	 +   3.620W	2011 Mar 12	P	-
S28451 	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Aug 20 0758	    1468.134 	   36398.7 	 	   36424.1 	 	 12.54 	 	GEO/ID	 48.20W	 +   7.884W	2014 Dec 13	P	-
S40000 	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446 	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Aug 20 1250	    1435.978 	   35774.5 	 	   35794.1 	 	  0.06 	 	GEO/S	105.08W	 +   0.023E	*	P	-
S28466 	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Aug 20 1018	    1438.487 	   35799.9 	 	   35866.9 	 	 13.28 	 	GEO/ID	 81.53E	 +   0.607W	2004 Oct 29 2211:00	R	-
S28463 	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Aug 20 0621	    1451.650 	   36049.0 	 	   36131.9 	 	 11.58 	 	GEO/ID	 27.99W	 +   3.875W	2013 Aug 20	P	-
S28472 	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Aug 20 1342	    1453.039 	   36101.4 	 	   36133.8 	 	  4.76 	 	GEO/ID	 77.82E	 +   4.216W	2021 Aug  6	P	-
S28526 	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Aug 20 0801	    1436.104 	   35774.0 	 	   35799.5 	 	  6.61 	 	GEO/I	 37.38W	 +   0.009W	*	P	-
S28542 	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Aug 19 2126	    1454.521 	   36134.3 	 	   36158.6 	 	  4.50 	 	GEO/ID	146.33E	 +   4.580W	2025 Aug 19	P	-
S28622 	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Aug 20 1026	    1455.819 	   36126.6 	 	   36216.9 	 	  9.53 	 	GEO/ID	112.13E	 +   4.897W	2015 Dec 13	P	-
S28626 	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Aug 20 0631	    1455.147 	   36135.8 	 	   36181.5 	 	  0.82 	 	GEO/D	  6.69E	 +   4.733W	2025 Nov 12	P	-
S28628 	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Aug 20 0731	    1436.086 	   35775.0 	 	   35797.8 	 	  5.26 	 	GEO/I	178.01E	 +   0.005W	*	P	-
S28634 	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Aug 20 1150	    1436.002 	   35692.5 	 	   35877.0 	 	 13.19 	 	GEO/I	 45.27E	 +   0.017E	2005 Mar 29 2131:00	R	-
S28629 	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Aug 20 0404	    1453.938 	   36040.2 	 	   36229.9 	 	  9.86 	 	GEO/ID	147.28W	 +   4.437W	2016 Dec 15	P	-
S28638 	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Aug 20 0809	    1460.835 	   36242.5 	 	   36296.4 	 	  7.52 	 	GEO/ID	 10.54W	 +   6.120W	2020 Dec  5?	P	-
S28644 	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Aug 20 0635	    1462.049 	   36269.6 	 	   36316.5 	 	  6.86 	 	GEO/ID	 20.24E	 +   6.415W	2020 Feb 10	P	-
S28659 	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Aug 20 1246	    1436.099 	   35773.2 	 	   35800.1 	 	  0.01 	 	GEO/S	119.09W	 +   0.008W	*	P	-
S28702 	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Aug 20 1129	    1436.068 	   35775.1 	 	   35797.0 	 	  3.46 	 	GEO/I	 27.16W	 +   0.000E	*	P	-
S28704 	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Aug 20 0619	    1428.486 	   35590.9 	 	   35684.1 	 	 12.97 	 	GEO/ID	 34.00W	 +   1.916E	2005 Jun 24 1941:00	R	-
S28707 	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Aug 20 0406	    1454.555 	   36132.5 	 	   36161.7 	 	  7.47 	 	GEO/ID	140.35W	 +   4.588W	2022 Mar 17	P	-
S28786 	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Aug 20 1354	    1436.093 	   35781.1 	 	   35791.9 	 	  0.41 	 	GEO/S	119.48E	 +   0.006W	*	P	-
S28790 	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Aug 20 1305	    1455.786 	   36158.0 	 	   36184.2 	 	  5.19 	 	GEO/ID	 51.53W	 +   4.889W	*	P	-
S28868 	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Aug 20 1249	    1436.081 	   35771.9 	 	   35800.7 	 	  4.47 	 	GEO/I	107.28W	 +   0.003W	*	P	-
S28885 	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Aug 20 1333	    1436.090 	   35776.3 	 	   35796.6 	 	  4.80 	 	GEO/I	 46.74E	 +   0.005W	*	P	-
S28884 	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Aug 20 0911	    1455.415 	   36092.8 	 	   36234.9 	 	  3.70 	 	GEO/ID	152.18W	 +   4.799W	2023 Jun  1	P	-
S28899 	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Aug 20 0852	    1436.088 	   35775.8 	 	   35797.1 	 	  5.18 	 	GEO/I	143.44E	 +   0.005W	*	P	-
S28903 	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Aug 20 0948	    1453.565 	   36109.1 	 	   36146.6 	 	  5.63 	 	GEO/ID	 20.46W	 +   4.345W	2024 Nov 24	P	-
S28902 	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Aug 20 0631	    1452.351 	   36076.1 	 	   36132.2 	 	  4.94 	 	GEO/ID	  8.52E	 +   4.047W	2021 Jun  2	P	-
S28911 	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Aug 20 0859	    1451.568 	   36060.1 	 	   36117.6 	 	  6.60 	 	GEO/ID	165.52E	 +   3.855W	2019 Oct 24	P	-
S28912 	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Aug 20 1333	    1436.023 	   35772.8 	 	   35797.5 	 	  9.50 	 	GEO/I	 45.95E	 +   0.011E	*	P	-
S29676 	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Aug  6 1808	    1408.202 	   35214.6 	 	   35263.0 	 	 12.71 	 	GEO/ID	147.69E	 +   7.143E	2005 Dec 21 2233	C	-
S29106 	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 Jul  3 1625	    1423.320 	   35506.7 	 	   35565.6 	 	 12.87 	 	GEO/ID	 85.66E	 +   3.233E	2005 Dec 21 2233	C	-
S28924 	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Aug 20 1044	    1436.060 	   35760.3 	 	   35811.5 	 	  4.38 	 	GEO/I	173.92E	 +   0.002E	*	P	-
S28935 	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Aug 20 1248	    1436.095 	   35775.3 	 	   35797.8 	 	  0.06 	 	GEO/S	110.22W	 +   0.007W	*	P	-
S28937 	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Aug 20 0637	    1453.417 	   36086.0 	 	   36163.8 	 	  5.94 	 	GEO/ID	 28.76E	 +   4.309W	2020 May 21 0130	P	-
S28945 	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Aug 20 0406	    1436.093 	   35766.2 	 	   35806.9 	 	  0.72 	 	GEO/S	 30.22W	 +   0.006W	*	P	-
S28946 	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Aug 20 1221	    1467.596 	   36367.1 	 	   36434.8 	 	  2.26 	 	GEO/D	154.49E	 +   7.755W	*	P	-
S29045 	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Aug 20 1357	    1436.126 	   35781.1 	 	   35793.2 	 	  1.27 	 	GEO/S	132.02E	 +   0.015W	*	P	-
S29055 	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Aug 20 1325	    1436.122 	   35772.1 	 	   35802.1 	 	  0.63 	 	GEO/S	 19.03E	 +   0.014W	*	P	-
S29162 	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Aug 20 0810	    1455.451 	   36157.3 	 	   36171.8 	 	  2.55 	 	GEO/D	  5.13W	 +   4.807W	2024 Mar 31	P	-
S29155 	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Aug 20 1338	    1457.711 	   35955.1 	 	   36462.1 	 	  4.70 	 	GEO/ID	 64.05E	 +   5.359W	2025 Jul  4?	P	-
S29163 	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Aug 20 0807	    1451.485 	   36064.9 	 	   36109.6 	 	  6.17 	 	GEO/ID	 14.67W	 +   3.834W	2020 Feb 27	P	-
S29233 	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Aug 20 0530	    1425.690 	   35368.3 	 	   35797.0 	 	 12.59 	 	GEO/ID	151.68E	 +   2.628E	2006 Jun 17 2244:05	R	-
S29230 	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Aug 20 1247	    1451.163 	   36057.6 	 	   36104.4 	 	 11.98 	 	GEO/ID	113.16W	 +   3.755W	2009 Aug 14	P	-
S29236 	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Aug 20 1251	    1436.073 	   35774.3 	 	   35797.9 	 	  0.02 	 	GEO/S	 99.04W	 +   0.001W	*	P	-
S29240 	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241 	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242 	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270 	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Aug 20 1329	    1436.122 	   35772.6 	 	   35801.6 	 	  1.82 	 	GEO/S	 33.13E	 +   0.013W	*	P	-
S29272 	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Aug 20 1356	    1436.118 	   35777.0 	 	   35797.0 	 	  0.05 	 	GEO/S	127.99E	 +   0.013W	*	P	-
