#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep 10 1923:10
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22	2026 Sep  9 1550	    1468.737 	   36396.6 	 	   36449.6 	 	  9.57 	 	GEO/ID	 15.56E	 +   8.029W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23	2026 Sep 10 0422	    1452.120 	   36074.8 	 	   36124.5 	 	  9.46 	 	GEO/ID	150.25W	 +   3.990W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29	2026 Sep  9 1624	    1466.477 	   36319.8 	 	   36438.5 	 	 14.67 	 	GEO/ID	134.21E	 +   7.485W	2000 Aug 28 2008	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29	2026 Sep  9 2112	    1436.988 	   35799.5 	 	   35808.6 	 	 14.01 	 	GEO/ID	 63.74E	 +   0.231W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11	2026 Sep  6 0843	     872.824 	   23240.3 	 	   24510.8 	 	 67.18 	 	MEO	 74.76W	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?	2026 Sep 10 1147	    1466.709 	   36352.6 	 	   36414.8 	 	 11.51 	 	GEO/ID	105.14W	 +   7.541W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?	2026 Sep 10 0211	    1452.590 	   36077.8 	 	   36139.8 	 	  7.12 	 	GEO/ID	 33.34E	 +   4.106W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?	2026 Sep 10 0524	    1455.744 	   36100.2 	 	   36240.4 	 	  9.78 	 	GEO/ID	  7.22W	 +   4.879W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11	2026 Sep 10 0942	    1436.074 	   35773.7 	 	   35798.6 	 	  2.34 	 	GEO/S	175.99E	 +   0.001W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14	2026 Sep 10 1152	    1451.936 	   36071.6 	 	   36120.6 	 	  7.01 	 	GEO/ID	 88.73W	 +   3.945W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?	2026 Sep 10 0605	    1436.118 	   35780.0 	 	   35794.0 	 	 11.77 	 	GEO/I	134.48E	 +   0.013W	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?	2026 Sep  9 0910	    1423.138 	   35293.6 	 	   35771.6 	 	 13.98 	 	GEO/ID	125.03W	 +   3.280E	2000 Oct 20 0040	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30	2026 Sep 10 0243	    1454.709 	   36134.1 	 	   36166.2 	 	  9.95 	 	GEO/ID	168.09E	 +   4.626W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30	2026 Sep 10 1159	    1436.078 	   35768.7 	 	   35803.7 	 	  0.37 	 	GEO/S	135.08W	 +   0.002W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?	2026 Sep 10 0523	    1454.091 	   36088.6 	 	   36187.5 	 	  8.54 	 	GEO/ID	 10.98W	 +   4.474W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6	2026 Sep 10 0429	    1455.867 	   36151.3 	 	   36194.1 	 	 12.49 	 	GEO/ID	159.07E	 +   4.909W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25	2026 Sep 10 0927	    1454.994 	   36141.6 	 	   36169.8 	 	  8.28 	 	GEO/ID	124.01E	 +   4.696W	2024 Aug  2	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3	2026 Sep 10 0527	    1455.140 	   36116.1 	 	   36200.9 	 	  5.41 	 	GEO/ID	  0.41E	 +   4.731W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6	2026 Sep  4 0635	     906.669 	   24609.5 	 	   24695.7 	 	 59.62 	 	MEO	167.10W	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?	2026 Sep 10 1227	    1454.529 	   36131.7 	 	   36161.5 	 	 10.65 	 	GEO/ID	 35.60E	 +   4.581W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26	2026 Sep 10 0213	    1452.357 	   36086.4 	 	   36122.1 	 	  6.33 	 	GEO/ID	 41.62E	 +   4.049W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?	2026 Sep 10 1227	    1450.852 	   35737.7 	 	   36412.1 	 	 12.71 	 	GEO/ID	 35.88E	 +   3.678W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15	2026 Sep 10 1236	    1466.310 	   36349.8 	 	   36402.0 	 	  9.16 	 	GEO/ID	 65.72E	 +   7.445W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10	2026 Sep  9 1625	    1452.340 	   36074.8 	 	   36133.1 	 	 12.21 	 	GEO/ID	137.71E	 +   4.044W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28	2026 Sep 10 1224	    1436.042 	   35606.3 	 	   35964.8 	 	 11.64 	 	GEO/I	150.21W	 +   0.007E	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28	2026 Sep  8 2006	    1432.902 	   35661.2 	 	   35786.9 	 	 12.69 	 	GEO/ID	 82.18E	 +   0.798E	2001 Feb 27 2120	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10	2026 Sep 10 0835	    1451.933 	   36069.4 	 	   36122.6 	 	 10.91 	 	GEO/ID	 60.40W	 +   3.944W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14	2026 Sep 10 0620	    1457.587 	   36194.8 	 	   36217.6 	 	  7.59 	 	GEO/ID	173.01W	 +   5.329W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?	2026 Sep 10 1316	    1453.374 	   36084.7 	 	   36163.5 	 	  9.78 	 	GEO/ID	 91.45E	 +   4.298W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7	2026 Sep 10 0023	    1469.906 	   35675.6 	 	   37216.0 	 	 15.33 	 	GEO/ID	 15.77E	 +   8.310W	2001 Apr  7 0347	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7	2026 Sep 10 0821	    1446.020 	   35860.2 	 	   36101.0 	 	 14.70 	 	GEO/ID	108.34W	 +   2.484W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23	2026 Sep 10 0647	    1386.987 	   33855.6 	 	   35784.0 	 	 12.83 	 	GEO/ID	 76.36W	 +  12.774E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18	2026 Sep 10 1431	    1454.523 	   36138.8 	 	   36154.2 	 	  9.04 	 	GEO/ID	 76.82E	 +   4.580W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20	2026 Sep 10 0208	    1453.948 	   36128.1 	 	   36142.5 	 	  9.27 	 	GEO/ID	 22.05E	 +   4.439W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15	2026 Sep 10 1449	    1457.241 	   36183.9 	 	   36215.0 	 	  1.48 	 	GEO/D	 93.36E	 +   5.245W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24	2026 Sep 10 0417	    1453.978 	   36127.0 	 	   36144.8 	 	  8.39 	 	GEO/ID	160.46W	 +   4.447W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6	2026 Sep  9 1935	    1441.628 	   35868.0 	 	   35921.6 	 	 13.00 	 	GEO/ID	 93.54E	 +   1.392W	2001 Aug  6 0728	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6	2026 Sep 10 0510	    1451.624 	   36080.6 	 	   36099.4 	 	 12.86 	 	GEO/ID	 59.20W	 +   3.868W	2026 Mar  8	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7	2026 Sep 10 1144	    1452.564 	   36085.7 	 	   36130.9 	 	 12.34 	 	GEO/ID	116.67W	 +   4.099W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24	2026 Sep  9 2248	    1436.881 	   35719.8 	 	   35884.1 	 	 13.33 	 	GEO/ID	 41.68E	 +   0.204W	2001 Aug 24 2034	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24	2026 Sep 10 0603	    1436.663 	   35769.1 	 	   35826.2 	 	 13.33 	 	GEO/ID	126.95E	 +   0.149W	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4	2026 Sep 10 1020	    1436.101 	   35769.2 	 	   35804.1 	 	  6.33 	 	GEO/I	 50.29W	 +   0.008W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2	2026 Sep 10 1240	    1461.553 	   36262.2 	 	   36304.6 	 	  6.83 	 	GEO/ID	 78.70E	 +   6.294W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6	2026 Aug 29 2158	    1436.410 	   35686.0 	 	   35899.4 	 	 13.94 	 	GEO/I	 48.05E	 +   0.086W	2001 Oct  6 1645	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6	2026 Sep  9 1935	    1473.242 	   36429.2 	 	   36592.0 	 	 14.67 	 	GEO/ID	 84.63E	 +   9.109W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29	2026 Sep 10 0418	    1450.671 	   36050.3 	 	   36092.5 	 	  6.47 	 	GEO/ID	158.93W	 +   3.634W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16	2026 Sep  9 1528	    1436.706 	   35582.5 	 	   36014.6 	 	 10.30 	 	GEO/ID	168.74E	 +   0.160W	2002 Jan 16 0030	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16	2026 Sep 10 1223	    1436.173 	   35372.2 	 	   36204.0 	 	 11.28 	 	GEO/I	 19.49E	 +   0.026W	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?	2026 Sep 10 0838	    1450.132 	   36000.6 	 	   36121.2 	 	  8.65 	 	GEO/ID	 48.80W	 +   3.501W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1	2026 Sep  9 0846	    1436.109 	   35774.2 	 	   35799.5 	 	  7.12 	 	GEO/I	 31.65W	 +   0.010W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6	2026 Sep 10 1224	    1442.298 	   35898.7 	 	   35917.1 	 	  4.23 	 	GEO/ID	148.98W	 +   1.559W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1	2026 Sep 10 1100	    1453.319 	   36114.4 	 	   36131.7 	 	 10.72 	 	GEO/ID	 88.81E	 +   4.285W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6	2026 Sep 10 1208	    1454.282 	   36112.5 	 	   36171.1 	 	  7.92 	 	GEO/ID	 91.99W	 +   4.521W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?	2026 Sep 10 1154	    1454.169 	   36107.4 	 	   36171.8 	 	  8.51 	 	GEO/ID	 81.12W	 +   4.493W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29	2026 Sep 10 0616	    1453.296 	   36105.3 	 	   36139.9 	 	  9.51 	 	GEO/ID	172.97E	 +   4.279W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11	2026 Sep 10 1343	    1436.092 	   35773.0 	 	   35800.0 	 	  5.09 	 	GEO/I	110.18W	 +   0.006W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10	2026 Sep 10 0353	    1450.518 	   36024.8 	 	   36112.0 	 	 14.24 	 	GEO/ID	151.17E	 +   3.596W	2002 Jun 10 0114	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10	2026 Sep 10 1007	    1451.588 	   36075.4 	 	   36103.1 	 	 11.82 	 	GEO/ID	 95.16W	 +   3.859W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13	2026 Sep 10 1159	    1436.077 	   35772.5 	 	   35799.9 	 	  6.96 	 	GEO/I	137.00W	 +   0.002W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24	2026 Sep 10 1150	    1436.100 	   35780.8 	 	   35792.5 	 	  3.96 	 	GEO/I	 94.85W	 +   0.008W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?	2026 Sep 10 1246	    1464.110 	   36290.7 	 	   36375.6 	 	  6.30 	 	GEO/ID	 99.95E	 +   6.914W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11	2026 Sep 10 0650	    1455.227 	   36117.8 	 	   36202.6 	 	 11.22 	 	GEO/ID	 44.92W	 +   4.752W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27	2026 Sep 10 1309	    1461.769 	   36244.6 	 	   36330.6 	 	  9.02 	 	GEO/ID	175.37W	 +   6.347W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28	2026 Sep 10 1102	    1449.861 	   36046.6 	 	   36064.5 	 	  8.77 	 	GEO/ID	 98.02E	 +   3.434W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?	2026 Sep 10 0744	    1464.977 	   36325.9 	 	   36374.1 	 	  7.49 	 	GEO/ID	144.01E	 +   7.124W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5	2026 Sep 10 1053	    1470.858 	   36406.2 	 	   36522.4 	 	 11.42 	 	GEO/ID	 65.14E	 +   8.538W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9	2026 Sep 10 1132	    1423.030 	   35492.8 	 	   35568.0 	 	 12.50 	 	GEO/ID	157.68W	 +   3.307E	2002 Aug 28 2245	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?	2026 Sep 10 1402	    1436.087 	   35774.5 	 	   35798.3 	 	  6.01 	 	GEO/I	 64.12E	 +   0.005W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14	2026 Sep 10 0205	    1450.528 	   35987.0 	 	   36150.2 	 	 11.42 	 	GEO/ID	 13.03E	 +   3.598W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14	2026 Sep 10 0604	    1464.322 	   36306.2 	 	   36368.4 	 	 13.20 	 	GEO/ID	132.84E	 +   6.965W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27	2026 Sep 10 1146	    1455.624 	   35950.9 	 	   36385.1 	 	  6.77 	 	GEO/ID	109.22W	 +   4.850W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6	2026 Sep 10 0352	    1454.827 	   36126.7 	 	   36178.2 	 	 12.35 	 	GEO/ID	135.05W	 +   4.655W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1	2026 Sep 10 1000	    1450.320 	   36003.6 	 	   36125.4 	 	 14.81 	 	GEO/ID	122.54W	 +   3.547W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1	2026 Sep 10 0206	    1435.945 	   35743.5 	 	   35823.7 	 	  9.18 	 	GEO/I	 18.20E	 +   0.031E	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14	2026 Sep 10 0523	    1456.535 	   36132.9 	 	   36238.5 	 	 10.26 	 	GEO/ID	 10.94W	 +   5.072W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?	2026 Sep 10 1142	    1452.751 	   36078.7 	 	   36145.2 	 	  5.59 	 	GEO/ID	122.25W	 +   4.145W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?	2026 Sep 10 1146	    1436.085 	   35763.5 	 	   35809.2 	 	  9.64 	 	GEO/I	109.27W	 +   0.004W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21	2026 Sep 10 1106	    1452.230 	   36059.1 	 	   36144.4 	 	  5.95 	 	GEO/ID	109.61E	 +   4.017W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13	2026 Sep  9 2344	    1436.076 	   35772.9 	 	   35799.5 	 	 11.13 	 	GEO/I	122.13W	 +   0.002W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15	2026 Sep  9 1415	    1424.094 	   35434.9 	 	   35667.7 	 	 13.53 	 	GEO/ID	167.17E	 +   3.035E	2003 Mar 11 0059	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8	2026 Sep  9 2342	    1431.565 	   35600.8 	 	   35794.9 	 	 11.27 	 	GEO/ID	 38.12E	 +   1.136E	2003 Apr  8 1343	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8	2026 Sep 10 0427	    1436.017 	   35378.3 	 	   36191.7 	 	 12.46 	 	GEO/I	152.47E	 +   0.013E	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14	2026 Sep 10 0435	    1442.720 	   35895.7 	 	   35936.6 	 	  9.03 	 	GEO/ID	179.44E	 +   1.664W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?	2026 Sep 10 0444	    1454.771 	   36139.7 	 	   36162.9 	 	  7.20 	 	GEO/ID	149.76W	 +   4.641W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22	2026 Sep 10 0751	    1436.097 	   35775.2 	 	   35798.0 	 	  4.92 	 	GEO/I	147.60E	 +   0.007W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24	2026 Sep 10 0740	    1437.233 	   35768.8 	 	   35848.8 	 	 12.84 	 	GEO/ID	109.31E	 +   0.293W	2003 Apr 24 0423	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24	2026 Sep 10 0205	    1433.352 	   35557.5 	 	   35908.2 	 	 12.80 	 	GEO/ID	 14.22E	 +   0.684E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10	2026 Sep 10 0431	    1442.032 	   35859.3 	 	   35946.0 	 	 11.34 	 	GEO/ID	166.12E	 +   1.493W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?	2026 Sep 10 0524	    1436.087 	   35755.1 	 	   35817.7 	 	  7.56 	 	GEO/I	  9.96W	 +   0.005W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26	2026 Sep 10 0922	    1443.316 	   35854.3 	 	   36001.3 	 	 11.54 	 	GEO/ID	104.69E	 +   1.813W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11	2026 Sep 10 0617	    1454.038 	   36076.7 	 	   36197.5 	 	  8.13 	 	GEO/ID	177.66E	 +   4.461W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16	2026 Sep 10 0754	    1436.081 	   35763.2 	 	   35809.4 	 	  7.10 	 	GEO/I	155.69E	 +   0.003W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16	2026 Sep 10 0521	    1451.552 	   36065.0 	 	   36112.1 	 	 10.37 	 	GEO/ID	 17.49W	 +   3.851W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17	2026 Sep 10 1230	    1436.097 	   35782.9 	 	   35790.3 	 	  8.97 	 	GEO/I	 43.91E	 +   0.007W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28	2026 Sep 10 1022	    1456.256 	   36122.3 	 	   36238.2 	 	  6.48 	 	GEO/ID	 43.76W	 +   5.004W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13	2026 Sep 10 1020	    1455.202 	   36145.3 	 	   36174.2 	 	  3.42 	 	GEO/ID	 49.43W	 +   4.746W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2	2026 Sep 10 0208	    1436.148 	   35780.6 	 	   35794.6 	 	 10.68 	 	GEO/I	 24.18E	 +   0.020W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?	2026 Jul 21 0537	    1429.507 	   35624.1 	 	   35691.0 	 	 13.41 	 	GEO/ID	 11.13W	 +   1.657E	2003 Aug 29 2313	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9	2026 Sep 10 0027	    1427.749 	   35480.5 	 	   35765.6 	 	 15.79 	 	GEO/ID	 40.45E	 +   2.103E	2003 Sep  9 0429	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30	2026 Sep 10 1402	    1456.284 	   36157.8 	 	   36203.8 	 	  9.94 	 	GEO/ID	 70.33E	 +   5.011W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1	2026 Sep 10 1057	    1428.425 	   35585.3 	 	   35687.3 	 	  9.89 	 	GEO/ID	 78.96E	 +   1.932E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?	2026 Sep 10 1101	    1436.080 	   35778.0 	 	   35794.5 	 	  1.63 	 	GEO/S	150.00W	 +   0.003W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?	2026 Sep 10 1230	    1452.952 	   36093.8 	 	   36138.0 	 	 10.65 	 	GEO/ID	 44.90E	 +   4.195W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24	2026 Sep 10 0914	    1439.593 	   34932.8 	 	   36777.2 	 	 13.75 	 	GEO/ID	 76.60E	 +   0.884W	2003 Nov 24 0622	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24	2026 Sep 10 1426	    1436.101 	   35768.4 	 	   35804.9 	 	  6.55 	 	GEO/I	163.73E	 +   0.008W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24	2026 Sep 10 1100	    1435.765 	   35750.9 	 	   35809.3 	 	  9.80 	 	GEO/I	 89.07E	 +   0.076E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?	2026 Sep 10 1056	    1436.101 	   35770.9 	 	   35802.5 	 	  9.02 	 	GEO/I	 75.29E	 +   0.008W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29	2026 Sep  9 2112	    1435.393 	   35692.5 	 	   35853.2 	 	 13.63 	 	GEO/ID	 64.52E	 +   0.170E	2003 Dec 28 2300	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29	2026 Sep 10 0524	    1449.212 	   35986.7 	 	   36099.1 	 	  8.48 	 	GEO/ID	  8.66W	 +   3.274W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31	2026 Sep 10 1016	    1448.757 	   36017.1 	 	   36051.0 	 	  8.72 	 	GEO/ID	 64.49W	 +   3.162W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2006 Sep  3	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4	2026 Sep 10 1008	    1457.047 	   36182.6 	 	   36208.7 	 	 11.25 	 	GEO/ID	 92.07W	 +   5.197W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?	2026 Sep 10 1016	    1452.784 	   36092.1 	 	   36133.1 	 	  6.90 	 	GEO/ID	 64.69W	 +   4.153W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15	2026 Sep  9 1143	    1442.618 	   35895.9 	 	   35932.4 	 	 12.29 	 	GEO/ID	138.62W	 +   1.639W	2004 Feb 14 1850	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15	2026 Sep  8 1717	    1436.192 	   35778.1 	 	   35798.9 	 	 12.18 	 	GEO/I	 49.11W	 +   0.031W	*	P	-
