#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 10 1905:56
S25050	1997-071B	Cakrawarta 1	1997 Nov 12	1997 Nov 17 0130	2026 Jun  9 1838	    1435.477 	   35763.2 	 	   35785.8 	 	 12.95 	 	GEO/ID	 36.82E	 +   0.149E	2012 Aug 17	P	-
S25049	1997-071A	Astra 5A	1997 Nov 12	1997 Nov 18 0900	2026 Jun 10 0553	    1448.666 	   36016.9 	 	   36047.7 	 	 12.00 	 	GEO/ID	123.20W	 +   3.139W	2009 Apr 12	P	-
S25067	1997-075A	JCSAT 1B	1997 Dec  2	1997 Dec  7 0152	2026 Jun 10 0555	    1459.671 	   36173.3 	 	   36320.2 	 	 11.52 	 	GEO/ID	111.22W	 +   5.837W	2017 Jul 19 0409	P	-
S25071	1997-076A	Astra 1G	1997 Dec  2	1997 Dec 11 0700	2026 Jun 10 0840	    1453.986 	   36107.3 	 	   36164.7 	 	  9.49 	 	GEO/ID	155.24W	 +   4.448W	2023 Jun 29	P	-
S25086	1997-078A	Galaxy 8i	1997 Dec  8	1997 Dec 22 1400	2026 Jun 10 0333	    1444.392 	   35914.1 	 	   35983.5 	 	 14.04 	 	GEO/ID	112.54W	 +   2.080W	2004 Jul	P	-
S25110	1997-083A	INTELSAT 804	1997 Dec 22	1997 Dec 27?    	2026 Jun  9 2057	    1436.161 	   35747.3 	 	   35828.4 	 	 13.14 	 	GEO/I	164.86E	 +   0.023W	2005 Jan 14	P	-
S25134	1998-002A	Skynet 4D	1998 Jan 10	1998 Jan 12 0230	2026 Jun 10 0059	    1452.313 	   36086.7 	 	   36120.1 	 	 12.81 	 	GEO/ID	 68.22W	 +   4.038W	2008 Jan 24?	P	-
S25153	1998-006B	INMARSAT III F-5	1998 Feb  4	1998 Feb  7 0950	2026 Jun 10 0416	    1436.113 	   35767.6 	 	   35806.2 	 	  9.68 	 	GEO/I	 54.36W	 +   0.011W	*	P	-
S25152	1998-006A	Star One B3	1998 Feb  4	1998 Feb 12?    	2026 Jun 10 0731	    1451.381 	   36076.5 	 	   36093.9 	 	 10.79 	 	GEO/ID	131.18W	 +   3.809W	2018 Aug 15	P	-
S25237	1998-013A	EUTELSAT 16B	1998 Feb 27	1998 Mar        	2026 Jun 10 0637	    1465.258 	   36333.1 	 	   36377.8 	 	 11.05 	 	GEO/ID	 36.60E	 +   7.191W	2015 Mar 27	P	-
S25239	1998-014A	NSS 806	1998 Feb 28	1998 Mar  8 1600	2026 Jun  9 1428	    1453.371 	   36103.6 	 	   36144.5 	 	  7.10 	 	GEO/ID	132.19E	 +   4.298W	2018 Oct  8	P	-
S25258	1998-016A	UHF F/O F8	1998 Mar 16	1998 Mar 23     	2026 Jun 10 0954	    1436.110 	   35770.3 	 	   35803.4 	 	 11.12 	 	GEO/I	153.39E	 +   0.011W	2022 May?	P	-
S25318	1998-025D	Blok DM-2 No. 96L	1998 Apr 29	1998 Apr 29 1112	2026 Jun  9 2052	    1439.048 	   35717.6 	 	   35971.1 	 	 13.98 	 	GEO/ID	147.49E	 +   0.747W	1998 Apr 29 0436:54	R	-
S25315	1998-025A	Kosmos-2350	1998 Apr 29	1998 Apr 29 1130	2026 Jun  9 1657	    1435.890 	   35757.3 	 	   35807.8 	 	 13.96 	 	GEO/I	 76.05E	 +   0.045E	1998 Jul  6	P	-
S25312	1998-024B	BSAT 1b	1998 Apr 28	1998 May  3 0300	2026 Jun 10 0813	    1452.760 	   36099.9 	 	   36124.4 	 	 11.47 	 	GEO/ID	 12.59E	 +   4.148W	2007 Jul 15	P	-
S25311	1998-024A	Nilesat 101	1998 Apr 28	1998 May        	2026 Jun 10 0244	    1478.528 	   36505.8 	 	   36720.4 	 	 10.68 	 	GEO/ID	 59.62W	 +  10.367W	2013 Feb 11	P	-
S25337	1998-029B	Centaur TC-18	1998 May  9	1998 May  9 0721	2026 Jun  9 2048	    1435.506 	   35584.7 	 	   35965.4 	 	  7.63 	 	GEO/I	131.93E	 +   0.141E	1998 May  9 0138:01	R	-
S25336	1998-029A	USA 139	1998 May  9	1998 May  9 0725	2025 Apr  3 1226	    1436.122 	   35623.2 	 	   35951.0 	 	  7.41 	 	GEO/I	 26.22W	 +   0.014W	*	P	-
S25331	1998-028A	Echostar IV	1998 May  7	1998 May 18?    	2026 Jun 10 0104	    1455.264 	   36105.2 	 	   36216.7 	 	 11.72 	 	GEO/ID	 50.27W	 +   4.762W	2011 Jul 16	P	-
S25354	1998-033A	Zhongxing 5A	1998 May 30	1998 Jun 11 1500	2026 Jun  9 2124	    1454.628 	   36133.8 	 	   36163.3 	 	  8.94 	 	GEO/ID	 17.30E	 +   4.606W	2018 Jun 22	P	-
S25358	1998-035A	Thor III	1998 Jun 10	1998 Jun 12 0500	2026 Jun 10 0432	    1457.097 	   36184.8 	 	   36208.5 	 	 11.78 	 	GEO/ID	 69.95E	 +   5.210W	2019 Jul  9?	P	-
S25126	1997-086A	HGS-1	1997 Dec 24	1998 Jun 17 1841	2026 Jun  9 2326	    1435.984 	   35568.4 	 	   36000.4 	 	 13.16 	 	GEO/I	 34.04W	 +   0.021E	2002 Jul  1	P	-
S25371	1998-037A	INTELSAT 805	1998 Jun 18	1998 Jun 23 1500	2026 Jun 10 0424	    1447.604 	   35966.6 	 	   36056.5 	 	  7.87 	 	GEO/ID	 69.09W	 +   2.877W	2020 Jan 16	P	-
S25404	1998-044A	PSN V	1998 Jul 18	1998 Jul 23?    	2026 Jun 10 0324	    1451.695 	   36074.8 	 	   36108.0 	 	 10.95 	 	GEO/ID	 81.70E	 +   3.886W	2013 Jul  7	P	-
S25460	1998-049A	ST-1	1998 Aug 25	1998 Aug 30 0500	2026 Jun 10 0729	    1458.270 	   36162.6 	 	   36276.4 	 	 11.05 	 	GEO/ID	141.36W	 +   5.496W	2013 Dec 18	P	-
S25462	1998-050A	Astra 2A	1998 Aug 30	1998 Sep  5?    	2026 Jun 10 1101	    1459.528 	   36141.6 	 	   36346.4 	 	  7.09 	 	GEO/ID	167.50W	 +   5.802W	2025 May 14	P	-
S25473	1998-052A	Intelsat IS-7	1998 Sep 16	1998 Sep 24?    	2026 Jun  9 1312	    1466.209 	   36351.0 	 	   36397.0 	 	 10.42 	 	GEO/ID	176.97E	 +   7.421W	2016 Feb 25	P	-
S25492	1998-056B	Sirius 3	1998 Oct  5	1998 Oct  8 0930	2026 Jun 10 0150	    1454.044 	   36126.5 	 	   36147.9 	 	 11.77 	 	GEO/ID	109.29E	 +   4.463W	2015 Nov 12	P	-
S25491	1998-056A	Eutelsat W2	1998 Oct  5	1998 Oct 10 1100	2026 Jun 10 0636	    1450.715 	   36061.0 	 	   36083.5 	 	 11.64 	 	GEO/ID	 32.92E	 +   3.645W	2010 Mar 30	P	-
S25495	1998-057A	EUTELSAT 4B	1998 Oct  9	1998 Oct 14 1130	2026 Jun 10 0729	    1462.594 	   36234.5 	 	   36372.9 	 	 10.51 	 	GEO/ID	139.92W	 +   6.547W	2013 Sep 25	P	-
S25501	1998-058A	UHF F/O F9	1998 Oct 20	1998 Oct 27 0430	2026 Jun  8 2151	    1466.717 	   36331.8 	 	   36435.8 	 	 11.30 	 	GEO/ID	 16.24W	 +   7.543W	2006 Sep?	P	-
S25515	1998-063A	Spectrum 2	1998 Oct 28	1998 Oct 31 1300	2026 Jun 10 0814	    1454.410 	   36135.1 	 	   36153.5 	 	 10.21 	 	GEO/ID	 18.07E	 +   4.553W	2017 Dec 26?	P	-
S25516	1998-063B	AMC 5	1998 Oct 28	1998 Nov  4 1500	2026 Jun  9 1354	    1449.669 	   36035.0 	 	   36068.6 	 	 11.42 	 	GEO/ID	118.60E	 +   3.387W	2014 May 17	P	-
S25522	1998-065A	Intelsat IS-8	1998 Nov  4	1998 Nov 10?    	2026 Jun 10 0425	    1512.833 	   36031.2 	 	   38519.9 	 	  9.13 	 	VHEO	 64.74W	 +  18.317W	2016 Dec 31?	P	-
S25546	1998-068A	BONUM-1	1998 Nov 22	1998 Nov 28 2100	2026 Jun 10 0328	    1454.020 	   36118.4 	 	   36155.0 	 	 10.88 	 	GEO/ID	 92.99E	 +   4.457W	2014 Dec  9	P	-
S25558	1998-070A	EUTELSAT 115 WEST A	1998 Dec  6	1998 Dec 22?    	2026 Jun 10 0327	    1458.683 	   36207.5 	 	   36247.6 	 	 10.32 	 	GEO/ID	 92.31E	 +   5.596W	2016 Apr 26	P	-
S25585	1998-075A	Intelsat IS-6B	1998 Dec 22	1999 Jan  1?    	2026 Jun 10 0010	    1452.283 	   36036.8 	 	   36168.8 	 	 12.32 	 	GEO/ID	121.25E	 +   4.030W	2008 Mar 24	P	-
S25626	1999-005A	Galaxy 26	1999 Feb 15	1999 Feb 19 0100	2026 Jun 10 0108	    1454.548 	   36137.4 	 	   36156.6 	 	 11.63 	 	GEO/ID	 34.84W	 +   4.586W	2014 Jun  5	P	-
S25645	1999-010D	Blok DM-2 No. 84L	1999 Feb 28	1999 Feb 28 1020	2026 Jun 10 1026	    1468.713 	   36332.4 	 	   36512.8 	 	 16.43 	 	GEO/ID	122.03E	 +   8.024W	1999 Feb 28 0400:00	R	-
S25642	1999-010A	Raduga-1	1999 Feb 28	1999 Feb 28 1040	2026 Jun 10 0005	    1436.933 	   35780.3 	 	   35825.6 	 	 15.64 	 	GEO/ID	101.13E	 +   0.217W	2005 Sep?	P	-
S25630	1999-006A	JCSAT 4A	1999 Feb 16	1999 Mar  1?    	2026 Jun  9 2008	    1457.363 	   36100.8 	 	   36302.8 	 	  9.67 	 	GEO/ID	 94.57E	 +   5.275W	2021 Dec 10 0147	P	-
S25638	1999-009A	Arabsat 3A	1999 Feb 26	1999 Mar  1 0930	2026 Jun  9 2105	    1437.648 	   35792.8 	 	   35841.1 	 	 11.92 	 	GEO/ID	169.69W	 +   0.397W	2009 Aug 27	P	-
S25639	1999-009B	Skynet 4E	1999 Feb 26	1999 Mar  1 1830	2026 Jun 10 0227	    1454.166 	   36134.0 	 	   36145.0 	 	 12.06 	 	GEO/ID	119.09W	 +   4.493W	*	P	-
S25657	1999-013A	Asiasat 3S	1999 Mar 21	1999 Mar 27?    	2026 Jun 10 0223	    1456.442 	   36165.3 	 	   36202.5 	 	  9.80 	 	GEO/ID	 55.36E	 +   5.050W	2021 Nov 22?	P	-
S25666	1999-016A	Insat 2E	1999 Apr  2	1999 Apr  8 0738	2026 Jun 10 0635	    1444.968 	   35920.3 	 	   35999.8 	 	 11.34 	 	GEO/ID	 30.64E	 +   2.223W	2012 Apr 20	P	-
S25673	1999-018A	EUTELSAT 48C	1999 Apr 12	1999 Apr        	2026 Jun 10 0637	    1462.973 	   36282.9 	 	   36339.2 	 	 10.54 	 	GEO/ID	 39.03E	 +   6.639W	2014 Nov  9	P	-
S25740	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700	2026 Jun 10 0326	    1460.724 	   36220.0 	 	   36314.6 	 	  6.61 	 	GEO/ID	 22.99W	 +   6.093W	2021 Dec 18	P	-
S25785	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630	2026 Jun 10 0848	    1455.350 	   36126.8 	 	   36198.5 	 	 10.62 	 	GEO/ID	170.62W	 +   4.783W	2019 Oct 17	P	-
S25869	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23     	2026 Jun  9 0851	    1480.876 	    1126.1 	 	   72191.1 	 	 27.89 	 	GEO/NS	142.79E	 +  10.923W	1999 Jul 23 0431:00	C	-
S25867	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 Jun 13 0204	    3808.870 	   10999.6 	 	  137824.1 	 	 56.12 	 	VHEO	152.09E	-	1999 Jul 31 	P	D
S25880	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 Jun 10 0442	    1436.534 	   35731.9 	 	   35858.4 	 	  7.66 	 	GEO/ID	 74.28E	 +   0.117W	2017 Dec  1?	P	-
S25900	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 Jun 10 0801	    1437.836 	   35387.9 	 	   36253.4 	 	 14.52 	 	GEO/ID	 29.65W	 +   0.444W	1999 Sep  6 1636:00	R	-
S25896	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 Jun 10 0537	    1441.832 	   35529.4 	 	   36268.2 	 	 14.61 	 	GEO/ID	173.89W	 +   1.443W	1999 Oct?	P	-
S25897	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 Jun 10 0053	    1440.315 	   35851.6 	 	   35886.7 	 	 13.69 	 	GEO/ID	 88.02W	 +   1.064W	2010 Aug  6	P	-
S25894	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 Jun  9 2003	    1440.600 	   35866.0 	 	   35883.4 	 	  6.46 	 	GEO/ID	100.38E	 +   1.136W	2022 Feb 16	P	-
S25922	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 Jun  9 2334	    1454.228 	   36060.1 	 	   36221.4 	 	 10.24 	 	GEO/ID	  6.66W	 +   4.508W	2016 May 10	P	-
S25913	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 Jun 10 0412	    1458.304 	   36204.4 	 	   36236.0 	 	 11.95 	 	GEO/ID	109.88W	 +   5.504W	2009 Aug 10	P	-
S25924	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Jun 10 1109	    1436.104 	   35772.9 	 	   35800.6 	 	  0.02 	 	GEO/S	159.03E	 +   0.009W	*	P	-
S25937	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Jun  9 1845	    1455.161 	   36147.5 	 	   36170.3 	 	 10.65 	 	GEO/ID	 60.48E	 +   4.736W	2014 May  5	P	-
S25949	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Jun 10 0442	    1461.977 	   36249.8 	 	   36333.5 	 	  8.66 	 	GEO/ID	 72.27E	 +   6.397W	2020 Dec 26	P	-
S25954	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Jun 10 0606	    1452.600 	   36105.5 	 	   36112.5 	 	  5.24 	 	GEO/ID	 69.53W	 +   4.108W	2023 Feb 15	P	-
S25967	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Jun  9 2329	    1436.086 	   35778.6 	 	   35794.1 	 	  9.85 	 	GEO/I	 23.20W	 +   0.005W	*	P	-
S26038	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Jun 10 0016	    1454.169 	   36089.4 	 	   36189.8 	 	  6.73 	 	GEO/ID	142.84E	 +   4.493W	2025 Feb 28	P	-
S26054	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Jun 10 0045	    1423.153 	   35414.9 	 	   35650.8 	 	 14.11 	 	GEO/ID	 89.92E	 +   3.276E	2000 Jan 21 0103:01	C	-
S26052	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Jun 10 0809	    1452.874 	   36090.7 	 	   36138.0 	 	 11.89 	 	GEO/ID	  0.69E	 +   4.176W	2025 Jun  9	P	-
S26056	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Jun 10 0504	    1445.288 	   35950.6 	 	   35982.0 	 	 12.16 	 	GEO/ID	 72.43E	 +   2.303W	2008 Jun 23	P	-
S26058	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Jun 10 0938	    1479.613 	   36612.0 	 	   36656.2 	 	 12.45 	 	GEO/ID	169.12E	 +  10.624W	2012 Nov 28	P	-
S26071	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Jun  9 1452	    1451.537 	   36076.2 	 	   36100.4 	 	  8.37 	 	GEO/ID	168.35W	 +   3.847W	2017 Jun  5	P	-
S26089	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Jun  9 1359	    1441.140 	   35879.7 	 	   35890.7 	 	  9.64 	 	GEO/ID	138.81E	 +   1.270W	2015 Jan 20	P	-
S26095	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Jun 10 0752	    1456.732 	   36132.0 	 	   36247.0 	 	  8.27 	 	GEO/ID	 57.80W	 +   5.121W	2018 Jun 14 1154	P	-
S26098	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Jun 10 0828	    1465.523 	   36332.3 	 	   36388.9 	 	 13.10 	 	GEO/ID	174.97E	 +   7.255W	2015 Dec  6	P	-
S26101	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Jun 10 0451	    1429.175 	   35621.1 	 	   35680.9 	 	 14.33 	 	GEO/ID	 24.46E	 +   1.741E	2000 Mar 12 0407:00	R	-
S26108	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Jun 10 0729	    1444.942 	   35938.7 	 	   35980.4 	 	 10.84 	 	GEO/ID	141.91W	 +   2.217W	2011 Feb	P	-
S26107	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Jun  7 1533	    1436.074 	   35766.3 	 	   35806.0 	 	  9.10 	 	GEO/I	105.08E	 +   0.001W	*	P	-
S26246	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Jun 10 0450	    1446.344 	   35927.9 	 	   36046.0 	 	 14.73 	 	GEO/ID	 23.76E	 +   2.565W	2000 Apr 17 2106:00	R	-
S26243	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Jun 10 0105	    1455.197 	   36144.3 	 	   36175.0 	 	 10.87 	 	GEO/ID	 48.37W	 +   4.745W	2018 Feb  8	P	-
S26298	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Jun  9 1209	    1442.247 	   35892.4 	 	   35921.4 	 	 12.73 	 	GEO/ID	147.61E	 +   1.546W	2009 Apr 20	P	-
S26359	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Jun  9 0826	    1444.142 	   35922.2 	 	   35965.7 	 	 13.32 	 	GEO/ID	 11.79W	 +   2.018W	2000 May  8 1601:00	R	-
S26356	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Jun 10 0539	    1436.092 	   35779.6 	 	   35793.4 	 	 13.17 	 	GEO/I	165.07W	 +   0.006W	*	P	-
S28156	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Jun 10 0726	    1453.922 	   36122.5 	 	   36147.0 	 	 11.79 	 	GEO/ID	149.50W	 +   4.433W	2011 Dec 16	P	-
S26369	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Jun 10 0452	    1462.415 	   36260.4 	 	   36339.9 	 	  8.57 	 	GEO/ID	 69.93E	 +   6.503W	2021 Nov  3	P	-
S26373	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Jun 10 0341	    1434.281 	   34664.2 	 	   36838.0 	 	 13.55 	 	GEO/ID	115.67W	 +   0.450E	2000 Jun  6 0259:00	R	-
S26372	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Jun 10 0316	    1437.673 	   35809.3 	 	   35825.6 	 	 13.87 	 	GEO/ID	 51.89E	 +   0.403W	2008 Apr	P	-
S26381	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Jun 10 0005	    1448.167 	   35978.2 	 	   36066.8 	 	 14.61 	 	GEO/ID	101.46E	 +   3.016W	2000 Jun 24 0028:00	R	-
S26378	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Jun 10 0309	    1457.976 	   36181.5 	 	   36246.0 	 	 12.29 	 	GEO/ID	 76.41W	 +   5.424W	2009 Aug 24	P	-
S26382	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Jun  8 0220	    1438.513 	   35819.9 	 	   35847.8 	 	 13.26 	 	GEO/ID	 22.66W	 +   0.613W	2006 Mar?	P	-
S26460	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Jun  9 2043	    1437.054 	   35706.5 	 	   35904.2 	 	 14.43 	 	GEO/ID	157.13E	 +   0.248W	2000 Jun 25 1150	C	-
S26397	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Jun 10 0806	    1436.980 	   35732.3 	 	   35875.4 	 	 13.96 	 	GEO/ID	 10.40W	 +   0.229W	2000 Jul  4 2344:00	R	-
S26394	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Jun 10 0321	    1436.098 	   35777.9 	 	   35795.3 	 	 13.99 	 	GEO/I	 69.85E	 +   0.007W	2009 Mar 11?	P	-
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Jun  8 2052	     912.101 	   24764.1 	 	   24788.9 	 	 59.38 	 	MEO	129.75E	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Jun  9 1728	    1436.143 	   35766.8 	 	   35808.2 	 	 12.67 	 	GEO/I	 84.05E	 +   0.019W	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Jun 10 0715	    1457.632 	   36187.1 	 	   36227.0 	 	 10.84 	 	GEO/ID	 26.98E	 +   5.340W	2018 May 25	P	-
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Jun 10 0952	    1448.597 	   36028.8 	 	   36033.0 	 	 10.36 	 	GEO/ID	  0.12E	 +   3.122W	2025 Jul  1	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Jun  9 2141	    1468.747 	   36402.2 	 	   36444.4 	 	  9.35 	 	GEO/ID	 31.72E	 +   8.032W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Jun 10 1134	    1452.127 	   36083.3 	 	   36116.3 	 	  9.25 	 	GEO/ID	145.07W	 +   3.992W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Jun 10 0004	    1466.508 	   36314.8 	 	   36444.8 	 	 14.60 	 	GEO/ID	100.76E	 +   7.493W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Jun 10 0143	    1436.993 	   35795.8 	 	   35812.5 	 	 13.96 	 	GEO/ID	 85.72E	 +   0.232W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Jun 10 0416	     872.823 	   23248.8 	 	   24502.2 	 	 67.10 	 	MEO	 99.59W	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Jun 10 0731	    1466.700 	   36341.8 	 	   36425.2 	 	 11.32 	 	GEO/ID	131.10W	 +   7.539W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Jun 10 0228	    1452.615 	   36089.7 	 	   36128.9 	 	  6.90 	 	GEO/ID	 50.28E	 +   4.112W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Jun  9 1633	    1455.816 	   36125.0 	 	   36218.3 	 	  9.57 	 	GEO/ID	 84.72E	 +   4.897W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Jun 10 0717	    1436.085 	   35773.8 	 	   35798.9 	 	  2.11 	 	GEO/S	176.05E	 +   0.004W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Jun 10 0602	    1451.935 	   36065.0 	 	   36127.1 	 	  6.78 	 	GEO/ID	 86.28W	 +   3.945W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Jun  9 1216	    1436.101 	   35773.6 	 	   35799.8 	 	 11.61 	 	GEO/I	134.52E	 +   0.008W	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Jun  8 1135	    1423.157 	   35298.9 	 	   35767.0 	 	 13.96 	 	GEO/ID	 69.04W	 +   3.275E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Jun 10 0550	    1454.779 	   36111.7 	 	   36191.2 	 	  9.84 	 	GEO/ID	126.77W	 +   4.643W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Jun 10 1019	    1436.097 	   35771.6 	 	   35801.7 	 	  0.13 	 	GEO/S	135.04W	 +   0.007W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Jun  9 2152	    1454.146 	   36095.4 	 	   36182.9 	 	  8.32 	 	GEO/ID	 41.86E	 +   4.488W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Jun 10 0333	    1455.940 	   36134.6 	 	   36213.6 	 	 12.34 	 	GEO/ID	108.42W	 +   4.927W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Jun 10 1053	    1454.983 	   36125.5 	 	   36185.4 	 	  8.06 	 	GEO/ID	164.82W	 +   4.693W	2024 Aug  2	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Jun 10 0536	    1455.208 	   36134.7 	 	   36185.0 	 	  5.18 	 	GEO/ID	 75.59E	 +   4.748W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Jun  9 0916	     906.669 	   24628.1 	 	   24677.2 	 	 59.70 	 	MEO	119.97W	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Jun  9 1622	    1454.548 	   36140.8 	 	   36153.2 	 	 10.45 	 	GEO/ID	 99.86E	 +   4.586W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Jun 10 0228	    1452.372 	   36085.2 	 	   36124.0 	 	  6.10 	 	GEO/ID	 52.96E	 +   4.052W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Jun  9 2015	    1450.817 	   35734.5 	 	   36413.9 	 	 12.58 	 	GEO/ID	 15.96E	 +   3.670W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Jun  9 2202	    1466.284 	   36333.1 	 	   36417.8 	 	  8.94 	 	GEO/ID	 33.68E	 +   7.439W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Jun  9 1256	    1452.323 	   36083.8 	 	   36123.4 	 	 12.12 	 	GEO/ID	149.76E	 +   4.040W	2019 Oct?	P	-
