#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  8 2249:13
S26745 	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Aug  8 1139	    1386.989 	   33857.6 	 	   35782.0 	 	 12.81 	 	GEO/ID	135.33W	 +  12.774E	2002 May?	P	-
S26761 	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Aug  8 0500	    1454.498 	   36125.2 	 	   36166.9 	 	  8.96 	 	GEO/ID	130.80W	 +   4.574W	2016 Mar  9	P	-
S26766 	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Aug  8 0752	    1453.916 	   36131.4 	 	   36138.0 	 	  9.20 	 	GEO/ID	167.15E	 +   4.431W	2025 Jul 27	P	-
S26770 	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824 	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Aug  8 1328	    1457.243 	   36178.1 	 	   36220.8 	 	  1.39 	 	GEO/D	 93.83W	 +   5.245W	2025 Apr  3	P	-
S26853 	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Aug  8 0805	    1453.957 	   36121.5 	 	   36149.4 	 	  8.31 	 	GEO/ID	 14.36W	 +   4.441W	2024 Jun  3	P	-
S26883 	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Aug  7 1846	    1441.401 	   35862.1 	 	   35918.6 	 	 12.97 	 	GEO/ID	138.45E	 +   1.336W	2001 Aug  6 0728:00	R	-
S26880 	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Aug  8 1231	    1451.679 	   36081.7 	 	   36100.4 	 	 12.83 	 	GEO/ID	 66.42E	 +   3.882W	*	P	-
S26887 	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871 	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Aug  8 0345	    1452.510 	   36085.0 	 	   36129.5 	 	 12.28 	 	GEO/ID	 19.84E	 +   4.086W	2013 Aug 16	P	-
S26895 	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Aug  8 1226	    1437.086 	   35721.2 	 	   35890.7 	 	 13.30 	 	GEO/ID	 49.45E	 +   0.256W	2001 Aug 24 2034:50	R	-
S26892 	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Aug  7 1823	    1436.435 	   35765.5 	 	   35820.9 	 	 13.31 	 	GEO/I	131.54E	 +   0.092W	2009 Dec?	P	-
S26900 	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Aug  8 1015	    1436.098 	   35768.5 	 	   35804.7 	 	  6.24 	 	GEO/I	 50.10W	 +   0.007W	*	P	-
S26927 	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Aug  8 1334	    1461.537 	   36265.8 	 	   36300.4 	 	  6.75 	 	GEO/ID	 74.32W	 +   6.291W	2020 Oct 13	P	-
S26939 	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Aug  8 1227	    1436.536 	   35687.0 	 	   35903.4 	 	 13.93 	 	GEO/ID	 49.97E	 +   0.118W	2001 Oct  6 1645:00	R	-
S26936 	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Aug  8 1400	    1473.212 	   36431.0 	 	   36589.0 	 	 14.64 	 	GEO/ID	 17.74E	 +   9.102W	2006 Mar  2	P	-
S26948 	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985 	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Aug  8 0836	    1450.663 	   36052.4 	 	   36090.1 	 	  6.39 	 	GEO/ID	 39.54W	 +   3.632W	2019 Oct 30	P	-
S27169 	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Aug  7 1717	    1436.783 	   35585.0 	 	   36015.1 	 	 10.25 	 	GEO/ID	174.12E	 +   0.180W	2002 Jan 16 0030:01	R	-
S27168 	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Aug  8 1401	    1436.033 	   35371.9 	 	   36198.8 	 	 11.24 	 	GEO/I	 19.74E	 +   0.009E	*	P	-
S27298 	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Aug  7 0220	    1450.209 	   36006.0 	 	   36118.7 	 	  8.57 	 	GEO/ID	 71.06E	 +   3.520W	2017 Jul 28	P	-
S27380 	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Aug  8 1021	    1436.107 	   35769.6 	 	   35804.0 	 	  7.04 	 	GEO/I	 31.59W	 +   0.010W	*	P	-
S27378 	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Aug  8 1327	    1442.404 	   35902.4 	 	   35917.5 	 	  4.14 	 	GEO/ID	 97.31W	 +   1.586W	2022 Mar 17	P	-
S27400 	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Aug  8 0302	    1453.306 	   36116.4 	 	   36129.1 	 	 10.64 	 	GEO/ID	128.88W	 +   4.282W	2023 Jan 21	P	-
S27403 	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Aug  7 1515	    1454.292 	   36118.3 	 	   36165.7 	 	  7.84 	 	GEO/ID	 60.72E	 +   4.524W	2020 Apr 29	P	-
S27399 	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Aug  8 1414	    1454.192 	   36108.6 	 	   36171.5 	 	  8.43 	 	GEO/ID	 66.71E	 +   4.499W	2021 Jan 29 0653	P	-
S27414 	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Aug  8 1016	    1453.326 	   36108.4 	 	   36137.9 	 	  9.44 	 	GEO/ID	 46.22W	 +   4.287W	2024 Jan 31?	P	-
S27426 	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Aug  7 1652	    1436.100 	   35772.9 	 	   35800.4 	 	  5.00 	 	GEO/I	110.22W	 +   0.008W	*	P	-
S27444 	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Aug  8 1004	    1450.611 	   36024.1 	 	   36116.4 	 	 14.22 	 	GEO/ID	 90.86W	 +   3.619W	2002 Jun 10 0114:00	R	-
S27441 	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Aug  8 0348	    1451.557 	   36073.9 	 	   36103.4 	 	 11.76 	 	GEO/ID	 32.59E	 +   3.852W	2020 Mar 30	P	-
S27438 	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Aug  8 1139	    1436.122 	   35774.7 	 	   35799.4 	 	  6.88 	 	GEO/I	137.11W	 +   0.013W	*	P	-
S27445 	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Aug  8 1445	    1436.110 	   35780.7 	 	   35793.0 	 	  3.87 	 	GEO/I	 94.89W	 +   0.011W	*	P	-
S27460 	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Aug  7 2223	    1464.071 	   36287.1 	 	   36377.7 	 	  6.21 	 	GEO/ID	 28.07W	 +   6.905W	2023 Jan 13 0957	P	-
S27461 	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Aug  8 1539	    1455.253 	   36125.8 	 	   36195.6 	 	 11.15 	 	GEO/ID	110.08E	 +   4.759W	2020 May 16 0153	P	-
S27501 	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Aug  8 0532	    1461.803 	   36242.1 	 	   36334.5 	 	  8.94 	 	GEO/ID	 35.54E	 +   6.355W	2017 May  4	P	-
S27499 	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Aug  8 0622	    1449.823 	   36051.2 	 	   36058.5 	 	  8.69 	 	GEO/ID	148.90W	 +   3.425W	2016 Aug  7	P	-
S27508 	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Aug  8 0710	    1464.990 	   36320.5 	 	   36380.1 	 	  7.41 	 	GEO/ID	 19.03E	 +   7.127W	2018 Nov 12	P	-
S27509 	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Aug  8 0701	    1470.819 	   36404.2 	 	   36522.8 	 	 11.36 	 	GEO/ID	 12.62W	 +   8.529W	2022 Oct 18	P	-
S39998 	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Aug  7 2114	    1422.974 	   35507.6 	 	   35551.1 	 	 12.47 	 	GEO/ID	 91.02E	 +   3.322E	2002 Aug 28 2245:00	C	-
S39999 	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513 	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Aug  8 1413	    1436.085 	   35773.7 	 	   35799.0 	 	  5.93 	 	GEO/I	 64.26E	 +   0.004W	*	P	-
S27516 	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Aug  8 0924	    1450.530 	   35992.8 	 	   36144.5 	 	 11.35 	 	GEO/ID	130.33E	 +   3.599W	2017 Aug  5	P	-
S27525 	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Aug  8 0522	    1464.315 	   36307.7 	 	   36366.6 	 	 13.14 	 	GEO/ID	  2.56E	 +   6.963W	2018 Jul 25?	P	-
S27528 	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Aug  8 0536	    1455.625 	   35956.2 	 	   36379.7 	 	  6.68 	 	GEO/ID	 51.04E	 +   4.850W	2022 Jun  8	P	-
S27389 	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Aug  8 0527	    1454.792 	   36129.6 	 	   36173.8 	 	 12.28 	 	GEO/ID	 18.23E	 +   4.646W	2023 Jan 29	P	-
S26863 	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Aug  8 0338	    1450.238 	   36002.6 	 	   36123.2 	 	 14.79 	 	GEO/ID	  4.61W	 +   3.527W	2017 Nov 15	P	-
S27554 	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Aug  8 0709	    1436.138 	   35739.8 	 	   35835.0 	 	  9.10 	 	GEO/I	 17.31E	 +   0.018W	2015 Oct 15	P	-
S27566 	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Aug  8 1154	    1456.528 	   36137.0 	 	   36234.1 	 	 10.19 	 	GEO/ID	155.06E	 +   5.071W	2025 Aug 15	P	-
S27603 	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Aug  7 1728	    1452.699 	   36080.6 	 	   36141.2 	 	  5.51 	 	GEO/ID	 16.95E	 +   4.133W	2023 Aug 15	P	-
S27632 	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Aug  8 1324	    1436.098 	   35764.4 	 	   35808.9 	 	  9.56 	 	GEO/I	109.14W	 +   0.008W	*	P	-
S27683 	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Aug  8 1321	    1452.256 	   36063.6 	 	   36141.0 	 	  5.87 	 	GEO/ID	118.70W	 +   4.024W	2020 May 29	P	-
S27691 	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Aug  8 1320	    1436.149 	   35775.0 	 	   35800.2 	 	 11.06 	 	GEO/I	121.85W	 +   0.020W	*	P	-
S27693 	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Aug  7 2304	    1423.962 	   35436.2 	 	   35661.3 	 	 13.51 	 	GEO/ID	 67.37E	 +   3.069E	2003 Mar 11 0059:00	R	-
S27712 	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Aug  8 0418	    1431.749 	   35605.9 	 	   35797.0 	 	 11.23 	 	GEO/ID	  1.55E	 +   1.089E	2003 Apr  8 1343:00	R	-
S27711 	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Aug  8 0748	    1436.066 	   35373.5 	 	   36198.5 	 	 12.43 	 	GEO/I	151.66E	 +   0.000E	*	P	-
S27714 	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Aug  8 0446	    1442.906 	   35892.2 	 	   35947.3 	 	  8.95 	 	GEO/ID	125.43W	 +   1.711W	2016 Nov 14	P	-
S27715 	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Aug  8 0705	    1454.741 	   36137.7 	 	   36163.8 	 	  7.11 	 	GEO/ID	  2.95E	 +   4.634W	2023 Sep 14	P	-
S27718 	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Aug  7 1322	    1436.070 	   35774.4 	 	   35797.7 	 	  4.83 	 	GEO/I	147.44E	 +   0.000W	*	P	-
S27780 	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Aug  8 0921	    1436.982 	   35760.9 	 	   35846.9 	 	 12.81 	 	GEO/ID	117.75E	 +   0.230W	2003 Apr 24 0423:17	R	-
S27775 	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Aug  8 0520	    1433.455 	   35556.9 	 	   35912.8 	 	 12.76 	 	GEO/ID	  7.79W	 +   0.658E	2003 Sep?	P	-
S27807 	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Aug  8 0605	    1442.194 	   35858.8 	 	   35952.9 	 	 11.27 	 	GEO/ID	144.92W	 +   1.533W	2011 May  8	P	-
S27811 	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Aug  8 0854	    1436.099 	   35764.2 	 	   35809.1 	 	  7.48 	 	GEO/I	 10.19W	 +   0.008W	*	P	-
S27813 	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Aug  8 0751	    1443.144 	   35850.2 	 	   35998.6 	 	 11.48 	 	GEO/ID	163.51E	 +   1.770W	2013 Jan  9	P	-
S27820 	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Aug  8 0920	    1454.056 	   36068.9 	 	   36205.9 	 	  8.04 	 	GEO/ID	 35.29W	 +   4.466W	2017 Nov 20	P	-
S27831 	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Aug  8 0931	    1436.099 	   35763.9 	 	   35809.4 	 	  7.02 	 	GEO/I	155.76E	 +   0.008W	*	P	-
S27830 	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Aug  8 1450	    1451.614 	   36069.5 	 	   36110.1 	 	 10.30 	 	GEO/ID	107.83E	 +   3.866W	2013 Aug  1	P	-
S27825 	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Aug  8 1408	    1436.085 	   35780.8 	 	   35791.9 	 	  8.85 	 	GEO/I	 43.99E	 +   0.004W	*	P	-
S27852 	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Aug  8 1502	    1456.269 	   36131.1 	 	   36229.9 	 	  6.40 	 	GEO/ID	120.50E	 +   5.007W	2019 Nov  5	P	-
S27854 	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Aug  8 1524	    1455.230 	   36148.8 	 	   36171.7 	 	  3.34 	 	GEO/ID	106.10E	 +   4.753W	2025 Jul 21	P	-
S27875 	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Aug  8 0529	    1436.116 	   35781.7 	 	   35792.3 	 	 10.61 	 	GEO/I	 23.86E	 +   0.012W	*	P	-
S27877 	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jul 21 0537	    1429.507 	   35624.1 	 	   35691.0 	 	 13.41 	 	GEO/ID	 11.13W	 +   1.657E	2003 Aug 29 2313:00	R	-
S27938 	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Aug  7 0723	    1427.848 	   35482.1 	 	   35767.9 	 	 15.73 	 	GEO/ID	 29.91W	 +   2.078E	2003 Sep  9 0429:00	R	-
S27937 	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948 	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Aug  8 0304	    1456.274 	   36160.2 	 	   36201.1 	 	  9.86 	 	GEO/ID	122.31W	 +   5.009W	2018 Jan 16	P	-
S27951 	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Aug  8 0526	    1428.584 	   35590.2 	 	   35688.7 	 	  9.82 	 	GEO/ID	 15.31E	 +   1.891E	2014 Apr  3	P	-
S27954 	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Aug  8 1312	    1436.119 	   35777.9 	 	   35796.2 	 	  1.55 	 	GEO/S	150.03W	 +   0.013W	*	P	-
S28082 	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Aug  8 0614	    1452.892 	   36093.5 	 	   36135.9 	 	 10.58 	 	GEO/ID	176.17W	 +   4.180W	2017 Dec 27?	P	-
S28119 	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Aug  8 1531	    1439.442 	   34930.4 	 	   36773.7 	 	 13.72 	 	GEO/ID	107.06E	 +   0.846W	2003 Nov 24 0622:00	R	-
S28089 	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Aug  8 1004	    1436.082 	   35771.3 	 	   35801.3 	 	  6.47 	 	GEO/I	163.47E	 +   0.004W	*	P	-
S28094 	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Aug  7 1240	    1435.645 	   35753.5 	 	   35801.9 	 	  9.73 	 	GEO/I	 85.92E	 +   0.107E	2014 Jun  5	P	-
S28117 	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Aug  8 1234	    1436.096 	   35772.9 	 	   35800.3 	 	  8.96 	 	GEO/I	 75.44E	 +   0.007W	*	P	-
S28139 	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Aug  8 1229	    1435.506 	   35697.0 	 	   35853.0 	 	 13.60 	 	GEO/I	 58.66E	 +   0.141E	2003 Dec 28 2300:00	R	-
S28134 	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Aug  8 1526	    1449.310 	   35991.9 	 	   36097.8 	 	  8.40 	 	GEO/ID	 98.25E	 +   3.298W	2019 Mar 17	P	-
S28132 	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Aug  8 0533	    1448.771 	   36019.2 	 	   36049.4 	 	  8.64 	 	GEO/ID	 39.90E	 +   3.165W	2017 Apr  7	P	-
S27949 	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137 	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Aug  8 1235	    1457.055 	   36178.9 	 	   36212.8 	 	 11.19 	 	GEO/ID	 78.69E	 +   5.199W	2011 Nov 18	P	-
S28154 	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Aug  7 1237	    1452.829 	   36095.5 	 	   36131.4 	 	  6.81 	 	GEO/ID	 76.07E	 +   4.165W	2019 Feb 21	P	-
S28161 	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Aug  7 1016	    1442.654 	   35895.3 	 	   35934.4 	 	 12.25 	 	GEO/ID	 84.23W	 +   1.648W	2004 Feb 14 1850:00	R	-
S28158 	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Aug  8 0833	    1436.024 	   35775.8 	 	   35794.5 	 	 12.13 	 	GEO/I	 49.36W	 +   0.011E	*	P	-
A06859 	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184 	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Aug  8 1412	    1436.089 	   35765.5 	 	   35807.4 	 	  6.17 	 	GEO/I	 61.11E	 +   0.005W	*	P	-
S28187 	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Aug  8 1428	    1457.415 	   36179.6 	 	   36226.1 	 	  5.96 	 	GEO/ID	 92.36E	 +   5.287W	*	P	-
S28256 	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Aug  5 1457	    1438.260 	   35719.1 	 	   35938.8 	 	 13.78 	 	GEO/ID	159.89W	 +   0.550W	2004 Mar 27 0330:00	R	-
S28194 	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Aug  8 1401	    1436.538 	   35775.7 	 	   35814.7 	 	 13.74 	 	GEO/ID	 21.05E	 +   0.118W	2010 Dec?	P	-
S28240 	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Aug  8 1048	    1429.647 	   35591.7 	 	   35728.8 	 	 13.36 	 	GEO/ID	 65.64E	 +   1.621E	2004 Apr 26 2037:00	R	-
S28234 	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Aug  8 1445	    1451.078 	   36055.2 	 	   36103.5 	 	 13.06 	 	GEO/ID	121.43E	 +   3.734W	2006 Apr  5	P	-
S28238 	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Aug  8 1045	    1455.740 	   36144.4 	 	   36196.0 	 	  5.26 	 	GEO/ID	170.00W	 +   4.878W	2021 Feb  9	P	-
S28218 	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Aug  8 0914	    1447.848 	   35899.1 	 	   36133.5 	 	 13.50 	 	GEO/ID	 93.38E	 +   2.937W	2005 Apr 12 0816	P	-
S28252 	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Aug  8 1416	    1453.179 	   36101.5 	 	   36139.1 	 	  0.42 	 	GEO/D	133.53E	 +   4.250W	2026 Apr 23	P	-
S28358 	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Aug  8 0847	    1436.123 	   35785.2 	 	   35789.0 	 	  0.06 	 	GEO/S	  1.02W	 +   0.014W	*	P	-
S28364 	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Aug  8 0807	    1454.381 	   36128.4 	 	   36159.1 	 	  7.10 	 	GEO/ID	117.23W	 +   4.545W	2019 Jul 19	P	-
S28378 	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Aug  8 1323	    1436.103 	   35773.0 	 	   35800.4 	 	  3.42 	 	GEO/I	111.11W	 +   0.009W	*	P	-
S28393 	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Aug  8 1236	    1462.558 	   36246.1 	 	   36359.8 	 	  9.53 	 	GEO/ID	122.10E	 +   6.538W	2017 Jun 25	P	-
S28417 	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Aug  8 0521	    1450.586 	   36053.5 	 	   36086.0 	 	 11.46 	 	GEO/ID	  3.29W	 +   3.613W	2011 Mar 12	P	-
S28451 	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Aug  8 1408	    1468.151 	   36398.0 	 	   36425.4 	 	 12.52 	 	GEO/ID	 44.47E	 +   7.888W	2014 Dec 13	P	-
S40000 	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446 	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Aug  8 1325	    1436.097 	   35777.4 	 	   35795.8 	 	  0.06 	 	GEO/S	105.09W	 +   0.007W	*	P	-
S28466 	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Aug  7 1058	    1438.448 	   35799.7 	 	   35865.5 	 	 13.26 	 	GEO/ID	 89.17E	 +   0.597W	2004 Oct 29 2211:00	R	-
S28463 	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Aug  7 0348	    1451.689 	   36049.1 	 	   36133.4 	 	 11.55 	 	GEO/ID	 22.77E	 +   3.884W	2013 Aug 20	P	-
S28472 	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Aug  8 1240	    1452.985 	   36099.8 	 	   36133.2 	 	  4.73 	 	GEO/ID	128.40E	 +   4.203W	2021 Aug  6	P	-
S28526 	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Aug  8 0220	    1436.100 	   35774.6 	 	   35798.8 	 	  6.58 	 	GEO/I	 37.59W	 +   0.008W	*	P	-
S28542 	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Aug  7 1832	    1454.566 	   36135.9 	 	   36158.8 	 	  4.47 	 	GEO/ID	158.20W	 +   4.591W	2025 Aug 19	P	-
S28622 	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Aug  8 0753	    1455.785 	   36125.5 	 	   36216.6 	 	  9.50 	 	GEO/ID	171.15E	 +   4.889W	2015 Dec 13	P	-
S28626 	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Aug  8 1541	    1455.233 	   36137.9 	 	   36182.8 	 	  0.79 	 	GEO/D	 61.79E	 +   4.754W	2025 Nov 12	P	-
S28628 	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Aug  8 0755	    1436.104 	   35775.9 	 	   35797.5 	 	  5.24 	 	GEO/I	178.03E	 +   0.009W	*	P	-
S28634 	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Aug  8 1225	    1436.077 	   35694.9 	 	   35877.5 	 	 13.18 	 	GEO/I	 45.22E	 +   0.002W	2005 Mar 29 2131:00	R	-
S28629 	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Aug  8 1328	    1453.987 	   36041.7 	 	   36230.4 	 	  9.83 	 	GEO/ID	 96.25W	 +   4.449W	2016 Dec 15	P	-
S28638 	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Aug  8 1413	    1460.911 	   36243.7 	 	   36298.1 	 	  7.49 	 	GEO/ID	 61.52E	 +   6.138W	2020 Dec  5?	P	-
