#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 16 0303:11
S25331	1998-028A	Echostar IV	1998 May  7	1998 May 18?    	2026 May 15 0522	    1455.318 	   36098.8 	 	   36225.1 	 	 11.68 	 	GEO/ID	 73.21E	 +   4.775W	2011 Jul 16	P	-
S25354	1998-033A	Zhongxing 5A	1998 May 30	1998 Jun 11 1500	2026 May 15 0449	    1454.623 	   36135.9 	 	   36161.0 	 	  8.88 	 	GEO/ID	135.37E	 +   4.605W	2018 Jun 22	P	-
S25358	1998-035A	Thor III	1998 Jun 10	1998 Jun 12 0500	2026 May 15 0414	    1457.051 	   36184.7 	 	   36206.8 	 	 11.74 	 	GEO/ID	154.79W	 +   5.199W	2019 Jul  9?	P	-
S25126	1997-086A	HGS-1	1997 Dec 24	1998 Jun 17 1841	2026 May 15 0201	    1435.875 	   35567.0 	 	   35997.5 	 	 13.12 	 	GEO/I	 35.47W	 +   0.049E	2002 Jul  1	P	-
S25371	1998-037A	INTELSAT 805	1998 Jun 18	1998 Jun 23 1500	2026 May 15 0047	    1447.536 	   35966.2 	 	   36054.2 	 	  7.80 	 	GEO/ID	  5.59E	 +   2.860W	2020 Jan 16	P	-
S25404	1998-044A	PSN V	1998 Jul 18	1998 Jul 23?    	2026 May 14 1332	    1451.604 	   36067.7 	 	   36111.4 	 	 10.90 	 	GEO/ID	176.41W	 +   3.863W	2013 Jul  7	P	-
S25460	1998-049A	ST-1	1998 Aug 25	1998 Aug 30 0500	2026 May 14 2320	    1458.235 	   36156.6 	 	   36281.0 	 	 11.00 	 	GEO/ID	  3.29E	 +   5.487W	2013 Dec 18	P	-
S25462	1998-050A	Astra 2A	1998 Aug 30	1998 Sep  5?    	2026 May 15 0224	    1459.520 	   36146.1 	 	   36341.6 	 	  7.02 	 	GEO/ID	 14.59W	 +   5.800W	2025 May 14	P	-
S25473	1998-052A	Intelsat IS-7	1998 Sep 16	1998 Sep 24?    	2026 May 15 0047	    1466.219 	   36352.6 	 	   36395.8 	 	 10.37 	 	GEO/ID	  6.46E	 +   7.423W	2016 Feb 25	P	-
S25492	1998-056B	Sirius 3	1998 Oct  5	1998 Oct  8 0930	2026 May 14 0844	    1454.052 	   36126.8 	 	   36147.8 	 	 11.73 	 	GEO/ID	132.15W	 +   4.465W	2015 Nov 12	P	-
S25491	1998-056A	Eutelsat W2	1998 Oct  5	1998 Oct 10 1100	2026 May 14 1506	    1450.688 	   36060.3 	 	   36083.2 	 	 11.60 	 	GEO/ID	129.64E	 +   3.638W	2010 Mar 30	P	-
S25495	1998-057A	EUTELSAT 4B	1998 Oct  9	1998 Oct 14 1130	2026 May 14 2129	    1462.588 	   36237.0 	 	   36370.1 	 	 10.45 	 	GEO/ID	 32.88E	 +   6.545W	2013 Sep 25	P	-
S25501	1998-058A	UHF F/O F9	1998 Oct 20	1998 Oct 27 0430	2026 May 14 1348	    1466.715 	   36328.7 	 	   36438.9 	 	 11.27 	 	GEO/ID	174.40E	 +   7.543W	2006 Sep?	P	-
S25515	1998-063A	Spectrum 2	1998 Oct 28	1998 Oct 31 1300	2026 May 14 1509	    1454.396 	   36138.0 	 	   36150.0 	 	 10.16 	 	GEO/ID	139.49E	 +   4.549W	2017 Dec 26?	P	-
S25516	1998-063B	AMC 5	1998 Oct 28	1998 Nov  4 1500	2026 May 14 1020	    1449.663 	   36033.7 	 	   36069.8 	 	 11.37 	 	GEO/ID	153.41W	 +   3.385W	2014 May 17	P	-
S25522	1998-065A	Intelsat IS-8	1998 Nov  4	1998 Nov 10?    	2026 May 14 2136	    1512.845 	   36027.8 	 	   38523.8 	 	  9.06 	 	VHEO	 56.74E	 +  18.320W	2016 Dec 31?	P	-
S25546	1998-068A	BONUM-1	1998 Nov 22	1998 Nov 28 2100	2026 May 14 1022	    1453.985 	   36116.7 	 	   36155.4 	 	 10.82 	 	GEO/ID	148.73W	 +   4.448W	2014 Dec  9	P	-
S25558	1998-070A	EUTELSAT 115 WEST A	1998 Dec  6	1998 Dec 22?    	2026 May 15 0323	    1458.676 	   36209.8 	 	   36245.1 	 	 10.26 	 	GEO/ID	122.33W	 +   5.595W	2016 Apr 26	P	-
S25585	1998-075A	Intelsat IS-6B	1998 Dec 22	1999 Jan  1?    	2026 May 14 0903	    1452.313 	   36041.3 	 	   36165.6 	 	 12.28 	 	GEO/ID	132.27W	 +   4.038W	2008 Mar 24	P	-
S25626	1999-005A	Galaxy 26	1999 Feb 15	1999 Feb 19 0100	2026 May 14 1752	    1454.616 	   36143.2 	 	   36153.4 	 	 11.57 	 	GEO/ID	 86.10E	 +   4.603W	2014 Jun  5	P	-
S25645	1999-010D	Blok DM-2 No. 84L	1999 Feb 28	1999 Feb 28 1020	2026 May 14 2255	    1468.699 	   36330.3 	 	   36514.4 	 	 16.42 	 	GEO/ID	 26.16W	 +   8.020W	1999 Feb 28 0400:00	R	-
S25642	1999-010A	Raduga-1	1999 Feb 28	1999 Feb 28 1040	2026 May 15 0118	    1436.762 	   35774.8 	 	   35824.5 	 	 15.63 	 	GEO/ID	106.22E	 +   0.174W	2005 Sep?	P	-
S25630	1999-006A	JCSAT 4A	1999 Feb 16	1999 Mar  1?    	2026 May 15 0317	    1457.357 	   36103.6 	 	   36299.8 	 	  9.61 	 	GEO/ID	129.55W	 +   5.273W	2021 Dec 10 0147	P	-
S25638	1999-009A	Arabsat 3A	1999 Feb 26	1999 Mar  1 0930	2026 May 15 0419	    1437.803 	   35792.0 	 	   35847.9 	 	 11.88 	 	GEO/ID	158.48W	 +   0.435W	2009 Aug 27	P	-
S25639	1999-009B	Skynet 4E	1999 Feb 26	1999 Mar  1 1830	2026 May 14 2119	    1454.099 	   36130.7 	 	   36145.8 	 	 12.05 	 	GEO/ID	  1.95W	 +   4.476W	*	P	-
S25657	1999-013A	Asiasat 3S	1999 Mar 21	1999 Mar 27?    	2026 May 14 1158	    1456.386 	   36164.9 	 	   36200.7 	 	  9.74 	 	GEO/ID	171.06W	 +   5.036W	2021 Nov 22?	P	-
S25666	1999-016A	Insat 2E	1999 Apr  2	1999 Apr  8 0738	2026 May 15 0455	    1445.051 	   35919.7 	 	   36003.7 	 	 11.29 	 	GEO/ID	 88.77E	 +   2.244W	2012 Apr 20	P	-
S25673	1999-018A	EUTELSAT 48C	1999 Apr 12	1999 Apr        	2026 May 14 1023	    1462.970 	   36288.5 	 	   36333.5 	 	 10.48 	 	GEO/ID	143.29W	 +   6.638W	2014 Nov  9	P	-
S25740	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700	2026 May 14 1708	    1460.729 	   36214.6 	 	   36320.1 	 	  6.54 	 	GEO/ID	138.12E	 +   6.094W	2021 Dec 18	P	-
S25785	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630	2026 May 15 0400	    1455.365 	   36130.8 	 	   36195.1 	 	 10.57 	 	GEO/ID	 45.64W	 +   4.786W	2019 Oct 17	P	-
S25869	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23     	2026 May  7 1105	    1480.884 	    1245.4 	 	   72072.1 	 	 28.17 	 	GEO/NS	145.64E	 +  10.924W	1999 Jul 23 0431:00	C	-
S25867	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 May 17 1521	    3808.748 	   10650.5 	 	  138169.8 	 	 55.73 	 	VHEO	 23.95W	-	1999 Jul 31 	P	D
S25880	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 May 14 1959	    1436.534 	   35729.1 	 	   35861.2 	 	  7.60 	 	GEO/ID	 76.62E	 +   0.117W	2017 Dec  1?	P	-
S25900	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 May 14 2115	    1437.776 	   35386.4 	 	   36252.5 	 	 14.51 	 	GEO/ID	 16.23W	 +   0.429W	1999 Sep  6 1636:00	R	-
S25896	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 May 15 0515	    1441.985 	   35532.3 	 	   36271.3 	 	 14.61 	 	GEO/ID	136.20W	 +   1.481W	1999 Oct?	P	-
S25897	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 May 15 0220	    1440.199 	   35846.9 	 	   35886.8 	 	 13.67 	 	GEO/ID	 61.53W	 +   1.035W	2010 Aug  6	P	-
S25894	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 May 15 0630	    1440.412 	   35861.0 	 	   35881.0 	 	  6.40 	 	GEO/ID	128.68E	 +   1.089W	2022 Feb 16	P	-
S25922	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 May 13 1648	    1454.267 	   36057.3 	 	   36225.8 	 	 10.18 	 	GEO/ID	116.59E	 +   4.517W	2016 May 10	P	-
S25913	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 May 14 2130	    1458.280 	   36201.8 	 	   36237.6 	 	 11.91 	 	GEO/ID	 34.04E	 +   5.498W	2009 Aug 10	P	-
S25924	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 May 15 0456	    1436.102 	   35772.4 	 	   35801.0 	 	  0.01 	 	GEO/S	159.06E	 +   0.008W	*	P	-
S25937	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 May 14 1330	    1455.090 	   36141.3 	 	   36173.9 	 	 10.59 	 	GEO/ID	175.99W	 +   4.719W	2014 May  5	P	-
S25949	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 May 14 1306	    1461.969 	   36243.5 	 	   36339.5 	 	  8.60 	 	GEO/ID	118.25W	 +   6.395W	2020 Dec 26	P	-
S25954	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 May 14 2314	    1452.600 	   36104.3 	 	   36113.7 	 	  5.17 	 	GEO/ID	 38.08E	 +   4.108W	2023 Feb 15	P	-
S25967	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 May 15 0153	    1436.135 	   35775.2 	 	   35799.5 	 	  9.85 	 	GEO/I	 23.23W	 +   0.017W	*	P	-
S26038	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 May 14 2052	    1454.247 	   36088.1 	 	   36194.1 	 	  6.66 	 	GEO/ID	 99.84W	 +   4.513W	2025 Feb 28	P	-
S26054	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 May 13 0837	    1423.257 	   35415.1 	 	   35654.7 	 	 14.11 	 	GEO/ID	  0.60W	 +   3.249E	2000 Jan 21 0103:01	C	-
S26052	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 May 14 1501	    1452.924 	   36091.5 	 	   36139.2 	 	 11.85 	 	GEO/ID	112.34E	 +   4.188W	2025 Jun  9	P	-
S26056	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 May 14 1325	    1445.145 	   35952.0 	 	   35975.1 	 	 12.12 	 	GEO/ID	133.80E	 +   2.267W	2008 Jun 23	P	-
S26058	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 May 14 1656	    1479.646 	   36608.6 	 	   36661.0 	 	 12.41 	 	GEO/ID	 92.59E	 +  10.632W	2012 Nov 28	P	-
S26071	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 May 15 0533	    1451.585 	   36072.8 	 	   36105.6 	 	  8.31 	 	GEO/ID	 70.42W	 +   3.859W	2017 Jun  5	P	-
S26089	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 May 15 0134	    1441.095 	   35874.9 	 	   35893.9 	 	  9.57 	 	GEO/ID	170.84E	 +   1.259W	2015 Jan 20	P	-
S26095	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 May 14 2000	    1456.773 	   36135.8 	 	   36244.9 	 	  8.21 	 	GEO/ID	 77.70E	 +   5.131W	2018 Jun 14 1154	P	-
S26098	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 May 14 2215	    1465.531 	   36332.0 	 	   36389.6 	 	 13.07 	 	GEO/ID	  6.40E	 +   7.257W	2015 Dec  6	P	-
S26101	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 May 14 2114	    1429.244 	   35622.3 	 	   35682.4 	 	 14.32 	 	GEO/ID	 20.78W	 +   1.724E	2000 Mar 12 0407:00	R	-
S26108	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 May 15 0529	    1444.977 	   35936.2 	 	   35984.3 	 	 10.79 	 	GEO/ID	 84.03W	 +   2.226W	2011 Feb	P	-
S26107	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 May 15 0623	    1436.099 	   35766.6 	 	   35806.7 	 	  9.05 	 	GEO/I	104.86E	 +   0.008W	*	P	-
S26246	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 May 15 0254	    1446.430 	   35928.0 	 	   36049.3 	 	 14.72 	 	GEO/ID	 90.62E	 +   2.586W	2000 Apr 17 2106:00	R	-
S26243	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 May 14 1808	    1455.250 	   36148.3 	 	   36173.1 	 	 10.82 	 	GEO/ID	 76.36E	 +   4.758W	2018 Feb  8	P	-
S26298	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 May 14 1015	    1442.282 	   35892.7 	 	   35922.5 	 	 12.70 	 	GEO/ID	171.92W	 +   1.555W	2009 Apr 20	P	-
S26359	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 May 13 0634	    1444.270 	   35925.1 	 	   35967.7 	 	 13.30 	 	GEO/ID	 43.06E	 +   2.050W	2000 May  8 1601:00	R	-
S26356	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 May 15 0459	    1436.239 	   35782.5 	 	   35796.3 	 	 13.15 	 	GEO/I	164.15W	 +   0.043W	*	P	-
S28156	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 May 15 0124	    1453.894 	   36118.6 	 	   36149.9 	 	 11.73 	 	GEO/ID	 33.16W	 +   4.426W	2011 Dec 16	P	-
S26369	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 May 14 1306	    1462.409 	   36255.5 	 	   36344.7 	 	  8.51 	 	GEO/ID	117.69W	 +   6.502W	2021 Nov  3	P	-
S26373	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 May 15 0520	    1434.349 	   34664.8 	 	   36839.9 	 	 13.54 	 	GEO/ID	126.39W	 +   0.433E	2000 Jun  6 0259:00	R	-
S26372	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 May 15 0429	    1437.790 	   35811.0 	 	   35828.5 	 	 13.86 	 	GEO/ID	 62.56E	 +   0.432W	2008 Apr	P	-
S26381	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 May 14 2029	    1448.071 	   35977.1 	 	   36064.2 	 	 14.60 	 	GEO/ID	179.80E	 +   2.992W	2000 Jun 24 0028:00	R	-
S26378	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 May 14 1834	    1457.994 	   36182.5 	 	   36245.7 	 	 12.25 	 	GEO/ID	 66.53E	 +   5.429W	2009 Aug 24	P	-
S26382	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 May 14 2301	    1438.496 	   35818.4 	 	   35848.6 	 	 13.24 	 	GEO/ID	  7.95W	 +   0.609W	2006 Mar?	P	-
S26460	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 May 13 2204	    1437.045 	   35705.6 	 	   35904.7 	 	 14.41 	 	GEO/ID	163.65E	 +   0.245W	2000 Jun 25 1150	C	-
S26397	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 May 14 2119	    1437.005 	   35733.0 	 	   35875.8 	 	 13.95 	 	GEO/ID	  3.97W	 +   0.235W	2000 Jul  4 2344:00	R	-
S26394	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 May 14 0429	    1436.134 	   35780.7 	 	   35793.9 	 	 13.97 	 	GEO/I	 70.34E	 +   0.017W	2009 Mar 11?	P	-
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 May 14 0514	     912.101 	   24764.9 	 	   24788.0 	 	 59.38 	 	MEO	149.63W	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 May 14 1903	    1436.072 	   35761.5 	 	   35810.7 	 	 12.63 	 	GEO/I	 84.19E	 +   0.001W	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 May 14 1234	    1457.599 	   36183.5 	 	   36229.4 	 	 10.79 	 	GEO/ID	169.56E	 +   5.332W	2018 May 25	P	-
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 May 14 1632	    1448.714 	   36028.0 	 	   36038.4 	 	 10.30 	 	GEO/ID	 84.13E	 +   3.151W	2025 Jul  1	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 May 14 0848	    1468.768 	   36406.8 	 	   36440.6 	 	  9.28 	 	GEO/ID	115.25W	 +   8.037W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 May 15 0359	    1452.097 	   36079.0 	 	   36119.4 	 	  9.19 	 	GEO/ID	 39.96W	 +   3.985W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 May 15 0310	    1466.498 	   36314.4 	 	   36444.7 	 	 14.59 	 	GEO/ID	 66.49W	 +   7.490W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 May 15 0254	    1436.898 	   35793.7 	 	   35810.9 	 	 13.95 	 	GEO/ID	 91.43E	 +   0.208W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 May 13 2132	     872.824 	   23248.6 	 	   24502.5 	 	 67.08 	 	MEO	 27.77E	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 May 14 1957	    1466.713 	   36335.3 	 	   36432.2 	 	 11.27 	 	GEO/ID	 68.35E	 +   7.542W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 May 14 1345	    1452.531 	   36091.6 	 	   36123.8 	 	  6.83 	 	GEO/ID	159.15E	 +   4.091W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 May 14 1314	    1455.781 	   36127.6 	 	   36214.5 	 	  9.51 	 	GEO/ID	148.22W	 +   4.888W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 May 15 0501	    1436.099 	   35774.4 	 	   35798.9 	 	  2.04 	 	GEO/S	176.02E	 +   0.008W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 May 15 0050	    1451.881 	   36067.9 	 	   36122.1 	 	  6.71 	 	GEO/ID	 16.59E	 +   3.932W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 May 14 1325	    1436.014 	   35743.0 	 	   35826.9 	 	 11.57 	 	GEO/I	134.43E	 +   0.014E	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 May 14 1837	    1423.179 	   35296.7 	 	   35770.0 	 	 13.95 	 	GEO/ID	150.16W	 +   3.269E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 May 14 2301	    1454.718 	   36106.2 	 	   36194.4 	 	  9.81 	 	GEO/ID	  4.93W	 +   4.628W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 May 15 0515	    1436.089 	   35772.5 	 	   35800.3 	 	  0.09 	 	GEO/S	135.00W	 +   0.005W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 May 15 0313	    1454.083 	   36092.1 	 	   36183.8 	 	  8.26 	 	GEO/ID	157.43E	 +   4.472W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 May 14 2126	    1455.896 	   36128.8 	 	   36217.7 	 	 12.29 	 	GEO/ID	 20.25E	 +   4.916W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 May 15 0359	    1454.985 	   36119.4 	 	   36191.5 	 	  8.00 	 	GEO/ID	 41.36W	 +   4.693W	2024 Aug  2	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 May 15 0144	    1455.150 	   36129.7 	 	   36187.7 	 	  5.11 	 	GEO/ID	160.96W	 +   4.734W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 May 14 1343	     906.670 	   24635.4 	 	   24669.9 	 	 59.73 	 	MEO	160.73W	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 May 14 2222	    1454.530 	   36139.2 	 	   36154.1 	 	 10.40 	 	GEO/ID	142.50W	 +   4.582W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 May 15 0456	    1452.284 	   36078.3 	 	   36127.4 	 	  6.04 	 	GEO/ID	157.44E	 +   4.031W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 May 14 1502	    1450.860 	   35738.8 	 	   36411.3 	 	 12.54 	 	GEO/ID	112.59E	 +   3.680W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 May 14 1305	    1466.298 	   36330.2 	 	   36421.2 	 	  8.88 	 	GEO/ID	130.45W	 +   7.442W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 May 15 0523	    1452.418 	   36085.5 	 	   36125.4 	 	 12.09 	 	GEO/ID	107.43W	 +   4.064W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 May 15 0419	    1436.078 	   35624.6 	 	   35947.9 	 	 11.51 	 	GEO/I	149.87W	 +   0.003W	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 May 14 0943	    1433.403 	   35675.3 	 	   35792.4 	 	 12.60 	 	GEO/ID	  5.49W	 +   0.671E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 May 14 2133	    1451.956 	   36085.4 	 	   36107.6 	 	 10.66 	 	GEO/ID	 45.92E	 +   3.950W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 May 14 1942	    1457.642 	   36175.3 	 	   36239.2 	 	  7.30 	 	GEO/ID	 98.18E	 +   5.343W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 May 14 1213	    1453.367 	   36107.1 	 	   36140.9 	 	  9.51 	 	GEO/ID	118.87W	 +   4.297W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 May 15 0326	    1469.932 	   35678.8 	 	   37213.8 	 	 15.23 	 	GEO/ID	 88.35W	 +   8.316W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 May 14 2030	    1445.891 	   35854.3 	 	   36101.9 	 	 14.61 	 	GEO/ID	176.35W	 +   2.452W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 May 14 0919	    1387.000 	   33850.9 	 	   35789.1 	 	 12.79 	 	GEO/ID	161.14W	 +  12.771E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 May 14 2051	    1454.509 	   36098.1 	 	   36194.3 	 	  8.76 	 	GEO/ID	101.49W	 +   4.577W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 May 14 1431	    1453.929 	   36118.7 	 	   36151.1 	 	  9.00 	 	GEO/ID	173.06W	 +   4.435W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 May 15 0551	    1457.178 	   36174.5 	 	   36222.0 	 	  1.17 	 	GEO/D	  7.79W	 +   5.229W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 May 15 0047	    1453.961 	   36110.0 	 	   36161.1 	 	  8.11 	 	GEO/ID	  4.47E	 +   4.442W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 May 14 1645	    1441.629 	   35863.6 	 	   35926.0 	 	 12.89 	 	GEO/ID	106.94W	 +   1.392W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 May 14 1948	    1451.638 	   36086.8 	 	   36093.7 	 	 12.75 	 	GEO/ID	 37.44E	 +   3.872W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 May 14 2305	    1452.496 	   36073.6 	 	   36140.3 	 	 12.13 	 	GEO/ID	  7.49E	 +   4.083W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 May 14 1731	    1437.380 	   35725.7 	 	   35897.7 	 	 13.23 	 	GEO/ID	 74.63E	 +   0.329W	2001 Aug 24 2034:50	R	-
