#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  2 0055:04
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Jun  1 1359	     912.100 	   24764.2 	 	   24788.7 	 	 59.38 	 	MEO	 59.55E	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Jun  1 0350	    1436.120 	   35765.7 	 	   35808.4 	 	 12.66 	 	GEO/I	 84.80E	 +   0.013W	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 May 31 1732	    1457.662 	   36184.6 	 	   36230.8 	 	 10.82 	 	GEO/ID	 77.79E	 +   5.348W	2018 May 25	P	-
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 May 31 2043	    1448.633 	   36030.3 	 	   36032.9 	 	 10.34 	 	GEO/ID	 29.85E	 +   3.131W	2025 Jul  1	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 May 31 1739	    1468.744 	   36402.1 	 	   36444.4 	 	  9.33 	 	GEO/ID	105.27E	 +   8.031W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Jun  1 1304	    1452.146 	   36084.0 	 	   36116.4 	 	  9.23 	 	GEO/ID	108.91W	 +   3.997W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Jun  1 0920	    1466.467 	   36314.3 	 	   36443.7 	 	 14.60 	 	GEO/ID	164.91E	 +   7.483W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Jun  1 1406	    1436.967 	   35795.6 	 	   35811.6 	 	 13.96 	 	GEO/ID	 87.69E	 +   0.226W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 May 30 0623	     872.821 	   23248.3 	 	   24502.6 	 	 67.09 	 	MEO	120.65W	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Jun  1 0821	    1466.692 	   36339.5 	 	   36427.2 	 	 11.31 	 	GEO/ID	 63.31W	 +   7.537W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 May 31 1842	    1452.628 	   36091.1 	 	   36128.0 	 	  6.87 	 	GEO/ID	 88.55E	 +   4.115W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Jun  1 1417	    1455.752 	   36127.1 	 	   36213.8 	 	  9.55 	 	GEO/ID	124.28E	 +   4.881W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Jun  1 1242	    1436.101 	   35772.7 	 	   35800.6 	 	  2.09 	 	GEO/S	175.99E	 +   0.008W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Jun  1 0311	    1451.875 	   36063.1 	 	   36126.6 	 	  6.76 	 	GEO/ID	 50.31W	 +   3.930W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Jun  1 1237	    1436.068 	   35772.1 	 	   35799.9 	 	 11.60 	 	GEO/I	134.55E	 +   0.000E	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 May 31 1350	    1423.129 	   35297.3 	 	   35767.5 	 	 13.96 	 	GEO/ID	 95.00W	 +   3.282E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Jun  1 1317	    1454.783 	   36110.6 	 	   36192.6 	 	  9.83 	 	GEO/ID	 85.99W	 +   4.644W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Jun  1 1303	    1436.073 	   35769.8 	 	   35802.4 	 	  0.11 	 	GEO/S	135.08W	 +   0.001W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 May 31 1915	    1454.160 	   36096.9 	 	   36182.0 	 	  8.30 	 	GEO/ID	 82.75E	 +   4.491W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Jun  1 0541	    1455.900 	   36130.0 	 	   36216.7 	 	 12.32 	 	GEO/ID	 65.51W	 +   4.917W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Jun  1 1159	    1455.033 	   36124.5 	 	   36188.4 	 	  8.04 	 	GEO/ID	122.91W	 +   4.705W	2024 Aug  2	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Jun  1 0542	    1455.148 	   36134.2 	 	   36183.2 	 	  5.16 	 	GEO/ID	118.02E	 +   4.733W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Jun  1 0450	     906.667 	   24629.3 	 	   24675.9 	 	 59.71 	 	MEO	 45.10W	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Jun  1 1420	    1454.491 	   36139.0 	 	   36152.7 	 	 10.43 	 	GEO/ID	136.86E	 +   4.572W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Jun  1 1439	    1452.384 	   36083.5 	 	   36126.0 	 	  6.08 	 	GEO/ID	 87.40E	 +   4.055W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 May 29 1833	    1450.877 	   35736.3 	 	   36414.5 	 	 12.57 	 	GEO/ID	 56.50E	 +   3.684W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Jun  1 0452	    1466.285 	   36330.2 	 	   36420.7 	 	  8.92 	 	GEO/ID	 98.87E	 +   7.439W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Jun  1 0916	    1452.320 	   36086.2 	 	   36120.9 	 	 12.11 	 	GEO/ID	177.03W	 +   4.039W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Jun  1 1207	    1436.137 	   35625.0 	 	   35949.7 	 	 11.53 	 	GEO/I	149.74W	 +   0.017W	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Jun  1 0743	    1433.355 	   35673.3 	 	   35792.5 	 	 12.62 	 	GEO/ID	  6.72E	 +   0.683E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 May 31 2354	    1451.891 	   36085.7 	 	   36104.7 	 	 10.70 	 	GEO/ID	 21.07W	 +   3.934W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 May 31 2339	    1457.573 	   36175.1 	 	   36236.7 	 	  7.34 	 	GEO/ID	  6.77E	 +   5.326W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Jun  1 1250	    1453.283 	   36100.5 	 	   36144.2 	 	  9.55 	 	GEO/ID	164.22E	 +   4.276W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 May 31 2256	    1469.905 	   35677.8 	 	   37213.7 	 	 15.24 	 	GEO/ID	135.64E	 +   8.310W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Jun  1 1108	    1445.894 	   35854.0 	 	   36102.3 	 	 14.62 	 	GEO/ID	140.76E	 +   2.453W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Jun  1 1402	    1386.980 	   33853.2 	 	   35786.1 	 	 12.79 	 	GEO/ID	 72.67E	 +  12.776E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Jun  1 1249	    1454.416 	   36098.1 	 	   36190.7 	 	  8.80 	 	GEO/ID	177.76E	 +   4.554W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 May 31 1559	    1453.956 	   36120.7 	 	   36150.2 	 	  9.04 	 	GEO/ID	111.74E	 +   4.441W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Jun  1 1313	    1457.226 	   36172.8 	 	   36225.5 	 	  1.22 	 	GEO/D	 98.29W	 +   5.241W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Jun  1 0517	    1453.995 	   36110.2 	 	   36162.2 	 	  8.15 	 	GEO/ID	 71.88W	 +   4.451W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 May 31 1712	    1441.587 	   35863.7 	 	   35924.3 	 	 12.91 	 	GEO/ID	130.49W	 +   1.382W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Jun  1 1007	    1451.572 	   36083.1 	 	   36094.8 	 	 12.77 	 	GEO/ID	 30.05W	 +   3.856W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Jun  1 1323	    1452.536 	   36077.6 	 	   36137.9 	 	 12.16 	 	GEO/ID	 63.73W	 +   4.093W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Jun  1 1436	    1437.365 	   35725.4 	 	   35897.4 	 	 13.25 	 	GEO/ID	 69.68E	 +   0.326W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Jun  1 1054	    1435.981 	   35761.6 	 	   35807.0 	 	 13.25 	 	GEO/I	133.36E	 +   0.022E	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 May 31 0223	    1436.107 	   35769.2 	 	   35804.4 	 	  6.08 	 	GEO/I	 50.00W	 +   0.010W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Jun  1 1339	    1461.477 	   36263.5 	 	   36300.4 	 	  6.58 	 	GEO/ID	  7.41W	 +   6.276W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Jun  1 0343	    1436.875 	   35689.9 	 	   35913.7 	 	 13.88 	 	GEO/ID	 60.75E	 +   0.203W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Jun  1 1318	    1473.236 	   36434.4 	 	   36586.5 	 	 14.58 	 	GEO/ID	 82.90W	 +   9.107W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Jun  1 1058	    1450.666 	   36060.7 	 	   36081.9 	 	  6.22 	 	GEO/ID	153.40W	 +   3.633W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 May 31 2049	    1437.070 	   35596.0 	 	   36015.2 	 	 10.15 	 	GEO/ID	171.88W	 +   0.252W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Jun  1 0656	    1436.090 	   35365.4 	 	   36207.5 	 	 11.16 	 	GEO/I	 18.75E	 +   0.005W	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Jun  1 0310	    1450.126 	   36017.5 	 	   36104.0 	 	  8.41 	 	GEO/ID	 54.56W	 +   3.499W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Jun  1 1259	    1436.098 	   35755.5 	 	   35817.8 	 	  6.88 	 	GEO/I	 31.39W	 +   0.008W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Jun  1 1343	    1442.195 	   35893.0 	 	   35918.8 	 	  3.97 	 	GEO/ID	  7.57E	 +   1.534W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Jun  1 1244	    1453.211 	   36113.0 	 	   36128.9 	 	 10.50 	 	GEO/ID	159.54E	 +   4.258W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 May 31 2219	    1454.202 	   36124.7 	 	   36155.8 	 	  7.67 	 	GEO/ID	  5.83E	 +   4.501W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Jun  1 0642	    1454.106 	   36115.0 	 	   36161.8 	 	  8.27 	 	GEO/ID	 12.76E	 +   4.478W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Jun  1 0936	    1453.377 	   36114.9 	 	   36133.5 	 	  9.28 	 	GEO/ID	115.09W	 +   4.299W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Jun  1 1236	    1436.096 	   35771.5 	 	   35801.7 	 	  4.84 	 	GEO/I	110.19W	 +   0.007W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Jun  1 1245	    1450.518 	   36018.8 	 	   36118.0 	 	 14.17 	 	GEO/ID	153.29E	 +   3.596W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Jun  1 1322	    1451.547 	   36074.1 	 	   36102.8 	 	 11.64 	 	GEO/ID	 66.97W	 +   3.849W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 May 31 1147	    1436.079 	   35768.0 	 	   35804.5 	 	  6.71 	 	GEO/I	137.43W	 +   0.003W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Jun  1 0949	    1436.094 	   35778.0 	 	   35795.1 	 	  3.69 	 	GEO/I	 94.92W	 +   0.007W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Jun  1 0855	    1464.105 	   36284.3 	 	   36381.8 	 	  6.04 	 	GEO/ID	 78.07E	 +   6.913W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 May 31 1731	    1455.283 	   36137.6 	 	   36185.1 	 	 11.02 	 	GEO/ID	 77.44E	 +   4.766W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Jun  1 0538	    1461.791 	   36241.9 	 	   36334.2 	 	  8.78 	 	GEO/ID	107.08E	 +   6.352W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 May 31 1734	    1449.862 	   36042.8 	 	   36068.4 	 	  8.53 	 	GEO/ID	 85.63E	 +   3.434W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Jun  1 1422	    1464.979 	   36318.4 	 	   36381.7 	 	  7.24 	 	GEO/ID	141.47E	 +   7.124W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Jun  1 1101	    1470.817 	   36402.7 	 	   36524.3 	 	 11.23 	 	GEO/ID	154.39W	 +   8.528W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 May 22 1000	    1423.055 	   35503.3 	 	   35558.6 	 	 12.41 	 	GEO/ID	166.63W	 +   3.301E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Jun  1 0312	    1436.081 	   35766.8 	 	   35805.7 	 	  5.76 	 	GEO/I	 64.19E	 +   0.003W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Jun  1 0838	    1450.529 	   35996.1 	 	   36141.1 	 	 11.22 	 	GEO/ID	 15.63E	 +   3.599W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Jun  1 1414	    1464.340 	   36314.6 	 	   36360.7 	 	 13.03 	 	GEO/ID	113.78E	 +   6.969W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Jun  1 1204	    1455.561 	   35970.3 	 	   36363.1 	 	  6.51 	 	GEO/ID	 18.48E	 +   4.834W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 May 31 2353	    1454.776 	   36140.4 	 	   36162.5 	 	 12.14 	 	GEO/ID	 24.37W	 +   4.642W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Jun  1 0702	    1450.302 	   36013.1 	 	   36115.3 	 	 14.76 	 	GEO/ID	125.78W	 +   3.543W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 May 31 2223	    1436.530 	   35731.2 	 	   35859.0 	 	  8.94 	 	GEO/ID	 21.39E	 +   0.116W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Jun  1 1239	    1456.538 	   36136.3 	 	   36235.2 	 	 10.06 	 	GEO/ID	140.24E	 +   5.073W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Jun  1 0822	    1452.712 	   36079.5 	 	   36142.9 	 	  5.34 	 	GEO/ID	 64.86W	 +   4.136W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Jun  1 1421	    1436.091 	   35760.7 	 	   35812.2 	 	  9.41 	 	GEO/I	108.93W	 +   0.006W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Jun  1 1243	    1452.147 	   36073.5 	 	   36126.8 	 	  5.70 	 	GEO/ID	153.94E	 +   3.997W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Jun  1 1206	    1436.049 	   35768.0 	 	   35803.3 	 	 10.93 	 	GEO/I	121.88W	 +   0.005E	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 May 31 1730	    1424.013 	   35440.3 	 	   35659.2 	 	 13.47 	 	GEO/ID	141.32W	 +   3.056E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 May 31 1355	    1431.533 	   35599.4 	 	   35795.0 	 	 11.15 	 	GEO/ID	 74.59W	 +   1.144E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Jun  1 1043	    1436.089 	   35358.0 	 	   36214.8 	 	 12.33 	 	GEO/I	152.61E	 +   0.005W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Jun  1 1338	    1442.707 	   35871.1 	 	   35960.7 	 	  8.79 	 	GEO/ID	 11.22W	 +   1.661W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Jun  1 0314	    1454.736 	   36130.8 	 	   36170.5 	 	  6.95 	 	GEO/ID	 41.34W	 +   4.632W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 May 31 1436	    1436.090 	   35774.6 	 	   35798.3 	 	  4.66 	 	GEO/I	147.54E	 +   0.006W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Jun  1 1235	    1436.481 	   35748.5 	 	   35839.8 	 	 12.73 	 	GEO/I	128.86E	 +   0.104W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Jun  1 1143	    1433.245 	   35547.7 	 	   35913.9 	 	 12.68 	 	GEO/ID	 53.56W	 +   0.711E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Jun  1 0131	    1442.107 	   35852.8 	 	   35955.5 	 	 11.15 	 	GEO/ID	 39.80W	 +   1.512W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Jun  1 1338	    1436.088 	   35773.8 	 	   35799.1 	 	  7.32 	 	GEO/I	 10.12W	 +   0.005W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Jun  1 1043	    1443.312 	   35848.9 	 	   36006.5 	 	 11.35 	 	GEO/ID	 73.55W	 +   1.812W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Jun  1 0624	    1454.099 	   36058.0 	 	   36218.4 	 	  7.88 	 	GEO/ID	 91.40W	 +   4.476W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Jun  1 1250	    1436.102 	   35761.3 	 	   35812.1 	 	  6.85 	 	GEO/I	155.82E	 +   0.009W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 May 31 2221	    1451.567 	   36061.8 	 	   36115.9 	 	 10.15 	 	GEO/ID	 12.76E	 +   3.854W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Jun  1 0521	    1436.075 	   35772.8 	 	   35799.5 	 	  8.82 	 	GEO/I	 44.19E	 +   0.002W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Jun  1 0720	    1456.278 	   36154.0 	 	   36207.4 	 	  6.23 	 	GEO/ID	101.95E	 +   5.010W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Jun  1 1401	    1455.254 	   36154.9 	 	   36166.6 	 	  3.17 	 	GEO/ID	 68.76E	 +   4.759W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 May 31 2042	    1436.030 	   35775.8 	 	   35794.8 	 	 10.47 	 	GEO/I	 24.27E	 +   0.010E	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 May 31 1439	    1429.312 	   35612.4 	 	   35695.0 	 	 13.38 	 	GEO/ID	 96.40W	 +   1.706E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 May 31 2119	    1427.844 	   35486.8 	 	   35763.0 	 	 15.61 	 	GEO/ID	171.79W	 +   2.079E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Jun  1 1305	    1456.234 	   36166.5 	 	   36193.2 	 	  9.71 	 	GEO/ID	145.05W	 +   4.999W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Jun  1 0936	    1428.450 	   35582.5 	 	   35691.1 	 	  9.67 	 	GEO/ID	114.68W	 +   1.925E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Jun  1 1258	    1436.120 	   35778.4 	 	   35795.7 	 	  1.38 	 	GEO/S	150.03W	 +   0.013W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 May 31 1558	    1452.925 	   36102.5 	 	   36128.2 	 	 10.43 	 	GEO/ID	110.73E	 +   4.188W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Jun  1 1052	    1439.084 	   34921.1 	 	   36769.0 	 	 13.67 	 	GEO/ID	158.25E	 +   0.757W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Jun  1 1245	    1436.089 	   35772.7 	 	   35800.2 	 	  6.31 	 	GEO/I	163.59E	 +   0.005W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 May 31 1914	    1435.522 	   35768.1 	 	   35782.5 	 	  9.58 	 	GEO/I	 76.68E	 +   0.137E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Jun  1 0327	    1436.072 	   35776.3 	 	   35795.9 	 	  8.93 	 	GEO/I	 75.68E	 +   0.001W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Jun  1 0523	    1435.844 	   35705.7 	 	   35857.6 	 	 13.55 	 	GEO/I	 51.81E	 +   0.056E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Jun  1 0315	    1449.216 	   36003.0 	 	   36082.9 	 	  8.24 	 	GEO/ID	 37.06W	 +   3.275W	2019 Mar 17	P	-
