#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 22 0345:09
S24769	1997-016B	BSAT 1a	1997 Apr 16	1997 Apr 21 0300	2026 Apr 21 2052	    1452.809 	   36093.7 	 	   36132.5 	 	 11.05 	 	GEO/ID	 53.71E	 +   4.160W	2010 Aug  3	P	-
S24768	1997-016A	Thaicom 3	1997 Apr 16	1997 May  3?    	2026 Apr 21 1514	    1458.157 	   35832.6 	 	   36602.0 	 	 12.94 	 	GEO/ID	142.13E	 +   5.468W	2006 Oct	P	-
S24786	1997-019A	GOES 10	1997 Apr 25	1997 May  3 1330	2026 Apr 21 0958	    1452.766 	   35983.4 	 	   36241.1 	 	 13.06 	 	GEO/ID	103.16W	 +   4.149W	2009 Dec   2	P	-
S24798	1997-021A	Zhongxing 6	1997 May 11	1997 May 14 0830	2026 Apr 21 1355	    1436.353 	   35767.3 	 	   35815.9 	 	 13.46 	 	GEO/I	126.02E	 +   0.072W	2004 May?	P	-
S24808	1997-025A	Thor II	1997 May 20	1997 May 23 0120	2026 Apr 21 0148	    1454.919 	   36130.8 	 	   36177.6 	 	 11.94 	 	GEO/ID	  5.63W	 +   4.677W	2013 Jan  9	P	-
S24812	1997-026A	Galaxy 25	1997 May 24	1997 May 28 1300	2026 Apr 21 1756	    1453.161 	   36097.0 	 	   36142.9 	 	  7.25 	 	GEO/ID	156.63E	 +   4.246W	2022 Dec 19	P	-
S24819	1997-027A	INMARSAT III F-4	1997 Jun  3	1997 Jun  6 0940	2026 Apr 21 1118	    1447.240 	   35965.3 	 	   36043.6 	 	 11.42 	 	GEO/ID	160.28W	 +   2.787W	2016 May  9	P	-
S24820	1997-027B	Insat 2D	1997 Jun  3	1997 Jun 10?    	2026 Apr 21 0928	    1374.167 	   33193.0 	 	   35938.1 	 	 12.73 	 	MEO	174.93E	 +  16.261E	1997 Oct  5	P	-
S24834	1997-029A	Feng Yun 2A	1997 Jun 10	1997 Jun 11 0420	2026 Apr 21 1141	    1499.200 	   36561.3 	 	   37464.5 	 	 15.63 	 	GEO/ID	150.68W	 +  15.201W	2007 Nov 15	P	-
S25611	1997-029C	FG-36 AKM	1997 Jun 10	1997 Jun 11 0430	2026 Apr 21 2041	    1399.727 	   34140.3 	 	   36003.0 	 	 13.86 	 	GEO/ID	 12.87E	 +   9.372E	1997 Jun 10 1201	C	-
S43355	1997-029D	FY-2A imager cover?	1997 Jun 10	1997 Jun 11 0430	2026 Apr 21 0342	    1435.315 	   35221.1 	 	   36321.5 	 	 14.85 	 	GEO/ID	 92.48E	 +   0.189E	1997 Jun 10 1201	C	-
S24846	1997-031A	INTELSAT 802	1997 Jun 25	1997 Jun 30 0100	2026 Apr 21 0011	    1467.747 	   36289.7 	 	   36518.0 	 	 11.28 	 	GEO/ID	 21.35E	 +   7.791W	2010 Sep 29	P	-
S24891	1997-040A	PAS 6	1997 Aug  8	1997 Aug 11?    	2026 Apr 21 2118	    1536.845 	   34732.2 	 	   40740.3 	 	  8.96 	 	VHEO	145.45E	 +  23.671W	2004 Mar 26	P	-
S24880	1997-036A	Superbird C	1997 Jul 28	1997 Aug 13 1450	2026 Apr 20 1729	    1453.512 	   36088.1 	 	   36165.5 	 	 11.98 	 	GEO/ID	 77.08W	 +   4.332W	2015 Dec  3 0936	P	-
S24897	1997-041D	Blok DM-2 No. 88L	1997 Aug 14	1997 Aug 15 0900	2026 Apr 21 1016	    1439.785 	   34345.7 	 	   37371.8 	 	 14.51 	 	GEO/ID	 17.65W	 +   0.932W	1997 Aug 14 2049:14	R	-
S24894	1997-041A	Kosmos-2345	1997 Aug 14	1997 Aug 15 0920	2026 Apr 21 0931	    1435.321 	   35076.3 	 	   36466.5 	 	 14.40 	 	GEO/ID	173.93W	 +   0.188E	1998?	P	-
S24901	1997-042A	ABS-3	1997 Aug 19	1997 Aug 26?    	2026 Apr 21 0140	    1450.681 	   36060.8 	 	   36082.3 	 	 11.08 	 	GEO/ID	  4.68E	 +   3.636W	2017 Sep 28	P	-
S24932	1997-049B	Meteosat 7	1997 Sep  2	1997 Sep  4 1047	2026 Apr 21 2057	    1464.769 	   36309.6 	 	   36382.4 	 	 13.66 	 	GEO/ID	111.45E	 +   7.073W	2017 Apr  9	P	-
S25353	1997-049E	Mage 1	1997 Sep  2	1997 Sep  4 1051	2026 Apr 21 0828	    1430.791 	   35359.8 	 	   36005.5 	 	 14.17 	 	GEO/ID	 23.05E	 +   1.332E	1997 Sep  2 2221:07	C	-
S24916	1997-046A	Intelsat IS-5	1997 Aug 28	1997 Sep  8 0700	2026 Apr 21 1619	    1453.963 	   36120.5 	 	   36150.6 	 	 10.28 	 	GEO/ID	161.75E	 +   4.443W	2024 Jul 16	P	-
S24931	1997-049A	Eutelsat W75	1997 Sep  2	1997 Sep  9?    	2026 Apr 21 0940	    1405.145 	   35073.5 	 	   35283.6 	 	 11.28 	 	GEO/ID	142.77W	 +   7.944E	2011 Jun 30?	P	-
A05977	1997-049	Meteosat 7 MVIRI cover	1997 Sep  2	1997 Sep 18     	1997 Sep 18	    1436.092 	   35778.0 	 	   35795.0 	 	  1.79 	 	GEO/S	-	-	1997 Sep  2 2221:07	C	-
A05978	1997-049	Meteosat 7 cooler cover	1997 Sep  2	1997 Sep 18     	1997 Sep 18	    1436.092 	   35778.0 	 	   35795.0 	 	  1.79 	 	GEO/S	-	-	1997 Sep  2 2221:07	C	-
S24936	1997-050A	AMC 3	1997 Sep  4	1997 Sep 12 0500	2026 Apr 21 0635	    1436.124 	   35774.5 	 	   35799.8 	 	  8.01 	 	GEO/I	 71.95W	 +   0.014W	*	P	-
S24957	1997-053A	NSS 5	1997 Sep 23	1997 Sep 29 1300	2026 Apr 21 2120	    1452.995 	   36094.8 	 	   36138.6 	 	 10.41 	 	GEO/ID	135.38E	 +   4.205W	2021 Nov 27	P	-
S25004	1997-059A	Echostar III	1997 Oct  5	1997 Oct 16 0150	2026 Apr 21 1454	    1456.370 	   36118.2 	 	   36246.7 	 	  9.40 	 	GEO/ID	171.29E	 +   5.032W	2017 Aug 21	P	-
S59989	1978-113E	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Apr 21 1558	    1462.581 	   35565.7 	 	   37041.1 	 	  8.30 	 	GEO/ID	146.64W	 +   6.544W	1978 Dec 14 0040:02	D	-
S59990	1978-113F	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Apr 20 1233	    1466.133 	   35710.5 	 	   37034.4 	 	  8.53 	 	GEO/ID	145.86W	 +   7.402W	1978 Dec 14 0040:02	D	-
S59991	1978-113G	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Apr 20 1956	    1462.629 	   35646.1 	 	   36962.6 	 	  8.25 	 	GEO/ID	 25.37E	 +   6.555W	1978 Dec 14 0040:02	D	-
S59992	1978-113H	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Apr 10 2154	    1464.471 	   35440.4 	 	   37239.9 	 	  8.50 	 	GEO/ID	 17.36E	 +   7.001W	1978 Dec 14 0040:02	D	-
S25010	1997-062A	Apstar 2R	1997 Oct 16	1997 Oct 21?    	2026 Apr 21 0148	    1451.409 	   36036.6 	 	   36134.9 	 	 10.60 	 	GEO/ID	  8.24W	 +   3.815W	2012 Nov  7	P	-
S25019	1997-065A	DSCS III B-13	1997 Oct 25	1997 Oct 30     	2026 Apr 21 2315	    1436.051 	   35760.3 	 	   35811.1 	 	 12.72 	 	GEO/I	112.87W	 +   0.004E	*	P	-
S25021	1997-065C	IABS-6	1997 Oct 25	1997 Oct 30     	2026 Apr 21 0929	    1425.067 	   35384.0 	 	   35756.9 	 	 14.19 	 	GEO/ID	177.73E	 +   2.787E	1997 Oct 25 0046:00	C	-
S25048	1997-070D	Blok DM-2M No. 8L	1997 Nov 12	1997 Nov 12 2320	2026 Apr 21 2043	    1445.216 	   35906.1 	 	   36023.8 	 	 14.74 	 	GEO/ID	 21.24E	 +   2.285W	1997 Nov 12 1700:00	R	-
S25045	1997-070A	Kupon	1997 Nov 12	1997 Nov 12 2340	2026 Apr 21 0333	    1436.090 	   35764.6 	 	   35808.4 	 	 14.56 	 	GEO/I	 92.48E	 +   0.005W	1998 Mar	P	-
S25050	1997-071B	Cakrawarta 1	1997 Nov 12	1997 Nov 17 0130	2026 Apr 21 2224	    1435.819 	   35764.7 	 	   35797.6 	 	 12.89 	 	GEO/I	 31.37E	 +   0.063E	2012 Aug 17	P	-
S25049	1997-071A	Astra 5A	1997 Nov 12	1997 Nov 18 0900	2026 Apr 21 2224	    1448.624 	   36017.8 	 	   36045.1 	 	 11.92 	 	GEO/ID	 30.93E	 +   3.129W	2009 Apr 12	P	-
S25067	1997-075A	JCSAT 1B	1997 Dec  2	1997 Dec  7 0152	2026 Apr 21 1301	    1459.614 	   36174.0 	 	   36317.4 	 	 11.43 	 	GEO/ID	178.51E	 +   5.823W	2017 Jul 19 0409	P	-
S25071	1997-076A	Astra 1G	1997 Dec  2	1997 Dec 11 0700	2026 Apr 21 2055	    1454.044 	   36113.6 	 	   36160.7 	 	  9.38 	 	GEO/ID	 64.73E	 +   4.463W	2023 Jun 29	P	-
S25086	1997-078A	Galaxy 8i	1997 Dec  8	1997 Dec 22 1400	2026 Apr 21 0118	    1444.232 	   35910.9 	 	   35980.5 	 	 14.01 	 	GEO/ID	  9.94W	 +   2.041W	2004 Jul	P	-
S25110	1997-083A	INTELSAT 804	1997 Dec 22	1997 Dec 27?    	2026 Apr 21 1251	    1436.205 	   35746.7 	 	   35830.8 	 	 13.10 	 	GEO/I	165.85E	 +   0.034W	2005 Jan 14	P	-
S25134	1998-002A	Skynet 4D	1998 Jan 10	1998 Jan 12 0230	2026 Apr 21 1423	    1452.282 	   36092.4 	 	   36113.2 	 	 12.78 	 	GEO/ID	131.18E	 +   4.030W	2008 Jan 24?	P	-
S25153	1998-006B	INMARSAT III F-5	1998 Feb  4	1998 Feb  7 0950	2026 Apr 21 2348	    1436.076 	   35766.0 	 	   35806.4 	 	  9.57 	 	GEO/I	 53.82W	 +   0.002W	*	P	-
S25152	1998-006A	Star One B3	1998 Feb  4	1998 Feb 12?    	2026 Apr 21 2236	    1451.398 	   36078.7 	 	   36092.4 	 	 10.68 	 	GEO/ID	 56.20E	 +   3.813W	2018 Aug 15	P	-
S25237	1998-013A	EUTELSAT 16B	1998 Feb 27	1998 Mar        	2026 Apr 21 2224	    1465.254 	   36324.2 	 	   36386.6 	 	 10.95 	 	GEO/ID	 31.04E	 +   7.190W	2015 Mar 27	P	-
S25239	1998-014A	NSS 806	1998 Feb 28	1998 Mar  8 1600	2026 Apr 21 1707	    1453.362 	   36116.4 	 	   36131.4 	 	  6.98 	 	GEO/ID	 18.07W	 +   4.295W	2018 Oct  8	P	-
S25258	1998-016A	UHF F/O F8	1998 Mar 16	1998 Mar 23     	2026 Apr 21 1421	    1436.007 	   35757.9 	 	   35811.7 	 	 11.06 	 	GEO/I	152.59E	 +   0.015E	2022 May?	P	-
S25318	1998-025D	Blok DM-2 No. 96L	1998 Apr 29	1998 Apr 29 1112	2026 Apr 21 0931	    1439.090 	   35720.0 	 	   35970.3 	 	 13.97 	 	GEO/ID	175.39W	 +   0.758W	1998 Apr 29 0436:54	R	-
S25315	1998-025A	Kosmos-2350	1998 Apr 29	1998 Apr 29 1130	2026 Apr 21 1831	    1435.884 	   35762.9 	 	   35802.0 	 	 13.94 	 	GEO/I	 73.91E	 +   0.046E	1998 Jul  6	P	-
S25312	1998-024B	BSAT 1b	1998 Apr 28	1998 May  3 0300	2026 Apr 21 1123	    1452.800 	   36093.9 	 	   36131.9 	 	 11.37 	 	GEO/ID	141.09W	 +   4.157W	2007 Jul 15	P	-
S25311	1998-024A	Nilesat 101	1998 Apr 28	1998 May        	2026 Apr 21 1920	    1478.544 	   36493.9 	 	   36732.9 	 	 10.57 	 	GEO/ID	 91.43E	 +  10.370W	2013 Feb 11	P	-
S25337	1998-029B	Centaur TC-18	1998 May  9	1998 May  9 0721	2026 Apr 21 0042	    1435.145 	   35583.5 	 	   35952.4 	 	  7.67 	 	GEO/ID	122.36E	 +   0.232E	1998 May  9 0138:01	R	-
S25336	1998-029A	USA 139	1998 May  9	1998 May  9 0725	2025 Apr  3 1226	    1436.122 	   35623.2 	 	   35951.0 	 	  7.41 	 	GEO/I	 26.22W	 +   0.014W	*	P	-
S25331	1998-028A	Echostar IV	1998 May  7	1998 May 18?    	2026 Apr 21 1256	    1455.245 	   36095.0 	 	   36226.2 	 	 11.65 	 	GEO/ID	174.84W	 +   4.757W	2011 Jul 16	P	-
S25354	1998-033A	Zhongxing 5A	1998 May 30	1998 Jun 11 1500	2026 Apr 21 2146	    1454.686 	   36135.7 	 	   36163.6 	 	  8.83 	 	GEO/ID	117.24W	 +   4.620W	2018 Jun 22	P	-
S25358	1998-035A	Thor III	1998 Jun 10	1998 Jun 12 0500	2026 Apr 21 0322	    1457.033 	   36182.9 	 	   36207.9 	 	 11.69 	 	GEO/ID	 30.29W	 +   5.194W	2019 Jul  9?	P	-
S25126	1997-086A	HGS-1	1997 Dec 24	1998 Jun 17 1841	2026 Apr 21 0320	    1435.772 	   35567.5 	 	   35992.9 	 	 13.08 	 	GEO/I	 36.89W	 +   0.075E	2002 Jul  1	P	-
S25371	1998-037A	INTELSAT 805	1998 Jun 18	1998 Jun 23 1500	2026 Apr 21 2216	    1447.661 	   35967.1 	 	   36058.2 	 	  7.75 	 	GEO/ID	 71.80E	 +   2.891W	2020 Jan 16	P	-
S25404	1998-044A	PSN V	1998 Jul 18	1998 Jul 23?    	2026 Apr 21 0631	    1451.678 	   36063.4 	 	   36118.7 	 	 10.85 	 	GEO/ID	 85.69W	 +   3.882W	2013 Jul  7	P	-
S25460	1998-049A	ST-1	1998 Aug 25	1998 Aug 30 0500	2026 Apr 21 1606	    1458.245 	   36154.2 	 	   36283.8 	 	 10.95 	 	GEO/ID	131.31E	 +   5.490W	2013 Dec 18	P	-
S25462	1998-050A	Astra 2A	1998 Aug 30	1998 Sep  5?    	2026 Apr 21 1926	    1459.548 	   36152.0 	 	   36336.8 	 	  6.96 	 	GEO/ID	120.43E	 +   5.807W	2025 May 14	P	-
S25473	1998-052A	Intelsat IS-7	1998 Sep 16	1998 Sep 24?    	2026 Apr 21 1459	    1466.217 	   36350.6 	 	   36397.7 	 	 10.32 	 	GEO/ID	179.88W	 +   7.423W	2016 Feb 25	P	-
S25492	1998-056B	Sirius 3	1998 Oct  5	1998 Oct  8 0930	2026 Apr 21 0322	    1453.999 	   36126.3 	 	   36146.3 	 	 11.69 	 	GEO/ID	 28.63W	 +   4.452W	2015 Nov 12	P	-
S25491	1998-056A	Eutelsat W2	1998 Oct  5	1998 Oct 10 1100	2026 Apr 21 1033	    1450.723 	   36058.9 	 	   36085.9 	 	 11.55 	 	GEO/ID	146.10W	 +   3.647W	2010 Mar 30	P	-
S25495	1998-057A	EUTELSAT 4B	1998 Oct  9	1998 Oct 14 1130	2026 Apr 21 1257	    1462.564 	   36241.2 	 	   36365.0 	 	 10.40 	 	GEO/ID	174.42W	 +   6.540W	2013 Sep 25	P	-
S25501	1998-058A	UHF F/O F9	1998 Oct 20	1998 Oct 27 0430	2026 Apr 21 0148	    1466.717 	   36326.5 	 	   36441.2 	 	 11.24 	 	GEO/ID	  8.18W	 +   7.543W	2006 Sep?	P	-
S25515	1998-063A	Spectrum 2	1998 Oct 28	1998 Oct 31 1300	2026 Apr 21 0913	    1454.462 	   36139.3 	 	   36151.4 	 	 10.11 	 	GEO/ID	114.71W	 +   4.565W	2017 Dec 26?	P	-
S25516	1998-063B	AMC 5	1998 Oct 28	1998 Nov  4 1500	2026 Apr 21 1832	    1449.698 	   36034.6 	 	   36070.3 	 	 11.33 	 	GEO/ID	 76.53W	 +   3.394W	2014 May 17	P	-
S25522	1998-065A	Intelsat IS-8	1998 Nov  4	1998 Nov 10?    	2026 Apr 21 1925	    1512.836 	   36025.3 	 	   38526.0 	 	  9.01 	 	VHEO	119.33E	 +  18.318W	2016 Dec 31?	P	-
S25546	1998-068A	BONUM-1	1998 Nov 22	1998 Nov 28 2100	2026 Apr 21 1658	    1453.971 	   36116.4 	 	   36155.1 	 	 10.77 	 	GEO/ID	 47.59W	 +   4.445W	2014 Dec  9	P	-
S25558	1998-070A	EUTELSAT 115 WEST A	1998 Dec  6	1998 Dec 22?    	2026 Apr 21 1349	    1458.631 	   36211.9 	 	   36241.2 	 	 10.21 	 	GEO/ID	  8.72E	 +   5.584W	2016 Apr 26	P	-
S25585	1998-075A	Intelsat IS-6B	1998 Dec 22	1999 Jan  1?    	2026 Apr 21 0319	    1452.263 	   36041.9 	 	   36162.9 	 	 12.25 	 	GEO/ID	 38.33W	 +   4.026W	2008 Mar 24	P	-
S25626	1999-005A	Galaxy 26	1999 Feb 15	1999 Feb 19 0100	2026 Apr 21 1343	    1454.550 	   36144.3 	 	   36149.7 	 	 11.53 	 	GEO/ID	168.09W	 +   4.587W	2014 Jun  5	P	-
S25645	1999-010D	Blok DM-2 No. 84L	1999 Feb 28	1999 Feb 28 1020	2026 Apr 21 1213	    1468.693 	   36329.3 	 	   36515.2 	 	 16.41 	 	GEO/ID	161.73E	 +   8.019W	1999 Feb 28 0400:00	R	-
S25642	1999-010A	Raduga-1	1999 Feb 28	1999 Feb 28 1040	2026 Apr 21 1418	    1436.596 	   35768.5 	 	   35824.2 	 	 15.62 	 	GEO/ID	109.79E	 +   0.133W	2005 Sep?	P	-
S25630	1999-006A	JCSAT 4A	1999 Feb 16	1999 Mar  1?    	2026 Apr 21 1345	    1457.306 	   36107.0 	 	   36294.5 	 	  9.55 	 	GEO/ID	  5.97W	 +   5.261W	2021 Dec 10 0147	P	-
S25638	1999-009A	Arabsat 3A	1999 Feb 26	1999 Mar  1 0930	2026 Apr 21 1146	    1437.954 	   35792.6 	 	   35853.3 	 	 11.85 	 	GEO/ID	148.76W	 +   0.473W	2009 Aug 27	P	-
S25639	1999-009B	Skynet 4E	1999 Feb 26	1999 Mar  1 1830	2026 Apr 21 1605	    1454.160 	   36129.5 	 	   36149.3 	 	 12.03 	 	GEO/ID	102.10E	 +   4.491W	*	P	-
S25657	1999-013A	Asiasat 3S	1999 Mar 21	1999 Mar 27?    	2026 Apr 21 1838	    1456.414 	   36166.6 	 	   36200.1 	 	  9.69 	 	GEO/ID	 56.72W	 +   5.043W	2021 Nov 22?	P	-
S25666	1999-016A	Insat 2E	1999 Apr  2	1999 Apr  8 0738	2026 Apr 21 1609	    1444.897 	   35914.9 	 	   36002.5 	 	 11.24 	 	GEO/ID	140.50E	 +   2.206W	2012 Apr 20	P	-
S25673	1999-018A	EUTELSAT 48C	1999 Apr 12	1999 Apr        	2026 Apr 21 0132	    1462.948 	   36293.0 	 	   36328.1 	 	 10.43 	 	GEO/ID	 11.70E	 +   6.633W	2014 Nov  9	P	-
S25740	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700	2026 Apr 21 2156	    1460.776 	   36212.0 	 	   36324.6 	 	  6.48 	 	GEO/ID	 82.76W	 +   6.106W	2021 Dec 18	P	-
S25785	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630	2026 Apr 21 2056	    1455.422 	   36133.5 	 	   36194.5 	 	 10.52 	 	GEO/ID	 65.98E	 +   4.800W	2019 Oct 17	P	-
S25869	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23     	2026 Apr 10 1722	    1480.893 	    1347.5 	 	   71970.3 	 	 28.41 	 	GEO/NS	 77.44E	 +  10.926W	1999 Jul 23 0431:00	C	-
S25867	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 Apr 23 2009	    3808.898 	   10358.0 	 	  138466.5 	 	 55.35 	 	VHEO	 72.75W	-	1999 Jul 31 	P	D
S25880	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 Apr 21 2242	    1436.517 	   35725.7 	 	   35863.9 	 	  7.54 	 	GEO/ID	 78.90E	 +   0.113W	2017 Dec  1?	P	-
S25900	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 Apr 20 2220	    1437.772 	   35387.6 	 	   36251.2 	 	 14.51 	 	GEO/ID	  6.20W	 +   0.428W	1999 Sep  6 1636:00	R	-
S25896	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 Apr 21 0855	    1442.045 	   35533.9 	 	   36272.0 	 	 14.61 	 	GEO/ID	102.57W	 +   1.496W	1999 Oct?	P	-
S25897	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 Apr 20 0140	    1440.070 	   35843.0 	 	   35885.7 	 	 13.65 	 	GEO/ID	 35.89W	 +   1.003W	2010 Aug  6	P	-
S25894	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 Apr 21 1756	    1440.297 	   35855.6 	 	   35881.9 	 	  6.34 	 	GEO/ID	153.64E	 +   1.060W	2022 Feb 16	P	-
S25922	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 Apr 21 1123	    1454.274 	   36056.0 	 	   36227.3 	 	 10.13 	 	GEO/ID	143.23W	 +   4.519W	2016 May 10	P	-
S25913	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 Apr 21 1425	    1458.238 	   36199.4 	 	   36238.4 	 	 11.86 	 	GEO/ID	162.05E	 +   5.488W	2009 Aug 10	P	-
S25924	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Apr 21 0416	    1435.998 	   35771.0 	 	   35798.4 	 	  0.04 	 	GEO/S	159.05E	 +   0.018E	*	P	-
S25937	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Apr 21 0637	    1455.132 	   36137.8 	 	   36178.9 	 	 10.54 	 	GEO/ID	 65.77W	 +   4.729W	2014 May  5	P	-
S25949	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Apr 21 1707	    1461.946 	   36236.6 	 	   36345.5 	 	  8.55 	 	GEO/ID	 27.50E	 +   6.390W	2020 Dec 26	P	-
S25954	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Apr 21 1941	    1452.561 	   36097.3 	 	   36119.2 	 	  5.11 	 	GEO/ID	132.98E	 +   4.099W	2023 Feb 15	P	-
S25967	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Apr 17 0254	    1436.058 	   35769.3 	 	   35802.3 	 	  9.86 	 	GEO/I	 23.07W	 +   0.002E	*	P	-
S26038	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Apr 21 1348	    1454.180 	   36086.0 	 	   36193.6 	 	  6.60 	 	GEO/ID	  4.95E	 +   4.496W	2025 Feb 28	P	-
S26054	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Apr 20 1503	    1423.182 	   35413.1 	 	   35653.7 	 	 14.10 	 	GEO/ID	 74.70W	 +   3.269E	2000 Jan 21 0103:01	C	-
S26052	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Apr 21 1120	    1452.916 	   36091.7 	 	   36138.6 	 	 11.82 	 	GEO/ID	151.49W	 +   4.186W	2025 Jun  9	P	-
S26056	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Apr 21 1114	    1445.131 	   35952.7 	 	   35973.8 	 	 12.09 	 	GEO/ID	174.06W	 +   2.264W	2008 Jun 23	P	-
S26058	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Apr 21 0143	    1479.617 	   36605.2 	 	   36663.2 	 	 12.37 	 	GEO/ID	 16.32W	 +  10.625W	2012 Nov 28	P	-
S26071	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Apr 21 1352	    1451.552 	   36066.4 	 	   36110.8 	 	  8.25 	 	GEO/ID	 20.37E	 +   3.851W	2017 Jun  5	P	-
S26089	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Apr 21 1325	    1441.208 	   35872.9 	 	   35900.3 	 	  9.52 	 	GEO/ID	159.54W	 +   1.287W	2015 Jan 20	P	-
S26095	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Apr 21 1325	    1456.716 	   36134.5 	 	   36243.9 	 	  8.15 	 	GEO/ID	163.31W	 +   5.117W	2018 Jun 14 1154	P	-
S26098	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Apr 21 1457	    1465.523 	   36332.4 	 	   36388.9 	 	 13.04 	 	GEO/ID	174.98E	 +   7.255W	2015 Dec  6	P	-
S26101	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Apr 21 0643	    1429.139 	   35620.8 	 	   35679.8 	 	 14.32 	 	GEO/ID	 62.92W	 +   1.750E	2000 Mar 12 0407:00	R	-
S26108	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Apr 21 0321	    1444.859 	   35929.9 	 	   35986.0 	 	 10.74 	 	GEO/ID	 30.86W	 +   2.196W	2011 Feb	P	-
S26107	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Apr 21 1907	    1436.132 	   35766.8 	 	   35807.8 	 	  9.00 	 	GEO/I	104.94E	 +   0.016W	*	P	-
S26246	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Apr 21 1221	    1446.287 	   35923.7 	 	   36047.9 	 	 14.72 	 	GEO/ID	150.95E	 +   2.551W	2000 Apr 17 2106:00	R	-
S26243	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Apr 21 1257	    1455.178 	   36147.4 	 	   36171.1 	 	 10.77 	 	GEO/ID	173.75W	 +   4.740W	2018 Feb  8	P	-
S26298	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Apr 21 1005	    1442.420 	   35892.2 	 	   35928.3 	 	 12.67 	 	GEO/ID	136.08W	 +   1.589W	2009 Apr 20	P	-
S26359	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Apr 21 0500	    1444.318 	   35925.8 	 	   35968.9 	 	 13.28 	 	GEO/ID	 88.44E	 +   2.062W	2000 May  8 1601:00	R	-
S26356	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Apr 21 0934	    1436.070 	   35780.4 	 	   35791.8 	 	 13.13 	 	GEO/I	165.25W	 +   0.000W	*	P	-
S28156	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Apr 21 2145	    1453.967 	   36116.9 	 	   36154.4 	 	 11.68 	 	GEO/ID	 68.82E	 +   4.444W	2011 Dec 16	P	-
S26369	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Apr 21 1213	    1462.390 	   36250.7 	 	   36348.7 	 	  8.45 	 	GEO/ID	 32.13E	 +   6.497W	2021 Nov  3	P	-
S26373	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Apr 21 0759	    1434.454 	   34666.2 	 	   36842.6 	 	 13.53 	 	GEO/ID	136.99W	 +   0.406E	2000 Jun  6 0259:00	R	-
