#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  4 0916:18
S25473 	1998-052A	Intelsat IS-7	1998 Sep 16	   1998 Sep 24? 	2026 Sep  3 1209	    1466.261 	   36337.4 	 	   36412.6 	 	 10.61 	 	GEO/ID	100.72W	 +   7.433W	2016 Feb 25	P	-
S25492 	1998-056B	Sirius 3	1998 Oct  5	   1998 Oct  8 0	2026 Sep  3 2253	    1454.072 	   36129.3 	 	   36146.1 	 	 11.92 	 	GEO/ID	 86.36E	 +   4.470W	30?           	P	D
S25491 	1998-056A	Eutelsat W2	1998 Oct  5	   1998 Oct 10 1	2026 Sep  3 2246	    1450.771 	   36054.4 	 	   36092.3 	 	 11.80 	 	GEO/ID	 81.10E	 +   3.658W	00?           	P	D
S25495 	1998-057A	EUTELSAT 4B	1998 Oct  9	   1998 Oct 14 1	2026 Sep  3 1609	    1462.578 	   36243.0 	 	   36363.7 	 	 10.69 	 	GEO/ID	 21.55E	 +   6.543W	30?           	P	D
S25501 	1998-058A	UHF F/O F9	1998 Oct 20	   1998 Oct 27 0	2026 Sep  3 2230	    1466.752 	   36344.0 	 	   36425.1 	 	 11.40 	 	GEO/ID	 47.62E	 +   7.552W	30?           	P	D
S25515 	1998-063A	Spectrum 2	1998 Oct 28	   1998 Oct 31 1	2026 Sep  3 1743	    1454.391 	   36123.8 	 	   36164.0 	 	 10.40 	 	GEO/ID	 10.77W	 +   4.548W	00?           	P	D
S25516 	1998-063B	AMC 5	1998 Oct 28	   1998 Nov  4 1	2026 Sep  3 1514	    1449.630 	   36042.9 	 	   36059.3 	 	 11.58 	 	GEO/ID	172.56W	 +   3.377W	00?           	P	D
S25522 	1998-065A	Intelsat IS-8	1998 Nov  4	   1998 Nov 10? 	2026 Sep  3 1753	    1512.826 	   36041.6 	 	   38509.2 	 	  9.34 	 	VHEO	174.38E	 +  18.316W	2016 Dec 31?	P	-
S25546 	1998-068A	BONUM-1	1998 Nov 22	   1998 Nov 28 2	2026 Sep  3 2058	    1454.030 	   36127.9 	 	   36145.9 	 	 11.05 	 	GEO/ID	 72.53E	 +   4.459W	00?           	P	D
S25558 	1998-070A	EUTELSAT 115 WEST A	1998 Dec  6	   1998 Dec 22? 	2026 Sep  3 1921	    1458.628 	   36205.3 	 	   36247.6 	 	 10.51 	 	GEO/ID	 26.33W	 +   5.583W	2016 Apr 26	P	-
S25585 	1998-075A	Intelsat IS-6B	1998 Dec 22	   1999 Jan  1? 	2026 Sep  3 1825	    1452.257 	   36020.4 	 	   36184.3 	 	 12.46 	 	GEO/ID	135.53E	 +   4.024W	2008 Mar 24	P	-
S25626 	1999-005A	Galaxy 26	1999 Feb 15	   1999 Feb 19 0	2026 Sep  3 0902	    1454.583 	   36125.9 	 	   36169.4 	 	 11.81 	 	GEO/ID	 66.17W	 +   4.595W	00?           	P	D
S25645 	1999-010D	Blok DM-2 No. 84L	1999 Feb 28	   1999 Feb 28 1	2026 Sep  3 1506	    1468.693 	   36334.7 	 	   36509.8 	 	 16.47 	 	GEO/ID	158.29E	 +   8.019W	20?           	R	D
S25642 	1999-010A	Raduga-1	1999 Feb 28	   1999 Feb 28 1	2026 Sep  3 1951	    1437.269 	   35785.2 	 	   35833.9 	 	 15.66 	 	GEO/ID	 78.37E	 +   0.301W	40?           	P	D
S25630 	1999-006A	JCSAT 4A	1999 Feb 16	   1999 Mar  1? 	2026 Sep  3 1747	    1457.308 	   36107.2 	 	   36294.3 	 	  9.86 	 	GEO/ID	  2.95E	 +   5.261W	2021 Dec 10 0147	P	-
S25638 	1999-009A	Arabsat 3A	1999 Feb 26	   1999 Mar  1 0	2026 Sep  3 1649	    1437.397 	   35803.4 	 	   35820.6 	 	 12.06 	 	GEO/ID	160.51E	 +   0.334W	30?           	P	D
S25639 	1999-009B	Skynet 4E	1999 Feb 26	   1999 Mar  1 1	2026 Sep  3 1159	    1454.144 	   36126.7 	 	   36151.6 	 	 12.12 	 	GEO/ID	142.23W	 +   4.487W	30?           	P	D
S25657 	1999-013A	Asiasat 3S	1999 Mar 21	   1999 Mar 27? 	2026 Sep  3 1741	    1456.380 	   36168.8 	 	   36196.5 	 	  9.99 	 	GEO/ID	 16.02W	 +   5.035W	2021 Nov 22?	P	-
S25666 	1999-016A	Insat 2E	1999 Apr  2	   1999 Apr  8 0	2026 Sep  3 1518	    1444.941 	   35923.6 	 	   35995.4 	 	 11.50 	 	GEO/ID	159.17W	 +   2.217W	38            	P	D
S25673 	1999-018A	EUTELSAT 48C	1999 Apr 12	   1999 Apr     	2026 Sep  3 1515	    1462.949 	   36273.2 	 	   36348.0 	 	 10.72 	 	GEO/ID	167.17W	 +   6.633W	2014 Nov  9	P	-
S25740 	1999-027A	Nimiq 1	1999 May 20	   1999 May 26 1	2026 Sep  3 1851	    1460.722 	   36244.1 	 	   36290.4 	 	  6.82 	 	GEO/ID	175.53E	 +   6.093W	00?           	P	D
S25785 	1999-033A	Astra 1H	1999 Jun 18	   1999 Jun 24 1	2026 Sep  3 2008	    1455.348 	   36112.8 	 	   36212.3 	 	 10.80 	 	GEO/ID	140.07E	 +   4.782W	30?           	P	D
S25869 	1999-040D	IUS-27 SRM-2	1999 Jul 23	   1999 Jul 23  	2026 Sep  1 1632	    1480.873 	     835.4 	 	   72481.6 	 	 27.29 	 	GEO/NS	 72.90W	 +  10.922W	1999 Jul 23 0431:00	C	-
S25867 	1999-040B	Chandra X-ray Observatory	1999 Jul 23	   1999 Jul 23  	2026 Sep  3 0136	    3808.743 	   12028.3 	 	  136791.9 	 	 57.26 	 	VHEO	 79.58E	-	1999 Jul 	P	D
S25880 	1999-042A	Telkom 1	1999 Aug 12	   1999 Aug 21 0	2026 Sep  3 1439	    1436.406 	   35732.3 	 	   35853.0 	 	  7.87 	 	GEO/I	 65.32E	 +   0.085W	00?           	P	D
S25900 	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	   1999 Sep  6 2	2026 Aug 29 0543	    1438.233 	   35400.6 	 	   36256.2 	 	 14.53 	 	GEO/ID	 68.66W	 +   0.543W	00?           	R	D
S25896 	1999-047A	Yamal-101	1999 Sep  6	   1999 Sep  6 2	2026 Sep  3 2128	    1442.053 	   35535.6 	 	   36270.6 	 	 14.63 	 	GEO/ID	 58.54E	 +   1.498W	15            	P	D
S25897 	1999-047B	Yamal-102	1999 Sep  6	   1999 Sep  6 2	2026 Sep  3 1330	    1440.023 	   35857.6 	 	   35869.2 	 	 13.75 	 	GEO/ID	177.11W	 +   0.991W	15            	P	D
S25894 	1999-046A	ABS-7	1999 Sep  4	   1999 Sep 13? 	2026 Sep  3 1930	    1440.355 	   35856.6 	 	   35883.2 	 	  6.67 	 	GEO/ID	  4.27E	 +   1.074W	2022 Feb 16	P	-
S25922 	1999-052A	Galaxy 27	1999 Sep 25	   1999 Sep 30 1	2026 Sep  3 1919	    1454.239 	   36080.1 	 	   36201.8 	 	 10.43 	 	GEO/ID	 33.66W	 +   4.510W	30?           	P	D
S25913 	1999-050A	Echostar V	1999 Sep 23	   1999 Oct  3? 	2026 Sep  3 1826	    1458.247 	   36213.1 	 	   36225.0 	 	 12.10 	 	GEO/ID	139.87E	 +   5.490W	2009 Aug 10	P	-
S25924 	1999-053A	ABS 6	1999 Sep 26	   1999 Oct  4? 	2026 Sep  3 2014	    1436.088 	   35775.3 	 	   35797.6 	 	  0.05 	 	GEO/S	158.94E	 +   0.005W	*	P	-
S25937 	1999-056A	DirecTV 1R	1999 Oct 10	   1999 Oct 15 1	2026 Sep  3 1607	    1455.103 	   36142.6 	 	   36173.0 	 	 10.83 	 	GEO/ID	 14.92E	 +   4.722W	30?           	P	D
S25949 	1999-059A	Telstar 12	1999 Oct 19	   1999 Oct 27 0	2026 Sep  3 1348	    1461.973 	   36248.7 	 	   36334.4 	 	  8.87 	 	GEO/ID	113.10W	 +   6.396W	00?           	P	D
S25954 	1999-060A	AMC 4	1999 Nov 13	   1999 Nov 21  	2026 Sep  3 2054	    1452.591 	   36085.8 	 	   36131.9 	 	  5.45 	 	GEO/ID	 60.06W	 +   4.106W	2023 Feb 15	P	-
S25967 	1999-063A	UHF F/O F10	1999 Nov 23	   1999 Nov 29 0	2026 Sep  3 1739	    1436.116 	   35771.5 	 	   35802.4 	 	  9.90 	 	GEO/I	 23.06W	 +   0.012W	00?           	P	D
S26038 	1999-071A	Galaxy 11	1999 Dec 22	   2000 Jan  2 1	2026 Sep  3 2144	    1454.213 	   36109.4 	 	   36171.6 	 	  6.94 	 	GEO/ID	116.65E	 +   4.504W	30?           	P	D
S26054 	2000-001C	IABS-9	2000 Jan 21	   2000 Jan 22  	2026 Aug 29 0201	    1423.258 	   35420.3 	 	   35649.5 	 	 14.12 	 	GEO/ID	  8.67W	 +   3.249E	2000 Jan 21 0103:01	C	-
S26052 	2000-001A	DSCS III B-8	2000 Jan 21	   2000 Jan 22  	2026 Sep  3 1604	    1452.881 	   36098.7 	 	   36130.3 	 	 12.03 	 	GEO/ID	  3.58E	 +   4.177W	2025 Jun  9	P	-
S26056 	2000-002A	Galaxy 10R	2000 Jan 25	   2000 Jan 31 2	2026 Sep  3 1127	    1445.259 	   35936.3 	 	   35995.2 	 	 12.30 	 	GEO/ID	121.43W	 +   2.296W	45?           	P	D
S26058 	2000-003A	Zhongxing 22	2000 Jan 25	   2000 Feb  1??	2026 Sep  3 1558	    1479.616 	   36617.7 	 	   36650.7 	 	 12.59 	 	GEO/ID	 16.59W	 +  10.624W	2012 Nov 28	P	-
S26071 	2000-007A	Hispasat 84W-1	2000 Feb  3	   2000 Feb 10??	2026 Sep  3 1523	    1451.588 	   36061.6 	 	   36116.9 	 	  8.58 	 	GEO/ID	139.26W	 +   3.860W	2017 Jun  5	P	-
S26089 	2000-011A	Garuda 1	2000 Feb 12	   2000 Feb 19 1	2026 Sep  3 1611	    1441.234 	   35872.6 	 	   35901.6 	 	  9.84 	 	GEO/ID	 26.01E	 +   1.294W	00?           	P	D
S26095 	2000-012A	Superbird B2	2000 Feb 18	   2000 Feb 26??	2026 Sep  3 1525	    1456.750 	   36114.6 	 	   36265.2 	 	  8.48 	 	GEO/ID	134.52W	 +   5.125W	2018 Jun 14 1154	P	-
S26098 	2000-013A	Ekspress 6A	2000 Mar 12	   2000 Mar 12 1	2026 Sep  3 2047	    1465.566 	   36336.6 	 	   36386.3 	 	 13.21 	 	GEO/ID	 85.84W	 +   7.266W	39            	P	D
S26101 	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	   2000 Mar 12 1	2026 Sep  3 1328	    1429.262 	   35626.6 	 	   35678.8 	 	 14.35 	 	GEO/ID	174.06E	 +   1.719E	10?           	R	D
S26108 	2000-016B	Insat 3B	2000 Mar 21	   2000 Mar 24 1	2026 Sep  3 1429	    1444.919 	   35929.2 	 	   35989.0 	 	 11.02 	 	GEO/ID	 29.95E	 +   2.211W	50?           	P	D
S26107 	2000-016A	Spectrum 1	2000 Mar 21	   2000 Mar 30? 	2026 Sep  3 2141	    1436.078 	   35769.2 	 	   35803.3 	 	  9.31 	 	GEO/I	105.02E	 +   0.003W	*	P	-
S26246 	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	   2000 Apr 18 0	2026 Sep  3 1428	    1446.281 	   35927.1 	 	   36044.3 	 	 14.75 	 	GEO/ID	164.54E	 +   2.549W	41            	R	D
S26243 	2000-019A	EUTELSAT 16C	2000 Apr 17	   2000 Apr 18 0	2026 Sep  3 1142	    1455.238 	   36138.1 	 	   36182.8 	 	 11.04 	 	GEO/ID	 94.00W	 +   4.755W	41            	P	D
S26298 	2000-020A	Galaxy 4R	2000 Apr 19	   2000 Apr 25 1	2026 Sep  3 1424	    1442.295 	   35878.7 	 	   35937.0 	 	 12.84 	 	GEO/ID	 11.92E	 +   1.558W	00?           	P	D
S26359 	2000-024D	IUS-22 SRM-2	2000 May  8	   2000 May  8 2	2026 Sep  3 1426	    1444.129 	   35920.4 	 	   35967.0 	 	 13.39 	 	GEO/ID	172.68E	 +   2.015W	33            	R	D
S26356 	2000-024A	DSP F20	2000 May  8	   2000 May  8 2	2026 Sep  3 1404	    1451.036 	   36022.4 	 	   36134.7 	 	 13.23 	 	GEO/ID	177.21E	 +   3.724W	55            	P	D
S28156 	2000-024E	DSP F20 Aperture Cover	2000 May  8	   2000 May  9? 	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352 	2000-022A	GOES 11	2000 May  3	   2000 May 11 1	2026 Sep  3 1515	    1453.897 	   36118.8 	 	   36149.7 	 	 11.96 	 	GEO/ID	167.31W	 +   4.427W	34            	P	D
S26369 	2000-028A	EUTELSAT 12 WEST F	2000 May 24	   2000 Jun  1 0	2026 Sep  3 1345	    1462.406 	   36265.4 	 	   36334.6 	 	  8.77 	 	GEO/ID	124.29W	 +   6.501W	00?           	P	D
S26373 	2000-029B	Briz-M No. 88502L	2000 Jun  6	   2000 Jun  6 1	2026 Sep  3 0647	    1434.435 	   34668.0 	 	   36840.1 	 	 13.59 	 	GEO/ID	 74.70W	 +   0.411E	00?           	R	D
S26372 	2000-029A	Gorizont	2000 Jun  6	   2000 Jun  6 1	2026 Sep  3 1245	    1437.107 	   35793.6 	 	   35819.1 	 	 13.92 	 	GEO/ID	 23.20E	 +   0.261W	00?           	P	D
S26381 	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	   2000 Jun 24 0	2026 Sep  3 1154	    1448.117 	   35978.2 	 	   36064.8 	 	 14.64 	 	GEO/ID	155.67W	 +   3.003W	30?           	R	D
S26378 	2000-031A	Ekspress 3A	2000 Jun 24	   2000 Jun 24 0	2026 Sep  3 1512	    1457.928 	   36171.8 	 	   36253.9 	 	 12.43 	 	GEO/ID	179.06W	 +   5.413W	00?           	P	D
S26382 	2000-032A	Feng Yun 2B	2000 Jun 25	   2000 Jun 26 0	2026 Sep  3 1906	    1438.921 	   35829.3 	 	   35854.5 	 	 13.35 	 	GEO/ID	 79.61W	 +   0.716W	00?           	P	D
S26460 	2000-032C	FG-36 AKM	2000 Jun 25	   2000 Jun 26 0	2026 Sep  3 1637	    1437.380 	   35717.7 	 	   35905.7 	 	 14.47 	 	GEO/ID	133.52E	 +   0.329W	00?           	C	D
S26397 	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	   2000 Jul  5 0	2026 Sep  3 1555	    1437.125 	   35738.5 	 	   35874.9 	 	 14.00 	 	GEO/ID	 30.25W	 +   0.265W	00?           	R	D
S26394 	2000-036A	Kosmos-2371	2000 Jul  4	   2000 Jul  5 0	2026 Sep  3 2131	    1435.988 	   35771.0 	 	   35797.9 	 	 14.03 	 	GEO/I	 70.84E	 +   0.020E	20            	P	D
S26390 	2000-035A	Sirius FM-1	2000 Jun 30	   2000 Jul  6 1	2026 Sep  2 0714	     912.102 	   24768.6 	 	   24784.4 	 	 59.38 	 	MEO	137.30W	-	00?           	P	D
S26388 	2000-034A	TDRS 8	2000 Jun 30	   2000 Jul  8 1	2026 Sep  3 2250	    1436.079 	   35777.8 	 	   35794.7 	 	 12.81 	 	GEO/I	 84.37E	 +   0.003W	30?           	P	D
S26402 	2000-038A	Echostar VI	2000 Jul 14	   2000 Jul 17? 	2026 Sep  3 0901	    1457.649 	   36203.6 	 	   36211.2 	 	 11.02 	 	GEO/ID	 67.12W	 +   5.344W	2018 May 25	P	-
S26451 	2000-043A	Intelsat IS-9	2000 Jul 28	   2000 Aug  3 1	2026 Sep  3 2138	    1448.705 	   36014.7 	 	   36051.4 	 	 10.54 	 	GEO/ID	 93.01E	 +   3.149W	30?           	P	D
S26470 	2000-046B	Nilesat 102	2000 Aug 17	   2000 Aug 22 1	2026 Sep  3 1256	    1468.776 	   36396.6 	 	   36451.1 	 	  9.55 	 	GEO/ID	 64.71E	 +   8.039W	00?           	P	D
S26469 	2000-046A	Star One B4	2000 Aug 17	   2000 Aug 23 1	2026 Sep  3 1345	    1452.156 	   36075.5 	 	   36125.2 	 	  9.45 	 	GEO/ID	123.66W	 +   3.999W	00?           	P	D
S26480 	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	   2000 Aug 29 0	2026 Sep  3 1329	    1466.469 	   36318.9 	 	   36439.1 	 	 14.66 	 	GEO/ID	179.89W	 +   7.483W	45?           	R	D
S26477 	2000-049A	Raduga-1	2000 Aug 28	   2000 Aug 29 0	2026 Sep  3 2152	    1437.003 	   35799.3 	 	   35809.3 	 	 14.01 	 	GEO/ID	 64.94E	 +   0.235W	49            	P	D
S26483 	2000-051A	Sirius FM-2	2000 Sep  5	   2000 Sep 11 0	2026 Aug 31 2148	     872.824 	   23241.6 	 	   24509.4 	 	 67.17 	 	MEO	 94.58E	-	50?           	P	D
S26487 	2000-052A	EUTELSAT 4A	2000 Sep  6	   2000 Sep 11? 	2026 Sep  3 2055	    1466.685 	   36352.9 	 	   36413.6 	 	 11.50 	 	GEO/ID	 55.43W	 +   7.536W	2012 Feb 16	P	-
S26495 	2000-054B	AMC 7	2000 Sep 14	   2000 Sep 18? 	2026 Sep  3 1438	    1452.627 	   36079.1 	 	   36140.0 	 	  7.11 	 	GEO/ID	 59.88E	 +   4.115W	2020 Jan 25	P	-
S26494 	2000-054A	Astra 2B	2000 Sep 14	   2000 Oct  2? 	2026 Sep  3 1610	    1455.772 	   36100.3 	 	   36241.4 	 	  9.76 	 	GEO/ID	 24.82E	 +   4.886W	2021 Jun 12	P	-
S26554 	2000-059A	NSS 11	2000 Oct  1	   2000 Oct 11 0	2026 Sep  3 2019	    1436.109 	   35774.0 	 	   35799.7 	 	  2.32 	 	GEO/S	175.96E	 +   0.010W	00?           	P	D
S26559 	2000-060A	N-SAT-110	2000 Oct  6	   2000 Oct 14 0	2026 Sep  3 2053	    1451.910 	   36069.7 	 	   36121.4 	 	  6.99 	 	GEO/ID	 62.37W	 +   3.939W	00?           	P	D
S26575 	2000-065A	DSCS III B-11	2000 Oct 20	   2000 Oct 21? 	2026 Sep  3 1824	    1436.096 	   35779.1 	 	   35794.0 	 	 11.76 	 	GEO/I	134.51E	 +   0.007W	*	P	-
S26577 	2000-065C	IABS-8	2000 Oct 20	   2000 Oct 21? 	2026 Sep  3 1051	    1423.167 	   35295.5 	 	   35770.7 	 	 13.98 	 	GEO/ID	144.49W	 +   3.272E	2000 Oct 20 0040:02	R	-
S26578 	2000-066A	Thuraya 1	2000 Oct 21	   2000 Oct 30 0	2026 Sep  3 1334	    1454.737 	   36132.9 	 	   36168.4 	 	  9.94 	 	GEO/ID	161.75W	 +   4.633W	00?           	P	D
S26580 	2000-067A	AMC 6	2000 Oct 21	   2000 Oct 30 1	2026 Sep  3 1707	    1436.117 	   35769.5 	 	   35804.4 	 	  0.35 	 	GEO/S	135.10W	 +   0.012W	30?           	P	D
S26590 	2000-068A	Intelsat IS-12	2000 Oct 29	   2000 Nov  3? 	2026 Sep  3 1608	    1454.114 	   36088.6 	 	   36188.5 	 	  8.52 	 	GEO/ID	 18.17E	 +   4.480W	2021 Oct 19	P	-
S26599 	2000-069A	Beidou DJW	2000 Oct 30	   2000 Nov  6 0	2026 Sep  3 1515	    1455.889 	   36153.1 	 	   36193.1 	 	 12.47 	 	GEO/ID	168.91W	 +   4.914W	30?           	P	D
S26608 	2000-072A	Intelsat IS-1R	2000 Nov 16	   2000 Nov 25 1	2026 Sep  3 2013	    1454.960 	   36141.7 	 	   36168.3 	 	  8.27 	 	GEO/ID	154.71E	 +   4.687W	30?           	P	D
S26624 	2000-076A	Anik F1	2000 Nov 21	   2000 Dec  3 2	2026 Sep  3 1931	    1455.170 	   36118.2 	 	   36200.0 	 	  5.39 	 	GEO/ID	 30.70E	 +   4.739W	30?           	P	D
S26626 	2000-077A	Sirius FM-3	2000 Nov 30	   2000 Dec  6 1	2026 Sep  2 0915	     906.669 	   24609.6 	 	   24695.7 	 	 59.63 	 	MEO	154.80E	-	00?           	P	D
S26635 	2000-080A	USA 155	2000 Dec  6	   2000 Dec  8? 	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638 	2000-081A	Astra 2D	2000 Dec 20	   2000 Dec 23? 	2026 Sep  3 1257	    1454.565 	   36133.5 	 	   36161.1 	 	 10.63 	 	GEO/ID	 67.06E	 +   4.590W	2023 Jan 19	P	-
S26639 	2000-081B	AMC 8	2000 Dec 20	   2000 Dec 26 2	2026 Sep  3 1440	    1452.388 	   36088.4 	 	   36121.4 	 	  6.32 	 	GEO/ID	 67.65E	 +   4.056W	30?           	P	D
S26643 	2000-082A	Beidou DSW 2	2000 Dec 20	   2000 Dec 30? 	2026 Sep  3 1113	    1450.897 	   35738.0 	 	   36413.6 	 	 12.70 	 	GEO/ID	 61.82E	 +   3.689W	2011 Nov 23	P	-
S26666 	2001-002A	Turksat 2A	2001 Jan 10	   2001 Jan 15 0	2026 Sep  3 2144	    1466.289 	   36349.9 	 	   36401.1 	 	  9.15 	 	GEO/ID	115.04E	 +   7.440W	00?           	P	D
S26695 	2001-005B	Skynet 4F	2001 Feb  7	   2001 Feb 10 1	2026 Sep  3 1507	    1452.324 	   36073.8 	 	   36133.5 	 	 12.21 	 	GEO/ID	162.17E	 +   4.041W	00?           	P	D
S26694 	2001-005A	SICRAL 1	2001 Feb  7	   2001 Feb 20 1	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	30?           	P	D
S26715 	2001-009A	Milstar 4	2001 Feb 27	   2001 Feb 28 0	2026 Sep  3 1338	    1436.090 	   35606.2 	 	   35966.7 	 	 11.63 	 	GEO/I	150.55W	 +   0.006W	54            	P	D
S26716 	2001-009B	Centaur TC-22	2001 Feb 27	   2001 Feb 28 0	2026 Sep  3 2042	    1432.894 	   35661.2 	 	   35786.5 	 	 12.69 	 	GEO/ID	 78.18E	 +   0.800E	44            	R	D
S26720 	2001-011B	BSAT-2a	2001 Mar  8	   2001 Mar 10 0	2026 Sep  3 1919	    1451.900 	   36070.0 	 	   36120.7 	 	 10.90 	 	GEO/ID	 34.60W	 +   3.936W	00?           	P	D
S26719 	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	   2001 Mar 14 0	2026 Sep  3 1524	    1457.630 	   36196.1 	 	   36218.0 	 	  7.57 	 	GEO/ID	137.56W	 +   5.340W	50?           	P	D
S26724 	2001-012A	XM-2	2001 Mar 18	   2001 Mar 25? 	2026 Sep  3 2145	    1453.330 	   36084.5 	 	   36162.0 	 	  9.77 	 	GEO/ID	119.96E	 +   4.288W	2014 Nov  1	P	-
S26738 	2001-014C	Briz-M No. 88503L	2001 Apr  7	   2001 Apr  7 1	2026 Sep  3 2212	    1469.939 	   35676.9 	 	   37216.0 	 	 15.33 	 	GEO/ID	 65.74E	 +   8.318W	00?           	R	D
S26736 	2001-014A	Ekran-M	2001 Apr  7	   2001 Apr  7 1	2026 Sep  3 2045	    1446.014 	   35859.2 	 	   36101.8 	 	 14.70 	 	GEO/ID	 92.16W	 +   2.483W	31            	P	D
S26745 	2001-015A	GSAT-1	2001 Apr 18	   2001 Apr 23  	2026 Sep  3 1155	    1387.004 	   33856.4 	 	   35783.8 	 	 12.82 	 	GEO/ID	162.98W	 +  12.770E	2002 May?	P	-
S26761 	2001-018A	XM-1	2001 May  8	   2001 May 18 1	2026 Sep  3 2142	    1454.494 	   36136.4 	 	   36155.5 	 	  9.03 	 	GEO/ID	107.87E	 +   4.573W	15?           	P	D
S26766 	2001-019A	Intelsat IS-10	2001 May 15	   2001 May 20  	2026 Sep  3 1435	    1453.993 	   36129.1 	 	   36143.3 	 	  9.26 	 	GEO/ID	 50.43E	 +   4.450W	2025 Jul 27	P	-
S26770 	2001-020A	GeoLITE	2001 May 18	   2001 May 20? 	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824 	2001-024A	INTELSAT 901	2001 Jun  9	   2001 Jun 15 2	2026 Sep  3 2148	    1457.195 	   36182.1 	 	   36215.1 	 	  1.46 	 	GEO/D	128.46E	 +   5.234W	00?           	P	D
S26853 	2001-025A	Astra 2C	2001 Jun 16	   2001 Jun 24 1	2026 Sep  3 1526	    1454.019 	   36127.9 	 	   36145.4 	 	  8.38 	 	GEO/ID	131.47W	 +   4.457W	00?           	P	D
S26883 	2001-033D	IUS-16 SRM-2	2001 Aug  6	   2001 Aug  6 1	2026 Sep  3 1925	    1441.593 	   35866.8 	 	   35921.5 	 	 13.00 	 	GEO/ID	101.84E	 +   1.384W	00            	R	D
S26880 	2001-033A	DSP F21	2001 Aug  6	   2001 Aug  6 1	2026 Sep  3 1554	    1451.594 	   36078.5 	 	   36100.3 	 	 12.86 	 	GEO/ID	 33.90W	 +   3.861W	22            	P	D
S26887 	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	   2001 Aug  7? 	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871 	2001-031A	GOES 12	2001 Jul 23	   2001 Aug  7 1	2026 Sep  3 2046	    1452.561 	   36085.9 	 	   36130.6 	 	 12.32 	 	GEO/ID	 89.12W	 +   4.099W	45?           	P	D
S26895 	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	   2001 Aug 24 0	2026 Sep  3 1108	    1436.923 	   35719.9 	 	   35885.6 	 	 13.33 	 	GEO/ID	 43.45E	 +   0.215W	10?           	R	D
S26892 	2001-037A	Kosmos-2379	2001 Aug 24	   2001 Aug 24 0	2026 Sep  3 1822	    1436.620 	   35767.3 	 	   35826.4 	 	 13.33 	 	GEO/ID	127.98E	 +   0.139W	20?           	P	D
S26900 	2001-039A	INTELSAT 902	2001 Aug 30	   2001 Sep  4 1	2026 Sep  3 2057	    1436.114 	   35769.6 	 	   35804.2 	 	  6.31 	 	GEO/I	 50.05W	 +   0.011W	40?           	P	D
S26927 	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	   2001 Oct  2 1	2026 Sep  3 2241	    1461.517 	   36262.0 	 	   36303.4 	 	  6.82 	 	GEO/ID	120.09E	 +   6.286W	20?           	P	D
S26939 	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	   2001 Oct  6 2	2026 Aug 29 2158	    1436.410 	   35686.0 	 	   35899.4 	 	 13.94 	 	GEO/I	 48.05E	 +   0.086W	19            	R	D
S26936 	2001-045A	Raduga-1	2001 Oct  6	   2001 Oct  6 2	2026 Sep  3 1643	    1473.206 	   36429.3 	 	   36590.5 	 	 14.66 	 	GEO/ID	140.09E	 +   9.100W	20            	P	D
S26948 	2001-046A	USA 162	2001 Oct 11	   2001 Oct 11? 	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985 	2001-052A	T4S	2001 Nov 27	   2001 Nov 29 2	2026 Sep  3 1525	    1450.714 	   36050.7 	 	   36093.7 	 	  6.46 	 	GEO/ID	135.31W	 +   3.644W	40?           	P	D
S27169 	2002-001B	Centaur TC-19	2002 Jan 16	   2002 Jan 16 0	2026 Sep  3 1548	    1436.717 	   35583.0 	 	   36014.5 	 	 10.29 	 	GEO/ID	169.67E	 +   0.163W	55?           	R	D
S27168 	2002-001A	Milstar 5	2002 Jan 16	   2002 Jan 16 0	2026 Sep  3 1632	    1436.045 	   35373.2 	 	   36198.0 	 	 11.27 	 	GEO/I	 17.73E	 +   0.006E	05?           	P	D
