#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  3 2256:55
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Jul  2 1954	    1450.255 	   36006.4 	 	   36120.2 	 	 14.77 	 	GEO/ID	124.61E	 +   3.531W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Jul  2 2020	    1436.339 	   35732.9 	 	   35849.7 	 	  9.01 	 	GEO/I	 18.66E	 +   0.068W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Jul  2 1028	    1456.535 	   36138.6 	 	   36232.8 	 	 10.12 	 	GEO/ID	 16.76W	 +   5.072W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Jul  2 1303	    1452.654 	   36080.8 	 	   36139.3 	 	  5.42 	 	GEO/ID	166.27E	 +   4.122W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Jul  2 1510	    1436.092 	   35762.7 	 	   35810.3 	 	  9.48 	 	GEO/I	109.01W	 +   0.006W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Jul  2 2031	    1452.199 	   36068.4 	 	   36134.0 	 	  5.78 	 	GEO/ID	 28.27E	 +   4.010W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Jul  2 1506	    1436.091 	   35772.1 	 	   35800.8 	 	 10.99 	 	GEO/I	121.37W	 +   0.006W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Jul  1 0912	    1424.047 	   35440.4 	 	   35660.4 	 	 13.49 	 	GEO/ID	 47.36W	 +   3.047E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Jul  2 0925	    1431.700 	   35604.2 	 	   35796.8 	 	 11.18 	 	GEO/ID	 38.71W	 +   1.101E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Jul  2 2042	    1436.103 	   35364.1 	 	   36209.3 	 	 12.37 	 	GEO/I	151.97E	 +   0.009W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Jul  2 0142	    1442.828 	   35879.8 	 	   35956.7 	 	  8.86 	 	GEO/ID	 62.01W	 +   1.691W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Jul  2 1053	    1454.716 	   36132.9 	 	   36167.6 	 	  7.02 	 	GEO/ID	173.51E	 +   4.627W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Jul  2 2039	    1436.083 	   35774.6 	 	   35798.0 	 	  4.74 	 	GEO/I	147.59E	 +   0.004W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Jul  2 2023	    1436.706 	   35753.4 	 	   35843.6 	 	 12.77 	 	GEO/ID	125.48E	 +   0.160W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Jul  2 0903	    1433.396 	   35552.5 	 	   35914.9 	 	 12.72 	 	GEO/ID	 32.26W	 +   0.673E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Jul  2 1333	    1442.262 	   35857.3 	 	   35957.1 	 	 11.20 	 	GEO/ID	 87.53W	 +   1.550W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Jul  2 0848	    1436.091 	   35772.8 	 	   35800.1 	 	  7.39 	 	GEO/I	  9.88W	 +   0.006W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Jul  2 1647	    1443.324 	   35851.2 	 	   36004.7 	 	 11.41 	 	GEO/ID	130.49W	 +   1.815W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Jul  2 2025	    1454.052 	   36060.5 	 	   36214.1 	 	  7.96 	 	GEO/ID	127.82E	 +   4.465W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Jul  2 1647	    1436.101 	   35762.8 	 	   35810.6 	 	  6.93 	 	GEO/I	155.63E	 +   0.008W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Jul  2 1510	    1451.637 	   36068.1 	 	   36112.4 	 	 10.22 	 	GEO/ID	109.00W	 +   3.872W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Jul  2 1820	    1436.112 	   35775.6 	 	   35798.2 	 	  8.86 	 	GEO/I	 43.72E	 +   0.011W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Jul  2 0145	    1456.252 	   36145.7 	 	   36214.7 	 	  6.30 	 	GEO/ID	 51.59W	 +   5.003W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Jul  2 1336	    1455.232 	   36152.0 	 	   36168.6 	 	  3.24 	 	GEO/ID	 78.10W	 +   4.754W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Jul  2 2028	    1436.082 	   35779.1 	 	   35793.6 	 	 10.53 	 	GEO/I	 23.83E	 +   0.004W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jul  1 0908	    1429.449 	   35620.1 	 	   35692.6 	 	 13.40 	 	GEO/ID	 44.22W	 +   1.672E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Jul  2 1446	    1427.705 	   35481.2 	 	   35763.2 	 	 15.67 	 	GEO/ID	105.00W	 +   2.115E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Jul  2 1835	    1456.267 	   36165.5 	 	   36195.5 	 	  9.78 	 	GEO/ID	 59.03E	 +   5.007W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Jul  2 0144	    1428.541 	   35588.4 	 	   35688.8 	 	  9.74 	 	GEO/ID	 55.50W	 +   1.902E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Jul  2 1824	    1436.089 	   35779.3 	 	   35793.6 	 	  1.46 	 	GEO/S	150.04W	 +   0.005W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Jul  2 1027	    1452.877 	   36097.2 	 	   36131.6 	 	 10.50 	 	GEO/ID	 22.20W	 +   4.176W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Jul  2 1831	    1439.180 	   34924.1 	 	   36769.7 	 	 13.69 	 	GEO/ID	138.96E	 +   0.781W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Jul  2 1622	    1436.096 	   35772.6 	 	   35800.6 	 	  6.38 	 	GEO/I	163.44E	 +   0.007W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Jul  2 1946	    1435.559 	   35760.5 	 	   35791.7 	 	  9.65 	 	GEO/I	 81.08E	 +   0.128E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Jul  2 1945	    1436.075 	   35773.8 	 	   35798.6 	 	  8.94 	 	GEO/I	 75.49E	 +   0.002W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Jul  2 1414	    1435.678 	   35701.8 	 	   35855.0 	 	 13.57 	 	GEO/I	 54.43E	 +   0.098E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Jul  2 1826	    1449.270 	   35998.2 	 	   36089.9 	 	  8.31 	 	GEO/ID	140.91W	 +   3.288W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Jul  2 1648	    1448.667 	   36022.5 	 	   36042.1 	 	  8.56 	 	GEO/ID	155.38E	 +   3.140W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Jul  2 1515	    1457.044 	   36173.2 	 	   36218.1 	 	 11.11 	 	GEO/ID	 90.36W	 +   5.197W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Jul  2 1828	    1452.782 	   36098.8 	 	   36126.4 	 	  6.73 	 	GEO/ID	136.06W	 +   4.153W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Jul  1 0843	    1442.480 	   35891.6 	 	   35931.3 	 	 12.20 	 	GEO/ID	 24.16W	 +   1.605W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Jul  2 1019	    1436.099 	   35783.0 	 	   35790.3 	 	 12.08 	 	GEO/I	 49.27W	 +   0.008W	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Jul  2 1837	    1436.118 	   35768.0 	 	   35806.0 	 	  6.08 	 	GEO/I	 60.91E	 +   0.012W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Jul  2 1338	    1457.381 	   36183.9 	 	   36220.5 	 	  5.87 	 	GEO/ID	 72.39W	 +   5.279W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Jul  2 1644	    1438.469 	   35721.5 	 	   35944.5 	 	 13.74 	 	GEO/ID	140.76W	 +   0.602W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Jul  2 1754	    1436.775 	   35782.1 	 	   35817.6 	 	 13.70 	 	GEO/ID	 25.59E	 +   0.177W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Jul  2 1726	    1429.855 	   35594.9 	 	   35733.7 	 	 13.33 	 	GEO/ID	  6.74E	 +   1.569E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Jul  1 1320	    1451.128 	   36054.8 	 	   36105.8 	 	 13.01 	 	GEO/ID	 96.76W	 +   3.746W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Jul  2 1909	    1455.726 	   36147.5 	 	   36192.4 	 	  5.17 	 	GEO/ID	  8.93E	 +   4.875W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Jul  2 1638	    1447.772 	   35891.9 	 	   36137.8 	 	 13.47 	 	GEO/ID	160.34W	 +   2.918W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Jul  2 1339	    1453.206 	   36106.6 	 	   36135.0 	 	  0.33 	 	GEO/D	 69.28W	 +   4.257W	2026 Apr 23	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Jul  2 1724	    1436.097 	   35785.7 	 	   35787.5 	 	  0.04 	 	GEO/S	  1.00W	 +   0.007W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Jul  2 1821	    1454.372 	   36122.2 	 	   36164.9 	 	  7.01 	 	GEO/ID	 48.63E	 +   4.543W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Jul  2 1509	    1436.096 	   35769.4 	 	   35803.8 	 	  3.33 	 	GEO/I	111.12W	 +   0.007W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Jul  2 0852	    1462.526 	   36246.7 	 	   36358.0 	 	  9.44 	 	GEO/ID	  4.80E	 +   6.530W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Jul  2 1557	    1450.610 	   36057.3 	 	   36083.1 	 	 11.39 	 	GEO/ID	128.65E	 +   3.619W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Jul  2 0844	    1468.121 	   36395.7 	 	   36426.5 	 	 12.46 	 	GEO/ID	 22.02W	 +   7.881W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Jul  2 1511	    1436.096 	   35776.1 	 	   35797.1 	 	  0.02 	 	GEO/S	105.08W	 +   0.007W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Jul  2 2008	    1438.237 	   35796.9 	 	   35860.0 	 	 13.23 	 	GEO/ID	110.56E	 +   0.544W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Jul  2 2044	    1451.633 	   36052.5 	 	   36127.8 	 	 11.49 	 	GEO/ID	159.91E	 +   3.871W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Jul  2 0504	    1453.011 	   36105.7 	 	   36128.3 	 	  4.64 	 	GEO/ID	 74.98W	 +   4.209W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Jul  2 0654	    1436.076 	   35773.1 	 	   35799.3 	 	  6.49 	 	GEO/I	 37.45W	 +   0.002W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Jul  2 0949	    1454.535 	   36131.7 	 	   36161.8 	 	  4.38 	 	GEO/ID	  8.56E	 +   4.583W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Jul  2 1031	    1455.776 	   36121.5 	 	   36220.3 	 	  9.42 	 	GEO/ID	  8.19W	 +   4.887W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Jul  2 1506	    1455.207 	   36130.9 	 	   36188.8 	 	  0.70 	 	GEO/D	123.02W	 +   4.748W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Jul  2 1815	    1436.097 	   35774.3 	 	   35798.9 	 	  5.19 	 	GEO/I	178.18E	 +   0.007W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Jul  2 0356	    1436.316 	   35699.3 	 	   35882.5 	 	 13.14 	 	GEO/I	 46.30E	 +   0.062W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Jul  2 2050	    1453.983 	   36046.1 	 	   36225.8 	 	  9.74 	 	GEO/ID	 66.56E	 +   4.448W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Jul  2 1338	    1460.877 	   36233.6 	 	   36306.9 	 	  7.40 	 	GEO/ID	 71.69W	 +   6.130W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Jul  2 1026	    1462.036 	   36274.0 	 	   36311.6 	 	  6.74 	 	GEO/ID	 26.24W	 +   6.412W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Jul  2 1507	    1436.127 	   35773.2 	 	   35801.1 	 	  0.02 	 	GEO/S	119.08W	 +   0.015W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Jul  2 1859	    1436.116 	   35776.0 	 	   35797.9 	 	  3.34 	 	GEO/I	 27.05W	 +   0.012W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Jul  2 1504	    1428.362 	   35586.4 	 	   35683.7 	 	 12.92 	 	GEO/ID	128.41W	 +   1.948E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Jul  2 1817	    1454.590 	   36139.3 	 	   36156.3 	 	  7.35 	 	GEO/ID	 81.29E	 +   4.596W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Jul  2 1947	    1436.109 	   35778.8 	 	   35794.9 	 	  0.28 	 	GEO/S	119.49E	 +   0.010W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Jul  2 1127	    1455.767 	   36153.0 	 	   36188.5 	 	  5.07 	 	GEO/ID	171.86W	 +   4.885W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Jul  2 1653	    1436.093 	   35768.4 	 	   35804.6 	 	  4.35 	 	GEO/I	107.30W	 +   0.006W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Jul  2 1629	    1436.054 	   35774.1 	 	   35797.4 	 	  4.68 	 	GEO/I	 46.79E	 +   0.004E	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Jul  2 2054	    1455.462 	   36101.5 	 	   36228.1 	 	  3.58 	 	GEO/ID	 80.38E	 +   4.810W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Jul  2 1142	    1436.116 	   35773.5 	 	   35800.5 	 	  5.11 	 	GEO/I	143.44E	 +   0.012W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Jul  2 1157	    1453.578 	   36110.3 	 	   36145.8 	 	  5.51 	 	GEO/ID	167.75W	 +   4.348W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Jul  2 1822	    1452.373 	   36080.3 	 	   36128.9 	 	  4.82 	 	GEO/ID	155.03W	 +   4.053W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Jul  2 0016	    1451.579 	   36067.2 	 	   36111.0 	 	  6.47 	 	GEO/ID	  3.98W	 +   3.857W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Jul  2 1818	    1436.160 	   35777.0 	 	   35798.7 	 	  9.39 	 	GEO/I	 45.66E	 +   0.023W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Jun 26 1439	    1408.491 	   35182.4 	 	   35306.6 	 	 12.65 	 	GEO/ID	143.56W	 +   7.068E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 May 17 0518	    1423.318 	   35504.1 	 	   35568.1 	 	 12.81 	 	GEO/ID	 67.39W	 +   3.234E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Jul  2 1253	    1436.133 	   35761.3 	 	   35813.3 	 	  4.26 	 	GEO/I	173.93E	 +   0.016W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Jul  2 1652	    1436.089 	   35779.1 	 	   35793.8 	 	  0.03 	 	GEO/S	110.19W	 +   0.005W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Jul  2 1649	    1453.451 	   36096.0 	 	   36155.2 	 	  5.82 	 	GEO/ID	121.93W	 +   4.317W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Jul  2 0719	    1436.123 	   35765.8 	 	   35808.4 	 	  0.60 	 	GEO/S	 30.24W	 +   0.014W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Jul  2 1813	    1467.599 	   36373.3 	 	   36428.6 	 	  2.13 	 	GEO/D	172.70E	 +   7.756W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Jul  2 2001	    1436.079 	   35777.1 	 	   35795.3 	 	  1.15 	 	GEO/S	132.02E	 +   0.003W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Jul  2 2020	    1436.100 	   35771.1 	 	   35802.2 	 	  0.51 	 	GEO/S	 19.01E	 +   0.008W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Jul  2 1646	    1455.507 	   36148.7 	 	   36182.6 	 	  2.43 	 	GEO/D	131.25W	 +   4.821W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Jul  2 1024	    1457.650 	   35951.1 	 	   36463.7 	 	  4.57 	 	GEO/ID	 32.11W	 +   5.345W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Jul  2 1053	    1451.480 	   36072.9 	 	   36101.4 	 	  6.05 	 	GEO/ID	173.14E	 +   3.833W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Jul  2 0531	    1425.640 	   35364.7 	 	   35798.6 	 	 12.53 	 	GEO/ID	 20.67E	 +   2.641E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Jul  2 1932	    1451.174 	   36063.4 	 	   36099.0 	 	 11.89 	 	GEO/ID	 68.90E	 +   3.758W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Jul  2 1513	    1436.096 	   35774.9 	 	   35798.2 	 	  0.01 	 	GEO/S	 99.02W	 +   0.007W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Jul  2 2037	    1436.080 	   35770.7 	 	   35801.8 	 	  1.70 	 	GEO/S	 33.08E	 +   0.003W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Jul  2 1957	    1436.083 	   35775.8 	 	   35796.8 	 	  0.01 	 	GEO/S	127.97E	 +   0.004W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Jul  2 1918	    1460.052 	   36242.9 	 	   36265.5 	 	  2.95 	 	GEO/D	 41.08E	 +   5.930W	2026 Mar 18	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Jul  2 1630	    1436.137 	   35778.7 	 	   35796.0 	 	  1.82 	 	GEO/S	113.04E	 +   0.017W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Jul  2 0937	    1438.441 	   35820.6 	 	   35844.4 	 	 11.52 	 	GEO/ID	164.18E	 +   0.595W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Jul  2 1654	    1436.096 	   35763.9 	 	   35809.3 	 	  2.46 	 	GEO/S	101.22W	 +   0.007W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Jul  2 2042	    1436.079 	   35770.4 	 	   35802.1 	 	  3.07 	 	GEO/I	151.96E	 +   0.003W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Jul  1 1918	    1550.358 	   37835.7 	 	   38153.2 	 	 14.46 	 	VHEO	 32.71E	 +  26.611W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Jul  2 1817	    1457.245 	   36165.0 	 	   36234.0 	 	  2.89 	 	GEO/D	173.16W	 +   5.246W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Jul  2 2039	    1436.105 	   35764.5 	 	   35809.0 	 	  2.04 	 	GEO/S	 34.44E	 +   0.009W	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Jul  2 1022	    1466.477 	   36338.1 	 	   36420.2 	 	 11.02 	 	GEO/ID	 38.31W	 +   7.485W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Jul  1 2359	    1449.351 	   35587.1 	 	   36504.2 	 	 11.83 	 	GEO/ID	 65.29W	 +   3.308W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 Jun 20 0000	    1436.060 	   35636.5 	 	   35935.2 	 	 11.67 	 	GEO/I	 63.25E	 +   0.002E	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Jul  2 1509	    1436.117 	   35780.2 	 	   35793.7 	 	  2.84 	 	GEO/S	111.20W	 +   0.012W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Jul  2 2021	    1456.601 	   36157.8 	 	   36216.2 	 	  2.65 	 	GEO/D	 19.92E	 +   5.089W	2023 Nov  9	P	-
