#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 12 2352:22
S26298	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Jul 12 1215	    1442.460 	   35892.3 	 	   35929.8 	 	 12.78 	 	GEO/ID	 96.25E	 +   1.600W	2009 Apr 20	P	-
S26359	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Jul 12 1043	    1444.279 	   35924.0 	 	   35969.2 	 	 13.34 	 	GEO/ID	 78.90W	 +   2.052W	2000 May  8 1601:00	R	-
S26356	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Jul 12 0410	    1435.967 	   35776.9 	 	   35791.2 	 	 13.19 	 	GEO/I	164.64W	 +   0.025E	*	P	-
S28156	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Jul 12 0334	    1453.967 	   36125.1 	 	   36146.2 	 	 11.85 	 	GEO/ID	 69.39E	 +   4.444W	2011 Dec 16	P	-
S26369	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Jul 12 0600	    1462.398 	   36264.2 	 	   36335.5 	 	  8.65 	 	GEO/ID	138.45W	 +   6.499W	2021 Nov  3	P	-
S26373	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Jul 12 1120	    1434.275 	   34664.7 	 	   36837.2 	 	 13.57 	 	GEO/ID	 97.98W	 +   0.451E	2000 Jun  6 0259:00	R	-
S26372	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Jul 12 0325	    1437.471 	   35804.5 	 	   35822.5 	 	 13.89 	 	GEO/ID	 39.28E	 +   0.352W	2008 Apr	P	-
S26381	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Jul 12 0458	    1448.079 	   35975.8 	 	   36065.9 	 	 14.62 	 	GEO/ID	  4.27E	 +   2.994W	2000 Jun 24 0028:00	R	-
S26378	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Jul 12 1218	    1457.971 	   36176.9 	 	   36250.4 	 	 12.34 	 	GEO/ID	108.38E	 +   5.423W	2009 Aug 24	P	-
S26382	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Jul 12 0810	    1438.643 	   35824.6 	 	   35848.3 	 	 13.29 	 	GEO/ID	 43.30W	 +   0.646W	2006 Mar?	P	-
S26460	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Jul 11 1908	    1437.122 	   35709.4 	 	   35903.9 	 	 14.44 	 	GEO/ID	149.12E	 +   0.265W	2000 Jun 25 1150	C	-
S26397	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Jul 12 0635	    1436.994 	   35733.2 	 	   35875.1 	 	 13.97 	 	GEO/ID	 17.66W	 +   0.233W	2000 Jul  4 2344:00	R	-
S26394	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Jul 12 1208	    1436.054 	   35774.3 	 	   35797.2 	 	 14.00 	 	GEO/I	 70.41E	 +   0.004E	2009 Mar 11?	P	-
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Jul 11 1916	     912.102 	   24765.1 	 	   24787.9 	 	 59.39 	 	MEO	119.72E	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Jul 12 0120	    1436.080 	   35768.6 	 	   35803.9 	 	 12.72 	 	GEO/I	 84.72E	 +   0.003W	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Jul 12 0723	    1457.649 	   36193.7 	 	   36221.1 	 	 10.91 	 	GEO/ID	144.48W	 +   5.344W	2018 May 25	P	-
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Jul 12 0743	    1448.705 	   36025.3 	 	   36040.7 	 	 10.43 	 	GEO/ID	 99.84W	 +   3.149W	2025 Jul  1	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Jul 12 1225	    1468.740 	   36399.1 	 	   36447.2 	 	  9.42 	 	GEO/ID	130.16E	 +   8.030W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Jul 12 0257	    1452.170 	   36083.6 	 	   36117.6 	 	  9.32 	 	GEO/ID	 89.38E	 +   4.003W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Jul 12 0234	    1466.499 	   36316.0 	 	   36443.2 	 	 14.63 	 	GEO/ID	139.71W	 +   7.491W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Jul 12 1210	    1437.055 	   35797.8 	 	   35812.9 	 	 13.98 	 	GEO/ID	 78.03E	 +   0.248W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Jul 12 0723	     872.824 	   23247.3 	 	   24503.7 	 	 67.13 	 	MEO	177.44W	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Jul 12 0819	    1466.665 	   36349.3 	 	   36416.3 	 	 11.39 	 	GEO/ID	 11.82W	 +   7.531W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Jul 12 1039	    1452.612 	   36084.7 	 	   36133.8 	 	  6.98 	 	GEO/ID	 82.02W	 +   4.111W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Jul 12 0111	    1455.798 	   36116.1 	 	   36226.6 	 	  9.64 	 	GEO/ID	 73.22W	 +   4.892W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Jul 12 1411	    1436.117 	   35775.2 	 	   35798.8 	 	  2.19 	 	GEO/S	175.96E	 +   0.012W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Jul 11 1337	    1451.854 	   36063.1 	 	   36125.8 	 	  6.85 	 	GEO/ID	150.57E	 +   3.925W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Jul 12 1231	    1436.075 	   35777.5 	 	   35794.9 	 	 11.67 	 	GEO/I	133.88E	 +   0.002W	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Jul 11 0219	    1423.163 	   35300.3 	 	   35765.8 	 	 13.97 	 	GEO/ID	 37.53E	 +   3.273E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Jul 12 1241	    1454.796 	   36119.7 	 	   36184.0 	 	  9.88 	 	GEO/ID	 84.02E	 +   4.647W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Jul 12 1143	    1436.099 	   35770.6 	 	   35802.7 	 	  0.21 	 	GEO/S	135.07W	 +   0.008W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Jul 12 0428	    1454.170 	   36094.6 	 	   36184.6 	 	  8.40 	 	GEO/ID	102.46W	 +   4.494W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Jul 12 1227	    1455.947 	   36143.7 	 	   36204.7 	 	 12.39 	 	GEO/ID	 92.44E	 +   4.929W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Jul 12 0653	    1455.025 	   36134.7 	 	   36177.9 	 	  8.14 	 	GEO/ID	 45.95E	 +   4.703W	2024 Aug  2	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Jul 12 1039	    1455.188 	   36132.9 	 	   36186.0 	 	  5.26 	 	GEO/ID	 76.64W	 +   4.743W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Jul 11 1156	     906.668 	   24622.3 	 	   24682.9 	 	 59.67 	 	MEO	167.82E	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Jul 12 1133	    1454.511 	   36138.1 	 	   36154.4 	 	 10.52 	 	GEO/ID	 50.02W	 +   4.577W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Jul 12 0435	    1452.361 	   36090.5 	 	   36118.2 	 	  6.18 	 	GEO/ID	 76.69W	 +   4.049W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Jul 11 1304	    1450.895 	   35735.6 	 	   36415.9 	 	 12.63 	 	GEO/ID	101.80W	 +   3.689W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Jul 12 1048	    1466.258 	   36338.7 	 	   36411.2 	 	  9.02 	 	GEO/ID	152.19E	 +   7.433W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Jul 12 0502	    1452.359 	   36081.2 	 	   36127.4 	 	 12.15 	 	GEO/ID	 17.97E	 +   4.049W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Jul 12 0600	    1436.081 	   35615.3 	 	   35957.3 	 	 11.57 	 	GEO/I	150.38W	 +   0.003W	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Jul 12 0304	    1433.112 	   35666.1 	 	   35790.2 	 	 12.65 	 	GEO/ID	 35.93E	 +   0.745E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Jul 12 1018	    1451.882 	   36081.0 	 	   36109.0 	 	 10.79 	 	GEO/ID	175.27E	 +   3.932W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Jul 12 1233	    1457.583 	   36184.2 	 	   36228.0 	 	  7.44 	 	GEO/ID	145.43E	 +   5.328W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Jul 12 1002	    1453.293 	   36090.9 	 	   36154.1 	 	  9.64 	 	GEO/ID	 11.05W	 +   4.278W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Jul 12 1125	    1469.894 	   35678.0 	 	   37213.1 	 	 15.28 	 	GEO/ID	147.70E	 +   8.307W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Jul 12 0325	    1445.981 	   35855.4 	 	   36104.2 	 	 14.66 	 	GEO/ID	 39.41E	 +   2.475W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Jul 12 1131	    1386.984 	   33857.4 	 	   35782.0 	 	 12.81 	 	GEO/ID	120.48W	 +  12.775E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Jul 12 1002	    1454.438 	   36113.2 	 	   36176.5 	 	  8.90 	 	GEO/ID	  8.47W	 +   4.559W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Jul 12 0253	    1453.982 	   36130.0 	 	   36141.9 	 	  9.13 	 	GEO/ID	 72.36W	 +   4.447W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Jul 12 1201	    1457.236 	   36175.7 	 	   36223.0 	 	  1.32 	 	GEO/D	 47.69E	 +   5.244W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Jul 12 1218	    1454.019 	   36117.8 	 	   36155.6 	 	  8.25 	 	GEO/ID	105.11E	 +   4.456W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Jul 11 1810	    1441.364 	   35860.3 	 	   35918.9 	 	 12.95 	 	GEO/ID	174.17E	 +   1.326W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Jul 12 0640	    1451.576 	   36081.6 	 	   36096.5 	 	 12.81 	 	GEO/ID	171.85E	 +   3.856W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Jul 12 1052	    1452.507 	   36082.8 	 	   36131.6 	 	 12.23 	 	GEO/ID	128.77E	 +   4.085W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Jul 12 0148	    1437.232 	   35722.6 	 	   35895.1 	 	 13.28 	 	GEO/ID	 56.41E	 +   0.292W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Jul 11 2102	    1436.259 	   35763.4 	 	   35816.1 	 	 13.28 	 	GEO/I	132.84E	 +   0.048W	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Jul 12 1041	    1436.111 	   35768.2 	 	   35805.5 	 	  6.18 	 	GEO/I	 50.02W	 +   0.011W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Jul 12 1238	    1461.549 	   36266.5 	 	   36300.1 	 	  6.68 	 	GEO/ID	 95.68E	 +   6.293W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Jul 12 0147	    1436.688 	   35687.8 	 	   35908.5 	 	 13.91 	 	GEO/ID	 53.43E	 +   0.156W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Jul 12 1120	    1473.237 	   36433.2 	 	   36587.7 	 	 14.61 	 	GEO/ID	 95.25W	 +   9.107W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Jul 12 0514	    1450.740 	   36057.4 	 	   36088.0 	 	  6.32 	 	GEO/ID	 58.74E	 +   3.651W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Jul 11 1843	    1436.877 	   35588.5 	 	   36015.2 	 	 10.21 	 	GEO/ID	179.10E	 +   0.203W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Jul 12 0502	    1436.036 	   35370.2 	 	   36200.7 	 	 11.21 	 	GEO/I	 18.82E	 +   0.008E	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Jul 12 1118	    1450.088 	   36008.6 	 	   36111.4 	 	  8.51 	 	GEO/ID	160.68E	 +   3.490W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Jul 12 0956	    1436.104 	   35764.1 	 	   35809.4 	 	  6.98 	 	GEO/I	 31.38W	 +   0.009W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Jul 12 1132	    1442.290 	   35899.7 	 	   35915.7 	 	  4.08 	 	GEO/ID	 54.91W	 +   1.557W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Jul 12 1001	    1453.240 	   36116.0 	 	   36126.9 	 	 10.59 	 	GEO/ID	 15.00W	 +   4.265W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Jul 12 1015	    1454.212 	   36121.4 	 	   36159.5 	 	  7.77 	 	GEO/ID	178.64E	 +   4.504W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Jul 12 1010	    1454.119 	   36109.9 	 	   36167.3 	 	  8.36 	 	GEO/ID	171.95W	 +   4.481W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Jul 12 0417	    1453.389 	   36111.7 	 	   36137.1 	 	  9.38 	 	GEO/ID	 70.48E	 +   4.302W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Jul 12 1103	    1436.107 	   35774.1 	 	   35799.5 	 	  4.94 	 	GEO/I	110.14W	 +   0.010W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Jul 12 0459	    1450.535 	   36020.6 	 	   36116.9 	 	 14.20 	 	GEO/ID	  7.30E	 +   3.600W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Jul 12 1100	    1451.519 	   36073.7 	 	   36102.2 	 	 11.72 	 	GEO/ID	135.37E	 +   3.843W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Jul 12 1143	    1436.108 	   35772.2 	 	   35801.4 	 	  6.81 	 	GEO/I	137.31W	 +   0.010W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Jul 12 1047	    1436.113 	   35780.6 	 	   35793.2 	 	  3.80 	 	GEO/I	 94.83W	 +   0.011W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Jul 12 1111	    1464.063 	   36285.2 	 	   36379.2 	 	  6.14 	 	GEO/ID	154.66E	 +   6.902W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Jul 12 0423	    1455.270 	   36132.4 	 	   36189.7 	 	 11.10 	 	GEO/ID	119.62W	 +   4.763W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Jul 12 0731	    1461.794 	   36241.2 	 	   36335.0 	 	  8.88 	 	GEO/ID	153.41W	 +   6.353W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Jul 12 1131	    1449.820 	   36051.6 	 	   36058.0 	 	  8.63 	 	GEO/ID	 56.80W	 +   3.424W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Jul 12 0957	    1465.000 	   36318.6 	 	   36382.3 	 	  7.34 	 	GEO/ID	149.61W	 +   7.129W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Jul 12 0559	    1470.845 	   36404.4 	 	   36523.7 	 	 11.30 	 	GEO/ID	141.91W	 +   8.535W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Jul 11 0500	    1423.062 	   35504.4 	 	   35557.8 	 	 12.45 	 	GEO/ID	  0.81W	 +   3.299E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Jul 12 1235	    1436.085 	   35769.9 	 	   35802.8 	 	  5.86 	 	GEO/I	 64.28E	 +   0.004W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Jul 12 0552	    1450.583 	   35997.4 	 	   36141.9 	 	 11.30 	 	GEO/ID	132.37W	 +   3.612W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Jul 12 0946	    1464.318 	   36310.0 	 	   36364.4 	 	 13.10 	 	GEO/ID	171.06W	 +   6.964W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Jul 12 1014	    1455.559 	   35960.9 	 	   36372.4 	 	  6.62 	 	GEO/ID	178.39W	 +   4.834W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Jul 12 1103	    1454.773 	   36133.1 	 	   36169.6 	 	 12.22 	 	GEO/ID	142.72E	 +   4.641W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Jul 12 1031	    1450.336 	   36007.3 	 	   36122.4 	 	 14.78 	 	GEO/ID	 90.14E	 +   3.551W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Jul 12 0827	    1436.296 	   35735.4 	 	   35845.5 	 	  9.04 	 	GEO/I	 18.15E	 +   0.057W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Jul 12 1128	    1456.578 	   36140.0 	 	   36233.1 	 	 10.14 	 	GEO/ID	 67.28W	 +   5.083W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Jul 12 1223	    1452.706 	   36080.9 	 	   36141.3 	 	  5.44 	 	GEO/ID	125.31E	 +   4.134W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Jul 12 1207	    1436.120 	   35764.9 	 	   35809.2 	 	  9.50 	 	GEO/I	108.89W	 +   0.013W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Jul 12 1002	    1452.175 	   36066.5 	 	   36134.9 	 	  5.80 	 	GEO/ID	 10.12W	 +   4.004W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Jul 12 0544	    1436.117 	   35773.0 	 	   35801.0 	 	 11.01 	 	GEO/I	122.25W	 +   0.012W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Jul 12 0616	    1424.084 	   35441.1 	 	   35661.1 	 	 13.49 	 	GEO/ID	 14.22W	 +   3.038E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Jul 11 0810	    1431.737 	   35605.6 	 	   35796.8 	 	 11.19 	 	GEO/ID	 28.85W	 +   1.092E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Jul 12 1117	    1436.071 	   35367.6 	 	   36204.6 	 	 12.39 	 	GEO/I	150.86E	 +   0.001W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Jul 12 0252	    1442.894 	   35884.9 	 	   35954.1 	 	  8.89 	 	GEO/ID	 79.16W	 +   1.708W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Jul 12 1157	    1454.758 	   36135.3 	 	   36166.9 	 	  7.05 	 	GEO/ID	127.22E	 +   4.638W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Jul 12 1103	    1436.117 	   35774.7 	 	   35799.3 	 	  4.77 	 	GEO/I	147.59E	 +   0.012W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Jul 12 1040	    1436.777 	   35754.9 	 	   35844.9 	 	 12.78 	 	GEO/ID	123.15E	 +   0.178W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Jul 12 0714	    1433.428 	   35553.7 	 	   35915.0 	 	 12.73 	 	GEO/ID	 25.41W	 +   0.665E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Jul 12 0244	    1442.278 	   35858.0 	 	   35957.0 	 	 11.22 	 	GEO/ID	102.59W	 +   1.554W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Jul 12 1002	    1436.104 	   35772.0 	 	   35801.5 	 	  7.41 	 	GEO/I	 10.10W	 +   0.009W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Jul 12 0629	    1443.270 	   35851.0 	 	   36002.8 	 	 11.42 	 	GEO/ID	148.42W	 +   1.801W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Jul 12 0156	    1454.128 	   36064.9 	 	   36212.7 	 	  7.98 	 	GEO/ID	 86.71E	 +   4.483W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Jul 12 1107	    1436.131 	   35765.4 	 	   35809.2 	 	  6.95 	 	GEO/I	155.71E	 +   0.016W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Jul 12 0641	    1451.599 	   36068.7 	 	   36110.3 	 	 10.24 	 	GEO/ID	146.76W	 +   3.862W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Jul 12 0509	    1436.084 	   35775.6 	 	   35797.1 	 	  8.88 	 	GEO/I	 43.78E	 +   0.004W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Jul 12 1055	    1456.307 	   36142.0 	 	   36220.5 	 	  6.33 	 	GEO/ID	103.64W	 +   5.017W	2019 Nov  5	P	-
