#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  1 2122:26
S25337 	1998-029B	Centaur TC-18	1998 May  9	1998 May  9 0721	2026 Jul 31 1702	    1435.833 	   35585.1 	 	   35977.7 	 	  7.60 	 	GEO/I	137.40E	 +   0.059E	1998 May  9 0138:01	R	-
S25336 	1998-029A	USA 139	1998 May  9	1998 May  9 0725	2025 Apr  3 1226	    1436.122 	   35623.2 	 	   35951.0 	 	  7.41 	 	GEO/I	 26.22W	 +   0.014W	*	P	-
S25331 	1998-028A	Echostar IV	1998 May  7	1998 May 18?    	2026 Jul 31 1254	    1455.314 	   36120.4 	 	   36203.4 	 	 11.80 	 	GEO/ID	 64.97E	 +   4.774W	2011 Jul 16	P	-
S25354 	1998-033A	Zhongxing 5A	1998 May 30	1998 Jun 11 1500	2026 Jul 31 1817	    1454.609 	   36122.3 	 	   36174.1 	 	  9.06 	 	GEO/ID	138.91E	 +   4.601W	2018 Jun 22	P	-
S25358 	1998-035A	Thor III	1998 Jun 10	1998 Jun 12 0500	2026 Jul 31 1830	    1457.017 	   36177.2 	 	   36213.0 	 	 11.88 	 	GEO/ID	162.13E	 +   5.190W	2019 Jul  9?	P	-
S25126 	1997-086A	HGS-1	1997 Dec 24	1998 Jun 17 1841	2026 Jul 31 1916	    1436.196 	   35576.7 	 	   36000.4 	 	 13.24 	 	GEO/I	 33.71W	 +   0.032W	2002 Jul  1	P	-
S25371 	1998-037A	INTELSAT 805	1998 Jun 18	1998 Jun 23 1500	2026 Jul 31 1134	    1447.653 	   35964.6 	 	   36060.4 	 	  7.94 	 	GEO/ID	143.91E	 +   2.889W	2020 Jan 16	P	-
S25404 	1998-044A	PSN V	1998 Jul 18	1998 Jul 23?    	2026 Jul 31 1527	    1451.683 	   36074.0 	 	   36108.3 	 	 11.05 	 	GEO/ID	118.17W	 +   3.883W	2013 Jul  7	P	-
S25460 	1998-049A	ST-1	1998 Aug 25	1998 Aug 30 0500	2026 Jul 31 1035	    1458.265 	   36170.1 	 	   36268.7 	 	 11.15 	 	GEO/ID	 61.71W	 +   5.495W	2013 Dec 18	P	-
S25462 	1998-050A	Astra 2A	1998 Aug 30	1998 Sep  5?    	2026 Jul 31 1637	    1459.570 	   36137.8 	 	   36351.8 	 	  7.21 	 	GEO/ID	105.14W	 +   5.812W	2025 May 14	P	-
S25473 	1998-052A	Intelsat IS-7	1998 Sep 16	1998 Sep 24?    	2026 Jul 31 0908	    1466.200 	   36343.7 	 	   36403.9 	 	 10.54 	 	GEO/ID	152.70E	 +   7.419W	2016 Feb 25	P	-
S25492 	1998-056B	Sirius 3	1998 Oct  5	1998 Oct  8 0930	2026 Jul 31 1344	    1454.061 	   36128.0 	 	   36147.0 	 	 11.86 	 	GEO/ID	120.21W	 +   4.467W	2015 Nov 12	P	-
S25491 	1998-056A	Eutelsat W2	1998 Oct  5	1998 Oct 10 1100	2026 Jul 31 1517	    1450.694 	   36057.2 	 	   36086.5 	 	 11.74 	 	GEO/ID	153.79W	 +   3.639W	2010 Mar 30	P	-
S25495 	1998-057A	EUTELSAT 4B	1998 Oct  9	1998 Oct 14 1130	2026 Jul 31 1528	    1462.610 	   36237.3 	 	   36370.6 	 	 10.62 	 	GEO/ID	116.07W	 +   6.551W	2013 Sep 25	P	-
S25501 	1998-058A	UHF F/O F9	1998 Oct 20	1998 Oct 27 0430	2026 Jul 31 0855	    1466.735 	   36340.4 	 	   36428.0 	 	 11.36 	 	GEO/ID	 51.98W	 +   7.548W	2006 Sep?	P	-
S25515 	1998-063A	Spectrum 2	1998 Oct 28	1998 Oct 31 1300	2026 Jul 31 1817	    1454.391 	   36127.8 	 	   36160.0 	 	 10.32 	 	GEO/ID	144.47E	 +   4.548W	2017 Dec 26?	P	-
S25516 	1998-063B	AMC 5	1998 Oct 28	1998 Nov  4 1500	2026 Jul 31 1037	    1449.668 	   36040.9 	 	   36062.7 	 	 11.52 	 	GEO/ID	 57.00W	 +   3.386W	2014 May 17	P	-
S25522 	1998-065A	Intelsat IS-8	1998 Nov  4	1998 Nov 10?    	2026 Jul 31 1439	    1512.835 	   36038.0 	 	   38513.2 	 	  9.26 	 	VHEO	 74.26E	 +  18.318W	2016 Dec 31?	P	-
S25546 	1998-068A	BONUM-1	1998 Nov 22	1998 Nov 28 2100	2026 Jul 31 1522	    1454.002 	   36123.1 	 	   36149.6 	 	 10.98 	 	GEO/ID	135.92W	 +   4.452W	2014 Dec  9	P	-
S25558 	1998-070A	EUTELSAT 115 WEST A	1998 Dec  6	1998 Dec 22?    	2026 Jul 31 1848	    1458.616 	   36204.4 	 	   36248.0 	 	 10.43 	 	GEO/ID	164.03E	 +   5.580W	2016 Apr 26	P	-
S25585 	1998-075A	Intelsat IS-6B	1998 Dec 22	1999 Jan  1?    	2026 Jul 31 1211	    1452.321 	   36027.1 	 	   36180.0 	 	 12.40 	 	GEO/ID	 86.82W	 +   4.040W	2008 Mar 24	P	-
S25626 	1999-005A	Galaxy 26	1999 Feb 15	1999 Feb 19 0100	2026 Jul 31 1301	    1454.613 	   36130.3 	 	   36166.2 	 	 11.73 	 	GEO/ID	 89.09E	 +   4.602W	2014 Jun  5	P	-
S25645 	1999-010D	Blok DM-2 No. 84L	1999 Feb 28	1999 Feb 28 1020	2026 Jul 31 1113	    1468.742 	   36335.1 	 	   36511.3 	 	 16.45 	 	GEO/ID	 72.06E	 +   8.031W	1999 Feb 28 0400:00	R	-
S25642 	1999-010A	Raduga-1	1999 Feb 28	1999 Feb 28 1040	2026 Jul 31 0935	    1437.192 	   35785.2 	 	   35830.9 	 	 15.65 	 	GEO/ID	 88.17E	 +   0.282W	2005 Sep?	P	-
S25630 	1999-006A	JCSAT 4A	1999 Feb 16	1999 Mar  1?    	2026 Jul 31 1835	    1457.295 	   36100.4 	 	   36300.6 	 	  9.78 	 	GEO/ID	178.40W	 +   5.258W	2021 Dec 10 0147	P	-
S25638 	1999-009A	Arabsat 3A	1999 Feb 26	1999 Mar  1 0930	2026 Jul 31 1832	    1437.433 	   35798.2 	 	   35827.3 	 	 12.01 	 	GEO/ID	171.67E	 +   0.343W	2009 Aug 27	P	-
S25639 	1999-009B	Skynet 4E	1999 Feb 26	1999 Mar  1 1830	2026 Jul 31 1603	    1454.107 	   36129.9 	 	   36146.9 	 	 12.10 	 	GEO/ID	  9.34E	 +   4.478W	*	P	-
S25657 	1999-013A	Asiasat 3S	1999 Mar 21	1999 Mar 27?    	2026 Jul 31 0812	    1456.361 	   36164.6 	 	   36200.0 	 	  9.91 	 	GEO/ID	157.24E	 +   5.030W	2021 Nov 22?	P	-
S25666 	1999-016A	Insat 2E	1999 Apr  2	1999 Apr  8 0738	2026 Jul 31 1212	    1445.024 	   35924.8 	 	   35997.5 	 	 11.43 	 	GEO/ID	 83.00W	 +   2.237W	2012 Apr 20	P	-
S25673 	1999-018A	EUTELSAT 48C	1999 Apr 12	1999 Apr        	2026 Jul 31 1435	    1462.991 	   36275.8 	 	   36347.0 	 	 10.65 	 	GEO/ID	 58.63E	 +   6.643W	2014 Nov  9	P	-
S25740 	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700	2026 Jul 31 1750	    1460.736 	   36234.7 	 	   36300.3 	 	  6.73 	 	GEO/ID	 22.96E	 +   6.096W	2021 Dec 18	P	-
S25785 	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630	2026 Jul 31 1037	    1455.369 	   36118.3 	 	   36207.7 	 	 10.73 	 	GEO/ID	 55.18W	 +   4.787W	2019 Oct 17	P	-
S25869 	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23     	2026 Jul 31 1930	    1480.879 	     942.4 	 	   72374.9 	 	 27.48 	 	GEO/NS	 80.42W	 +  10.923W	1999 Jul 23 0431:00	C	-
S25867 	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 Aug  2 0802	    3809.385 	   11659.7 	 	  137178.6 	 	 56.79 	 	VHEO	 18.55E	-	1999 Jul 31 	P	D
S25880 	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 Jul 31 1438	    1436.472 	   35734.4 	 	   35853.5 	 	  7.78 	 	GEO/I	 68.51E	 +   0.101W	2017 Dec  1?	P	-
S25900 	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 Jul 31 1911	    1438.077 	   35395.7 	 	   36255.0 	 	 14.52 	 	GEO/ID	 52.14W	 +   0.504W	1999 Sep  6 1636:00	R	-
S25896 	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 Jul 31 0759	    1441.970 	   35533.5 	 	   36269.5 	 	 14.62 	 	GEO/ID	111.98E	 +   1.477W	1999 Oct?	P	-
S25897 	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 Jul 31 1337	    1440.223 	   35856.5 	 	   35878.1 	 	 13.73 	 	GEO/ID	142.82W	 +   1.041W	2010 Aug  6	P	-
S25894 	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 Jul 31 1755	    1440.552 	   35865.5 	 	   35882.0 	 	  6.59 	 	GEO/ID	 41.46E	 +   1.123W	2022 Feb 16	P	-
S25922 	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 Jul 31 1127	    1454.260 	   36072.8 	 	   36209.9 	 	 10.35 	 	GEO/ID	121.19E	 +   4.516W	2016 May 10	P	-
S25913 	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 Jul 31 1917	    1458.254 	   36211.7 	 	   36226.7 	 	 12.04 	 	GEO/ID	 33.26W	 +   5.492W	2009 Aug 10	P	-
S25924 	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Jul 31 1829	    1436.126 	   35773.4 	 	   35800.9 	 	  0.07 	 	GEO/S	158.93E	 +   0.015W	*	P	-
S25937 	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Jul 31 1813	    1455.083 	   36147.9 	 	   36166.9 	 	 10.76 	 	GEO/ID	175.48E	 +   4.717W	2014 May  5	P	-
S25949 	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Jul 31 1305	    1461.953 	   36254.6 	 	   36327.7 	 	  8.79 	 	GEO/ID	104.09E	 +   6.391W	2020 Dec 26	P	-
S25954 	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Jul 31 1623	    1452.629 	   36094.3 	 	   36124.8 	 	  5.36 	 	GEO/ID	 79.81E	 +   4.115W	2023 Feb 15	P	-
S25967 	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Jul 31 1919	    1436.037 	   35777.5 	 	   35793.4 	 	  9.86 	 	GEO/I	 23.07W	 +   0.008E	*	P	-
S26038 	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Jul 31 1535	    1454.233 	   36099.7 	 	   36182.0 	 	  6.85 	 	GEO/ID	 89.54W	 +   4.509W	2025 Feb 28	P	-
S26054 	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Jul 30 1026	    1423.157 	   35418.7 	 	   35647.2 	 	 14.12 	 	GEO/ID	105.54W	 +   3.275E	2000 Jan 21 0103:01	C	-
S26052 	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Jul 30 1152	    1452.855 	   36092.6 	 	   36135.4 	 	 11.97 	 	GEO/ID	150.48E	 +   4.171W	2025 Jun  9	P	-
S26056 	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Jul 31 0858	    1445.163 	   35938.9 	 	   35988.8 	 	 12.24 	 	GEO/ID	 43.66W	 +   2.272W	2008 Jun 23	P	-
S26058 	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Jul 31 1921	    1479.617 	   36618.0 	 	   36650.4 	 	 12.53 	 	GEO/ID	 17.25W	 +  10.625W	2012 Nov 28	P	-
S26071 	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Jul 31 1924	    1451.517 	   36071.5 	 	   36104.3 	 	  8.50 	 	GEO/ID	  8.76W	 +   3.842W	2017 Jun  5	P	-
S26089 	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Jul 31 1438	    1441.416 	   35882.5 	 	   35898.8 	 	  9.76 	 	GEO/ID	 70.95E	 +   1.339W	2015 Jan 20	P	-
S26095 	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Jul 31 1902	    1456.744 	   36121.3 	 	   36258.2 	 	  8.39 	 	GEO/ID	 38.81E	 +   5.123W	2018 Jun 14 1154	P	-
S26098 	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Jul 31 1829	    1465.520 	   36334.6 	 	   36386.5 	 	 13.17 	 	GEO/ID	161.51E	 +   7.255W	2015 Dec  6	P	-
S26101 	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Jul 31 0800	    1429.138 	   35622.7 	 	   35677.8 	 	 14.34 	 	GEO/ID	114.81E	 +   1.750E	2000 Mar 12 0407:00	R	-
S26108 	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Jul 31 1123	    1444.961 	   35936.4 	 	   35983.5 	 	 10.95 	 	GEO/ID	105.88E	 +   2.222W	2011 Feb	P	-
S26107 	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Jul 31 1305	    1436.124 	   35769.7 	 	   35804.6 	 	  9.23 	 	GEO/I	104.87E	 +   0.014W	*	P	-
S26246 	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Jul 31 0952	    1446.427 	   35930.5 	 	   36046.6 	 	 14.74 	 	GEO/ID	107.33W	 +   2.585W	2000 Apr 17 2106:00	R	-
S26243 	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Jul 31 1437	    1455.249 	   36140.2 	 	   36181.1 	 	 10.97 	 	GEO/ID	 66.87E	 +   4.758W	2018 Feb  8	P	-
S26298 	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Jul 31 1254	    1442.492 	   35889.0 	 	   35934.3 	 	 12.80 	 	GEO/ID	 65.81E	 +   1.608W	2009 Apr 20	P	-
S26359 	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Jul 30 1200	    1444.302 	   35924.3 	 	   35969.8 	 	 13.36 	 	GEO/ID	115.97W	 +   2.058W	2000 May  8 1601:00	R	-
S26356 	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Jul 31 1514	    1436.175 	   35785.2 	 	   35791.0 	 	 13.20 	 	GEO/I	165.23W	 +   0.027W	*	P	-
S28156 	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352 	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Jul 31 1921	    1453.885 	   36122.5 	 	   36145.6 	 	 11.89 	 	GEO/ID	 17.46W	 +   4.424W	2011 Dec 16	P	-
S26369 	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Jul 31 1303	    1462.399 	   36266.7 	 	   36333.1 	 	  8.69 	 	GEO/ID	 96.43E	 +   6.500W	2021 Nov  3	P	-
S26373 	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Jul 31 1027	    1434.312 	   34665.3 	 	   36838.0 	 	 13.58 	 	GEO/ID	 89.16W	 +   0.442E	2000 Jun  6 0259:00	R	-
S26372 	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Jul 31 1245	    1437.337 	   35800.1 	 	   35821.6 	 	 13.90 	 	GEO/ID	 33.58E	 +   0.319W	2008 Apr	P	-
S26381 	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Jul 31 1911	    1448.121 	   35977.4 	 	   36065.9 	 	 14.63 	 	GEO/ID	 53.94W	 +   3.004W	2000 Jun 24 0028:00	R	-
S26378 	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Jul 31 0547	    1457.935 	   36172.9 	 	   36253.1 	 	 12.37 	 	GEO/ID	  6.92E	 +   5.414W	2009 Aug 24	P	-
S26382 	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Jul 31 0854	    1438.747 	   35826.4 	 	   35850.5 	 	 13.31 	 	GEO/ID	 56.22W	 +   0.672W	2006 Mar?	P	-
S26460 	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Jul 31 1811	    1437.197 	   35712.3 	 	   35903.9 	 	 14.45 	 	GEO/ID	143.74E	 +   0.284W	2000 Jun 25 1150	C	-
S26397 	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Jul 31 0539	    1437.027 	   35735.1 	 	   35874.5 	 	 13.99 	 	GEO/ID	 22.07W	 +   0.241W	2000 Jul  4 2344:00	R	-
S26394 	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Jul 31 1113	    1436.029 	   35773.1 	 	   35797.4 	 	 14.02 	 	GEO/I	 70.46E	 +   0.010E	2009 Mar 11?	P	-
S26390 	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Jul 31 1029	     912.101 	   24766.7 	 	   24786.2 	 	 59.39 	 	MEO	128.63W	-	2016 Nov 21	P	-
S26388 	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Jul 29 2359	    1436.129 	   35774.0 	 	   35800.4 	 	 12.75 	 	GEO/I	 84.70E	 +   0.015W	*	P	-
S26402 	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Jul 31 1125	    1457.635 	   36196.6 	 	   36217.7 	 	 10.95 	 	GEO/ID	113.70E	 +   5.341W	2018 May 25	P	-
S26451 	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Jul 31 0507	    1448.621 	   36020.2 	 	   36042.6 	 	 10.47 	 	GEO/ID	158.83W	 +   3.128W	2025 Jul  1	P	-
S26470 	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Jul 31 0904	    1468.719 	   36396.2 	 	   36449.3 	 	  9.47 	 	GEO/ID	 21.30W	 +   8.025W	2018 Jun 24	P	-
S26469 	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Jul 31 1929	    1452.082 	   36081.1 	 	   36116.7 	 	  9.37 	 	GEO/ID	 10.70E	 +   3.981W	2021 Jun 15	P	-
S26480 	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Jul 31 1114	    1466.519 	   36317.9 	 	   36442.1 	 	 14.64 	 	GEO/ID	 75.23E	 +   7.495W	2000 Aug 28 2008:00	R	-
S26477 	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Jul 31 1114	    1437.059 	   35799.1 	 	   35811.8 	 	 13.99 	 	GEO/ID	 73.38E	 +   0.249W	2009 Apr	P	-
S26483 	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Jul 29 2104	     872.821 	   23245.8 	 	   24505.2 	 	 67.15 	 	MEO	 42.08W	-	2016 Aug  1	P	-
S26487 	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Jul 31 0509	    1466.684 	   36352.6 	 	   36413.8 	 	 11.43 	 	GEO/ID	154.28W	 +   7.535W	2012 Feb 16	P	-
S26495 	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Jul 31 1840	    1452.564 	   36081.3 	 	   36135.3 	 	  7.02 	 	GEO/ID	161.57W	 +   4.100W	2020 Jan 25	P	-
S26494 	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Jul 31 1838	    1455.743 	   36109.8 	 	   36230.8 	 	  9.69 	 	GEO/ID	169.76W	 +   4.879W	2021 Jun 12	P	-
S26554 	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Jul 31 1918	    1436.099 	   35773.5 	 	   35799.8 	 	  2.24 	 	GEO/S	175.97E	 +   0.008W	*	P	-
S26559 	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Jul 31 1439	    1451.948 	   36064.1 	 	   36128.5 	 	  6.90 	 	GEO/ID	 72.11E	 +   3.948W	2019 Jan 17 0137	P	-
S26575 	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Jul 31 0948	    1436.127 	   35778.9 	 	   35795.5 	 	 11.70 	 	GEO/I	134.14E	 +   0.015W	*	P	-
S26577 	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Jul 30 2041	    1423.141 	   35298.4 	 	   35766.8 	 	 13.97 	 	GEO/ID	102.50E	 +   3.279E	2000 Oct 20 0040:02	R	-
S26578 	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Jul 31 1600	    1454.719 	   36123.6 	 	   36177.0 	 	  9.90 	 	GEO/ID	  4.37W	 +   4.628W	2007 May 10	P	-
S26580 	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Jul 31 1522	    1436.101 	   35768.3 	 	   35805.0 	 	  0.26 	 	GEO/S	135.11W	 +   0.008W	*	P	-
S26590 	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Jul 31 1941	    1454.075 	   36092.7 	 	   36182.8 	 	  8.44 	 	GEO/ID	169.95E	 +   4.470W	2021 Oct 19	P	-
S26599 	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Jul 31 0545	    1455.866 	   36147.6 	 	   36197.8 	 	 12.42 	 	GEO/ID	  0.27E	 +   4.909W	2011 Nov 21	P	-
S26608 	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Jul 31 1035	    1454.988 	   36139.0 	 	   36172.1 	 	  8.18 	 	GEO/ID	 43.70W	 +   4.694W	2024 Aug  2	P	-
S26624 	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Jul 31 1239	    1455.131 	   36130.1 	 	   36186.6 	 	  5.31 	 	GEO/ID	167.11W	 +   4.729W	2024 Nov 25	P	-
S26626 	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Jul 31 0022	     906.666 	   24614.2 	 	   24690.9 	 	 59.65 	 	MEO	 38.41W	-	2016 Aug 11?	P	-
S26635 	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638 	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Jul 31 1521	    1454.536 	   36136.3 	 	   36157.2 	 	 10.56 	 	GEO/ID	137.56W	 +   4.583W	2023 Jan 19	P	-
S26639 	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Jul 31 1842	    1452.327 	   36090.1 	 	   36117.3 	 	  6.23 	 	GEO/ID	155.71W	 +   4.041W	2022 Dec  2	P	-
S26643 	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Jul 31 1405	    1450.796 	   35732.3 	 	   36415.3 	 	 12.65 	 	GEO/ID	174.58W	 +   3.664W	2011 Nov 23	P	-
S26666 	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Jul 31 1928	    1466.257 	   36342.2 	 	   36407.6 	 	  9.06 	 	GEO/ID	  8.22E	 +   7.432W	2016 Oct  2	P	-
S26695 	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Jul 31 0853	    1452.366 	   36080.1 	 	   36128.8 	 	 12.17 	 	GEO/ID	 59.41W	 +   4.051W	2019 Oct?	P	-
S26694 	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715 	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Jul 31 1518	    1436.110 	   35612.1 	 	   35961.6 	 	 11.59 	 	GEO/I	150.35W	 +   0.010W	*	P	-
S26716 	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Jul 31 0052	    1432.989 	   35663.6 	 	   35787.9 	 	 12.66 	 	GEO/ID	 50.41E	 +   0.776E	2001 Feb 27 2120:00	R	-
S26720 	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Jul 31 1304	    1451.962 	   36078.3 	 	   36114.9 	 	 10.82 	 	GEO/ID	100.26E	 +   3.952W	2013 Jan 29	P	-
S26719 	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Jul 31 1756	    1457.624 	   36189.2 	 	   36224.6 	 	  7.49 	 	GEO/ID	 42.96E	 +   5.338W	2023 Jun 15	P	-
S26724 	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Jul 31 1352	    1453.368 	   36089.2 	 	   36158.8 	 	  9.69 	 	GEO/ID	 93.01W	 +   4.297W	2014 Nov  1	P	-
S26738 	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Jul 31 0401	    1469.897 	   35677.0 	 	   37214.2 	 	 15.29 	 	GEO/ID	  4.47W	 +   8.308W	2001 Apr  7 0347:00	R	-
S26736 	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Jul 31 1559	    1445.886 	   35854.7 	 	   36101.3 	 	 14.67 	 	GEO/ID	  7.28W	 +   2.451W	2009 Apr  9	P	-
S26745 	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Jul 31 1903	    1387.000 	   33857.5 	 	   35782.5 	 	 12.81 	 	GEO/ID	126.41E	 +  12.771E	2002 May?	P	-
S26761 	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Jul 31 1351	    1454.498 	   36120.7 	 	   36171.3 	 	  8.94 	 	GEO/ID	 95.70W	 +   4.574W	2016 Mar  9	P	-
S26766 	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Jul 31 1841	    1453.939 	   36132.4 	 	   36137.9 	 	  9.18 	 	GEO/ID	159.51W	 +   4.437W	2025 Jul 27	P	-
S26770 	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824 	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Jul 31 1911	    1457.196 	   36174.7 	 	   36222.4 	 	  1.37 	 	GEO/D	 53.12W	 +   5.234W	2025 Apr  3	P	-
S26853 	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Jul 31 1931	    1453.968 	   36119.1 	 	   36152.3 	 	  8.29 	 	GEO/ID	 18.81E	 +   4.444W	2024 Jun  3	P	-
S26883 	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Jul 30 1835	    1441.366 	   35861.2 	 	   35918.1 	 	 12.96 	 	GEO/ID	149.07E	 +   1.327W	2001 Aug  6 0728:00	R	-
