#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 25 0345:22
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 May 22 0927	    1439.091 	   34921.0 	 	   36769.3 	 	 13.66 	 	GEO/ID	166.87E	 +   0.758W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 May 23 1454	    1436.094 	   35772.4 	 	   35800.6 	 	  6.28 	 	GEO/I	163.43E	 +   0.006W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 May 23 1935	    1435.518 	   35769.6 	 	   35780.9 	 	  9.56 	 	GEO/I	 75.57E	 +   0.138E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 May 21 1758	    1436.081 	   35775.9 	 	   35796.7 	 	  8.94 	 	GEO/I	 75.35E	 +   0.003W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 May 23 1745	    1435.890 	   35706.8 	 	   35858.3 	 	 13.54 	 	GEO/I	 51.13E	 +   0.045E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 May 24 0201	    1449.208 	   36003.5 	 	   36082.1 	 	  8.22 	 	GEO/ID	 10.77W	 +   3.273W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 May 24 0247	    1448.778 	   36031.7 	 	   36037.2 	 	  8.46 	 	GEO/ID	 79.54W	 +   3.167W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 May 23 1439	    1457.017 	   36167.0 	 	   36223.1 	 	 11.03 	 	GEO/ID	117.62E	 +   5.190W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 May 24 0030	    1452.767 	   36105.3 	 	   36119.2 	 	  6.63 	 	GEO/ID	 28.43E	 +   4.149W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 May 23 0707	    1442.612 	   35893.8 	 	   35934.3 	 	 12.14 	 	GEO/ID	 38.65E	 +   1.637W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 May 24 0427	    1434.062 	   35739.5 	 	   35754.0 	 	 12.03 	 	GEO/ID	 59.76W	 +   0.505E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 May 23 2256	    1436.067 	   35763.4 	 	   35808.7 	 	  5.98 	 	GEO/I	 60.81E	 +   0.000E	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 May 24 0425	    1457.349 	   36192.3 	 	   36210.8 	 	  5.77 	 	GEO/ID	135.04E	 +   5.271W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 May 24 0404	    1438.627 	   35722.6 	 	   35949.7 	 	 13.69 	 	GEO/ID	115.40W	 +   0.642W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 May 23 1923	    1437.049 	   35789.4 	 	   35821.1 	 	 13.65 	 	GEO/ID	 34.09E	 +   0.246W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 May 24 0006	    1429.776 	   35591.8 	 	   35733.8 	 	 13.30 	 	GEO/ID	 55.76W	 +   1.589E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 May 23 1745	    1451.117 	   36051.2 	 	   36109.0 	 	 12.96 	 	GEO/ID	 48.06E	 +   3.743W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 May 24 0416	    1455.748 	   36153.8 	 	   36186.9 	 	  5.07 	 	GEO/ID	158.16W	 +   4.880W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 May 22 1034	    1447.761 	   35888.8 	 	   36140.4 	 	 13.43 	 	GEO/ID	 39.42W	 +   2.915W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 May 24 0232	    1453.232 	   36114.7 	 	   36128.0 	 	  0.23 	 	GEO/D	 98.37E	 +   4.264W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 May 24 0347	    1436.107 	   35785.7 	 	   35787.9 	 	  0.04 	 	GEO/S	  0.98W	 +   0.010W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 May 24 0247	    1454.364 	   36117.9 	 	   36168.9 	 	  6.91 	 	GEO/ID	131.80W	 +   4.541W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 May 24 0318	    1436.100 	   35768.2 	 	   35805.1 	 	  3.23 	 	GEO/I	111.07W	 +   0.008W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 May 23 0840	    1462.582 	   36254.2 	 	   36352.6 	 	  9.35 	 	GEO/ID	 94.02W	 +   6.544W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 May 24 0322	    1450.670 	   36060.7 	 	   36082.0 	 	 11.31 	 	GEO/ID	 87.71W	 +   3.633W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 May 24 0255	    1468.150 	   36395.0 	 	   36428.4 	 	 12.40 	 	GEO/ID	 72.79W	 +   7.888W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 May 24 0539	    1436.101 	   35777.3 	 	   35796.0 	 	  0.02 	 	GEO/S	105.05W	 +   0.008W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 May 24 0003	    1437.939 	   35792.3 	 	   35853.0 	 	 13.19 	 	GEO/ID	129.85E	 +   0.470W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 May 24 0151	    1451.679 	   36049.6 	 	   36132.5 	 	 11.42 	 	GEO/ID	 46.09W	 +   3.882W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 May 23 2027	    1453.041 	   36100.6 	 	   36134.6 	 	  4.54 	 	GEO/ID	 90.25E	 +   4.217W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 May 24 0308	    1436.095 	   35773.9 	 	   35799.2 	 	  6.39 	 	GEO/I	 37.47W	 +   0.007W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 May 24 0024	    1454.542 	   36129.5 	 	   36164.3 	 	  4.28 	 	GEO/ID	170.84W	 +   4.585W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 May 24 0542	    1455.787 	   36114.4 	 	   36227.9 	 	  9.33 	 	GEO/ID	176.40W	 +   4.889W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 May 24 0405	    1455.227 	   36129.7 	 	   36190.8 	 	  0.60 	 	GEO/D	 63.82E	 +   4.752W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 May 24 0112	    1436.124 	   35775.4 	 	   35798.8 	 	  5.14 	 	GEO/I	178.00E	 +   0.014W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 May 23 1745	    1436.556 	   35703.2 	 	   35887.9 	 	 13.10 	 	GEO/ID	 49.52E	 +   0.123W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 May 23 1442	    1453.980 	   36055.2 	 	   36216.7 	 	  9.66 	 	GEO/ID	114.67W	 +   4.447W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 May 24 0252	    1460.838 	   36224.6 	 	   36314.4 	 	  7.31 	 	GEO/ID	169.55E	 +   6.121W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 May 23 1253	    1462.086 	   36278.8 	 	   36308.8 	 	  6.64 	 	GEO/ID	130.70W	 +   6.424W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 May 24 0316	    1436.094 	   35773.0 	 	   35800.1 	 	  0.02 	 	GEO/S	119.02W	 +   0.007W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 May 24 0255	    1436.146 	   35775.2 	 	   35799.9 	 	  3.24 	 	GEO/I	 27.12W	 +   0.020W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 May 23 1337	    1428.527 	   35587.1 	 	   35689.4 	 	 12.88 	 	GEO/ID	153.51E	 +   1.906E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 May 23 2029	    1454.587 	   36134.0 	 	   36161.5 	 	  7.25 	 	GEO/ID	 95.92W	 +   4.596W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 May 24 0056	    1436.092 	   35778.3 	 	   35794.7 	 	  0.18 	 	GEO/S	119.48E	 +   0.006W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 May 24 0159	    1455.790 	   36151.7 	 	   36190.7 	 	  4.97 	 	GEO/ID	 20.57E	 +   4.890W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 May 24 0538	    1436.108 	   35769.6 	 	   35804.1 	 	  4.25 	 	GEO/I	107.21W	 +   0.010W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 May 24 0035	    1435.987 	   35770.7 	 	   35798.2 	 	  4.58 	 	GEO/I	 46.19E	 +   0.020E	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 May 23 2356	    1455.448 	   36105.5 	 	   36223.6 	 	  3.48 	 	GEO/ID	 88.82W	 +   4.807W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 May 23 2320	    1436.086 	   35773.6 	 	   35799.2 	 	  5.07 	 	GEO/I	143.55E	 +   0.004W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 May 24 0215	    1453.578 	   36114.3 	 	   36141.9 	 	  5.41 	 	GEO/ID	  3.67E	 +   4.348W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 May 24 0206	    1452.347 	   36077.4 	 	   36130.8 	 	  4.72 	 	GEO/ID	  5.38E	 +   4.046W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 May 24 0428	    1451.574 	   36072.1 	 	   36106.0 	 	  6.38 	 	GEO/ID	145.94E	 +   3.856W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 May 23 2109	    1436.070 	   35779.9 	 	   35792.2 	 	  9.31 	 	GEO/I	 45.51E	 +   0.000W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 May 18 0520	    1408.503 	   35168.1 	 	   35321.3 	 	 12.60 	 	GEO/ID	 63.37W	 +   7.065E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 May 17 0518	    1423.318 	   35504.1 	 	   35568.1 	 	 12.81 	 	GEO/ID	 67.39W	 +   3.234E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 May 24 0254	    1436.088 	   35759.7 	 	   35813.1 	 	  4.16 	 	GEO/I	173.96E	 +   0.005W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 May 24 0319	    1436.103 	   35778.4 	 	   35795.0 	 	  0.02 	 	GEO/S	110.19W	 +   0.009W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 May 23 2253	    1453.448 	   36099.0 	 	   36152.1 	 	  5.72 	 	GEO/ID	 48.92E	 +   4.317W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 May 23 0956	    1436.075 	   35765.6 	 	   35806.7 	 	  0.50 	 	GEO/S	 30.27W	 +   0.002W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 May 23 2313	    1467.631 	   36367.9 	 	   36435.3 	 	  2.03 	 	GEO/D	121.36E	 +   7.763W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 May 24 0424	    1436.080 	   35778.5 	 	   35794.0 	 	  1.05 	 	GEO/S	132.06E	 +   0.003W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 May 24 0352	    1436.078 	   35771.8 	 	   35800.7 	 	  0.41 	 	GEO/S	 18.95E	 +   0.002W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 May 24 0404	    1455.522 	   36144.8 	 	   36187.2 	 	  2.32 	 	GEO/D	 58.83E	 +   4.825W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 May 24 0255	    1457.647 	   35947.2 	 	   36467.6 	 	  4.47 	 	GEO/ID	177.95E	 +   5.344W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 May 24 0337	    1451.510 	   36079.8 	 	   36095.7 	 	  5.96 	 	GEO/ID	 35.90W	 +   3.840W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 May 24 0323	    1425.571 	   35363.1 	 	   35797.5 	 	 12.48 	 	GEO/ID	 82.14W	 +   2.658E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 May 23 0818	    1451.136 	   36064.8 	 	   36096.1 	 	 11.82 	 	GEO/ID	139.67W	 +   3.748W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 May 24 0319	    1436.091 	   35775.5 	 	   35797.4 	 	  0.06 	 	GEO/S	 98.98W	 +   0.006W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 May 24 0356	    1436.063 	   35771.0 	 	   35800.9 	 	  1.60 	 	GEO/S	 33.05E	 +   0.001E	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 May 24 0423	    1436.078 	   35778.0 	 	   35794.4 	 	  0.02 	 	GEO/S	128.00E	 +   0.002W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 May 24 0352	    1460.068 	   36238.3 	 	   36270.7 	 	  2.85 	 	GEO/D	 84.14W	 +   5.934W	*	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 May 23 2128	    1436.095 	   35779.4 	 	   35793.7 	 	  1.73 	 	GEO/S	113.03E	 +   0.007W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 May 23 1414	    1438.579 	   35829.6 	 	   35840.7 	 	 11.45 	 	GEO/ID	172.03W	 +   0.630W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 May 24 0318	    1436.102 	   35766.6 	 	   35806.8 	 	  2.36 	 	GEO/S	101.13W	 +   0.009W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 May 24 0247	    1436.091 	   35770.8 	 	   35802.1 	 	  2.98 	 	GEO/S	152.00E	 +   0.006W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 May 24 0017	    1550.352 	   37833.7 	 	   38155.0 	 	 14.37 	 	VHEO	 14.69W	 +  26.610W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 May 24 0357	    1457.286 	   36161.3 	 	   36239.3 	 	  2.79 	 	GEO/D	 34.49E	 +   5.256W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 May 24 0354	    1436.038 	   35765.1 	 	   35805.8 	 	  1.95 	 	GEO/S	 26.33E	 +   0.008E	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 May 24 0538	    1466.521 	   36339.4 	 	   36420.6 	 	 10.94 	 	GEO/ID	104.89W	 +   7.496W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 May 23 1749	    1449.393 	   35587.6 	 	   36505.3 	 	 11.76 	 	GEO/ID	 64.16E	 +   3.319W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 May 17 1805	    1436.169 	   35620.5 	 	   35955.5 	 	 11.61 	 	GEO/I	 63.61E	 +   0.025W	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 May 24 0318	    1436.093 	   35780.1 	 	   35792.9 	 	  2.74 	 	GEO/S	111.18W	 +   0.006W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 May 24 0525	    1456.635 	   36164.3 	 	   36211.0 	 	  2.55 	 	GEO/D	138.66W	 +   5.097W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 May 24 0030	    1443.653 	   35922.0 	 	   35946.7 	 	  4.67 	 	GEO/ID	 28.71E	 +   1.896W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 May 24 0144	    1454.428 	   36135.5 	 	   36153.8 	 	 11.52 	 	GEO/ID	 41.06W	 +   4.557W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 May 23 1740	    1453.413 	   36064.3 	 	   36185.5 	 	  6.04 	 	GEO/ID	115.75E	 +   4.308W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 May 23 2322	    1436.075 	   35769.2 	 	   35803.1 	 	  5.24 	 	GEO/I	 95.12E	 +   0.002W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 May 23 2108	    1452.275 	   35872.1 	 	   36333.3 	 	  9.84 	 	GEO/ID	 43.00E	 +   4.029W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 May 24 0531	    1436.091 	   35775.2 	 	   35797.8 	 	  1.14 	 	GEO/S	118.69W	 +   0.006W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 May 24 0352	    1436.083 	   35767.8 	 	   35804.8 	 	  2.91 	 	GEO/S	 84.94W	 +   0.004W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 May 24 0340	    1436.080 	   35765.0 	 	   35807.5 	 	  1.26 	 	GEO/S	 24.54W	 +   0.003W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 May 23 1613	    1437.041 	   35786.5 	 	   35823.7 	 	 11.83 	 	GEO/ID	 88.69E	 +   0.244W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 May 23 1757	    1464.396 	   36277.4 	 	   36400.0 	 	  9.51 	 	GEO/ID	 93.24E	 +   6.983W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 May 24 0401	    1453.695 	   36098.1 	 	   36162.7 	 	  2.38 	 	GEO/D	 50.03E	 +   4.377W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 May 24 0420	    1464.335 	   36308.2 	 	   36366.8 	 	  0.34 	 	GEO/D	152.66W	 +   6.968W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 May 24 0337	    1452.449 	   36094.4 	 	   36117.7 	 	  1.60 	 	GEO/D	 33.45W	 +   4.071W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 May 24 0039	    1452.540 	   36106.9 	 	   36108.7 	 	  3.94 	 	GEO/ID	 62.24E	 +   4.094W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 May 24 0215	    1451.289 	   36079.1 	 	   36087.8 	 	  6.81 	 	GEO/ID	  1.35W	 +   3.786W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 May 24 0323	    1449.559 	   36038.3 	 	   36061.1 	 	  2.02 	 	GEO/D	 85.17W	 +   3.360W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 May 24 0515	    1453.834 	   36130.1 	 	   36136.0 	 	  3.51 	 	GEO/ID	128.85W	 +   4.411W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 May 24 0335	    1436.097 	   35785.2 	 	   35788.0 	 	  0.06 	 	GEO/S	 42.50W	 +   0.007W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 May 23 1239	    1635.579 	     771.4 	 	   78440.6 	 	  6.08 	 	VHEO	 61.91E	 +  44.034W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 May 24 0301	    1644.038 	    1298.9 	 	   78229.9 	 	  7.47 	 	VHEO	145.30W	 +  45.664W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 May 23 1604	    1502.022 	   36013.2 	 	   38121.5 	 	 11.46 	 	VHEO	 70.61W	 +  15.851W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 May 23 2124	    1453.620 	   36080.8 	 	   36176.9 	 	  4.70 	 	GEO/ID	 96.05E	 +   4.359W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 May 24 0029	    1436.145 	   35771.0 	 	   35804.1 	 	  5.19 	 	GEO/I	 25.02E	 +   0.019W	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 May 24 0215	    1436.076 	   35776.3 	 	   35796.1 	 	  0.02 	 	GEO/S	  4.78E	 +   0.002W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 May 24 0118	    1448.681 	   36024.6 	 	   36040.5 	 	 10.12 	 	GEO/ID	 14.44W	 +   3.143W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 May 23 2320	    1378.927 	   33633.2 	 	   35686.9 	 	 11.28 	 	MEO	146.00E	 +  14.959E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 May 24 0326	    1436.083 	   35770.1 	 	   35802.6 	 	  2.54 	 	GEO/S	 73.74W	 +   0.004W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 May 22 1902	    1436.958 	   35790.5 	 	   35816.4 	 	  5.95 	 	GEO/ID	 98.26E	 +   0.223W	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 May 23 2242	    1453.586 	   36091.1 	 	   36165.4 	 	 11.35 	 	GEO/ID	 12.96E	 +   4.350W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 May 24 0427	    1384.568 	   33959.1 	 	   35584.6 	 	 11.29 	 	GEO/ID	 58.79W	 +  13.427E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 May 24 0210	    1436.987 	   35750.4 	 	   35857.7 	 	  4.74 	 	GEO/ID	 18.79E	 +   0.231W	2022 Aug 14	P	-
