#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 29 0230:32
S25880 	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 Jul 28 0431	    1436.473 	   35734.3 	 	   35853.6 	 	  7.78 	 	GEO/I	 68.92E	 +   0.102W	2017 Dec  1?	P	-
S25900 	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 Jul 27 1923	    1438.056 	   35395.3 	 	   36254.6 	 	 14.52 	 	GEO/ID	 50.20W	 +   0.499W	1999 Sep  6 1636:00	R	-
S25896 	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 Jul 27 2011	    1441.945 	   35533.1 	 	   36268.8 	 	 14.62 	 	GEO/ID	115.28E	 +   1.471W	1999 Oct?	P	-
S25897 	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 Jul 28 0148	    1440.243 	   35856.6 	 	   35878.8 	 	 13.72 	 	GEO/ID	139.24W	 +   1.046W	2010 Aug  6	P	-
S25894 	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 Jul 28 0424	    1440.570 	   35865.9 	 	   35882.3 	 	  6.58 	 	GEO/ID	 45.55E	 +   1.128W	2022 Feb 16	P	-
S25922 	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 Jul 27 2159	    1454.235 	   36071.6 	 	   36210.2 	 	 10.34 	 	GEO/ID	137.56E	 +   4.510W	2016 May 10	P	-
S25913 	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 Jul 27 1934	    1458.245 	   36211.0 	 	   36227.0 	 	 12.03 	 	GEO/ID	 11.87W	 +   5.490W	2009 Aug 10	P	-
S25924 	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Jul 27 2206	    1436.036 	   35770.8 	 	   35800.0 	 	  0.08 	 	GEO/S	158.98E	 +   0.008E	*	P	-
S25937 	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Jul 27 1850	    1455.101 	   36148.6 	 	   36167.0 	 	 10.75 	 	GEO/ID	166.20W	 +   4.722W	2014 May  5	P	-
S25949 	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Jul 27 2350	    1461.921 	   36254.5 	 	   36326.6 	 	  8.78 	 	GEO/ID	126.90E	 +   6.384W	2020 Dec 26	P	-
S25954 	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Jul 28 0255	    1452.611 	   36095.3 	 	   36123.2 	 	  5.36 	 	GEO/ID	 94.41E	 +   4.111W	2023 Feb 15	P	-
S25967 	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Jul 27 1931	    1436.114 	   35778.2 	 	   35795.7 	 	  9.85 	 	GEO/I	 23.09W	 +   0.011W	*	P	-
S26038 	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Jul 28 0207	    1454.214 	   36097.7 	 	   36183.2 	 	  6.85 	 	GEO/ID	 73.58W	 +   4.505W	2025 Feb 28	P	-
S26054 	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Jul 27 1117	    1423.160 	   35418.7 	 	   35647.2 	 	 14.12 	 	GEO/ID	115.26W	 +   3.274E	2000 Jan 21 0103:01	C	-
S26052 	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Jul 27 1841	    1452.849 	   36091.5 	 	   36136.2 	 	 11.97 	 	GEO/ID	162.35E	 +   4.169W	2025 Jun  9	P	-
S26056 	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Jul 27 2110	    1445.147 	   35939.0 	 	   35988.1 	 	 12.24 	 	GEO/ID	 35.83W	 +   2.268W	2008 Jun 23	P	-
S26058 	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Jul 28 0417	    1479.627 	   36618.0 	 	   36650.7 	 	 12.53 	 	GEO/ID	 21.61E	 +  10.627W	2012 Nov 28	P	-
S26071 	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Jul 27 1844	    1451.520 	   36073.6 	 	   36102.3 	 	  8.49 	 	GEO/ID	  6.67E	 +   3.843W	2017 Jun  5	P	-
S26089 	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Jul 28 0250	    1441.418 	   35883.1 	 	   35898.3 	 	  9.75 	 	GEO/ID	 75.51E	 +   1.340W	2015 Jan 20	P	-
S26095 	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Jul 28 0427	    1456.765 	   36122.4 	 	   36258.0 	 	  8.39 	 	GEO/ID	 57.21E	 +   5.129W	2018 Jun 14 1154	P	-
S26098 	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Jul 27 0509	    1465.535 	   36335.1 	 	   36386.7 	 	 13.16 	 	GEO/ID	165.57W	 +   7.258W	2015 Dec  6	P	-
S26101 	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Jul 27 2151	    1429.113 	   35622.3 	 	   35677.3 	 	 14.34 	 	GEO/ID	108.15E	 +   1.757E	2000 Mar 12 0407:00	R	-
S26108 	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Jul 27 2335	    1444.935 	   35936.1 	 	   35982.7 	 	 10.94 	 	GEO/ID	113.54E	 +   2.215W	2011 Feb	P	-
S26107 	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Jul 28 0115	    1436.095 	   35768.8 	 	   35804.4 	 	  9.22 	 	GEO/I	104.81E	 +   0.007W	*	P	-
S26246 	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Jul 27 2235	    1446.426 	   35930.5 	 	   36046.6 	 	 14.74 	 	GEO/ID	 99.08W	 +   2.585W	2000 Apr 17 2106:00	R	-
S26243 	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Jul 28 0109	    1455.249 	   36140.2 	 	   36181.1 	 	 10.97 	 	GEO/ID	 83.88E	 +   4.758W	2018 Feb  8	P	-
S26298 	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Jul 28 0007	    1442.498 	   35889.6 	 	   35934.0 	 	 12.80 	 	GEO/ID	 71.75E	 +   1.609W	2009 Apr 20	P	-
S26359 	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Jul 27 1147	    1444.306 	   35924.2 	 	   35970.1 	 	 13.36 	 	GEO/ID	109.79W	 +   2.059W	2000 May  8 1601:00	R	-
S26356 	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Jul 28 0324	    1436.191 	   35786.7 	 	   35790.2 	 	 13.20 	 	GEO/I	165.13W	 +   0.031W	*	P	-
S28156 	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352 	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Jul 27 1938	    1453.888 	   36122.6 	 	   36145.6 	 	 11.88 	 	GEO/ID	  0.20W	 +   4.424W	2011 Dec 16	P	-
S26369 	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Jul 28 0120	    1462.369 	   36265.8 	 	   36332.7 	 	  8.68 	 	GEO/ID	119.01E	 +   6.492W	2021 Nov  3	P	-
S26373 	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Jul 27 2236	    1434.304 	   34665.2 	 	   36837.7 	 	 13.57 	 	GEO/ID	 93.37W	 +   0.444E	2000 Jun  6 0259:00	R	-
S26372 	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Jul 28 0238	    1437.361 	   35800.7 	 	   35822.0 	 	 13.90 	 	GEO/ID	 33.98E	 +   0.325W	2008 Apr	P	-
S26381 	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Jul 27 1926	    1448.101 	   35976.9 	 	   36065.5 	 	 14.63 	 	GEO/ID	 42.34W	 +   2.999W	2000 Jun 24 0028:00	R	-
S26378 	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Jul 28 0418	    1457.952 	   36173.5 	 	   36253.1 	 	 12.37 	 	GEO/ID	 23.70E	 +   5.418W	2009 Aug 24	P	-
S26382 	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Jul 27 2105	    1438.728 	   35826.0 	 	   35850.2 	 	 13.31 	 	GEO/ID	 53.99W	 +   0.667W	2006 Mar?	P	-
S26460 	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Jul 27 1822	    1437.180 	   35712.1 	 	   35903.5 	 	 14.45 	 	GEO/ID	144.85E	 +   0.279W	2000 Jun 25 1150	C	-
S26397 	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Jul 27 0216	    1437.019 	   35734.9 	 	   35874.4 	 	 13.98 	 	GEO/ID	 20.07W	 +   0.239W	2000 Jul  4 2344:00	R	-
S26394 	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Jul 27 2255	    1436.034 	   35773.2 	 	   35797.5 	 	 14.01 	 	GEO/I	 70.64E	 +   0.009E	2009 Mar 11?	P	-
S26390 	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Jul 27 1517	     912.101 	   24766.5 	 	   24786.4 	 	 59.39 	 	MEO	163.30E	-	2016 Nov 21	P	-
S26388 	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Jul 27 2327	    1436.124 	   35773.6 	 	   35800.7 	 	 12.75 	 	GEO/I	 84.96E	 +   0.014W	*	P	-
S26402 	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Jul 27 2158	    1457.603 	   36194.4 	 	   36218.7 	 	 10.94 	 	GEO/ID	132.80E	 +   5.333W	2018 May 25	P	-
S26451 	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Jul 27 1530	    1448.639 	   36022.1 	 	   36041.4 	 	 10.46 	 	GEO/ID	147.45W	 +   3.132W	2025 Jul  1	P	-
S26470 	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Jul 27 2119	    1468.716 	   36396.2 	 	   36449.2 	 	  9.46 	 	GEO/ID	  6.51E	 +   8.024W	2018 Jun 24	P	-
S26469 	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Jul 28 0408	    1452.098 	   36082.8 	 	   36115.7 	 	  9.36 	 	GEO/ID	 25.69E	 +   3.985W	2021 Jun 15	P	-
S26480 	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Jul 27 2143	    1466.508 	   36317.7 	 	   36441.9 	 	 14.64 	 	GEO/ID	101.78E	 +   7.493W	2000 Aug 28 2008:00	R	-
S26477 	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Jul 27 2306	    1437.061 	   35799.1 	 	   35811.8 	 	 13.99 	 	GEO/ID	 74.34E	 +   0.249W	2009 Apr	P	-
S26483 	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Jul 26 1257	     872.821 	   23245.8 	 	   24505.1 	 	 67.14 	 	MEO	 96.39W	-	2016 Aug  1	P	-
S26487 	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Jul 28 0334	    1466.702 	   36352.6 	 	   36414.5 	 	 11.42 	 	GEO/ID	131.10W	 +   7.540W	2012 Feb 16	P	-
S26495 	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Jul 28 0534	    1452.587 	   36082.2 	 	   36135.3 	 	  7.02 	 	GEO/ID	146.87W	 +   4.105W	2020 Jan 25	P	-
S26494 	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Jul 27 0812	    1455.766 	   36112.6 	 	   36228.9 	 	  9.68 	 	GEO/ID	148.28W	 +   4.884W	2021 Jun 12	P	-
S26554 	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Jul 28 0318	    1436.078 	   35773.0 	 	   35799.5 	 	  2.23 	 	GEO/S	176.02E	 +   0.002W	*	P	-
S26559 	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Jul 28 0253	    1451.939 	   36063.2 	 	   36129.0 	 	  6.89 	 	GEO/ID	 85.66E	 +   3.946W	2019 Jan 17 0137	P	-
S26575 	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Jul 27 2158	    1436.115 	   35778.0 	 	   35795.9 	 	 11.69 	 	GEO/I	134.14E	 +   0.012W	*	P	-
S26577 	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Jul 27 2132	    1423.125 	   35298.1 	 	   35766.5 	 	 13.97 	 	GEO/ID	 92.76E	 +   3.283E	2000 Oct 20 0040:02	R	-
S26578 	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Jul 28 0414	    1454.730 	   36123.1 	 	   36178.0 	 	  9.90 	 	GEO/ID	 11.47E	 +   4.631W	2007 May 10	P	-
S26580 	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Jul 28 0521	    1436.084 	   35768.3 	 	   35804.4 	 	  0.25 	 	GEO/S	135.01W	 +   0.004W	*	P	-
S26590 	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Jul 27 1849	    1454.084 	   36094.1 	 	   36181.8 	 	  8.43 	 	GEO/ID	172.04W	 +   4.473W	2021 Oct 19	P	-
S26599 	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Jul 28 0415	    1455.876 	   36146.0 	 	   36199.7 	 	 12.41 	 	GEO/ID	 15.52E	 +   4.911W	2011 Nov 21	P	-
S26608 	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Jul 27 2255	    1454.974 	   36138.0 	 	   36172.6 	 	  8.17 	 	GEO/ID	 27.62W	 +   4.690W	2024 Aug  2	P	-
S26624 	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Jul 27 1855	    1455.149 	   36132.1 	 	   36185.4 	 	  5.30 	 	GEO/ID	149.50W	 +   4.734W	2024 Nov 25	P	-
S26626 	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Jul 23 1102	     906.665 	   24620.4 	 	   24684.8 	 	 59.66 	 	MEO	169.16E	-	2016 Aug 11?	P	-
S26635 	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638 	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Jul 28 0336	    1454.551 	   36136.7 	 	   36157.3 	 	 10.55 	 	GEO/ID	121.85W	 +   4.587W	2023 Jan 19	P	-
S26639 	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Jul 28 0535	    1452.349 	   36090.5 	 	   36117.8 	 	  6.22 	 	GEO/ID	141.42W	 +   4.047W	2022 Dec  2	P	-
S26643 	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Jul 28 0325	    1450.811 	   35732.1 	 	   36416.1 	 	 12.65 	 	GEO/ID	160.82W	 +   3.668W	2011 Nov 23	P	-
S26666 	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Jul 28 0421	    1466.273 	   36340.8 	 	   36409.6 	 	  9.06 	 	GEO/ID	 35.53E	 +   7.436W	2016 Oct  2	P	-
S26695 	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Jul 27 1925	    1452.341 	   36081.2 	 	   36126.8 	 	 12.17 	 	GEO/ID	 44.82W	 +   4.045W	2019 Oct?	P	-
S26694 	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715 	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Jul 27 1529	    1436.130 	   35614.2 	 	   35960.3 	 	 11.59 	 	GEO/I	150.29W	 +   0.016W	*	P	-
S26716 	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Jul 27 0120	    1433.013 	   35664.0 	 	   35788.4 	 	 12.66 	 	GEO/ID	 47.31E	 +   0.770E	2001 Feb 27 2120:00	R	-
S26720 	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Jul 27 2336	    1451.937 	   36078.4 	 	   36113.7 	 	 10.82 	 	GEO/ID	114.46E	 +   3.945W	2013 Jan 29	P	-
S26719 	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Jul 28 0246	    1457.638 	   36187.8 	 	   36226.6 	 	  7.48 	 	GEO/ID	 62.64E	 +   5.342W	2023 Jun 15	P	-
S26724 	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Jul 28 0319	    1453.357 	   36089.4 	 	   36158.1 	 	  9.68 	 	GEO/ID	 78.37W	 +   4.294W	2014 Nov  1	P	-
S26738 	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Jul 28 0234	    1469.908 	   35677.2 	 	   37214.5 	 	 15.29 	 	GEO/ID	 20.91E	 +   8.311W	2001 Apr  7 0347:00	R	-
S26736 	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Jul 28 0411	    1445.893 	   35854.9 	 	   36101.4 	 	 14.67 	 	GEO/ID	  0.37E	 +   2.453W	2009 Apr  9	P	-
S26745 	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Jul 27 2325	    1386.980 	   33857.1 	 	   35782.1 	 	 12.81 	 	GEO/ID	 77.51E	 +  12.776E	2002 May?	P	-
S26761 	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Jul 28 0319	    1454.483 	   36118.1 	 	   36173.3 	 	  8.94 	 	GEO/ID	 80.35W	 +   4.570W	2016 Mar  9	P	-
S26766 	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Jul 28 0538	    1453.956 	   36131.6 	 	   36139.3 	 	  9.17 	 	GEO/ID	143.77W	 +   4.441W	2025 Jul 27	P	-
S26770 	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824 	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Jul 28 0401	    1457.172 	   36173.2 	 	   36223.0 	 	  1.36 	 	GEO/D	 34.28W	 +   5.228W	2025 Apr  3	P	-
S26853 	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Jul 28 0421	    1453.987 	   36117.8 	 	   36154.3 	 	  8.29 	 	GEO/ID	 35.30E	 +   4.449W	2024 Jun  3	P	-
S26883 	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Jul 27 1831	    1441.358 	   35861.2 	 	   35917.8 	 	 12.96 	 	GEO/ID	153.04E	 +   1.325W	2001 Aug  6 0728:00	R	-
S26880 	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Jul 27 2154	    1451.620 	   36080.7 	 	   36099.1 	 	 12.82 	 	GEO/ID	111.48E	 +   3.867W	*	P	-
S26887 	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871 	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Jul 28 0247	    1452.574 	   36085.4 	 	   36131.6 	 	 12.26 	 	GEO/ID	 64.57E	 +   4.102W	2013 Aug 16	P	-
S26895 	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Jul 28 0100	    1437.152 	   35722.3 	 	   35892.2 	 	 13.29 	 	GEO/ID	 51.98E	 +   0.272W	2001 Aug 24 2034:50	R	-
S26892 	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Jul 27 2015	    1436.345 	   35767.0 	 	   35815.9 	 	 13.30 	 	GEO/I	131.88E	 +   0.069W	2009 Dec?	P	-
S26900 	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Jul 27 2208	    1436.117 	   35769.1 	 	   35804.9 	 	  6.22 	 	GEO/I	 49.94W	 +   0.012W	*	P	-
S26927 	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Jul 27 2120	    1461.481 	   36266.9 	 	   36297.1 	 	  6.72 	 	GEO/ID	  1.07W	 +   6.277W	2020 Oct 13	P	-
S26939 	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Jul 28 0042	    1436.602 	   35687.9 	 	   35905.1 	 	 13.92 	 	GEO/ID	 51.25E	 +   0.134W	2001 Oct  6 1645:00	R	-
S26936 	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Jul 27 2013	    1473.217 	   36431.5 	 	   36588.7 	 	 14.63 	 	GEO/ID	124.60E	 +   9.103W	2006 Mar  2	P	-
S26948 	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985 	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Jul 27 2121	    1450.633 	   36053.1 	 	   36088.2 	 	  6.36 	 	GEO/ID	  1.82E	 +   3.624W	2019 Oct 30	P	-
S27169 	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Jul 27 1752	    1436.818 	   35586.3 	 	   36015.1 	 	 10.23 	 	GEO/ID	176.07E	 +   0.188W	2002 Jan 16 0030:01	R	-
S27168 	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Jul 28 0416	    1436.083 	   35369.5 	 	   36203.2 	 	 11.23 	 	GEO/I	 18.73E	 +   0.004W	*	P	-
S27298 	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Jul 28 0116	    1450.158 	   36008.4 	 	   36114.3 	 	  8.55 	 	GEO/ID	106.19E	 +   3.507W	2017 Jul 28	P	-
S27380 	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Jul 27 2254	    1436.089 	   35765.0 	 	   35807.9 	 	  7.02 	 	GEO/I	 31.50W	 +   0.005W	*	P	-
S27378 	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Jul 28 0348	    1442.355 	   35899.8 	 	   35918.2 	 	  4.12 	 	GEO/ID	 79.44W	 +   1.573W	2022 Mar 17	P	-
S27400 	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Jul 28 0022	    1453.290 	   36118.8 	 	   36126.1 	 	 10.62 	 	GEO/ID	 81.30W	 +   4.278W	2023 Jan 21	P	-
S27403 	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Jul 27 2334	    1454.251 	   36121.7 	 	   36160.7 	 	  7.81 	 	GEO/ID	108.99E	 +   4.513W	2020 Apr 29	P	-
S27399 	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Jul 27 2327	    1454.131 	   36107.7 	 	   36170.0 	 	  8.40 	 	GEO/ID	118.69E	 +   4.484W	2021 Jan 29 0653	P	-
S27414 	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Jul 27 2119	    1453.307 	   36109.2 	 	   36136.4 	 	  9.41 	 	GEO/ID	  2.96E	 +   4.282W	2024 Jan 31?	P	-
S27426 	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Jul 28 0339	    1436.085 	   35772.6 	 	   35800.1 	 	  4.98 	 	GEO/I	110.06W	 +   0.004W	*	P	-
S27444 	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Jul 27 1924	    1450.559 	   36023.1 	 	   36115.3 	 	 14.21 	 	GEO/ID	 48.53W	 +   3.606W	2002 Jun 10 0114:00	R	-
S27441 	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Jul 28 0107	    1451.589 	   36073.4 	 	   36105.2 	 	 11.74 	 	GEO/ID	 75.57E	 +   3.860W	2020 Mar 30	P	-
S27438 	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Jul 28 0537	    1436.082 	   35771.5 	 	   35801.1 	 	  6.85 	 	GEO/I	137.21W	 +   0.003W	*	P	-
S27445 	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Jul 28 0327	    1436.098 	   35778.7 	 	   35794.5 	 	  3.84 	 	GEO/I	 94.86W	 +   0.008W	*	P	-
S27460 	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Jul 28 0424	    1464.093 	   36284.8 	 	   36380.8 	 	  6.18 	 	GEO/ID	 46.07E	 +   6.910W	2023 Jan 13 0957	P	-
S27461 	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Jul 27 2025	    1455.197 	   36127.0 	 	   36192.3 	 	 11.13 	 	GEO/ID	165.91E	 +   4.745W	2020 May 16 0153	P	-
S27501 	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Jul 28 0116	    1461.793 	   36239.7 	 	   36336.4 	 	  8.91 	 	GEO/ID	106.58E	 +   6.353W	2017 May  4	P	-
S27499 	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Jul 28 0245	    1449.854 	   36052.2 	 	   36058.7 	 	  8.66 	 	GEO/ID	110.44W	 +   3.432W	2016 Aug  7	P	-
S27508 	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Jul 28 0114	    1465.019 	   36320.6 	 	   36381.1 	 	  7.38 	 	GEO/ID	 99.32E	 +   7.134W	2018 Nov 12	P	-
S27509 	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Jul 28 0109	    1470.845 	   36402.5 	 	   36525.6 	 	 11.33 	 	GEO/ID	 83.32E	 +   8.535W	2022 Oct 18	P	-
S39998 	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Jul 25 0107	    1422.992 	   35509.2 	 	   35550.2 	 	 12.46 	 	GEO/ID	 44.97E	 +   3.317E	2002 Aug 28 2245:00	C	-
S39999 	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
