#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 29 2352:29
S25880 	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 Jul 29 0428	    1436.472 	   35734.3 	 	   35853.5 	 	  7.78 	 	GEO/I	 68.82E	 +   0.102W	2017 Dec  1?	P	-
S25900 	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 Jul 28 1920	    1438.061 	   35395.4 	 	   36254.7 	 	 14.52 	 	GEO/ID	 50.68W	 +   0.500W	1999 Sep  6 1636:00	R	-
S25896 	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 Jul 28 2007	    1441.952 	   35533.2 	 	   36269.0 	 	 14.62 	 	GEO/ID	113.85E	 +   1.473W	1999 Oct?	P	-
S25897 	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 Jul 29 0702	    1440.236 	   35856.5 	 	   35878.6 	 	 13.72 	 	GEO/ID	140.80W	 +   1.045W	2010 Aug  6	P	-
S25894 	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 Jul 29 0421	    1440.565 	   35865.8 	 	   35882.2 	 	  6.58 	 	GEO/ID	 44.44E	 +   1.127W	2022 Feb 16	P	-
S25922 	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 Jul 28 2055	    1454.241 	   36071.9 	 	   36210.1 	 	 10.34 	 	GEO/ID	133.50E	 +   4.511W	2016 May 10	P	-
S25913 	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 Jul 28 1930	    1458.245 	   36211.1 	 	   36226.9 	 	 12.04 	 	GEO/ID	 17.21W	 +   5.490W	2009 Aug 10	P	-
S25924 	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Jul 29 0703	    1436.118 	   35771.4 	 	   35802.6 	 	  0.07 	 	GEO/S	159.03E	 +   0.013W	*	P	-
S25937 	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Jul 28 1846	    1455.096 	   36148.4 	 	   36166.9 	 	 10.75 	 	GEO/ID	170.82W	 +   4.720W	2014 May  5	P	-
S25949 	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Jul 29 0024	    1461.929 	   36254.6 	 	   36326.9 	 	  8.78 	 	GEO/ID	120.34E	 +   6.386W	2020 Dec 26	P	-
S25954 	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Jul 29 0157	    1452.617 	   36095.1 	 	   36123.6 	 	  5.36 	 	GEO/ID	 90.54E	 +   4.112W	2023 Feb 15	P	-
S25967 	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Jul 29 0544	    1436.117 	   35778.0 	 	   35796.0 	 	  9.85 	 	GEO/I	 22.76W	 +   0.012W	*	P	-
S26038 	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Jul 29 0256	    1454.221 	   36098.3 	 	   36182.9 	 	  6.85 	 	GEO/ID	 78.30W	 +   4.506W	2025 Feb 28	P	-
S26054 	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Jul 28 1100	    1423.158 	   35418.7 	 	   35647.2 	 	 14.12 	 	GEO/ID	112.02W	 +   3.275E	2000 Jan 21 0103:01	C	-
S26052 	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Jul 28 2020	    1452.850 	   36091.8 	 	   36136.0 	 	 11.97 	 	GEO/ID	157.48E	 +   4.170W	2025 Jun  9	P	-
S26056 	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Jul 28 2107	    1445.151 	   35939.0 	 	   35988.3 	 	 12.24 	 	GEO/ID	 38.05W	 +   2.269W	2008 Jun 23	P	-
S26058 	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Jul 29 0553	    1479.621 	   36618.0 	 	   36650.6 	 	 12.53 	 	GEO/ID	  9.97E	 +  10.626W	2012 Nov 28	P	-
S26071 	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Jul 28 1935	    1451.517 	   36073.1 	 	   36102.7 	 	  8.49 	 	GEO/ID	  2.60E	 +   3.842W	2017 Jun  5	P	-
S26089 	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Jul 29 0247	    1441.418 	   35883.0 	 	   35898.4 	 	  9.75 	 	GEO/ID	 74.20E	 +   1.340W	2015 Jan 20	P	-
S26095 	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Jul 29 0423	    1456.760 	   36122.1 	 	   36258.1 	 	  8.39 	 	GEO/ID	 52.17E	 +   5.127W	2018 Jun 14 1154	P	-
S26098 	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Jul 28 1702	    1465.528 	   36334.9 	 	   36386.5 	 	 13.17 	 	GEO/ID	176.23W	 +   7.256W	2015 Dec  6	P	-
S26101 	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Jul 28 2006	    1429.120 	   35622.4 	 	   35677.4 	 	 14.34 	 	GEO/ID	110.45E	 +   1.755E	2000 Mar 12 0407:00	R	-
S26108 	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Jul 29 0020	    1444.943 	   35936.2 	 	   35982.9 	 	 10.94 	 	GEO/ID	111.09E	 +   2.217W	2011 Feb	P	-
S26107 	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Jul 29 0113	    1436.103 	   35769.0 	 	   35804.4 	 	  9.22 	 	GEO/I	104.81E	 +   0.009W	*	P	-
S26246 	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Jul 28 2231	    1446.427 	   35930.5 	 	   36046.6 	 	 14.74 	 	GEO/ID	101.57W	 +   2.585W	2000 Apr 17 2106:00	R	-
S26243 	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Jul 29 0105	    1455.251 	   36140.2 	 	   36181.1 	 	 10.97 	 	GEO/ID	 79.24E	 +   4.758W	2018 Feb  8	P	-
S26298 	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Jul 29 0103	    1442.497 	   35889.5 	 	   35934.1 	 	 12.80 	 	GEO/ID	 69.75E	 +   1.609W	2009 Apr 20	P	-
S26359 	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Jul 28 1152	    1444.305 	   35924.2 	 	   35970.0 	 	 13.36 	 	GEO/ID	111.85W	 +   2.059W	2000 May  8 1601:00	R	-
S26356 	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Jul 29 0650	    1436.186 	   35786.2 	 	   35790.4 	 	 13.20 	 	GEO/I	165.89W	 +   0.029W	*	P	-
S28156 	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352 	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Jul 28 1933	    1453.886 	   36122.6 	 	   36145.6 	 	 11.88 	 	GEO/ID	  4.52W	 +   4.424W	2011 Dec 16	P	-
S26369 	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Jul 28 2332	    1462.376 	   36266.1 	 	   36332.8 	 	  8.69 	 	GEO/ID	113.34E	 +   6.494W	2021 Nov  3	P	-
S26373 	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Jul 28 2233	    1434.306 	   34665.3 	 	   36837.8 	 	 13.57 	 	GEO/ID	 92.97W	 +   0.444E	2000 Jun  6 0259:00	R	-
S26372 	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Jul 29 0235	    1437.354 	   35800.5 	 	   35821.9 	 	 13.90 	 	GEO/ID	 33.66E	 +   0.323W	2008 Apr	P	-
S26381 	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Jul 28 1922	    1448.105 	   35977.1 	 	   36065.6 	 	 14.63 	 	GEO/ID	 45.24W	 +   3.001W	2000 Jun 24 0028:00	R	-
S26378 	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Jul 29 0413	    1457.946 	   36173.3 	 	   36253.1 	 	 12.37 	 	GEO/ID	 18.45E	 +   5.417W	2009 Aug 24	P	-
S26382 	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Jul 28 2102	    1438.733 	   35826.1 	 	   35850.3 	 	 13.31 	 	GEO/ID	 54.65W	 +   0.669W	2006 Mar?	P	-
S26460 	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Jul 28 1819	    1437.184 	   35712.1 	 	   35903.6 	 	 14.45 	 	GEO/ID	144.57E	 +   0.280W	2000 Jun 25 1150	C	-
S26397 	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Jul 29 0545	    1437.023 	   35735.1 	 	   35874.4 	 	 13.98 	 	GEO/ID	 21.60W	 +   0.240W	2000 Jul  4 2344:00	R	-
S26394 	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Jul 28 2347	    1436.032 	   35773.2 	 	   35797.5 	 	 14.01 	 	GEO/I	 70.23E	 +   0.009E	2009 Mar 11?	P	-
S26390 	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Jul 27 1517	     912.101 	   24766.5 	 	   24786.4 	 	 59.39 	 	MEO	163.30E	-	2016 Nov 21	P	-
S26388 	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Jul 29 0005	    1436.126 	   35773.8 	 	   35800.6 	 	 12.75 	 	GEO/I	 84.70E	 +   0.015W	*	P	-
S26402 	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Jul 28 2117	    1457.611 	   36195.0 	 	   36218.4 	 	 10.94 	 	GEO/ID	127.87E	 +   5.335W	2018 May 25	P	-
S26451 	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Jul 29 0507	    1448.631 	   36021.2 	 	   36041.9 	 	 10.46 	 	GEO/ID	152.65W	 +   3.130W	2025 Jul  1	P	-
S26470 	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Jul 28 2212	    1468.715 	   36396.1 	 	   36449.2 	 	  9.46 	 	GEO/ID	  1.83W	 +   8.024W	2018 Jun 24	P	-
S26469 	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Jul 29 0459	    1452.092 	   36082.3 	 	   36115.9 	 	  9.36 	 	GEO/ID	 21.47E	 +   3.984W	2021 Jun 15	P	-
S26480 	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Jul 28 2112	    1466.513 	   36317.8 	 	   36442.0 	 	 14.64 	 	GEO/ID	 94.87E	 +   7.494W	2000 Aug 28 2008:00	R	-
S26477 	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Jul 28 2351	    1437.061 	   35799.1 	 	   35811.8 	 	 13.99 	 	GEO/ID	 73.74E	 +   0.249W	2009 Apr	P	-
S26483 	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Jul 28 2312	     872.821 	   23245.8 	 	   24505.1 	 	 67.15 	 	MEO	108.04E	-	2016 Aug  1	P	-
S26487 	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Jul 29 0328	    1466.697 	   36352.7 	 	   36414.2 	 	 11.42 	 	GEO/ID	138.45W	 +   7.538W	2012 Feb 16	P	-
S26495 	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Jul 29 0508	    1452.581 	   36081.9 	 	   36135.4 	 	  7.02 	 	GEO/ID	150.84W	 +   4.104W	2020 Jan 25	P	-
S26494 	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Jul 29 0541	    1455.756 	   36111.4 	 	   36229.7 	 	  9.68 	 	GEO/ID	157.19W	 +   4.882W	2021 Jun 12	P	-
S26554 	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Jul 29 0438	    1436.101 	   35773.3 	 	   35800.0 	 	  2.23 	 	GEO/S	176.04E	 +   0.008W	*	P	-
S26559 	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Jul 29 0249	    1451.943 	   36063.4 	 	   36129.0 	 	  6.90 	 	GEO/ID	 81.76E	 +   3.947W	2019 Jan 17 0137	P	-
S26575 	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Jul 29 0651	    1436.121 	   35778.3 	 	   35795.8 	 	 11.69 	 	GEO/I	135.00E	 +   0.013W	*	P	-
S26577 	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Jul 27 2132	    1423.125 	   35298.1 	 	   35766.5 	 	 13.97 	 	GEO/ID	 92.76E	 +   3.283E	2000 Oct 20 0040:02	R	-
S26578 	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Jul 29 0552	    1454.726 	   36123.2 	 	   36177.7 	 	  9.90 	 	GEO/ID	  6.27E	 +   4.630W	2007 May 10	P	-
S26580 	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Jul 29 0711	    1436.079 	   35768.1 	 	   35804.4 	 	  0.26 	 	GEO/S	135.02W	 +   0.003W	*	P	-
S26590 	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Jul 28 1844	    1454.080 	   36093.8 	 	   36182.0 	 	  8.43 	 	GEO/ID	176.44W	 +   4.472W	2021 Oct 19	P	-
S26599 	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Jul 29 0553	    1455.871 	   36146.4 	 	   36199.1 	 	 12.41 	 	GEO/ID	  9.84E	 +   4.910W	2011 Nov 21	P	-
S26608 	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Jul 29 0116	    1454.977 	   36138.3 	 	   36172.4 	 	  8.18 	 	GEO/ID	 32.88W	 +   4.691W	2024 Aug  2	P	-
S26624 	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Jul 29 0506	    1455.142 	   36131.4 	 	   36185.8 	 	  5.30 	 	GEO/ID	156.13W	 +   4.732W	2024 Nov 25	P	-
S26626 	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Jul 23 1102	     906.665 	   24620.4 	 	   24684.8 	 	 59.66 	 	MEO	169.16E	-	2016 Aug 11?	P	-
S26635 	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638 	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Jul 29 0338	    1454.547 	   36136.6 	 	   36157.3 	 	 10.55 	 	GEO/ID	126.39W	 +   4.586W	2023 Jan 19	P	-
S26639 	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Jul 29 0509	    1452.343 	   36090.4 	 	   36117.6 	 	  6.22 	 	GEO/ID	145.33W	 +   4.045W	2022 Dec  2	P	-
S26643 	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Jul 29 0504	    1450.805 	   35732.1 	 	   36415.9 	 	 12.65 	 	GEO/ID	165.25W	 +   3.667W	2011 Nov 23	P	-
S26666 	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Jul 29 0558	    1466.267 	   36341.1 	 	   36409.0 	 	  9.06 	 	GEO/ID	 27.41E	 +   7.435W	2016 Oct  2	P	-
S26695 	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Jul 28 2103	    1452.349 	   36080.8 	 	   36127.4 	 	 12.17 	 	GEO/ID	 49.58W	 +   4.047W	2019 Oct?	P	-
S26694 	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715 	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Jul 29 0652	    1436.122 	   35613.3 	 	   35960.9 	 	 11.59 	 	GEO/I	150.15W	 +   0.013W	*	P	-
S26716 	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Jul 29 0106	    1433.001 	   35663.8 	 	   35788.1 	 	 12.66 	 	GEO/ID	 48.86E	 +   0.773E	2001 Feb 27 2120:00	R	-
S26720 	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Jul 28 2332	    1451.945 	   36078.4 	 	   36114.1 	 	 10.82 	 	GEO/ID	110.60E	 +   3.947W	2013 Jan 29	P	-
S26719 	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Jul 29 0424	    1457.635 	   36188.2 	 	   36226.0 	 	  7.48 	 	GEO/ID	 56.80E	 +   5.341W	2023 Jun 15	P	-
S26724 	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Jul 29 0256	    1453.361 	   36089.4 	 	   36158.3 	 	  9.68 	 	GEO/ID	 82.55W	 +   4.295W	2014 Nov  1	P	-
S26738 	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Jul 29 0411	    1469.903 	   35677.1 	 	   37214.4 	 	 15.29 	 	GEO/ID	 11.17E	 +   8.309W	2001 Apr  7 0347:00	R	-
S26736 	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Jul 29 0407	    1445.890 	   35854.8 	 	   36101.3 	 	 14.67 	 	GEO/ID	  2.00W	 +   2.452W	2009 Apr  9	P	-
S26745 	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Jul 28 2149	    1386.981 	   33857.1 	 	   35782.2 	 	 12.81 	 	GEO/ID	 89.53E	 +  12.776E	2002 May?	P	-
S26761 	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Jul 29 0304	    1454.488 	   36118.9 	 	   36172.8 	 	  8.94 	 	GEO/ID	 84.82W	 +   4.572W	2016 Mar  9	P	-
S26766 	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Jul 29 0508	    1453.951 	   36131.9 	 	   36138.8 	 	  9.17 	 	GEO/ID	147.98W	 +   4.440W	2025 Jul 27	P	-
S26770 	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824 	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Jul 29 0539	    1457.178 	   36173.6 	 	   36222.9 	 	  1.36 	 	GEO/D	 39.86W	 +   5.229W	2025 Apr  3	P	-
S26853 	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Jul 29 0513	    1453.981 	   36118.2 	 	   36153.7 	 	  8.29 	 	GEO/ID	 30.61E	 +   4.447W	2024 Jun  3	P	-
S26883 	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Jul 27 1831	    1441.358 	   35861.2 	 	   35917.8 	 	 12.96 	 	GEO/ID	153.04E	 +   1.325W	2001 Aug  6 0728:00	R	-
S26880 	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Jul 28 2133	    1451.629 	   36080.6 	 	   36099.5 	 	 12.82 	 	GEO/ID	107.87E	 +   3.870W	*	P	-
S26887 	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871 	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Jul 29 0243	    1452.571 	   36085.4 	 	   36131.5 	 	 12.26 	 	GEO/ID	 60.57E	 +   4.101W	2013 Aug 16	P	-
S26895 	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Jul 29 0057	    1437.146 	   35722.2 	 	   35892.1 	 	 13.29 	 	GEO/ID	 51.72E	 +   0.271W	2001 Aug 24 2034:50	R	-
S26892 	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Jul 28 2012	    1436.352 	   35766.8 	 	   35816.3 	 	 13.30 	 	GEO/I	131.81E	 +   0.071W	2009 Dec?	P	-
S26900 	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Jul 29 0059	    1436.096 	   35769.0 	 	   35804.1 	 	  6.22 	 	GEO/I	 50.19W	 +   0.007W	*	P	-
S26927 	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Jul 28 2115	    1461.480 	   36266.8 	 	   36297.2 	 	  6.72 	 	GEO/ID	  7.28W	 +   6.277W	2020 Oct 13	P	-
S26939 	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Jul 29 0042	    1436.597 	   35687.8 	 	   35904.9 	 	 13.92 	 	GEO/ID	 51.10E	 +   0.133W	2001 Oct  6 1645:00	R	-
S26936 	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Jul 28 2111	    1473.225 	   36431.7 	 	   36588.8 	 	 14.63 	 	GEO/ID	114.92E	 +   9.105W	2006 Mar  2	P	-
S26948 	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985 	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Jul 28 1934	    1450.630 	   36052.9 	 	   36088.3 	 	  6.36 	 	GEO/ID	  1.36W	 +   3.624W	2019 Oct 30	P	-
S27169 	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Jul 28 1749	    1436.815 	   35586.2 	 	   36015.1 	 	 10.23 	 	GEO/ID	175.89E	 +   0.188W	2002 Jan 16 0030:01	R	-
S27168 	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Jul 29 0413	    1436.078 	   35369.8 	 	   36202.7 	 	 11.23 	 	GEO/I	 18.73E	 +   0.003W	*	P	-
S27298 	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Jul 29 0042	    1450.166 	   36008.2 	 	   36114.9 	 	  8.55 	 	GEO/ID	102.91E	 +   3.509W	2017 Jul 28	P	-
S27380 	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Jul 29 0116	    1436.094 	   35765.4 	 	   35807.7 	 	  7.02 	 	GEO/I	 31.68W	 +   0.006W	*	P	-
S27378 	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Jul 29 0527	    1442.360 	   35900.1 	 	   35918.1 	 	  4.12 	 	GEO/ID	 81.14W	 +   1.575W	2022 Mar 17	P	-
S27400 	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Jul 29 0018	    1453.295 	   36118.8 	 	   36126.3 	 	 10.62 	 	GEO/ID	 85.49W	 +   4.279W	2023 Jan 21	P	-
S27403 	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Jul 29 0042	    1454.259 	   36121.4 	 	   36161.3 	 	  7.81 	 	GEO/ID	104.14E	 +   4.515W	2020 Apr 29	P	-
S27399 	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Jul 29 0115	    1454.140 	   36107.8 	 	   36170.3 	 	  8.40 	 	GEO/ID	113.64E	 +   4.486W	2021 Jan 29 0653	P	-
S27414 	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Jul 28 2212	    1453.304 	   36109.0 	 	   36136.5 	 	  9.41 	 	GEO/ID	  1.52W	 +   4.281W	2024 Jan 31?	P	-
S27426 	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Jul 29 0337	    1436.085 	   35772.6 	 	   35800.1 	 	  4.98 	 	GEO/I	110.06W	 +   0.004W	*	P	-
S27444 	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Jul 28 1920	    1450.564 	   36023.1 	 	   36115.5 	 	 14.21 	 	GEO/ID	 52.01W	 +   3.607W	2002 Jun 10 0114:00	R	-
S27441 	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Jul 29 0124	    1451.590 	   36073.3 	 	   36105.3 	 	 11.74 	 	GEO/ID	 71.63E	 +   3.860W	2020 Mar 30	P	-
S27438 	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Jul 29 0049	    1436.079 	   35771.5 	 	   35801.0 	 	  6.85 	 	GEO/I	137.03W	 +   0.003W	*	P	-
S27445 	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Jul 29 0341	    1436.100 	   35778.8 	 	   35794.5 	 	  3.84 	 	GEO/I	 94.87W	 +   0.008W	*	P	-
S27460 	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Jul 29 0419	    1464.088 	   36284.9 	 	   36380.5 	 	  6.19 	 	GEO/ID	 39.21E	 +   6.908W	2023 Jan 13 0957	P	-
S27461 	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Jul 28 2021	    1455.196 	   36126.8 	 	   36192.4 	 	 11.13 	 	GEO/ID	161.28E	 +   4.745W	2020 May 16 0153	P	-
S27501 	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Jul 29 0042	    1461.801 	   36240.0 	 	   36336.5 	 	  8.92 	 	GEO/ID	100.53E	 +   6.355W	2017 May  4	P	-
S27499 	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Jul 29 0338	    1449.854 	   36052.3 	 	   36058.6 	 	  8.66 	 	GEO/ID	114.11W	 +   3.432W	2016 Aug  7	P	-
S27508 	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Jul 29 0015	    1465.024 	   36320.7 	 	   36381.2 	 	  7.38 	 	GEO/ID	 92.61E	 +   7.135W	2018 Nov 12	P	-
S27509 	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Jul 29 0104	    1470.847 	   36402.6 	 	   36525.5 	 	 11.33 	 	GEO/ID	 74.99E	 +   8.536W	2022 Oct 18	P	-
S39998 	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Jul 29 0059	    1422.963 	   35505.7 	 	   35552.5 	 	 12.46 	 	GEO/ID	 57.89E	 +   3.325E	2002 Aug 28 2245:00	C	-
S39999 	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
