#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  2 0539:54
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Apr  1 0351	    1452.885 	   36106.1 	 	   36123.0 	 	 10.30 	 	GEO/ID	  3.43E	 +   4.178W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Apr  1 1054	    1439.339 	   34922.4 	 	   36777.7 	 	 13.62 	 	GEO/ID	153.98W	 +   0.820W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Apr  1 1524	    1436.080 	   35766.5 	 	   35806.0 	 	  6.15 	 	GEO/I	163.66E	 +   0.003W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Apr  1 2142	    1435.564 	   35772.3 	 	   35780.0 	 	  9.44 	 	GEO/I	 68.58E	 +   0.127E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Apr  1 1943	    1436.090 	   35773.6 	 	   35799.3 	 	  8.89 	 	GEO/I	 75.56E	 +   0.006W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Mar 31 2144	    1436.191 	   35711.0 	 	   35865.9 	 	 13.50 	 	GEO/I	 50.36E	 +   0.031W	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Apr  1 1509	    1449.191 	   36005.2 	 	   36079.9 	 	  8.09 	 	GEO/ID	161.58E	 +   3.269W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Apr  1 1012	    1448.801 	   36028.7 	 	   36041.1 	 	  8.33 	 	GEO/ID	 86.13E	 +   3.173W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Mar 31 2321	    1457.018 	   36165.7 	 	   36224.5 	 	 10.93 	 	GEO/ID	 30.56E	 +   5.190W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Apr  1 1421	    1452.806 	   36110.0 	 	   36116.1 	 	  6.50 	 	GEO/ID	114.37W	 +   4.159W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Apr  1 0451	    1442.547 	   35893.5 	 	   35932.0 	 	 12.07 	 	GEO/ID	124.29E	 +   1.621W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Apr  1 0859	    1433.815 	   35732.3 	 	   35751.5 	 	 11.96 	 	GEO/ID	 88.41W	 +   0.567E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Apr  1 2202	    1436.080 	   35763.4 	 	   35809.2 	 	  5.85 	 	GEO/I	 61.05E	 +   0.003W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Mar 30 0247	    1428.095 	   35614.8 	 	   35644.8 	 	  5.63 	 	GEO/ID	 14.53E	 +   2.015E	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Apr  1 0608	    1438.572 	   35721.2 	 	   35948.8 	 	 13.63 	 	GEO/ID	 82.09W	 +   0.628W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Mar 31 2144	    1437.399 	   35791.6 	 	   35832.6 	 	 13.59 	 	GEO/ID	 49.31E	 +   0.334W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Apr  1 1031	    1429.736 	   35588.2 	 	   35735.7 	 	 13.26 	 	GEO/ID	141.10W	 +   1.599E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Apr  1 1042	    1451.127 	   36047.1 	 	   36113.5 	 	 12.89 	 	GEO/ID	117.63W	 +   3.746W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Apr  1 1140	    1455.785 	   36161.6 	 	   36180.5 	 	  4.93 	 	GEO/ID	 98.82E	 +   4.889W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Apr  1 1735	    1447.820 	   35893.7 	 	   36137.8 	 	 13.38 	 	GEO/ID	108.57E	 +   2.930W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Apr  1 1548	    1436.086 	   35772.8 	 	   35799.9 	 	  0.11 	 	GEO/S	111.15W	 +   0.004W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Apr  1 1619	    1436.071 	   35778.6 	 	   35793.5 	 	  0.04 	 	GEO/S	  1.03W	 +   0.001W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Apr  1 0959	    1454.362 	   36116.5 	 	   36170.2 	 	  6.78 	 	GEO/ID	106.98E	 +   4.541W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Apr  1 1548	    1436.090 	   35770.4 	 	   35802.5 	 	  3.09 	 	GEO/I	111.20W	 +   0.006W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Apr  1 1422	    1462.576 	   36265.6 	 	   36341.0 	 	  9.23 	 	GEO/ID	115.98W	 +   6.542W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Apr  1 1945	    1450.667 	   36060.2 	 	   36082.4 	 	 11.21 	 	GEO/ID	101.25E	 +   3.633W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Mar 31 0238	    1468.121 	   36394.1 	 	   36428.1 	 	 12.31 	 	GEO/ID	  7.30W	 +   7.881W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Apr  1 1549	    1436.092 	   35777.2 	 	   35795.9 	 	  0.05 	 	GEO/S	105.07W	 +   0.006W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Apr  1 1510	    1437.686 	   35788.5 	 	   35846.9 	 	 13.14 	 	GEO/ID	151.89E	 +   0.406W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Apr  1 1511	    1451.638 	   36043.4 	 	   36137.1 	 	 11.32 	 	GEO/ID	157.53E	 +   3.872W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Apr  1 1057	    1452.983 	   36092.0 	 	   36141.0 	 	  4.41 	 	GEO/ID	 49.76W	 +   4.202W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Apr  1 0735	    1436.105 	   35772.7 	 	   35800.8 	 	  6.26 	 	GEO/I	 37.58W	 +   0.009W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Apr  1 1152	    1454.614 	   36127.4 	 	   36169.2 	 	  4.14 	 	GEO/ID	 70.03E	 +   4.602W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Apr  1 0952	    1455.858 	   36110.2 	 	   36234.8 	 	  9.20 	 	GEO/ID	 82.12E	 +   4.907W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Apr  1 1058	    1455.167 	   36130.6 	 	   36187.5 	 	  0.46 	 	GEO/D	 46.55W	 +   4.738W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Apr  1 1503	    1436.089 	   35771.9 	 	   35801.0 	 	  5.07 	 	GEO/I	178.03E	 +   0.005W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Apr  1 0945	    1436.831 	   35704.8 	 	   35897.2 	 	 13.04 	 	GEO/ID	 57.66E	 +   0.192W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Apr  1 2116	    1453.946 	   36063.6 	 	   36206.9 	 	  9.54 	 	GEO/ID	114.31E	 +   4.439W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Apr  1 2050	    1460.854 	   36220.8 	 	   36318.9 	 	  7.17 	 	GEO/ID	129.29E	 +   6.125W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Apr  1 1446	    1462.057 	   36278.0 	 	   36308.4 	 	  6.51 	 	GEO/ID	157.61W	 +   6.417W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Apr  1 1545	    1436.076 	   35772.2 	 	   35800.1 	 	  0.02 	 	GEO/S	119.09W	 +   0.002W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Apr  1 1612	    1436.105 	   35777.2 	 	   35796.3 	 	  3.10 	 	GEO/I	 27.04W	 +   0.009W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Mar 31 2145	    1428.351 	   35581.0 	 	   35688.7 	 	 12.82 	 	GEO/ID	 51.68E	 +   1.950E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Apr  1 2042	    1454.510 	   36123.3 	 	   36169.2 	 	  7.12 	 	GEO/ID	142.16E	 +   4.577W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Apr  1 1822	    1436.089 	   35777.9 	 	   35795.0 	 	  0.05 	 	GEO/S	119.48E	 +   0.005W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Apr  1 1048	    1455.824 	   36152.4 	 	   36191.3 	 	  4.83 	 	GEO/ID	 82.11W	 +   4.899W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Apr  1 1417	    1436.086 	   35772.6 	 	   35800.2 	 	  4.12 	 	GEO/I	107.42W	 +   0.005W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Apr  1 1633	    1436.099 	   35771.0 	 	   35802.3 	 	  4.45 	 	GEO/I	 46.14E	 +   0.008W	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Apr  1 2026	    1455.375 	   36103.0 	 	   36223.2 	 	  3.34 	 	GEO/ID	161.37E	 +   4.789W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Apr  1 1929	    1436.100 	   35773.1 	 	   35800.2 	 	  5.00 	 	GEO/I	143.35E	 +   0.008W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Apr  1 1429	    1453.636 	   36121.2 	 	   36137.2 	 	  5.28 	 	GEO/ID	128.04W	 +   4.363W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Apr  1 1539	    1452.394 	   36071.2 	 	   36138.8 	 	  4.58 	 	GEO/ID	142.40W	 +   4.058W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Apr  1 1616	    1451.579 	   36073.5 	 	   36104.7 	 	  6.24 	 	GEO/ID	 11.19W	 +   3.857W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Mar 31 0111	    1436.088 	   35784.8 	 	   35788.1 	 	  9.19 	 	GEO/I	 45.42E	 +   0.005W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Mar 26 0556	    1408.494 	   35169.9 	 	   35319.2 	 	 12.52 	 	GEO/ID	 76.81W	 +   7.067E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 Mar 31 0603	    1423.340 	   35499.1 	 	   35573.9 	 	 12.74 	 	GEO/ID	140.22E	 +   3.228E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Apr  1 1913	    1436.066 	   35758.8 	 	   35813.2 	 	  4.03 	 	GEO/I	173.85E	 +   0.001E	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Apr  1 1548	    1436.093 	   35780.5 	 	   35792.6 	 	  0.05 	 	GEO/S	110.22W	 +   0.006W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Apr  1 1047	    1453.451 	   36093.6 	 	   36157.6 	 	  5.58 	 	GEO/ID	 85.07W	 +   4.317W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Apr  1 1321	    1436.088 	   35766.8 	 	   35806.1 	 	  0.37 	 	GEO/S	 30.22W	 +   0.005W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Apr  1 1913	    1467.600 	   36356.4 	 	   36445.6 	 	  1.89 	 	GEO/D	165.85E	 +   7.756W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Apr  1 2050	    1436.126 	   35779.1 	 	   35795.3 	 	  0.91 	 	GEO/S	132.02E	 +   0.015W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Apr  1 1625	    1436.040 	   35770.8 	 	   35800.2 	 	  0.28 	 	GEO/S	 19.06E	 +   0.007E	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Apr  1 1058	    1455.476 	   36143.8 	 	   36186.3 	 	  2.19 	 	GEO/D	 47.66W	 +   4.813W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Apr  1 1140	    1457.705 	   35944.7 	 	   36472.2 	 	  4.33 	 	GEO/ID	 99.37E	 +   5.358W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Apr  1 1524	    1451.480 	   36074.4 	 	   36099.9 	 	  5.82 	 	GEO/ID	165.82E	 +   3.833W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Apr  1 1643	    1425.672 	   35367.3 	 	   35797.3 	 	 12.42 	 	GEO/ID	138.60E	 +   2.632E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Mar 31 2146	    1451.164 	   36062.0 	 	   36100.1 	 	 11.73 	 	GEO/ID	 56.72E	 +   3.755W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Apr  1 0713	    1436.137 	   35774.9 	 	   35799.9 	 	  0.02 	 	GEO/S	 99.03W	 +   0.017W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Apr  1 1629	    1436.135 	   35772.3 	 	   35802.4 	 	  1.46 	 	GEO/S	 33.13E	 +   0.017W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Apr  1 2050	    1436.082 	   35775.8 	 	   35796.8 	 	  0.02 	 	GEO/S	127.96E	 +   0.003W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Apr  1 1541	    1460.055 	   36233.6 	 	   36275.0 	 	  2.71 	 	GEO/D	133.39W	 +   5.931W	*	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Apr  1 2116	    1436.112 	   35777.9 	 	   35795.9 	 	  1.59 	 	GEO/S	113.03E	 +   0.011W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Apr  1 1056	    1438.890 	   35838.5 	 	   35844.0 	 	 11.36 	 	GEO/ID	136.98W	 +   0.708W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Apr  1 1551	    1436.095 	   35771.1 	 	   35802.1 	 	  2.22 	 	GEO/S	101.26W	 +   0.007W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Apr  1 2125	    1436.098 	   35769.8 	 	   35803.4 	 	  2.84 	 	GEO/S	151.90E	 +   0.007W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Apr  1 0731	    1550.358 	   37830.9 	 	   38158.0 	 	 14.24 	 	VHEO	 53.02W	 +  26.611W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Apr  1 1057	    1457.268 	   36159.4 	 	   36240.5 	 	  2.65 	 	GEO/D	 48.88W	 +   5.251W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Apr  1 1627	    1436.090 	   35756.9 	 	   35816.0 	 	  1.81 	 	GEO/S	 26.29E	 +   0.006W	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Apr  1 0726	    1466.503 	   36340.4 	 	   36419.0 	 	 10.84 	 	GEO/ID	 68.91W	 +   7.492W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Apr  1 1044	    1449.377 	   35591.2 	 	   36501.1 	 	 11.67 	 	GEO/ID	123.88W	 +   3.315W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 Mar 24 2116	    1436.320 	   35377.4 	 	   36204.5 	 	 11.52 	 	GEO/I	 65.56E	 +   0.063W	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Apr  1 1548	    1436.087 	   35779.2 	 	   35793.6 	 	  2.61 	 	GEO/S	111.25W	 +   0.005W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Apr  1 1656	    1456.602 	   36164.0 	 	   36210.0 	 	  2.41 	 	GEO/D	128.61E	 +   5.089W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Apr  1 2050	    1443.611 	   35912.1 	 	   35955.0 	 	  4.53 	 	GEO/ID	128.09E	 +   1.886W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Apr  1 1516	    1454.432 	   36124.5 	 	   36165.0 	 	 11.42 	 	GEO/ID	162.68W	 +   4.558W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Apr  1 1614	    1453.366 	   36060.8 	 	   36187.1 	 	  5.90 	 	GEO/ID	 20.38W	 +   4.296W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Apr  1 1139	    1436.087 	   35769.8 	 	   35803.0 	 	  5.11 	 	GEO/I	 95.17E	 +   0.005W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 Apr  1 1418	    1452.294 	   35863.4 	 	   36342.7 	 	  9.71 	 	GEO/ID	106.92W	 +   4.033W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Apr  1 1546	    1436.078 	   35774.4 	 	   35798.1 	 	  1.00 	 	GEO/S	118.75W	 +   0.002W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Apr  1 0859	    1436.092 	   35770.0 	 	   35803.0 	 	  2.78 	 	GEO/S	 85.02W	 +   0.006W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Apr  1 1047	    1436.105 	   35769.1 	 	   35804.4 	 	  1.12 	 	GEO/S	 24.58W	 +   0.009W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Apr  1 1921	    1436.781 	   35790.4 	 	   35809.5 	 	 11.74 	 	GEO/ID	 99.38E	 +   0.179W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Apr  1 2009	    1464.397 	   36284.3 	 	   36393.2 	 	  9.40 	 	GEO/ID	 95.36E	 +   6.983W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 Apr  1 1049	    1453.685 	   36089.6 	 	   36170.7 	 	  2.24 	 	GEO/D	 80.13W	 +   4.375W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 Apr  1 1439	    1464.337 	   36307.5 	 	   36367.7 	 	  0.21 	 	GEO/D	146.82W	 +   6.969W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 Apr  1 1528	    1452.432 	   36096.2 	 	   36115.2 	 	  1.46 	 	GEO/D	179.78W	 +   4.067W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 Apr  1 1048	    1452.521 	   36101.3 	 	   36113.6 	 	  3.81 	 	GEO/ID	 83.45W	 +   4.089W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 Apr  1 1448	    1451.307 	   36073.2 	 	   36094.3 	 	  6.67 	 	GEO/ID	162.40W	 +   3.790W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 Apr  1 2039	    1449.571 	   36035.8 	 	   36064.1 	 	  1.88 	 	GEO/D	 89.54E	 +   3.363W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 Apr  1 1506	    1453.830 	   36119.7 	 	   36146.3 	 	  3.37 	 	GEO/ID	102.46E	 +   4.410W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 Apr  1 1059	    1436.114 	   35785.2 	 	   35788.6 	 	  0.08 	 	GEO/S	 42.51W	 +   0.011W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 Mar 31 2251	    1633.387 	     995.3 	 	   78134.5 	 	  4.88 	 	VHEO	 75.42W	 +  43.608W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 Apr  1 0621	    1639.439 	    1236.1 	 	   78120.5 	 	  6.94 	 	VHEO	171.09W	 +  44.780W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 Mar 31 1124	    1502.028 	   36016.1 	 	   38118.8 	 	 11.33 	 	VHEO	 52.24E	 +  15.852W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 Apr  1 1609	    1453.555 	   36069.7 	 	   36185.5 	 	  4.56 	 	GEO/ID	 36.92W	 +   4.343W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 Apr  1 1627	    1436.103 	   35770.1 	 	   35803.4 	 	  5.06 	 	GEO/I	 25.03E	 +   0.009W	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 Apr  1 1621	    1436.064 	   35774.7 	 	   35797.2 	 	  0.05 	 	GEO/S	  4.83E	 +   0.001E	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 Apr  1 1538	    1448.674 	   36021.3 	 	   36043.5 	 	 10.01 	 	GEO/ID	151.18E	 +   3.141W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 Mar 31 2006	    1378.902 	   33631.3 	 	   35687.7 	 	 11.21 	 	MEO	 66.57E	 +  14.966E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 Apr  1 1050	    1436.101 	   35775.1 	 	   35798.2 	 	  2.40 	 	GEO/S	 73.85W	 +   0.008W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 Apr  1 1927	    1436.081 	   35776.2 	 	   35796.4 	 	  5.86 	 	GEO/I	 98.44E	 +   0.003W	*	P	-
