#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 13 0919:03
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Jun 11 1433	    1423.974 	   35439.8 	 	   35658.1 	 	 13.47 	 	GEO/ID	107.95W	 +   3.066E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Jun 11 1222	    1431.589 	   35601.5 	 	   35795.1 	 	 11.16 	 	GEO/ID	 62.10W	 +   1.130E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Jun 11 2231	    1436.131 	   35362.4 	 	   36212.1 	 	 12.34 	 	GEO/I	151.92E	 +   0.016W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Jun 12 0105	    1442.741 	   35875.4 	 	   35957.7 	 	  8.82 	 	GEO/ID	 28.58W	 +   1.670W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Jun 12 0543	    1454.806 	   36134.1 	 	   36169.9 	 	  6.97 	 	GEO/ID	 92.78W	 +   4.649W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Jun 11 1512	    1436.098 	   35774.0 	 	   35799.2 	 	  4.69 	 	GEO/I	147.48E	 +   0.007W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Jun 12 0007	    1436.554 	   35749.4 	 	   35841.7 	 	 12.74 	 	GEO/ID	127.55E	 +   0.122W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Jun 11 2317	    1433.301 	   35548.8 	 	   35914.9 	 	 12.70 	 	GEO/ID	 46.19W	 +   0.697E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Jun 12 0233	    1442.165 	   35854.4 	 	   35956.1 	 	 11.17 	 	GEO/ID	 56.69W	 +   1.526W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Jun 11 2327	    1436.106 	   35776.6 	 	   35797.0 	 	  7.34 	 	GEO/I	  9.96W	 +   0.010W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Jun 12 0411	    1443.348 	   35850.0 	 	   36006.8 	 	 11.37 	 	GEO/ID	 93.73W	 +   1.821W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Jun 12 0744	    1454.094 	   36060.8 	 	   36215.5 	 	  7.91 	 	GEO/ID	140.58W	 +   4.475W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Jun 11 1410	    1436.078 	   35762.9 	 	   35809.6 	 	  6.88 	 	GEO/I	155.59E	 +   0.003W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Jun 12 0104	    1451.558 	   36063.6 	 	   36113.8 	 	 10.17 	 	GEO/ID	 30.11W	 +   3.852W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Jun 12 1855	    1436.092 	   35773.1 	 	   35799.9 	 	  8.83 	 	GEO/I	 43.80E	 +   0.006W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Jun 11 2142	    1456.297 	   36151.0 	 	   36211.2 	 	  6.25 	 	GEO/ID	 49.04E	 +   5.014W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Jun 12 0626	    1455.194 	   36152.3 	 	   36166.9 	 	  3.19 	 	GEO/ID	 18.06E	 +   4.744W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Jun 10 2223	    1436.011 	   35776.9 	 	   35793.0 	 	 10.49 	 	GEO/I	 23.94E	 +   0.014E	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jun 10 1252	    1429.341 	   35614.6 	 	   35693.9 	 	 13.38 	 	GEO/ID	 79.46W	 +   1.699E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Jun 11 1904	    1427.778 	   35484.2 	 	   35763.0 	 	 15.63 	 	GEO/ID	148.98W	 +   2.096E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Jun 11 2234	    1456.201 	   36163.5 	 	   36194.9 	 	  9.73 	 	GEO/ID	163.60E	 +   4.991W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Jun 12 0411	    1428.453 	   35584.8 	 	   35688.9 	 	  9.69 	 	GEO/ID	 93.47W	 +   1.924E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Jun 12 0355	    1436.031 	   35775.4 	 	   35795.2 	 	  1.41 	 	GEO/S	149.96W	 +   0.009E	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Jun 11 1840	    1452.976 	   36101.1 	 	   36131.5 	 	 10.46 	 	GEO/ID	 64.08E	 +   4.201W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Jun 11 2049	    1439.095 	   34921.9 	 	   36768.6 	 	 13.67 	 	GEO/ID	155.40E	 +   0.759W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Jun 11 1319	    1436.108 	   35773.1 	 	   35800.5 	 	  6.33 	 	GEO/I	163.50E	 +   0.010W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Jun 11 1702	    1435.529 	   35765.6 	 	   35785.3 	 	  9.60 	 	GEO/I	 78.51E	 +   0.136E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Jun 12 0317	    1436.059 	   35774.8 	 	   35796.9 	 	  8.93 	 	GEO/I	 75.66E	 +   0.002E	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Jun 12 0453	    1435.783 	   35704.9 	 	   35856.0 	 	 13.56 	 	GEO/I	 52.44E	 +   0.072E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Jun 12 0306	    1449.291 	   36001.4 	 	   36087.5 	 	  8.26 	 	GEO/ID	 72.86W	 +   3.293W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Jun 12 0744	    1448.765 	   36027.3 	 	   36041.1 	 	  8.51 	 	GEO/ID	140.48W	 +   3.164W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Jun 11 2010	    1457.000 	   36168.6 	 	   36220.9 	 	 11.07 	 	GEO/ID	 17.79E	 +   5.186W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Jun 12 0352	    1452.766 	   36102.2 	 	   36122.3 	 	  6.68 	 	GEO/ID	 50.66W	 +   4.149W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Jun 11 0754	    1442.495 	   35890.9 	 	   35932.6 	 	 12.17 	 	GEO/ID	  7.87E	 +   1.608W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Jun 11 2321	    1434.172 	   35743.7 	 	   35754.1 	 	 12.05 	 	GEO/ID	 49.65W	 +   0.477E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Jun 12 0457	    1436.089 	   35764.6 	 	   35808.3 	 	  6.03 	 	GEO/I	 61.06E	 +   0.005W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Jun 11 2015	    1457.387 	   36188.0 	 	   36216.6 	 	  5.82 	 	GEO/ID	 36.80E	 +   5.281W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Jun 12 0437	    1438.569 	   35722.0 	 	   35947.9 	 	 13.71 	 	GEO/ID	127.90W	 +   0.627W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Jun 12 1814	    1436.909 	   35785.2 	 	   35819.8 	 	 13.67 	 	GEO/ID	 29.67E	 +   0.211W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Jun 11 0847	    1429.862 	   35594.1 	 	   35734.8 	 	 13.32 	 	GEO/ID	 26.54W	 +   1.567E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Jun  9 2148	    1451.040 	   36051.3 	 	   36105.9 	 	 12.98 	 	GEO/ID	 16.29W	 +   3.725W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Jun 12 0652	    1455.780 	   36151.5 	 	   36190.5 	 	  5.12 	 	GEO/ID	108.73E	 +   4.888W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Jun 11 1429	    1447.848 	   35891.1 	 	   36141.5 	 	 13.45 	 	GEO/ID	 98.81W	 +   2.937W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Jun 12 0626	    1453.185 	   36110.3 	 	   36130.5 	 	  0.28 	 	GEO/D	 16.85E	 +   4.252W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Jun 12 0621	    1436.220 	   35787.6 	 	   35790.5 	 	  0.01 	 	GEO/S	  1.00W	 +   0.038W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Jun 12 0011	    1454.309 	   36118.1 	 	   36166.5 	 	  6.96 	 	GEO/ID	142.87E	 +   4.528W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Jun 12 0549	    1436.105 	   35769.6 	 	   35803.9 	 	  3.27 	 	GEO/I	111.07W	 +   0.009W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Jun 11 1354	    1462.537 	   36249.3 	 	   36355.8 	 	  9.39 	 	GEO/ID	140.78E	 +   6.533W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Jun 12 0658	    1450.617 	   36059.1 	 	   36081.5 	 	 11.35 	 	GEO/ID	157.21W	 +   3.621W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Jun 11 2227	    1468.122 	   36394.6 	 	   36427.6 	 	 12.43 	 	GEO/ID	139.30E	 +   7.881W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Jun 12 0551	    1436.100 	   35777.6 	 	   35795.7 	 	  0.02 	 	GEO/S	105.03W	 +   0.008W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Jun 12 0005	    1438.078 	   35794.8 	 	   35855.9 	 	 13.21 	 	GEO/ID	120.40E	 +   0.504W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Jun 12 0546	    1451.741 	   36052.4 	 	   36132.1 	 	 11.45 	 	GEO/ID	120.62W	 +   3.897W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Jun 12 0116	    1452.973 	   36102.1 	 	   36130.5 	 	  4.59 	 	GEO/ID	  9.53E	 +   4.200W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Jun 12 0623	    1436.101 	   35775.3 	 	   35798.1 	 	  6.44 	 	GEO/I	 37.59W	 +   0.008W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Jun 11 0444	    1454.596 	   36132.8 	 	   36163.1 	 	  4.33 	 	GEO/ID	105.94E	 +   4.598W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Jun 12 0322	    1455.862 	   36120.0 	 	   36225.2 	 	  9.37 	 	GEO/ID	 91.49E	 +   4.908W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Jun 12 0719	    1455.160 	   36129.8 	 	   36188.0 	 	  0.65 	 	GEO/D	 26.74W	 +   4.736W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Jun 11 2056	    1436.097 	   35775.9 	 	   35797.3 	 	  5.16 	 	GEO/I	178.14E	 +   0.007W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Jun 12 0452	    1436.439 	   35701.8 	 	   35884.8 	 	 13.12 	 	GEO/I	 47.88E	 +   0.093W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Jun 11 2233	    1453.900 	   36048.7 	 	   36220.0 	 	  9.70 	 	GEO/ID	159.53E	 +   4.427W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Jun 11 2020	    1460.904 	   36230.5 	 	   36311.1 	 	  7.35 	 	GEO/ID	 54.77E	 +   6.137W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Jun 11 1710	    1462.087 	   36276.1 	 	   36311.5 	 	  6.69 	 	GEO/ID	106.50E	 +   6.424W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Jun 12 0547	    1436.113 	   35775.1 	 	   35798.8 	 	  0.02 	 	GEO/S	119.03W	 +   0.011W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Jun 12 0613	    1436.099 	   35774.5 	 	   35798.7 	 	  3.29 	 	GEO/I	 27.16W	 +   0.008W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Jun 12 0721	    1428.478 	   35587.3 	 	   35687.4 	 	 12.90 	 	GEO/ID	168.05W	 +   1.918E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Jun 11 1222	    1454.515 	   36135.4 	 	   36157.3 	 	  7.30 	 	GEO/ID	178.59E	 +   4.578W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Jun 12 0655	    1436.124 	   35780.1 	 	   35794.2 	 	  0.23 	 	GEO/S	119.52E	 +   0.014W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Jun 12 0600	    1455.826 	   36154.3 	 	   36189.5 	 	  5.02 	 	GEO/ID	 72.94W	 +   4.899W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Jun 12 0550	    1436.190 	   35771.5 	 	   35805.3 	 	  4.30 	 	GEO/I	107.22W	 +   0.031W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Jun 11 2201	    1436.083 	   35773.4 	 	   35799.2 	 	  4.63 	 	GEO/I	 46.56E	 +   0.004W	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Jun 12 0347	    1455.381 	   36102.7 	 	   36223.7 	 	  3.52 	 	GEO/ID	179.27E	 +   4.790W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Jun 11 2341	    1436.095 	   35774.6 	 	   35798.5 	 	  5.09 	 	GEO/I	143.49E	 +   0.007W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Jun 12 0413	    1453.643 	   36114.0 	 	   36144.7 	 	  5.46 	 	GEO/ID	 79.07W	 +   4.364W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Jun 12 0600	    1452.400 	   36080.4 	 	   36129.8 	 	  4.77 	 	GEO/ID	 72.08W	 +   4.059W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Jun 12 0442	    1451.675 	   36072.0 	 	   36109.9 	 	  6.43 	 	GEO/ID	 72.78E	 +   3.881W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Jun 11 2018	    1436.124 	   35780.5 	 	   35793.8 	 	  9.35 	 	GEO/I	 45.44E	 +   0.014W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Jun  2 2345	    1408.478 	   35169.5 	 	   35319.0 	 	 12.62 	 	GEO/ID	 48.65E	 +   7.071E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 May 17 0518	    1423.318 	   35504.1 	 	   35568.1 	 	 12.81 	 	GEO/ID	 67.39W	 +   3.234E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Jun 11 1255	    1436.122 	   35760.9 	 	   35813.2 	 	  4.20 	 	GEO/I	173.93E	 +   0.013W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Jun 12 0549	    1436.115 	   35780.3 	 	   35793.6 	 	  0.02 	 	GEO/S	110.19W	 +   0.012W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Jun 12 0621	    1453.391 	   36097.4 	 	   36151.4 	 	  5.77 	 	GEO/ID	 34.05W	 +   4.302W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Jun 11 0842	    1436.104 	   35766.7 	 	   35806.7 	 	  0.55 	 	GEO/S	 30.22W	 +   0.009W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Jun 12 0613	    1467.620 	   36370.8 	 	   36432.0 	 	  2.08 	 	GEO/D	 28.32W	 +   7.761W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Jun 12 0659	    1436.102 	   35778.8 	 	   35794.6 	 	  1.10 	 	GEO/S	132.06E	 +   0.008W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Jun 12 0626	    1436.132 	   35773.2 	 	   35801.3 	 	  0.46 	 	GEO/S	 18.96E	 +   0.016W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Jun 12 0603	    1455.459 	   36144.8 	 	   36184.7 	 	  2.37 	 	GEO/D	 32.93W	 +   4.809W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Jun 12 0442	    1457.729 	   35951.1 	 	   36466.9 	 	  4.52 	 	GEO/ID	 76.07E	 +   5.364W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Jun 12 0550	    1451.589 	   36077.9 	 	   36100.7 	 	  6.00 	 	GEO/ID	109.17W	 +   3.860W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Jun 11 2321	    1425.664 	   35364.5 	 	   35799.7 	 	 12.51 	 	GEO/ID	 32.45W	 +   2.635E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Jun 11 2229	    1451.070 	   36063.3 	 	   36095.1 	 	 11.86 	 	GEO/ID	147.68E	 +   3.732W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Jun 12 0553	    1436.109 	   35776.3 	 	   35797.3 	 	  0.04 	 	GEO/S	 98.99W	 +   0.010W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Jun 12 0630	    1436.153 	   35772.0 	 	   35803.4 	 	  1.65 	 	GEO/S	 33.10E	 +   0.021W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Jun 12 0657	    1436.099 	   35778.6 	 	   35794.7 	 	  0.01 	 	GEO/S	128.02E	 +   0.008W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Jun 12 0525	    1460.015 	   36240.5 	 	   36266.4 	 	  2.89 	 	GEO/D	162.96E	 +   5.921W	*	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Jun 12 0653	    1436.093 	   35781.0 	 	   35792.0 	 	  1.77 	 	GEO/S	113.05E	 +   0.006W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Jun 11 2055	    1438.498 	   35825.0 	 	   35842.2 	 	 11.48 	 	GEO/ID	176.73E	 +   0.610W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Jun 12 0545	    1436.109 	   35766.2 	 	   35807.4 	 	  2.41 	 	GEO/S	101.15W	 +   0.010W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Jun 12 0521	    1436.117 	   35772.7 	 	   35801.3 	 	  3.02 	 	GEO/I	151.99E	 +   0.012W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Jun 12 0718	    1550.354 	   37834.6 	 	   38154.1 	 	 14.42 	 	VHEO	167.21W	 +  26.610W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Jun 12 0602	    1457.295 	   36164.4 	 	   36236.6 	 	  2.84 	 	GEO/D	 65.57W	 +   5.258W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Jun 12 0631	    1436.148 	   35767.4 	 	   35807.8 	 	  1.99 	 	GEO/S	 34.44E	 +   0.020W	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Jun 12 0252	    1466.509 	   36340.4 	 	   36419.2 	 	 10.98 	 	GEO/ID	113.45E	 +   7.493W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Jun 11 2148	    1449.288 	   35585.0 	 	   36503.8 	 	 11.80 	 	GEO/ID	  0.36E	 +   3.293W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 Jun  6 1536	    1436.128 	   35623.7 	 	   35950.7 	 	 11.64 	 	GEO/I	 63.84E	 +   0.015W	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Jun 12 0549	    1436.114 	   35781.5 	 	   35792.4 	 	  2.79 	 	GEO/S	111.16W	 +   0.012W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Jun 12 0656	    1456.618 	   36160.7 	 	   36214.0 	 	  2.60 	 	GEO/D	124.42E	 +   5.093W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Jun 12 0253	    1443.571 	   35923.8 	 	   35941.7 	 	  4.72 	 	GEO/ID	  7.11W	 +   1.876W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Jun 12 0544	    1454.471 	   36138.4 	 	   36152.6 	 	 11.55 	 	GEO/ID	128.30W	 +   4.567W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Jun 11 2124	    1453.419 	   36062.2 	 	   36187.7 	 	  6.08 	 	GEO/ID	 33.27E	 +   4.309W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Jun 12 0648	    1436.109 	   35769.9 	 	   35803.8 	 	  5.29 	 	GEO/I	 95.14E	 +   0.010W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 Jun 12 0241	    1452.222 	   35873.6 	 	   36329.7 	 	  9.88 	 	GEO/ID	 34.38W	 +   4.015W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Jun 12 0547	    1436.104 	   35776.3 	 	   35797.1 	 	  1.18 	 	GEO/S	118.71W	 +   0.009W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Jun 12 0405	    1436.119 	   35766.9 	 	   35807.1 	 	  2.96 	 	GEO/S	 84.93W	 +   0.013W	*	P	-
