#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 10 2255:23
S28161 	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Aug  8 1019	    1442.658 	   35895.4 	 	   35934.5 	 	 12.25 	 	GEO/ID	 85.88W	 +   1.649W	2004 Feb 14 1850:00	R	-
S28158 	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Aug  9 0810	    1436.030 	   35775.7 	 	   35794.8 	 	 12.13 	 	GEO/I	 49.24W	 +   0.010E	*	P	-
A06859 	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184 	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Aug  9 1735	    1436.085 	   35765.4 	 	   35807.4 	 	  6.17 	 	GEO/I	 60.84E	 +   0.004W	*	P	-
S28187 	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Aug  9 1939	    1457.420 	   36179.6 	 	   36226.2 	 	  5.96 	 	GEO/ID	 85.96E	 +   5.289W	*	P	-
S28256 	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Aug  5 1457	    1438.260 	   35719.1 	 	   35938.8 	 	 13.78 	 	GEO/ID	159.89W	 +   0.550W	2004 Mar 27 0330:00	R	-
S28194 	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Aug  9 1541	    1436.531 	   35775.5 	 	   35814.7 	 	 13.74 	 	GEO/ID	 20.23E	 +   0.116W	2010 Dec?	P	-
S28240 	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Aug  9 2055	    1429.644 	   35591.7 	 	   35728.6 	 	 13.37 	 	GEO/ID	 68.46E	 +   1.622E	2004 Apr 26 2037:00	R	-
S28234 	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Aug  9 1933	    1451.087 	   36055.4 	 	   36103.6 	 	 13.06 	 	GEO/ID	117.19E	 +   3.736W	2006 Apr  5	P	-
S28238 	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Aug  9 1952	    1455.733 	   36144.3 	 	   36195.9 	 	  5.27 	 	GEO/ID	176.75W	 +   4.876W	2021 Feb  9	P	-
S28218 	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Aug  9 1940	    1447.856 	   35898.6 	 	   36134.3 	 	 13.51 	 	GEO/ID	 89.10E	 +   2.939W	2005 Apr 12 0816	P	-
S28252 	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Aug  9 1936	    1453.187 	   36101.6 	 	   36139.3 	 	  0.42 	 	GEO/D	128.29E	 +   4.253W	2026 Apr 23	P	-
S28358 	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Aug  9 1900	    1436.064 	   35784.5 	 	   35787.4 	 	  0.06 	 	GEO/S	  1.01W	 +   0.001E	*	P	-
S28364 	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Aug  9 1642	    1454.376 	   36128.6 	 	   36158.7 	 	  7.10 	 	GEO/ID	123.35W	 +   4.544W	2019 Jul 19	P	-
S28378 	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Aug  9 1503	    1436.102 	   35773.0 	 	   35800.3 	 	  3.42 	 	GEO/I	111.14W	 +   0.008W	*	P	-
S28393 	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Aug  9 1549	    1462.567 	   36246.4 	 	   36359.9 	 	  9.53 	 	GEO/ID	114.73E	 +   6.540W	2017 Jun 25	P	-
S28417 	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Aug  9 1857	    1450.584 	   36053.4 	 	   36086.0 	 	 11.46 	 	GEO/ID	  9.30W	 +   3.612W	2011 Mar 12	P	-
S28451 	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Aug  9 1403	    1468.144 	   36398.0 	 	   36425.1 	 	 12.52 	 	GEO/ID	 36.82E	 +   7.887W	2014 Dec 13	P	-
S40000 	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446 	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Aug  9 1505	    1436.093 	   35777.3 	 	   35795.7 	 	  0.07 	 	GEO/S	105.08W	 +   0.006W	*	P	-
S28466 	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Aug  9 1940	    1438.456 	   35799.7 	 	   35865.8 	 	 13.27 	 	GEO/ID	 88.84E	 +   0.599W	2004 Oct 29 2211:00	R	-
S28463 	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Aug  9 1721	    1451.675 	   36048.5 	 	   36133.4 	 	 11.56 	 	GEO/ID	 12.34E	 +   3.881W	2013 Aug 20	P	-
S28472 	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Aug  9 1431	    1452.994 	   36099.9 	 	   36133.5 	 	  4.74 	 	GEO/ID	123.87E	 +   4.205W	2021 Aug  6	P	-
S28526 	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Aug  9 1016	    1436.108 	   35774.8 	 	   35798.8 	 	  6.58 	 	GEO/I	 37.51W	 +   0.010W	*	P	-
S28542 	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Aug  8 1846	    1454.560 	   36135.8 	 	   36158.6 	 	  4.47 	 	GEO/ID	162.83W	 +   4.589W	2025 Aug 19	P	-
S28622 	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Aug  9 1947	    1455.784 	   36125.4 	 	   36216.8 	 	  9.51 	 	GEO/ID	164.19E	 +   4.889W	2015 Dec 13	P	-
S28626 	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Aug  9 2005	    1455.228 	   36137.9 	 	   36182.5 	 	  0.80 	 	GEO/D	 56.11E	 +   4.753W	2025 Nov 12	P	-
S28628 	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Aug  9 1626	    1436.125 	   35776.8 	 	   35797.5 	 	  5.24 	 	GEO/I	178.16E	 +   0.014W	*	P	-
S28634 	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Aug  9 1222	    1436.071 	   35694.8 	 	   35877.4 	 	 13.18 	 	GEO/I	 45.21E	 +   0.001W	2005 Mar 29 2131:00	R	-
S28629 	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Aug  9 1323	    1453.989 	   36041.8 	 	   36230.4 	 	  9.83 	 	GEO/ID	100.61W	 +   4.449W	2016 Dec 15	P	-
S28638 	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Aug  9 1550	    1460.907 	   36243.6 	 	   36298.0 	 	  7.50 	 	GEO/ID	 54.80E	 +   6.138W	2020 Dec  5?	P	-
S28644 	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Aug  9 1944	    1462.106 	   36270.3 	 	   36318.0 	 	  6.83 	 	GEO/ID	 87.56E	 +   6.429W	2020 Feb 10	P	-
S28659 	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Aug  9 1441	    1436.107 	   35773.7 	 	   35799.9 	 	  0.00 	 	GEO/S	119.10W	 +   0.010W	*	P	-
S28702 	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Aug  9 0511	    1436.105 	   35777.6 	 	   35795.9 	 	  3.43 	 	GEO/I	 27.10W	 +   0.009W	*	P	-
S28704 	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Aug  9 1845	    1428.432 	   35589.7 	 	   35683.2 	 	 12.96 	 	GEO/ID	 53.72W	 +   1.930E	2005 Jun 24 1941:00	R	-
S28707 	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Aug  9 1508	    1454.591 	   36133.0 	 	   36162.7 	 	  7.44 	 	GEO/ID	 92.18W	 +   4.597W	2022 Mar 17	P	-
S28786 	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Aug  9 1934	    1436.120 	   35782.4 	 	   35791.7 	 	  0.38 	 	GEO/S	119.47E	 +   0.013W	*	P	-
S28790 	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Aug  9 1900	    1455.778 	   36158.8 	 	   36183.2 	 	  5.16 	 	GEO/ID	  1.09E	 +   4.887W	*	P	-
S28868 	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Aug  9 1647	    1436.102 	   35772.0 	 	   35801.4 	 	  4.44 	 	GEO/I	107.39W	 +   0.009W	*	P	-
S28885 	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Aug  9 2013	    1436.073 	   35775.6 	 	   35796.6 	 	  4.77 	 	GEO/I	 46.53E	 +   0.001W	*	P	-
S28884 	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Aug  9 1506	    1455.453 	   36095.7 	 	   36233.6 	 	  3.67 	 	GEO/ID	100.87W	 +   4.808W	2023 Jun  1	P	-
S28899 	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Aug  9 1758	    1436.112 	   35777.0 	 	   35796.8 	 	  5.16 	 	GEO/I	143.58E	 +   0.011W	*	P	-
S28903 	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Aug  9 1958	    1453.612 	   36110.7 	 	   36146.8 	 	  5.61 	 	GEO/ID	 25.53E	 +   4.357W	2024 Nov 24	P	-
S28902 	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Aug  9 1914	    1452.416 	   36079.1 	 	   36131.7 	 	  4.91 	 	GEO/ID	 50.82E	 +   4.063W	2021 Jun  2	P	-
S28911 	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Aug  9 1816	    1451.615 	   36062.6 	 	   36117.0 	 	  6.57 	 	GEO/ID	153.67W	 +   3.866W	2019 Oct 24	P	-
S28912 	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Aug  9 1548	    1436.110 	   35776.2 	 	   35797.5 	 	  9.48 	 	GEO/I	 45.57E	 +   0.011W	*	P	-
S29676 	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Aug  6 1808	    1408.202 	   35214.6 	 	   35263.0 	 	 12.71 	 	GEO/ID	147.69E	 +   7.143E	2005 Dec 21 2233	C	-
S29106 	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 Jul  3 1625	    1423.320 	   35506.7 	 	   35565.6 	 	 12.87 	 	GEO/ID	 85.66E	 +   3.233E	2005 Dec 21 2233	C	-
S28924 	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Aug  9 1509	    1436.108 	   35761.9 	 	   35811.7 	 	  4.35 	 	GEO/I	173.94E	 +   0.010W	*	P	-
S28935 	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Aug  9 1503	    1436.112 	   35781.2 	 	   35792.6 	 	  0.06 	 	GEO/S	110.21W	 +   0.011W	*	P	-
S28937 	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Aug  9 2059	    1453.468 	   36089.6 	 	   36162.2 	 	  5.91 	 	GEO/ID	 73.89E	 +   4.321W	2020 May 21 0130	P	-
S28945 	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Aug  9 0450	    1436.113 	   35767.5 	 	   35806.3 	 	  0.70 	 	GEO/S	 30.22W	 +   0.011W	*	P	-
S28946 	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Aug  9 1500	    1467.659 	   36368.4 	 	   36435.8 	 	  2.23 	 	GEO/D	121.05W	 +   7.770W	*	P	-
S29045 	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Aug  9 1938	    1436.138 	   35782.1 	 	   35792.8 	 	  1.24 	 	GEO/S	132.02E	 +   0.018W	*	P	-
S29055 	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Aug  9 1723	    1436.119 	   35774.0 	 	   35800.0 	 	  0.61 	 	GEO/S	 19.01E	 +   0.013W	*	P	-
S29162 	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Aug  9 1548	    1455.509 	   36155.4 	 	   36176.0 	 	  2.52 	 	GEO/D	 46.23E	 +   4.822W	2024 Mar 31	P	-
S29155 	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Aug  9 1658	    1457.682 	   35954.5 	 	   36461.7 	 	  4.67 	 	GEO/ID	122.47E	 +   5.353W	2025 Jul  4?	P	-
S29163 	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Aug  9 1958	    1451.539 	   36066.2 	 	   36110.4 	 	  6.15 	 	GEO/ID	 25.58E	 +   3.847W	2020 Feb 27	P	-
S29233 	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Aug  9 1935	    1425.631 	   35365.8 	 	   35797.2 	 	 12.57 	 	GEO/ID	123.52E	 +   2.643E	2006 Jun 17 2244:05	R	-
S29230 	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Aug  9 1016	    1451.138 	   36058.8 	 	   36102.2 	 	 11.96 	 	GEO/ID	 71.38W	 +   3.749W	2009 Aug 14	P	-
S29236 	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Aug  9 1506	    1436.147 	   35775.9 	 	   35799.3 	 	  0.03 	 	GEO/S	 99.04W	 +   0.020W	*	P	-
S29240 	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241 	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242 	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270 	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Aug  9 1727	    1436.114 	   35772.3 	 	   35801.6 	 	  1.79 	 	GEO/S	 33.10E	 +   0.011W	*	P	-
S29272 	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Aug  9 1936	    1436.120 	   35774.8 	 	   35799.3 	 	  0.05 	 	GEO/S	127.96E	 +   0.013W	*	P	-
S29273 	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Aug  9 1950	    1460.021 	   36249.8 	 	   36257.4 	 	  3.04 	 	GEO/ID	175.97E	 +   5.922W	2026 Mar 18	P	-
S29349 	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Aug  9 2033	    1436.109 	   35779.4 	 	   35794.3 	 	  1.92 	 	GEO/S	113.05E	 +   0.010W	*	P	-
S29398 	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Aug  9 1145	    1438.541 	   35819.3 	 	   35849.6 	 	 11.59 	 	GEO/ID	141.13E	 +   0.621W	2017 Dec 12	P	-
S29494 	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Aug  9 1506	    1436.111 	   35768.3 	 	   35805.5 	 	  2.55 	 	GEO/S	101.26W	 +   0.011W	*	P	-
S29495 	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Aug  9 1943	    1436.098 	   35771.7 	 	   35801.5 	 	  3.17 	 	GEO/I	151.97E	 +   0.008W	*	P	-
S29516 	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Aug  9 1233	    1550.364 	   37837.7 	 	   38151.5 	 	 14.55 	 	VHEO	 82.92E	 +  26.613W	2009 Nov 29	P	-
S29520 	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Aug  9 1856	    1457.255 	   36174.3 	 	   36225.1 	 	  2.99 	 	GEO/D	 12.62W	 +   5.248W	2023 Oct 26	P	-
S29526 	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Aug  9 2021	    1436.072 	   35765.9 	 	   35806.3 	 	  2.14 	 	GEO/S	 34.44E	 +   0.001W	*	P	-
S29640 	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Aug  9 1545	    1466.512 	   36342.3 	 	   36417.3 	 	 11.09 	 	GEO/ID	 35.42E	 +   7.494W	2019 Jan 25	P	-
S29642 	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Aug  9 1759	    1449.272 	   35587.9 	 	   36500.3 	 	 11.90 	 	GEO/ID	164.84E	 +   3.289W	2006 Dec  8 0053	C	-
S33458 	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 Aug  5 0018	    1435.908 	   35655.9 	 	   35909.9 	 	 11.75 	 	GEO/I	 64.57E	 +   0.040E	2006 Dec  8 0053	C	-
S29643 	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Aug  9 1952	    1451.937 	   36074.9 	 	   36117.2 	 	  2.94 	 	GEO/D	178.52W	 +   3.945W	*	P	-
S29644 	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Aug  9 1953	    1456.601 	   36151.3 	 	   36222.7 	 	  2.75 	 	GEO/D	173.42W	 +   5.088W	2023 Nov  9	P	-
S29648 	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Aug  9 1644	    1443.746 	   35925.8 	 	   35946.6 	 	  4.86 	 	GEO/ID	117.88W	 +   1.920W	2021 Sep 10	P	-
S29656 	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Aug  9 1850	    1454.421 	   36130.1 	 	   36158.9 	 	 11.66 	 	GEO/ID	 34.72W	 +   4.555W	2017 Jan 10	P	-
S30793 	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Aug  9 1446	    1453.378 	   36052.1 	 	   36196.3 	 	  6.23 	 	GEO/ID	140.93E	 +   4.299W	2022 Jan 28	P	-
S30794 	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Aug  9 1954	    1436.111 	   35772.4 	 	   35801.4 	 	  5.43 	 	GEO/I	 95.23E	 +   0.011W	*	P	-
S30323 	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 Aug  9 2111	    1452.297 	   35878.3 	 	   36327.9 	 	 10.01 	 	GEO/ID	 91.25E	 +   4.034W	2009 Feb 18	P	-
S31102 	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Aug  9 1644	    1436.086 	   35775.4 	 	   35797.3 	 	  1.33 	 	GEO/S	118.74W	 +   0.004W	*	P	-
S31307 	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Aug  9 1328	    1436.120 	   35774.7 	 	   35799.4 	 	  3.10 	 	GEO/I	 85.05W	 +   0.013W	*	P	-
S31306 	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Aug  9 1710	    1436.113 	   35765.6 	 	   35808.3 	 	  1.45 	 	GEO/S	 24.46W	 +   0.011W	*	P	-
S31395 	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Aug  9 2054	    1437.119 	   35779.8 	 	   35833.4 	 	 11.95 	 	GEO/ID	 69.05E	 +   0.264W	2008 Nov 12?	P	-
S31577 	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Aug  9 1006	    1464.393 	   36267.3 	 	   36410.0 	 	  9.67 	 	GEO/ID	 88.07W	 +   6.982W	2014 Nov	P	-
S31800 	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 Aug  9 2103	    1453.714 	   36108.4 	 	   36153.0 	 	  2.58 	 	GEO/D	 71.24E	 +   4.382W	2025 Dec  2	P	-
S31862 	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 Aug  9 2029	    1464.341 	   36318.1 	 	   36357.2 	 	  0.54 	 	GEO/D	 26.50E	 +   6.970W	*	P	-
S32019 	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 Aug  9 1903	    1452.457 	   36084.6 	 	   36127.8 	 	  1.79 	 	GEO/D	 10.39E	 +   4.073W	2025 Feb 13	P	-
S32018 	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 Aug  9 2017	    1452.522 	   36102.5 	 	   36112.5 	 	  4.14 	 	GEO/ID	105.44E	 +   4.089W	2024 Jan 25	P	-
S32050 	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 Aug  9 1553	    1451.392 	   36078.4 	 	   36092.5 	 	  7.00 	 	GEO/ID	 64.85E	 +   3.811W	2020 Nov 27	P	-
S32252 	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 Aug  9 1722	    1449.497 	   36039.0 	 	   36057.9 	 	  2.22 	 	GEO/D	 15.42E	 +   3.344W	2025 Aug 27	P	-
S32253 	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 Aug  9 1504	    1453.867 	   36108.9 	 	   36158.6 	 	  3.70 	 	GEO/ID	109.34W	 +   4.419W	2025 Mar 31	P	-
S32258 	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 Aug  9 1015	    1436.126 	   35785.3 	 	   35789.0 	 	  0.02 	 	GEO/S	 42.52W	 +   0.014W	*	P	-
S32273 	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798 	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 Jul  3 2329	    1635.585 	     809.0 	 	   78403.2 	 	  6.53 	 	VHEO	157.85E	 +  44.035W	2017 Apr 25	P	D
S30797 	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 Aug  5 1340	    1644.036 	    1369.5 	 	   78159.2 	 	  8.01 	 	VHEO	 96.27W	 +  45.664W	2017 Oct 24	P	D
S32288 	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 Aug  8 2029	    1502.007 	   36004.7 	 	   38129.4 	 	 11.63 	 	VHEO	146.39E	 +  15.847W	2007 Nov 11 0150	R	-
S32287 	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317 	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293 	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 Aug  9 1652	    1453.590 	   36079.9 	 	   36176.7 	 	  4.89 	 	GEO/ID	118.31E	 +   4.351W	2022 Mar 14	P	-
S32294 	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 Aug  9 2029	    1436.079 	   35770.0 	 	   35802.5 	 	  5.38 	 	GEO/I	 24.97E	 +   0.003W	*	P	-
S32299 	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 Aug  9 1719	    1436.113 	   35777.9 	 	   35795.9 	 	  0.07 	 	GEO/S	  4.82E	 +   0.011W	*	P	-
S32373 	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 Aug  9 2004	    1448.774 	   36029.6 	 	   36039.2 	 	 10.29 	 	GEO/ID	101.33E	 +   3.166W	2013 Jul  1	P	-
S32375 	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 Aug  9 1424	    1378.909 	   33631.6 	 	   35687.7 	 	 11.38 	 	MEO	133.40W	 +  14.964E	2007 Dec  9 0016:00	R	-
S32388 	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 Aug  9 1839	    1436.138 	   35775.8 	 	   35799.0 	 	  2.73 	 	GEO/S	 73.81W	 +   0.018W	*	P	-
S32404 	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 Aug  9 1708	    1436.112 	   35778.3 	 	   35795.5 	 	  6.08 	 	GEO/I	 63.59E	 +   0.011W	*	P	-
S32387 	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 Aug  9 1545	    1453.617 	   36081.5 	 	   36176.2 	 	 11.50 	 	GEO/ID	 34.93E	 +   4.358W	2010 Oct  8	P	-
S32479 	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 Aug  9 1221	    1384.555 	   33960.0 	 	   35583.2 	 	 11.39 	 	GEO/ID	 97.64W	 +  13.431E	2008 Jan 28 0018:00	R	-
S32478 	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 Aug  9 2044	    1436.616 	   35738.3 	 	   35855.2 	 	  4.93 	 	GEO/ID	  5.44E	 +   0.138W	2022 Aug 14	P	-
S37381 	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 Aug  9 2011	    1513.848 	   36220.3 	 	   38369.8 	 	 12.13 	 	VHEO	101.88E	 +  18.547W	2008 Feb 11 1134:00	R	-
S32487 	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 Aug  9 0844	    1436.114 	   35776.8 	 	   35797.1 	 	  0.06 	 	GEO/S	  0.79W	 +   0.011W	*	P	-
S32500 	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 Aug  9 1903	    1435.442 	   35762.6 	 	   35785.0 	 	  8.66 	 	GEO/ID	 10.92E	 +   0.157E	2019 Feb 27	P	-
S32729 	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 Aug  9 1506	    1436.130 	   35786.9 	 	   35787.5 	 	  0.00 	 	GEO/S	 99.20W	 +   0.015W	*	P	-
S32763 	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 Aug  9 1326	    1436.081 	   35776.7 	 	   35795.9 	 	  5.54 	 	GEO/I	 92.99W	 +   0.003W	*	P	-
S32767 	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 Aug  9 1938	    1436.107 	   35779.3 	 	   35794.2 	 	  0.06 	 	GEO/S	131.92E	 +   0.010W	*	P	-
S32768 	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 Aug  9 1019	    1436.128 	   35775.7 	 	   35798.7 	 	  1.37 	 	GEO/S	 65.04W	 +   0.015W	*	P	-
