#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 23 0028:25
S59991	1978-113G	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Apr 20 1956	    1462.629 	   35646.1 	 	   36962.6 	 	  8.25 	 	GEO/ID	 25.37E	 +   6.555W	1978 Dec 14 0040:02	D	-
S59992	1978-113H	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Apr 10 2154	    1464.471 	   35440.4 	 	   37239.9 	 	  8.50 	 	GEO/ID	 17.36E	 +   7.001W	1978 Dec 14 0040:02	D	-
S25010	1997-062A	Apstar 2R	1997 Oct 16	1997 Oct 21?    	2026 Apr 22 0147	    1451.408 	   36036.9 	 	   36134.7 	 	 10.61 	 	GEO/ID	 11.99W	 +   3.815W	2012 Nov  7	P	-
S25019	1997-065A	DSCS III B-13	1997 Oct 25	1997 Oct 30     	2026 Apr 22 0814	    1436.049 	   35760.2 	 	   35811.1 	 	 12.72 	 	GEO/I	112.88W	 +   0.005E	*	P	-
S25021	1997-065C	IABS-6	1997 Oct 25	1997 Oct 30     	2026 Apr 22 0552	    1425.063 	   35383.8 	 	   35756.9 	 	 14.19 	 	GEO/ID	179.40W	 +   2.788E	1997 Oct 25 0046:00	C	-
S25048	1997-070D	Blok DM-2M No. 8L	1997 Nov 12	1997 Nov 12 2320	2026 Apr 21 2043	    1445.216 	   35906.1 	 	   36023.8 	 	 14.74 	 	GEO/ID	 21.24E	 +   2.285W	1997 Nov 12 1700:00	R	-
S25045	1997-070A	Kupon	1997 Nov 12	1997 Nov 12 2340	2026 Apr 22 0329	    1436.094 	   35764.6 	 	   35808.5 	 	 14.56 	 	GEO/I	 92.48E	 +   0.007W	1998 Mar	P	-
S25050	1997-071B	Cakrawarta 1	1997 Nov 12	1997 Nov 17 0130	2026 Apr 21 2224	    1435.819 	   35764.7 	 	   35797.6 	 	 12.89 	 	GEO/I	 31.37E	 +   0.063E	2012 Aug 17	P	-
S25049	1997-071A	Astra 5A	1997 Nov 12	1997 Nov 18 0900	2026 Apr 22 1501	    1448.620 	   36017.7 	 	   36045.0 	 	 11.92 	 	GEO/ID	 28.47E	 +   3.128W	2009 Apr 12	P	-
S25067	1997-075A	JCSAT 1B	1997 Dec  2	1997 Dec  7 0152	2026 Apr 21 1301	    1459.614 	   36174.0 	 	   36317.4 	 	 11.43 	 	GEO/ID	178.51E	 +   5.823W	2017 Jul 19 0409	P	-
S25071	1997-076A	Astra 1G	1997 Dec  2	1997 Dec 11 0700	2026 Apr 21 2238	    1454.043 	   36113.6 	 	   36160.7 	 	  9.38 	 	GEO/ID	 64.12E	 +   4.463W	2023 Jun 29	P	-
S25086	1997-078A	Galaxy 8i	1997 Dec  8	1997 Dec 22 1400	2026 Apr 21 2355	    1444.232 	   35910.9 	 	   35980.5 	 	 14.01 	 	GEO/ID	 11.32W	 +   2.041W	2004 Jul	P	-
S25110	1997-083A	INTELSAT 804	1997 Dec 22	1997 Dec 27?    	2026 Apr 21 1251	    1436.205 	   35746.7 	 	   35830.8 	 	 13.10 	 	GEO/I	165.85E	 +   0.034W	2005 Jan 14	P	-
S25134	1998-002A	Skynet 4D	1998 Jan 10	1998 Jan 12 0230	2026 Apr 22 1212	    1452.288 	   36092.8 	 	   36113.0 	 	 12.78 	 	GEO/ID	128.26E	 +   4.032W	2008 Jan 24?	P	-
S25153	1998-006B	INMARSAT III F-5	1998 Feb  4	1998 Feb  7 0950	2026 Apr 22 0639	    1436.078 	   35765.9 	 	   35806.5 	 	  9.57 	 	GEO/I	 54.32W	 +   0.002W	*	P	-
S25152	1998-006A	Star One B3	1998 Feb  4	1998 Feb 12?    	2026 Apr 21 2236	    1451.398 	   36078.7 	 	   36092.4 	 	 10.68 	 	GEO/ID	 56.20E	 +   3.813W	2018 Aug 15	P	-
S25237	1998-013A	EUTELSAT 16B	1998 Feb 27	1998 Mar        	2026 Apr 22 0011	    1465.254 	   36324.2 	 	   36386.6 	 	 10.95 	 	GEO/ID	 30.02E	 +   7.190W	2015 Mar 27	P	-
S25239	1998-014A	NSS 806	1998 Feb 28	1998 Mar  8 1600	2026 Apr 22 0519	    1453.362 	   36116.5 	 	   36131.3 	 	  6.98 	 	GEO/ID	 20.23W	 +   4.295W	2018 Oct  8	P	-
S25258	1998-016A	UHF F/O F8	1998 Mar 16	1998 Mar 23     	2026 Apr 21 1421	    1436.007 	   35757.9 	 	   35811.7 	 	 11.06 	 	GEO/I	152.59E	 +   0.015E	2022 May?	P	-
S25318	1998-025D	Blok DM-2 No. 96L	1998 Apr 29	1998 Apr 29 1112	2026 Apr 22 1056	    1439.084 	   35720.0 	 	   35970.1 	 	 13.97 	 	GEO/ID	176.73W	 +   0.757W	1998 Apr 29 0436:54	R	-
S25315	1998-025A	Kosmos-2350	1998 Apr 29	1998 Apr 29 1130	2026 Apr 21 1831	    1435.884 	   35762.9 	 	   35802.0 	 	 13.94 	 	GEO/I	 73.91E	 +   0.046E	1998 Jul  6	P	-
S25312	1998-024B	BSAT 1b	1998 Apr 28	1998 May  3 0300	2026 Apr 22 1105	    1452.794 	   36094.0 	 	   36131.6 	 	 11.38 	 	GEO/ID	145.05W	 +   4.156W	2007 Jul 15	P	-
S25311	1998-024A	Nilesat 101	1998 Apr 28	1998 May        	2026 Apr 21 1920	    1478.544 	   36493.9 	 	   36732.9 	 	 10.57 	 	GEO/ID	 91.43E	 +  10.370W	2013 Feb 11	P	-
S25337	1998-029B	Centaur TC-18	1998 May  9	1998 May  9 0721	2026 Apr 22 0037	    1435.153 	   35583.6 	 	   35952.7 	 	  7.67 	 	GEO/ID	122.60E	 +   0.230E	1998 May  9 0138:01	R	-
S25336	1998-029A	USA 139	1998 May  9	1998 May  9 0725	2025 Apr  3 1226	    1436.122 	   35623.2 	 	   35951.0 	 	  7.41 	 	GEO/I	 26.22W	 +   0.014W	*	P	-
S25331	1998-028A	Echostar IV	1998 May  7	1998 May 18?    	2026 Apr 21 1256	    1455.245 	   36095.0 	 	   36226.2 	 	 11.65 	 	GEO/ID	174.84W	 +   4.757W	2011 Jul 16	P	-
S25354	1998-033A	Zhongxing 5A	1998 May 30	1998 Jun 11 1500	2026 Apr 21 2329	    1454.686 	   36135.8 	 	   36163.6 	 	  8.83 	 	GEO/ID	117.85W	 +   4.620W	2018 Jun 22	P	-
S25358	1998-035A	Thor III	1998 Jun 10	1998 Jun 12 0500	2026 Apr 22 0318	    1457.036 	   36183.0 	 	   36207.9 	 	 11.69 	 	GEO/ID	 35.37W	 +   5.195W	2019 Jul  9?	P	-
S25126	1997-086A	HGS-1	1997 Dec 24	1998 Jun 17 1841	2026 Apr 22 0317	    1435.776 	   35567.3 	 	   35993.4 	 	 13.08 	 	GEO/I	 36.82W	 +   0.073E	2002 Jul  1	P	-
S25371	1998-037A	INTELSAT 805	1998 Jun 18	1998 Jun 23 1500	2026 Apr 21 2240	    1447.661 	   35967.1 	 	   36058.2 	 	  7.75 	 	GEO/ID	 71.72E	 +   2.891W	2020 Jan 16	P	-
S25404	1998-044A	PSN V	1998 Jul 18	1998 Jul 23?    	2026 Apr 22 0231	    1451.681 	   36063.7 	 	   36118.5 	 	 10.85 	 	GEO/ID	 88.58W	 +   3.882W	2013 Jul  7	P	-
S25460	1998-049A	ST-1	1998 Aug 25	1998 Aug 30 0500	2026 Apr 22 1550	    1458.252 	   36154.5 	 	   36283.8 	 	 10.95 	 	GEO/ID	126.06E	 +   5.491W	2013 Dec 18	P	-
S25462	1998-050A	Astra 2A	1998 Aug 30	1998 Sep  5?    	2026 Apr 22 0623	    1459.552 	   36151.9 	 	   36337.0 	 	  6.96 	 	GEO/ID	117.51E	 +   5.808W	2025 May 14	P	-
S25473	1998-052A	Intelsat IS-7	1998 Sep 16	1998 Sep 24?    	2026 Apr 22 0235	    1466.215 	   36350.6 	 	   36397.5 	 	 10.32 	 	GEO/ID	176.65E	 +   7.422W	2016 Feb 25	P	-
S25492	1998-056B	Sirius 3	1998 Oct  5	1998 Oct  8 0930	2026 Apr 22 0527	    1454.003 	   36126.3 	 	   36146.4 	 	 11.69 	 	GEO/ID	 33.74W	 +   4.453W	2015 Nov 12	P	-
S25491	1998-056A	Eutelsat W2	1998 Oct  5	1998 Oct 10 1100	2026 Apr 22 0718	    1450.717 	   36059.0 	 	   36085.6 	 	 11.56 	 	GEO/ID	148.62W	 +   3.645W	2010 Mar 30	P	-
S25495	1998-057A	EUTELSAT 4B	1998 Oct  9	1998 Oct 14 1130	2026 Apr 21 1257	    1462.564 	   36241.2 	 	   36365.0 	 	 10.40 	 	GEO/ID	174.42W	 +   6.540W	2013 Sep 25	P	-
S25501	1998-058A	UHF F/O F9	1998 Oct 20	1998 Oct 27 0430	2026 Apr 22 0147	    1466.718 	   36326.6 	 	   36441.1 	 	 11.24 	 	GEO/ID	 15.61W	 +   7.543W	2006 Sep?	P	-
S25515	1998-063A	Spectrum 2	1998 Oct 28	1998 Oct 31 1300	2026 Apr 22 1139	    1454.460 	   36139.4 	 	   36151.2 	 	 10.11 	 	GEO/ID	120.11W	 +   4.565W	2017 Dec 26?	P	-
S25516	1998-063B	AMC 5	1998 Oct 28	1998 Nov  4 1500	2026 Apr 22 0448	    1449.701 	   36034.6 	 	   36070.3 	 	 11.33 	 	GEO/ID	 77.47W	 +   3.395W	2014 May 17	P	-
S25522	1998-065A	Intelsat IS-8	1998 Nov  4	1998 Nov 10?    	2026 Apr 22 0623	    1512.839 	   36025.3 	 	   38526.0 	 	  9.01 	 	VHEO	116.95E	 +  18.319W	2016 Dec 31?	P	-
S25546	1998-068A	BONUM-1	1998 Nov 22	1998 Nov 28 2100	2026 Apr 22 0456	    1453.974 	   36116.5 	 	   36155.1 	 	 10.77 	 	GEO/ID	 49.80W	 +   4.446W	2014 Dec  9	P	-
S25558	1998-070A	EUTELSAT 115 WEST A	1998 Dec  6	1998 Dec 22?    	2026 Apr 22 0147	    1458.629 	   36211.8 	 	   36241.1 	 	 10.21 	 	GEO/ID	  5.99E	 +   5.583W	2016 Apr 26	P	-
S25585	1998-075A	Intelsat IS-6B	1998 Dec 22	1999 Jan  1?    	2026 Apr 22 0535	    1452.269 	   36042.0 	 	   36163.1 	 	 12.25 	 	GEO/ID	 43.09W	 +   4.027W	2008 Mar 24	P	-
S25626	1999-005A	Galaxy 26	1999 Feb 15	1999 Feb 19 0100	2026 Apr 22 0056	    1454.547 	   36144.3 	 	   36149.6 	 	 11.53 	 	GEO/ID	169.98W	 +   4.586W	2014 Jun  5	P	-
S25645	1999-010D	Blok DM-2 No. 84L	1999 Feb 28	1999 Feb 28 1020	2026 Apr 22 1137	    1468.694 	   36329.4 	 	   36515.1 	 	 16.41 	 	GEO/ID	154.61E	 +   8.019W	1999 Feb 28 0400:00	R	-
S25642	1999-010A	Raduga-1	1999 Feb 28	1999 Feb 28 1040	2026 Apr 21 1418	    1436.596 	   35768.5 	 	   35824.2 	 	 15.62 	 	GEO/ID	109.79E	 +   0.133W	2005 Sep?	P	-
S25630	1999-006A	JCSAT 4A	1999 Feb 16	1999 Mar  1?    	2026 Apr 22 0325	    1457.305 	   36106.8 	 	   36294.6 	 	  9.56 	 	GEO/ID	  9.02W	 +   5.260W	2021 Dec 10 0147	P	-
S25638	1999-009A	Arabsat 3A	1999 Feb 26	1999 Mar  1 0930	2026 Apr 22 1110	    1437.948 	   35792.6 	 	   35853.0 	 	 11.85 	 	GEO/ID	149.08W	 +   0.472W	2009 Aug 27	P	-
S25639	1999-009B	Skynet 4E	1999 Feb 26	1999 Mar  1 1830	2026 Apr 22 1407	    1454.166 	   36129.8 	 	   36149.3 	 	 12.04 	 	GEO/ID	 98.62E	 +   4.493W	*	P	-
S25657	1999-013A	Asiasat 3S	1999 Mar 21	1999 Mar 27?    	2026 Apr 22 0454	    1456.416 	   36166.5 	 	   36200.3 	 	  9.69 	 	GEO/ID	 58.51W	 +   5.043W	2021 Nov 22?	P	-
S25666	1999-016A	Insat 2E	1999 Apr  2	1999 Apr  8 0738	2026 Apr 21 1609	    1444.897 	   35914.9 	 	   36002.5 	 	 11.24 	 	GEO/ID	140.50E	 +   2.206W	2012 Apr 20	P	-
S25673	1999-018A	EUTELSAT 48C	1999 Apr 12	1999 Apr        	2026 Apr 22 0147	    1462.944 	   36292.7 	 	   36328.2 	 	 10.43 	 	GEO/ID	  5.03E	 +   6.632W	2014 Nov  9	P	-
S25740	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700	2026 Apr 22 0934	    1460.777 	   36212.0 	 	   36324.6 	 	  6.48 	 	GEO/ID	 85.98W	 +   6.106W	2021 Dec 18	P	-
S25785	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630	2026 Apr 21 2056	    1455.422 	   36133.5 	 	   36194.5 	 	 10.52 	 	GEO/ID	 65.98E	 +   4.800W	2019 Oct 17	P	-
S25869	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23     	2026 Apr 10 1722	    1480.893 	    1347.5 	 	   71970.3 	 	 28.41 	 	GEO/NS	 77.44E	 +  10.926W	1999 Jul 23 0431:00	C	-
S25867	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 Apr 23 2009	    3808.898 	   10358.0 	 	  138466.5 	 	 55.35 	 	VHEO	 72.75W	-	1999 Jul 31 	P	D
S25880	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 Apr 21 2242	    1436.517 	   35725.7 	 	   35863.9 	 	  7.54 	 	GEO/ID	 78.90E	 +   0.113W	2017 Dec  1?	P	-
S25900	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 Apr 21 2355	    1437.771 	   35387.4 	 	   36251.4 	 	 14.51 	 	GEO/ID	  7.65W	 +   0.428W	1999 Sep  6 1636:00	R	-
S25896	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 Apr 22 0341	    1442.046 	   35533.9 	 	   36272.0 	 	 14.61 	 	GEO/ID	101.46W	 +   1.496W	1999 Oct?	P	-
S25897	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 Apr 22 0134	    1440.079 	   35843.0 	 	   35886.0 	 	 13.65 	 	GEO/ID	 37.84W	 +   1.005W	2010 Aug  6	P	-
S25894	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 Apr 21 1756	    1440.297 	   35855.6 	 	   35881.9 	 	  6.34 	 	GEO/ID	153.64E	 +   1.060W	2022 Feb 16	P	-
S25922	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 Apr 22 1105	    1454.268 	   36056.0 	 	   36227.1 	 	 10.13 	 	GEO/ID	147.54W	 +   4.518W	2016 May 10	P	-
S25913	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 Apr 21 1425	    1458.238 	   36199.4 	 	   36238.4 	 	 11.86 	 	GEO/ID	162.05E	 +   5.488W	2009 Aug 10	P	-
S25924	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Apr 22 1137	    1436.106 	   35774.2 	 	   35799.4 	 	  0.04 	 	GEO/S	159.04E	 +   0.009W	*	P	-
S25937	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Apr 22 0450	    1455.137 	   36138.1 	 	   36178.8 	 	 10.55 	 	GEO/ID	 69.65W	 +   4.730W	2014 May  5	P	-
S25949	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Apr 22 0152	    1461.943 	   36236.6 	 	   36345.4 	 	  8.55 	 	GEO/ID	 25.04E	 +   6.389W	2020 Dec 26	P	-
S25954	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Apr 22 1212	    1452.565 	   36097.6 	 	   36119.1 	 	  5.11 	 	GEO/ID	130.24E	 +   4.100W	2023 Feb 15	P	-
S25967	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Apr 22 0155	    1436.072 	   35768.5 	 	   35803.7 	 	  9.84 	 	GEO/I	 22.90W	 +   0.001W	*	P	-
S26038	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Apr 22 0816	    1454.177 	   36085.8 	 	   36193.7 	 	  6.61 	 	GEO/ID	  1.20E	 +   4.495W	2025 Feb 28	P	-
S26054	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Apr 21 1446	    1423.186 	   35413.2 	 	   35653.8 	 	 14.10 	 	GEO/ID	 71.46W	 +   3.268E	2000 Jan 21 0103:01	C	-
S26052	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Apr 22 1033	    1452.909 	   36091.3 	 	   36138.7 	 	 11.82 	 	GEO/ID	155.22W	 +   4.184W	2025 Jun  9	P	-
S26056	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Apr 22 1203	    1445.126 	   35952.5 	 	   35973.7 	 	 12.09 	 	GEO/ID	176.63W	 +   2.263W	2008 Jun 23	P	-
S26058	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Apr 22 0155	    1479.619 	   36605.5 	 	   36663.0 	 	 12.37 	 	GEO/ID	 26.87W	 +  10.625W	2012 Nov 28	P	-
S26071	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Apr 22 0150	    1451.548 	   36066.4 	 	   36110.6 	 	  8.26 	 	GEO/ID	 18.38E	 +   3.850W	2017 Jun  5	P	-
S26089	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Apr 22 1302	    1441.201 	   35873.0 	 	   35899.9 	 	  9.52 	 	GEO/ID	160.71W	 +   1.286W	2015 Jan 20	P	-
S26095	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Apr 22 0201	    1456.712 	   36134.5 	 	   36243.8 	 	  8.15 	 	GEO/ID	166.18W	 +   5.116W	2018 Jun 14 1154	P	-
S26098	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Apr 22 1116	    1465.521 	   36332.3 	 	   36388.9 	 	 13.04 	 	GEO/ID	170.02E	 +   7.255W	2015 Dec  6	P	-
S26101	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Apr 22 0128	    1429.143 	   35620.8 	 	   35679.9 	 	 14.32 	 	GEO/ID	 60.50W	 +   1.749E	2000 Mar 12 0407:00	R	-
S26108	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Apr 22 0318	    1444.863 	   35930.1 	 	   35985.9 	 	 10.74 	 	GEO/ID	 33.01W	 +   2.197W	2011 Feb	P	-
S26107	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Apr 21 1907	    1436.132 	   35766.8 	 	   35807.8 	 	  9.00 	 	GEO/I	104.94E	 +   0.016W	*	P	-
S26246	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Apr 21 1221	    1446.287 	   35923.7 	 	   36047.9 	 	 14.72 	 	GEO/ID	150.95E	 +   2.551W	2000 Apr 17 2106:00	R	-
S26243	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Apr 21 1257	    1455.178 	   36147.4 	 	   36171.1 	 	 10.77 	 	GEO/ID	173.75W	 +   4.740W	2018 Feb  8	P	-
S26298	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Apr 22 0909	    1442.415 	   35892.3 	 	   35928.0 	 	 12.67 	 	GEO/ID	137.29W	 +   1.588W	2009 Apr 20	P	-
S26359	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Apr 21 0500	    1444.318 	   35925.8 	 	   35968.9 	 	 13.28 	 	GEO/ID	 88.44E	 +   2.062W	2000 May  8 1601:00	R	-
S26356	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Apr 22 1149	    1436.062 	   35780.0 	 	   35791.9 	 	 13.13 	 	GEO/I	166.03W	 +   0.001E	*	P	-
S28156	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Apr 21 2145	    1453.967 	   36116.9 	 	   36154.4 	 	 11.68 	 	GEO/ID	 68.82E	 +   4.444W	2011 Dec 16	P	-
S26369	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Apr 22 0153	    1462.385 	   36250.6 	 	   36348.6 	 	  8.45 	 	GEO/ID	 27.98E	 +   6.496W	2021 Nov  3	P	-
S26373	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Apr 22 0722	    1434.449 	   34666.3 	 	   36842.4 	 	 13.53 	 	GEO/ID	136.02W	 +   0.407E	2000 Jun  6 0259:00	R	-
S26372	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Apr 21 1641	    1437.839 	   35811.6 	 	   35829.8 	 	 13.85 	 	GEO/ID	 73.02E	 +   0.445W	2008 Apr	P	-
S26381	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Apr 22 0516	    1448.181 	   35979.9 	 	   36065.7 	 	 14.60 	 	GEO/ID	111.92W	 +   3.019W	2000 Jun 24 0028:00	R	-
S26378	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Apr 22 1308	    1457.934 	   36180.8 	 	   36245.1 	 	 12.21 	 	GEO/ID	173.44W	 +   5.414W	2009 Aug 24	P	-
S26382	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Apr 21 2339	    1438.554 	   35824.4 	 	   35845.0 	 	 13.22 	 	GEO/ID	  6.05E	 +   0.624W	2006 Mar?	P	-
S26460	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Apr 20 2313	    1437.072 	   35706.5 	 	   35904.9 	 	 14.40 	 	GEO/ID	169.26E	 +   0.252W	2000 Jun 25 1150	C	-
S26397	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Apr 21 2220	    1437.056 	   35734.0 	 	   35876.7 	 	 13.93 	 	GEO/ID	  1.54E	 +   0.248W	2000 Jul  4 2344:00	R	-
S26394	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Apr 21 1825	    1436.163 	   35782.1 	 	   35793.7 	 	 13.96 	 	GEO/I	 70.50E	 +   0.024W	2009 Mar 11?	P	-
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Apr 20 0536	     912.101 	   24767.2 	 	   24785.8 	 	 59.38 	 	MEO	101.29W	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Apr 22 1506	    1436.163 	   35764.1 	 	   35811.7 	 	 12.60 	 	GEO/I	 85.36E	 +   0.024W	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Apr 22 0450	    1457.656 	   36182.3 	 	   36232.8 	 	 10.74 	 	GEO/ID	 70.99W	 +   5.346W	2018 May 25	P	-
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Apr 21 1613	    1448.585 	   36020.0 	 	   36041.4 	 	 10.26 	 	GEO/ID	155.42E	 +   3.119W	2025 Jul  1	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Apr 21 2238	    1468.776 	   36411.6 	 	   36436.0 	 	  9.23 	 	GEO/ID	 64.62E	 +   8.039W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Apr 21 2235	    1452.160 	   36075.6 	 	   36125.3 	 	  9.13 	 	GEO/ID	 52.55E	 +   4.000W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Apr 20 1423	    1466.493 	   36314.4 	 	   36444.6 	 	 14.57 	 	GEO/ID	118.21E	 +   7.489W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Apr 22 0431	    1436.787 	   35791.9 	 	   35808.4 	 	 13.94 	 	GEO/ID	 95.64E	 +   0.181W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Apr 21 1120	     872.827 	   23252.6 	 	   24498.6 	 	 67.07 	 	MEO	156.30W	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Apr 22 1147	    1466.705 	   36329.9 	 	   36437.3 	 	 11.22 	 	GEO/ID	123.70W	 +   7.540W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Apr 22 1042	    1452.623 	   36095.9 	 	   36123.0 	 	  6.78 	 	GEO/ID	110.39W	 +   4.114W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Apr 22 0535	    1455.760 	   36126.2 	 	   36215.0 	 	  9.46 	 	GEO/ID	 39.12W	 +   4.883W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Apr 22 1229	    1436.105 	   35775.3 	 	   35798.2 	 	  1.98 	 	GEO/S	176.00E	 +   0.009W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Apr 22 0749	    1451.927 	   36073.2 	 	   36118.6 	 	  6.66 	 	GEO/ID	106.03E	 +   3.943W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Apr 22 1538	    1436.133 	   35772.1 	 	   35802.5 	 	 11.53 	 	GEO/I	134.44E	 +   0.016W	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Apr 22 0104	    1423.214 	   35294.4 	 	   35773.7 	 	 13.95 	 	GEO/ID	135.69E	 +   3.260E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Apr 21 1741	    1454.778 	   36105.2 	 	   36197.7 	 	  9.78 	 	GEO/ID	102.62E	 +   4.643W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Apr 22 1049	    1436.084 	   35770.6 	 	   35802.1 	 	  0.08 	 	GEO/S	135.04W	 +   0.004W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Apr 22 0837	    1454.169 	   36090.3 	 	   36188.9 	 	  8.20 	 	GEO/ID	100.58W	 +   4.493W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Apr 21 1607	    1455.887 	   36126.5 	 	   36219.7 	 	 12.26 	 	GEO/ID	134.15E	 +   4.914W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Apr 21 2239	    1455.046 	   36116.6 	 	   36196.8 	 	  7.94 	 	GEO/ID	 67.48E	 +   4.708W	2024 Aug  2	P	-
