#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 20 0851:33
S25126	1997-086A	HGS-1	1997 Dec 24	1998 Jun 17 1841	2026 May 19 1039	    1435.893 	   35566.9 	 	   35998.4 	 	 13.12 	 	GEO/I	 35.05W	 +   0.044E	2002 Jul  1	P	-
S25371	1998-037A	INTELSAT 805	1998 Jun 18	1998 Jun 23 1500	2026 May 19 1414	    1447.527 	   35966.0 	 	   36054.1 	 	  7.82 	 	GEO/ID	  7.61W	 +   2.858W	2020 Jan 16	P	-
S25404	1998-044A	PSN V	1998 Jul 18	1998 Jul 23?    	2026 May 19 1320	    1451.589 	   36068.9 	 	   36109.7 	 	 10.91 	 	GEO/ID	164.54E	 +   3.860W	2013 Jul  7	P	-
S25460	1998-049A	ST-1	1998 Aug 25	1998 Aug 30 0500	2026 May 19 0154	    1458.232 	   36157.3 	 	   36280.2 	 	 11.01 	 	GEO/ID	 19.60W	 +   5.487W	2013 Dec 18	P	-
S25462	1998-050A	Astra 2A	1998 Aug 30	1998 Sep  5?    	2026 May 19 1730	    1459.536 	   36146.1 	 	   36342.2 	 	  7.03 	 	GEO/ID	 41.92W	 +   5.804W	2025 May 14	P	-
S25473	1998-052A	Intelsat IS-7	1998 Sep 16	1998 Sep 24?    	2026 May 19 0154	    1466.218 	   36352.6 	 	   36395.7 	 	 10.38 	 	GEO/ID	 23.43W	 +   7.423W	2016 Feb 25	P	-
S25492	1998-056B	Sirius 3	1998 Oct  5	1998 Oct  8 0930	2026 May 19 1324	    1454.022 	   36126.1 	 	   36147.4 	 	 11.74 	 	GEO/ID	155.40W	 +   4.457W	2015 Nov 12	P	-
S25491	1998-056A	Eutelsat W2	1998 Oct  5	1998 Oct 10 1100	2026 May 19 1639	    1450.729 	   36061.1 	 	   36083.9 	 	 11.61 	 	GEO/ID	111.05E	 +   3.648W	2010 Mar 30	P	-
S25495	1998-057A	EUTELSAT 4B	1998 Oct  9	1998 Oct 14 1130	2026 May 18 2240	    1462.565 	   36235.9 	 	   36370.3 	 	 10.46 	 	GEO/ID	  6.50E	 +   6.540W	2013 Sep 25	P	-
S25501	1998-058A	UHF F/O F9	1998 Oct 20	1998 Oct 27 0430	2026 May 19 1313	    1466.721 	   36329.7 	 	   36438.2 	 	 11.27 	 	GEO/ID	137.30E	 +   7.544W	2006 Sep?	P	-
S25515	1998-063A	Spectrum 2	1998 Oct 28	1998 Oct 31 1300	2026 May 19 1450	    1454.430 	   36138.1 	 	   36151.3 	 	 10.17 	 	GEO/ID	117.17E	 +   4.557W	2017 Dec 26?	P	-
S25516	1998-063B	AMC 5	1998 Oct 28	1998 Nov  4 1500	2026 May 19 1031	    1449.633 	   36033.2 	 	   36069.0 	 	 11.38 	 	GEO/ID	170.14W	 +   3.378W	2014 May 17	P	-
S25522	1998-065A	Intelsat IS-8	1998 Nov  4	1998 Nov 10?    	2026 May 19 0452	    1512.829 	   36027.6 	 	   38523.3 	 	  9.08 	 	VHEO	 22.54W	 +  18.316W	2016 Dec 31?	P	-
S25546	1998-068A	BONUM-1	1998 Nov 22	1998 Nov 28 2100	2026 May 19 1145	    1453.954 	   36116.2 	 	   36154.6 	 	 10.83 	 	GEO/ID	171.23W	 +   4.441W	2014 Dec  9	P	-
S25558	1998-070A	EUTELSAT 115 WEST A	1998 Dec  6	1998 Dec 22?    	2026 May 19 1124	    1458.656 	   36208.8 	 	   36245.2 	 	 10.27 	 	GEO/ID	147.25W	 +   5.590W	2016 Apr 26	P	-
S25585	1998-075A	Intelsat IS-6B	1998 Dec 22	1999 Jan  1?    	2026 May 19 1149	    1452.285 	   36040.0 	 	   36165.7 	 	 12.29 	 	GEO/ID	152.98W	 +   4.031W	2008 Mar 24	P	-
S25626	1999-005A	Galaxy 26	1999 Feb 15	1999 Feb 19 0100	2026 May 19 1927	    1454.614 	   36142.1 	 	   36154.5 	 	 11.58 	 	GEO/ID	 62.70E	 +   4.602W	2014 Jun  5	P	-
S25645	1999-010D	Blok DM-2 No. 84L	1999 Feb 28	1999 Feb 28 1020	2026 May 19 1216	    1468.720 	   36331.5 	 	   36514.0 	 	 16.42 	 	GEO/ID	 62.05W	 +   8.025W	1999 Feb 28 0400:00	R	-
S25642	1999-010A	Raduga-1	1999 Feb 28	1999 Feb 28 1040	2026 May 19 1629	    1436.793 	   35776.2 	 	   35824.3 	 	 15.63 	 	GEO/ID	104.09E	 +   0.182W	2005 Sep?	P	-
S25630	1999-006A	JCSAT 4A	1999 Feb 16	1999 Mar  1?    	2026 May 19 1121	    1457.334 	   36103.0 	 	   36299.6 	 	  9.62 	 	GEO/ID	152.85W	 +   5.268W	2021 Dec 10 0147	P	-
S25638	1999-009A	Arabsat 3A	1999 Feb 26	1999 Mar  1 0930	2026 May 19 1026	    1437.775 	   35792.2 	 	   35846.7 	 	 11.89 	 	GEO/ID	161.13W	 +   0.429W	2009 Aug 27	P	-
S25639	1999-009B	Skynet 4E	1999 Feb 26	1999 Mar  1 1830	2026 May 18 0906	    1454.097 	   36131.1 	 	   36145.3 	 	 12.05 	 	GEO/ID	 17.20W	 +   4.476W	*	P	-
S25657	1999-013A	Asiasat 3S	1999 Mar 21	1999 Mar 27?    	2026 May 19 1256	    1456.373 	   36164.6 	 	   36200.5 	 	  9.75 	 	GEO/ID	163.69E	 +   5.033W	2021 Nov 22?	P	-
S25666	1999-016A	Insat 2E	1999 Apr  2	1999 Apr  8 0738	2026 May 19 1734	    1445.061 	   35920.5 	 	   36003.2 	 	 11.30 	 	GEO/ID	 78.37E	 +   2.246W	2012 Apr 20	P	-
S25673	1999-018A	EUTELSAT 48C	1999 Apr 12	1999 Apr        	2026 May 19 1143	    1462.941 	   36286.7 	 	   36334.2 	 	 10.49 	 	GEO/ID	176.66W	 +   6.631W	2014 Nov  9	P	-
S25740	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700	2026 May 19 1812	    1460.768 	   36216.1 	 	   36320.2 	 	  6.55 	 	GEO/ID	107.46E	 +   6.104W	2021 Dec 18	P	-
S25785	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630	2026 May 19 1118	    1455.390 	   36130.9 	 	   36195.9 	 	 10.57 	 	GEO/ID	 65.59W	 +   4.792W	2019 Oct 17	P	-
S25869	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23     	2026 May 18 1835	    1480.877 	    1205.4 	 	   72111.8 	 	 28.08 	 	GEO/NS	 21.82E	 +  10.923W	1999 Jul 23 0431:00	C	-
S25867	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 May 20 0650	    3808.999 	   10706.1 	 	  138121.3 	 	 55.78 	 	VHEO	101.12E	-	1999 Jul 31 	P	D
S25880	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 May 19 1946	    1436.538 	   35729.2 	 	   35861.3 	 	  7.61 	 	GEO/ID	 76.05E	 +   0.118W	2017 Dec  1?	P	-
S25900	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 May 19 0902	    1437.782 	   35386.8 	 	   36252.4 	 	 14.52 	 	GEO/ID	 20.22W	 +   0.430W	1999 Sep  6 1636:00	R	-
S25896	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 May 19 1700	    1441.960 	   35531.7 	 	   36270.8 	 	 14.61 	 	GEO/ID	144.46W	 +   1.475W	1999 Oct?	P	-
S25897	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 May 19 0159	    1440.219 	   35847.4 	 	   35887.0 	 	 13.67 	 	GEO/ID	 65.49W	 +   1.040W	2010 Aug  6	P	-
S25894	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 May 19 1740	    1440.446 	   35861.9 	 	   35881.5 	 	  6.41 	 	GEO/ID	123.84E	 +   1.097W	2022 Feb 16	P	-
S25922	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 May 19 1827	    1454.305 	   36058.7 	 	   36225.8 	 	 10.19 	 	GEO/ID	 89.13E	 +   4.527W	2016 May 10	P	-
S25913	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 May 18 2240	    1458.256 	   36201.7 	 	   36236.7 	 	 11.91 	 	GEO/ID	 11.83E	 +   5.492W	2009 Aug 10	P	-
S25924	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 May 19 1950	    1436.130 	   35772.2 	 	   35802.3 	 	  0.01 	 	GEO/S	159.01E	 +   0.016W	*	P	-
S25937	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 May 19 1258	    1455.078 	   36142.2 	 	   36172.4 	 	 10.60 	 	GEO/ID	160.92E	 +   4.716W	2014 May  5	P	-
S25949	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 May 19 1319	    1461.948 	   36243.8 	 	   36338.4 	 	  8.61 	 	GEO/ID	150.39W	 +   6.390W	2020 Dec 26	P	-
S25954	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 May 19 1422	    1452.570 	   36104.2 	 	   36112.6 	 	  5.18 	 	GEO/ID	 19.02E	 +   4.101W	2023 Feb 15	P	-
S25967	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 May 18 0147	    1436.144 	   35777.1 	 	   35798.0 	 	  9.84 	 	GEO/I	 23.27W	 +   0.019W	*	P	-
S26038	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 May 19 1354	    1454.244 	   36088.4 	 	   36193.7 	 	  6.68 	 	GEO/ID	121.32W	 +   4.512W	2025 Feb 28	P	-
S26054	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 May 19 0656	    1423.232 	   35415.4 	 	   35653.4 	 	 14.11 	 	GEO/ID	 18.71E	 +   3.256E	2000 Jan 21 0103:01	C	-
S26052	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 May 19 1632	    1452.959 	   36092.0 	 	   36140.0 	 	 11.86 	 	GEO/ID	 90.99E	 +   4.196W	2025 Jun  9	P	-
S26056	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 May 19 1422	    1445.181 	   35951.9 	 	   35976.6 	 	 12.13 	 	GEO/ID	122.20E	 +   2.276W	2008 Jun 23	P	-
S26058	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 May 19 1935	    1479.636 	   36609.6 	 	   36659.5 	 	 12.42 	 	GEO/ID	 38.50E	 +  10.629W	2012 Nov 28	P	-
S26071	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 May 19 0727	    1451.604 	   36073.4 	 	   36105.8 	 	  8.32 	 	GEO/ID	 86.30W	 +   3.863W	2017 Jun  5	P	-
S26089	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 May 19 1458	    1441.088 	   35875.6 	 	   35892.8 	 	  9.59 	 	GEO/ID	164.85E	 +   1.257W	2015 Jan 20	P	-
S26095	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 May 19 2039	    1456.759 	   36135.1 	 	   36245.0 	 	  8.22 	 	GEO/ID	 52.04E	 +   5.127W	2018 Jun 14 1154	P	-
S26098	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 May 19 1043	    1465.529 	   36331.9 	 	   36389.6 	 	 13.08 	 	GEO/ID	 25.92W	 +   7.257W	2015 Dec  6	P	-
S26101	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 May 19 0904	    1429.249 	   35622.3 	 	   35682.6 	 	 14.32 	 	GEO/ID	 13.47W	 +   1.722E	2000 Mar 12 0407:00	R	-
S26108	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 May 19 1457	    1444.990 	   35937.3 	 	   35983.6 	 	 10.80 	 	GEO/ID	 93.08W	 +   2.229W	2011 Feb	P	-
S26107	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 May 19 1811	    1436.132 	   35767.0 	 	   35807.6 	 	  9.07 	 	GEO/I	104.79E	 +   0.016W	*	P	-
S26246	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 May 19 1519	    1446.442 	   35928.8 	 	   36048.8 	 	 14.72 	 	GEO/ID	 78.74E	 +   2.589W	2000 Apr 17 2106:00	R	-
S26243	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 May 19 1939	    1455.237 	   36147.5 	 	   36173.3 	 	 10.83 	 	GEO/ID	 52.24E	 +   4.755W	2018 Feb  8	P	-
S26298	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 May 19 1036	    1442.257 	   35892.7 	 	   35921.5 	 	 12.71 	 	GEO/ID	179.73W	 +   1.549W	2009 Apr 20	P	-
S26359	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 May 18 0655	    1444.235 	   35924.2 	 	   35967.3 	 	 13.30 	 	GEO/ID	 32.83E	 +   2.041W	2000 May  8 1601:00	R	-
S26356	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 May 19 0912	    1436.228 	   35779.7 	 	   35798.6 	 	 13.15 	 	GEO/I	165.53W	 +   0.040W	*	P	-
S28156	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 May 19 0345	    1453.914 	   36119.6 	 	   36149.6 	 	 11.74 	 	GEO/ID	 51.72W	 +   4.431W	2011 Dec 16	P	-
S26369	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 May 19 1123	    1462.388 	   36255.3 	 	   36344.0 	 	  8.52 	 	GEO/ID	149.72W	 +   6.497W	2021 Nov  3	P	-
S26373	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 May 19 1329	    1434.334 	   34664.9 	 	   36839.2 	 	 13.54 	 	GEO/ID	124.04W	 +   0.436E	2000 Jun  6 0259:00	R	-
S26372	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 May 19 1616	    1437.774 	   35810.9 	 	   35827.9 	 	 13.86 	 	GEO/ID	 60.62E	 +   0.428W	2008 Apr	P	-
S26381	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 May 19 0928	    1448.059 	   35976.4 	 	   36064.4 	 	 14.61 	 	GEO/ID	166.27E	 +   2.989W	2000 Jun 24 0028:00	R	-
S26378	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 May 19 1935	    1457.969 	   36182.2 	 	   36245.1 	 	 12.26 	 	GEO/ID	 39.34E	 +   5.422W	2009 Aug 24	P	-
S26382	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 May 18 2107	    1438.493 	   35820.7 	 	   35846.2 	 	 13.24 	 	GEO/ID	  9.61W	 +   0.609W	2006 Mar?	P	-
S26460	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 May 18 2149	    1437.044 	   35705.7 	 	   35904.6 	 	 14.42 	 	GEO/ID	162.44E	 +   0.245W	2000 Jun 25 1150	C	-
S26397	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 May 19 0907	    1436.998 	   35732.6 	 	   35875.9 	 	 13.95 	 	GEO/ID	  5.37W	 +   0.234W	2000 Jul  4 2344:00	R	-
S26394	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 May 19 1619	    1436.127 	   35779.9 	 	   35794.5 	 	 13.98 	 	GEO/I	 70.21E	 +   0.015W	2009 Mar 11?	P	-
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 May 18 2312	     912.101 	   24764.6 	 	   24788.3 	 	 59.38 	 	MEO	115.55E	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 May 19 1623	    1436.085 	   35762.5 	 	   35810.2 	 	 12.64 	 	GEO/I	 84.95E	 +   0.004W	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 May 19 1457	    1457.610 	   36183.6 	 	   36229.7 	 	 10.80 	 	GEO/ID	142.16E	 +   5.335W	2018 May 25	P	-
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 May 19 1943	    1448.717 	   36028.2 	 	   36038.3 	 	 10.32 	 	GEO/ID	 67.44E	 +   3.152W	2025 Jul  1	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 May 19 1120	    1468.746 	   36406.1 	 	   36440.4 	 	  9.30 	 	GEO/ID	156.27W	 +   8.032W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 May 19 1725	    1452.123 	   36079.8 	 	   36119.6 	 	  9.20 	 	GEO/ID	 58.13W	 +   3.991W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 May 19 1501	    1466.513 	   36314.8 	 	   36445.0 	 	 14.59 	 	GEO/ID	 99.32W	 +   7.494W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 May 19 1622	    1436.917 	   35794.1 	 	   35811.2 	 	 13.95 	 	GEO/ID	 89.85E	 +   0.213W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 May 19 0829	     872.825 	   23248.3 	 	   24502.8 	 	 67.09 	 	MEO	141.72W	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 May 18 2120	    1466.694 	   36336.2 	 	   36430.6 	 	 11.28 	 	GEO/ID	 37.88E	 +   7.538W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 May 19 1456	    1452.548 	   36091.1 	 	   36124.9 	 	  6.84 	 	GEO/ID	138.51E	 +   4.096W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 May 19 1144	    1455.753 	   36126.9 	 	   36214.1 	 	  9.52 	 	GEO/ID	172.04W	 +   4.881W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 May 19 1832	    1436.085 	   35774.5 	 	   35798.2 	 	  2.05 	 	GEO/S	175.96E	 +   0.004W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 May 19 1416	    1451.863 	   36067.2 	 	   36122.1 	 	  6.72 	 	GEO/ID	  1.33W	 +   3.927W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 May 18 1315	    1436.031 	   35772.5 	 	   35798.2 	 	 11.58 	 	GEO/I	134.47E	 +   0.009E	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 May 18 1730	    1423.155 	   35297.2 	 	   35768.6 	 	 13.96 	 	GEO/ID	137.20W	 +   3.275E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 May 19 1022	    1454.722 	   36107.0 	 	   36193.7 	 	  9.81 	 	GEO/ID	 25.26W	 +   4.629W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 May 19 1338	    1436.067 	   35772.2 	 	   35799.8 	 	  0.10 	 	GEO/S	135.04W	 +   0.000E	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 May 19 1455	    1454.101 	   36092.6 	 	   36183.9 	 	  8.27 	 	GEO/ID	137.48E	 +   4.477W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 May 17 2114	    1455.884 	   36128.5 	 	   36217.5 	 	 12.30 	 	GEO/ID	  5.92E	 +   4.913W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 May 19 1724	    1455.009 	   36121.0 	 	   36191.0 	 	  8.01 	 	GEO/ID	 62.60W	 +   4.699W	2024 Aug  2	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 May 19 1507	    1455.126 	   36129.7 	 	   36186.8 	 	  5.13 	 	GEO/ID	177.50E	 +   4.728W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 May 18 0823	     906.671 	   24636.1 	 	   24669.3 	 	 59.73 	 	MEO	 84.53W	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 May 19 1027	    1454.502 	   36139.1 	 	   36153.0 	 	 10.41 	 	GEO/ID	162.89W	 +   4.575W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 May 19 1643	    1452.299 	   36079.5 	 	   36126.8 	 	  6.05 	 	GEO/ID	139.31E	 +   4.034W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 May 19 1622	    1450.897 	   35739.7 	 	   36411.9 	 	 12.55 	 	GEO/ID	 93.81E	 +   3.689W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 May 19 1146	    1466.271 	   36329.9 	 	   36420.4 	 	  8.89 	 	GEO/ID	166.92W	 +   7.436W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 May 19 1329	    1452.411 	   36085.4 	 	   36125.3 	 	 12.10 	 	GEO/ID	124.26W	 +   4.062W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 May 19 1842	    1436.051 	   35624.3 	 	   35947.1 	 	 11.51 	 	GEO/I	149.74W	 +   0.004E	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 May 18 0916	    1433.396 	   35674.7 	 	   35792.7 	 	 12.61 	 	GEO/ID	  2.79W	 +   0.673E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 May 18 2118	    1451.929 	   36085.4 	 	   36106.4 	 	 10.67 	 	GEO/ID	 30.45E	 +   3.943W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 May 19 1945	    1457.657 	   36176.0 	 	   36239.1 	 	  7.31 	 	GEO/ID	 71.65E	 +   5.346W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 May 19 1443	    1453.346 	   36105.0 	 	   36142.1 	 	  9.52 	 	GEO/ID	140.55W	 +   4.292W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 May 19 1707	    1469.931 	   35678.8 	 	   37213.8 	 	 15.23 	 	GEO/ID	122.78W	 +   8.316W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 May 19 1042	    1445.875 	   35853.6 	 	   36101.9 	 	 14.61 	 	GEO/ID	172.19E	 +   2.448W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 May 19 1351	    1386.984 	   33851.7 	 	   35787.7 	 	 12.79 	 	GEO/ID	 89.08W	 +  12.775E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 May 19 1232	    1454.506 	   36098.7 	 	   36193.6 	 	  8.77 	 	GEO/ID	123.05W	 +   4.576W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 May 19 1458	    1453.915 	   36118.7 	 	   36150.6 	 	  9.01 	 	GEO/ID	164.78E	 +   4.431W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 May 19 1953	    1457.187 	   36174.8 	 	   36222.0 	 	  1.19 	 	GEO/D	 31.62W	 +   5.232W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 May 19 0154	    1453.957 	   36110.1 	 	   36160.9 	 	  8.12 	 	GEO/ID	 13.51W	 +   4.441W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 May 18 1651	    1441.625 	   35863.7 	 	   35925.8 	 	 12.90 	 	GEO/ID	112.50W	 +   1.391W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 May 19 1929	    1451.607 	   36087.1 	 	   36092.2 	 	 12.76 	 	GEO/ID	 18.63E	 +   3.864W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 May 16 2257	    1452.490 	   36074.4 	 	   36139.4 	 	 12.13 	 	GEO/ID	  0.46W	 +   4.081W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 May 19 1619	    1437.378 	   35725.3 	 	   35898.0 	 	 13.23 	 	GEO/ID	 73.42E	 +   0.329W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 May 19 1311	    1435.916 	   35757.5 	 	   35808.6 	 	 13.24 	 	GEO/I	132.37E	 +   0.038E	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 May 19 1727	    1436.104 	   35767.0 	 	   35806.4 	 	  6.05 	 	GEO/I	 50.15W	 +   0.009W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 May 19 1945	    1461.558 	   36261.6 	 	   36305.4 	 	  6.55 	 	GEO/ID	 72.67E	 +   6.296W	2020 Oct 13	P	-
