#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 17 0005:02
S24737 	1997-008A	DSP F18	1997 Feb 23	1997 Feb 24 0320	2026 Aug 16 1117	    1454.133 	   36094.4 	 	   36183.4 	 	 14.46 	 	GEO/ID	126.64W	 +   4.484W	2021 Apr  2	P	-
S27680 	1997-008E	DSP F18 Aperture Cover	1997 Feb 23	1997 Feb 25?    	2020 Aug  3 1537	    1440.634 	   35683.4 	 	   36067.4 	 	 13.72 	 	GEO/ID	168.30W	 +   1.144W	1997 Feb 23 2020:01	C	-
S24732 	1997-007A	Intelsat IS-26	1997 Feb 17	1997 Mar  4 1500	2026 Aug 16 0547	    1455.871 	   36135.0 	 	   36210.6 	 	 12.37 	 	GEO/ID	170.73E	 +   4.910W	2021 Nov  7?	P	-
S24742 	1997-009A	INTELSAT 801	1997 Mar  1	1997 Mar  7 0800	2026 Aug 16 0322	    1458.432 	   36185.7 	 	   36259.6 	 	 12.33 	 	GEO/ID	 23.82E	 +   5.535W	2013 Dec 13	P	-
S24748 	1997-011A	DirecTV-6	1997 Mar  8	1997 Mar 12 0300	2026 Aug 16 0319	    1454.067 	   36040.4 	 	   36234.8 	 	 13.20 	 	GEO/ID	 11.60E	 +   4.468W	2006 Aug 15	P	-
S24769 	1997-016B	BSAT 1a	1997 Apr 16	1997 Apr 21 0300	2026 Aug 16 1001	    1452.788 	   36103.4 	 	   36121.9 	 	 11.27 	 	GEO/ID	 69.45W	 +   4.154W	2010 Aug  3	P	-
S24768 	1997-016A	Thaicom 3	1997 Apr 16	1997 May  3?    	2026 Aug 16 0228	    1458.199 	   35839.6 	 	   36596.6 	 	 13.10 	 	GEO/ID	135.29W	 +   5.479W	2006 Oct	P	-
S24786 	1997-019A	GOES 10	1997 Apr 25	1997 May  3 1330	2026 Aug 16 1543	    1452.686 	   35982.4 	 	   36238.9 	 	 13.20 	 	GEO/ID	134.30E	 +   4.129W	2009 Dec   2	P	-
S24798 	1997-021A	Zhongxing 6	1997 May 11	1997 May 14 0830	2026 Aug 16 0853	    1437.227 	   35773.7 	 	   35843.7 	 	 13.55 	 	GEO/ID	104.80E	 +   0.291W	2004 May?	P	-
S24808 	1997-025A	Thor II	1997 May 20	1997 May 23 0120	2026 Aug 16 0546	    1454.910 	   36143.1 	 	   36165.0 	 	 12.13 	 	GEO/ID	166.22E	 +   4.675W	2013 Jan  9	P	-
S24812 	1997-026A	Galaxy 25	1997 May 24	1997 May 28 1300	2026 Aug 16 0647	    1453.196 	   36093.8 	 	   36147.5 	 	  7.54 	 	GEO/ID	 21.08E	 +   4.255W	2022 Dec 19	P	-
S24819 	1997-027A	INMARSAT III F-4	1997 Jun  3	1997 Jun  6 0940	2026 Aug 16 0057	    1447.301 	   35962.3 	 	   36048.9 	 	 11.63 	 	GEO/ID	124.74W	 +   2.802W	2016 May  9	P	-
S24820 	1997-027B	Insat 2D	1997 Jun  3	1997 Jun 10?    	2026 Aug 16 0758	    1374.147 	   33192.6 	 	   35937.6 	 	 12.67 	 	MEO	 89.03W	 +  16.267E	1997 Oct  5	P	-
S24834 	1997-029A	Feng Yun 2A	1997 Jun 10	1997 Jun 11 0420	2026 Aug 16 1024	    1499.207 	   36559.1 	 	   37467.0 	 	 15.68 	 	GEO/ID	125.39W	 +  15.203W	2007 Nov 15	P	-
S25611 	1997-029C	FG-36 AKM	1997 Jun 10	1997 Jun 11 0430	2026 Aug 16 0138	    1399.723 	   34141.4 	 	   36001.8 	 	 13.84 	 	GEO/ID	 17.62E	 +   9.373E	1997 Jun 10 1201	C	-
S43355 	1997-029D	FY-2A imager cover?	1997 Jun 10	1997 Jun 11 0430	2026 Aug 15 1909	    1436.042 	   35462.3 	 	   36108.8 	 	 14.85 	 	GEO/I	105.01E	 +   0.007E	1997 Jun 10 1201	C	-
S24846 	1997-031A	INTELSAT 802	1997 Jun 25	1997 Jun 30 0100	2026 Aug 16 0409	    1467.738 	   36306.8 	 	   36500.5 	 	 11.51 	 	GEO/ID	170.75W	 +   7.789W	2010 Sep 29	P	-
S24891 	1997-040A	PAS 6	1997 Aug  8	1997 Aug 11?    	2026 Aug 16 0757	    1536.861 	   34706.5 	 	   40766.6 	 	  8.80 	 	VHEO	 92.56W	 +  23.675W	2004 Mar 26	P	-
S24880 	1997-036A	Superbird C	1997 Jul 28	1997 Aug 13 1450	2026 Aug 15 1928	    1453.452 	   36103.4 	 	   36147.9 	 	 12.17 	 	GEO/ID	137.08E	 +   4.318W	2015 Dec  3 0936	P	-
S24897 	1997-041D	Blok DM-2 No. 88L	1997 Aug 14	1997 Aug 15 0900	2026 Aug 16 1024	    1440.037 	   34354.0 	 	   37373.4 	 	 14.52 	 	GEO/ID	132.61W	 +   0.995W	1997 Aug 14 2049:14	R	-
S24894 	1997-041A	Kosmos-2345	1997 Aug 14	1997 Aug 15 0920	2026 Aug 16 1017	    1434.615 	   35064.5 	 	   36450.7 	 	 14.41 	 	GEO/ID	137.69W	 +   0.366E	1998?	P	-
S24901 	1997-042A	ABS-3	1997 Aug 19	1997 Aug 26?    	2026 Aug 16 1059	    1450.726 	   36058.8 	 	   36086.2 	 	 11.31 	 	GEO/ID	 62.65W	 +   3.647W	2017 Sep 28	P	-
S24932 	1997-049B	Meteosat 7	1997 Sep  2	1997 Sep  4 1047	2026 Aug 16 0318	    1464.739 	   36312.1 	 	   36378.6 	 	 13.76 	 	GEO/ID	  9.82E	 +   7.066W	2017 Apr  9	P	-
S25353 	1997-049E	Mage 1	1997 Sep  2	1997 Sep  4 1051	2026 Aug 15 1420	    1430.881 	   35376.4 	 	   35992.5 	 	 14.18 	 	GEO/ID	179.66E	 +   1.309E	1997 Sep  2 2221:07	C	-
S24916 	1997-046A	Intelsat IS-5	1997 Aug 28	1997 Sep  8 0700	2026 Aug 16 0459	    1453.978 	   36116.9 	 	   36154.8 	 	 10.53 	 	GEO/ID	  3.77E	 +   4.447W	2024 Jul 16	P	-
S24931 	1997-049A	Eutelsat W75	1997 Sep  2	1997 Sep  9?    	2026 Aug 15 2340	    1405.126 	   35078.1 	 	   35278.3 	 	 11.45 	 	GEO/ID	 63.67E	 +   7.949E	2011 Jun 30?	P	-
A05977 	1997-049	Meteosat 7 MVIRI cover	1997 Sep  2	1997 Sep 18     	1997 Sep 18	    1436.092 	   35778.0 	 	   35795.0 	 	  1.79 	 	GEO/S	-	-	1997 Sep  2 2221:07	C	-
A05978 	1997-049	Meteosat 7 cooler cover	1997 Sep  2	1997 Sep 18     	1997 Sep 18	    1436.092 	   35778.0 	 	   35795.0 	 	  1.79 	 	GEO/S	-	-	1997 Sep  2 2221:07	C	-
S24936 	1997-050A	AMC 3	1997 Sep  4	1997 Sep 12 0500	2026 Aug 16 0814	    1453.574 	   36110.4 	 	   36145.6 	 	  8.31 	 	GEO/ID	 31.85W	 +   4.348W	*	P	-
S24957 	1997-053A	NSS 5	1997 Sep 23	1997 Sep 29 1300	2026 Aug 16 0500	    1452.985 	   36097.5 	 	   36135.6 	 	 10.65 	 	GEO/ID	  6.36E	 +   4.203W	2021 Nov 27	P	-
S25004 	1997-059A	Echostar III	1997 Oct  5	1997 Oct 16 0150	2026 Aug 15 2152	    1456.398 	   36135.2 	 	   36230.8 	 	  9.66 	 	GEO/ID	 53.95W	 +   5.039W	2017 Aug 21	P	-
S59989 	1978-113E	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Aug 15 1046	    1462.552 	   35579.7 	 	   37026.0 	 	  8.04 	 	GEO/ID	176.50E	 +   6.537W	1978 Dec 14 0040:02	D	-
S59990 	1978-113F	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Aug 15 2006	    1466.159 	   35723.0 	 	   37023.0 	 	  8.27 	 	GEO/ID	 64.32E	 +   7.409W	1978 Dec 14 0040:02	D	-
S59991 	1978-113G	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Aug  7 2057	    1462.640 	   35636.1 	 	   36973.0 	 	  8.01 	 	GEO/ID	 28.53E	 +   6.558W	1978 Dec 14 0040:02	D	-
S59992 	1978-113H	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Aug 16 1008	    1464.416 	   35377.4 	 	   37300.8 	 	  8.22 	 	GEO/ID	157.20W	 +   6.988W	1978 Dec 14 0040:02	D	-
S25010 	1997-062A	Apstar 2R	1997 Oct 16	1997 Oct 21?    	2026 Aug 16 1130	    1451.495 	   36058.6 	 	   36116.3 	 	 10.85 	 	GEO/ID	 96.50W	 +   3.837W	2012 Nov  7	P	-
S25019 	1997-065A	DSCS III B-13	1997 Oct 25	1997 Oct 30     	2026 Aug 16 1123	    1436.065 	   35778.2 	 	   35793.8 	 	 12.86 	 	GEO/I	112.13W	 +   0.001E	*	P	-
S25021 	1997-065C	IABS-6	1997 Oct 25	1997 Oct 30     	2026 Aug 15 1625	    1425.061 	   35363.2 	 	   35777.4 	 	 14.16 	 	GEO/ID	144.77E	 +   2.788E	1997 Oct 25 0046:00	C	-
S25048 	1997-070D	Blok DM-2M No. 8L	1997 Nov 12	1997 Nov 12 2320	2026 Aug 15 1733	    1445.247 	   35902.5 	 	   36028.5 	 	 14.73 	 	GEO/ID	117.20E	 +   2.293W	1997 Nov 12 1700:00	R	-
S25045 	1997-070A	Kupon	1997 Nov 12	1997 Nov 12 2340	2026 Aug 15 2018	    1436.543 	   35777.7 	 	   35813.0 	 	 14.54 	 	GEO/ID	 85.29E	 +   0.119W	1998 Mar	P	-
S25050 	1997-071B	Cakrawarta 1	1997 Nov 12	1997 Nov 17 0130	2026 Aug 16 0005	    1435.043 	   35759.1 	 	   35772.9 	 	 13.02 	 	GEO/ID	 51.38E	 +   0.258E	2012 Aug 17	P	-
S25049 	1997-071A	Astra 5A	1997 Nov 12	1997 Nov 18 0900	2026 Aug 16 0323	    1448.619 	   36015.0 	 	   36047.7 	 	 12.11 	 	GEO/ID	 27.73E	 +   3.127W	2009 Apr 12	P	-
S25067 	1997-075A	JCSAT 1B	1997 Dec  2	1997 Dec  7 0152	2026 Aug 16 1105	    1459.651 	   36159.3 	 	   36333.5 	 	 11.65 	 	GEO/ID	141.76W	 +   5.832W	2017 Jul 19 0409	P	-
S25071 	1997-076A	Astra 1G	1997 Dec  2	1997 Dec 11 0700	2026 Aug 16 1130	    1454.023 	   36095.1 	 	   36178.4 	 	  9.64 	 	GEO/ID	 93.38W	 +   4.458W	2023 Jun 29	P	-
S25086 	1997-078A	Galaxy 8i	1997 Dec  8	1997 Dec 22 1400	2026 Aug 15 1914	    1444.341 	   35922.2 	 	   35973.4 	 	 14.09 	 	GEO/ID	111.17E	 +   2.068W	2004 Jul	P	-
S25110 	1997-083A	INTELSAT 804	1997 Dec 22	1997 Dec 27?    	2026 Aug 16 0402	    1436.119 	   35753.7 	 	   35820.3 	 	 13.21 	 	GEO/I	164.29E	 +   0.013W	2005 Jan 14	P	-
S25134 	1998-002A	Skynet 4D	1998 Jan 10	1998 Jan 12 0230	2026 Aug 16 0139	    1452.280 	   36080.6 	 	   36125.0 	 	 12.85 	 	GEO/ID	 21.87E	 +   4.030W	2008 Jan 24?	P	-
S25153 	1998-006B	INMARSAT III F-5	1998 Feb  4	1998 Feb  7 0950	2026 Aug 16 0808	    1436.131 	   35768.0 	 	   35806.5 	 	  9.82 	 	GEO/I	 53.79W	 +   0.016W	*	P	-
S25152 	1998-006A	Star One B3	1998 Feb  4	1998 Feb 12?    	2026 Aug 16 0816	    1451.314 	   36071.6 	 	   36096.3 	 	 10.93 	 	GEO/ID	 25.66W	 +   3.792W	2018 Aug 15	P	-
S25237 	1998-013A	EUTELSAT 16B	1998 Feb 27	1998 Mar        	2026 Aug 16 1133	    1465.272 	   36352.6 	 	   36358.9 	 	 11.19 	 	GEO/ID	 86.58W	 +   7.195W	2015 Mar 27	P	-
S25239 	1998-014A	NSS 806	1998 Feb 28	1998 Mar  8 1600	2026 Aug 16 0931	    1453.378 	   36090.0 	 	   36158.4 	 	  7.27 	 	GEO/ID	159.45W	 +   4.299W	2018 Oct  8	P	-
S25258 	1998-016A	UHF F/O F8	1998 Mar 16	1998 Mar 23     	2026 Aug 16 0541	    1436.259 	   35770.9 	 	   35808.7 	 	 11.20 	 	GEO/I	151.81E	 +   0.048W	2022 May?	P	-
S25318 	1998-025D	Blok DM-2 No. 96L	1998 Apr 29	1998 Apr 29 1112	2026 Aug 16 0850	    1439.481 	   35725.1 	 	   35980.5 	 	 14.01 	 	GEO/ID	 93.93E	 +   0.856W	1998 Apr 29 0436:54	R	-
S25315 	1998-025A	Kosmos-2350	1998 Apr 29	1998 Apr 29 1130	2026 Aug 15 2048	    1435.952 	   35753.8 	 	   35813.7 	 	 13.98 	 	GEO/I	 79.91E	 +   0.029E	1998 Jul  6	P	-
S25312 	1998-024B	BSAT 1b	1998 Apr 28	1998 May  3 0300	2026 Aug 15 2235	    1452.822 	   36100.2 	 	   36126.5 	 	 11.61 	 	GEO/ID	 96.30E	 +   4.163W	2007 Jul 15	P	-
S25311 	1998-024A	Nilesat 101	1998 Apr 28	1998 May        	2026 Aug 16 0813	    1478.518 	   36519.8 	 	   36706.0 	 	 10.83 	 	GEO/ID	 35.61W	 +  10.364W	2013 Feb 11	P	-
S25337 	1998-029B	Centaur TC-18	1998 May  9	1998 May  9 0721	2026 Aug 15 1600	    1435.919 	   35585.5 	 	   35980.7 	 	  7.59 	 	GEO/I	138.23E	 +   0.038E	1998 May  9 0138:01	R	-
S25336 	1998-029A	USA 139	1998 May  9	1998 May  9 0725	2025 Apr  3 1226	    1436.122 	   35623.2 	 	   35951.0 	 	  7.41 	 	GEO/I	 26.22W	 +   0.014W	*	P	-
S25331 	1998-028A	Echostar IV	1998 May  7	1998 May 18?    	2026 Aug 16 0455	    1455.243 	   36118.9 	 	   36202.1 	 	 11.83 	 	GEO/ID	  9.42W	 +   4.756W	2011 Jul 16	P	-
S25354 	1998-033A	Zhongxing 5A	1998 May 30	1998 Jun 11 1500	2026 Aug 16 0152	    1454.688 	   36120.9 	 	   36178.5 	 	  9.10 	 	GEO/ID	 67.92E	 +   4.621W	2018 Jun 22	P	-
S25358 	1998-035A	Thor III	1998 Jun 10	1998 Jun 12 0500	2026 Aug 16 0002	    1457.095 	   36176.3 	 	   36216.9 	 	 11.91 	 	GEO/ID	 82.61E	 +   5.209W	2019 Jul  9?	P	-
S25126 	1997-086A	HGS-1	1997 Dec 24	1998 Jun 17 1841	2026 Aug 16 0631	    1436.261 	   35580.2 	 	   35999.4 	 	 13.26 	 	GEO/I	 35.27W	 +   0.048W	2002 Jul  1	P	-
S25371 	1998-037A	INTELSAT 805	1998 Jun 18	1998 Jun 23 1500	2026 Aug 16 0023	    1447.762 	   35953.6 	 	   36075.6 	 	  7.98 	 	GEO/ID	 98.91E	 +   2.916W	2020 Jan 16	P	-
S25404 	1998-044A	PSN V	1998 Jul 18	1998 Jul 23?    	2026 Aug 16 0955	    1451.601 	   36069.1 	 	   36109.9 	 	 11.08 	 	GEO/ID	179.18W	 +   3.863W	2013 Jul  7	P	-
S25460 	1998-049A	ST-1	1998 Aug 25	1998 Aug 30 0500	2026 Aug 16 0416	    1458.265 	   36175.6 	 	   36263.2 	 	 11.18 	 	GEO/ID	148.56W	 +   5.495W	2013 Dec 18	P	-
S25462 	1998-050A	Astra 2A	1998 Aug 30	1998 Sep  5?    	2026 Aug 16 0827	    1459.506 	   36137.3 	 	   36349.9 	 	  7.25 	 	GEO/ID	164.59E	 +   5.797W	2025 May 14	P	-
S25473 	1998-052A	Intelsat IS-7	1998 Sep 16	1998 Sep 24?    	2026 Aug 16 0326	    1466.236 	   36341.5 	 	   36407.5 	 	 10.57 	 	GEO/ID	 35.75E	 +   7.427W	2016 Feb 25	P	-
S25492 	1998-056B	Sirius 3	1998 Oct  5	1998 Oct  8 0930	2026 Aug 16 0547	    1453.985 	   36126.7 	 	   36145.3 	 	 11.89 	 	GEO/ID	169.94E	 +   4.448W	2015 Nov 12	P	-
S25491 	1998-056A	Eutelsat W2	1998 Oct  5	1998 Oct 10 1100	2026 Aug 16 0552	    1450.652 	   36056.1 	 	   36085.9 	 	 11.77 	 	GEO/ID	149.61E	 +   3.629W	2010 Mar 30	P	-
S25495 	1998-057A	EUTELSAT 4B	1998 Oct  9	1998 Oct 14 1130	2026 Aug 16 0904	    1462.563 	   36238.9 	 	   36367.3 	 	 10.65 	 	GEO/ID	141.35E	 +   6.539W	2013 Sep 25	P	-
S25501 	1998-058A	UHF F/O F9	1998 Oct 20	1998 Oct 27 0430	2026 Aug 16 0409	    1466.723 	   36342.3 	 	   36425.6 	 	 11.38 	 	GEO/ID	171.37W	 +   7.545W	2006 Sep?	P	-
S25515 	1998-063A	Spectrum 2	1998 Oct 28	1998 Oct 31 1300	2026 Aug 16 0154	    1454.473 	   36127.2 	 	   36163.8 	 	 10.35 	 	GEO/ID	 73.95E	 +   4.568W	2017 Dec 26?	P	-
S25516 	1998-063B	AMC 5	1998 Oct 28	1998 Nov  4 1500	2026 Aug 16 1035	    1449.718 	   36043.5 	 	   36062.1 	 	 11.55 	 	GEO/ID	110.53W	 +   3.399W	2014 May 17	P	-
S25522 	1998-065A	Intelsat IS-8	1998 Nov  4	1998 Nov 10?    	2026 Aug 16 0905	    1512.817 	   36038.2 	 	   38512.3 	 	  9.30 	 	VHEO	145.37E	 +  18.314W	2016 Dec 31?	P	-
S25546 	1998-068A	BONUM-1	1998 Nov 22	1998 Nov 28 2100	2026 Aug 16 0725	    1453.938 	   36124.0 	 	   36146.2 	 	 11.01 	 	GEO/ID	154.48E	 +   4.437W	2014 Dec  9	P	-
S25558 	1998-070A	EUTELSAT 115 WEST A	1998 Dec  6	1998 Dec 22?    	2026 Aug 15 2359	    1458.690 	   36205.8 	 	   36249.6 	 	 10.47 	 	GEO/ID	 78.96E	 +   5.598W	2016 Apr 26	P	-
S25585 	1998-075A	Intelsat IS-6B	1998 Dec 22	1999 Jan  1?    	2026 Aug 16 0304	    1452.290 	   36023.4 	 	   36182.6 	 	 12.43 	 	GEO/ID	149.59W	 +   4.032W	2008 Mar 24	P	-
S25626 	1999-005A	Galaxy 26	1999 Feb 15	1999 Feb 19 0100	2026 Aug 16 0503	    1454.556 	   36126.8 	 	   36167.5 	 	 11.77 	 	GEO/ID	 16.96E	 +   4.588W	2014 Jun  5	P	-
S25645 	1999-010D	Blok DM-2 No. 84L	1999 Feb 28	1999 Feb 28 1020	2026 Aug 16 0625	    1468.716 	   36335.4 	 	   36510.0 	 	 16.46 	 	GEO/ID	 54.36W	 +   8.024W	1999 Feb 28 0400:00	R	-
S25642 	1999-010A	Raduga-1	1999 Feb 28	1999 Feb 28 1040	2026 Aug 16 0847	    1437.239 	   35785.2 	 	   35832.7 	 	 15.65 	 	GEO/ID	 83.65E	 +   0.294W	2005 Sep?	P	-
S25630 	1999-006A	JCSAT 4A	1999 Feb 16	1999 Mar  1?    	2026 Aug 16 0026	    1457.352 	   36103.7 	 	   36299.5 	 	  9.82 	 	GEO/ID	101.22E	 +   5.272W	2021 Dec 10 0147	P	-
S25638 	1999-009A	Arabsat 3A	1999 Feb 26	1999 Mar  1 0930	2026 Aug 16 0546	    1437.406 	   35800.7 	 	   35823.7 	 	 12.03 	 	GEO/ID	166.55E	 +   0.336W	2009 Aug 27	P	-
S25639 	1999-009B	Skynet 4E	1999 Feb 26	1999 Mar  1 1830	2026 Aug 16 0806	    1454.138 	   36128.1 	 	   36149.8 	 	 12.11 	 	GEO/ID	 60.84W	 +   4.486W	2025 Dec  4	P	-
S25657 	1999-013A	Asiasat 3S	1999 Mar 21	1999 Mar 27?    	2026 Aug 16 0155	    1456.448 	   36168.1 	 	   36199.9 	 	  9.95 	 	GEO/ID	 77.59E	 +   5.051W	2021 Nov 22?	P	-
S25666 	1999-016A	Insat 2E	1999 Apr  2	1999 Apr  8 0738	2026 Aug 16 1121	    1445.035 	   35925.7 	 	   35997.0 	 	 11.46 	 	GEO/ID	118.11W	 +   2.240W	2012 Apr 20	P	-
S25673 	1999-018A	EUTELSAT 48C	1999 Apr 12	1999 Apr        	2026 Aug 16 0810	    1462.955 	   36273.7 	 	   36347.7 	 	 10.68 	 	GEO/ID	 45.74W	 +   6.634W	2014 Nov  9	P	-
S25740 	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700	2026 Aug 16 1139	    1460.759 	   36239.0 	 	   36296.9 	 	  6.78 	 	GEO/ID	 72.86W	 +   6.102W	2021 Dec 18	P	-
S25785 	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630	2026 Aug 16 0311	    1455.398 	   36117.0 	 	   36210.1 	 	 10.76 	 	GEO/ID	130.32W	 +   4.794W	2019 Oct 17	P	-
S25869 	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23     	2026 Aug 16 0540	    1480.874 	     891.4 	 	   72425.7 	 	 27.38 	 	GEO/NS	108.48E	 +  10.922W	1999 Jul 23 0431:00	C	-
S25867 	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 Aug 18 0451	    3808.997 	   11912.8 	 	  136914.5 	 	 57.02 	 	VHEO	 48.79E	-	1999 Jul 31 	P	D
S25880 	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 Aug 16 0335	    1436.443 	   35733.4 	 	   35853.3 	 	  7.82 	 	GEO/I	 67.13E	 +   0.094W	2017 Dec  1?	P	-
S25900 	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 Aug 16 0747	    1438.164 	   35398.6 	 	   36255.5 	 	 14.53 	 	GEO/ID	 62.27W	 +   0.526W	1999 Sep  6 1636:00	R	-
S25896 	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 Aug 15 2050	    1442.060 	   35535.8 	 	   36270.7 	 	 14.62 	 	GEO/ID	 87.05E	 +   1.500W	1999 Oct?	P	-
S25897 	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 Aug 16 0445	    1440.125 	   35857.7 	 	   35873.1 	 	 13.74 	 	GEO/ID	159.70W	 +   1.017W	2010 Aug  6	P	-
S25894 	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 Aug 16 0505	    1440.446 	   35862.4 	 	   35881.0 	 	  6.63 	 	GEO/ID	 24.42E	 +   1.097W	2022 Feb 16	P	-
S25922 	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 Aug 16 0330	    1454.295 	   36077.6 	 	   36206.5 	 	 10.38 	 	GEO/ID	 50.52E	 +   4.524W	2016 May 10	P	-
S25913 	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 Aug 16 1121	    1458.300 	   36214.3 	 	   36225.9 	 	 12.07 	 	GEO/ID	119.21W	 +   5.503W	2009 Aug 10	P	-
S25924 	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Aug 16 0827	    1436.094 	   35772.5 	 	   35800.6 	 	  0.07 	 	GEO/S	159.02E	 +   0.006W	*	P	-
S25937 	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Aug 16 0027	    1455.146 	   36146.7 	 	   36170.6 	 	 10.79 	 	GEO/ID	102.92E	 +   4.733W	2014 May  5	P	-
S25949 	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Aug 16 0642	    1461.916 	   36252.1 	 	   36328.8 	 	  8.83 	 	GEO/ID	  3.76E	 +   6.382W	2020 Dec 26	P	-
S25954 	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Aug 16 0828	    1452.557 	   36090.2 	 	   36126.1 	 	  5.40 	 	GEO/ID	 15.39E	 +   4.098W	2023 Feb 15	P	-
S25967 	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Aug 16 0634	    1436.073 	   35774.3 	 	   35798.0 	 	  9.88 	 	GEO/I	 23.01W	 +   0.001W	*	P	-
S26038 	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Aug 16 0926	    1454.188 	   36102.1 	 	   36177.8 	 	  6.90 	 	GEO/ID	160.62W	 +   4.498W	2025 Feb 28	P	-
S26054 	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Aug 16 0540	    1423.218 	   35420.7 	 	   35647.5 	 	 14.12 	 	GEO/ID	 50.52W	 +   3.259E	2000 Jan 21 0103:01	C	-
S26052 	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Aug 15 2231	    1452.957 	   36096.1 	 	   36135.9 	 	 12.00 	 	GEO/ID	 82.37E	 +   4.196W	2025 Jun  9	P	-
S26056 	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Aug 16 0956	    1445.246 	   35937.8 	 	   35993.2 	 	 12.27 	 	GEO/ID	 80.05W	 +   2.292W	2008 Jun 23	P	-
S26058 	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Aug 16 0407	    1479.616 	   36618.7 	 	   36649.7 	 	 12.56 	 	GEO/ID	179.90E	 +  10.624W	2012 Nov 28	P	-
S26071 	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Aug 16 1140	    1451.579 	   36068.8 	 	   36109.4 	 	  8.54 	 	GEO/ID	 69.22W	 +   3.857W	2017 Jun  5	P	-
S26089 	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Aug 16 0330	    1441.359 	   35878.1 	 	   35900.9 	 	  9.79 	 	GEO/ID	 50.18E	 +   1.325W	2015 Jan 20	P	-
S26095 	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Aug 16 0812	    1456.715 	   36117.1 	 	   36261.3 	 	  8.43 	 	GEO/ID	 40.40W	 +   5.116W	2018 Jun 14 1154	P	-
S26098 	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Aug 15 2325	    1465.567 	   36335.9 	 	   36387.0 	 	 13.19 	 	GEO/ID	 51.67E	 +   7.266W	2015 Dec  6	P	-
S26101 	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Aug 16 0539	    1429.245 	   35625.7 	 	   35679.1 	 	 14.34 	 	GEO/ID	142.23E	 +   1.723E	2000 Mar 12 0407:00	R	-
S26108 	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Aug 15 2350	    1445.015 	   35934.4 	 	   35987.5 	 	 10.98 	 	GEO/ID	 71.66E	 +   2.235W	2011 Feb	P	-
S26107 	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Aug 16 0020	    1436.047 	   35769.5 	 	   35801.8 	 	  9.27 	 	GEO/I	104.71E	 +   0.005E	*	P	-
S26246 	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Aug 16 1151	    1446.365 	   35929.5 	 	   36045.1 	 	 14.75 	 	GEO/ID	148.87W	 +   2.570W	2000 Apr 17 2106:00	R	-
S26243 	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Aug 16 0639	    1455.172 	   36137.7 	 	   36180.6 	 	 11.01 	 	GEO/ID	  7.53W	 +   4.739W	2018 Feb  8	P	-
S26298 	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Aug 16 0145	    1442.414 	   35884.1 	 	   35936.2 	 	 12.82 	 	GEO/ID	 40.99E	 +   1.588W	2009 Apr 20	P	-
