#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 11 0930:38
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Apr 10 1002	    1466.481 	   36314.7 	 	   36443.8 	 	 14.56 	 	GEO/ID	165.65W	 +   7.486W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Apr 10 0420	    1436.723 	   35791.2 	 	   35806.5 	 	 13.93 	 	GEO/ID	 98.03E	 +   0.164W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Apr  9 2303	     872.824 	   23250.4 	 	   24500.6 	 	 67.06 	 	MEO	 40.63E	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Apr 10 0350	    1466.671 	   36326.8 	 	   36439.1 	 	 11.20 	 	GEO/ID	 30.25W	 +   7.532W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Apr 10 0849	    1452.589 	   36096.1 	 	   36121.5 	 	  6.74 	 	GEO/ID	 60.87W	 +   4.106W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Apr 10 0221	    1455.752 	   36125.9 	 	   36215.0 	 	  9.43 	 	GEO/ID	 20.04E	 +   4.881W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Apr  9 1650	    1436.081 	   35772.7 	 	   35799.9 	 	  1.95 	 	GEO/S	175.97E	 +   0.003W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Apr 10 0625	    1451.836 	   36072.1 	 	   36116.2 	 	  6.62 	 	GEO/ID	153.29E	 +   3.921W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Apr 10 0437	    1436.080 	   35771.2 	 	   35801.4 	 	 11.51 	 	GEO/I	134.40E	 +   0.003W	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Apr  9 0444	    1423.129 	   35290.3 	 	   35774.4 	 	 13.95 	 	GEO/ID	 93.60E	 +   3.282E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Apr 10 0300	    1454.711 	   36103.6 	 	   36196.8 	 	  9.77 	 	GEO/ID	156.44E	 +   4.626W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Apr 10 1153	    1436.082 	   35770.2 	 	   35802.4 	 	  0.07 	 	GEO/S	135.07W	 +   0.004W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Apr 10 0710	    1454.104 	   36089.3 	 	   36187.4 	 	  8.17 	 	GEO/ID	 46.70W	 +   4.478W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Apr 10 1143	    1455.870 	   36125.6 	 	   36219.9 	 	 12.24 	 	GEO/ID	170.46W	 +   4.910W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Apr 10 0759	    1454.999 	   36113.9 	 	   36197.6 	 	  7.91 	 	GEO/ID	122.23E	 +   4.697W	2024 Aug  2	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Apr 10 0542	    1455.121 	   36121.5 	 	   36194.8 	 	  5.02 	 	GEO/ID	  3.77E	 +   4.726W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Apr  7 1010	     906.667 	   24631.7 	 	   24673.5 	 	 59.76 	 	MEO	 70.11W	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Apr 10 1236	    1454.500 	   36134.3 	 	   36157.8 	 	 10.32 	 	GEO/ID	 15.27E	 +   4.575W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Apr 10 0849	    1452.343 	   36073.9 	 	   36134.1 	 	  5.95 	 	GEO/ID	 61.95W	 +   4.045W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Apr 10 0832	    1450.872 	   35743.9 	 	   36406.7 	 	 12.50 	 	GEO/ID	121.67W	 +   3.683W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Apr 10 0759	    1466.263 	   36326.6 	 	   36423.5 	 	  8.79 	 	GEO/ID	124.17E	 +   7.434W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Apr  9 2118	    1452.371 	   36084.2 	 	   36124.9 	 	 12.05 	 	GEO/ID	 35.79E	 +   4.052W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Apr 10 1039	    1436.118 	   35628.4 	 	   35945.7 	 	 11.47 	 	GEO/I	150.17W	 +   0.013W	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Apr  9 1336	    1433.364 	   35676.2 	 	   35789.9 	 	 12.58 	 	GEO/ID	 29.09W	 +   0.681E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Apr  9 1327	    1451.894 	   36077.1 	 	   36113.4 	 	 10.59 	 	GEO/ID	174.64W	 +   3.935W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Apr 10 0817	    1457.622 	   36170.5 	 	   36243.2 	 	  7.21 	 	GEO/ID	 77.99W	 +   5.338W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Apr 10 1239	    1453.329 	   36115.2 	 	   36131.2 	 	  9.43 	 	GEO/ID	 26.95E	 +   4.287W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Apr 10 1004	    1469.913 	   35677.0 	 	   37214.8 	 	 15.20 	 	GEO/ID	159.72W	 +   8.312W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Apr 10 0720	    1446.016 	   35859.7 	 	   36101.3 	 	 14.58 	 	GEO/ID	 91.47W	 +   2.483W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Apr  9 1450	    1386.995 	   33844.1 	 	   35795.7 	 	 12.77 	 	GEO/ID	115.72E	 +  12.772E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Apr 10 1105	    1454.496 	   36092.9 	 	   36199.0 	 	  8.68 	 	GEO/ID	 55.62E	 +   4.574W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Apr 10 0535	    1453.912 	   36113.3 	 	   36155.8 	 	  8.91 	 	GEO/ID	 20.48W	 +   4.430W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Apr 10 1139	    1457.160 	   36174.8 	 	   36220.9 	 	  1.08 	 	GEO/D	174.06E	 +   5.225W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Apr 10 0444	    1453.933 	   36107.1 	 	   36162.9 	 	  8.02 	 	GEO/ID	159.39E	 +   4.435W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Apr  9 1551	    1441.512 	   35861.8 	 	   35923.3 	 	 12.86 	 	GEO/ID	 58.67W	 +   1.363W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Apr 10 1144	    1451.559 	   36087.5 	 	   36089.9 	 	 12.72 	 	GEO/ID	170.65E	 +   3.852W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Apr  9 1500	    1452.480 	   36070.7 	 	   36142.7 	 	 12.06 	 	GEO/ID	152.21E	 +   4.079W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Apr  9 1727	    1437.329 	   35726.8 	 	   35894.6 	 	 13.20 	 	GEO/ID	 86.51E	 +   0.317W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Apr  9 1454	    1435.633 	   35753.2 	 	   35801.9 	 	 13.20 	 	GEO/I	129.68E	 +   0.109E	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Apr 10 0852	    1436.107 	   35767.9 	 	   35805.7 	 	  5.95 	 	GEO/I	 50.28W	 +   0.010W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Apr 10 0713	    1461.493 	   36251.9 	 	   36312.5 	 	  6.45 	 	GEO/ID	 39.28W	 +   6.280W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Apr  9 1946	    1436.999 	   35692.7 	 	   35915.8 	 	 13.84 	 	GEO/ID	 71.77E	 +   0.234W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Apr  9 2223	    1473.227 	   36433.9 	 	   36586.7 	 	 14.53 	 	GEO/ID	 35.05E	 +   9.105W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Apr 10 1242	    1450.686 	   36069.7 	 	   36073.7 	 	  6.09 	 	GEO/ID	 35.17E	 +   3.637W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Apr  9 2316	    1437.383 	   35606.1 	 	   36017.4 	 	 10.07 	 	GEO/ID	157.13W	 +   0.330W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Apr  9 2256	    1436.074 	   35364.6 	 	   36207.7 	 	 11.10 	 	GEO/I	 19.07E	 +   0.001W	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Apr 10 0800	    1450.115 	   36018.2 	 	   36102.9 	 	  8.28 	 	GEO/ID	126.25E	 +   3.497W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Apr 10 0715	    1436.100 	   35754.5 	 	   35818.8 	 	  6.75 	 	GEO/I	 31.69W	 +   0.008W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Apr 10 1040	    1442.406 	   35894.7 	 	   35925.3 	 	  3.84 	 	GEO/ID	 89.18E	 +   1.586W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Apr 10 1238	    1453.251 	   36108.9 	 	   36134.5 	 	 10.39 	 	GEO/ID	 21.62E	 +   4.268W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Apr 10 1157	    1454.269 	   36116.6 	 	   36166.5 	 	  7.55 	 	GEO/ID	122.69W	 +   4.518W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Apr 10 1159	    1454.172 	   36126.7 	 	   36152.6 	 	  8.14 	 	GEO/ID	115.58W	 +   4.494W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Apr 10 0755	    1453.359 	   36115.1 	 	   36132.5 	 	  9.16 	 	GEO/ID	108.41E	 +   4.295W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Apr 10 1200	    1436.090 	   35771.5 	 	   35801.4 	 	  4.70 	 	GEO/I	110.18W	 +   0.005W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Apr 10 0028	    1450.530 	   36018.4 	 	   36118.9 	 	 14.14 	 	GEO/ID	 16.39W	 +   3.599W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Apr 10 0437	    1451.506 	   36076.2 	 	   36099.1 	 	 11.55 	 	GEO/ID	133.96E	 +   3.839W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Apr 10 1153	    1436.100 	   35773.2 	 	   35800.1 	 	  6.58 	 	GEO/I	137.15W	 +   0.008W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Apr 10 1205	    1436.096 	   35779.2 	 	   35793.9 	 	  3.55 	 	GEO/I	 94.90W	 +   0.007W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Apr 10 1111	    1464.110 	   36290.6 	 	   36375.7 	 	  5.91 	 	GEO/ID	 76.36E	 +   6.914W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Apr 10 0530	    1455.219 	   36130.8 	 	   36189.3 	 	 10.92 	 	GEO/ID	 38.12W	 +   4.751W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Apr 10 1111	    1461.816 	   36252.5 	 	   36324.6 	 	  8.65 	 	GEO/ID	 75.59E	 +   6.358W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Apr 10 1021	    1449.856 	   36036.4 	 	   36074.5 	 	  8.40 	 	GEO/ID	 99.39W	 +   3.433W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Apr 10 0625	    1464.973 	   36323.3 	 	   36376.6 	 	  7.11 	 	GEO/ID	154.04E	 +   7.122W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Apr 10 0704	    1470.831 	   36406.1 	 	   36521.4 	 	 11.12 	 	GEO/ID	 69.23W	 +   8.532W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Apr  9 1940	    1422.991 	   35502.1 	 	   35557.2 	 	 12.37 	 	GEO/ID	 53.04E	 +   3.317E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 Mar 22 0645	    1412.196 	   34939.0 	 	   35695.9 	 	 12.11 	 	GEO/ID	 79.89W	 +   6.102E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Apr 10 1107	    1436.108 	   35771.7 	 	   35801.9 	 	  5.63 	 	GEO/I	 64.18E	 +   0.010W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Apr 10 1147	    1450.542 	   35991.6 	 	   36146.1 	 	 11.12 	 	GEO/ID	158.06W	 +   3.602W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Apr  9 1434	    1464.331 	   36318.3 	 	   36356.6 	 	 12.95 	 	GEO/ID	123.54E	 +   6.967W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Apr 10 1024	    1455.612 	   35973.5 	 	   36361.9 	 	  6.38 	 	GEO/ID	 88.86W	 +   4.847W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Apr 10 1150	    1454.815 	   36148.2 	 	   36156.2 	 	 12.03 	 	GEO/ID	145.41W	 +   4.652W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Apr  9 1907	    1450.318 	   36017.9 	 	   36111.1 	 	 14.73 	 	GEO/ID	 60.59E	 +   3.547W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Apr 10 1240	    1436.877 	   35738.5 	 	   35865.3 	 	  8.82 	 	GEO/ID	 29.61E	 +   0.203W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Apr 10 1102	    1456.587 	   36128.0 	 	   36245.4 	 	  9.96 	 	GEO/ID	 44.53E	 +   5.085W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Apr 10 0807	    1452.658 	   36072.2 	 	   36148.1 	 	  5.20 	 	GEO/ID	149.93E	 +   4.122W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Apr  9 2219	    1436.068 	   35758.7 	 	   35813.4 	 	  9.29 	 	GEO/I	109.19W	 +   0.000W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Apr 10 0542	    1452.165 	   36082.5 	 	   36118.6 	 	  5.57 	 	GEO/ID	  3.07E	 +   4.001W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Apr 10 0921	    1436.122 	   35764.7 	 	   35809.5 	 	 10.83 	 	GEO/I	121.98W	 +   0.014W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Apr  9 0738	    1423.972 	   35435.0 	 	   35662.8 	 	 13.43 	 	GEO/ID	 58.59E	 +   3.067E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Apr  9 2120	    1431.535 	   35595.3 	 	   35799.2 	 	 11.08 	 	GEO/ID	134.54W	 +   1.143E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Apr  9 1500	    1436.100 	   35357.7 	 	   36215.6 	 	 12.25 	 	GEO/I	152.05E	 +   0.008W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Apr 10 1111	    1442.942 	   35872.3 	 	   35968.6 	 	  8.67 	 	GEO/ID	 76.66E	 +   1.720W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Apr 10 0313	    1454.743 	   36127.9 	 	   36173.7 	 	  6.81 	 	GEO/ID	160.47W	 +   4.634W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Apr 10 0806	    1436.103 	   35775.4 	 	   35798.0 	 	  4.53 	 	GEO/I	147.50E	 +   0.009W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Apr  9 1455	    1436.123 	   35742.8 	 	   35831.4 	 	 12.67 	 	GEO/I	132.06E	 +   0.014W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Apr 10 0657	    1433.011 	   35542.7 	 	   35909.6 	 	 12.63 	 	GEO/ID	 92.96W	 +   0.770E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Apr  9 2301	    1442.212 	   35855.1 	 	   35957.3 	 	 11.05 	 	GEO/ID	 38.78E	 +   1.538W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Apr 10 0538	    1436.082 	   35763.7 	 	   35808.9 	 	  7.19 	 	GEO/I	 10.22W	 +   0.003W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Apr 10 1237	    1443.222 	   35844.2 	 	   36007.7 	 	 11.25 	 	GEO/ID	 18.65E	 +   1.789W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Apr 10 0621	    1454.031 	   36059.5 	 	   36214.3 	 	  7.75 	 	GEO/ID	140.93E	 +   4.460W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Apr 10 0945	    1436.087 	   35760.1 	 	   35812.7 	 	  6.72 	 	GEO/I	155.70E	 +   0.005W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Apr 10 1149	    1451.597 	   36056.6 	 	   36122.3 	 	 10.03 	 	GEO/ID	148.80W	 +   3.862W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Apr 10 1102	    1436.093 	   35771.2 	 	   35801.8 	 	  8.74 	 	GEO/I	 43.84E	 +   0.006W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Apr  8 0550	    1456.236 	   36152.6 	 	   36207.2 	 	  6.08 	 	GEO/ID	 12.23E	 +   4.999W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Apr 10 1037	    1455.196 	   36153.0 	 	   36166.3 	 	  3.03 	 	GEO/ID	 44.01W	 +   4.745W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Apr 10 1239	    1436.049 	   35776.8 	 	   35794.5 	 	 10.36 	 	GEO/I	 24.07E	 +   0.005E	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Apr  9 2353	    1429.517 	   35607.8 	 	   35707.6 	 	 13.34 	 	GEO/ID	176.30E	 +   1.654E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Apr  9 0808	    1427.687 	   35490.3 	 	   35753.3 	 	 15.52 	 	GEO/ID	 78.24E	 +   2.119E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Apr 10 0757	    1456.234 	   36162.3 	 	   36197.4 	 	  9.59 	 	GEO/ID	115.89E	 +   4.999W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Apr 10 0635	    1428.631 	   35575.2 	 	   35705.5 	 	  9.55 	 	GEO/ID	146.45E	 +   1.879E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Apr 10 1149	    1436.095 	   35777.4 	 	   35795.7 	 	  1.24 	 	GEO/S	150.03W	 +   0.007W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Apr 10 0531	    1452.887 	   36105.8 	 	   36123.4 	 	 10.32 	 	GEO/ID	 34.34W	 +   4.179W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Apr 10 1003	    1439.282 	   34921.6 	 	   36776.3 	 	 13.62 	 	GEO/ID	160.68W	 +   0.806W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Apr 10 0628	    1436.109 	   35769.2 	 	   35804.5 	 	  6.17 	 	GEO/I	163.51E	 +   0.010W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Apr 10 1109	    1435.549 	   35772.9 	 	   35778.9 	 	  9.46 	 	GEO/I	 69.34E	 +   0.131E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Apr  9 2129	    1436.092 	   35773.9 	 	   35799.1 	 	  8.91 	 	GEO/I	 75.16E	 +   0.006W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Apr  9 2122	    1436.140 	   35710.3 	 	   35864.6 	 	 13.51 	 	GEO/I	 50.10E	 +   0.018W	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Apr 10 0619	    1449.218 	   36006.0 	 	   36080.1 	 	  8.11 	 	GEO/ID	133.09E	 +   3.275W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Apr 10 1106	    1448.789 	   36030.8 	 	   36038.6 	 	  8.36 	 	GEO/ID	 57.59E	 +   3.169W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Apr 10 0353	    1456.986 	   36164.7 	 	   36224.3 	 	 10.95 	 	GEO/ID	 17.59W	 +   5.183W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Apr 10 1149	    1452.762 	   36110.0 	 	   36114.3 	 	  6.52 	 	GEO/ID	150.93W	 +   4.148W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Apr  9 0512	    1442.609 	   35894.4 	 	   35933.5 	 	 12.08 	 	GEO/ID	111.27E	 +   1.637W	2004 Feb 14 1850:00	R	-
