#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  7 1740:23
S59990	1978-113F	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Jul  7 0145	    1466.112 	   35710.0 	 	   37034.1 	 	  8.36 	 	GEO/ID	  1.25W	 +   7.397W	1978 Dec 14 0040:02	D	-
S59991	1978-113G	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Jul  7 1058	    1462.668 	   35633.7 	 	   36976.5 	 	  8.08 	 	GEO/ID	126.41W	 +   6.565W	1978 Dec 14 0040:02	D	-
S59992	1978-113H	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Jul  5 1527	    1464.423 	   35330.0 	 	   37348.5 	 	  8.31 	 	GEO/ID	135.15E	 +   6.989W	1978 Dec 14 0040:02	D	-
S25010	1997-062A	Apstar 2R	1997 Oct 16	1997 Oct 21?    	2026 Jul  7 0527	    1451.496 	   36052.8 	 	   36122.2 	 	 10.76 	 	GEO/ID	 56.87E	 +   3.837W	2012 Nov  7	P	-
S25019	1997-065A	DSCS III B-13	1997 Oct 25	1997 Oct 30     	2026 Jul  7 1332	    1436.090 	   35776.6 	 	   35796.3 	 	 12.81 	 	GEO/I	112.30W	 +   0.006W	*	P	-
S25021	1997-065C	IABS-6	1997 Oct 25	1997 Oct 30     	2026 Jul  7 0155	    1424.992 	   35371.3 	 	   35766.6 	 	 14.17 	 	GEO/ID	 33.55E	 +   2.806E	1997 Oct 25 0046:00	C	-
S25048	1997-070D	Blok DM-2M No. 8L	1997 Nov 12	1997 Nov 12 2320	2026 Jul  7 0245	    1445.234 	   35903.6 	 	   36026.9 	 	 14.73 	 	GEO/ID	152.98W	 +   2.289W	1997 Nov 12 1700:00	R	-
S25045	1997-070A	Kupon	1997 Nov 12	1997 Nov 12 2340	2026 Jul  6 2241	    1436.414 	   35776.5 	 	   35809.1 	 	 14.55 	 	GEO/I	 89.28E	 +   0.087W	1998 Mar	P	-
S25050	1997-071B	Cakrawarta 1	1997 Nov 12	1997 Nov 17 0130	2026 Jul  7 0340	    1435.291 	   35763.0 	 	   35778.6 	 	 12.98 	 	GEO/ID	 41.99E	 +   0.195E	2012 Aug 17	P	-
S25049	1997-071A	Astra 5A	1997 Nov 12	1997 Nov 18 0900	2026 Jul  7 1146	    1448.560 	   36014.3 	 	   36046.1 	 	 12.04 	 	GEO/ID	151.44E	 +   3.113W	2009 Apr 12	P	-
S25067	1997-075A	JCSAT 1B	1997 Dec  2	1997 Dec  7 0152	2026 Jul  7 0212	    1459.672 	   36168.9 	 	   36324.6 	 	 11.57 	 	GEO/ID	 92.44E	 +   5.837W	2017 Jul 19 0409	P	-
S25071	1997-076A	Astra 1G	1997 Dec  2	1997 Dec 11 0700	2026 Jul  7 0353	    1454.036 	   36102.4 	 	   36171.6 	 	  9.55 	 	GEO/ID	 85.45E	 +   4.461W	2023 Jun 29	P	-
S25086	1997-078A	Galaxy 8i	1997 Dec  8	1997 Dec 22 1400	2026 Jul  7 0423	    1444.260 	   35914.1 	 	   35978.4 	 	 14.06 	 	GEO/ID	167.80W	 +   2.048W	2004 Jul	P	-
S25110	1997-083A	INTELSAT 804	1997 Dec 22	1997 Dec 27?    	2026 Jul  7 0728	    1436.142 	   35749.2 	 	   35825.7 	 	 13.17 	 	GEO/I	164.39E	 +   0.019W	2005 Jan 14	P	-
S25134	1998-002A	Skynet 4D	1998 Jan 10	1998 Jan 12 0230	2026 Jul  6 1805	    1452.259 	   36082.3 	 	   36122.4 	 	 12.83 	 	GEO/ID	175.89W	 +   4.024W	2008 Jan 24?	P	-
S25153	1998-006B	INMARSAT III F-5	1998 Feb  4	1998 Feb  7 0950	2026 Jul  7 1146	    1436.151 	   35770.9 	 	   35804.4 	 	  9.74 	 	GEO/I	 54.00W	 +   0.021W	*	P	-
S25152	1998-006A	Star One B3	1998 Feb  4	1998 Feb 12?    	2026 Jul  7 1237	    1451.338 	   36074.2 	 	   36094.6 	 	 10.84 	 	GEO/ID	125.69E	 +   3.798W	2018 Aug 15	P	-
S25237	1998-013A	EUTELSAT 16B	1998 Feb 27	1998 Mar        	2026 Jul  7 0653	    1465.246 	   36339.9 	 	   36370.5 	 	 11.10 	 	GEO/ID	157.80W	 +   7.188W	2015 Mar 27	P	-
S25239	1998-014A	NSS 806	1998 Feb 28	1998 Mar  8 1600	2026 Jul  7 0657	    1453.371 	   36095.9 	 	   36152.1 	 	  7.17 	 	GEO/ID	 13.14E	 +   4.298W	2018 Oct  8	P	-
S25258	1998-016A	UHF F/O F8	1998 Mar 16	1998 Mar 23     	2026 Jul  7 0920	    1436.168 	   35771.8 	 	   35804.1 	 	 11.15 	 	GEO/I	152.77E	 +   0.025W	2022 May?	P	-
S25318	1998-025D	Blok DM-2 No. 96L	1998 Apr 29	1998 Apr 29 1112	2026 Jul  7 0913	    1439.203 	   35719.8 	 	   35974.9 	 	 13.99 	 	GEO/ID	126.71E	 +   0.786W	1998 Apr 29 0436:54	R	-
S25315	1998-025A	Kosmos-2350	1998 Apr 29	1998 Apr 29 1130	2026 Jul  7 1224	    1435.908 	   35755.0 	 	   35810.8 	 	 13.97 	 	GEO/I	 77.99E	 +   0.040E	1998 Jul  6	P	-
S25312	1998-024B	BSAT 1b	1998 Apr 28	1998 May  3 0300	2026 Jul  7 1324	    1452.825 	   36103.3 	 	   36123.5 	 	 11.53 	 	GEO/ID	100.13W	 +   4.164W	2007 Jul 15	P	-
S25311	1998-024A	Nilesat 101	1998 Apr 28	1998 May        	2026 Jul  7 0659	    1478.520 	   36512.6 	 	   36713.3 	 	 10.74 	 	GEO/ID	 19.43E	 +  10.365W	2013 Feb 11	P	-
S25337	1998-029B	Centaur TC-18	1998 May  9	1998 May  9 0721	2026 Jul  6 1849	    1435.682 	   35584.3 	 	   35972.6 	 	  7.61 	 	GEO/I	135.30E	 +   0.097E	1998 May  9 0138:01	R	-
S25336	1998-029A	USA 139	1998 May  9	1998 May  9 0725	2025 Apr  3 1226	    1436.122 	   35623.2 	 	   35951.0 	 	  7.41 	 	GEO/I	 26.22W	 +   0.014W	*	P	-
S25331	1998-028A	Echostar IV	1998 May  7	1998 May 18?    	2026 Jul  7 1311	    1455.237 	   36114.5 	 	   36206.3 	 	 11.77 	 	GEO/ID	179.13E	 +   4.755W	2011 Jul 16	P	-
S25354	1998-033A	Zhongxing 5A	1998 May 30	1998 Jun 11 1500	2026 Jul  7 1253	    1454.682 	   36129.4 	 	   36169.8 	 	  9.01 	 	GEO/ID	109.64W	 +   4.619W	2018 Jun 22	P	-
S25358	1998-035A	Thor III	1998 Jun 10	1998 Jun 12 0500	2026 Jul  7 1102	    1457.071 	   36181.6 	 	   36210.7 	 	 11.83 	 	GEO/ID	 71.36W	 +   5.203W	2019 Jul  9?	P	-
S25126	1997-086A	HGS-1	1997 Dec 24	1998 Jun 17 1841	2026 Jul  7 1009	    1436.096 	   35571.8 	 	   36001.4 	 	 13.20 	 	GEO/I	 34.67W	 +   0.007W	2002 Jul  1	P	-
S25371	1998-037A	INTELSAT 805	1998 Jun 18	1998 Jun 23 1500	2026 Jul  7 1109	    1447.587 	   35963.5 	 	   36058.8 	 	  7.93 	 	GEO/ID	147.58W	 +   2.872W	2020 Jan 16	P	-
S25404	1998-044A	PSN V	1998 Jul 18	1998 Jul 23?    	2026 Jul  7 0830	    1451.604 	   36074.8 	 	   36104.4 	 	 11.00 	 	GEO/ID	 23.53W	 +   3.863W	2013 Jul  7	P	-
S25460	1998-049A	ST-1	1998 Aug 25	1998 Aug 30 0500	2026 Jul  7 0206	    1458.298 	   36166.3 	 	   36273.8 	 	 11.10 	 	GEO/ID	 72.20E	 +   5.503W	2013 Dec 18	P	-
S25462	1998-050A	Astra 2A	1998 Aug 30	1998 Sep  5?    	2026 Jul  7 0522	    1459.554 	   36138.9 	 	   36350.1 	 	  7.15 	 	GEO/ID	 37.00E	 +   5.809W	2025 May 14	P	-
S25473	1998-052A	Intelsat IS-7	1998 Sep 16	1998 Sep 24?    	2026 Jul  7 1011	    1466.216 	   36348.6 	 	   36399.6 	 	 10.48 	 	GEO/ID	 29.39W	 +   7.422W	2016 Feb 25	P	-
S25492	1998-056B	Sirius 3	1998 Oct  5	1998 Oct  8 0930	2026 Jul  7 0833	    1453.991 	   36125.8 	 	   36146.5 	 	 11.82 	 	GEO/ID	 12.44W	 +   4.450W	2015 Nov 12	P	-
S25491	1998-056A	Eutelsat W2	1998 Oct  5	1998 Oct 10 1100	2026 Jul  7 1105	    1450.721 	   36059.3 	 	   36085.5 	 	 11.69 	 	GEO/ID	 65.71W	 +   3.646W	2010 Mar 30	P	-
S25495	1998-057A	EUTELSAT 4B	1998 Oct  9	1998 Oct 14 1130	2026 Jul  7 0523	    1462.599 	   36234.8 	 	   36372.8 	 	 10.56 	 	GEO/ID	 43.85E	 +   6.548W	2013 Sep 25	P	-
S25501	1998-058A	UHF F/O F9	1998 Oct 20	1998 Oct 27 0430	2026 Jul  7 1055	    1466.728 	   36336.6 	 	   36431.5 	 	 11.33 	 	GEO/ID	128.27E	 +   7.546W	2006 Sep?	P	-
S25515	1998-063A	Spectrum 2	1998 Oct 28	1998 Oct 31 1300	2026 Jul  7 1327	    1454.464 	   36132.4 	 	   36158.3 	 	 10.27 	 	GEO/ID	105.53W	 +   4.566W	2017 Dec 26?	P	-
S25516	1998-063B	AMC 5	1998 Oct 28	1998 Nov  4 1500	2026 Jul  7 0518	    1449.659 	   36037.4 	 	   36065.9 	 	 11.47 	 	GEO/ID	 25.13E	 +   3.384W	2014 May 17	P	-
S25522	1998-065A	Intelsat IS-8	1998 Nov  4	1998 Nov 10?    	2026 Jul  7 1148	    1512.820 	   36035.1 	 	   38515.5 	 	  9.20 	 	VHEO	155.31E	 +  18.314W	2016 Dec 31?	P	-
S25546	1998-068A	BONUM-1	1998 Nov 22	1998 Nov 28 2100	2026 Jul  7 1011	    1453.952 	   36119.1 	 	   36151.6 	 	 10.93 	 	GEO/ID	 28.35W	 +   4.440W	2014 Dec  9	P	-
S25558	1998-070A	EUTELSAT 115 WEST A	1998 Dec  6	1998 Dec 22?    	2026 Jul  7 1108	    1458.656 	   36205.5 	 	   36248.6 	 	 10.38 	 	GEO/ID	 60.10W	 +   5.590W	2016 Apr 26	P	-
S25585	1998-075A	Intelsat IS-6B	1998 Dec 22	1999 Jan  1?    	2026 Jul  7 0657	    1452.260 	   36031.1 	 	   36173.6 	 	 12.37 	 	GEO/ID	 10.74E	 +   4.025W	2008 Mar 24	P	-
S25626	1999-005A	Galaxy 26	1999 Feb 15	1999 Feb 19 0100	2026 Jul  7 0818	    1454.560 	   36132.9 	 	   36161.5 	 	 11.68 	 	GEO/ID	160.30W	 +   4.589W	2014 Jun  5	P	-
S25645	1999-010D	Blok DM-2 No. 84L	1999 Feb 28	1999 Feb 28 1020	2026 Jul  7 1039	    1468.735 	   36334.4 	 	   36511.7 	 	 16.44 	 	GEO/ID	 94.32W	 +   8.029W	1999 Feb 28 0400:00	R	-
S25642	1999-010A	Raduga-1	1999 Feb 28	1999 Feb 28 1040	2026 Jul  7 1046	    1437.089 	   35784.0 	 	   35828.1 	 	 15.64 	 	GEO/ID	 94.55E	 +   0.256W	2005 Sep?	P	-
S25630	1999-006A	JCSAT 4A	1999 Feb 16	1999 Mar  1?    	2026 Jul  7 1147	    1457.324 	   36099.8 	 	   36302.3 	 	  9.73 	 	GEO/ID	 50.61W	 +   5.265W	2021 Dec 10 0147	P	-
S25638	1999-009A	Arabsat 3A	1999 Feb 26	1999 Mar  1 0930	2026 Jul  7 1313	    1437.512 	   35795.0 	 	   35833.5 	 	 11.97 	 	GEO/ID	179.78W	 +   0.362W	2009 Aug 27	P	-
S25639	1999-009B	Skynet 4E	1999 Feb 26	1999 Mar  1 1830	2026 Jul  7 0910	    1454.133 	   36133.1 	 	   36144.7 	 	 12.08 	 	GEO/ID	118.68E	 +   4.485W	*	P	-
S25657	1999-013A	Asiasat 3S	1999 Mar 21	1999 Mar 27?    	2026 Jul  7 0305	    1456.432 	   36165.5 	 	   36201.9 	 	  9.86 	 	GEO/ID	 81.15W	 +   5.047W	2021 Nov 22?	P	-
S25666	1999-016A	Insat 2E	1999 Apr  2	1999 Apr  8 0738	2026 Jul  7 1010	    1444.905 	   35921.1 	 	   35996.6 	 	 11.39 	 	GEO/ID	 29.58W	 +   2.208W	2012 Apr 20	P	-
S25673	1999-018A	EUTELSAT 48C	1999 Apr 12	1999 Apr        	2026 Jul  7 1028	    1462.973 	   36277.7 	 	   36344.3 	 	 10.60 	 	GEO/ID	141.49W	 +   6.639W	2014 Nov  9	P	-
S25740	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700	2026 Jul  7 1220	    1460.716 	   36227.4 	 	   36306.8 	 	  6.67 	 	GEO/ID	170.29E	 +   6.091W	2021 Dec 18	P	-
S25785	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630	2026 Jul  7 0346	    1455.415 	   36123.3 	 	   36204.4 	 	 10.68 	 	GEO/ID	 61.13E	 +   4.799W	2019 Oct 17	P	-
S25869	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23     	2026 Jul  7 0312	    1480.867 	    1028.3 	 	   72288.6 	 	 27.67 	 	GEO/NS	165.73W	 +  10.920W	1999 Jul 23 0431:00	C	-
S25867	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 Jul  9 1248	    3809.037 	   11343.9 	 	  137484.5 	 	 56.49 	 	VHEO	 31.55W	-	1999 Jul 31 	P	D
S25880	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 Jul  7 0350	    1436.513 	   35733.9 	 	   35855.6 	 	  7.73 	 	GEO/ID	 71.32E	 +   0.112W	2017 Dec  1?	P	-
S25900	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 Jul  6 2026	    1437.946 	   35391.4 	 	   36254.1 	 	 14.52 	 	GEO/ID	 40.33W	 +   0.471W	1999 Sep  6 1636:00	R	-
S25896	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 Jul  6 1937	    1441.810 	   35529.4 	 	   36267.3 	 	 14.62 	 	GEO/ID	145.72E	 +   1.438W	1999 Oct?	P	-
S25897	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 Jul  7 1255	    1440.325 	   35854.8 	 	   35883.8 	 	 13.71 	 	GEO/ID	117.29W	 +   1.067W	2010 Aug  6	P	-
S25894	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 Jul  7 0348	    1440.672 	   35868.8 	 	   35883.4 	 	  6.53 	 	GEO/ID	 69.49E	 +   1.154W	2022 Feb 16	P	-
S25922	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 Jul  7 0734	    1454.289 	   36067.1 	 	   36216.8 	 	 10.30 	 	GEO/ID	130.28W	 +   4.523W	2016 May 10	P	-
S25913	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 Jul  7 0032	    1458.295 	   36208.1 	 	   36231.9 	 	 12.00 	 	GEO/ID	102.61E	 +   5.502W	2009 Aug 10	P	-
S25924	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Jul  6 2306	    1436.002 	   35770.3 	 	   35799.2 	 	  0.07 	 	GEO/S	159.01E	 +   0.017E	*	P	-
S25937	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Jul  7 1104	    1455.136 	   36150.4 	 	   36166.5 	 	 10.71 	 	GEO/ID	 69.50W	 +   4.730W	2014 May  5	P	-
S25949	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Jul  7 1046	    1461.969 	   36253.9 	 	   36329.1 	 	  8.73 	 	GEO/ID	101.80W	 +   6.395W	2020 Dec 26	P	-
S25954	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Jul  7 1226	    1452.538 	   36097.9 	 	   36117.7 	 	  5.30 	 	GEO/ID	178.69E	 +   4.093W	2023 Feb 15	P	-
S25967	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Jul  7 0830	    1436.067 	   35780.6 	 	   35791.4 	 	  9.85 	 	GEO/I	 23.04W	 +   0.000E	*	P	-
S26038	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Jul  7 0659	    1454.191 	   36094.6 	 	   36185.5 	 	  6.79 	 	GEO/ID	 20.08E	 +   4.499W	2025 Feb 28	P	-
S26054	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Jul  6 1711	    1423.263 	   35419.0 	 	   35651.0 	 	 14.11 	 	GEO/ID	176.94E	 +   3.248E	2000 Jan 21 0103:01	C	-
S26052	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Jul  7 1253	    1452.949 	   36093.8 	 	   36137.8 	 	 11.94 	 	GEO/ID	112.69W	 +   4.194W	2025 Jun  9	P	-
S26056	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Jul  7 0657	    1445.145 	   35942.8 	 	   35984.3 	 	 12.20 	 	GEO/ID	 10.76E	 +   2.267W	2008 Jun 23	P	-
S26058	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Jul  7 1250	    1479.644 	   36616.4 	 	   36653.1 	 	 12.49 	 	GEO/ID	118.47W	 +  10.631W	2012 Nov 28	P	-
S26071	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Jul  7 0210	    1451.618 	   36077.9 	 	   36101.8 	 	  8.44 	 	GEO/ID	 86.50E	 +   3.867W	2017 Jun  5	P	-
S26089	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Jul  7 0215	    1441.338 	   35884.7 	 	   35893.5 	 	  9.70 	 	GEO/ID	103.43E	 +   1.320W	2015 Jan 20	P	-
S26095	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Jul  7 1206	    1456.691 	   36126.0 	 	   36251.4 	 	  8.34 	 	GEO/ID	163.09E	 +   5.111W	2018 Jun 14 1154	P	-
S26098	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Jul  7 0830	    1465.526 	   36333.9 	 	   36387.5 	 	 13.14 	 	GEO/ID	 21.37W	 +   7.256W	2015 Dec  6	P	-
S26101	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Jul  7 1222	    1429.034 	   35619.3 	 	   35677.1 	 	 14.33 	 	GEO/ID	 72.60E	 +   1.777E	2000 Mar 12 0407:00	R	-
S26108	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Jul  7 1142	    1444.824 	   35936.4 	 	   35978.1 	 	 10.90 	 	GEO/ID	158.11E	 +   2.188W	2011 Feb	P	-
S26107	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Jul  7 1232	    1436.047 	   35769.7 	 	   35801.6 	 	  9.17 	 	GEO/I	105.25E	 +   0.005E	*	P	-
S26246	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Jul  7 0853	    1446.337 	   35928.6 	 	   36045.0 	 	 14.74 	 	GEO/ID	 46.17W	 +   2.563W	2000 Apr 17 2106:00	R	-
S26243	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Jul  7 1004	    1455.173 	   36140.4 	 	   36177.9 	 	 10.93 	 	GEO/ID	178.71W	 +   4.739W	2018 Feb  8	P	-
S26298	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Jul  7 1231	    1442.430 	   35892.6 	 	   35928.4 	 	 12.77 	 	GEO/ID	104.03E	 +   1.592W	2009 Apr 20	P	-
S26359	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Jul  7 1022	    1444.255 	   35924.0 	 	   35968.3 	 	 13.34 	 	GEO/ID	 68.65W	 +   2.046W	2000 May  8 1601:00	R	-
S26356	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Jul  7 0901	    1435.928 	   35777.3 	 	   35789.3 	 	 13.18 	 	GEO/I	165.48W	 +   0.035E	*	P	-
S28156	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Jul  7 0212	    1453.960 	   36124.8 	 	   36146.3 	 	 11.84 	 	GEO/ID	 91.90E	 +   4.442W	2011 Dec 16	P	-
S26369	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Jul  7 0258	    1462.407 	   36264.4 	 	   36335.6 	 	  8.63 	 	GEO/ID	104.97W	 +   6.501W	2021 Nov  3	P	-
S26373	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Jul  6 2334	    1434.270 	   34664.3 	 	   36837.4 	 	 13.56 	 	GEO/ID	101.73W	 +   0.453E	2000 Jun  6 0259:00	R	-
S26372	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Jul  7 0340	    1437.505 	   35805.3 	 	   35823.0 	 	 13.89 	 	GEO/ID	 41.02E	 +   0.361W	2008 Apr	P	-
S26381	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Jul  7 0358	    1448.104 	   35976.6 	 	   36066.0 	 	 14.62 	 	GEO/ID	 19.52E	 +   3.000W	2000 Jun 24 0028:00	R	-
S26378	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Jul  6 2300	    1457.933 	   36177.0 	 	   36248.8 	 	 12.33 	 	GEO/ID	138.37E	 +   5.414W	2009 Aug 24	P	-
S26382	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Jul  6 2026	    1438.616 	   35823.5 	 	   35848.3 	 	 13.29 	 	GEO/ID	 39.91W	 +   0.639W	2006 Mar?	P	-
S26460	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Jul  6 1923	    1437.107 	   35708.9 	 	   35903.9 	 	 14.44 	 	GEO/ID	150.41E	 +   0.261W	2000 Jun 25 1150	C	-
S26397	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Jul  7 0649	    1436.989 	   35733.1 	 	   35875.0 	 	 13.97 	 	GEO/ID	 16.51W	 +   0.231W	2000 Jul  4 2344:00	R	-
S26394	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Jul  7 1222	    1436.060 	   35775.0 	 	   35796.8 	 	 14.00 	 	GEO/I	 70.42E	 +   0.002E	2009 Mar 11?	P	-
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Jul  4 1225	     912.101 	   24764.7 	 	   24788.2 	 	 59.39 	 	MEO	 49.42E	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Jul  7 0210	    1436.067 	   35767.4 	 	   35804.6 	 	 12.71 	 	GEO/I	 84.53E	 +   0.000E	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Jul  7 1251	    1457.664 	   36192.9 	 	   36222.5 	 	 10.90 	 	GEO/ID	118.01W	 +   5.348W	2018 May 25	P	-
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Jul  7 0305	    1448.685 	   36025.8 	 	   36039.4 	 	 10.42 	 	GEO/ID	 83.62W	 +   3.144W	2025 Jul  1	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Jul  7 1140	    1468.720 	   36398.4 	 	   36447.1 	 	  9.41 	 	GEO/ID	170.25E	 +   8.025W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Jul  7 1232	    1452.136 	   36083.9 	 	   36116.1 	 	  9.31 	 	GEO/ID	107.97E	 +   3.994W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Jul  6 2334	    1466.513 	   36316.0 	 	   36443.7 	 	 14.62 	 	GEO/ID	100.93W	 +   7.494W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Jul  7 1224	    1437.050 	   35797.7 	 	   35812.8 	 	 13.98 	 	GEO/ID	 79.24E	 +   0.247W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Jul  2 1424	     872.822 	   23248.3 	 	   24502.6 	 	 67.12 	 	MEO	 84.86E	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Jul  6 1903	    1466.687 	   36348.3 	 	   36418.2 	 	 11.38 	 	GEO/ID	 29.48E	 +   7.536W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Jul  7 0428	    1452.587 	   36085.0 	 	   36132.5 	 	  6.96 	 	GEO/ID	 60.78W	 +   4.105W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Jul  6 2349	    1455.763 	   36117.0 	 	   36224.3 	 	  9.63 	 	GEO/ID	 48.52W	 +   4.884W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Jul  7 1220	    1436.090 	   35774.3 	 	   35798.6 	 	  2.18 	 	GEO/S	175.98E	 +   0.005W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Jul  7 1141	    1451.845 	   36062.2 	 	   36126.4 	 	  6.84 	 	GEO/ID	166.66E	 +   3.923W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Jul  6 2259	    1436.052 	   35776.4 	 	   35795.1 	 	 11.66 	 	GEO/I	134.20E	 +   0.004E	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Jul  6 0343	    1423.196 	   35300.7 	 	   35766.7 	 	 13.97 	 	GEO/ID	 21.35E	 +   3.265E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Jul  7 1232	    1454.771 	   36117.9 	 	   36184.8 	 	  9.87 	 	GEO/ID	106.99E	 +   4.641W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Jul  7 1242	    1436.103 	   35770.5 	 	   35803.0 	 	  0.20 	 	GEO/S	135.07W	 +   0.009W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Jul  7 0306	    1454.151 	   36095.2 	 	   36183.3 	 	  8.38 	 	GEO/ID	 79.75W	 +   4.489W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Jul  6 2255	    1455.901 	   36141.4 	 	   36205.3 	 	 12.38 	 	GEO/ID	119.84E	 +   4.917W	2011 Nov 21	P	-
