#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 21 0449:34
S25740	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700	2026 Apr 20 2200	    1460.772 	   36211.9 	 	   36324.5 	 	  6.48 	 	GEO/ID	 76.70W	 +   6.105W	2021 Dec 18	P	-
S25785	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630	2026 Apr 20 2308	    1455.424 	   36133.5 	 	   36194.6 	 	 10.51 	 	GEO/ID	 69.92E	 +   4.801W	2019 Oct 17	P	-
S25869	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23     	2026 Apr 10 1722	    1480.893 	    1347.5 	 	   71970.3 	 	 28.41 	 	GEO/NS	 77.44E	 +  10.926W	1999 Jul 23 0431:00	C	-
S25867	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 Apr 21 0440	    3808.709 	   10306.2 	 	  138513.0 	 	 55.30 	 	VHEO	162.24E	-	1999 Jul 31 	P	D
S25880	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 Apr 20 2102	    1436.516 	   35725.6 	 	   35863.9 	 	  7.54 	 	GEO/ID	 79.20E	 +   0.112W	2017 Dec  1?	P	-
S25900	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 Apr 20 2220	    1437.772 	   35387.6 	 	   36251.2 	 	 14.51 	 	GEO/ID	  6.20W	 +   0.428W	1999 Sep  6 1636:00	R	-
S25896	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 Apr 20 0717	    1442.045 	   35533.9 	 	   36272.0 	 	 14.61 	 	GEO/ID	100.69W	 +   1.496W	1999 Oct?	P	-
S25897	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 Apr 20 0140	    1440.070 	   35843.0 	 	   35885.7 	 	 13.65 	 	GEO/ID	 35.89W	 +   1.003W	2010 Aug  6	P	-
S25894	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 Apr 17 1624	    1440.290 	   35855.2 	 	   35882.1 	 	  6.33 	 	GEO/ID	158.04E	 +   1.058W	2022 Feb 16	P	-
S25922	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 Apr 20 1359	    1454.279 	   36056.1 	 	   36227.4 	 	 10.13 	 	GEO/ID	139.66W	 +   4.520W	2016 May 10	P	-
S25913	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 Apr 20 1451	    1458.239 	   36199.3 	 	   36238.5 	 	 11.86 	 	GEO/ID	167.23E	 +   5.488W	2009 Aug 10	P	-
S25924	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Apr 20 2125	    1436.007 	   35772.0 	 	   35797.7 	 	  0.05 	 	GEO/S	158.99E	 +   0.015E	*	P	-
S25937	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Apr 20 0641	    1455.127 	   36137.5 	 	   36179.1 	 	 10.54 	 	GEO/ID	 61.12W	 +   4.728W	2014 May  5	P	-
S25949	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Apr 20 1216	    1461.955 	   36236.6 	 	   36345.9 	 	  8.54 	 	GEO/ID	 35.45E	 +   6.392W	2020 Dec 26	P	-
S25954	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Apr 20 1936	    1452.555 	   36097.0 	 	   36119.3 	 	  5.11 	 	GEO/ID	137.08E	 +   4.097W	2023 Feb 15	P	-
S25967	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Apr 17 0254	    1436.058 	   35769.3 	 	   35802.3 	 	  9.86 	 	GEO/I	 23.07W	 +   0.002E	*	P	-
S26038	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Apr 20 1654	    1454.184 	   36086.2 	 	   36193.6 	 	  6.60 	 	GEO/ID	  8.67E	 +   4.497W	2025 Feb 28	P	-
S26054	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Apr 19 1520	    1423.177 	   35412.9 	 	   35653.7 	 	 14.10 	 	GEO/ID	 77.93W	 +   3.270E	2000 Jan 21 0103:01	C	-
S26052	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Apr 20 1233	    1452.922 	   36092.0 	 	   36138.5 	 	 11.81 	 	GEO/ID	147.81W	 +   4.187W	2025 Jun  9	P	-
S26056	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Apr 20 1258	    1445.136 	   35952.8 	 	   35973.9 	 	 12.08 	 	GEO/ID	172.53W	 +   2.265W	2008 Jun 23	P	-
S26058	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Apr 20 0148	    1479.617 	   36605.0 	 	   36663.3 	 	 12.37 	 	GEO/ID	  5.98W	 +  10.625W	2012 Nov 28	P	-
S26071	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Apr 20 2306	    1451.556 	   36066.4 	 	   36110.9 	 	  8.25 	 	GEO/ID	 23.00E	 +   3.852W	2017 Jun  5	P	-
S26089	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Apr 20 1431	    1441.214 	   35872.8 	 	   35900.6 	 	  9.51 	 	GEO/ID	158.51W	 +   1.289W	2015 Jan 20	P	-
S26095	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Apr 18 0932	    1456.734 	   36134.7 	 	   36244.4 	 	  8.14 	 	GEO/ID	146.94W	 +   5.121W	2018 Jun 14 1154	P	-
S26098	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Apr 20 1326	    1465.528 	   36332.4 	 	   36389.0 	 	 13.04 	 	GEO/ID	177.19W	 +   7.256W	2015 Dec  6	P	-
S26101	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Apr 20 1331	    1429.135 	   35620.7 	 	   35679.8 	 	 14.32 	 	GEO/ID	 63.18W	 +   1.751E	2000 Mar 12 0407:00	R	-
S26108	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Apr 20 1523	    1444.858 	   35929.7 	 	   35986.1 	 	 10.74 	 	GEO/ID	 29.65W	 +   2.196W	2011 Feb	P	-
S26107	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Apr 20 1927	    1436.126 	   35766.9 	 	   35807.5 	 	  9.00 	 	GEO/I	104.90E	 +   0.014W	*	P	-
S26246	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Apr 20 1108	    1446.284 	   35923.5 	 	   36048.0 	 	 14.72 	 	GEO/ID	154.19E	 +   2.550W	2000 Apr 17 2106:00	R	-
S26243	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Apr 20 1439	    1455.183 	   36147.5 	 	   36171.2 	 	 10.77 	 	GEO/ID	169.73W	 +   4.742W	2018 Feb  8	P	-
S26298	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Apr 20 1106	    1442.424 	   35892.2 	 	   35928.6 	 	 12.67 	 	GEO/ID	134.76W	 +   1.591W	2009 Apr 20	P	-
S26359	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Apr 20 0456	    1444.314 	   35925.8 	 	   35968.8 	 	 13.28 	 	GEO/ID	 90.50E	 +   2.061W	2000 May  8 1601:00	R	-
S26356	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Apr 20 1546	    1436.075 	   35780.7 	 	   35791.7 	 	 13.13 	 	GEO/I	165.44W	 +   0.002W	*	P	-
S28156	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Apr 20 2101	    1453.968 	   36116.7 	 	   36154.7 	 	 11.68 	 	GEO/ID	 73.53E	 +   4.444W	2011 Dec 16	P	-
S26369	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Apr 20 2114	    1462.394 	   36250.7 	 	   36348.8 	 	  8.45 	 	GEO/ID	 36.28E	 +   6.498W	2021 Nov  3	P	-
S26373	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Apr 20 0824	    1434.459 	   34666.1 	 	   36842.9 	 	 13.52 	 	GEO/ID	137.73W	 +   0.405E	2000 Jun  6 0259:00	R	-
S26372	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Apr 20 1950	    1437.840 	   35811.5 	 	   35829.9 	 	 13.85 	 	GEO/ID	 72.25E	 +   0.445W	2008 Apr	P	-
S26381	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Apr 20 0840	    1448.182 	   35980.0 	 	   36065.6 	 	 14.60 	 	GEO/ID	107.46W	 +   3.020W	2000 Jun 24 0028:00	R	-
S26378	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Apr 20 1243	    1457.945 	   36181.0 	 	   36245.4 	 	 12.21 	 	GEO/ID	162.56W	 +   5.417W	2009 Aug 24	P	-
S26382	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Apr 20 2224	    1438.557 	   35821.4 	 	   35848.1 	 	 13.22 	 	GEO/ID	  7.20E	 +   0.624W	2006 Mar?	P	-
S26460	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Apr 19 2316	    1437.074 	   35706.5 	 	   35905.0 	 	 14.40 	 	GEO/ID	169.51E	 +   0.253W	2000 Jun 25 1150	C	-
S26397	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Apr 20 2223	    1437.060 	   35733.7 	 	   35877.2 	 	 13.93 	 	GEO/ID	  1.78E	 +   0.249W	2000 Jul  4 2344:00	R	-
S26394	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Apr 20 1734	    1436.164 	   35782.2 	 	   35793.6 	 	 13.96 	 	GEO/I	 70.92E	 +   0.024W	2009 Mar 11?	P	-
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Apr 20 0536	     912.101 	   24767.2 	 	   24785.8 	 	 59.38 	 	MEO	101.29W	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Apr 20 2112	    1436.159 	   35763.8 	 	   35811.8 	 	 12.60 	 	GEO/I	 83.93E	 +   0.023W	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Apr 20 0458	    1457.645 	   36182.3 	 	   36232.3 	 	 10.74 	 	GEO/ID	 60.53W	 +   5.343W	2018 May 25	P	-
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Apr 20 1519	    1448.584 	   36019.9 	 	   36041.5 	 	 10.25 	 	GEO/ID	158.81E	 +   3.119W	2025 Jul  1	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Apr 20 2142	    1468.778 	   36412.0 	 	   36435.8 	 	  9.23 	 	GEO/ID	 73.05E	 +   8.039W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Apr 20 2056	    1452.166 	   36075.5 	 	   36125.6 	 	  9.13 	 	GEO/ID	 57.06E	 +   4.002W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Apr 20 1423	    1466.493 	   36314.4 	 	   36444.6 	 	 14.57 	 	GEO/ID	118.21E	 +   7.489W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Apr 20 1559	    1436.779 	   35791.7 	 	   35808.2 	 	 13.94 	 	GEO/ID	 96.20E	 +   0.179W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Apr 20 2047	     872.827 	   23252.2 	 	   24499.0 	 	 67.07 	 	MEO	 62.51E	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Apr 20 1053	    1466.708 	   36329.5 	 	   36437.8 	 	 11.22 	 	GEO/ID	108.35W	 +   7.541W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Apr 20 2153	    1452.624 	   36096.1 	 	   36122.8 	 	  6.77 	 	GEO/ID	104.10W	 +   4.114W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Apr 20 1705	    1455.753 	   36125.7 	 	   36215.2 	 	  9.45 	 	GEO/ID	 31.76W	 +   4.881W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Apr 20 1804	    1436.128 	   35776.1 	 	   35798.3 	 	  1.98 	 	GEO/S	175.95E	 +   0.015W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Apr 20 2111	    1451.917 	   36073.4 	 	   36117.9 	 	  6.65 	 	GEO/ID	111.53E	 +   3.940W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Apr 20 1610	    1436.126 	   35772.2 	 	   35802.1 	 	 11.53 	 	GEO/I	134.33E	 +   0.014W	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Apr 20 0138	    1423.201 	   35293.4 	 	   35774.2 	 	 13.95 	 	GEO/ID	129.24E	 +   3.264E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Apr 20 1951	    1454.771 	   36105.0 	 	   36197.7 	 	  9.78 	 	GEO/ID	106.59E	 +   4.641W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Apr 20 1636	    1436.094 	   35771.1 	 	   35802.0 	 	  0.08 	 	GEO/S	135.08W	 +   0.007W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Apr 20 2155	    1454.168 	   36090.0 	 	   36189.1 	 	  8.20 	 	GEO/ID	 94.21W	 +   4.493W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Apr 20 1511	    1455.882 	   36126.6 	 	   36219.4 	 	 12.26 	 	GEO/ID	139.48E	 +   4.913W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Apr 20 2142	    1455.047 	   36116.4 	 	   36197.0 	 	  7.94 	 	GEO/ID	 72.47E	 +   4.709W	2024 Aug  2	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Apr 20 2026	    1455.153 	   36123.3 	 	   36194.3 	 	  5.05 	 	GEO/ID	 46.36W	 +   4.734W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Apr 20 0024	     906.671 	   24632.8 	 	   24672.6 	 	 59.75 	 	MEO	 63.91E	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Apr 20 1523	    1454.492 	   36135.9 	 	   36155.9 	 	 10.34 	 	GEO/ID	 31.01W	 +   4.572W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Apr 20 2153	    1452.378 	   36076.4 	 	   36133.0 	 	  5.98 	 	GEO/ID	104.36W	 +   4.054W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Apr 20 1241	    1450.833 	   35743.9 	 	   36405.2 	 	 12.51 	 	GEO/ID	159.90W	 +   3.674W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Apr 20 2226	    1466.299 	   36328.5 	 	   36423.0 	 	  8.82 	 	GEO/ID	 45.49E	 +   7.443W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Apr 20 0006	    1452.337 	   36081.9 	 	   36125.9 	 	 12.07 	 	GEO/ID	  5.35W	 +   4.044W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Apr 20 1123	    1436.071 	   35626.4 	 	   35945.8 	 	 11.48 	 	GEO/I	150.37W	 +   0.001W	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Apr 19 1229	    1433.392 	   35675.6 	 	   35791.7 	 	 12.58 	 	GEO/ID	 22.30W	 +   0.674E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Apr 20 1743	    1451.890 	   36079.8 	 	   36110.5 	 	 10.61 	 	GEO/ID	141.03E	 +   3.934W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Apr 20 1417	    1457.636 	   36172.1 	 	   36242.2 	 	  7.24 	 	GEO/ID	132.93W	 +   5.341W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Apr 20 1527	    1453.294 	   36112.2 	 	   36132.9 	 	  9.46 	 	GEO/ID	 16.42W	 +   4.279W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Apr 20 1724	    1469.919 	   35678.1 	 	   37214.0 	 	 15.21 	 	GEO/ID	114.56E	 +   8.313W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Apr 20 0733	    1446.017 	   35858.8 	 	   36102.3 	 	 14.59 	 	GEO/ID	115.95W	 +   2.484W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Apr 20 0627	    1386.981 	   33846.9 	 	   35792.4 	 	 12.78 	 	GEO/ID	109.01W	 +  12.776E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Apr 20 0146	    1454.450 	   36093.6 	 	   36196.5 	 	  8.70 	 	GEO/ID	 11.49E	 +   4.562W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Apr 20 1838	    1453.976 	   36115.8 	 	   36155.9 	 	  8.94 	 	GEO/ID	 66.88W	 +   4.446W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Apr 20 2114	    1457.210 	   36177.1 	 	   36220.6 	 	  1.11 	 	GEO/D	119.66E	 +   5.237W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Apr 20 1929	    1454.006 	   36109.7 	 	   36163.1 	 	  8.05 	 	GEO/ID	112.14E	 +   4.453W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Apr 19 1606	    1441.565 	   35862.3 	 	   35924.8 	 	 12.87 	 	GEO/ID	 72.34W	 +   1.376W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Apr 20 1938	    1451.603 	   36088.8 	 	   36090.3 	 	 12.73 	 	GEO/ID	130.28E	 +   3.863W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Apr 20 1739	    1452.548 	   36072.8 	 	   36143.2 	 	 12.08 	 	GEO/ID	106.74E	 +   4.096W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Apr 20 1851	    1437.356 	   35726.1 	 	   35896.4 	 	 13.21 	 	GEO/ID	 82.27E	 +   0.323W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Apr 20 1504	    1435.726 	   35752.7 	 	   35805.9 	 	 13.21 	 	GEO/I	130.43E	 +   0.086E	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Apr 20 2025	    1436.115 	   35767.3 	 	   35806.6 	 	  5.97 	 	GEO/I	 50.19W	 +   0.012W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Apr 20 2152	    1461.551 	   36254.4 	 	   36312.4 	 	  6.47 	 	GEO/ID	105.72W	 +   6.294W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Apr 20 1838	    1436.985 	   35691.7 	 	   35916.3 	 	 13.85 	 	GEO/ID	 69.55E	 +   0.230W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Apr 20 0316	    1473.222 	   36434.7 	 	   36585.6 	 	 14.54 	 	GEO/ID	 57.53W	 +   9.104W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Apr 20 1646	    1450.646 	   36068.3 	 	   36073.5 	 	  6.12 	 	GEO/ID	  1.87W	 +   3.628W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Apr 19 2249	    1437.319 	   35604.4 	 	   36016.7 	 	 10.09 	 	GEO/ID	160.29W	 +   0.314W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Apr 20 2228	    1436.021 	   35365.0 	 	   36205.3 	 	 11.11 	 	GEO/I	 19.04E	 +   0.012E	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Apr 20 2105	    1450.203 	   36018.9 	 	   36105.6 	 	  8.31 	 	GEO/ID	 89.55E	 +   3.518W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Apr 20 1848	    1436.114 	   35755.8 	 	   35818.1 	 	  6.78 	 	GEO/I	 31.57W	 +   0.012W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Apr 20 2201	    1442.438 	   35896.5 	 	   35924.8 	 	  3.87 	 	GEO/ID	 72.54E	 +   1.594W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Apr 20 1525	    1453.242 	   36108.7 	 	   36134.4 	 	 10.42 	 	GEO/ID	 21.62W	 +   4.266W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Apr 20 1444	    1454.226 	   36116.2 	 	   36165.2 	 	  7.57 	 	GEO/ID	168.32W	 +   4.507W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Apr 20 1446	    1454.135 	   36125.3 	 	   36152.6 	 	  8.16 	 	GEO/ID	160.99W	 +   4.485W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Apr 20 2200	    1453.385 	   36115.6 	 	   36133.0 	 	  9.19 	 	GEO/ID	 62.96E	 +   4.301W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Apr 20 1317	    1436.099 	   35772.7 	 	   35800.6 	 	  4.73 	 	GEO/I	110.24W	 +   0.008W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Apr 20 0318	    1450.565 	   36018.2 	 	   36120.5 	 	 14.14 	 	GEO/ID	 53.29W	 +   3.608W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Apr 20 1923	    1451.596 	   36079.1 	 	   36099.8 	 	 11.57 	 	GEO/ID	 92.97E	 +   3.862W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Apr 20 1127	    1436.075 	   35773.5 	 	   35798.8 	 	  6.61 	 	GEO/I	137.16W	 +   0.002W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Apr 20 2155	    1436.109 	   35781.2 	 	   35792.5 	 	  3.58 	 	GEO/I	 94.88W	 +   0.010W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Apr 20 1654	    1464.074 	   36290.6 	 	   36374.3 	 	  5.94 	 	GEO/ID	  5.62E	 +   6.905W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Apr 20 0750	    1455.267 	   36134.4 	 	   36187.6 	 	 10.94 	 	GEO/ID	 86.05W	 +   4.762W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Apr 20 1352	    1461.780 	   36251.4 	 	   36324.2 	 	  8.68 	 	GEO/ID	 11.50E	 +   6.349W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Apr 20 1417	    1449.849 	   36037.5 	 	   36073.2 	 	  8.43 	 	GEO/ID	134.41W	 +   3.431W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Apr 20 2102	    1465.029 	   36322.3 	 	   36379.8 	 	  7.14 	 	GEO/ID	 78.65E	 +   7.136W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Apr 20 1239	    1470.834 	   36407.7 	 	   36520.0 	 	 11.14 	 	GEO/ID	156.63W	 +   8.533W	2022 Oct 18	P	-
