#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 18 1027:29
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Jun 17 1946	    1469.896 	   35678.2 	 	   37213.0 	 	 15.26 	 	GEO/ID	  8.21W	 +   8.308W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Jun 17 1523	    1446.004 	   35855.4 	 	   36105.2 	 	 14.64 	 	GEO/ID	 99.99E	 +   2.480W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Jun 17 1156	    1386.986 	   33855.7 	 	   35783.8 	 	 12.80 	 	GEO/ID	 79.60W	 +  12.774E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Jun 17 1652	    1454.496 	   36105.5 	 	   36186.4 	 	  8.84 	 	GEO/ID	104.11E	 +   4.574W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Jun 17 1958	    1453.971 	   36124.6 	 	   36146.9 	 	  9.08 	 	GEO/ID	 35.46E	 +   4.445W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Jun 17 2038	    1457.174 	   36173.7 	 	   36222.6 	 	  1.26 	 	GEO/D	176.44E	 +   5.228W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Jun 17 1103	    1454.004 	   36113.5 	 	   36159.3 	 	  8.19 	 	GEO/ID	144.33W	 +   4.453W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Jun 16 1736	    1441.496 	   35862.1 	 	   35922.3 	 	 12.92 	 	GEO/ID	152.39W	 +   1.359W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Jun 17 1414	    1451.665 	   36085.8 	 	   36095.7 	 	 12.78 	 	GEO/ID	 92.90W	 +   3.878W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Jun 17 1728	    1452.552 	   36080.7 	 	   36135.4 	 	 12.19 	 	GEO/ID	130.15W	 +   4.097W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Jun 17 1458	    1437.326 	   35724.0 	 	   35897.3 	 	 13.26 	 	GEO/ID	 64.19E	 +   0.316W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Jun 17 2209	    1436.103 	   35761.7 	 	   35811.8 	 	 13.26 	 	GEO/I	133.52E	 +   0.009W	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Jun 17 1243	    1436.095 	   35768.3 	 	   35804.8 	 	  6.12 	 	GEO/I	 50.01W	 +   0.007W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Jun 17 0854	    1461.549 	   36265.6 	 	   36301.1 	 	  6.62 	 	GEO/ID	106.76W	 +   6.294W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Jun 17 1457	    1436.806 	   35688.8 	 	   35912.2 	 	 13.89 	 	GEO/ID	 57.91E	 +   0.185W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Jun 17 2207	    1473.213 	   36433.8 	 	   36586.2 	 	 14.59 	 	GEO/ID	128.16E	 +   9.102W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Jun 17 1422	    1450.636 	   36059.0 	 	   36082.4 	 	  6.26 	 	GEO/ID	148.14E	 +   3.625W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Jun 17 1958	    1436.983 	   35592.6 	 	   36015.2 	 	 10.17 	 	GEO/ID	175.86W	 +   0.230W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Jun 17 1916	    1436.008 	   35367.3 	 	   36202.5 	 	 11.18 	 	GEO/I	 18.77E	 +   0.015E	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Jun 17 0718	    1450.196 	   36015.4 	 	   36108.8 	 	  8.45 	 	GEO/ID	111.42W	 +   3.517W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Jun 17 1106	    1436.116 	   35759.6 	 	   35814.4 	 	  6.92 	 	GEO/I	 31.37W	 +   0.012W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Jun 17 2126	    1442.186 	   35895.6 	 	   35915.8 	 	  4.02 	 	GEO/ID	 17.19W	 +   1.531W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Jun 17 1506	    1453.320 	   36116.0 	 	   36130.1 	 	 10.54 	 	GEO/ID	 91.15E	 +   4.285W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Jun 17 1421	    1454.265 	   36124.7 	 	   36158.2 	 	  7.72 	 	GEO/ID	 69.14W	 +   4.517W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Jun 17 0314	    1454.149 	   36114.3 	 	   36164.1 	 	  8.31 	 	GEO/ID	 58.43W	 +   4.488W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Jun 17 1101	    1453.297 	   36111.7 	 	   36133.5 	 	  9.32 	 	GEO/ID	176.38E	 +   4.280W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Jun 17 2100	    1436.097 	   35772.5 	 	   35800.7 	 	  4.88 	 	GEO/I	110.20W	 +   0.007W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Jun 17 1648	    1450.613 	   36020.9 	 	   36119.6 	 	 14.18 	 	GEO/ID	 95.18E	 +   3.620W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Jun 17 0544	    1451.583 	   36076.0 	 	   36102.3 	 	 11.67 	 	GEO/ID	127.73W	 +   3.858W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Jun 17 1909	    1436.099 	   35770.5 	 	   35802.8 	 	  6.76 	 	GEO/I	137.16W	 +   0.008W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Jun 17 1413	    1436.109 	   35780.2 	 	   35793.5 	 	  3.73 	 	GEO/I	 94.82W	 +   0.010W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Jun 17 0050	    1464.072 	   36285.1 	 	   36379.7 	 	  6.08 	 	GEO/ID	 29.82W	 +   6.905W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Jun 17 2130	    1455.205 	   36135.1 	 	   36184.5 	 	 11.05 	 	GEO/ID	  4.04W	 +   4.747W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Jun 17 2131	    1461.772 	   36241.5 	 	   36333.8 	 	  8.82 	 	GEO/ID	  1.78E	 +   6.348W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Jun 17 2139	    1449.813 	   36045.8 	 	   36063.5 	 	  8.57 	 	GEO/ID	 26.59E	 +   3.422W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Jun 17 2138	    1464.995 	   36318.1 	 	   36382.6 	 	  7.28 	 	GEO/ID	 25.22E	 +   7.128W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Jun 17 2043	    1470.860 	   36404.9 	 	   36523.7 	 	 11.26 	 	GEO/ID	 65.77E	 +   8.539W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Jun  5 0649	    1422.982 	   35502.0 	 	   35557.0 	 	 12.42 	 	GEO/ID	120.76W	 +   3.320E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Jun 17 1927	    1436.078 	   35766.9 	 	   35805.6 	 	  5.80 	 	GEO/I	 64.10E	 +   0.003W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Jun 17 1103	    1450.533 	   35997.3 	 	   36140.1 	 	 11.25 	 	GEO/ID	 42.08W	 +   3.600W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Jun 17 1948	    1464.314 	   36312.1 	 	   36362.2 	 	 13.06 	 	GEO/ID	  1.02E	 +   6.963W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Jun 17 1004	    1455.593 	   35967.1 	 	   36367.6 	 	  6.56 	 	GEO/ID	 57.40W	 +   4.842W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Jun 17 1554	    1454.843 	   36138.7 	 	   36166.7 	 	 12.17 	 	GEO/ID	101.85W	 +   4.658W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Jun 17 1856	    1450.231 	   36009.4 	 	   36116.2 	 	 14.77 	 	GEO/ID	176.79E	 +   3.525W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Jun 17 1954	    1436.442 	   35733.2 	 	   35853.5 	 	  8.98 	 	GEO/I	 20.04E	 +   0.094W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Jun 17 1822	    1456.600 	   36139.7 	 	   36234.2 	 	 10.09 	 	GEO/ID	 57.50E	 +   5.088W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Jun 17 1111	    1452.745 	   36080.3 	 	   36143.4 	 	  5.38 	 	GEO/ID	131.55W	 +   4.144W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Jun 17 0641	    1436.096 	   35763.6 	 	   35809.6 	 	  9.45 	 	GEO/I	109.44W	 +   0.007W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Jun 17 1831	    1452.263 	   36073.0 	 	   36131.9 	 	  5.74 	 	GEO/ID	 88.73E	 +   4.026W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Jun 17 0558	    1436.085 	   35769.8 	 	   35802.9 	 	 10.96 	 	GEO/I	121.92W	 +   0.004W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Jun 16 1313	    1423.980 	   35440.0 	 	   35658.2 	 	 13.48 	 	GEO/ID	 92.78W	 +   3.065E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Jun 17 1131	    1431.622 	   35602.7 	 	   35795.3 	 	 11.17 	 	GEO/ID	 55.35W	 +   1.121E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Jun 17 1016	    1436.080 	   35362.0 	 	   36210.6 	 	 12.35 	 	GEO/I	152.23E	 +   0.003W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Jun 17 0048	    1442.763 	   35876.3 	 	   35957.6 	 	  8.83 	 	GEO/ID	 36.79W	 +   1.675W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Jun 17 1732	    1454.806 	   36133.9 	 	   36170.1 	 	  6.99 	 	GEO/ID	118.05W	 +   4.650W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Jun 17 1429	    1436.120 	   35774.5 	 	   35799.6 	 	  4.71 	 	GEO/I	147.48E	 +   0.013W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Jun 17 1554	    1436.594 	   35750.5 	 	   35842.2 	 	 12.75 	 	GEO/ID	126.65E	 +   0.132W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Jun 17 1103	    1433.329 	   35550.0 	 	   35914.8 	 	 12.70 	 	GEO/ID	 42.57W	 +   0.690E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Jun 17 1239	    1442.195 	   35855.2 	 	   35956.5 	 	 11.18 	 	GEO/ID	 64.32W	 +   1.533W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Jun 17 0056	    1436.106 	   35776.5 	 	   35797.1 	 	  7.36 	 	GEO/I	 10.19W	 +   0.010W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Jun 17 1554	    1443.355 	   35850.8 	 	   36006.2 	 	 11.38 	 	GEO/ID	103.18W	 +   1.822W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Jun 17 0932	    1454.063 	   36060.1 	 	   36215.0 	 	  7.92 	 	GEO/ID	163.36W	 +   4.467W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Jun 17 1331	    1436.090 	   35763.3 	 	   35809.6 	 	  6.89 	 	GEO/I	155.64E	 +   0.005W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Jun 17 0045	    1451.582 	   36065.0 	 	   36113.3 	 	 10.18 	 	GEO/ID	 49.01W	 +   3.858W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Jun 16 1821	    1436.065 	   35773.4 	 	   35798.6 	 	  8.84 	 	GEO/I	 43.87E	 +   0.001E	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Jun 17 1918	    1456.257 	   36149.2 	 	   36211.4 	 	  6.27 	 	GEO/ID	 19.68E	 +   5.004W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Jun 17 2129	    1455.175 	   36151.5 	 	   36166.9 	 	  3.21 	 	GEO/ID	  8.53W	 +   4.740W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Jun 17 1955	    1436.142 	   35779.8 	 	   35795.1 	 	 10.50 	 	GEO/I	 24.24E	 +   0.019W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jun 17 1137	    1429.374 	   35616.9 	 	   35692.9 	 	 13.39 	 	GEO/ID	 67.64W	 +   1.691E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Jun 16 1803	    1427.750 	   35482.9 	 	   35763.2 	 	 15.64 	 	GEO/ID	138.55W	 +   2.103E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Jun 17 1553	    1456.220 	   36164.2 	 	   36195.0 	 	  9.74 	 	GEO/ID	134.46E	 +   4.996W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Jun 17 1417	    1428.469 	   35585.9 	 	   35688.4 	 	  9.71 	 	GEO/ID	 82.56W	 +   1.920E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Jun 17 1723	    1436.104 	   35777.3 	 	   35796.2 	 	  1.42 	 	GEO/S	150.03W	 +   0.009W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Jun 17 1959	    1452.944 	   36100.9 	 	   36130.5 	 	 10.47 	 	GEO/ID	 38.69E	 +   4.193W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Jun 17 2031	    1439.111 	   34922.7 	 	   36768.4 	 	 13.68 	 	GEO/ID	150.87E	 +   0.763W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Jun 17 1344	    1436.106 	   35773.1 	 	   35800.4 	 	  6.34 	 	GEO/I	163.42E	 +   0.010W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Jun 17 1646	    1435.535 	   35763.9 	 	   35787.3 	 	  9.61 	 	GEO/I	 79.32E	 +   0.134E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Jun 17 1645	    1436.098 	   35776.6 	 	   35796.6 	 	  8.94 	 	GEO/I	 75.42E	 +   0.008W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Jun 17 2011	    1435.753 	   35704.0 	 	   35855.7 	 	 13.56 	 	GEO/I	 52.58E	 +   0.079E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Jun 17 1557	    1449.312 	   36001.5 	 	   36088.2 	 	  8.28 	 	GEO/ID	 91.21W	 +   3.299W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Jun 17 1059	    1448.733 	   36026.5 	 	   36040.6 	 	  8.52 	 	GEO/ID	157.02W	 +   3.156W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Jun 17 2127	    1456.984 	   36169.4 	 	   36219.5 	 	 11.08 	 	GEO/ID	 13.44W	 +   5.182W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Jun 17 0326	    1452.794 	   36102.4 	 	   36123.2 	 	  6.69 	 	GEO/ID	 71.17W	 +   4.156W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Jun 17 0809	    1442.476 	   35890.9 	 	   35931.8 	 	 12.18 	 	GEO/ID	  1.75W	 +   1.604W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Jun 11 2321	    1434.172 	   35743.7 	 	   35754.1 	 	 12.05 	 	GEO/ID	 49.65W	 +   0.477E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Jun 17 0614	    1436.071 	   35764.4 	 	   35807.8 	 	  6.04 	 	GEO/I	 61.01E	 +   0.001W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Jun 17 2132	    1457.352 	   36186.4 	 	   36216.8 	 	  5.83 	 	GEO/ID	  4.93E	 +   5.272W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Jun 17 1546	    1438.545 	   35722.1 	 	   35946.9 	 	 13.72 	 	GEO/ID	131.15W	 +   0.622W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Jun 17 1814	    1436.874 	   35784.9 	 	   35818.7 	 	 13.68 	 	GEO/ID	 28.56E	 +   0.203W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Jun 17 1944	    1429.875 	   35595.1 	 	   35734.4 	 	 13.32 	 	GEO/ID	 16.54W	 +   1.564E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Jun 17 1102	    1451.065 	   36052.8 	 	   36105.3 	 	 12.99 	 	GEO/ID	 44.22W	 +   3.731W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Jun 17 2012	    1455.808 	   36151.8 	 	   36191.3 	 	  5.13 	 	GEO/ID	 81.67E	 +   4.895W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Jun 17 1550	    1447.846 	   35891.6 	 	   36141.0 	 	 13.45 	 	GEO/ID	116.76W	 +   2.936W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Jun 17 2129	    1453.164 	   36109.3 	 	   36130.7 	 	  0.29 	 	GEO/D	  6.97W	 +   4.247W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Jun 17 2131	    1436.079 	   35785.7 	 	   35786.8 	 	  0.02 	 	GEO/S	  1.01W	 +   0.003W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Jun 17 1711	    1454.347 	   36119.6 	 	   36166.6 	 	  6.97 	 	GEO/ID	116.66E	 +   4.537W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Jun 17 2059	    1436.098 	   35769.5 	 	   35803.8 	 	  3.29 	 	GEO/I	111.16W	 +   0.008W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Jun 17 1652	    1462.582 	   36250.2 	 	   36356.6 	 	  9.41 	 	GEO/ID	100.65E	 +   6.544W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Jun 17 2040	    1450.586 	   36057.9 	 	   36081.6 	 	 11.36 	 	GEO/ID	177.54W	 +   3.613W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Jun 17 1525	    1468.159 	   36395.8 	 	   36427.9 	 	 12.44 	 	GEO/ID	 93.54E	 +   7.890W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Jun 17 2101	    1436.102 	   35777.5 	 	   35795.9 	 	  0.02 	 	GEO/S	105.04W	 +   0.008W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Jun 16 2350	    1438.116 	   35795.0 	 	   35857.2 	 	 13.21 	 	GEO/ID	117.92E	 +   0.514W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Jun 17 1908	    1451.715 	   36051.9 	 	   36131.6 	 	 11.46 	 	GEO/ID	142.13W	 +   3.891W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Jun 17 2127	    1452.962 	   36102.3 	 	   36129.8 	 	  4.61 	 	GEO/ID	 14.80W	 +   4.197W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Jun 17 0048	    1436.124 	   35776.0 	 	   35798.3 	 	  6.45 	 	GEO/I	 37.39W	 +   0.014W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Jun 17 0611	    1454.624 	   36133.6 	 	   36163.3 	 	  4.34 	 	GEO/ID	 78.08E	 +   4.605W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Jun 17 1939	    1455.865 	   36120.1 	 	   36225.2 	 	  9.39 	 	GEO/ID	 62.88E	 +   4.909W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Jun 17 2116	    1455.185 	   36130.7 	 	   36188.1 	 	  0.66 	 	GEO/D	 53.00W	 +   4.742W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Jun 17 1856	    1436.110 	   35776.1 	 	   35797.6 	 	  5.17 	 	GEO/I	178.19E	 +   0.010W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Jun 15 0443	    1436.421 	   35701.6 	 	   35884.3 	 	 13.12 	 	GEO/I	 47.61E	 +   0.089W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Jun 17 1553	    1453.923 	   36048.8 	 	   36220.8 	 	  9.71 	 	GEO/ID	133.97E	 +   4.433W	2016 Dec 15	P	-
