#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 17 0458:42
S25337	1998-029B	Centaur TC-18	1998 May  9	1998 May  9 0721	2026 Apr 16 0106	    1435.107 	   35583.4 	 	   35951.0 	 	  7.67 	 	GEO/ID	121.15E	 +   0.242E	1998 May  9 0138:01	R	-
S25336	1998-029A	USA 139	1998 May  9	1998 May  9 0725	2025 Apr  3 1226	    1436.122 	   35623.2 	 	   35951.0 	 	  7.41 	 	GEO/I	 26.22W	 +   0.014W	*	P	-
S25331	1998-028A	Echostar IV	1998 May  7	1998 May 18?    	2026 Apr 16 1352	    1455.275 	   36094.9 	 	   36227.4 	 	 11.64 	 	GEO/ID	151.50W	 +   4.764W	2011 Jul 16	P	-
S25354	1998-033A	Zhongxing 5A	1998 May 30	1998 Jun 11 1500	2026 Apr 16 2206	    1454.685 	   36135.4 	 	   36163.9 	 	  8.81 	 	GEO/ID	 94.49W	 +   4.620W	2018 Jun 22	P	-
S25358	1998-035A	Thor III	1998 Jun 10	1998 Jun 12 0500	2026 Apr 15 1401	    1457.028 	   36182.0 	 	   36208.6 	 	 11.68 	 	GEO/ID	  1.50W	 +   5.193W	2019 Jul  9?	P	-
S25126	1997-086A	HGS-1	1997 Dec 24	1998 Jun 17 1841	2026 Apr 16 0415	    1435.750 	   35567.9 	 	   35991.7 	 	 13.07 	 	GEO/I	 37.56W	 +   0.080E	2002 Jul  1	P	-
S25371	1998-037A	INTELSAT 805	1998 Jun 18	1998 Jun 23 1500	2026 Apr 16 2114	    1447.653 	   35966.5 	 	   36058.4 	 	  7.73 	 	GEO/ID	 86.39E	 +   2.889W	2020 Jan 16	P	-
S25404	1998-044A	PSN V	1998 Jul 18	1998 Jul 23?    	2026 Apr 16 1848	    1451.660 	   36061.8 	 	   36119.6 	 	 10.84 	 	GEO/ID	 68.46W	 +   3.877W	2013 Jul  7	P	-
S25460	1998-049A	ST-1	1998 Aug 25	1998 Aug 30 0500	2026 Apr 16 1450	    1458.222 	   36153.3 	 	   36283.9 	 	 10.94 	 	GEO/ID	158.94E	 +   5.484W	2013 Dec 18	P	-
S25462	1998-050A	Astra 2A	1998 Aug 30	1998 Sep  5?    	2026 Apr 16 1807	    1459.516 	   36151.9 	 	   36335.6 	 	  6.95 	 	GEO/ID	149.69E	 +   5.799W	2025 May 14	P	-
S25473	1998-052A	Intelsat IS-7	1998 Sep 16	1998 Sep 24?    	2026 Apr 16 1208	    1466.242 	   36351.2 	 	   36398.1 	 	 10.30 	 	GEO/ID	141.78W	 +   7.429W	2016 Feb 25	P	-
S25492	1998-056B	Sirius 3	1998 Oct  5	1998 Oct  8 0930	2026 Apr 15 1401	    1453.994 	   36126.5 	 	   36145.9 	 	 11.68 	 	GEO/ID	  3.90W	 +   4.450W	2015 Nov 12	P	-
S25491	1998-056A	Eutelsat W2	1998 Oct  5	1998 Oct 10 1100	2026 Apr 16 1010	    1450.745 	   36059.7 	 	   36086.0 	 	 11.54 	 	GEO/ID	127.97W	 +   3.652W	2010 Mar 30	P	-
S25495	1998-057A	EUTELSAT 4B	1998 Oct  9	1998 Oct 14 1130	2026 Apr 16 1344	    1462.590 	   36243.2 	 	   36364.0 	 	 10.39 	 	GEO/ID	142.53W	 +   6.546W	2013 Sep 25	P	-
S25501	1998-058A	UHF F/O F9	1998 Oct 20	1998 Oct 27 0430	2026 Apr 16 2220	    1466.734 	   36326.4 	 	   36441.9 	 	 11.24 	 	GEO/ID	 23.53E	 +   7.547W	2006 Sep?	P	-
S25515	1998-063A	Spectrum 2	1998 Oct 28	1998 Oct 31 1300	2026 Apr 16 0825	    1454.460 	   36138.5 	 	   36152.0 	 	 10.09 	 	GEO/ID	 91.85W	 +   4.565W	2017 Dec 26?	P	-
S25516	1998-063B	AMC 5	1998 Oct 28	1998 Nov  4 1500	2026 Apr 16 0439	    1449.670 	   36034.0 	 	   36069.7 	 	 11.32 	 	GEO/ID	 57.37W	 +   3.387W	2014 May 17	P	-
S25522	1998-065A	Intelsat IS-8	1998 Nov  4	1998 Nov 10?    	2026 Apr 16 1504	    1512.838 	   36025.4 	 	   38525.8 	 	  8.99 	 	VHEO	146.06W	 +  18.318W	2016 Dec 31?	P	-
S25546	1998-068A	BONUM-1	1998 Nov 22	1998 Nov 28 2100	2026 Apr 15 1539	    1453.948 	   36116.1 	 	   36154.5 	 	 10.76 	 	GEO/ID	 20.74W	 +   4.439W	2014 Dec  9	P	-
S25558	1998-070A	EUTELSAT 115 WEST A	1998 Dec  6	1998 Dec 22?    	2026 Apr 15 2247	    1458.665 	   36213.6 	 	   36240.8 	 	 10.20 	 	GEO/ID	 40.45E	 +   5.592W	2016 Apr 26	P	-
S25585	1998-075A	Intelsat IS-6B	1998 Dec 22	1999 Jan  1?    	2026 Apr 15 0159	    1452.248 	   36041.7 	 	   36162.6 	 	 12.24 	 	GEO/ID	 13.97W	 +   4.022W	2008 Mar 24	P	-
S25626	1999-005A	Galaxy 26	1999 Feb 15	1999 Feb 19 0100	2026 Apr 16 1210	    1454.582 	   36144.5 	 	   36150.8 	 	 11.52 	 	GEO/ID	144.79W	 +   4.595W	2014 Jun  5	P	-
S25645	1999-010D	Blok DM-2 No. 84L	1999 Feb 28	1999 Feb 28 1020	2026 Apr 16 0929	    1468.713 	   36329.2 	 	   36516.0 	 	 16.41 	 	GEO/ID	157.05W	 +   8.023W	1999 Feb 28 0400:00	R	-
S25642	1999-010A	Raduga-1	1999 Feb 28	1999 Feb 28 1040	2026 Apr 16 1920	    1436.561 	   35767.0 	 	   35824.4 	 	 15.62 	 	GEO/ID	109.21E	 +   0.124W	2005 Sep?	P	-
S25630	1999-006A	JCSAT 4A	1999 Feb 16	1999 Mar  1?    	2026 Apr 16 2328	    1457.321 	   36107.6 	 	   36294.4 	 	  9.54 	 	GEO/ID	 18.73E	 +   5.264W	2021 Dec 10 0147	P	-
S25638	1999-009A	Arabsat 3A	1999 Feb 26	1999 Mar  1 0930	2026 Apr 16 1212	    1437.985 	   35792.7 	 	   35854.4 	 	 11.84 	 	GEO/ID	146.47W	 +   0.481W	2009 Aug 27	P	-
S25639	1999-009B	Skynet 4E	1999 Feb 26	1999 Mar  1 1830	2026 Apr 15 1439	    1454.117 	   36127.2 	 	   36150.0 	 	 12.03 	 	GEO/ID	129.27E	 +   4.481W	*	P	-
S25657	1999-013A	Asiasat 3S	1999 Mar 21	1999 Mar 27?    	2026 Apr 16 0407	    1456.383 	   36166.2 	 	   36199.3 	 	  9.67 	 	GEO/ID	 28.33W	 +   5.035W	2021 Nov 22?	P	-
S25666	1999-016A	Insat 2E	1999 Apr  2	1999 Apr  8 0738	2026 Apr 16 1508	    1444.878 	   35913.9 	 	   36002.7 	 	 11.24 	 	GEO/ID	151.75E	 +   2.201W	2012 Apr 20	P	-
S25673	1999-018A	EUTELSAT 48C	1999 Apr 12	1999 Apr        	2026 Apr 16 2209	    1462.974 	   36294.2 	 	   36327.9 	 	 10.42 	 	GEO/ID	 39.57E	 +   6.639W	2014 Nov  9	P	-
S25740	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700	2026 Apr 16 2035	    1460.748 	   36211.1 	 	   36324.4 	 	  6.47 	 	GEO/ID	 51.96W	 +   6.099W	2021 Dec 18	P	-
S25785	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630	2026 Apr 16 1933	    1455.417 	   36133.3 	 	   36194.5 	 	 10.50 	 	GEO/ID	 90.25E	 +   4.799W	2019 Oct 17	P	-
S25869	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23     	2026 Apr 10 1722	    1480.893 	    1347.5 	 	   71970.3 	 	 28.41 	 	GEO/NS	 77.44E	 +  10.926W	1999 Jul 23 0431:00	C	-
S25867	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 Apr 18 1316	    3808.517 	   10260.4 	 	  138553.4 	 	 55.24 	 	VHEO	 41.94E	-	1999 Jul 31 	P	D
S25880	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 Apr 16 2113	    1436.508 	   35725.5 	 	   35863.8 	 	  7.53 	 	GEO/ID	 79.62E	 +   0.110W	2017 Dec  1?	P	-
S25900	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 Apr 16 2231	    1437.777 	   35387.3 	 	   36251.6 	 	 14.51 	 	GEO/ID	  4.52W	 +   0.429W	1999 Sep  6 1636:00	R	-
S25896	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 Apr 16 1127	    1442.040 	   35534.0 	 	   36271.7 	 	 14.61 	 	GEO/ID	 94.75W	 +   1.495W	1999 Oct?	P	-
S25897	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 Apr 13 0242	    1440.043 	   35842.0 	 	   35885.6 	 	 13.64 	 	GEO/ID	 29.39W	 +   0.996W	2010 Aug  6	P	-
S25894	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 Apr 16 1810	    1440.288 	   35855.0 	 	   35882.2 	 	  6.32 	 	GEO/ID	158.87E	 +   1.057W	2022 Feb 16	P	-
S25922	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 Apr 16 2158	    1454.296 	   36056.3 	 	   36227.9 	 	 10.12 	 	GEO/ID	122.31W	 +   4.524W	2016 May 10	P	-
S25913	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 Apr 16 1323	    1458.253 	   36199.3 	 	   36239.1 	 	 11.86 	 	GEO/ID	170.43W	 +   5.492W	2009 Aug 10	P	-
S25924	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Apr 16 2104	    1436.094 	   35774.3 	 	   35798.8 	 	  0.05 	 	GEO/S	158.96E	 +   0.006W	*	P	-
S25937	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Apr 16 1712	    1455.108 	   36136.3 	 	   36179.5 	 	 10.53 	 	GEO/ID	 44.07W	 +   4.723W	2014 May  5	P	-
S25949	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Apr 16 2249	    1461.974 	   36236.6 	 	   36346.6 	 	  8.53 	 	GEO/ID	 57.95E	 +   6.397W	2020 Dec 26	P	-
S25954	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Apr 16 1951	    1452.536 	   36096.2 	 	   36119.3 	 	  5.10 	 	GEO/ID	153.38E	 +   4.093W	2023 Feb 15	P	-
S25967	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Apr 15 0157	    1436.054 	   35768.9 	 	   35802.6 	 	  9.85 	 	GEO/I	 22.86W	 +   0.004E	*	P	-
S26038	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Apr 16 2222	    1454.204 	   36086.5 	 	   36194.1 	 	  6.59 	 	GEO/ID	 25.87E	 +   4.502W	2025 Feb 28	P	-
S26054	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Apr 15 1628	    1423.164 	   35411.8 	 	   35654.3 	 	 14.10 	 	GEO/ID	 90.88W	 +   3.273E	2000 Jan 21 0103:01	C	-
S26052	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Apr 16 1010	    1452.940 	   36092.3 	 	   36139.0 	 	 11.81 	 	GEO/ID	130.33W	 +   4.192W	2025 Jun  9	P	-
S26056	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Apr 16 1110	    1445.160 	   35953.1 	 	   35974.5 	 	 12.08 	 	GEO/ID	162.87W	 +   2.271W	2008 Jun 23	P	-
S26058	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Apr 16 1937	    1479.631 	   36604.8 	 	   36664.1 	 	 12.36 	 	GEO/ID	 29.73E	 +  10.628W	2012 Nov 28	P	-
S26071	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Apr 15 2347	    1451.587 	   36067.0 	 	   36111.5 	 	  8.24 	 	GEO/ID	 41.92E	 +   3.859W	2017 Jun  5	P	-
S26089	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Apr 16 1412	    1441.240 	   35872.5 	 	   35901.9 	 	  9.51 	 	GEO/ID	153.32W	 +   1.295W	2015 Jan 20	P	-
S26095	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Apr 16 1458	    1456.746 	   36134.7 	 	   36245.0 	 	  8.14 	 	GEO/ID	138.26W	 +   5.124W	2018 Jun 14 1154	P	-
S26098	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Apr 16 1212	    1465.551 	   36333.0 	 	   36389.4 	 	 13.04 	 	GEO/ID	147.88W	 +   7.262W	2015 Dec  6	P	-
S26101	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Apr 16 0641	    1429.113 	   35620.6 	 	   35678.9 	 	 14.32 	 	GEO/ID	 71.91W	 +   1.757E	2000 Mar 12 0407:00	R	-
S26108	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Apr 15 1539	    1444.845 	   35928.4 	 	   35986.9 	 	 10.73 	 	GEO/ID	 18.90W	 +   2.193W	2011 Feb	P	-
S26107	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Apr 16 1937	    1436.095 	   35766.3 	 	   35806.8 	 	  8.99 	 	GEO/I	104.93E	 +   0.007W	*	P	-
S26246	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Apr 16 1203	    1446.281 	   35922.9 	 	   36048.5 	 	 14.72 	 	GEO/ID	163.59E	 +   2.549W	2000 Apr 17 2106:00	R	-
S26243	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Apr 15 2338	    1455.211 	   36148.0 	 	   36171.8 	 	 10.76 	 	GEO/ID	147.48W	 +   4.749W	2018 Feb  8	P	-
S26298	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Apr 16 1010	    1442.442 	   35892.0 	 	   35929.4 	 	 12.67 	 	GEO/ID	128.21W	 +   1.595W	2009 Apr 20	P	-
S26359	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Apr 16 0439	    1444.294 	   35925.5 	 	   35968.3 	 	 13.28 	 	GEO/ID	 98.74E	 +   2.056W	2000 May  8 1601:00	R	-
S26356	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Apr 16 1204	    1436.096 	   35781.8 	 	   35791.3 	 	 13.13 	 	GEO/I	166.00W	 +   0.007W	*	P	-
S28156	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Apr 16 2306	    1453.961 	   36115.9 	 	   36155.2 	 	 11.67 	 	GEO/ID	 90.58E	 +   4.442W	2011 Dec 16	P	-
S26369	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Apr 16 2127	    1462.415 	   36251.0 	 	   36349.3 	 	  8.44 	 	GEO/ID	 62.02E	 +   6.503W	2021 Nov  3	P	-
S26373	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Apr 16 1417	    1434.479 	   34666.1 	 	   36843.7 	 	 13.52 	 	GEO/ID	139.95W	 +   0.400E	2000 Jun  6 0259:00	R	-
S26372	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Apr 16 2340	    1437.841 	   35811.1 	 	   35830.3 	 	 13.85 	 	GEO/ID	 74.65E	 +   0.445W	2008 Apr	P	-
S26381	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Apr 16 0459	    1448.179 	   35980.5 	 	   36065.0 	 	 14.60 	 	GEO/ID	 94.04W	 +   3.019W	2000 Jun 24 0028:00	R	-
S26378	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Apr 16 1210	    1457.968 	   36180.8 	 	   36246.4 	 	 12.20 	 	GEO/ID	140.88W	 +   5.422W	2009 Aug 24	P	-
S26382	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Apr 16 2235	    1438.574 	   35821.8 	 	   35848.3 	 	 13.21 	 	GEO/ID	  9.65E	 +   0.629W	2006 Mar?	P	-
S26460	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Apr 14 2331	    1437.084 	   35707.0 	 	   35904.9 	 	 14.40 	 	GEO/ID	170.75E	 +   0.255W	2000 Jun 25 1150	C	-
S26397	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Apr 16 2233	    1437.071 	   35734.6 	 	   35876.7 	 	 13.93 	 	GEO/ID	  2.78E	 +   0.252W	2000 Jul  4 2344:00	R	-
S26394	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Apr 16 2336	    1436.169 	   35782.4 	 	   35793.6 	 	 13.96 	 	GEO/I	 70.64E	 +   0.025W	2009 Mar 11?	P	-
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Apr 16 0822	     912.101 	   24767.7 	 	   24785.3 	 	 59.38 	 	MEO	168.61W	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Apr 16 2318	    1436.148 	   35763.2 	 	   35812.0 	 	 12.59 	 	GEO/I	 84.17E	 +   0.020W	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Apr 16 1712	    1457.622 	   36181.9 	 	   36231.9 	 	 10.73 	 	GEO/ID	 42.14W	 +   5.338W	2018 May 25	P	-
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Apr 16 1619	    1448.584 	   36019.8 	 	   36041.5 	 	 10.24 	 	GEO/ID	170.86E	 +   3.119W	2025 Jul  1	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Apr 16 1937	    1468.760 	   36412.0 	 	   36435.1 	 	  9.22 	 	GEO/ID	105.90E	 +   8.035W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Apr 16 2142	    1452.174 	   36075.5 	 	   36125.9 	 	  9.12 	 	GEO/ID	 72.66E	 +   4.004W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Apr 16 1331	    1466.469 	   36314.0 	 	   36444.1 	 	 14.57 	 	GEO/ID	147.95E	 +   7.484W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Apr 16 2248	    1436.759 	   35791.4 	 	   35807.7 	 	 13.93 	 	GEO/ID	 96.86E	 +   0.174W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Apr 15 1001	     872.826 	   23251.0 	 	   24500.2 	 	 67.06 	 	MEO	128.90W	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Apr 16 0647	    1466.700 	   36328.4 	 	   36438.6 	 	 11.21 	 	GEO/ID	 76.44W	 +   7.539W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Apr 16 2208	    1452.618 	   36096.4 	 	   36122.3 	 	  6.76 	 	GEO/ID	 87.82W	 +   4.113W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Apr 16 0246	    1455.743 	   36125.3 	 	   36215.2 	 	  9.44 	 	GEO/ID	  9.10W	 +   4.879W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Apr 16 1418	    1436.095 	   35773.0 	 	   35800.1 	 	  1.97 	 	GEO/S	176.01E	 +   0.007W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Apr 16 2024	    1451.883 	   36073.2 	 	   36116.9 	 	  6.64 	 	GEO/ID	127.37E	 +   3.932W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Apr 16 1709	    1436.112 	   35772.2 	 	   35801.6 	 	 11.52 	 	GEO/I	134.16E	 +   0.011W	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Apr 15 0302	    1423.164 	   35291.4 	 	   35774.7 	 	 13.95 	 	GEO/ID	113.06E	 +   3.273E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Apr 16 1618	    1454.741 	   36104.1 	 	   36197.4 	 	  9.78 	 	GEO/ID	126.08E	 +   4.634W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Apr 16 1646	    1436.109 	   35771.3 	 	   35802.4 	 	  0.09 	 	GEO/S	135.08W	 +   0.010W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Apr 16 2028	    1454.152 	   36089.8 	 	   36188.8 	 	  8.19 	 	GEO/ID	 75.92W	 +   4.489W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Apr 16 1409	    1455.865 	   36126.6 	 	   36218.7 	 	 12.25 	 	GEO/ID	159.31E	 +   4.909W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Apr 16 2309	    1455.041 	   36115.6 	 	   36197.6 	 	  7.93 	 	GEO/ID	 90.73E	 +   4.707W	2024 Aug  2	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Apr 16 1859	    1455.133 	   36122.4 	 	   36194.3 	 	  5.04 	 	GEO/ID	 27.15W	 +   4.729W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Apr 14 0824	     906.668 	   24632.2 	 	   24673.1 	 	 59.76 	 	MEO	 50.40W	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Apr 16 0246	    1454.484 	   36134.9 	 	   36156.5 	 	 10.34 	 	GEO/ID	 10.51W	 +   4.571W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Apr 16 2207	    1452.372 	   36075.6 	 	   36133.5 	 	  5.97 	 	GEO/ID	 88.31W	 +   4.052W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Apr 16 1210	    1450.854 	   35743.7 	 	   36406.2 	 	 12.50 	 	GEO/ID	145.19W	 +   3.679W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Apr 16 2111	    1466.312 	   36328.7 	 	   36423.3 	 	  8.81 	 	GEO/ID	 75.53E	 +   7.446W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Apr 16 2235	    1452.343 	   36082.3 	 	   36125.7 	 	 12.06 	 	GEO/ID	  7.32E	 +   4.045W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Apr 16 1350	    1436.092 	   35626.6 	 	   35946.4 	 	 11.48 	 	GEO/I	150.18W	 +   0.006W	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Apr 15 1256	    1433.382 	   35676.4 	 	   35790.5 	 	 12.58 	 	GEO/ID	 25.01W	 +   0.676E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Apr 16 1417	    1451.874 	   36078.6 	 	   36111.1 	 	 10.60 	 	GEO/ID	157.88E	 +   3.930W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Apr 16 1125	    1457.646 	   36172.1 	 	   36242.6 	 	  7.23 	 	GEO/ID	110.85W	 +   5.344W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Apr 16 0230	    1453.300 	   36113.5 	 	   36131.8 	 	  9.45 	 	GEO/ID	  3.01E	 +   4.280W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Apr 16 1331	    1469.895 	   35677.4 	 	   37213.8 	 	 15.20 	 	GEO/ID	149.15E	 +   8.307W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Apr 16 0638	    1446.022 	   35859.0 	 	   36102.2 	 	 14.59 	 	GEO/ID	105.67W	 +   2.485W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Apr 16 0949	    1386.997 	   33846.1 	 	   35793.9 	 	 12.78 	 	GEO/ID	158.26W	 +  12.771E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Apr 16 2222	    1454.466 	   36093.7 	 	   36197.1 	 	  8.69 	 	GEO/ID	 26.25E	 +   4.566W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Apr 16 1853	    1453.951 	   36115.1 	 	   36155.6 	 	  8.93 	 	GEO/ID	 49.37W	 +   4.440W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Apr 16 2130	    1457.180 	   36176.2 	 	   36220.3 	 	  1.10 	 	GEO/D	140.49E	 +   5.230W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Apr 16 1725	    1453.973 	   36109.0 	 	   36162.6 	 	  8.04 	 	GEO/ID	130.47E	 +   4.445W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Apr 14 1559	    1441.539 	   35861.9 	 	   35924.2 	 	 12.86 	 	GEO/ID	 65.49W	 +   1.370W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Apr 16 1910	    1451.578 	   36087.9 	 	   36090.2 	 	 12.72 	 	GEO/ID	145.88E	 +   3.857W	*	P	-
