#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  5 0033:38
S25740 	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700?	2026 Sep  4 0800	    1460.721 	   36244.1 	 	   36290.3 	 	  6.82 	 	GEO/ID	171.99E	 +   6.092W	2021 Dec 18	P	-
S25785 	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630?	2026 Sep  4 0806	    1455.351 	   36112.8 	 	   36212.4 	 	 10.80 	 	GEO/ID	137.91E	 +   4.783W	2019 Oct 17	P	-
S25869 	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23      	2026 Sep  1 1632	    1480.873 	     835.4 	 	   72481.6 	 	 27.29 	 	GEO/NS	 72.90W	 +  10.922W	1999 Jul 23 0431	C	-
S25867 	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23      	2026 Sep  5 1703	    3809.000 	   12071.9 	 	  136755.5 	 	 57.31 	 	VHEO	157.59W	-	1999 Jul 31   	P	D
S25880 	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200?	2026 Sep  4 1436	    1436.405 	   35732.1 	 	   35853.1 	 	  7.87 	 	GEO/I	 65.24E	 +   0.085W	2017 Dec  1?	P	-
S25900 	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300?	2026 Aug 29 0543	    1438.233 	   35400.6 	 	   36256.2 	 	 14.53 	 	GEO/ID	 68.66W	 +   0.543W	1999 Sep  6 1636	R	-
S25896 	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315 	2026 Sep  3 2128	    1442.053 	   35535.6 	 	   36270.6 	 	 14.63 	 	GEO/ID	 58.54E	 +   1.498W	1999 Oct?	P	-
S25897 	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315 	2026 Sep  4 1327	    1440.018 	   35857.6 	 	   35869.0 	 	 13.75 	 	GEO/ID	178.07W	 +   0.990W	2010 Aug  6	P	-
S25894 	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?     	2026 Sep  4 0728	    1440.354 	   35856.5 	 	   35883.3 	 	  6.67 	 	GEO/ID	  3.67E	 +   1.074W	2022 Feb 16	P	-
S25922 	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830?	2026 Sep  4 0717	    1454.241 	   36080.3 	 	   36201.7 	 	 10.43 	 	GEO/ID	 35.70W	 +   4.511W	2016 May 10	P	-
S25913 	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?     	2026 Sep  4 0623	    1458.251 	   36213.1 	 	   36225.1 	 	 12.10 	 	GEO/ID	137.21E	 +   5.491W	2009 Aug 10	P	-
S25924 	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?     	2026 Sep  4 1246	    1436.088 	   35775.4 	 	   35797.4 	 	  0.05 	 	GEO/S	158.94E	 +   0.005W	*	P	-
S25937 	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830?	2026 Sep  4 0405	    1455.100 	   36142.5 	 	   36173.0 	 	 10.83 	 	GEO/ID	 12.63E	 +   4.722W	2014 May  5	P	-
S25949 	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800?	2026 Sep  4 1344	    1461.972 	   36248.4 	 	   36334.7 	 	  8.87 	 	GEO/ID	119.39W	 +   6.396W	2020 Dec 26	P	-
S25954 	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21      	2026 Sep  4 1034	    1452.595 	   36085.8 	 	   36132.0 	 	  5.45 	 	GEO/ID	 62.57W	 +   4.107W	2023 Feb 15	P	-
S25967 	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300?	2026 Sep  4 0538	    1436.117 	   35771.4 	 	   35802.6 	 	  9.90 	 	GEO/I	 23.09W	 +   0.012W	*	P	-
S26038 	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630?	2026 Sep  4 1125	    1454.218 	   36109.6 	 	   36171.5 	 	  6.94 	 	GEO/ID	113.86E	 +   4.505W	2025 Feb 28	P	-
S26054 	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22      	2026 Aug 29 0201	    1423.258 	   35420.3 	 	   35649.5 	 	 14.12 	 	GEO/ID	  8.67W	 +   3.249E	2000 Jan 21 0103	C	-
S26052 	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22      	2026 Sep  4 0402	    1452.881 	   36098.8 	 	   36130.2 	 	 12.03 	 	GEO/ID	  1.51E	 +   4.177W	2025 Jun  9	P	-
S26056 	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145?	2026 Sep  4 1200	    1445.256 	   35936.1 	 	   35995.3 	 	 12.30 	 	GEO/ID	123.94W	 +   2.295W	2008 Jun 23	P	-
S26058 	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??    	2026 Sep  4 0538	    1479.617 	   36617.7 	 	   36650.7 	 	 12.59 	 	GEO/ID	 23.00W	 +  10.625W	2012 Nov 28	P	-
S26071 	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??    	2026 Sep  4 1337	    1451.583 	   36061.3 	 	   36117.1 	 	  8.58 	 	GEO/ID	142.48W	 +   3.858W	2017 Jun  5	P	-
S26089 	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500?	2026 Sep  4 1425	    1441.227 	   35872.3 	 	   35901.7 	 	  9.84 	 	GEO/ID	 25.18E	 +   1.292W	2015 Jan 20	P	-
S26095 	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??    	2026 Sep  4 1338	    1456.745 	   36114.3 	 	   36265.3 	 	  8.48 	 	GEO/ID	138.84W	 +   5.124W	2018 Jun 14 1154	P	-
S26098 	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039 	2026 Sep  4 0844	    1465.567 	   36336.6 	 	   36386.4 	 	 13.21 	 	GEO/ID	 89.47W	 +   7.266W	2015 Dec  6	P	-
S26101 	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010?	2026 Sep  4 1257	    1429.259 	   35626.6 	 	   35678.7 	 	 14.35 	 	GEO/ID	175.90E	 +   1.720E	2000 Mar 12 0407	R	-
S26108 	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750?	2026 Sep  4 1426	    1444.913 	   35929.0 	 	   35988.9 	 	 11.02 	 	GEO/ID	 27.79E	 +   2.210W	2011 Feb	P	-
S26107 	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?     	2026 Sep  4 1122	    1436.083 	   35769.3 	 	   35803.3 	 	  9.31 	 	GEO/I	104.80E	 +   0.004W	*	P	-
S26246 	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341 	2026 Sep  4 1418	    1446.281 	   35927.2 	 	   36044.2 	 	 14.75 	 	GEO/ID	162.14E	 +   2.549W	2000 Apr 17 2106	R	-
S26243 	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341 	2026 Sep  4 1131	    1455.240 	   36138.0 	 	   36183.0 	 	 11.05 	 	GEO/ID	 98.61W	 +   4.756W	2018 Feb  8	P	-
S26298 	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600?	2026 Sep  4 1421	    1442.290 	   35878.4 	 	   35937.1 	 	 12.85 	 	GEO/ID	 10.40E	 +   1.557W	2009 Apr 20	P	-
S26359 	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233 	2026 Sep  3 1426	    1444.129 	   35920.4 	 	   35967.0 	 	 13.39 	 	GEO/ID	172.68E	 +   2.015W	2000 May  8 1601	R	-
S26356 	2000-024A	DSP F20	2000 May  8	2000 May  8 2255 	2026 Sep  4 0309	    1451.332 	   36029.2 	 	   36139.4 	 	 13.23 	 	GEO/ID	174.92E	 +   3.797W	*	P	-
S28156 	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?     	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601	C	-
S26352 	2000-022A	GOES 11	2000 May  3	2000 May 11 1334 	2026 Sep  4 0313	    1453.894 	   36118.8 	 	   36149.7 	 	 11.96 	 	GEO/ID	169.52W	 +   4.426W	2011 Dec 16	P	-
S26369 	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700?	2026 Sep  4 1529	    1462.403 	   36265.1 	 	   36334.8 	 	  8.78 	 	GEO/ID	131.48W	 +   6.501W	2021 Nov  3	P	-
S26373 	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300?	2026 Sep  4 0611	    1434.439 	   34668.1 	 	   36840.2 	 	 13.59 	 	GEO/ID	 74.45W	 +   0.410E	2000 Jun  6 0259	R	-
S26372 	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300?	2026 Sep  4 0043	    1437.104 	   35793.5 	 	   35819.1 	 	 13.92 	 	GEO/ID	 23.12E	 +   0.260W	2008 Apr	P	-
S26381 	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630?	2026 Sep  4 1205	    1448.110 	   35978.1 	 	   36064.7 	 	 14.64 	 	GEO/ID	158.72W	 +   3.002W	2000 Jun 24 0028	R	-
S26378 	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700?	2026 Sep  4 0310	    1457.927 	   36171.7 	 	   36253.9 	 	 12.43 	 	GEO/ID	178.23E	 +   5.412W	2009 Aug 24	P	-
S26382 	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400?	2026 Sep  4 0609	    1438.923 	   35829.3 	 	   35854.5 	 	 13.35 	 	GEO/ID	 79.54W	 +   0.716W	2006 Mar?	P	-
S26460 	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400?	2026 Sep  3 1637	    1437.380 	   35717.7 	 	   35905.7 	 	 14.47 	 	GEO/ID	133.52E	 +   0.329W	2000 Jun 25 1150	C	-
S26397 	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600?	2026 Sep  4 0353	    1437.127 	   35738.6 	 	   35875.0 	 	 14.00 	 	GEO/ID	 30.73W	 +   0.266W	2000 Jul  4 2344	R	-
S26394 	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620 	2026 Sep  4 1155	    1435.988 	   35771.0 	 	   35797.9 	 	 14.04 	 	GEO/I	 70.32E	 +   0.020E	2009 Mar 11?	P	-
S26390 	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300?	2026 Sep  4 0632	     912.102 	   24768.7 	 	   24784.3 	 	 59.38 	 	MEO	104.78W	-	2016 Nov 21	P	-
S26388 	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130?	2026 Sep  4 0934	    1436.081 	   35777.9 	 	   35794.6 	 	 12.81 	 	GEO/I	 84.83E	 +   0.003W	*	P	-
S26402 	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?     	2026 Sep  4 0849	    1457.655 	   36203.6 	 	   36211.4 	 	 11.02 	 	GEO/ID	 72.28W	 +   5.346W	2018 May 25	P	-
S26451 	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730?	2026 Sep  4 1118	    1448.708 	   36014.7 	 	   36051.5 	 	 10.54 	 	GEO/ID	 90.85E	 +   3.149W	2025 Jul  1	P	-
S26470 	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200?	2026 Sep  4 1433	    1468.771 	   36396.7 	 	   36450.9 	 	  9.55 	 	GEO/ID	 55.92E	 +   8.038W	2018 Jun 24	P	-
S26469 	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700?	2026 Sep  4 1341	    1452.153 	   36075.3 	 	   36125.3 	 	  9.45 	 	GEO/ID	127.59W	 +   3.999W	2021 Jun 15	P	-
S26480 	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245?	2026 Sep  4 1324	    1466.465 	   36318.9 	 	   36439.0 	 	 14.66 	 	GEO/ID	172.88E	 +   7.483W	2000 Aug 28 2008	R	-
S26477 	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249 	2026 Sep  4 1219	    1437.002 	   35799.4 	 	   35809.3 	 	 14.01 	 	GEO/ID	 64.22E	 +   0.235W	2009 Apr	P	-
S26483 	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050?	2026 Aug 31 2148	     872.824 	   23241.6 	 	   24509.4 	 	 67.17 	 	MEO	 94.58E	-	2016 Aug  1	P	-
S26487 	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?     	2026 Sep  4 0853	    1466.688 	   36352.9 	 	   36413.7 	 	 11.50 	 	GEO/ID	 58.96W	 +   7.536W	2012 Feb 16	P	-
S26495 	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?     	2026 Sep  4 1433	    1452.623 	   36078.9 	 	   36140.0 	 	  7.11 	 	GEO/ID	 55.81E	 +   4.114W	2020 Jan 25	P	-
S26494 	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?     	2026 Sep  4 1424	    1455.767 	   36100.1 	 	   36241.4 	 	  9.77 	 	GEO/ID	 20.62E	 +   4.885W	2021 Jun 12	P	-
S26554 	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300?	2026 Sep  4 1325	    1436.106 	   35773.9 	 	   35799.7 	 	  2.32 	 	GEO/S	176.01E	 +   0.009W	*	P	-
S26559 	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300?	2026 Sep  4 1034	    1451.912 	   36070.0 	 	   36121.2 	 	  6.99 	 	GEO/ID	 64.89W	 +   3.939W	2019 Jan 17 0137	P	-
S26575 	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?     	2026 Sep  4 0623	    1436.098 	   35779.2 	 	   35794.0 	 	 11.76 	 	GEO/I	134.53E	 +   0.008W	*	P	-
S26577 	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?     	2026 Sep  4 1034	    1423.161 	   35295.4 	 	   35770.6 	 	 13.98 	 	GEO/ID	141.25W	 +   3.274E	2000 Oct 20 0040	R	-
S26578 	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600?	2026 Sep  4 1307	    1454.731 	   36133.0 	 	   36168.1 	 	  9.94 	 	GEO/ID	166.14W	 +   4.631W	2007 May 10	P	-
S26580 	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430?	2026 Sep  4 1409	    1436.113 	   35769.5 	 	   35804.3 	 	  0.35 	 	GEO/S	135.10W	 +   0.011W	*	P	-
S26590 	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?     	2026 Sep  4 0549	    1454.111 	   36088.4 	 	   36188.5 	 	  8.53 	 	GEO/ID	 15.43E	 +   4.479W	2021 Oct 19	P	-
S26599 	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530?	2026 Sep  3 1515	    1455.889 	   36153.1 	 	   36193.1 	 	 12.47 	 	GEO/ID	168.91W	 +   4.914W	2011 Nov 21	P	-
S26608 	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630?	2026 Sep  4 0810	    1454.961 	   36141.7 	 	   36168.4 	 	  8.27 	 	GEO/ID	152.33E	 +   4.687W	2024 Aug  2	P	-
S26624 	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030?	2026 Sep  4 1425	    1455.168 	   36117.8 	 	   36200.3 	 	  5.40 	 	GEO/ID	 27.06E	 +   4.738W	2024 Nov 25	P	-
S26626 	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100?	2026 Sep  4 0635	     906.669 	   24609.5 	 	   24695.7 	 	 59.62 	 	MEO	167.10W	-	2016 Aug 11?	P	-
S26635 	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?     	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638 	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?     	2026 Sep  4 1253	    1454.562 	   36133.3 	 	   36161.2 	 	 10.64 	 	GEO/ID	 62.55E	 +   4.590W	2023 Jan 19	P	-
S26639 	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030?	2026 Sep  4 1436	    1452.385 	   36088.2 	 	   36121.5 	 	  6.32 	 	GEO/ID	 63.63E	 +   4.056W	2022 Dec  2	P	-
S26643 	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?     	2026 Sep  4 1109	    1450.894 	   35738.2 	 	   36413.3 	 	 12.70 	 	GEO/ID	 58.24E	 +   3.689W	2011 Nov 23	P	-
S26666 	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800?	2026 Sep  4 0941	    1466.293 	   36350.0 	 	   36401.2 	 	  9.15 	 	GEO/ID	111.32E	 +   7.441W	2016 Oct  2	P	-
S26695 	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800?	2026 Sep  4 0447	    1452.325 	   36073.8 	 	   36133.5 	 	 12.21 	 	GEO/ID	159.29E	 +   4.041W	2019 Oct?	P	-
S26694 	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030?	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715 	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354 	2026 Sep  4 1335	    1436.085 	   35606.2 	 	   35966.5 	 	 11.63 	 	GEO/I	150.56W	 +   0.004W	*	P	-
S26716 	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344 	2026 Sep  3 2042	    1432.894 	   35661.2 	 	   35786.5 	 	 12.69 	 	GEO/ID	 78.18E	 +   0.800E	2001 Feb 27 2120	R	-
S26720 	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200?	2026 Sep  4 0717	    1451.903 	   36070.0 	 	   36120.8 	 	 10.90 	 	GEO/ID	 36.55W	 +   3.937W	2013 Jan 29	P	-
S26719 	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950?	2026 Sep  4 1337	    1457.626 	   36196.0 	 	   36217.9 	 	  7.58 	 	GEO/ID	142.25W	 +   5.339W	2023 Jun 15	P	-
S26724 	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?     	2026 Sep  4 0943	    1453.333 	   36084.5 	 	   36162.1 	 	  9.77 	 	GEO/ID	118.05E	 +   4.288W	2014 Nov  1	P	-
S26738 	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000?	2026 Sep  3 2212	    1469.939 	   35676.9 	 	   37216.0 	 	 15.33 	 	GEO/ID	 65.74E	 +   8.318W	2001 Apr  7 0347	R	-
S26736 	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031 	2026 Sep  4 0843	    1446.015 	   35859.3 	 	   36101.8 	 	 14.70 	 	GEO/ID	 93.95W	 +   2.483W	2009 Apr  9	P	-
S26745 	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23      	2026 Sep  4 1152	    1386.997 	   33856.3 	 	   35783.7 	 	 12.82 	 	GEO/ID	150.30W	 +  12.771E	2002 May?	P	-
S26761 	2001-018A	XM-1	2001 May  8	2001 May 18 1815?	2026 Sep  4 1122	    1454.498 	   36136.7 	 	   36155.3 	 	  9.03 	 	GEO/ID	105.01E	 +   4.574W	2016 Mar  9	P	-
S26766 	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20      	2026 Sep  4 1431	    1453.988 	   36128.8 	 	   36143.4 	 	  9.26 	 	GEO/ID	 46.05E	 +   4.449W	2025 Jul 27	P	-
S26770 	2001-020A	GeoLITE	2001 May 18	2001 May 20?     	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824 	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300?	2026 Sep  4 1453	    1457.202 	   36182.4 	 	   36215.0 	 	  1.46 	 	GEO/D	124.73E	 +   5.235W	2025 Apr  3	P	-
S26853 	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400?	2026 Sep  4 1339	    1454.015 	   36128.0 	 	   36145.2 	 	  8.38 	 	GEO/ID	135.30W	 +   4.456W	2024 Jun  3	P	-
S26883 	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400 	2026 Sep  3 1925	    1441.593 	   35866.8 	 	   35921.5 	 	 13.00 	 	GEO/ID	101.84E	 +   1.384W	2001 Aug  6 0728	R	-
S26880 	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422 	2026 Sep  4 0534	    1451.597 	   36078.7 	 	   36100.2 	 	 12.86 	 	GEO/ID	 36.68W	 +   3.862W	*	P	-
S26887 	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?     	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728	C	-
S26871 	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745?	2026 Sep  4 1026	    1452.563 	   36085.9 	 	   36130.6 	 	 12.33 	 	GEO/ID	 91.87W	 +   4.099W	2013 Aug 16	P	-
S26895 	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310?	2026 Sep  4 1105	    1436.916 	   35719.8 	 	   35885.4 	 	 13.33 	 	GEO/ID	 43.24E	 +   0.213W	2001 Aug 24 2034	R	-
S26892 	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320?	2026 Sep  4 0621	    1436.624 	   35767.4 	 	   35826.4 	 	 13.33 	 	GEO/ID	127.81E	 +   0.140W	2009 Dec?	P	-
S26900 	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540?	2026 Sep  4 1038	    1436.084 	   35768.6 	 	   35804.1 	 	  6.31 	 	GEO/I	 50.29W	 +   0.004W	*	P	-
S26927 	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120?	2026 Sep  4 1126	    1461.523 	   36262.0 	 	   36303.7 	 	  6.82 	 	GEO/ID	116.67E	 +   6.287W	2020 Oct 13	P	-
S26939 	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319 	2026 Aug 29 2158	    1436.410 	   35686.0 	 	   35899.4 	 	 13.94 	 	GEO/I	 48.05E	 +   0.086W	2001 Oct  6 1645	R	-
S26936 	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320 	2026 Sep  4 0440	    1473.209 	   36429.3 	 	   36590.6 	 	 14.66 	 	GEO/ID	135.46E	 +   9.101W	2006 Mar  2	P	-
S26948 	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?     	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985 	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140?	2026 Sep  4 1338	    1450.710 	   36050.7 	 	   36093.6 	 	  6.46 	 	GEO/ID	138.49W	 +   3.643W	2019 Oct 30	P	-
S27169 	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655?	2026 Sep  3 1548	    1436.717 	   35583.0 	 	   36014.5 	 	 10.29 	 	GEO/ID	169.67E	 +   0.163W	2002 Jan 16 0030	R	-
S27168 	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705?	2026 Sep  4 1423	    1436.041 	   35373.1 	 	   36197.9 	 	 11.27 	 	GEO/I	 18.54E	 +   0.007E	*	P	-
S27298 	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?     	2026 Sep  4 0719	    1450.107 	   35999.7 	 	   36121.0 	 	  8.64 	 	GEO/ID	 27.60W	 +   3.495W	2017 Jul 28	P	-
S27380 	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400?	2026 Sep  4 0819	    1436.092 	   35773.4 	 	   35799.6 	 	  7.11 	 	GEO/I	 31.57W	 +   0.006W	*	P	-
S27378 	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010?	2026 Sep  4 1338	    1442.338 	   35899.2 	 	   35918.2 	 	  4.21 	 	GEO/ID	139.74W	 +   1.569W	2022 Mar 17	P	-
S27400 	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900?	2026 Sep  4 0942	    1453.284 	   36113.3 	 	   36131.4 	 	 10.70 	 	GEO/ID	114.69E	 +   4.276W	2023 Jan 21	P	-
S27403 	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540?	2026 Sep  4 1034	    1454.260 	   36112.0 	 	   36170.7 	 	  7.91 	 	GEO/ID	 64.60W	 +   4.516W	2020 Apr 29	P	-
S27399 	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?     	2026 Sep  4 0854	    1454.141 	   36106.4 	 	   36171.8 	 	  8.49 	 	GEO/ID	 53.43W	 +   4.486W	2021 Jan 29 0653	P	-
S27414 	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030?	2026 Sep  4 1209	    1453.323 	   36106.4 	 	   36139.8 	 	  9.50 	 	GEO/ID	161.83W	 +   4.286W	2024 Jan 31?	P	-
S27426 	2002-023A	T5	2002 May  7	2002 May 11 1530?	2026 Sep  4 1346	    1436.096 	   35771.7 	 	   35801.4 	 	  5.07 	 	GEO/I	110.15W	 +   0.007W	*	P	-
S27444 	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730?	2026 Sep  4 1324	    1450.517 	   36024.0 	 	   36112.7 	 	 14.24 	 	GEO/ID	171.84E	 +   3.596W	2002 Jun 10 0114	R	-
S27441 	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758 	2026 Sep  4 0849	    1451.571 	   36074.3 	 	   36103.6 	 	 11.81 	 	GEO/ID	 71.79W	 +   3.855W	2020 Mar 30	P	-
S27438 	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915?	2026 Sep  4 1339	    1436.113 	   35773.2 	 	   35800.6 	 	  6.95 	 	GEO/I	137.09W	 +   0.011W	*	P	-
S27445 	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750?	2026 Sep  4 1502	    1436.104 	   35781.0 	 	   35792.5 	 	  3.94 	 	GEO/I	 94.92W	 +   0.009W	*	P	-
S27460 	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?     	2026 Sep  4 0854	    1464.069 	   36289.6 	 	   36375.1 	 	  6.28 	 	GEO/ID	142.62E	 +   6.904W	2023 Jan 13 0957	P	-
S27461 	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300?	2026 Sep  4 0540	    1455.205 	   36119.2 	 	   36200.4 	 	 11.21 	 	GEO/ID	 16.33W	 +   4.747W	2020 May 16 0153	P	-
S27501 	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330?	2026 Sep  4 1338	    1461.807 	   36244.9 	 	   36331.8 	 	  9.01 	 	GEO/ID	137.67W	 +   6.356W	2017 May  4	P	-
S27499 	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340?	2026 Sep  4 0944	    1449.819 	   36045.8 	 	   36063.8 	 	  8.75 	 	GEO/ID	118.80E	 +   3.424W	2016 Aug  7	P	-
