#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 15 0149:02
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 May 13 2234	    1436.096 	   35773.0 	 	   35800.2 	 	  4.79 	 	GEO/I	110.14W	 +   0.007W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 May 13 1108	    1450.593 	   36019.6 	 	   36120.1 	 	 14.16 	 	GEO/ID	137.83W	 +   3.614W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 May 13 2307	    1451.510 	   36074.8 	 	   36100.7 	 	 11.61 	 	GEO/ID	  4.06E	 +   3.840W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 May 14 0009	    1436.107 	   35771.2 	 	   35802.4 	 	  6.67 	 	GEO/I	137.34W	 +   0.010W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 May 13 2238	    1436.107 	   35779.8 	 	   35793.8 	 	  3.64 	 	GEO/I	 94.90W	 +   0.010W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 May 14 0146	    1464.085 	   36287.5 	 	   36377.9 	 	  5.99 	 	GEO/ID	155.67W	 +   6.908W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 May 13 2349	    1455.196 	   36136.2 	 	   36183.1 	 	 10.98 	 	GEO/ID	162.08E	 +   4.745W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 May 13 1221	    1461.808 	   36246.4 	 	   36330.3 	 	  8.74 	 	GEO/ID	134.28W	 +   6.356W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 May 13 1635	    1449.763 	   36039.4 	 	   36068.0 	 	  8.48 	 	GEO/ID	146.97E	 +   3.410W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 May 14 0531	    1465.019 	   36319.7 	 	   36382.0 	 	  7.20 	 	GEO/ID	 87.55W	 +   7.134W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 May 13 2306	    1470.817 	   36404.8 	 	   36522.2 	 	 11.19 	 	GEO/ID	  3.93E	 +   8.529W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 May 12 1352	    1423.089 	   35503.7 	 	   35559.5 	 	 12.40 	 	GEO/ID	160.76E	 +   3.292E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May  9 0912	    1412.262 	   34914.8 	 	   35722.8 	 	 12.15 	 	GEO/ID	146.85W	 +   6.085E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 May 13 2324	    1436.095 	   35767.2 	 	   35805.9 	 	  5.72 	 	GEO/I	 63.96E	 +   0.007W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 May 13 1821	    1450.611 	   35996.7 	 	   36143.8 	 	 11.19 	 	GEO/ID	 82.11E	 +   3.619W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 May 13 0709	    1464.358 	   36317.1 	 	   36358.8 	 	 13.00 	 	GEO/ID	112.11W	 +   6.974W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 May 13 1829	    1455.604 	   35971.7 	 	   36363.4 	 	  6.47 	 	GEO/ID	110.05E	 +   4.845W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 May 13 2000	    1454.846 	   36146.1 	 	   36159.5 	 	 12.10 	 	GEO/ID	 59.76E	 +   4.659W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 May 14 0031	    1450.284 	   36013.5 	 	   36114.2 	 	 14.75 	 	GEO/ID	 59.99W	 +   3.538W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 May 13 2312	    1436.662 	   35735.3 	 	   35860.0 	 	  8.90 	 	GEO/ID	 23.72E	 +   0.149W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 May 13 0849	    1456.594 	   36134.8 	 	   36238.9 	 	 10.02 	 	GEO/ID	122.90W	 +   5.087W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 May 14 0234	    1452.689 	   36076.2 	 	   36145.3 	 	  5.29 	 	GEO/ID	 10.33E	 +   4.130W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 May 13 2052	    1436.096 	   35761.9 	 	   35811.3 	 	  9.37 	 	GEO/I	109.35W	 +   0.007W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 May 14 0010	    1452.240 	   36078.9 	 	   36125.1 	 	  5.65 	 	GEO/ID	132.31W	 +   4.020W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 May 13 0849	    1436.043 	   35767.8 	 	   35803.3 	 	 10.89 	 	GEO/I	122.30W	 +   0.006E	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 May 12 2233	    1424.099 	   35441.7 	 	   35661.1 	 	 13.45 	 	GEO/ID	161.42E	 +   3.034E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 May 13 1629	    1431.474 	   35597.2 	 	   35794.9 	 	 11.12 	 	GEO/ID	 95.30W	 +   1.159E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 May 13 1333	    1436.128 	   35359.2 	 	   36215.2 	 	 12.30 	 	GEO/I	151.56E	 +   0.015W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 May 13 2311	    1442.784 	   35871.8 	 	   35962.9 	 	  8.75 	 	GEO/ID	 19.83E	 +   1.680W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 May 13 2135	    1454.790 	   36131.7 	 	   36171.7 	 	  6.90 	 	GEO/ID	 43.19E	 +   4.646W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 May 13 1635	    1436.124 	   35774.8 	 	   35799.4 	 	  4.62 	 	GEO/I	147.48E	 +   0.014W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 May 13 1327	    1436.349 	   35745.5 	 	   35837.6 	 	 12.71 	 	GEO/I	130.53E	 +   0.071W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 May 14 0159	    1433.143 	   35544.7 	 	   35912.8 	 	 12.66 	 	GEO/ID	 66.75W	 +   0.737E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 May 14 0044	    1442.057 	   35851.9 	 	   35954.4 	 	 11.11 	 	GEO/ID	 12.74W	 +   1.499W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 May 14 0228	    1436.106 	   35773.0 	 	   35800.6 	 	  7.27 	 	GEO/I	 10.10W	 +   0.010W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 May 14 0219	    1443.213 	   35845.2 	 	   36006.3 	 	 11.31 	 	GEO/ID	 41.29W	 +   1.787W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 May 14 0228	    1454.041 	   36058.8 	 	   36215.4 	 	  7.84 	 	GEO/ID	 10.39W	 +   4.462W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 May 14 0315	    1436.087 	   35762.2 	 	   35810.7 	 	  6.81 	 	GEO/I	155.72E	 +   0.005W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 May 13 1821	    1451.646 	   36060.8 	 	   36120.0 	 	 10.11 	 	GEO/ID	 83.02E	 +   3.874W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 May 11 1958	    1436.077 	   35775.0 	 	   35797.4 	 	  8.79 	 	GEO/I	 44.00E	 +   0.002W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 May 14 0326	    1456.249 	   36153.1 	 	   36207.2 	 	  6.18 	 	GEO/ID	167.40W	 +   5.003W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 May 14 0511	    1455.167 	   36154.7 	 	   36163.3 	 	  3.12 	 	GEO/ID	155.84E	 +   4.738W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 May 13 2312	    1436.095 	   35778.9 	 	   35794.3 	 	 10.43 	 	GEO/I	 23.84E	 +   0.007W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 May 13 1752	    1429.334 	   35609.5 	 	   35698.8 	 	 13.36 	 	GEO/ID	126.95W	 +   1.701E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 May 13 0110	    1427.872 	   35489.7 	 	   35761.2 	 	 15.58 	 	GEO/ID	149.09E	 +   2.072E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 May 14 0358	    1456.237 	   36164.0 	 	   36195.7 	 	  9.67 	 	GEO/ID	 52.94W	 +   5.000W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 May 13 1115	    1428.536 	   35580.6 	 	   35696.4 	 	  9.63 	 	GEO/ID	150.94W	 +   1.903E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 May 14 0513	    1436.059 	   35776.5 	 	   35795.2 	 	  1.33 	 	GEO/S	149.97W	 +   0.002E	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 May 13 1200	    1452.891 	   36103.1 	 	   36126.3 	 	 10.39 	 	GEO/ID	173.43W	 +   4.180W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 May 13 1401	    1439.112 	   34920.6 	 	   36770.6 	 	 13.65 	 	GEO/ID	172.52E	 +   0.764W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 May 13 1405	    1436.089 	   35770.7 	 	   35802.2 	 	  6.26 	 	GEO/I	163.57E	 +   0.005W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 May 13 2001	    1435.518 	   35771.9 	 	   35778.6 	 	  9.54 	 	GEO/I	 74.18E	 +   0.138E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 May 12 1632	    1436.085 	   35775.5 	 	   35797.2 	 	  8.94 	 	GEO/I	 75.67E	 +   0.004W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 May 13 1812	    1435.946 	   35707.8 	 	   35859.5 	 	 13.53 	 	GEO/I	 50.80E	 +   0.031E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 May 14 0054	    1449.248 	   36004.3 	 	   36083.0 	 	  8.19 	 	GEO/ID	 22.05E	 +   3.283W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 May 14 0400	    1448.729 	   36030.9 	 	   36036.1 	 	  8.44 	 	GEO/ID	 48.46W	 +   3.155W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 May 13 2349	    1456.977 	   36165.3 	 	   36223.4 	 	 11.01 	 	GEO/ID	167.44E	 +   5.180W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 May 13 2143	    1452.825 	   36107.9 	 	   36118.9 	 	  6.60 	 	GEO/ID	 70.47E	 +   4.164W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 May 13 0641	    1442.673 	   35894.5 	 	   35935.9 	 	 12.13 	 	GEO/ID	 55.08E	 +   1.653W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 May 14 0356	    1434.012 	   35739.4 	 	   35752.1 	 	 12.02 	 	GEO/ID	 64.71W	 +   0.518E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 May 13 2323	    1436.103 	   35764.0 	 	   35809.4 	 	  5.96 	 	GEO/I	 60.79E	 +   0.009W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 May 14 0142	    1457.351 	   36194.2 	 	   36209.0 	 	  5.74 	 	GEO/ID	171.73W	 +   5.272W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 May 13 0848	    1438.641 	   35722.0 	 	   35950.8 	 	 13.68 	 	GEO/ID	110.01W	 +   0.646W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 May 13 1950	    1437.117 	   35787.5 	 	   35825.6 	 	 13.64 	 	GEO/ID	 36.60E	 +   0.263W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 May 14 0210	    1429.723 	   35589.6 	 	   35733.9 	 	 13.29 	 	GEO/ID	 71.79W	 +   1.602E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 May 13 1639	    1451.137 	   36050.2 	 	   36110.8 	 	 12.95 	 	GEO/ID	 85.37E	 +   3.748W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 May 13 2235	    1455.798 	   36155.7 	 	   36187.0 	 	  5.04 	 	GEO/ID	108.24W	 +   4.892W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 May 13 2301	    1447.736 	   35888.1 	 	   36140.1 	 	 13.42 	 	GEO/ID	 14.87W	 +   2.909W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 May 14 0636	    1453.166 	   36115.1 	 	   36125.0 	 	  0.20 	 	GEO/D	140.16E	 +   4.247W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 May 14 0556	    1436.073 	   35785.1 	 	   35787.1 	 	  0.04 	 	GEO/S	  0.99W	 +   0.001W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 May 14 0531	    1454.373 	   36117.2 	 	   36169.9 	 	  6.89 	 	GEO/ID	 86.82W	 +   4.543W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 May 14 0342	    1436.107 	   35768.7 	 	   35804.9 	 	  3.20 	 	GEO/I	111.06W	 +   0.010W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 May 14 0404	    1462.541 	   36254.6 	 	   36350.7 	 	  9.33 	 	GEO/ID	 33.81W	 +   6.534W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 May 14 0358	    1450.622 	   36060.6 	 	   36080.3 	 	 11.30 	 	GEO/ID	 52.21W	 +   3.622W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 May 13 2307	    1468.124 	   36393.8 	 	   36428.5 	 	 12.38 	 	GEO/ID	  6.94E	 +   7.882W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 May 14 0428	    1436.099 	   35777.3 	 	   35796.0 	 	  0.02 	 	GEO/S	105.03W	 +   0.008W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 May 13 2344	    1437.873 	   35791.9 	 	   35850.8 	 	 13.18 	 	GEO/ID	134.69E	 +   0.453W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 May 14 0046	    1451.655 	   36047.9 	 	   36133.3 	 	 11.40 	 	GEO/ID	  7.41W	 +   3.876W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 May 14 0633	    1452.979 	   36098.1 	 	   36134.7 	 	  4.52 	 	GEO/ID	130.56E	 +   4.201W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 May 14 0215	    1436.118 	   35774.7 	 	   35799.4 	 	  6.36 	 	GEO/I	 37.32W	 +   0.013W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 May 13 2159	    1454.604 	   36130.6 	 	   36165.6 	 	  4.25 	 	GEO/ID	124.51W	 +   4.600W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 May 13 1026	    1455.850 	   36114.8 	 	   36229.9 	 	  9.30 	 	GEO/ID	124.06W	 +   4.905W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 May 14 0628	    1455.201 	   36129.6 	 	   36189.8 	 	  0.57 	 	GEO/D	110.90E	 +   4.746W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 May 14 0139	    1436.101 	   35775.5 	 	   35797.9 	 	  5.12 	 	GEO/I	178.04E	 +   0.008W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 May 14 0610	    1436.611 	   35703.6 	 	   35889.7 	 	 13.09 	 	GEO/ID	 51.24E	 +   0.136W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 May 14 0535	    1453.966 	   36055.8 	 	   36215.5 	 	  9.63 	 	GEO/ID	 73.14W	 +   4.444W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 May 13 1157	    1460.897 	   36225.0 	 	   36316.2 	 	  7.28 	 	GEO/ID	125.70W	 +   6.135W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 May 14 0536	    1462.083 	   36278.3 	 	   36309.1 	 	  6.61 	 	GEO/ID	 70.77W	 +   6.423W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 May 14 0436	    1436.097 	   35774.7 	 	   35798.5 	 	  0.01 	 	GEO/S	119.01W	 +   0.007W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 May 14 0548	    1436.056 	   35773.5 	 	   35798.1 	 	  3.21 	 	GEO/I	 27.16W	 +   0.003E	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 May 13 1328	    1428.485 	   35585.2 	 	   35689.7 	 	 12.87 	 	GEO/ID	134.87E	 +   1.916E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 May 14 0337	    1454.547 	   36131.8 	 	   36162.2 	 	  7.23 	 	GEO/ID	 51.21W	 +   4.586W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 May 14 0630	    1436.102 	   35778.7 	 	   35794.7 	 	  0.16 	 	GEO/S	119.51E	 +   0.008W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 May 13 2325	    1455.851 	   36153.4 	 	   36191.4 	 	  4.94 	 	GEO/ID	 70.02E	 +   4.905W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 May 14 0526	    1436.100 	   35772.3 	 	   35801.1 	 	  4.23 	 	GEO/I	107.16W	 +   0.008W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 May 14 0101	    1436.100 	   35772.3 	 	   35801.0 	 	  4.56 	 	GEO/I	 46.07E	 +   0.008W	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 May 14 0544	    1455.402 	   36105.2 	 	   36222.1 	 	  3.45 	 	GEO/ID	 41.76W	 +   4.795W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 May 13 2346	    1436.114 	   35775.5 	 	   35798.4 	 	  5.05 	 	GEO/I	143.58E	 +   0.012W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 May 13 2319	    1453.644 	   36116.5 	 	   36142.2 	 	  5.39 	 	GEO/ID	 47.74E	 +   4.365W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 May 14 0101	    1452.409 	   36077.3 	 	   36133.3 	 	  4.69 	 	GEO/ID	 46.02E	 +   4.061W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 May 14 0141	    1451.581 	   36073.3 	 	   36105.0 	 	  6.35 	 	GEO/ID	175.05W	 +   3.858W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 May 13 2136	    1436.137 	   35782.4 	 	   35792.4 	 	  9.29 	 	GEO/I	 45.58E	 +   0.017W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 May  8 0941	    1408.481 	   35165.9 	 	   35322.8 	 	 12.58 	 	GEO/ID	132.72W	 +   7.070E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 May 13 0353	    1423.222 	   35501.3 	 	   35567.1 	 	 12.80 	 	GEO/ID	 79.69W	 +   3.258E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 May 13 2349	    1436.122 	   35760.7 	 	   35813.5 	 	  4.13 	 	GEO/I	174.06E	 +   0.014W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 May 14 0428	    1436.101 	   35780.4 	 	   35792.9 	 	  0.02 	 	GEO/S	110.17W	 +   0.008W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 May 13 2006	    1453.459 	   36099.1 	 	   36152.4 	 	  5.70 	 	GEO/ID	 92.57E	 +   4.319W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 May 13 1036	    1436.116 	   35766.9 	 	   35807.1 	 	  0.47 	 	GEO/S	 30.20W	 +   0.012W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 May 14 0509	    1467.628 	   36365.9 	 	   36437.2 	 	  2.00 	 	GEO/D	163.15W	 +   7.763W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 May 14 0634	    1436.118 	   35778.5 	 	   35795.5 	 	  1.02 	 	GEO/S	132.08E	 +   0.012W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 May 14 0601	    1436.129 	   35773.0 	 	   35801.4 	 	  0.39 	 	GEO/S	 18.99E	 +   0.015W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 May 14 0626	    1455.504 	   36143.8 	 	   36187.4 	 	  2.30 	 	GEO/D	106.60E	 +   4.820W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 May 14 0012	    1457.708 	   35948.1 	 	   36469.1 	 	  4.44 	 	GEO/ID	128.01W	 +   5.359W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 May 14 0231	    1451.504 	   36079.4 	 	   36095.9 	 	  5.93 	 	GEO/ID	  2.54E	 +   3.839W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 May 14 0525	    1425.554 	   35362.7 	 	   35797.3 	 	 12.47 	 	GEO/ID	108.40W	 +   2.662E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 May 14 0526	    1451.163 	   36065.5 	 	   36096.5 	 	 11.81 	 	GEO/ID	105.14W	 +   3.755W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 May 14 0528	    1436.118 	   35776.4 	 	   35797.6 	 	  0.01 	 	GEO/S	 98.99W	 +   0.012W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
