#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 26 0151:55
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Mar 25 1723	    1452.069 	   36068.5 	 	   36128.8 	 	  9.07 	 	GEO/ID	160.97E	 +   3.978W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Mar 25 0425	    1466.483 	   36315.2 	 	   36443.4 	 	 14.55 	 	GEO/ID	 44.82W	 +   7.487W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Mar 24 2345	    1436.626 	   35789.6 	 	   35804.3 	 	 13.92 	 	GEO/ID	100.23E	 +   0.140W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Mar 25 1804	     872.826 	   23247.8 	 	   24503.3 	 	 67.05 	 	MEO	116.89E	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Mar 25 1011	    1466.712 	   36325.3 	 	   36442.1 	 	 11.16 	 	GEO/ID	 88.22E	 +   7.542W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Mar 25 1820	    1452.548 	   36095.4 	 	   36120.6 	 	  6.70 	 	GEO/ID	  2.86E	 +   4.095W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Mar 25 1013	    1455.812 	   36121.4 	 	   36221.8 	 	  9.39 	 	GEO/ID	 96.57E	 +   4.896W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Mar 25 1910	    1436.107 	   35774.0 	 	   35799.6 	 	  1.91 	 	GEO/S	175.94E	 +   0.010W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Mar 25 1555	    1451.910 	   36078.3 	 	   36112.8 	 	  6.58 	 	GEO/ID	145.65W	 +   3.939W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Mar 25 1715	    1436.026 	   35772.4 	 	   35798.0 	 	 11.48 	 	GEO/I	134.37E	 +   0.011E	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Mar 25 0858	    1423.150 	   35295.3 	 	   35770.3 	 	 13.94 	 	GEO/ID	 44.83E	 +   3.277E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Mar 25 1327	    1454.776 	   36104.7 	 	   36198.2 	 	  9.75 	 	GEO/ID	131.88W	 +   4.642W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Mar 25 2131	    1436.088 	   35772.3 	 	   35800.6 	 	  0.05 	 	GEO/S	135.06W	 +   0.005W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Mar 25 1501	    1454.123 	   36085.1 	 	   36192.3 	 	  8.13 	 	GEO/ID	 23.52E	 +   4.482W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Mar 25 1033	    1455.942 	   36127.6 	 	   36220.7 	 	 12.21 	 	GEO/ID	 92.47W	 +   4.928W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Mar 25 1559	    1454.985 	   36112.0 	 	   36199.0 	 	  7.87 	 	GEO/ID	164.60W	 +   4.693W	2024 Aug  2	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Mar 25 1937	    1455.213 	   36116.6 	 	   36203.3 	 	  4.98 	 	GEO/ID	 76.80E	 +   4.749W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Mar 24 1344	     906.672 	   24632.0 	 	   24673.4 	 	 59.77 	 	MEO	109.54W	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Mar 25 1011	    1454.561 	   36134.0 	 	   36160.5 	 	 10.29 	 	GEO/ID	 88.67E	 +   4.590W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Mar 25 1820	    1452.299 	   36071.5 	 	   36134.8 	 	  5.91 	 	GEO/ID	  1.04E	 +   4.034W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Mar 25 1107	    1450.859 	   35749.0 	 	   36401.1 	 	 12.47 	 	GEO/ID	 64.33W	 +   3.680W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Mar 25 1439	    1466.307 	   36328.3 	 	   36423.4 	 	  8.76 	 	GEO/ID	119.40W	 +   7.444W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Mar 25 1847	    1452.414 	   36080.7 	 	   36130.1 	 	 12.04 	 	GEO/ID	 96.86E	 +   4.063W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Mar 25 1259	    1436.050 	   35625.9 	 	   35945.4 	 	 11.45 	 	GEO/I	150.34W	 +   0.005E	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Mar 24 1523	    1433.299 	   35675.2 	 	   35788.4 	 	 12.56 	 	GEO/ID	 40.13W	 +   0.698E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Mar 25 1317	    1451.969 	   36075.9 	 	   36117.5 	 	 10.56 	 	GEO/ID	116.02W	 +   3.953W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Mar 25 1638	    1457.591 	   36169.3 	 	   36243.2 	 	  7.17 	 	GEO/ID	  5.43E	 +   5.330W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Mar 25 1013	    1453.369 	   36117.2 	 	   36130.8 	 	  9.39 	 	GEO/ID	 95.83E	 +   4.297W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Mar 25 0248	    1469.900 	   35676.9 	 	   37214.5 	 	 15.18 	 	GEO/ID	 24.36W	 +   8.309W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Mar 25 0423	    1445.941 	   35858.8 	 	   36099.3 	 	 14.57 	 	GEO/ID	 50.99W	 +   2.465W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Mar 25 1031	    1386.986 	   33841.5 	 	   35798.1 	 	 12.77 	 	GEO/ID	 77.84W	 +  12.774E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Mar 25 1906	    1454.459 	   36092.3 	 	   36198.2 	 	  8.64 	 	GEO/ID	126.99E	 +   4.565W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Mar 25 1325	    1453.993 	   36112.8 	 	   36159.5 	 	  8.88 	 	GEO/ID	 49.17E	 +   4.450W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Mar 25 1425	    1457.245 	   36179.7 	 	   36219.4 	 	  1.04 	 	GEO/D	102.98W	 +   5.246W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Mar 25 1447	    1454.020 	   36109.8 	 	   36163.6 	 	  7.98 	 	GEO/ID	131.79W	 +   4.457W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Mar 24 1529	    1441.428 	   35860.1 	 	   35921.7 	 	 12.84 	 	GEO/ID	 37.08W	 +   1.342W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Mar 25 1200	    1451.657 	   36087.4 	 	   36093.8 	 	 12.70 	 	GEO/ID	128.63W	 +   3.877W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Mar 25 1334	    1452.534 	   36071.1 	 	   36144.4 	 	 12.03 	 	GEO/ID	146.90W	 +   4.092W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Mar 25 1928	    1437.274 	   35725.9 	 	   35893.3 	 	 13.19 	 	GEO/ID	 90.53E	 +   0.303W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Mar 24 1715	    1435.538 	   35747.8 	 	   35803.5 	 	 13.19 	 	GEO/I	127.23E	 +   0.133E	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Mar 25 1805	    1436.092 	   35767.0 	 	   35806.0 	 	  5.91 	 	GEO/I	 49.94W	 +   0.006W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Mar 25 1328	    1461.554 	   36247.3 	 	   36319.6 	 	  6.41 	 	GEO/ID	 59.63E	 +   6.295W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Mar 25 2023	    1437.003 	   35693.3 	 	   35915.4 	 	 13.82 	 	GEO/ID	 75.28E	 +   0.235W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Mar 25 1517	    1473.203 	   36433.1 	 	   36586.5 	 	 14.52 	 	GEO/ID	173.95E	 +   9.099W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Mar 25 1155	    1450.737 	   36069.1 	 	   36076.3 	 	  6.05 	 	GEO/ID	 93.38E	 +   3.650W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Mar 24 2358	    1437.486 	   35608.2 	 	   36019.3 	 	 10.05 	 	GEO/ID	151.74W	 +   0.356W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Mar 25 0118	    1436.014 	   35364.4 	 	   36205.5 	 	 11.08 	 	GEO/I	 18.46E	 +   0.014E	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Mar 25 1728	    1450.100 	   36014.7 	 	   36105.8 	 	  8.25 	 	GEO/ID	179.23W	 +   3.493W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Mar 25 1953	    1436.113 	   35758.0 	 	   35815.8 	 	  6.71 	 	GEO/I	 31.55W	 +   0.011W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Mar 25 1852	    1442.320 	   35892.1 	 	   35924.5 	 	  3.80 	 	GEO/ID	113.75E	 +   1.565W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Mar 25 1012	    1453.323 	   36107.6 	 	   36138.5 	 	 10.36 	 	GEO/ID	 90.20E	 +   4.286W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Mar 25 1947	    1454.245 	   36110.7 	 	   36171.5 	 	  7.51 	 	GEO/ID	 51.84W	 +   4.512W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Mar 25 1949	    1454.135 	   36130.8 	 	   36147.1 	 	  8.10 	 	GEO/ID	 45.26W	 +   4.485W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Mar 25 1727	    1453.298 	   36113.0 	 	   36132.2 	 	  9.12 	 	GEO/ID	174.95E	 +   4.280W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Mar 25 1423	    1436.104 	   35772.2 	 	   35801.3 	 	  4.66 	 	GEO/I	110.24W	 +   0.009W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Mar 24 2157	    1450.593 	   36021.1 	 	   36118.7 	 	 14.13 	 	GEO/ID	 41.46E	 +   3.615W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Mar 25 1407	    1451.525 	   36079.1 	 	   36097.0 	 	 11.52 	 	GEO/ID	166.33W	 +   3.844W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Mar 24 0036	    1436.082 	   35774.0 	 	   35798.6 	 	  6.54 	 	GEO/I	137.07W	 +   0.003W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Mar 25 1427	    1436.111 	   35782.1 	 	   35791.6 	 	  3.52 	 	GEO/I	 94.91W	 +   0.011W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Mar 25 1510	    1464.072 	   36294.2 	 	   36370.7 	 	  5.87 	 	GEO/ID	174.23W	 +   6.905W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Mar 25 1322	    1455.249 	   36128.4 	 	   36192.9 	 	 10.88 	 	GEO/ID	 36.36E	 +   4.758W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Mar 25 1727	    1461.767 	   36257.8 	 	   36317.3 	 	  8.62 	 	GEO/ID	175.48E	 +   6.346W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Mar 25 1949	    1449.803 	   36033.3 	 	   36075.6 	 	  8.36 	 	GEO/ID	 45.90W	 +   3.420W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Mar 25 1425	    1465.023 	   36326.3 	 	   36375.5 	 	  7.07 	 	GEO/ID	 94.51W	 +   7.134W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Mar 25 1005	    1470.863 	   36410.1 	 	   36518.6 	 	 11.09 	 	GEO/ID	 66.12E	 +   8.539W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Mar 16 0309	    1423.060 	   35514.8 	 	   35547.2 	 	 12.35 	 	GEO/ID	 28.83W	 +   3.300E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 Mar 22 0645	    1412.196 	   34939.0 	 	   35695.9 	 	 12.11 	 	GEO/ID	 79.89W	 +   6.102E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Mar 25 1330	    1436.073 	   35773.0 	 	   35799.2 	 	  5.59 	 	GEO/I	 64.11E	 +   0.001W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Mar 25 1144	    1450.602 	   35991.3 	 	   36148.8 	 	 11.09 	 	GEO/ID	100.84W	 +   3.617W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Mar 25 1202	    1464.350 	   36318.7 	 	   36356.9 	 	 12.92 	 	GEO/ID	132.38W	 +   6.972W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Mar 25 1815	    1455.559 	   35969.9 	 	   36363.5 	 	  6.34 	 	GEO/ID	 13.93W	 +   4.834W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Mar 25 1941	    1454.826 	   36146.1 	 	   36158.7 	 	 12.00 	 	GEO/ID	 72.39W	 +   4.654W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Mar 25 1709	    1450.291 	   36017.2 	 	   36110.8 	 	 14.72 	 	GEO/ID	113.74E	 +   3.540W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Mar 25 1503	    1437.001 	   35743.0 	 	   35865.6 	 	  8.78 	 	GEO/ID	 32.78E	 +   0.234W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Mar 25 1855	    1456.560 	   36125.1 	 	   36247.3 	 	  9.92 	 	GEO/ID	123.85E	 +   5.079W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Mar 25 1555	    1452.728 	   36069.9 	 	   36153.1 	 	  5.16 	 	GEO/ID	145.55W	 +   4.140W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Mar 25 1433	    1436.095 	   35759.9 	 	   35813.3 	 	  9.25 	 	GEO/I	109.62W	 +   0.007W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Mar 25 1330	    1452.269 	   36084.5 	 	   36120.6 	 	  5.53 	 	GEO/ID	 65.83E	 +   4.027W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Mar 25 1321	    1436.132 	   35763.4 	 	   35811.2 	 	 10.80 	 	GEO/I	122.46W	 +   0.016W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Mar 24 1155	    1424.068 	   35435.3 	 	   35666.3 	 	 13.42 	 	GEO/ID	 10.20E	 +   3.042E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Mar 24 2335	    1431.629 	   35596.5 	 	   35801.7 	 	 11.06 	 	GEO/ID	152.62W	 +   1.119E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Mar 25 1529	    1436.079 	   35360.2 	 	   36212.3 	 	 12.22 	 	GEO/I	152.35E	 +   0.003W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Mar 25 1016	    1442.890 	   35872.4 	 	   35966.5 	 	  8.63 	 	GEO/ID	104.08E	 +   1.707W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Mar 25 1104	    1454.805 	   36128.3 	 	   36175.7 	 	  6.78 	 	GEO/ID	 87.87W	 +   4.649W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Mar 25 1901	    1436.097 	   35775.4 	 	   35797.8 	 	  4.49 	 	GEO/I	147.52E	 +   0.007W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Mar 25 1714	    1436.023 	   35741.4 	 	   35828.9 	 	 12.66 	 	GEO/I	131.50E	 +   0.011E	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Mar 25 1044	    1432.991 	   35542.9 	 	   35908.7 	 	 12.61 	 	GEO/ID	105.98W	 +   0.775E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Mar 24 2257	    1442.298 	   35857.2 	 	   35958.5 	 	 11.01 	 	GEO/ID	 63.34E	 +   1.559W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Mar 25 1816	    1436.099 	   35758.9 	 	   35814.3 	 	  7.15 	 	GEO/I	 10.09W	 +   0.008W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Mar 25 1142	    1443.329 	   35845.8 	 	   36010.3 	 	 11.22 	 	GEO/ID	 47.49E	 +   1.816W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Mar 25 1554	    1454.083 	   36064.9 	 	   36211.0 	 	  7.71 	 	GEO/ID	149.92W	 +   4.472W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Mar 25 1904	    1436.076 	   35760.4 	 	   35812.0 	 	  6.68 	 	GEO/I	155.53E	 +   0.002W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Mar 25 0921	    1451.630 	   36056.3 	 	   36123.9 	 	 10.00 	 	GEO/ID	 86.73W	 +   3.870W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Mar 25 1809	    1436.088 	   35771.6 	 	   35801.2 	 	  8.71 	 	GEO/I	 44.21E	 +   0.005W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Mar 25 1334	    1456.315 	   36149.1 	 	   36213.8 	 	  6.05 	 	GEO/ID	 80.58E	 +   5.019W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Mar 25 2020	    1455.210 	   36150.0 	 	   36169.8 	 	  2.99 	 	GEO/D	 29.86E	 +   4.748W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Mar 25 1318	    1436.142 	   35781.9 	 	   35793.1 	 	 10.32 	 	GEO/I	 24.16E	 +   0.018W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Mar 25 0241	    1429.520 	   35606.3 	 	   35709.2 	 	 13.32 	 	GEO/ID	150.00E	 +   1.653E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Mar 25 1114	    1427.732 	   35492.4 	 	   35753.0 	 	 15.49 	 	GEO/ID	 46.71E	 +   2.108E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Mar 25 1555	    1456.225 	   36158.0 	 	   36201.3 	 	  9.55 	 	GEO/ID	166.05W	 +   4.997W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Mar 25 1853	    1428.532 	   35570.9 	 	   35705.8 	 	  9.52 	 	GEO/ID	117.25E	 +   1.904E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Mar 25 1737	    1436.111 	   35777.6 	 	   35796.1 	 	  1.20 	 	GEO/S	150.05W	 +   0.011W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Mar 25 1320	    1452.933 	   36105.1 	 	   36125.9 	 	 10.29 	 	GEO/ID	 31.25E	 +   4.190W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Mar 25 1211	    1439.381 	   34922.8 	 	   36778.9 	 	 13.61 	 	GEO/ID	148.92W	 +   0.831W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Mar 25 1906	    1436.077 	   35765.6 	 	   35806.8 	 	  6.13 	 	GEO/I	163.40E	 +   0.002W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Mar 25 1148	    1435.578 	   35771.9 	 	   35781.0 	 	  9.42 	 	GEO/I	 67.32E	 +   0.123E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Mar 25 2024	    1436.090 	   35773.0 	 	   35799.9 	 	  8.88 	 	GEO/I	 75.51E	 +   0.005W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Mar 24 2202	    1436.230 	   35711.8 	 	   35866.7 	 	 13.49 	 	GEO/I	 50.63E	 +   0.041W	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Mar 25 1554	    1449.219 	   36003.7 	 	   36082.5 	 	  8.07 	 	GEO/ID	175.86W	 +   3.276W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Mar 25 1017	    1448.772 	   36025.8 	 	   36042.9 	 	  8.32 	 	GEO/ID	108.11E	 +   3.165W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Mar 25 1147	    1457.054 	   36166.3 	 	   36225.3 	 	 10.91 	 	GEO/ID	 63.69E	 +   5.199W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Mar 25 1105	    1452.809 	   36108.3 	 	   36117.9 	 	  6.48 	 	GEO/ID	 84.64W	 +   4.160W	2019 Feb 21	P	-
