#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 17 2014:14
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 May 17 0307	    1436.095 	   35762.8 	 	   35810.4 	 	  6.81 	 	GEO/I	155.71E	 +   0.007W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 May 16 1952	    1451.647 	   36061.3 	 	   36119.5 	 	 10.12 	 	GEO/ID	 70.96E	 +   3.874W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 May 16 1945	    1436.099 	   35773.3 	 	   35800.0 	 	  8.79 	 	GEO/I	 43.96E	 +   0.008W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 May 17 0313	    1456.236 	   36152.3 	 	   36207.4 	 	  6.19 	 	GEO/ID	177.73E	 +   4.999W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 May 17 0446	    1455.177 	   36154.5 	 	   36164.0 	 	  3.13 	 	GEO/ID	141.75E	 +   4.740W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 May 15 2307	    1436.091 	   35779.2 	 	   35793.8 	 	 10.43 	 	GEO/I	 23.83E	 +   0.006W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 May 16 1720	    1429.323 	   35609.9 	 	   35697.9 	 	 13.37 	 	GEO/ID	121.87W	 +   1.703E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 May 16 0034	    1427.879 	   35489.3 	 	   35761.9 	 	 15.58 	 	GEO/ID	155.26E	 +   2.070E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 May 17 0131	    1456.257 	   36164.0 	 	   36196.5 	 	  9.67 	 	GEO/ID	 66.99W	 +   5.004W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 May 16 1122	    1428.517 	   35580.9 	 	   35695.3 	 	  9.64 	 	GEO/ID	145.29W	 +   1.908E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 May 17 0530	    1436.131 	   35777.7 	 	   35796.8 	 	  1.34 	 	GEO/S	149.96W	 +   0.016W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 May 16 1149	    1452.883 	   36102.8 	 	   36126.3 	 	 10.40 	 	GEO/ID	174.28E	 +   4.178W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 May 16 0944	    1439.104 	   34920.8 	 	   36770.1 	 	 13.65 	 	GEO/ID	171.25E	 +   0.761W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 May 16 1511	    1436.088 	   35770.5 	 	   35802.3 	 	  6.26 	 	GEO/I	163.46E	 +   0.005W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 May 16 1953	    1435.518 	   35771.1 	 	   35779.4 	 	  9.54 	 	GEO/I	 74.59E	 +   0.138E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 May 15 0541	    1436.172 	   35776.8 	 	   35799.3 	 	  8.94 	 	GEO/I	 75.41E	 +   0.026W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 May 16 1804	    1435.929 	   35707.5 	 	   35859.1 	 	 13.54 	 	GEO/I	 50.88E	 +   0.035E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 May 17 0044	    1449.234 	   36003.6 	 	   36083.1 	 	  8.20 	 	GEO/ID	 12.32E	 +   3.279W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 May 17 0532	    1448.749 	   36030.9 	 	   36036.9 	 	  8.45 	 	GEO/ID	 58.28W	 +   3.160W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 May 16 1312	    1456.977 	   36165.4 	 	   36223.2 	 	 11.02 	 	GEO/ID	154.02E	 +   5.181W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 May 16 2128	    1452.820 	   36107.9 	 	   36118.7 	 	  6.61 	 	GEO/ID	 58.13E	 +   4.162W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 May 16 0649	    1442.657 	   35894.2 	 	   35935.7 	 	 12.13 	 	GEO/ID	 50.14E	 +   1.649W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 May 17 0437	    1434.032 	   35739.3 	 	   35753.1 	 	 12.02 	 	GEO/ID	 63.32W	 +   0.512E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 May 16 2315	    1436.092 	   35763.7 	 	   35809.3 	 	  5.96 	 	GEO/I	 60.79E	 +   0.006W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 May 17 0312	    1457.342 	   36193.7 	 	   36209.1 	 	  5.75 	 	GEO/ID	172.11E	 +   5.270W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 May 17 0437	    1438.637 	   35722.0 	 	   35950.6 	 	 13.69 	 	GEO/ID	111.12W	 +   0.645W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 May 16 1942	    1437.096 	   35787.6 	 	   35824.7 	 	 13.64 	 	GEO/ID	 35.83E	 +   0.258W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 May 17 0521	    1429.739 	   35590.3 	 	   35733.9 	 	 13.29 	 	GEO/ID	 67.67W	 +   1.598E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 May 17 0426	    1451.140 	   36050.8 	 	   36110.3 	 	 12.95 	 	GEO/ID	 72.75E	 +   3.749W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 May 17 0433	    1455.795 	   36155.5 	 	   36187.1 	 	  5.05 	 	GEO/ID	123.93W	 +   4.892W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 May 16 2251	    1447.740 	   35888.1 	 	   36140.3 	 	 13.42 	 	GEO/ID	 23.30W	 +   2.910W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 May 16 2334	    1453.187 	   36115.6 	 	   36125.3 	 	  0.21 	 	GEO/D	128.66E	 +   4.252W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 May 17 0405	    1436.079 	   35785.3 	 	   35787.2 	 	  0.04 	 	GEO/S	  0.97W	 +   0.003W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 May 17 0528	    1454.378 	   36117.4 	 	   36169.9 	 	  6.90 	 	GEO/ID	100.36W	 +   4.545W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 May 17 0437	    1436.106 	   35769.1 	 	   35804.5 	 	  3.21 	 	GEO/I	111.05W	 +   0.010W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 May 16 0445	    1462.553 	   36254.7 	 	   36351.1 	 	  9.33 	 	GEO/ID	 47.04W	 +   6.537W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 May 17 0348	    1450.638 	   36060.8 	 	   36080.7 	 	 11.30 	 	GEO/ID	 62.86W	 +   3.626W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 May 17 0035	    1468.119 	   36393.8 	 	   36428.4 	 	 12.39 	 	GEO/ID	 17.19W	 +   7.881W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 May 17 0429	    1436.106 	   35778.1 	 	   35795.5 	 	  0.02 	 	GEO/S	105.04W	 +   0.009W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 May 16 1319	    1437.889 	   35792.0 	 	   35851.3 	 	 13.19 	 	GEO/ID	132.93E	 +   0.457W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 May 17 0202	    1451.660 	   36047.2 	 	   36134.2 	 	 11.40 	 	GEO/ID	 19.37W	 +   3.877W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 May 16 1725	    1453.000 	   36098.5 	 	   36135.1 	 	  4.52 	 	GEO/ID	120.27E	 +   4.207W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 May 17 0355	    1436.108 	   35775.2 	 	   35798.4 	 	  6.37 	 	GEO/I	 37.49W	 +   0.010W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 May 16 2242	    1454.594 	   36131.0 	 	   36164.8 	 	  4.26 	 	GEO/ID	138.42W	 +   4.597W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 May 16 1126	    1455.840 	   36114.9 	 	   36229.4 	 	  9.31 	 	GEO/ID	138.99W	 +   4.902W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 May 17 0440	    1455.225 	   36130.5 	 	   36189.8 	 	  0.58 	 	GEO/D	 96.97E	 +   4.752W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 May 17 0131	    1436.113 	   35776.3 	 	   35797.6 	 	  5.13 	 	GEO/I	178.03E	 +   0.011W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 May 16 1804	    1436.596 	   35703.7 	 	   35889.0 	 	 13.09 	 	GEO/ID	 50.41E	 +   0.133W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 May 16 1907	    1453.980 	   36055.9 	 	   36215.9 	 	  9.64 	 	GEO/ID	 85.12W	 +   4.447W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 May 17 0357	    1460.883 	   36225.4 	 	   36315.3 	 	  7.29 	 	GEO/ID	147.84W	 +   6.132W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 May 16 0946	    1462.096 	   36278.3 	 	   36309.7 	 	  6.62 	 	GEO/ID	 84.93W	 +   6.426W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 May 17 0445	    1436.106 	   35775.0 	 	   35798.6 	 	  0.03 	 	GEO/S	119.03W	 +   0.010W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 May 17 0328	    1436.139 	   35776.1 	 	   35798.8 	 	  3.22 	 	GEO/I	 27.11W	 +   0.018W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 May 16 2338	    1428.503 	   35585.9 	 	   35689.8 	 	 12.87 	 	GEO/ID	142.02E	 +   1.912E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 May 16 0707	    1454.561 	   36132.1 	 	   36162.4 	 	  7.23 	 	GEO/ID	 61.33W	 +   4.590W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 May 17 0308	    1436.096 	   35779.1 	 	   35794.1 	 	  0.17 	 	GEO/S	119.50E	 +   0.007W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 May 16 2313	    1455.844 	   36153.7 	 	   36190.8 	 	  4.95 	 	GEO/ID	 55.40E	 +   4.904W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 May 17 0259	    1436.120 	   35771.2 	 	   35802.9 	 	  4.23 	 	GEO/I	107.22W	 +   0.013W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 May 17 0053	    1436.080 	   35771.9 	 	   35800.6 	 	  4.57 	 	GEO/I	 46.08E	 +   0.003W	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 May 17 0350	    1455.417 	   36105.4 	 	   36222.4 	 	  3.46 	 	GEO/ID	 55.77W	 +   4.799W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 May 16 2338	    1436.099 	   35775.4 	 	   35797.9 	 	  5.06 	 	GEO/I	143.58E	 +   0.008W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 May 17 0050	    1453.627 	   36116.4 	 	   36141.7 	 	  5.40 	 	GEO/ID	 34.35E	 +   4.360W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 May 17 0050	    1452.388 	   36077.5 	 	   36132.3 	 	  4.70 	 	GEO/ID	 33.90E	 +   4.056W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 May 17 0312	    1451.569 	   36072.9 	 	   36105.0 	 	  6.36 	 	GEO/ID	173.08E	 +   3.855W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 May 16 1945	    1436.122 	   35782.5 	 	   35791.6 	 	  9.29 	 	GEO/I	 45.87E	 +   0.013W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 May  8 0941	    1408.481 	   35165.9 	 	   35322.8 	 	 12.58 	 	GEO/ID	132.72W	 +   7.070E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 May 13 0353	    1423.222 	   35501.3 	 	   35567.1 	 	 12.80 	 	GEO/ID	 79.69W	 +   3.258E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 May 17 0312	    1436.120 	   35761.2 	 	   35812.9 	 	  4.14 	 	GEO/I	173.98E	 +   0.013W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 May 17 0437	    1436.115 	   35776.6 	 	   35797.3 	 	  0.03 	 	GEO/S	110.18W	 +   0.012W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 May 16 2137	    1453.468 	   36099.6 	 	   36152.3 	 	  5.70 	 	GEO/ID	 79.32E	 +   4.321W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 May 16 1024	    1436.131 	   35767.7 	 	   35806.9 	 	  0.48 	 	GEO/S	 30.21W	 +   0.016W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 May 17 0312	    1467.617 	   36366.0 	 	   36436.6 	 	  2.01 	 	GEO/D	174.30E	 +   7.760W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 May 17 0443	    1436.105 	   35778.8 	 	   35794.8 	 	  1.03 	 	GEO/S	132.06E	 +   0.009W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 May 17 0411	    1436.128 	   35773.4 	 	   35801.0 	 	  0.39 	 	GEO/S	 18.96E	 +   0.015W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 May 17 0440	    1455.521 	   36144.2 	 	   36187.7 	 	  2.31 	 	GEO/D	 92.49E	 +   4.825W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 May 17 0531	    1457.694 	   35948.0 	 	   36468.6 	 	  4.45 	 	GEO/ID	145.79W	 +   5.356W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 May 17 0403	    1451.501 	   36078.9 	 	   36096.3 	 	  5.94 	 	GEO/ID	  9.24W	 +   3.838W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 May 17 0429	    1425.554 	   35362.6 	 	   35797.4 	 	 12.47 	 	GEO/ID	100.40W	 +   2.662E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 May 16 0734	    1451.161 	   36065.6 	 	   36096.3 	 	 11.81 	 	GEO/ID	113.48W	 +   3.755W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 May 17 0539	    1436.105 	   35776.2 	 	   35797.3 	 	  0.06 	 	GEO/S	 98.98W	 +   0.009W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 May 17 0415	    1436.121 	   35772.8 	 	   35801.4 	 	  1.58 	 	GEO/S	 33.04E	 +   0.013W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 May 17 0442	    1436.128 	   35779.6 	 	   35794.8 	 	  0.03 	 	GEO/S	128.04E	 +   0.015W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 May 17 0211	    1460.039 	   36237.8 	 	   36270.1 	 	  2.83 	 	GEO/D	 42.27W	 +   5.927W	*	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 May 17 0112	    1436.102 	   35780.1 	 	   35793.3 	 	  1.71 	 	GEO/S	113.06E	 +   0.009W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 May 16 1011	    1438.625 	   35831.5 	 	   35840.6 	 	 11.44 	 	GEO/ID	167.11W	 +   0.642W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 May 17 0429	    1436.109 	   35768.1 	 	   35805.6 	 	  2.34 	 	GEO/S	101.12W	 +   0.010W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 May 16 2158	    1436.109 	   35771.7 	 	   35802.0 	 	  2.96 	 	GEO/S	151.97E	 +   0.010W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 May 17 0129	    1550.351 	   37832.9 	 	   38155.7 	 	 14.35 	 	VHEO	170.54E	 +  26.610W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 May 17 0426	    1457.330 	   36162.6 	 	   36239.8 	 	  2.77 	 	GEO/D	 71.26E	 +   5.267W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 May 17 0413	    1436.093 	   35766.2 	 	   35806.9 	 	  1.93 	 	GEO/S	 26.27E	 +   0.006W	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 May 17 0237	    1466.502 	   36340.5 	 	   36418.9 	 	 10.93 	 	GEO/ID	 51.53W	 +   7.491W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 May 16 1814	    1449.393 	   35587.6 	 	   36505.3 	 	 11.75 	 	GEO/ID	 86.49E	 +   3.319W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 May  9 2040	    1436.173 	   35618.3 	 	   35957.9 	 	 11.59 	 	GEO/I	 62.94E	 +   0.026W	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 May 17 0437	    1436.114 	   35781.3 	 	   35792.6 	 	  2.72 	 	GEO/S	111.16W	 +   0.011W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 May 17 0336	    1456.663 	   36164.6 	 	   36211.8 	 	  2.53 	 	GEO/D	102.62W	 +   5.104W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 May 17 0052	    1443.709 	   35921.8 	 	   35949.1 	 	  4.65 	 	GEO/ID	 41.94E	 +   1.911W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 May 17 0037	    1454.410 	   36133.8 	 	   36154.8 	 	 11.50 	 	GEO/ID	  9.17W	 +   4.552W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 May 16 1643	    1453.372 	   36062.5 	 	   36185.6 	 	  6.02 	 	GEO/ID	145.96E	 +   4.298W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 May 16 2322	    1436.112 	   35769.1 	 	   35804.6 	 	  5.22 	 	GEO/I	 95.10E	 +   0.011W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 May 16 1952	    1452.304 	   35871.4 	 	   36335.1 	 	  9.82 	 	GEO/ID	 71.37E	 +   4.036W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 May 17 0445	    1436.117 	   35776.4 	 	   35797.6 	 	  1.12 	 	GEO/S	118.68W	 +   0.012W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 May 17 0341	    1436.111 	   35768.3 	 	   35805.4 	 	  2.89 	 	GEO/S	 84.92W	 +   0.011W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 May 17 0439	    1436.130 	   35766.5 	 	   35808.0 	 	  1.24 	 	GEO/S	 24.53W	 +   0.016W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 May 17 0410	    1437.015 	   35787.1 	 	   35822.0 	 	 11.82 	 	GEO/ID	 90.24E	 +   0.238W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 May 16 1505	    1464.350 	   36277.7 	 	   36398.0 	 	  9.50 	 	GEO/ID	142.89E	 +   6.972W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 May 17 0246	    1453.713 	   36098.0 	 	   36163.5 	 	  2.36 	 	GEO/D	 80.88E	 +   4.382W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 May 17 0429	    1464.371 	   36309.3 	 	   36367.1 	 	  0.32 	 	GEO/D	103.98W	 +   6.977W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 May 17 0404	    1452.446 	   36094.5 	 	   36117.5 	 	  1.58 	 	GEO/D	  5.10W	 +   4.070W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 May 16 2312	    1452.544 	   36106.0 	 	   36109.9 	 	  3.92 	 	GEO/ID	 91.11E	 +   4.094W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 May 17 0047	    1451.330 	   36079.7 	 	   36088.7 	 	  6.79 	 	GEO/ID	 25.39E	 +   3.796W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 May 17 0256	    1449.533 	   36038.3 	 	   36060.1 	 	  2.00 	 	GEO/D	 61.67W	 +   3.353W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 May 17 0542	    1453.853 	   36131.3 	 	   36135.5 	 	  3.49 	 	GEO/ID	 98.07W	 +   4.416W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 May 17 0353	    1436.146 	   35787.0 	 	   35788.1 	 	  0.06 	 	GEO/S	 42.48W	 +   0.019W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 May 17 0308	    1635.581 	     765.7 	 	   78446.4 	 	  6.01 	 	VHEO	113.50W	 +  44.034W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 May 16 0502	    1644.036 	    1292.8 	 	   78235.9 	 	  7.41 	 	VHEO	162.88W	 +  45.664W	2017 Oct 24	P	D
