#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  7 0454:45
S24435	1996-058A	Ekspress-6	1996 Sep 26	1996 Sep 27 0040	2026 Apr  6 0523	    1435.255 	   35724.0 	 	   35816.2 	 	 14.58 	 	GEO/ID	 84.72E	 +   0.205E	2002 Mar	P	-
S24653	1996-063B	Africasat 2	1996 Nov 13	1996 Nov 17 0520	2026 Apr  6 0045	    1444.912 	   35940.0 	 	   35978.0 	 	 12.15 	 	GEO/ID	  6.44E	 +   2.210W	2018 Jul 17	P	-
S24652	1996-063A	Arabsat IIB	1996 Nov 13	1996 Nov 25?    	2026 Apr  6 0416	    1448.515 	   36025.7 	 	   36033.0 	 	 10.43 	 	GEO/ID	 58.33W	 +   3.102W	2013 Mar 11	P	-
S24665	1996-067A	EUTELSAT 48A	1996 Nov 21	1996 Nov 30?    	2026 Apr  6 0503	    1463.674 	   36314.9 	 	   36334.4 	 	 11.83 	 	GEO/ID	132.44E	 +   6.808W	2017 May  9	P	-
S24674	1996-070A	INMARSAT III F-3	1996 Dec 18	1996 Dec 20 0250	2026 Apr  5 1852	    1440.166 	   35842.8 	 	   35889.6 	 	 10.16 	 	GEO/ID	118.96E	 +   1.027W	*	P	-
S24713	1997-002A	AMC 2	1997 Jan 30	1997 Feb  3 1440	2026 Apr  5 1118	    1447.723 	   36011.6 	 	   36016.2 	 	 10.67 	 	GEO/ID	 58.31E	 +   2.906W	2020 Dec 15	P	-
S24714	1997-002B	Nahuel 1A	1997 Jan 30	1997 Feb  4 1430	2026 Apr  5 0534	    1448.911 	   36012.8 	 	   36061.4 	 	 12.39 	 	GEO/ID	 67.12W	 +   3.200W	2010 Jul 15	P	-
S24740	1997-008D	IUS-4 SRM-2	1997 Feb 23	1997 Feb 24 0300	2026 Apr  4 2020	    1447.281 	   35903.3 	 	   36107.1 	 	 14.61 	 	GEO/ID	133.83W	 +   2.797W	1997 Feb 23 2020:01	R	-
S24737	1997-008A	DSP F18	1997 Feb 23	1997 Feb 24 0320	2026 Apr  5 2311	    1454.118 	   36087.3 	 	   36189.9 	 	 14.41 	 	GEO/ID	106.77E	 +   4.481W	2021 Apr  2	P	-
S27680	1997-008E	DSP F18 Aperture Cover	1997 Feb 23	1997 Feb 25?    	2020 Aug  3 1537	    1440.634 	   35683.4 	 	   36067.4 	 	 13.72 	 	GEO/ID	168.30W	 +   1.144W	1997 Feb 23 2020:01	C	-
S24732	1997-007A	Intelsat IS-26	1997 Feb 17	1997 Mar  4 1500	2026 Apr  5 1821	    1455.931 	   36117.6 	 	   36230.2 	 	 12.17 	 	GEO/ID	102.23E	 +   4.925W	2021 Nov  7?	P	-
S24742	1997-009A	INTELSAT 801	1997 Mar  1	1997 Mar  7 0800	2026 Apr  5 2310	    1458.448 	   36172.7 	 	   36273.2 	 	 12.12 	 	GEO/ID	 35.17E	 +   5.539W	2013 Dec 13	P	-
S24748	1997-011A	DirecTV-6	1997 Mar  8	1997 Mar 12 0300	2026 Apr  5 1141	    1454.128 	   36015.1 	 	   36262.5 	 	 13.04 	 	GEO/ID	116.56W	 +   4.483W	2006 Aug 15	P	-
S24769	1997-016B	BSAT 1a	1997 Apr 16	1997 Apr 21 0300	2026 Apr  6 0535	    1452.773 	   36091.0 	 	   36133.8 	 	 11.02 	 	GEO/ID	118.77E	 +   4.151W	2010 Aug  3	P	-
S24768	1997-016A	Thaicom 3	1997 Apr 16	1997 May  3?    	2026 Apr  5 2222	    1458.202 	   35837.3 	 	   36599.1 	 	 12.92 	 	GEO/ID	133.08W	 +   5.479W	2006 Oct	P	-
S24786	1997-019A	GOES 10	1997 Apr 25	1997 May  3 1330	2026 Apr  6 0357	    1452.684 	   35983.6 	 	   36237.7 	 	 13.04 	 	GEO/ID	 39.91W	 +   4.129W	2009 Dec   2	P	-
S24798	1997-021A	Zhongxing 6	1997 May 11	1997 May 14 0830	2026 Apr  5 1503	    1436.238 	   35768.6 	 	   35810.2 	 	 13.45 	 	GEO/I	126.80E	 +   0.043W	2004 May?	P	-
S24808	1997-025A	Thor II	1997 May 20	1997 May 23 0120	2026 Apr  5 2136	    1454.997 	   36131.5 	 	   36180.0 	 	 11.91 	 	GEO/ID	 65.55E	 +   4.696W	2013 Jan  9	P	-
S24812	1997-026A	Galaxy 25	1997 May 24	1997 May 28 1300	2026 Apr  6 0147	    1453.229 	   36101.1 	 	   36141.5 	 	  7.21 	 	GEO/ID	136.74W	 +   4.263W	2022 Dec 19	P	-
S24819	1997-027A	INMARSAT III F-4	1997 Jun  3	1997 Jun  6 0940	2026 Apr  5 1042	    1447.304 	   35966.8 	 	   36044.5 	 	 11.39 	 	GEO/ID	115.95W	 +   2.802W	2016 May  9	P	-
S24820	1997-027B	Insat 2D	1997 Jun  3	1997 Jun 10?    	2026 Apr  6 0348	    1374.148 	   33196.2 	 	   35934.1 	 	 12.73 	 	MEO	 72.84W	 +  16.266E	1997 Oct  5	P	-
S24834	1997-029A	Feng Yun 2A	1997 Jun 10	1997 Jun 11 0420	2026 Apr  5 1737	    1499.213 	   36560.2 	 	   37466.0 	 	 15.62 	 	GEO/ID	 88.97E	 +  15.204W	2007 Nov 15	P	-
S25611	1997-029C	FG-36 AKM	1997 Jun 10	1997 Jun 11 0430	2026 Apr  4 0838	    1399.719 	   34142.0 	 	   36001.0 	 	 13.86 	 	GEO/ID	151.24W	 +   9.374E	1997 Jun 10 1201	C	-
S43355	1997-029D	FY-2A imager cover?	1997 Jun 10	1997 Jun 11 0430	2026 Apr  5 0458	    1435.246 	   35217.2 	 	   36322.7 	 	 14.85 	 	GEO/ID	 89.32E	 +   0.207E	1997 Jun 10 1201	C	-
S24846	1997-031A	INTELSAT 802	1997 Jun 25	1997 Jun 30 0100	2026 Apr  6 0447	    1467.738 	   36287.7 	 	   36519.7 	 	 11.25 	 	GEO/ID	137.48E	 +   7.789W	2010 Sep 29	P	-
S24891	1997-040A	PAS 6	1997 Aug  8	1997 Aug 11?    	2026 Apr  5 2204	    1536.844 	   34731.2 	 	   40741.2 	 	  8.98 	 	VHEO	163.01E	 +  23.671W	2004 Mar 26	P	-
S24880	1997-036A	Superbird C	1997 Jul 28	1997 Aug 13 1450	2026 Apr  5 1408	    1453.438 	   36085.4 	 	   36165.3 	 	 11.95 	 	GEO/ID	 11.71W	 +   4.314W	2015 Dec  3 0936	P	-
S24897	1997-041D	Blok DM-2 No. 88L	1997 Aug 14	1997 Aug 15 0900	2026 Apr  5 2258	    1439.781 	   34348.5 	 	   37368.9 	 	 14.51 	 	GEO/ID	  9.55W	 +   0.931W	1997 Aug 14 2049:14	R	-
S24894	1997-041A	Kosmos-2345	1997 Aug 14	1997 Aug 15 0920	2026 Apr  5 1054	    1435.397 	   35076.4 	 	   36469.4 	 	 14.40 	 	GEO/ID	176.94W	 +   0.169E	1998?	P	-
S24901	1997-042A	ABS-3	1997 Aug 19	1997 Aug 26?    	2026 Apr  5 1318	    1450.770 	   36060.2 	 	   36086.4 	 	 11.05 	 	GEO/ID	 61.00E	 +   3.658W	2017 Sep 28	P	-
S24932	1997-049B	Meteosat 7	1997 Sep  2	1997 Sep  4 1047	2026 Apr  4 0924	    1464.770 	   36309.9 	 	   36382.0 	 	 13.64 	 	GEO/ID	125.07W	 +   7.073W	2017 Apr  9	P	-
S25353	1997-049E	Mage 1	1997 Sep  2	1997 Sep  4 1051	2026 Apr  5 1056	    1430.871 	   35364.8 	 	   36003.6 	 	 14.17 	 	GEO/ID	  1.95E	 +   1.311E	1997 Sep  2 2221:07	C	-
S24916	1997-046A	Intelsat IS-5	1997 Aug 28	1997 Sep  8 0700	2026 Apr  6 0006	    1454.038 	   36118.1 	 	   36155.9 	 	 10.24 	 	GEO/ID	128.40W	 +   4.461W	2024 Jul 16	P	-
S24931	1997-049A	Eutelsat W75	1997 Sep  2	1997 Sep  9?    	2026 Apr  5 2002	    1405.131 	   35076.5 	 	   35280.0 	 	 11.25 	 	GEO/ID	 93.15E	 +   7.948E	2011 Jun 30?	P	-
A05977	1997-049	Meteosat 7 MVIRI cover	1997 Sep  2	1997 Sep 18     	1997 Sep 18	    1436.092 	   35778.0 	 	   35795.0 	 	  1.79 	 	GEO/S	-	-	1997 Sep  2 2221:07	C	-
A05978	1997-049	Meteosat 7 cooler cover	1997 Sep  2	1997 Sep 18     	1997 Sep 18	    1436.092 	   35778.0 	 	   35795.0 	 	  1.79 	 	GEO/S	-	-	1997 Sep  2 2221:07	C	-
S24936	1997-050A	AMC 3	1997 Sep  4	1997 Sep 12 0500	2026 Apr  6 0544	    1436.080 	   35772.2 	 	   35800.3 	 	  7.97 	 	GEO/I	 71.75W	 +   0.003W	*	P	-
S24957	1997-053A	NSS 5	1997 Sep 23	1997 Sep 29 1300	2026 Apr  6 0141	    1452.996 	   36094.0 	 	   36139.4 	 	 10.37 	 	GEO/ID	158.20W	 +   4.206W	2021 Nov 27	P	-
S25004	1997-059A	Echostar III	1997 Oct  5	1997 Oct 16 0150	2026 Apr  5 2229	    1456.426 	   36117.8 	 	   36249.4 	 	  9.36 	 	GEO/ID	109.58W	 +   5.046W	2017 Aug 21	P	-
S59989	1978-113E	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Apr  5 0957	    1462.566 	   35566.0 	 	   37040.2 	 	  8.33 	 	GEO/ID	 40.36W	 +   6.540W	1978 Dec 14 0040:02	D	-
S59990	1978-113F	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Apr  2 1938	    1466.107 	   35715.6 	 	   37028.4 	 	  8.57 	 	GEO/ID	 13.64W	 +   7.396W	1978 Dec 14 0040:02	D	-
S59991	1978-113G	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Feb 15 2007	    1462.676 	   35664.4 	 	   36946.1 	 	  8.39 	 	GEO/ID	 84.67E	 +   6.567W	1978 Dec 14 0040:02	D	-
S59992	1978-113H	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Mar 24 1212	    1464.399 	   35346.0 	 	   37331.6 	 	  8.54 	 	GEO/ID	139.81E	 +   6.984W	1978 Dec 14 0040:02	D	-
S25010	1997-062A	Apstar 2R	1997 Oct 16	1997 Oct 21?    	2026 Apr  5 2314	    1451.488 	   36036.0 	 	   36138.7 	 	 10.57 	 	GEO/ID	 49.36E	 +   3.835W	2012 Nov  7	P	-
S25019	1997-065A	DSCS III B-13	1997 Oct 25	1997 Oct 30     	2026 Apr  5 0815	    1436.100 	   35760.1 	 	   35813.2 	 	 12.70 	 	GEO/I	112.57W	 +   0.008W	*	P	-
S25021	1997-065C	IABS-6	1997 Oct 25	1997 Oct 30     	2026 Apr  5 1322	    1425.044 	   35383.3 	 	   35756.7 	 	 14.19 	 	GEO/ID	133.57E	 +   2.793E	1997 Oct 25 0046:00	C	-
S25048	1997-070D	Blok DM-2M No. 8L	1997 Nov 12	1997 Nov 12 2320	2026 Apr  5 1809	    1445.318 	   35908.9 	 	   36024.9 	 	 14.74 	 	GEO/ID	 58.72E	 +   2.310W	1997 Nov 12 1700:00	R	-
S25045	1997-070A	Kupon	1997 Nov 12	1997 Nov 12 2340	2026 Apr  5 0437	    1436.000 	   35763.4 	 	   35806.0 	 	 14.56 	 	GEO/I	 92.31E	 +   0.017E	1998 Mar	P	-
S25050	1997-071B	Cakrawarta 1	1997 Nov 12	1997 Nov 17 0130	2026 Apr  5 2309	    1435.931 	   35764.6 	 	   35802.1 	 	 12.87 	 	GEO/I	 30.63E	 +   0.035E	2012 Aug 17	P	-
S25049	1997-071A	Astra 5A	1997 Nov 12	1997 Nov 18 0900	2026 Apr  5 1958	    1448.690 	   36020.2 	 	   36045.3 	 	 11.89 	 	GEO/ID	 81.44E	 +   3.145W	2009 Apr 12	P	-
S25067	1997-075A	JCSAT 1B	1997 Dec  2	1997 Dec  7 0152	2026 Apr  5 2052	    1459.670 	   36172.8 	 	   36320.7 	 	 11.40 	 	GEO/ID	 90.40W	 +   5.837W	2017 Jul 19 0409	P	-
S25071	1997-076A	Astra 1G	1997 Dec  2	1997 Dec 11 0700	2026 Apr  5 1831	    1453.951 	   36112.5 	 	   36158.2 	 	  9.34 	 	GEO/ID	136.12E	 +   4.440W	2023 Jun 29	P	-
S25086	1997-078A	Galaxy 8i	1997 Dec  8	1997 Dec 22 1400	2026 Apr  4 2351	    1444.295 	   35913.9 	 	   35979.9 	 	 14.00 	 	GEO/ID	 22.95E	 +   2.056W	2004 Jul	P	-
S25110	1997-083A	INTELSAT 804	1997 Dec 22	1997 Dec 27?    	2026 Apr  4 1334	    1436.226 	   35748.2 	 	   35830.1 	 	 13.08 	 	GEO/I	166.54E	 +   0.040W	2005 Jan 14	P	-
S25134	1998-002A	Skynet 4D	1998 Jan 10	1998 Jan 12 0230	2026 Apr  5 1202	    1452.265 	   36093.9 	 	   36111.1 	 	 12.76 	 	GEO/ID	164.42W	 +   4.026W	2008 Jan 24?	P	-
S25153	1998-006B	INMARSAT III F-5	1998 Feb  4	1998 Feb  7 0950	2026 Apr  6 0610	    1436.090 	   35763.9 	 	   35809.0 	 	  9.53 	 	GEO/I	 54.00W	 +   0.006W	*	P	-
S25152	1998-006A	Star One B3	1998 Feb  4	1998 Feb 12?    	2026 Apr  6 0521	    1451.359 	   36078.0 	 	   36091.6 	 	 10.65 	 	GEO/ID	116.61E	 +   3.803W	2018 Aug 15	P	-
S25237	1998-013A	EUTELSAT 16B	1998 Feb 27	1998 Mar        	2026 Apr  6 0449	    1465.232 	   36322.2 	 	   36387.8 	 	 10.91 	 	GEO/ID	143.99E	 +   7.185W	2015 Mar 27	P	-
S25239	1998-014A	NSS 806	1998 Feb 28	1998 Mar  8 1600	2026 Apr  6 0016	    1453.416 	   36117.2 	 	   36132.7 	 	  6.94 	 	GEO/ID	 49.50E	 +   4.309W	2018 Oct  8	P	-
S25258	1998-016A	UHF F/O F8	1998 Mar 16	1998 Mar 23     	2026 Apr  5 1510	    1435.952 	   35755.3 	 	   35812.2 	 	 11.04 	 	GEO/I	152.21E	 +   0.029E	2022 May?	P	-
S25318	1998-025D	Blok DM-2 No. 96L	1998 Apr 29	1998 Apr 29 1112	2026 Apr  5 1138	    1439.177 	   35723.0 	 	   35970.8 	 	 13.96 	 	GEO/ID	163.92W	 +   0.780W	1998 Apr 29 0436:54	R	-
S25315	1998-025A	Kosmos-2350	1998 Apr 29	1998 Apr 29 1130	2026 Apr  5 2310	    1435.891 	   35763.8 	 	   35801.4 	 	 13.94 	 	GEO/I	 73.12E	 +   0.045E	1998 Jul  6	P	-
S25312	1998-024B	BSAT 1b	1998 Apr 28	1998 May  3 0300	2026 Apr  5 1913	    1452.810 	   36091.6 	 	   36134.6 	 	 11.34 	 	GEO/ID	 75.59W	 +   4.160W	2007 Jul 15	P	-
S25311	1998-024A	Nilesat 101	1998 Apr 28	1998 May        	2026 Apr  5 2231	    1478.545 	   36491.3 	 	   36735.6 	 	 10.53 	 	GEO/ID	103.82W	 +  10.371W	2013 Feb 11	P	-
S25337	1998-029B	Centaur TC-18	1998 May  9	1998 May  9 0721	2026 Apr  5 0201	    1435.022 	   35582.2 	 	   35948.9 	 	  7.68 	 	GEO/ID	118.32E	 +   0.263E	1998 May  9 0138:01	R	-
S25336	1998-029A	USA 139	1998 May  9	1998 May  9 0725	2025 Apr  3 1226	    1436.122 	   35623.2 	 	   35951.0 	 	  7.41 	 	GEO/I	 26.22W	 +   0.014W	*	P	-
S25331	1998-028A	Echostar IV	1998 May  7	1998 May 18?    	2026 Apr  5 2049	    1455.308 	   36094.9 	 	   36228.7 	 	 11.62 	 	GEO/ID	 99.82W	 +   4.772W	2011 Jul 16	P	-
S25354	1998-033A	Zhongxing 5A	1998 May 30	1998 Jun 11 1500	2026 Apr  5 1923	    1454.617 	   36134.2 	 	   36162.4 	 	  8.79 	 	GEO/ID	 43.30W	 +   4.603W	2018 Jun 22	P	-
S25358	1998-035A	Thor III	1998 Jun 10	1998 Jun 12 0500	2026 Apr  5 2314	    1457.082 	   36181.4 	 	   36211.3 	 	 11.66 	 	GEO/ID	 48.43E	 +   5.206W	2019 Jul  9?	P	-
S25126	1997-086A	HGS-1	1997 Dec 24	1998 Jun 17 1841	2026 Apr  6 0358	    1435.706 	   35569.2 	 	   35988.7 	 	 13.05 	 	GEO/I	 37.99W	 +   0.091E	2002 Jul  1	P	-
S25371	1998-037A	INTELSAT 805	1998 Jun 18	1998 Jun 23 1500	2026 Apr  5 2009	    1447.568 	   35964.9 	 	   36056.8 	 	  7.71 	 	GEO/ID	118.08E	 +   2.868W	2020 Jan 16	P	-
S25404	1998-044A	PSN V	1998 Jul 18	1998 Jul 23?    	2026 Apr  6 0514	    1451.609 	   36057.9 	 	   36121.4 	 	 10.82 	 	GEO/ID	 27.87W	 +   3.865W	2013 Jul  7	P	-
S25460	1998-049A	ST-1	1998 Aug 25	1998 Aug 30 0500	2026 Apr  5 1302	    1458.273 	   36154.1 	 	   36285.0 	 	 10.92 	 	GEO/ID	140.75W	 +   5.497W	2013 Dec 18	P	-
S25462	1998-050A	Astra 2A	1998 Aug 30	1998 Sep  5?    	2026 Apr  6 0326	    1459.536 	   36153.7 	 	   36334.6 	 	  6.92 	 	GEO/ID	149.18W	 +   5.804W	2025 May 14	P	-
S25473	1998-052A	Intelsat IS-7	1998 Sep 16	1998 Sep 24?    	2026 Apr  6 0504	    1466.228 	   36351.2 	 	   36397.5 	 	 10.28 	 	GEO/ID	 64.82W	 +   7.425W	2016 Feb 25	P	-
S25492	1998-056B	Sirius 3	1998 Oct  5	1998 Oct  8 0930	2026 Apr  5 2311	    1454.044 	   36128.5 	 	   36145.8 	 	 11.66 	 	GEO/ID	 39.07E	 +   4.463W	2015 Nov 12	P	-
S25491	1998-056A	Eutelsat W2	1998 Oct  5	1998 Oct 10 1100	2026 Apr  4 0715	    1450.734 	   36059.5 	 	   36085.7 	 	 11.52 	 	GEO/ID	 83.54W	 +   3.649W	2010 Mar 30	P	-
S25495	1998-057A	EUTELSAT 4B	1998 Oct  9	1998 Oct 14 1130	2026 Apr  5 1914	    1462.600 	   36246.8 	 	   36360.7 	 	 10.36 	 	GEO/ID	 71.62W	 +   6.548W	2013 Sep 25	P	-
S25501	1998-058A	UHF F/O F9	1998 Oct 20	1998 Oct 27 0430	2026 Apr  5 1724	    1466.751 	   36326.8 	 	   36442.2 	 	 11.22 	 	GEO/ID	108.11E	 +   7.551W	2006 Sep?	P	-
S25515	1998-063A	Spectrum 2	1998 Oct 28	1998 Oct 31 1300	2026 Apr  5 1740	    1454.411 	   36136.4 	 	   36152.2 	 	 10.07 	 	GEO/ID	 43.42W	 +   4.553W	2017 Dec 26?	P	-
S25516	1998-063B	AMC 5	1998 Oct 28	1998 Nov  4 1500	2026 Apr  6 0506	    1449.626 	   36034.1 	 	   36067.8 	 	 11.30 	 	GEO/ID	 24.22W	 +   3.376W	2014 May 17	P	-
S25522	1998-065A	Intelsat IS-8	1998 Nov  4	1998 Nov 10?    	2026 Apr  6 0057	    1512.827 	   36023.7 	 	   38527.1 	 	  8.96 	 	VHEO	 48.20E	 +  18.316W	2016 Dec 31?	P	-
S25546	1998-068A	BONUM-1	1998 Nov 22	1998 Nov 28 2100	2026 Apr  6 0049	    1453.972 	   36117.4 	 	   36154.1 	 	 10.74 	 	GEO/ID	 22.04E	 +   4.445W	2014 Dec  9	P	-
S25558	1998-070A	EUTELSAT 115 WEST A	1998 Dec  6	1998 Dec 22?    	2026 Apr  5 2003	    1458.680 	   36216.1 	 	   36238.9 	 	 10.18 	 	GEO/ID	 96.91E	 +   5.596W	2016 Apr 26	P	-
S25585	1998-075A	Intelsat IS-6B	1998 Dec 22	1999 Jan  1?    	2026 Apr  5 2330	    1452.277 	   36041.6 	 	   36163.9 	 	 12.22 	 	GEO/ID	 22.81E	 +   4.029W	2008 Mar 24	P	-
S25626	1999-005A	Galaxy 26	1999 Feb 15	1999 Feb 19 0100	2026 Apr  4 2054	    1454.606 	   36143.4 	 	   36152.9 	 	 11.49 	 	GEO/ID	 91.17W	 +   4.601W	2014 Jun  5	P	-
S25645	1999-010D	Blok DM-2 No. 84L	1999 Feb 28	1999 Feb 28 1020	2026 Apr  6 0347	    1468.731 	   36329.3 	 	   36516.6 	 	 16.41 	 	GEO/ID	 74.30W	 +   8.028W	1999 Feb 28 0400:00	R	-
S25642	1999-010A	Raduga-1	1999 Feb 28	1999 Feb 28 1040	2026 Apr  5 2214	    1436.483 	   35763.6 	 	   35824.7 	 	 15.62 	 	GEO/I	111.60E	 +   0.104W	2005 Sep?	P	-
S25630	1999-006A	JCSAT 4A	1999 Feb 16	1999 Mar  1?    	2026 Apr  5 2139	    1457.362 	   36108.9 	 	   36294.7 	 	  9.52 	 	GEO/ID	 76.72E	 +   5.274W	2021 Dec 10 0147	P	-
S25638	1999-009A	Arabsat 3A	1999 Feb 26	1999 Mar  1 0930	2026 Apr  5 1114	    1438.052 	   35793.7 	 	   35856.0 	 	 11.82 	 	GEO/ID	140.77W	 +   0.498W	2009 Aug 27	P	-
S25639	1999-009B	Skynet 4E	1999 Feb 26	1999 Mar  1 1830	2026 Apr  5 1151	    1454.093 	   36125.2 	 	   36151.0 	 	 12.02 	 	GEO/ID	174.64E	 +   4.475W	*	P	-
S25657	1999-013A	Asiasat 3S	1999 Mar 21	1999 Mar 27?    	2026 Apr  6 0232	    1456.387 	   36165.1 	 	   36200.5 	 	  9.65 	 	GEO/ID	 22.04E	 +   5.036W	2021 Nov 22?	P	-
S25666	1999-016A	Insat 2E	1999 Apr  2	1999 Apr  8 0738	2026 Apr  5 1517	    1444.885 	   35913.4 	 	   36003.5 	 	 11.21 	 	GEO/ID	175.61E	 +   2.203W	2012 Apr 20	P	-
S25673	1999-018A	EUTELSAT 48C	1999 Apr 12	1999 Apr        	2026 Apr  5 2007	    1462.971 	   36295.0 	 	   36327.0 	 	 10.39 	 	GEO/ID	112.65E	 +   6.638W	2014 Nov  9	P	-
S25740	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700	2026 Apr  6 0442	    1460.721 	   36208.7 	 	   36325.7 	 	  6.44 	 	GEO/ID	 12.64E	 +   6.092W	2021 Dec 18	P	-
S25785	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630	2026 Apr  6 0448	    1455.336 	   36132.3 	 	   36192.4 	 	 10.48 	 	GEO/ID	140.99E	 +   4.779W	2019 Oct 17	P	-
S25869	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23     	2026 Apr  4 1317	    1480.898 	    1373.4 	 	   71944.6 	 	 28.47 	 	GEO/NS	145.09E	 +  10.928W	1999 Jul 23 0431:00	C	-
S25867	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 Apr  7 2325	    3809.443 	   10186.8 	 	  138653.2 	 	 55.02 	 	VHEO	 98.99W	-	1999 Jul 31 	P	D
S25880	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 Apr  6 0007	    1436.477 	   35723.8 	 	   35864.3 	 	  7.50 	 	GEO/I	 80.49E	 +   0.103W	2017 Dec  1?	P	-
S25900	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 Apr  5 2300	    1437.798 	   35370.9 	 	   36268.9 	 	 14.51 	 	GEO/ID	  0.12E	 +   0.434W	1999 Sep  6 1636:00	R	-
S25896	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 Apr  6 0346	    1442.010 	   35533.8 	 	   36270.7 	 	 14.60 	 	GEO/ID	 77.96W	 +   1.487W	1999 Oct?	P	-
S25897	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 Apr  6 0219	    1440.024 	   35841.7 	 	   35885.2 	 	 13.64 	 	GEO/ID	 22.31W	 +   0.992W	2010 Aug  6	P	-
S25894	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 Apr  5 1658	    1440.282 	   35852.8 	 	   35884.2 	 	  6.30 	 	GEO/ID	170.54E	 +   1.056W	2022 Feb 16	P	-
S25922	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 Apr  5 1914	    1454.283 	   36056.5 	 	   36227.1 	 	 10.10 	 	GEO/ID	 72.06W	 +   4.521W	2016 May 10	P	-
S25913	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 Apr  5 0910	    1458.306 	   36200.2 	 	   36240.2 	 	 11.84 	 	GEO/ID	108.78W	 +   5.505W	2009 Aug 10	P	-
S25924	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Apr  6 0512	    1436.095 	   35773.8 	 	   35799.3 	 	  0.05 	 	GEO/S	159.00E	 +   0.007W	*	P	-
S25937	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Apr  6 0227	    1455.095 	   36134.1 	 	   36181.1 	 	 10.51 	 	GEO/ID	  5.88E	 +   4.720W	2014 May  5	P	-
S25949	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Apr  5 2012	    1461.919 	   36233.4 	 	   36347.6 	 	  8.51 	 	GEO/ID	128.72E	 +   6.383W	2020 Dec 26	P	-
S25954	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Apr  6 0353	    1452.551 	   36094.7 	 	   36121.4 	 	  5.07 	 	GEO/ID	162.97W	 +   4.096W	2023 Feb 15	P	-
S25967	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Apr  6 0219	    1436.033 	   35765.4 	 	   35805.3 	 	  9.85 	 	GEO/I	 22.92W	 +   0.009E	*	P	-
S26038	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Apr  6 0007	    1454.244 	   36086.1 	 	   36196.0 	 	  6.56 	 	GEO/ID	 74.60E	 +   4.512W	2025 Feb 28	P	-
S26054	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Apr  4 1933	    1423.172 	   35412.5 	 	   35654.0 	 	 14.10 	 	GEO/ID	126.51W	 +   3.271E	2000 Jan 21 0103:01	C	-
S26052	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Apr  4 1914	    1452.929 	   36090.3 	 	   36140.5 	 	 11.79 	 	GEO/ID	 81.54W	 +   4.189W	2025 Jun  9	P	-
S26056	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Apr  5 1106	    1445.229 	   35953.2 	 	   35977.1 	 	 12.06 	 	GEO/ID	138.12W	 +   2.288W	2008 Jun 23	P	-
S26058	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Apr  6 0449	    1479.619 	   36603.5 	 	   36665.0 	 	 12.34 	 	GEO/ID	141.62E	 +  10.625W	2012 Nov 28	P	-
S26071	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Apr  6 0007	    1451.608 	   36067.0 	 	   36112.3 	 	  8.21 	 	GEO/ID	 80.18E	 +   3.864W	2017 Jun  5	P	-
S26089	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Apr  6 0550	    1441.304 	   35871.9 	 	   35905.0 	 	  9.48 	 	GEO/ID	139.75W	 +   1.311W	2015 Jan 20	P	-
S26095	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Apr  5 2236	    1456.758 	   36133.1 	 	   36246.9 	 	  8.11 	 	GEO/ID	 83.71W	 +   5.127W	2018 Jun 14 1154	P	-
