#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 19 0018:30
S25358 	1998-035A	Thor III	1998 Jun 10	1998 Jun 12 0500	2026 Aug 18 0022	    1457.097 	   36176.0 	 	   36217.3 	 	 11.91 	 	GEO/ID	 72.20E	 +   5.210W	2019 Jul  9?	P	-
S25126 	1997-086A	HGS-1	1997 Dec 24	1998 Jun 17 1841	2026 Aug 18 0054	    1436.269 	   35580.8 	 	   35999.1 	 	 13.26 	 	GEO/I	 35.27W	 +   0.050W	2002 Jul  1	P	-
S25371 	1998-037A	INTELSAT 805	1998 Jun 18	1998 Jun 23 1500	2026 Aug 18 0011	    1447.767 	   35952.7 	 	   36076.7 	 	  7.98 	 	GEO/ID	 93.19E	 +   2.917W	2020 Jan 16	P	-
S25404 	1998-044A	PSN V	1998 Jul 18	1998 Jul 23?    	2026 Aug 17 1744	    1451.596 	   36068.7 	 	   36110.2 	 	 11.09 	 	GEO/ID	175.99E	 +   3.861W	2013 Jul  7	P	-
S25460 	1998-049A	ST-1	1998 Aug 25	1998 Aug 30 0500	2026 Aug 18 0559	    1458.252 	   36176.0 	 	   36262.3 	 	 11.19 	 	GEO/ID	160.16W	 +   5.492W	2013 Dec 18	P	-
S25462 	1998-050A	Astra 2A	1998 Aug 30	1998 Sep  5?    	2026 Aug 18 0916	    1459.502 	   36137.0 	 	   36350.0 	 	  7.26 	 	GEO/ID	152.79E	 +   5.796W	2025 May 14	P	-
S25473 	1998-052A	Intelsat IS-7	1998 Sep 16	1998 Sep 24?    	2026 Aug 17 0503	    1466.226 	   36341.2 	 	   36407.3 	 	 10.58 	 	GEO/ID	 27.53E	 +   7.425W	2016 Feb 25	P	-
S25492 	1998-056B	Sirius 3	1998 Oct  5	1998 Oct  8 0930	2026 Aug 18 0523	    1453.982 	   36126.9 	 	   36145.1 	 	 11.89 	 	GEO/ID	161.39E	 +   4.448W	2015 Nov 12	P	-
S25491 	1998-056A	Eutelsat W2	1998 Oct  5	1998 Oct 10 1100	2026 Aug 18 0715	    1450.656 	   36056.3 	 	   36085.9 	 	 11.77 	 	GEO/ID	141.85E	 +   3.630W	2010 Mar 30	P	-
S25495 	1998-057A	EUTELSAT 4B	1998 Oct  9	1998 Oct 14 1130	2026 Aug 18 0854	    1462.576 	   36239.6 	 	   36367.1 	 	 10.66 	 	GEO/ID	128.57E	 +   6.542W	2013 Sep 25	P	-
S25501 	1998-058A	UHF F/O F9	1998 Oct 20	1998 Oct 27 0430	2026 Aug 17 1558	    1466.716 	   36342.4 	 	   36425.3 	 	 11.38 	 	GEO/ID	177.66E	 +   7.543W	2006 Sep?	P	-
S25515 	1998-063A	Spectrum 2	1998 Oct 28	1998 Oct 31 1300	2026 Aug 18 0112	    1454.470 	   36126.9 	 	   36164.0 	 	 10.36 	 	GEO/ID	 65.24E	 +   4.567W	2017 Dec 26?	P	-
S25516 	1998-063B	AMC 5	1998 Oct 28	1998 Nov  4 1500	2026 Aug 18 1109	    1449.714 	   36043.7 	 	   36061.8 	 	 11.55 	 	GEO/ID	117.44W	 +   3.398W	2014 May 17	P	-
S25522 	1998-065A	Intelsat IS-8	1998 Nov  4	1998 Nov 10?    	2026 Aug 18 1031	    1512.825 	   36038.4 	 	   38512.4 	 	  9.30 	 	VHEO	108.34E	 +  18.315W	2016 Dec 31?	P	-
S25546 	1998-068A	BONUM-1	1998 Nov 22	1998 Nov 28 2100	2026 Aug 18 0716	    1453.944 	   36124.6 	 	   36145.9 	 	 11.02 	 	GEO/ID	145.81E	 +   4.438W	2014 Dec  9	P	-
S25558 	1998-070A	EUTELSAT 115 WEST A	1998 Dec  6	1998 Dec 22?    	2026 Aug 18 0112	    1458.689 	   36205.9 	 	   36249.4 	 	 10.47 	 	GEO/ID	 67.35E	 +   5.598W	2016 Apr 26	P	-
S25585 	1998-075A	Intelsat IS-6B	1998 Dec 22	1999 Jan  1?    	2026 Aug 18 0412	    1452.277 	   36022.7 	 	   36182.7 	 	 12.43 	 	GEO/ID	158.01W	 +   4.029W	2008 Mar 24	P	-
S25626 	1999-005A	Galaxy 26	1999 Feb 15	1999 Feb 19 0100	2026 Aug 17 0459	    1454.550 	   36126.6 	 	   36167.5 	 	 11.77 	 	GEO/ID	 12.48E	 +   4.587W	2014 Jun  5	P	-
S25645 	1999-010D	Blok DM-2 No. 84L	1999 Feb 28	1999 Feb 28 1020	2026 Aug 18 0757	    1468.727 	   36335.5 	 	   36510.2 	 	 16.46 	 	GEO/ID	 71.23W	 +   8.027W	1999 Feb 28 0400:00	R	-
S25642 	1999-010A	Raduga-1	1999 Feb 28	1999 Feb 28 1040	2026 Aug 18 0841	    1437.244 	   35785.1 	 	   35833.0 	 	 15.65 	 	GEO/ID	 83.07E	 +   0.295W	2005 Sep?	P	-
S25630 	1999-006A	JCSAT 4A	1999 Feb 16	1999 Mar  1?    	2026 Aug 18 0003	    1457.358 	   36103.7 	 	   36299.8 	 	  9.82 	 	GEO/ID	 90.91E	 +   5.273W	2021 Dec 10 0147	P	-
S25638 	1999-009A	Arabsat 3A	1999 Feb 26	1999 Mar  1 0930	2026 Aug 18 0509	    1437.403 	   35801.1 	 	   35823.2 	 	 12.03 	 	GEO/ID	166.08E	 +   0.335W	2009 Aug 27	P	-
S25639 	1999-009B	Skynet 4E	1999 Feb 26	1999 Mar  1 1830	2026 Aug 18 0900	    1454.148 	   36127.9 	 	   36150.4 	 	 12.11 	 	GEO/ID	 70.09W	 +   4.488W	2025 Dec  4	P	-
S25657 	1999-013A	Asiasat 3S	1999 Mar 21	1999 Mar 27?    	2026 Aug 18 0142	    1456.443 	   36167.8 	 	   36200.0 	 	  9.95 	 	GEO/ID	 67.69E	 +   5.050W	2021 Nov 22?	P	-
S25666 	1999-016A	Insat 2E	1999 Apr  2	1999 Apr  8 0738	2026 Aug 18 0626	    1445.030 	   35925.6 	 	   35997.0 	 	 11.47 	 	GEO/ID	122.84W	 +   2.239W	2012 Apr 20	P	-
S25673 	1999-018A	EUTELSAT 48C	1999 Apr 12	1999 Apr        	2026 Aug 18 0943	    1462.966 	   36273.7 	 	   36348.1 	 	 10.69 	 	GEO/ID	 59.64W	 +   6.637W	2014 Nov  9	P	-
S25740 	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700	2026 Aug 18 1049	    1460.763 	   36239.4 	 	   36296.7 	 	  6.78 	 	GEO/ID	 84.74W	 +   6.103W	2021 Dec 18	P	-
S25785 	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630	2026 Aug 18 1032	    1455.382 	   36116.4 	 	   36210.0 	 	 10.77 	 	GEO/ID	140.73W	 +   4.791W	2019 Oct 17	P	-
S25869 	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23     	2026 Aug 18 0702	    1480.873 	     884.4 	 	   72432.7 	 	 27.37 	 	GEO/NS	 86.00E	 +  10.922W	1999 Jul 23 0431:00	C	-
S25867 	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 Aug 20 2018	    3809.559 	   11939.5 	 	  136903.7 	 	 57.04 	 	VHEO	173.90E	-	1999 Jul 31 	P	D
S25880 	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 Aug 18 0142	    1436.435 	   35733.4 	 	   35853.0 	 	  7.83 	 	GEO/I	 67.21E	 +   0.092W	2017 Dec  1?	P	-
S25900 	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 Aug 18 0651	    1438.175 	   35399.0 	 	   36255.5 	 	 14.53 	 	GEO/ID	 63.10W	 +   0.529W	1999 Sep  6 1636:00	R	-
S25896 	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 Aug 17 2043	    1442.067 	   35536.1 	 	   36270.6 	 	 14.62 	 	GEO/ID	 84.13E	 +   1.502W	1999 Oct?	P	-
S25897 	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 Aug 17 0138	    1440.120 	   35857.8 	 	   35872.9 	 	 13.74 	 	GEO/ID	159.68W	 +   1.016W	2010 Aug  6	P	-
S25894 	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 Aug 17 1953	    1440.432 	   35861.9 	 	   35880.9 	 	  6.63 	 	GEO/ID	 22.50E	 +   1.093W	2022 Feb 16	P	-
S25922 	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 Aug 17 0326	    1454.289 	   36077.8 	 	   36206.1 	 	 10.39 	 	GEO/ID	 46.07E	 +   4.523W	2016 May 10	P	-
S25913 	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 Aug 18 1151	    1458.294 	   36214.3 	 	   36225.6 	 	 12.07 	 	GEO/ID	130.30W	 +   5.502W	2009 Aug 10	P	-
S25924 	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Aug 18 1240	    1436.095 	   35772.8 	 	   35800.3 	 	  0.06 	 	GEO/S	158.99E	 +   0.007W	*	P	-
S25937 	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Aug 18 1026	    1455.159 	   36146.3 	 	   36171.5 	 	 10.79 	 	GEO/ID	 92.09E	 +   4.736W	2014 May  5	P	-
S25949 	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Aug 18 0815	    1461.907 	   36252.1 	 	   36328.5 	 	  8.83 	 	GEO/ID	  9.55W	 +   6.380W	2020 Dec 26	P	-
S25954 	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Aug 17 2022	    1452.545 	   36089.9 	 	   36126.0 	 	  5.41 	 	GEO/ID	  9.38E	 +   4.095W	2023 Feb 15	P	-
S25967 	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Aug 17 1830	    1436.077 	   35774.0 	 	   35798.5 	 	  9.88 	 	GEO/I	 22.98W	 +   0.002W	*	P	-
S26038 	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Aug 18 0729	    1454.172 	   36101.9 	 	   36177.4 	 	  6.90 	 	GEO/ID	169.14W	 +   4.494W	2025 Feb 28	P	-
S26054 	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Aug 17 0523	    1423.224 	   35420.8 	 	   35647.7 	 	 14.12 	 	GEO/ID	 47.30W	 +   3.258E	2000 Jan 21 0103:01	C	-
S26052 	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Aug 18 0021	    1452.954 	   36095.8 	 	   36136.1 	 	 12.01 	 	GEO/ID	 73.24E	 +   4.195W	2025 Jun  9	P	-
S26056 	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Aug 18 1129	    1445.255 	   35937.7 	 	   35993.6 	 	 12.27 	 	GEO/ID	 85.21W	 +   2.295W	2008 Jun 23	P	-
S26058 	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Aug 17 1740	    1479.613 	   36618.5 	 	   36649.8 	 	 12.56 	 	GEO/ID	163.15E	 +  10.624W	2012 Nov 28	P	-
S26071 	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Aug 18 1131	    1451.584 	   36068.7 	 	   36109.7 	 	  8.54 	 	GEO/ID	 76.81W	 +   3.858W	2017 Jun  5	P	-
S26089 	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Aug 17 1850	    1441.349 	   35877.5 	 	   35901.1 	 	  9.80 	 	GEO/ID	 47.73E	 +   1.322W	2015 Jan 20	P	-
S26095 	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Aug 18 0946	    1456.726 	   36116.8 	 	   36262.1 	 	  8.44 	 	GEO/ID	 51.16W	 +   5.119W	2018 Jun 14 1154	P	-
S26098 	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Aug 17 0142	    1465.560 	   36335.8 	 	   36386.9 	 	 13.19 	 	GEO/ID	 43.04E	 +   7.264W	2015 Dec  6	P	-
S26101 	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Aug 17 1735	    1429.252 	   35626.0 	 	   35679.0 	 	 14.34 	 	GEO/ID	144.60E	 +   1.722E	2000 Mar 12 0407:00	R	-
S26108 	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Aug 18 0112	    1445.011 	   35933.8 	 	   35988.0 	 	 10.98 	 	GEO/ID	 66.73E	 +   2.234W	2011 Feb	P	-
S26107 	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Aug 18 1030	    1436.055 	   35769.4 	 	   35802.2 	 	  9.27 	 	GEO/I	105.14E	 +   0.003E	*	P	-
S26246 	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Aug 18 1312	    1446.352 	   35929.1 	 	   36045.1 	 	 14.75 	 	GEO/ID	154.67W	 +   2.567W	2000 Apr 17 2106:00	R	-
S26243 	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Aug 17 1832	    1455.172 	   36137.6 	 	   36180.7 	 	 11.01 	 	GEO/ID	 14.42W	 +   4.739W	2018 Feb  8	P	-
S26298 	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Aug 17 0141	    1442.407 	   35883.6 	 	   35936.4 	 	 12.82 	 	GEO/ID	 39.45E	 +   1.586W	2009 Apr 20	P	-
S26359 	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Aug 16 1312	    1444.224 	   35921.9 	 	   35969.1 	 	 13.37 	 	GEO/ID	150.84W	 +   2.038W	2000 May  8 1601:00	R	-
S26356 	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Aug 18 1336	    1436.067 	   35783.8 	 	   35788.2 	 	 13.22 	 	GEO/I	165.24W	 +   0.000E	*	P	-
S28156 	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352 	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Aug 18 1126	    1453.957 	   36121.8 	 	   36149.2 	 	 11.93 	 	GEO/ID	 95.65W	 +   4.441W	2011 Dec 16	P	-
S26369 	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Aug 18 0812	    1462.348 	   36265.5 	 	   36332.2 	 	  8.74 	 	GEO/ID	 19.03W	 +   6.487W	2021 Nov  3	P	-
S26373 	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Aug 18 0754	    1434.369 	   34667.0 	 	   36838.5 	 	 13.58 	 	GEO/ID	 81.56W	 +   0.428E	2000 Jun  6 0259:00	R	-
S26372 	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Aug 17 2352	    1437.217 	   35796.5 	 	   35820.5 	 	 13.91 	 	GEO/ID	 28.44E	 +   0.289W	2008 Apr	P	-
S26381 	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Aug 18 0847	    1448.182 	   35978.9 	 	   36066.7 	 	 14.64 	 	GEO/ID	106.66W	 +   3.020W	2000 Jun 24 0028:00	R	-
S26378 	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Aug 18 1123	    1457.987 	   36173.1 	 	   36254.9 	 	 12.40 	 	GEO/ID	 91.86W	 +   5.427W	2009 Aug 24	P	-
S26382 	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Aug 18 0758	    1438.845 	   35828.2 	 	   35852.6 	 	 13.33 	 	GEO/ID	 68.21W	 +   0.697W	2006 Mar?	P	-
S26460 	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Aug 17 1723	    1437.280 	   35715.5 	 	   35904.0 	 	 14.46 	 	GEO/ID	138.83E	 +   0.304W	2000 Jun 25 1150	C	-
S26397 	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Aug 17 0448	    1437.070 	   35736.8 	 	   35874.4 	 	 13.99 	 	GEO/ID	 26.17W	 +   0.252W	2000 Jul  4 2344:00	R	-
S26394 	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Aug 18 1020	    1436.007 	   35771.4 	 	   35798.3 	 	 14.03 	 	GEO/I	 70.62E	 +   0.015E	2009 Mar 11?	P	-
S26390 	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Jul 31 1029	     912.101 	   24766.7 	 	   24786.2 	 	 59.39 	 	MEO	128.63W	-	2016 Nov 21	P	-
S26388 	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Aug 18 1024	    1436.035 	   35773.7 	 	   35797.1 	 	 12.78 	 	GEO/I	 84.82E	 +   0.008E	*	P	-
S26402 	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Aug 16 1522	    1457.626 	   36197.1 	 	   36216.8 	 	 10.98 	 	GEO/ID	 27.55E	 +   5.339W	2018 May 25	P	-
S26451 	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Aug 18 0859	    1448.581 	   36017.5 	 	   36043.7 	 	 10.51 	 	GEO/ID	144.29E	 +   3.118W	2025 Jul  1	P	-
S26470 	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Aug 18 0515	    1468.725 	   36396.3 	 	   36449.4 	 	  9.51 	 	GEO/ID	164.34W	 +   8.026W	2018 Jun 24	P	-
S26469 	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Aug 18 1140	    1452.111 	   36079.9 	 	   36119.0 	 	  9.41 	 	GEO/ID	 59.68W	 +   3.988W	2021 Jun 15	P	-
S26480 	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Aug 17 1821	    1466.490 	   36319.1 	 	   36439.7 	 	 14.65 	 	GEO/ID	 54.03W	 +   7.488W	2000 Aug 28 2008:00	R	-
S26477 	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Aug 18 1020	    1437.040 	   35799.5 	 	   35810.6 	 	 14.00 	 	GEO/ID	 69.02E	 +   0.244W	2009 Apr	P	-
S26483 	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Aug 15 1302	     872.822 	   23243.8 	 	   24507.2 	 	 67.16 	 	MEO	117.42W	-	2016 Aug  1	P	-
S26487 	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Aug 18 0022	    1466.714 	   36354.5 	 	   36413.1 	 	 11.46 	 	GEO/ID	 72.00E	 +   7.543W	2012 Feb 16	P	-
S26495 	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Aug 18 1036	    1452.568 	   36079.2 	 	   36137.6 	 	  7.07 	 	GEO/ID	126.33E	 +   4.100W	2020 Jan 25	P	-
S26494 	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Aug 18 1030	    1455.787 	   36106.8 	 	   36235.4 	 	  9.73 	 	GEO/ID	104.40E	 +   4.890W	2021 Jun 12	P	-
S26554 	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Aug 18 1416	    1436.082 	   35773.7 	 	   35798.9 	 	  2.28 	 	GEO/S	175.98E	 +   0.003W	*	P	-
S26559 	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Aug 18 0818	    1451.852 	   36063.8 	 	   36125.1 	 	  6.95 	 	GEO/ID	  2.07E	 +   3.925W	2019 Jan 17 0137	P	-
S26575 	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Aug 18 0713	    1436.028 	   35777.3 	 	   35793.2 	 	 11.73 	 	GEO/I	134.48E	 +   0.010E	*	P	-
S26577 	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Aug 16 1554	    1423.240 	   35299.0 	 	   35770.1 	 	 13.98 	 	GEO/ID	157.43E	 +   3.254E	2000 Oct 20 0040:02	R	-
S26578 	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Aug 18 1125	    1454.783 	   36130.3 	 	   36172.8 	 	  9.92 	 	GEO/ID	 87.45W	 +   4.644W	2007 May 10	P	-
S26580 	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Aug 18 1059	    1436.103 	   35769.2 	 	   35804.3 	 	  0.31 	 	GEO/S	135.09W	 +   0.009W	*	P	-
S26590 	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Aug 18 0003	    1454.158 	   36093.0 	 	   36185.7 	 	  8.49 	 	GEO/ID	 93.02E	 +   4.491W	2021 Oct 19	P	-
S26599 	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Aug 18 1129	    1455.927 	   36149.5 	 	   36198.2 	 	 12.45 	 	GEO/ID	 89.61W	 +   4.924W	2011 Nov 21	P	-
S26608 	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Aug 18 1029	    1455.028 	   36143.0 	 	   36169.7 	 	  8.23 	 	GEO/ID	128.04W	 +   4.704W	2024 Aug  2	P	-
S26624 	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Aug 18 1031	    1455.169 	   36126.6 	 	   36191.6 	 	  5.35 	 	GEO/ID	108.34E	 +   4.738W	2024 Nov 25	P	-
S26626 	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Aug 18 0635	     906.665 	   24614.1 	 	   24691.0 	 	 59.64 	 	MEO	150.05W	-	2016 Aug 11?	P	-
S26635 	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638 	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Aug 18 0858	    1454.487 	   36132.9 	 	   36158.7 	 	 10.60 	 	GEO/ID	141.10E	 +   4.571W	2023 Jan 19	P	-
S26639 	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Aug 18 1038	    1452.309 	   36088.2 	 	   36118.5 	 	  6.28 	 	GEO/ID	133.08E	 +   4.037W	2022 Dec  2	P	-
S26643 	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Aug 18 0852	    1450.829 	   35734.2 	 	   36414.7 	 	 12.68 	 	GEO/ID	120.86E	 +   3.673W	2011 Nov 23	P	-
S26666 	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Aug 18 0626	    1466.291 	   36345.0 	 	   36406.1 	 	  9.11 	 	GEO/ID	121.76W	 +   7.441W	2016 Oct  2	P	-
S26695 	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Aug 18 1036	    1452.387 	   36079.9 	 	   36129.8 	 	 12.19 	 	GEO/ID	132.06W	 +   4.056W	2019 Oct?	P	-
S26694 	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715 	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Aug 18 1312	    1435.995 	   35608.8 	 	   35960.4 	 	 11.61 	 	GEO/I	149.84W	 +   0.018E	*	P	-
S26716 	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Aug 17 2244	    1432.911 	   35661.4 	 	   35787.1 	 	 12.67 	 	GEO/ID	 64.59E	 +   0.795E	2001 Feb 27 2120:00	R	-
S26720 	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Aug 17 0322	    1451.938 	   36074.2 	 	   36118.0 	 	 10.86 	 	GEO/ID	 34.95E	 +   3.946W	2013 Jan 29	P	-
S26719 	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Aug 18 0946	    1457.597 	   36191.4 	 	   36221.4 	 	  7.53 	 	GEO/ID	 50.86W	 +   5.332W	2023 Jun 15	P	-
S26724 	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Aug 18 0515	    1453.306 	   36085.3 	 	   36160.3 	 	  9.73 	 	GEO/ID	168.35W	 +   4.282W	2014 Nov  1	P	-
S26738 	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Aug 17 0850	    1469.917 	   35676.6 	 	   37215.4 	 	 15.31 	 	GEO/ID	147.02W	 +   8.313W	2001 Apr  7 0347:00	R	-
S26736 	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Aug 18 0046	    1445.939 	   35856.7 	 	   36101.4 	 	 14.69 	 	GEO/ID	 50.48W	 +   2.464W	2009 Apr  9	P	-
S26745 	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Aug 17 0448	    1387.008 	   33857.5 	 	   35782.9 	 	 12.82 	 	GEO/ID	 24.06W	 +  12.768E	2002 May?	P	-
S26761 	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Aug 18 0727	    1454.425 	   36125.8 	 	   36163.4 	 	  8.99 	 	GEO/ID	176.87W	 +   4.556W	2016 Mar  9	P	-
S26766 	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Aug 18 1035	    1453.942 	   36132.3 	 	   36138.0 	 	  9.22 	 	GEO/ID	122.30E	 +   4.438W	2025 Jul 27	P	-
S26770 	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824 	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Aug 18 1053	    1457.203 	   36177.2 	 	   36220.3 	 	  1.42 	 	GEO/D	145.66W	 +   5.236W	2025 Apr  3	P	-
S26853 	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Aug 18 1140	    1453.984 	   36121.8 	 	   36150.2 	 	  8.34 	 	GEO/ID	 59.58W	 +   4.448W	2024 Jun  3	P	-
S26883 	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Aug 17 1900	    1441.468 	   35864.5 	 	   35918.9 	 	 12.98 	 	GEO/ID	125.06E	 +   1.352W	2001 Aug  6 0728:00	R	-
S26880 	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Aug 18 0028	    1451.612 	   36081.2 	 	   36098.3 	 	 12.84 	 	GEO/ID	 30.32E	 +   3.865W	*	P	-
S26887 	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871 	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Aug 17 1831	    1452.487 	   36084.9 	 	   36128.7 	 	 12.29 	 	GEO/ID	 19.73W	 +   4.081W	2013 Aug 16	P	-
