#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 27 2003:50
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Mar 27 0115	    1452.922 	   36105.4 	 	   36125.2 	 	 10.29 	 	GEO/ID	 25.10E	 +   4.187W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Mar 26 1044	    1439.375 	   34922.8 	 	   36778.7 	 	 13.61 	 	GEO/ID	148.88W	 +   0.829W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Mar 27 0526	    1436.078 	   35765.9 	 	   35806.5 	 	  6.14 	 	GEO/I	163.63E	 +   0.002W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Mar 26 2344	    1435.575 	   35772.0 	 	   35780.8 	 	  9.43 	 	GEO/I	 67.48E	 +   0.124E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Mar 26 2204	    1436.090 	   35773.1 	 	   35799.8 	 	  8.88 	 	GEO/I	 75.20E	 +   0.005W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Mar 26 2157	    1436.219 	   35711.6 	 	   35866.4 	 	 13.49 	 	GEO/I	 50.55E	 +   0.038W	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Mar 26 1236	    1449.215 	   36003.8 	 	   36082.2 	 	  8.07 	 	GEO/ID	178.48W	 +   3.275W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Mar 26 2212	    1448.781 	   36026.4 	 	   36042.7 	 	  8.32 	 	GEO/ID	103.40E	 +   3.168W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Mar 26 2341	    1457.048 	   36166.2 	 	   36225.2 	 	 10.92 	 	GEO/ID	 55.95E	 +   5.198W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Mar 26 2259	    1452.813 	   36108.7 	 	   36117.7 	 	  6.48 	 	GEO/ID	 90.80W	 +   4.161W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Mar 26 0437	    1442.505 	   35892.5 	 	   35931.4 	 	 12.06 	 	GEO/ID	133.97E	 +   1.611W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Mar 26 1216	    1433.809 	   35731.6 	 	   35752.0 	 	 11.95 	 	GEO/ID	 91.62W	 +   0.569E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Mar 27 0125	    1436.102 	   35763.8 	 	   35809.6 	 	  5.83 	 	GEO/I	 60.81E	 +   0.009W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Mar 27 0618	    1428.114 	   35617.0 	 	   35643.4 	 	  5.62 	 	GEO/ID	  8.56E	 +   2.011E	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Mar 27 0553	    1438.552 	   35720.8 	 	   35948.4 	 	 13.63 	 	GEO/ID	 78.79W	 +   0.623W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Mar 25 2159	    1437.433 	   35792.2 	 	   35833.3 	 	 13.58 	 	GEO/ID	 51.32E	 +   0.343W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Mar 26 1219	    1429.771 	   35588.6 	 	   35736.7 	 	 13.25 	 	GEO/ID	150.86W	 +   1.590E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Mar 27 0725	    1451.129 	   36047.0 	 	   36113.6 	 	 12.89 	 	GEO/ID	 97.64W	 +   3.746W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Mar 27 0651	    1455.755 	   36161.0 	 	   36180.1 	 	  4.92 	 	GEO/ID	124.37E	 +   4.882W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Mar 26 1813	    1447.775 	   35893.2 	 	   36136.5 	 	 13.37 	 	GEO/ID	125.41E	 +   2.919W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Mar 27 0544	    1436.101 	   35773.6 	 	   35799.8 	 	  0.10 	 	GEO/S	111.11W	 +   0.008W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Mar 27 0615	    1436.093 	   35781.3 	 	   35791.8 	 	  0.03 	 	GEO/S	  1.07W	 +   0.006W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Mar 26 2037	    1454.321 	   36115.7 	 	   36169.4 	 	  6.76 	 	GEO/ID	132.02E	 +   4.531W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Mar 27 0705	    1436.106 	   35772.1 	 	   35801.4 	 	  3.07 	 	GEO/I	111.08W	 +   0.009W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Mar 27 0543	    1462.581 	   36266.8 	 	   36340.0 	 	  9.21 	 	GEO/ID	 80.21W	 +   6.544W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Mar 27 0650	    1450.625 	   36059.3 	 	   36081.7 	 	 11.20 	 	GEO/ID	121.30E	 +   3.622W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Mar 27 0115	    1468.136 	   36394.3 	 	   36428.5 	 	 12.30 	 	GEO/ID	 24.52E	 +   7.885W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Mar 27 0533	    1436.101 	   35776.9 	 	   35796.5 	 	  0.04 	 	GEO/S	105.06W	 +   0.008W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Mar 27 0334	    1437.673 	   35788.4 	 	   35846.4 	 	 13.14 	 	GEO/ID	153.95E	 +   0.403W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Mar 27 0341	    1451.655 	   36042.0 	 	   36139.2 	 	 11.31 	 	GEO/ID	178.52E	 +   3.876W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Mar 27 0534	    1452.968 	   36090.1 	 	   36142.3 	 	  4.39 	 	GEO/ID	 27.78W	 +   4.199W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Mar 27 0648	    1436.089 	   35772.8 	 	   35800.1 	 	  6.25 	 	GEO/I	 37.48W	 +   0.005W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Mar 26 1024	    1454.610 	   36127.2 	 	   36169.2 	 	  4.13 	 	GEO/ID	 97.89E	 +   4.601W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Mar 26 2031	    1455.840 	   36109.7 	 	   36234.6 	 	  9.19 	 	GEO/ID	109.00E	 +   4.902W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Mar 27 0534	    1455.155 	   36131.7 	 	   36186.0 	 	  0.45 	 	GEO/D	 21.80W	 +   4.735W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Mar 27 0451	    1436.097 	   35774.0 	 	   35799.2 	 	  5.06 	 	GEO/I	178.02E	 +   0.007W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Mar 26 2106	    1436.854 	   35705.0 	 	   35897.8 	 	 13.04 	 	GEO/ID	 58.56E	 +   0.197W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Mar 26 1857	    1453.914 	   36063.5 	 	   36205.8 	 	  9.52 	 	GEO/ID	141.45E	 +   4.431W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Mar 27 0526	    1460.843 	   36221.2 	 	   36318.0 	 	  7.16 	 	GEO/ID	164.20E	 +   6.122W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Mar 27 0215	    1462.096 	   36276.9 	 	   36311.0 	 	  6.49 	 	GEO/ID	122.36W	 +   6.426W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Mar 27 0542	    1436.116 	   35773.5 	 	   35800.4 	 	  0.02 	 	GEO/S	119.03W	 +   0.012W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Mar 27 0608	    1436.092 	   35776.9 	 	   35796.1 	 	  3.09 	 	GEO/I	 27.10W	 +   0.006W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Mar 26 2154	    1428.380 	   35581.4 	 	   35689.5 	 	 12.82 	 	GEO/ID	 42.26E	 +   1.943E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Mar 27 0457	    1454.511 	   36121.5 	 	   36171.0 	 	  7.11 	 	GEO/ID	168.32E	 +   4.577W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Mar 27 0650	    1436.098 	   35778.4 	 	   35794.9 	 	  0.04 	 	GEO/S	119.50E	 +   0.007W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Mar 27 0600	    1455.808 	   36153.2 	 	   36189.9 	 	  4.82 	 	GEO/ID	 56.50W	 +   4.895W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Mar 27 0342	    1436.097 	   35774.2 	 	   35799.0 	 	  4.10 	 	GEO/I	107.36W	 +   0.007W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Mar 27 0446	    1436.136 	   35771.6 	 	   35803.1 	 	  4.43 	 	GEO/I	 46.09E	 +   0.017W	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Mar 27 0430	    1455.391 	   36103.0 	 	   36223.8 	 	  3.32 	 	GEO/ID	171.74W	 +   4.793W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Mar 27 0515	    1436.099 	   35774.7 	 	   35798.6 	 	  4.99 	 	GEO/I	143.49E	 +   0.008W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Mar 27 0038	    1453.657 	   36123.4 	 	   36135.8 	 	  5.26 	 	GEO/ID	103.71W	 +   4.368W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Mar 27 0359	    1452.419 	   36071.3 	 	   36139.7 	 	  4.57 	 	GEO/ID	120.18W	 +   4.064W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Mar 27 0436	    1451.591 	   36073.7 	 	   36104.9 	 	  6.23 	 	GEO/ID	  9.87E	 +   3.860W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Mar 27 0121	    1436.060 	   35783.8 	 	   35787.9 	 	  9.18 	 	GEO/I	 45.44E	 +   0.002E	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Mar 26 0556	    1408.494 	   35169.9 	 	   35319.2 	 	 12.52 	 	GEO/ID	 76.81W	 +   7.067E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 Mar 20 1446	    1423.231 	   35495.0 	 	   35573.8 	 	 12.72 	 	GEO/ID	106.76E	 +   3.256E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Mar 27 0457	    1436.092 	   35759.9 	 	   35813.1 	 	  4.01 	 	GEO/I	174.04E	 +   0.006W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Mar 27 0544	    1436.107 	   35779.5 	 	   35794.1 	 	  0.02 	 	GEO/S	110.22W	 +   0.010W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Mar 26 2307	    1453.425 	   36092.5 	 	   36157.7 	 	  5.57 	 	GEO/ID	 61.57W	 +   4.311W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Mar 26 1344	    1436.126 	   35768.5 	 	   35805.9 	 	  0.35 	 	GEO/S	 30.23W	 +   0.014W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Mar 27 0520	    1467.637 	   36355.5 	 	   36448.0 	 	  1.88 	 	GEO/D	150.85W	 +   7.765W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Mar 27 0511	    1436.098 	   35780.8 	 	   35792.4 	 	  0.90 	 	GEO/S	132.06E	 +   0.007W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Mar 27 0621	    1436.077 	   35771.7 	 	   35800.7 	 	  0.26 	 	GEO/S	 18.93E	 +   0.002W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Mar 27 0534	    1455.454 	   36143.5 	 	   36185.8 	 	  2.17 	 	GEO/D	 22.51W	 +   4.808W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Mar 27 0652	    1457.675 	   35944.2 	 	   36471.7 	 	  4.32 	 	GEO/ID	127.28E	 +   5.351W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Mar 27 0451	    1451.507 	   36072.5 	 	   36102.9 	 	  5.81 	 	GEO/ID	173.49W	 +   3.840W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Mar 26 1709	    1425.631 	   35366.5 	 	   35796.4 	 	 12.41 	 	GEO/ID	123.26E	 +   2.643E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Mar 26 2204	    1451.175 	   36061.9 	 	   36100.6 	 	 11.72 	 	GEO/ID	 75.08E	 +   3.758W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Mar 27 0602	    1436.096 	   35775.4 	 	   35797.8 	 	  0.02 	 	GEO/S	 99.01W	 +   0.007W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Mar 27 0625	    1436.078 	   35771.7 	 	   35800.8 	 	  1.45 	 	GEO/S	 33.03E	 +   0.002W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Mar 27 0509	    1436.087 	   35777.0 	 	   35795.8 	 	  0.02 	 	GEO/S	127.98E	 +   0.005W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Mar 27 0537	    1460.077 	   36233.8 	 	   36275.5 	 	  2.69 	 	GEO/D	101.19W	 +   5.936W	*	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Mar 26 2214	    1436.090 	   35781.4 	 	   35791.5 	 	  1.57 	 	GEO/S	113.02E	 +   0.005W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Mar 26 1407	    1438.930 	   35838.5 	 	   35845.5 	 	 11.35 	 	GEO/ID	133.42W	 +   0.718W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Mar 27 0535	    1436.101 	   35772.2 	 	   35801.1 	 	  2.21 	 	GEO/S	101.19W	 +   0.008W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Mar 27 0439	    1436.102 	   35770.6 	 	   35802.8 	 	  2.82 	 	GEO/S	152.04E	 +   0.009W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Mar 26 2208	    1550.365 	   37830.8 	 	   38158.4 	 	 14.23 	 	VHEO	 90.49E	 +  26.613W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Mar 27 0534	    1457.255 	   36160.1 	 	   36239.4 	 	  2.64 	 	GEO/D	 21.42W	 +   5.248W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Mar 27 0623	    1436.138 	   35757.8 	 	   35817.0 	 	  1.79 	 	GEO/S	 26.17E	 +   0.017W	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Mar 27 0542	    1466.487 	   36341.8 	 	   36416.9 	 	 10.83 	 	GEO/ID	 31.07W	 +   7.488W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Mar 27 0415	    1449.386 	   35591.6 	 	   36501.0 	 	 11.66 	 	GEO/ID	105.64W	 +   3.317W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 Mar 24 2116	    1436.320 	   35377.4 	 	   36204.5 	 	 11.52 	 	GEO/I	 65.56E	 +   0.063W	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Mar 27 0703	    1436.109 	   35779.9 	 	   35793.8 	 	  2.59 	 	GEO/S	111.21W	 +   0.010W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Mar 27 0518	    1456.585 	   36162.1 	 	   36211.3 	 	  2.40 	 	GEO/D	156.47E	 +   5.085W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Mar 27 0512	    1443.584 	   35910.0 	 	   35956.1 	 	  4.52 	 	GEO/ID	138.92E	 +   1.879W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Mar 27 0029	    1454.464 	   36123.8 	 	   36166.9 	 	 11.41 	 	GEO/ID	136.71W	 +   4.566W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Mar 27 0616	    1453.378 	   36059.0 	 	   36189.4 	 	  5.89 	 	GEO/ID	  2.71E	 +   4.299W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Mar 26 2352	    1436.052 	   35769.1 	 	   35802.3 	 	  5.09 	 	GEO/I	 95.06E	 +   0.004E	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 Mar 26 2119	    1452.285 	   35862.5 	 	   36343.2 	 	  9.70 	 	GEO/ID	 82.64W	 +   4.031W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Mar 27 0542	    1436.101 	   35775.2 	 	   35798.1 	 	  0.99 	 	GEO/S	118.72W	 +   0.008W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Mar 27 0326	    1436.108 	   35771.6 	 	   35802.1 	 	  2.76 	 	GEO/S	 85.00W	 +   0.010W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Mar 27 0653	    1436.100 	   35770.2 	 	   35803.1 	 	  1.11 	 	GEO/S	 24.57W	 +   0.008W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Mar 26 1929	    1436.744 	   35790.2 	 	   35808.3 	 	 11.73 	 	GEO/ID	100.45E	 +   0.170W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Mar 26 1856	    1464.355 	   36284.1 	 	   36391.7 	 	  9.39 	 	GEO/ID	137.32E	 +   6.973W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 Mar 21 0256	    1453.630 	   36087.8 	 	   36170.3 	 	  2.21 	 	GEO/D	 30.68W	 +   4.361W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 Mar 27 0544	    1464.368 	   36308.9 	 	   36367.4 	 	  0.19 	 	GEO/D	109.28W	 +   6.976W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 Mar 27 0531	    1452.472 	   36095.6 	 	   36117.4 	 	  1.45 	 	GEO/D	157.83W	 +   4.077W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 Mar 27 0558	    1452.504 	   36099.4 	 	   36114.8 	 	  3.79 	 	GEO/ID	 62.16W	 +   4.085W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 Mar 27 0352	    1451.351 	   36073.2 	 	   36096.1 	 	  6.66 	 	GEO/ID	141.85W	 +   3.801W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 Mar 27 0647	    1449.547 	   36035.2 	 	   36063.8 	 	  1.87 	 	GEO/D	108.30E	 +   3.357W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 Mar 27 0652	    1453.798 	   36116.4 	 	   36148.3 	 	  3.35 	 	GEO/ID	126.08E	 +   4.402W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 Mar 27 0550	    1436.077 	   35782.9 	 	   35789.5 	 	  0.07 	 	GEO/S	 42.51W	 +   0.002W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 Mar 22 0234	    1639.398 	    1201.5 	 	   78153.6 	 	  4.40 	 	VHEO	 96.85W	 +  44.772W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 Mar 27 0216	    1639.438 	    1227.2 	 	   78129.4 	 	  6.89 	 	VHEO	 73.65W	 +  44.780W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 Mar 26 0615	    1502.012 	   36016.2 	 	   38118.1 	 	 11.32 	 	VHEO	134.89E	 +  15.849W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 Mar 27 0612	    1453.549 	   36067.3 	 	   36187.8 	 	  4.55 	 	GEO/ID	 13.77W	 +   4.341W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 Mar 27 0440	    1436.040 	   35768.9 	 	   35802.1 	 	  5.04 	 	GEO/I	 24.97E	 +   0.007E	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 Mar 27 0617	    1436.093 	   35776.0 	 	   35797.1 	 	  0.04 	 	GEO/S	  4.75E	 +   0.006W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 Mar 27 0521	    1448.670 	   36020.9 	 	   36043.8 	 	  9.99 	 	GEO/ID	167.72E	 +   3.140W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 Mar 27 0249	    1378.928 	   33632.0 	 	   35688.1 	 	 11.21 	 	MEO	  3.46W	 +  14.959E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 Mar 27 0555	    1436.084 	   35775.4 	 	   35797.3 	 	  2.39 	 	GEO/S	 73.80W	 +   0.004W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 Mar 27 0000	    1436.057 	   35775.9 	 	   35795.7 	 	  5.85 	 	GEO/I	 98.31E	 +   0.003E	*	P	-
