#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  2 2112:07
S26356 	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Aug  2 0309	    1436.169 	   35784.7 	 	   35791.4 	 	 13.20 	 	GEO/I	165.28W	 +   0.025W	*	P	-
S28156 	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352 	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Aug  1 2059	    1453.887 	   36122.5 	 	   36145.7 	 	 11.89 	 	GEO/ID	 22.60W	 +   4.424W	2011 Dec 16	P	-
S26369 	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Aug  2 1436	    1462.411 	   36266.9 	 	   36333.3 	 	  8.70 	 	GEO/ID	 82.89E	 +   6.503W	2021 Nov  3	P	-
S26373 	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Aug  2 1022	    1434.317 	   34665.4 	 	   36838.1 	 	 13.58 	 	GEO/ID	 88.24W	 +   0.441E	2000 Jun  6 0259:00	R	-
S26372 	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Aug  2 1239	    1437.323 	   35799.8 	 	   35821.4 	 	 13.90 	 	GEO/ID	 32.96E	 +   0.315W	2008 Apr	P	-
S26381 	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Aug  1 1907	    1448.126 	   35977.5 	 	   36066.0 	 	 14.63 	 	GEO/ID	 56.85W	 +   3.006W	2000 Jun 24 0028:00	R	-
S26378 	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Aug  2 0357	    1457.929 	   36172.5 	 	   36253.2 	 	 12.37 	 	GEO/ID	  2.66W	 +   5.413W	2009 Aug 24	P	-
S26382 	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Aug  1 2050	    1438.755 	   35826.5 	 	   35850.7 	 	 13.31 	 	GEO/ID	 57.26W	 +   0.674W	2006 Mar?	P	-
S26460 	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Aug  1 1808	    1437.201 	   35712.4 	 	   35904.0 	 	 14.45 	 	GEO/ID	143.46E	 +   0.285W	2000 Jun 25 1150	C	-
S26397 	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Aug  1 1734	    1437.030 	   35735.2 	 	   35874.6 	 	 13.99 	 	GEO/ID	 22.07W	 +   0.242W	2000 Jul  4 2344:00	R	-
S26394 	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Aug  2 1107	    1436.027 	   35773.0 	 	   35797.4 	 	 14.02 	 	GEO/I	 70.47E	 +   0.010E	2009 Mar 11?	P	-
S26390 	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Jul 31 1029	     912.101 	   24766.7 	 	   24786.2 	 	 59.39 	 	MEO	128.63W	-	2016 Nov 21	P	-
S26388 	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Aug  1 2325	    1436.137 	   35774.6 	 	   35800.2 	 	 12.75 	 	GEO/I	 84.80E	 +   0.017W	*	P	-
S26402 	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Aug  2 1116	    1457.652 	   36197.5 	 	   36217.5 	 	 10.95 	 	GEO/ID	103.26E	 +   5.345W	2018 May 25	P	-
S26451 	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Aug  2 0840	    1448.611 	   36019.2 	 	   36043.2 	 	 10.47 	 	GEO/ID	166.03W	 +   3.126W	2025 Jul  1	P	-
S26470 	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Aug  2 1036	    1468.728 	   36396.4 	 	   36449.5 	 	  9.47 	 	GEO/ID	 37.96W	 +   8.027W	2018 Jun 24	P	-
S26469 	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Aug  1 2057	    1452.079 	   36080.6 	 	   36117.1 	 	  9.37 	 	GEO/ID	  6.33E	 +   3.980W	2021 Jun 15	P	-
S26480 	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Aug  2 1104	    1466.515 	   36317.9 	 	   36441.9 	 	 14.64 	 	GEO/ID	 60.83E	 +   7.494W	2000 Aug 28 2008:00	R	-
S26477 	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Aug  2 1108	    1437.058 	   35799.0 	 	   35811.8 	 	 13.99 	 	GEO/ID	 72.89E	 +   0.249W	2009 Apr	P	-
S26483 	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Aug  1 0710	     872.822 	   23245.8 	 	   24505.2 	 	 67.15 	 	MEO	163.09E	-	2016 Aug  1	P	-
S26487 	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Aug  2 0551	    1466.672 	   36352.6 	 	   36413.3 	 	 11.43 	 	GEO/ID	169.50W	 +   7.532W	2012 Feb 16	P	-
S26495 	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Aug  2 1357	    1452.554 	   36080.9 	 	   36135.3 	 	  7.03 	 	GEO/ID	168.80W	 +   4.097W	2020 Jan 25	P	-
S26494 	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Aug  2 1008	    1455.738 	   36108.8 	 	   36231.6 	 	  9.69 	 	GEO/ID	177.91W	 +   4.878W	2021 Jun 12	P	-
S26554 	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Aug  2 1350	    1436.096 	   35773.5 	 	   35799.6 	 	  2.24 	 	GEO/S	175.97E	 +   0.007W	*	P	-
S26559 	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Aug  2 1431	    1451.947 	   36064.6 	 	   36128.0 	 	  6.91 	 	GEO/ID	 64.31E	 +   3.948W	2019 Jan 17 0137	P	-
S26575 	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Aug  1 2002	    1436.135 	   35779.5 	 	   35795.2 	 	 11.70 	 	GEO/I	134.59E	 +   0.017W	*	P	-
S26577 	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Aug  1 2007	    1423.154 	   35298.7 	 	   35767.1 	 	 13.97 	 	GEO/ID	108.98E	 +   3.276E	2000 Oct 20 0040:02	R	-
S26578 	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Aug  2 0413	    1454.717 	   36124.0 	 	   36176.6 	 	  9.90 	 	GEO/ID	 11.41W	 +   4.628W	2007 May 10	P	-
S26580 	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Aug  2 1410	    1436.093 	   35768.4 	 	   35804.6 	 	  0.27 	 	GEO/S	135.11W	 +   0.006W	*	P	-
S26590 	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Aug  2 1255	    1454.076 	   36092.1 	 	   36183.5 	 	  8.45 	 	GEO/ID	161.95E	 +   4.471W	2021 Oct 19	P	-
S26599 	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Aug  1 1739	    1455.864 	   36148.4 	 	   36196.9 	 	 12.42 	 	GEO/ID	  6.89W	 +   4.908W	2011 Nov 21	P	-
S26608 	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Aug  2 1214	    1454.999 	   36139.5 	 	   36172.0 	 	  8.19 	 	GEO/ID	 53.56W	 +   4.697W	2024 Aug  2	P	-
S26624 	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Aug  2 1354	    1455.123 	   36128.9 	 	   36187.4 	 	  5.31 	 	GEO/ID	176.74W	 +   4.727W	2024 Nov 25	P	-
S26626 	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Aug  1 2142	     906.667 	   24613.8 	 	   24691.3 	 	 59.65 	 	MEO	  0.30W	-	2016 Aug 11?	P	-
S26635 	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638 	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Aug  2 1457	    1454.524 	   36136.0 	 	   36157.0 	 	 10.56 	 	GEO/ID	146.43W	 +   4.580W	2023 Jan 19	P	-
S26639 	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Aug  2 1357	    1452.316 	   36089.9 	 	   36117.1 	 	  6.24 	 	GEO/ID	162.88W	 +   4.038W	2022 Dec  2	P	-
S26643 	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Aug  1 1649	    1450.793 	   35732.5 	 	   36415.0 	 	 12.65 	 	GEO/ID	179.50W	 +   3.664W	2011 Nov 23	P	-
S26666 	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Aug  1 1923	    1466.256 	   36342.6 	 	   36407.1 	 	  9.07 	 	GEO/ID	  0.92E	 +   7.432W	2016 Oct  2	P	-
S26695 	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Aug  1 0927	    1452.373 	   36079.9 	 	   36129.3 	 	 12.17 	 	GEO/ID	 63.67W	 +   4.053W	2019 Oct?	P	-
S26694 	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715 	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Aug  2 1314	    1436.102 	   35611.2 	 	   35962.2 	 	 11.59 	 	GEO/I	149.57W	 +   0.008W	*	P	-
S26716 	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Aug  2 0038	    1432.978 	   35663.3 	 	   35787.7 	 	 12.66 	 	GEO/ID	 51.96E	 +   0.778E	2001 Feb 27 2120:00	R	-
S26720 	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Aug  2 1256	    1451.973 	   36078.1 	 	   36115.4 	 	 10.83 	 	GEO/ID	 92.50E	 +   3.954W	2013 Jan 29	P	-
S26719 	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Aug  2 0407	    1457.616 	   36189.6 	 	   36223.9 	 	  7.49 	 	GEO/ID	 35.69E	 +   5.336W	2023 Jun 15	P	-
S26724 	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Aug  2 1343	    1453.371 	   36088.9 	 	   36159.2 	 	  9.69 	 	GEO/ID	101.45W	 +   4.298W	2014 Nov  1	P	-
S26738 	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Aug  1 1734	    1469.898 	   35677.1 	 	   37214.2 	 	 15.30 	 	GEO/ID	 21.37W	 +   8.308W	2001 Apr  7 0347:00	R	-
S26736 	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Aug  1 1737	    1445.885 	   35854.6 	 	   36101.3 	 	 14.67 	 	GEO/ID	 10.66W	 +   2.451W	2009 Apr  9	P	-
S26745 	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Aug  2 1508	    1387.011 	   33857.8 	 	   35782.7 	 	 12.81 	 	GEO/ID	149.41E	 +  12.768E	2002 May?	P	-
S26761 	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Aug  2 1426	    1454.503 	   36122.1 	 	   36170.1 	 	  8.95 	 	GEO/ID	104.97W	 +   4.575W	2016 Mar  9	P	-
S26766 	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Aug  2 1002	    1453.931 	   36132.5 	 	   36137.5 	 	  9.18 	 	GEO/ID	166.98W	 +   4.435W	2025 Jul 27	P	-
S26770 	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824 	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Aug  2 1212	    1457.208 	   36175.5 	 	   36222.1 	 	  1.37 	 	GEO/D	 62.14W	 +   5.237W	2025 Apr  3	P	-
S26853 	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Aug  1 1927	    1453.964 	   36119.5 	 	   36151.7 	 	  8.30 	 	GEO/ID	 14.43E	 +   4.443W	2024 Jun  3	P	-
S26883 	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Aug  1 1838	    1441.373 	   35861.4 	 	   35918.2 	 	 12.97 	 	GEO/ID	146.42E	 +   1.328W	2001 Aug  6 0728:00	R	-
S26880 	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Aug  2 1113	    1451.663 	   36080.7 	 	   36100.7 	 	 12.83 	 	GEO/ID	 89.94E	 +   3.878W	*	P	-
S26887 	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871 	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Aug  2 1424	    1452.546 	   36085.2 	 	   36130.7 	 	 12.27 	 	GEO/ID	 42.51E	 +   4.095W	2013 Aug 16	P	-
S26895 	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Aug  2 1244	    1437.121 	   35721.8 	 	   35891.5 	 	 13.30 	 	GEO/ID	 50.98E	 +   0.264W	2001 Aug 24 2034:50	R	-
S26892 	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Aug  1 2001	    1436.385 	   35766.0 	 	   35818.4 	 	 13.30 	 	GEO/I	131.51E	 +   0.079W	2009 Dec?	P	-
S26900 	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Aug  2 1033	    1436.119 	   35769.3 	 	   35804.8 	 	  6.23 	 	GEO/I	 50.10W	 +   0.013W	*	P	-
S26927 	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Aug  2 1037	    1461.497 	   36266.3 	 	   36298.3 	 	  6.73 	 	GEO/ID	 35.78W	 +   6.281W	2020 Oct 13	P	-
S26939 	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Aug  2 1244	    1436.571 	   35687.5 	 	   35904.2 	 	 13.92 	 	GEO/ID	 50.71E	 +   0.126W	2001 Oct  6 1645:00	R	-
S26936 	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Aug  2 1108	    1473.244 	   36431.9 	 	   36589.3 	 	 14.63 	 	GEO/ID	 73.26E	 +   9.109W	2006 Mar  2	P	-
S26948 	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985 	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Aug  2 1042	    1450.636 	   36052.4 	 	   36089.1 	 	  6.37 	 	GEO/ID	 18.40W	 +   3.625W	2019 Oct 30	P	-
S27169 	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Aug  1 1736	    1436.801 	   35585.8 	 	   36015.0 	 	 10.24 	 	GEO/ID	175.17E	 +   0.184W	2002 Jan 16 0030:01	R	-
S27168 	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Aug  2 1418	    1436.059 	   35371.2 	 	   36200.5 	 	 11.23 	 	GEO/I	 19.73E	 +   0.002E	*	P	-
S27298 	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Aug  2 1437	    1450.197 	   36007.0 	 	   36117.3 	 	  8.56 	 	GEO/ID	 86.85E	 +   3.517W	2017 Jul 28	P	-
S27380 	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Aug  2 1038	    1436.115 	   35767.5 	 	   35806.3 	 	  7.03 	 	GEO/I	 31.57W	 +   0.012W	*	P	-
S27378 	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Aug  2 1205	    1442.383 	   35901.3 	 	   35917.8 	 	  4.13 	 	GEO/ID	 87.73W	 +   1.580W	2022 Mar 17	P	-
S27400 	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Aug  2 1426	    1453.310 	   36117.9 	 	   36127.8 	 	 10.63 	 	GEO/ID	105.37W	 +   4.283W	2023 Jan 21	P	-
S27403 	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Aug  2 1436	    1454.289 	   36120.0 	 	   36163.9 	 	  7.82 	 	GEO/ID	 83.37E	 +   4.523W	2020 Apr 29	P	-
S27399 	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Aug  2 1439	    1454.178 	   36108.2 	 	   36171.4 	 	  8.41 	 	GEO/ID	 93.31E	 +   4.496W	2021 Jan 29 0653	P	-
S27414 	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Aug  2 0045	    1453.303 	   36108.6 	 	   36136.8 	 	  9.42 	 	GEO/ID	 18.99W	 +   4.281W	2024 Jan 31?	P	-
S27426 	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Aug  2 1423	    1436.098 	   35773.0 	 	   35800.3 	 	  4.99 	 	GEO/I	110.08W	 +   0.007W	*	P	-
S27444 	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Aug  1 2047	    1450.586 	   36023.5 	 	   36116.0 	 	 14.21 	 	GEO/ID	 67.02W	 +   3.613W	2002 Jun 10 0114:00	R	-
S27441 	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Aug  2 1428	    1451.583 	   36073.4 	 	   36104.9 	 	 11.75 	 	GEO/ID	 54.14E	 +   3.858W	2020 Mar 30	P	-
S27438 	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Aug  2 1409	    1436.076 	   35772.1 	 	   35800.3 	 	  6.86 	 	GEO/I	137.03W	 +   0.002W	*	P	-
S27445 	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Aug  2 1429	    1436.104 	   35779.8 	 	   35793.7 	 	  3.85 	 	GEO/I	 94.86W	 +   0.009W	*	P	-
S27460 	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Aug  1 2110	    1464.069 	   36285.6 	 	   36379.2 	 	  6.19 	 	GEO/ID	 13.55E	 +   6.904W	2023 Jan 13 0957	P	-
S27461 	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Aug  2 1032	    1455.209 	   36126.3 	 	   36193.4 	 	 11.14 	 	GEO/ID	139.32E	 +   4.748W	2020 May 16 0153	P	-
S27501 	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Aug  2 1433	    1461.822 	   36241.3 	 	   36336.0 	 	  8.93 	 	GEO/ID	 71.64E	 +   6.360W	2017 May  4	P	-
S27499 	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Aug  2 1519	    1449.847 	   36052.4 	 	   36058.2 	 	  8.67 	 	GEO/ID	129.32W	 +   3.431W	2016 Aug  7	P	-
S27508 	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Aug  2 1429	    1465.025 	   36320.8 	 	   36381.1 	 	  7.40 	 	GEO/ID	 59.95E	 +   7.135W	2018 Nov 12	P	-
S27509 	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Aug  2 0408	    1470.837 	   36403.2 	 	   36524.6 	 	 11.34 	 	GEO/ID	 39.51E	 +   8.533W	2022 Oct 18	P	-
S39998 	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Jul 31 2311	    1422.952 	   35505.8 	 	   35552.1 	 	 12.47 	 	GEO/ID	 67.99E	 +   3.327E	2002 Aug 28 2245:00	C	-
S39999 	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513 	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Aug  2 1431	    1436.102 	   35773.6 	 	   35799.8 	 	  5.92 	 	GEO/I	 64.26E	 +   0.008W	*	P	-
S27516 	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Aug  2 1026	    1450.501 	   35992.9 	 	   36143.2 	 	 11.34 	 	GEO/ID	151.40E	 +   3.592W	2017 Aug  5	P	-
S27525 	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Aug  2 1424	    1464.346 	   36308.9 	 	   36366.6 	 	 13.13 	 	GEO/ID	 42.09E	 +   6.971W	2018 Jul 25?	P	-
S27528 	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Aug  2 1435	    1455.630 	   35957.9 	 	   36378.3 	 	  6.67 	 	GEO/ID	 79.28E	 +   4.851W	2022 Jun  8	P	-
S27389 	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Aug  2 1425	    1454.828 	   36131.2 	 	   36173.7 	 	 12.27 	 	GEO/ID	 45.00E	 +   4.655W	2023 Jan 29	P	-
S26863 	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Aug  2 1417	    1450.247 	   36002.6 	 	   36123.7 	 	 14.79 	 	GEO/ID	 15.17E	 +   3.529W	2017 Nov 15	P	-
S27554 	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Aug  1 1928	    1436.167 	   35737.9 	 	   35838.1 	 	  9.08 	 	GEO/I	 17.25E	 +   0.025W	2015 Oct 15	P	-
S27566 	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Aug  2 1207	    1456.539 	   36137.6 	 	   36233.9 	 	 10.18 	 	GEO/ID	174.13W	 +   5.073W	2025 Aug 15	P	-
S27603 	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Aug  2 0550	    1452.728 	   36082.3 	 	   36140.7 	 	  5.49 	 	GEO/ID	 39.62E	 +   4.140W	2023 Aug 15	P	-
S27632 	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Aug  2 1424	    1436.113 	   35762.0 	 	   35811.8 	 	  9.55 	 	GEO/I	109.26W	 +   0.011W	*	P	-
S27683 	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Aug  2 1429	    1452.249 	   36064.2 	 	   36140.1 	 	  5.85 	 	GEO/ID	 94.96W	 +   4.022W	2020 May 29	P	-
S27691 	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Aug  2 1417	    1436.135 	   35775.2 	 	   35799.5 	 	 11.05 	 	GEO/I	121.92W	 +   0.017W	*	P	-
S27693 	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Aug  2 0041	    1423.988 	   35437.7 	 	   35660.7 	 	 13.51 	 	GEO/ID	 49.15E	 +   3.062E	2003 Mar 11 0059:00	R	-
S27712 	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Aug  1 0517	    1431.763 	   35605.8 	 	   35797.6 	 	 11.22 	 	GEO/ID	  6.05W	 +   1.085E	2003 Apr  8 1343:00	R	-
S27711 	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Aug  2 0905	    1436.112 	   35371.8 	 	   36201.9 	 	 12.42 	 	GEO/I	151.20E	 +   0.011W	*	P	-
S27714 	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Aug  2 1420	    1442.915 	   35890.3 	 	   35949.6 	 	  8.94 	 	GEO/ID	115.47W	 +   1.713W	2016 Nov 14	P	-
S27715 	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Aug  2 0405	    1454.766 	   36137.3 	 	   36165.1 	 	  7.10 	 	GEO/ID	 31.45E	 +   4.640W	2023 Sep 14	P	-
S27718 	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Aug  2 1201	    1436.106 	   35775.2 	 	   35798.4 	 	  4.82 	 	GEO/I	147.48E	 +   0.010W	*	P	-
S27780 	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Aug  2 0738	    1436.936 	   35759.7 	 	   35846.4 	 	 12.80 	 	GEO/ID	119.84E	 +   0.218W	2003 Apr 24 0423:17	R	-
S27775 	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Aug  2 0405	    1433.459 	   35556.5 	 	   35913.4 	 	 12.75 	 	GEO/ID	 11.36W	 +   0.657E	2003 Sep?	P	-
S27807 	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Aug  2 1411	    1442.226 	   35858.8 	 	   35954.1 	 	 11.26 	 	GEO/ID	135.36W	 +   1.541W	2011 May  8	P	-
S27811 	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Aug  2 0413	    1436.091 	   35765.7 	 	   35807.3 	 	  7.46 	 	GEO/I	  9.84W	 +   0.006W	*	P	-
S27813 	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Aug  2 0852	    1443.155 	   35850.0 	 	   35999.3 	 	 11.46 	 	GEO/ID	173.79E	 +   1.773W	2013 Jan  9	P	-
S27820 	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Aug  1 2104	    1454.035 	   36066.1 	 	   36207.9 	 	  8.03 	 	GEO/ID	  6.49W	 +   4.461W	2017 Nov 20	P	-
S27831 	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Aug  2 1508	    1436.083 	   35762.8 	 	   35809.8 	 	  7.00 	 	GEO/I	155.69E	 +   0.004W	*	P	-
S27830 	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Aug  2 1235	    1451.570 	   36068.7 	 	   36109.2 	 	 10.28 	 	GEO/ID	131.27E	 +   3.855W	2013 Aug  1	P	-
S27825 	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Aug  2 1425	    1436.077 	   35777.7 	 	   35794.7 	 	  8.91 	 	GEO/I	 44.01E	 +   0.002W	*	P	-
S27852 	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Aug  2 1501	    1456.226 	   36133.0 	 	   36226.4 	 	  6.38 	 	GEO/ID	150.49E	 +   4.997W	2019 Nov  5	P	-
S27854 	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Aug  2 1451	    1455.185 	   36148.6 	 	   36170.2 	 	  3.32 	 	GEO/ID	134.65E	 +   4.742W	2025 Jul 21	P	-
