#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 21 0504:59
S24769	1997-016B	BSAT 1a	1997 Apr 16	1997 Apr 21 0300	2026 Mar 20 1417	    1452.740 	   36088.6 	 	   36134.9 	 	 10.99 	 	GEO/ID	172.57W	 +   4.143W	2010 Aug  3	P	-
S24768	1997-016A	Thaicom 3	1997 Apr 16	1997 May  3?    	2026 Mar 20 0439	    1458.169 	   35840.3 	 	   36594.8 	 	 12.90 	 	GEO/ID	 39.92W	 +   5.471W	2006 Oct	P	-
S24786	1997-019A	GOES 10	1997 Apr 25	1997 May  3 1330	2026 Mar 20 1508	    1452.722 	   35980.0 	 	   36242.7 	 	 13.02 	 	GEO/ID	 28.18E	 +   4.138W	2009 Dec   2	P	-
S24798	1997-021A	Zhongxing 6	1997 May 11	1997 May 14 0830	2026 Mar 20 1717	    1436.122 	   35769.6 	 	   35804.6 	 	 13.43 	 	GEO/I	126.68E	 +   0.013W	2004 May?	P	-
S24808	1997-025A	Thor II	1997 May 20	1997 May 23 0120	2026 Mar 20 1751	    1454.922 	   36129.1 	 	   36179.4 	 	 11.89 	 	GEO/ID	141.17E	 +   4.678W	2013 Jan  9	P	-
S24812	1997-026A	Galaxy 25	1997 May 24	1997 May 28 1300	2026 Mar 20 2138	    1453.225 	   36102.9 	 	   36139.5 	 	  7.17 	 	GEO/ID	 67.79W	 +   4.262W	2022 Dec 19	P	-
S24819	1997-027A	INMARSAT III F-4	1997 Jun  3	1997 Jun  6 0940	2026 Mar 20 1954	    1447.290 	   35972.1 	 	   36038.7 	 	 11.36 	 	GEO/ID	 72.08W	 +   2.799W	2016 May  9	P	-
S24820	1997-027B	Insat 2D	1997 Jun  3	1997 Jun 10?    	2026 Mar 19 2201	    1374.163 	   33198.5 	 	   35932.3 	 	 12.74 	 	MEO	  6.24E	 +  16.262E	1997 Oct  5	P	-
S24834	1997-029A	Feng Yun 2A	1997 Jun 10	1997 Jun 11 0420	2026 Mar 19 0127	    1499.191 	   36559.3 	 	   37466.1 	 	 15.61 	 	GEO/ID	  2.60W	 +  15.199W	2007 Nov 15	P	-
S25611	1997-029C	FG-36 AKM	1997 Jun 10	1997 Jun 11 0430	2026 Mar 20 2024	    1399.692 	   34144.0 	 	   35997.9 	 	 13.86 	 	GEO/ID	 71.56E	 +   9.382E	1997 Jun 10 1201	C	-
S43355	1997-029D	FY-2A imager cover?	1997 Jun 10	1997 Jun 11 0430	2026 Mar 20 0615	    1435.202 	   35229.5 	 	   36308.6 	 	 14.85 	 	GEO/ID	 85.98E	 +   0.218E	1997 Jun 10 1201	C	-
S24846	1997-031A	INTELSAT 802	1997 Jun 25	1997 Jun 30 0100	2026 Mar 20 2130	    1467.775 	   36286.6 	 	   36522.2 	 	 11.22 	 	GEO/ID	 95.57W	 +   7.798W	2010 Sep 29	P	-
S24891	1997-040A	PAS 6	1997 Aug  8	1997 Aug 11?    	2026 Mar 20 2106	    1536.844 	   34730.6 	 	   40741.8 	 	  9.01 	 	VHEO	177.00W	 +  23.671W	2004 Mar 26	P	-
S24880	1997-036A	Superbird C	1997 Jul 28	1997 Aug 13 1450	2026 Mar 20 1034	    1453.528 	   36087.3 	 	   36167.0 	 	 11.92 	 	GEO/ID	 58.04E	 +   4.336W	2015 Dec  3 0936	P	-
S24897	1997-041D	Blok DM-2 No. 88L	1997 Aug 14	1997 Aug 15 0900	2026 Mar 20 0044	    1439.825 	   34345.2 	 	   37373.8 	 	 14.51 	 	GEO/ID	  4.65E	 +   0.942W	1997 Aug 14 2049:14	R	-
S24894	1997-041A	Kosmos-2345	1997 Aug 14	1997 Aug 15 0920	2026 Mar 18 1303	    1435.479 	   35076.1 	 	   36472.9 	 	 14.40 	 	GEO/ID	179.66E	 +   0.148E	1998?	P	-
S24901	1997-042A	ABS-3	1997 Aug 19	1997 Aug 26?    	2026 Mar 20 1906	    1450.718 	   36056.3 	 	   36088.3 	 	 11.02 	 	GEO/ID	118.97E	 +   3.645W	2017 Sep 28	P	-
S24932	1997-049B	Meteosat 7	1997 Sep  2	1997 Sep  4 1047	2026 Mar 20 1500	    1464.740 	   36311.7 	 	   36379.1 	 	 13.63 	 	GEO/ID	 20.62W	 +   7.066W	2017 Apr  9	P	-
S25353	1997-049E	Mage 1	1997 Sep  2	1997 Sep  4 1051	2026 Mar 14 1417	    1430.865 	   35357.5 	 	   36010.7 	 	 14.16 	 	GEO/ID	 26.71W	 +   1.313E	1997 Sep  2 2221:07	C	-
S24916	1997-046A	Intelsat IS-5	1997 Aug 28	1997 Sep  8 0700	2026 Mar 20 1958	    1454.010 	   36114.4 	 	   36158.6 	 	 10.21 	 	GEO/ID	 56.25W	 +   4.454W	2024 Jul 16	P	-
S24931	1997-049A	Eutelsat W75	1997 Sep  2	1997 Sep  9?    	2026 Mar 20 1639	    1405.166 	   35080.0 	 	   35277.9 	 	 11.23 	 	GEO/ID	 35.13W	 +   7.939E	2011 Jun 30?	P	-
A05977	1997-049	Meteosat 7 MVIRI cover	1997 Sep  2	1997 Sep 18     	1997 Sep 18	    1436.092 	   35778.0 	 	   35795.0 	 	  1.79 	 	GEO/S	-	-	1997 Sep  2 2221:07	C	-
A05978	1997-049	Meteosat 7 cooler cover	1997 Sep  2	1997 Sep 18     	1997 Sep 18	    1436.092 	   35778.0 	 	   35795.0 	 	  1.79 	 	GEO/S	-	-	1997 Sep  2 2221:07	C	-
S24936	1997-050A	AMC 3	1997 Sep  4	1997 Sep 12 0500	2026 Mar 20 2059	    1436.107 	   35773.3 	 	   35800.3 	 	  7.93 	 	GEO/I	 71.94W	 +   0.010W	*	P	-
S24957	1997-053A	NSS 5	1997 Sep 23	1997 Sep 29 1300	2026 Mar 20 2131	    1453.060 	   36091.8 	 	   36144.2 	 	 10.34 	 	GEO/ID	 89.91W	 +   4.221W	2021 Nov 27	P	-
S25004	1997-059A	Echostar III	1997 Oct  5	1997 Oct 16 0150	2026 Mar 20 1824	    1456.381 	   36119.9 	 	   36245.5 	 	  9.32 	 	GEO/ID	 28.17W	 +   5.035W	2017 Aug 21	P	-
S59989	1978-113E	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Mar 20 0357	    1462.610 	   35567.6 	 	   37040.3 	 	  8.37 	 	GEO/ID	 65.86E	 +   6.551W	1978 Dec 14 0040:02	D	-
S59990	1978-113F	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Mar 20 2030	    1466.159 	   35720.3 	 	   37025.7 	 	  8.60 	 	GEO/ID	 81.84E	 +   7.409W	1978 Dec 14 0040:02	D	-
S59991	1978-113G	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Feb 15 2007	    1462.676 	   35664.4 	 	   36946.1 	 	  8.39 	 	GEO/ID	 84.67E	 +   6.567W	1978 Dec 14 0040:02	D	-
S59992	1978-113H	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Mar 13 0752	    1464.419 	   35368.0 	 	   37310.3 	 	  8.56 	 	GEO/ID	142.30W	 +   6.988W	1978 Dec 14 0040:02	D	-
S25010	1997-062A	Apstar 2R	1997 Oct 16	1997 Oct 21?    	2026 Mar 20 2046	    1451.469 	   36033.7 	 	   36140.2 	 	 10.54 	 	GEO/ID	110.90E	 +   3.830W	2012 Nov  7	P	-
S25019	1997-065A	DSCS III B-13	1997 Oct 25	1997 Oct 30     	2026 Mar 20 2125	    1436.145 	   35760.8 	 	   35814.3 	 	 12.68 	 	GEO/I	112.35W	 +   0.019W	*	P	-
S25021	1997-065C	IABS-6	1997 Oct 25	1997 Oct 30     	2026 Mar 20 2037	    1424.940 	   35381.3 	 	   35754.6 	 	 14.19 	 	GEO/ID	 88.83E	 +   2.819E	1997 Oct 25 0046:00	C	-
S25048	1997-070D	Blok DM-2M No. 8L	1997 Nov 12	1997 Nov 12 2320	2026 Mar 20 2038	    1445.310 	   35909.2 	 	   36024.3 	 	 14.75 	 	GEO/ID	 94.26E	 +   2.308W	1997 Nov 12 1700:00	R	-
S25045	1997-070A	Kupon	1997 Nov 12	1997 Nov 12 2340	2026 Mar 20 0542	    1435.945 	   35761.1 	 	   35806.2 	 	 14.56 	 	GEO/I	 91.88E	 +   0.031E	1998 Mar	P	-
S25050	1997-071B	Cakrawarta 1	1997 Nov 12	1997 Nov 17 0130	2026 Mar 20 1701	    1436.043 	   35765.6 	 	   35805.5 	 	 12.86 	 	GEO/I	 30.43E	 +   0.006E	2012 Aug 17	P	-
S25049	1997-071A	Astra 5A	1997 Nov 12	1997 Nov 18 0900	2026 Mar 20 1715	    1448.592 	   36018.3 	 	   36043.3 	 	 11.86 	 	GEO/ID	132.00E	 +   3.121W	2009 Apr 12	P	-
S25067	1997-075A	JCSAT 1B	1997 Dec  2	1997 Dec  7 0152	2026 Mar 20 1508	    1459.621 	   36169.9 	 	   36321.7 	 	 11.37 	 	GEO/ID	  4.33E	 +   5.825W	2017 Jul 19 0409	P	-
S25071	1997-076A	Astra 1G	1997 Dec  2	1997 Dec 11 0700	2026 Mar 20 1423	    1453.994 	   36108.6 	 	   36163.8 	 	  9.30 	 	GEO/ID	152.07W	 +   4.450W	2023 Jun 29	P	-
S25086	1997-078A	Galaxy 8i	1997 Dec  8	1997 Dec 22 1400	2026 Mar 20 2234	    1444.391 	   35917.0 	 	   35980.6 	 	 13.99 	 	GEO/ID	 54.08E	 +   2.080W	2004 Jul	P	-
S25110	1997-083A	INTELSAT 804	1997 Dec 22	1997 Dec 27?    	2026 Mar 20 1411	    1436.243 	   35749.3 	 	   35829.6 	 	 13.06 	 	GEO/I	167.23E	 +   0.044W	2005 Jan 14	P	-
S25134	1998-002A	Skynet 4D	1998 Jan 10	1998 Jan 12 0230	2026 Mar 20 0814	    1452.343 	   36092.1 	 	   36115.9 	 	 12.75 	 	GEO/ID	 99.06W	 +   4.045W	2008 Jan 24?	P	-
S25153	1998-006B	INMARSAT III F-5	1998 Feb  4	1998 Feb  7 0950	2026 Mar 20 2133	    1436.133 	   35765.9 	 	   35808.7 	 	  9.50 	 	GEO/I	 54.30W	 +   0.016W	*	P	-
S25152	1998-006A	Star One B3	1998 Feb  4	1998 Feb 12?    	2026 Mar 20 1557	    1451.309 	   36075.8 	 	   36091.8 	 	 10.62 	 	GEO/ID	178.87E	 +   3.791W	2018 Aug 15	P	-
S25237	1998-013A	EUTELSAT 16B	1998 Feb 27	1998 Mar        	2026 Mar 20 2129	    1465.276 	   36321.4 	 	   36390.2 	 	 10.88 	 	GEO/ID	 98.70W	 +   7.196W	2015 Mar 27	P	-
S25239	1998-014A	NSS 806	1998 Feb 28	1998 Mar  8 1600	2026 Mar 20 2231	    1453.399 	   36109.5 	 	   36139.7 	 	  6.90 	 	GEO/ID	118.55E	 +   4.304W	2018 Oct  8	P	-
S25258	1998-016A	UHF F/O F8	1998 Mar 16	1998 Mar 23     	2026 Mar 20 1550	    1435.928 	   35751.1 	 	   35815.5 	 	 11.02 	 	GEO/I	151.73E	 +   0.035E	2022 May?	P	-
S25318	1998-025D	Blok DM-2 No. 96L	1998 Apr 29	1998 Apr 29 1112	2026 Mar 20 1206	    1439.277 	   35725.4 	 	   35972.2 	 	 13.96 	 	GEO/ID	151.40W	 +   0.805W	1998 Apr 29 0436:54	R	-
S25315	1998-025A	Kosmos-2350	1998 Apr 29	1998 Apr 29 1130	2026 Mar 20 2012	    1435.900 	   35764.2 	 	   35801.3 	 	 13.93 	 	GEO/I	 72.55E	 +   0.042E	1998 Jul  6	P	-
S25312	1998-024B	BSAT 1b	1998 Apr 28	1998 May  3 0300	2026 Mar 20 1646	    1452.747 	   36088.3 	 	   36135.4 	 	 11.31 	 	GEO/ID	  9.10W	 +   4.144W	2007 Jul 15	P	-
S25311	1998-024A	Nilesat 101	1998 Apr 28	1998 May        	2026 Mar 20 2215	    1478.546 	   36489.4 	 	   36737.5 	 	 10.50 	 	GEO/ID	 62.06E	 +  10.371W	2013 Feb 11	P	-
S25337	1998-029B	Centaur TC-18	1998 May  9	1998 May  9 0721	2026 Mar 20 0322	    1434.898 	   35580.3 	 	   35946.0 	 	  7.69 	 	GEO/ID	113.78E	 +   0.294E	1998 May  9 0138:01	R	-
S25336	1998-029A	USA 139	1998 May  9	1998 May  9 0725	2025 Apr  3 1226	    1436.122 	   35623.2 	 	   35951.0 	 	  7.41 	 	GEO/I	 26.22W	 +   0.014W	*	P	-
S25331	1998-028A	Echostar IV	1998 May  7	1998 May 18?    	2026 Mar 20 1642	    1455.241 	   36092.0 	 	   36229.0 	 	 11.59 	 	GEO/ID	 22.82W	 +   4.756W	2011 Jul 16	P	-
S25354	1998-033A	Zhongxing 5A	1998 May 30	1998 Jun 11 1500	2026 Mar 20 1515	    1454.653 	   36129.4 	 	   36168.7 	 	  8.75 	 	GEO/ID	 31.10E	 +   4.612W	2018 Jun 22	P	-
S25358	1998-035A	Thor III	1998 Jun 10	1998 Jun 12 0500	2026 Mar 20 1837	    1457.039 	   36179.1 	 	   36212.0 	 	 11.63 	 	GEO/ID	132.66E	 +   5.196W	2019 Jul  9?	P	-
S25126	1997-086A	HGS-1	1997 Dec 24	1998 Jun 17 1841	2026 Mar 20 0439	    1435.625 	   35570.4 	 	   35984.3 	 	 13.03 	 	GEO/I	 39.53W	 +   0.111E	2002 Jul  1	P	-
S25371	1998-037A	INTELSAT 805	1998 Jun 18	1998 Jun 23 1500	2026 Mar 20 1918	    1447.510 	   35958.5 	 	   36060.9 	 	  7.67 	 	GEO/ID	163.73E	 +   2.853W	2020 Jan 16	P	-
S25404	1998-044A	PSN V	1998 Jul 18	1998 Jul 23?    	2026 Mar 20 2257	    1451.655 	   36054.9 	 	   36126.3 	 	 10.78 	 	GEO/ID	 35.64E	 +   3.876W	2013 Jul  7	P	-
S25460	1998-049A	ST-1	1998 Aug 25	1998 Aug 30 0500	2026 Mar 20 1959	    1458.260 	   36153.1 	 	   36285.5 	 	 10.88 	 	GEO/ID	 54.06W	 +   5.493W	2013 Dec 18	P	-
S25462	1998-050A	Astra 2A	1998 Aug 30	1998 Sep  5?    	2026 Mar 20 2141	    1459.549 	   36157.9 	 	   36330.9 	 	  6.88 	 	GEO/ID	 54.90W	 +   5.807W	2025 May 14	P	-
S25473	1998-052A	Intelsat IS-7	1998 Sep 16	1998 Sep 24?    	2026 Mar 20 1158	    1466.263 	   36345.7 	 	   36404.3 	 	 10.24 	 	GEO/ID	 58.83E	 +   7.434W	2016 Feb 25	P	-
S25492	1998-056B	Sirius 3	1998 Oct  5	1998 Oct  8 0930	2026 Mar 20 1903	    1454.042 	   36128.6 	 	   36145.6 	 	 11.64 	 	GEO/ID	111.36E	 +   4.462W	2015 Nov 12	P	-
S25491	1998-056A	Eutelsat W2	1998 Oct  5	1998 Oct 10 1100	2026 Mar 20 0442	    1450.673 	   36054.9 	 	   36087.9 	 	 11.49 	 	GEO/ID	 28.63W	 +   3.634W	2010 Mar 30	P	-
S25495	1998-057A	EUTELSAT 4B	1998 Oct  9	1998 Oct 14 1130	2026 Mar 20 2339	    1462.589 	   36251.1 	 	   36356.1 	 	 10.33 	 	GEO/ID	 32.30E	 +   6.546W	2013 Sep 25	P	-
S25501	1998-058A	UHF F/O F9	1998 Oct 20	1998 Oct 27 0430	2026 Mar 20 1104	    1466.754 	   36326.5 	 	   36442.6 	 	 11.20 	 	GEO/ID	129.47W	 +   7.552W	2006 Sep?	P	-
S25515	1998-063A	Spectrum 2	1998 Oct 28	1998 Oct 31 1300	2026 Mar 20 1332	    1454.428 	   36134.2 	 	   36155.1 	 	 10.03 	 	GEO/ID	 30.15E	 +   4.557W	2017 Dec 26?	P	-
S25516	1998-063B	AMC 5	1998 Oct 28	1998 Nov  4 1500	2026 Mar 20 1333	    1449.676 	   36035.7 	 	   36068.2 	 	 11.27 	 	GEO/ID	 32.20E	 +   3.388W	2014 May 17	P	-
S25522	1998-065A	Intelsat IS-8	1998 Nov  4	1998 Nov 10?    	2026 Mar 20 1647	    1512.828 	   36026.0 	 	   38524.9 	 	  8.92 	 	VHEO	  6.66W	 +  18.316W	2016 Dec 31?	P	-
S25546	1998-068A	BONUM-1	1998 Nov 22	1998 Nov 28 2100	2026 Mar 20 2053	    1454.021 	   36118.6 	 	   36154.8 	 	 10.71 	 	GEO/ID	 94.02E	 +   4.457W	2014 Dec  9	P	-
S25558	1998-070A	EUTELSAT 115 WEST A	1998 Dec  6	1998 Dec 22?    	2026 Mar 20 1600	    1458.630 	   36217.3 	 	   36235.7 	 	 10.14 	 	GEO/ID	173.09W	 +   5.584W	2016 Apr 26	P	-
S25585	1998-075A	Intelsat IS-6B	1998 Dec 22	1999 Jan  1?    	2026 Mar 20 2046	    1452.336 	   36041.9 	 	   36165.8 	 	 12.20 	 	GEO/ID	 87.66E	 +   4.043W	2008 Mar 24	P	-
S25626	1999-005A	Galaxy 26	1999 Feb 15	1999 Feb 19 0100	2026 Mar 20 1643	    1454.540 	   36139.3 	 	   36154.4 	 	 11.46 	 	GEO/ID	 21.40W	 +   4.584W	2014 Jun  5	P	-
S25645	1999-010D	Blok DM-2 No. 84L	1999 Feb 28	1999 Feb 28 1020	2026 Mar 19 2035	    1468.742 	   36329.0 	 	   36517.3 	 	 16.40 	 	GEO/ID	 63.87E	 +   8.031W	1999 Feb 28 0400:00	R	-
S25642	1999-010A	Raduga-1	1999 Feb 28	1999 Feb 28 1040	2026 Mar 20 2204	    1436.364 	   35760.7 	 	   35823.0 	 	 15.62 	 	GEO/I	112.30E	 +   0.074W	2005 Sep?	P	-
S25630	1999-006A	JCSAT 4A	1999 Feb 16	1999 Mar  1?    	2026 Mar 20 1735	    1457.295 	   36113.3 	 	   36287.8 	 	  9.48 	 	GEO/ID	161.65E	 +   5.258W	2021 Dec 10 0147	P	-
S25638	1999-009A	Arabsat 3A	1999 Feb 26	1999 Mar  1 0930	2026 Mar 20 1105	    1438.136 	   35794.6 	 	   35858.3 	 	 11.79 	 	GEO/ID	132.50W	 +   0.519W	2009 Aug 27	P	-
S25639	1999-009B	Skynet 4E	1999 Feb 26	1999 Mar  1 1830	2026 Mar 20 0926	    1454.170 	   36125.0 	 	   36154.3 	 	 12.01 	 	GEO/ID	113.64W	 +   4.494W	*	P	-
S25657	1999-013A	Asiasat 3S	1999 Mar 21	1999 Mar 27?    	2026 Mar 20 2104	    1456.435 	   36169.6 	 	   36197.9 	 	  9.61 	 	GEO/ID	104.08E	 +   5.048W	2021 Nov 22?	P	-
S25666	1999-016A	Insat 2E	1999 Apr  2	1999 Apr  8 0738	2026 Mar 20 1241	    1444.973 	   35914.3 	 	   36006.1 	 	 11.18 	 	GEO/ID	148.48W	 +   2.225W	2012 Apr 20	P	-
S25673	1999-018A	EUTELSAT 48C	1999 Apr 12	1999 Apr        	2026 Mar 20 1244	    1462.975 	   36296.1 	 	   36326.1 	 	 10.36 	 	GEO/ID	138.98W	 +   6.639W	2014 Nov  9	P	-
S25740	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700	2026 Mar 20 2229	    1460.762 	   36210.1 	 	   36325.9 	 	  6.40 	 	GEO/ID	111.83E	 +   6.102W	2021 Dec 18	P	-
S25785	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630	2026 Mar 20 1215	    1455.393 	   36131.0 	 	   36195.9 	 	 10.44 	 	GEO/ID	139.17W	 +   4.793W	2019 Oct 17	P	-
S25869	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23     	2026 Mar  7 1852	    1480.905 	    1486.3 	 	   71832.1 	 	 28.73 	 	GEO/NS	 88.76E	 +  10.929W	1999 Jul 23 0431:00	C	-
S25867	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 Mar 23 0236	    3808.611 	    9926.5 	 	  138889.9 	 	 54.80 	 	VHEO	131.32W	-	1999 Jul 31 	P	D
S25880	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 Mar 20 2304	    1436.462 	   35721.9 	 	   35865.6 	 	  7.46 	 	GEO/I	 82.19E	 +   0.099W	2017 Dec  1?	P	-
S25900	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 Mar 20 0044	    1437.848 	   35393.6 	 	   36248.1 	 	 14.51 	 	GEO/ID	  6.80E	 +   0.447W	1999 Sep  6 1636:00	R	-
S25896	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 Mar 20 0435	    1441.922 	   35529.5 	 	   36271.6 	 	 14.60 	 	GEO/ID	 53.80W	 +   1.465W	1999 Oct?	P	-
S25897	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 Mar 19 0126	    1440.018 	   35840.3 	 	   35886.3 	 	 13.62 	 	GEO/ID	  4.17W	 +   0.990W	2010 Aug  6	P	-
S25894	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 Mar 20 1742	    1440.359 	   35852.4 	 	   35887.6 	 	  6.25 	 	GEO/ID	172.61W	 +   1.075W	2022 Feb 16	P	-
S25922	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 Mar 20 1649	    1454.232 	   36055.7 	 	   36225.9 	 	 10.06 	 	GEO/ID	  0.28E	 +   4.509W	2016 May 10	P	-
S25913	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 Mar 20 1642	    1458.248 	   36197.9 	 	   36240.2 	 	 11.81 	 	GEO/ID	 22.59W	 +   5.491W	2009 Aug 10	P	-
S25924	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Mar 20 2100	    1436.104 	   35775.0 	 	   35798.5 	 	  0.01 	 	GEO/S	158.97E	 +   0.009W	*	P	-
S25937	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Mar 20 2147	    1455.167 	   36133.1 	 	   36185.0 	 	 10.47 	 	GEO/ID	 82.56E	 +   4.738W	2014 May  5	P	-
S25949	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Mar 20 1247	    1461.967 	   36230.5 	 	   36352.4 	 	  8.46 	 	GEO/ID	127.05W	 +   6.395W	2020 Dec 26	P	-
S25954	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Mar 20 2130	    1452.628 	   36091.3 	 	   36127.8 	 	  5.03 	 	GEO/ID	 96.06W	 +   4.115W	2023 Feb 15	P	-
S25967	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Mar 20 1642	    1436.120 	   35766.4 	 	   35807.7 	 	  9.84 	 	GEO/I	 23.07W	 +   0.013W	*	P	-
S26038	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Mar 20 1914	    1454.169 	   36087.6 	 	   36191.6 	 	  6.52 	 	GEO/ID	147.61E	 +   4.493W	2025 Feb 28	P	-
S26054	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Mar 20 0003	    1423.259 	   35413.4 	 	   35656.4 	 	 14.10 	 	GEO/ID	178.14W	 +   3.249E	2000 Jan 21 0103:01	C	-
S26052	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Mar 20 0303	    1452.874 	   36092.8 	 	   36135.9 	 	 11.76 	 	GEO/ID	 15.78W	 +   4.176W	2025 Jun  9	P	-
S26056	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Mar 20 1230	    1445.269 	   35952.3 	 	   35979.6 	 	 12.03 	 	GEO/ID	101.98W	 +   2.298W	2008 Jun 23	P	-
S26058	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Mar 20 1819	    1479.626 	   36602.2 	 	   36666.6 	 	 12.32 	 	GEO/ID	 43.76W	 +  10.627W	2012 Nov 28	P	-
S26071	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Mar 20 1912	    1451.525 	   36061.9 	 	   36114.2 	 	  8.17 	 	GEO/ID	142.75E	 +   3.844W	2017 Jun  5	P	-
S26089	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Mar 20 1250	    1441.374 	   35870.2 	 	   35909.5 	 	  9.44 	 	GEO/ID	117.79W	 +   1.329W	2015 Jan 20	P	-
S26095	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Mar 20 1649	    1456.703 	   36130.1 	 	   36247.9 	 	  8.07 	 	GEO/ID	  0.46W	 +   5.114W	2018 Jun 14 1154	P	-
S26098	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Mar 20 2210	    1465.564 	   36334.8 	 	   36388.0 	 	 13.00 	 	GEO/ID	 46.00E	 +   7.265W	2015 Dec  6	P	-
S26101	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Mar 18 0928	    1429.076 	   35621.3 	 	   35676.8 	 	 14.31 	 	GEO/ID	122.57W	 +   1.766E	2000 Mar 12 0407:00	R	-
S26108	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Mar 20 2230	    1444.945 	   35927.2 	 	   35992.0 	 	 10.68 	 	GEO/ID	 38.07E	 +   2.218W	2011 Feb	P	-
S26107	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Mar 20 2227	    1436.122 	   35768.5 	 	   35805.7 	 	  8.92 	 	GEO/I	104.72E	 +   0.013W	*	P	-
S26246	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Mar 20 0939	    1446.411 	   35923.7 	 	   36052.7 	 	 14.71 	 	GEO/ID	127.26W	 +   2.581W	2000 Apr 17 2106:00	R	-
S26243	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Mar 20 1642	    1455.175 	   36146.0 	 	   36172.5 	 	 10.70 	 	GEO/ID	 22.63W	 +   4.740W	2018 Feb  8	P	-
S26298	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Mar 20 1950	    1442.450 	   35886.3 	 	   35935.4 	 	 12.63 	 	GEO/ID	 85.29W	 +   1.597W	2009 Apr 20	P	-
S26359	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Mar 20 0247	    1444.128 	   35921.8 	 	   35965.5 	 	 13.26 	 	GEO/ID	153.68E	 +   2.015W	2000 May  8 1601:00	R	-
S26356	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Mar 20 1341	    1435.945 	   35775.6 	 	   35791.6 	 	 13.10 	 	GEO/I	165.56W	 +   0.031E	*	P	-
S28156	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Mar 14 0855	    1443.493 	   35181.0 	 	   36681.5 	 	 13.65 	 	GEO/ID	 66.37E	 +   1.857W	2000 May  8 1601:00	C	-
S26352	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Mar 20 1242	    1453.926 	   36111.5 	 	   36158.2 	 	 11.62 	 	GEO/ID	147.41W	 +   4.434W	2011 Dec 16	P	-
S26369	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Mar 20 1249	    1462.409 	   36247.5 	 	   36352.7 	 	  8.37 	 	GEO/ID	120.68W	 +   6.502W	2021 Nov  3	P	-
S26373	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Mar 20 1150	    1434.637 	   34668.4 	 	   36847.6 	 	 13.51 	 	GEO/ID	150.27W	 +   0.360E	2000 Jun  6 0259:00	R	-
