#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 22 1805:43
S25071 	1997-076A	Astra 1G	1997 Dec  2	1997 Dec 11 0700	2026 Aug 22 0224	    1454.015 	   36093.9 	 	   36179.3 	 	  9.65 	 	GEO/ID	118.60W	 +   4.456W	2023 Jun 29	P	-
S25086 	1997-078A	Galaxy 8i	1997 Dec  8	1997 Dec 22 1400	2026 Aug 21 2035	    1444.382 	   35924.5 	 	   35972.7 	 	 14.09 	 	GEO/ID	 98.24E	 +   2.078W	2004 Jul	P	-
S25110 	1997-083A	INTELSAT 804	1997 Dec 22	1997 Dec 27?    	2026 Aug 22 0345	    1436.117 	   35754.8 	 	   35819.2 	 	 13.22 	 	GEO/I	164.20E	 +   0.012W	2005 Jan 14	P	-
S25134 	1998-002A	Skynet 4D	1998 Jan 10	1998 Jan 12 0230	2026 Aug 22 0257	    1452.245 	   36078.6 	 	   36125.5 	 	 12.86 	 	GEO/ID	  2.50W	 +   4.021W	2008 Jan 24?	P	-
S25153 	1998-006B	INMARSAT III F-5	1998 Feb  4	1998 Feb  7 0950	2026 Aug 21 2353	    1436.035 	   35765.9 	 	   35804.8 	 	  9.84 	 	GEO/I	 54.39W	 +   0.008E	*	P	-
S25152 	1998-006A	Star One B3	1998 Feb  4	1998 Feb 12?    	2026 Aug 21 1954	    1451.338 	   36072.0 	 	   36096.8 	 	 10.94 	 	GEO/ID	 46.02W	 +   3.798W	2018 Aug 15	P	-
S25237 	1998-013A	EUTELSAT 16B	1998 Feb 27	1998 Mar        	2026 Aug 22 0221	    1465.270 	   36354.3 	 	   36357.1 	 	 11.20 	 	GEO/ID	127.10W	 +   7.194W	2015 Mar 27	P	-
S25239 	1998-014A	NSS 806	1998 Feb 28	1998 Mar  8 1600	2026 Aug 22 0713	    1453.338 	   36088.4 	 	   36158.4 	 	  7.29 	 	GEO/ID	175.41E	 +   4.290W	2018 Oct  8	P	-
S25258 	1998-016A	UHF F/O F8	1998 Mar 16	1998 Mar 23     	2026 Aug 22 0524	    1436.267 	   35771.0 	 	   35808.9 	 	 11.21 	 	GEO/I	151.53E	 +   0.050W	2022 May?	P	-
S25318 	1998-025D	Blok DM-2 No. 96L	1998 Apr 29	1998 Apr 29 1112	2026 Aug 21 2033	    1439.506 	   35726.1 	 	   35980.5 	 	 14.01 	 	GEO/ID	 88.83E	 +   0.862W	1998 Apr 29 0436:54	R	-
S25315 	1998-025A	Kosmos-2350	1998 Apr 29	1998 Apr 29 1130	2026 Aug 21 2030	    1435.960 	   35754.0 	 	   35813.8 	 	 13.99 	 	GEO/I	 80.06E	 +   0.027E	1998 Jul  6	P	-
S25312 	1998-024B	BSAT 1b	1998 Apr 28	1998 May  3 0300	2026 Aug 22 0007	    1452.836 	   36099.2 	 	   36128.0 	 	 11.62 	 	GEO/ID	 70.99E	 +   4.166W	2007 Jul 15	P	-
S25311 	1998-024A	Nilesat 101	1998 Apr 28	1998 May        	2026 Aug 22 0001	    1478.543 	   36520.7 	 	   36706.1 	 	 10.84 	 	GEO/ID	 94.77W	 +  10.370W	2013 Feb 11	P	-
S25337 	1998-029B	Centaur TC-18	1998 May  9	1998 May  9 0721	2026 Aug 21 1535	    1435.953 	   35586.2 	 	   35981.4 	 	  7.58 	 	GEO/I	138.46E	 +   0.029E	1998 May  9 0138:01	R	-
S25336 	1998-029A	USA 139	1998 May  9	1998 May  9 0725	2025 Apr  3 1226	    1436.122 	   35623.2 	 	   35951.0 	 	  7.41 	 	GEO/I	 26.22W	 +   0.014W	*	P	-
S25331 	1998-028A	Echostar IV	1998 May  7	1998 May 18?    	2026 Aug 21 0616	    1455.253 	   36118.3 	 	   36203.1 	 	 11.84 	 	GEO/ID	 33.47W	 +   4.759W	2011 Jul 16	P	-
S25354 	1998-033A	Zhongxing 5A	1998 May 30	1998 Jun 11 1500	2026 Aug 22 0309	    1454.649 	   36118.8 	 	   36179.1 	 	  9.11 	 	GEO/ID	 40.05E	 +   4.611W	2018 Jun 22	P	-
S25358 	1998-035A	Thor III	1998 Jun 10	1998 Jun 12 0500	2026 Aug 22 0130	    1457.084 	   36175.3 	 	   36217.5 	 	 11.92 	 	GEO/ID	 51.14E	 +   5.206W	2019 Jul  9?	P	-
S25126 	1997-086A	HGS-1	1997 Dec 24	1998 Jun 17 1841	2026 Aug 21 0616	    1436.282 	   35581.4 	 	   35999.0 	 	 13.27 	 	GEO/I	 35.52W	 +   0.054W	2002 Jul  1	P	-
S25371 	1998-037A	INTELSAT 805	1998 Jun 18	1998 Jun 23 1500	2026 Aug 20 1344	    1447.773 	   35947.7 	 	   36081.9 	 	  7.99 	 	GEO/ID	 85.68E	 +   2.918W	2020 Jan 16	P	-
S25404 	1998-044A	PSN V	1998 Jul 18	1998 Jul 23?    	2026 Aug 22 0708	    1451.591 	   36067.5 	 	   36111.2 	 	 11.10 	 	GEO/ID	158.21E	 +   3.860W	2013 Jul  7	P	-
S25460 	1998-049A	ST-1	1998 Aug 25	1998 Aug 30 0500	2026 Aug 22 0715	    1458.232 	   36176.5 	 	   36261.0 	 	 11.20 	 	GEO/ID	177.61E	 +   5.487W	2013 Dec 18	P	-
S25462 	1998-050A	Astra 2A	1998 Aug 30	1998 Sep  5?    	2026 Aug 21 2227	    1459.516 	   36137.1 	 	   36350.4 	 	  7.27 	 	GEO/ID	131.73E	 +   5.799W	2025 May 14	P	-
S25473 	1998-052A	Intelsat IS-7	1998 Sep 16	1998 Sep 24?    	2026 Aug 21 0625	    1466.200 	   36340.0 	 	   36407.6 	 	 10.58 	 	GEO/ID	  2.47W	 +   7.419W	2016 Feb 25	P	-
S25492 	1998-056B	Sirius 3	1998 Oct  5	1998 Oct  8 0930	2026 Aug 22 0704	    1453.993 	   36127.5 	 	   36144.9 	 	 11.90 	 	GEO/ID	143.07E	 +   4.450W	2015 Nov 12	P	-
S25491 	1998-056A	Eutelsat W2	1998 Oct  5	1998 Oct 10 1100	2026 Aug 21 1901	    1450.674 	   36056.2 	 	   36086.6 	 	 11.77 	 	GEO/ID	129.47E	 +   3.634W	2010 Mar 30	P	-
S25495 	1998-057A	EUTELSAT 4B	1998 Oct  9	1998 Oct 14 1130	2026 Aug 21 2220	    1462.602 	   36240.9 	 	   36366.8 	 	 10.66 	 	GEO/ID	104.98E	 +   6.549W	2013 Sep 25	P	-
S25501 	1998-058A	UHF F/O F9	1998 Oct 20	1998 Oct 27 0430	2026 Aug 22 0521	    1466.719 	   36342.8 	 	   36425.0 	 	 11.38 	 	GEO/ID	143.47E	 +   7.544W	2006 Sep?	P	-
S25515 	1998-063A	Spectrum 2	1998 Oct 28	1998 Oct 31 1300	2026 Aug 22 0311	    1454.452 	   36126.2 	 	   36164.0 	 	 10.37 	 	GEO/ID	 46.38E	 +   4.563W	2017 Dec 26?	P	-
S25516 	1998-063B	AMC 5	1998 Oct 28	1998 Nov  4 1500	2026 Aug 22 0221	    1449.702 	   36043.9 	 	   36061.1 	 	 11.56 	 	GEO/ID	130.45W	 +   3.395W	2014 May 17	P	-
S25522 	1998-065A	Intelsat IS-8	1998 Nov  4	1998 Nov 10?    	2026 Aug 22 0311	    1512.823 	   36039.0 	 	   38511.7 	 	  9.31 	 	VHEO	 45.29E	 +  18.315W	2016 Dec 31?	P	-
S25546 	1998-068A	BONUM-1	1998 Nov 22	1998 Nov 28 2100	2026 Aug 21 0846	    1453.961 	   36125.4 	 	   36145.7 	 	 11.02 	 	GEO/ID	132.00E	 +   4.442W	2014 Dec  9	P	-
S25558 	1998-070A	EUTELSAT 115 WEST A	1998 Dec  6	1998 Dec 22?    	2026 Aug 22 0310	    1458.670 	   36205.8 	 	   36248.8 	 	 10.48 	 	GEO/ID	 44.35E	 +   5.593W	2016 Apr 26	P	-
S25585 	1998-075A	Intelsat IS-6B	1998 Dec 22	1999 Jan  1?    	2026 Aug 22 0351	    1452.254 	   36021.7 	 	   36182.8 	 	 12.44 	 	GEO/ID	173.73W	 +   4.023W	2008 Mar 24	P	-
S25626 	1999-005A	Galaxy 26	1999 Feb 15	1999 Feb 19 0100	2026 Aug 22 0438	    1454.537 	   36125.9 	 	   36167.6 	 	 11.78 	 	GEO/ID	  9.86W	 +   4.583W	2014 Jun  5	P	-
S25645 	1999-010D	Blok DM-2 No. 84L	1999 Feb 28	1999 Feb 28 1020	2026 Aug 21 0924	    1468.737 	   36335.6 	 	   36510.6 	 	 16.46 	 	GEO/ID	 95.80W	 +   8.029W	1999 Feb 28 0400:00	R	-
S25642 	1999-010A	Raduga-1	1999 Feb 28	1999 Feb 28 1040	2026 Aug 21 2031	    1437.252 	   35784.9 	 	   35833.5 	 	 15.65 	 	GEO/ID	 82.18E	 +   0.297W	2005 Sep?	P	-
S25630 	1999-006A	JCSAT 4A	1999 Feb 16	1999 Mar  1?    	2026 Aug 22 0135	    1457.360 	   36104.0 	 	   36299.5 	 	  9.83 	 	GEO/ID	 69.44E	 +   5.274W	2021 Dec 10 0147	P	-
S25638 	1999-009A	Arabsat 3A	1999 Feb 26	1999 Mar  1 0930	2026 Aug 21 0522	    1437.401 	   35801.6 	 	   35822.6 	 	 12.04 	 	GEO/ID	164.96E	 +   0.335W	2009 Aug 27	P	-
S25639 	1999-009B	Skynet 4E	1999 Feb 26	1999 Mar  1 1830	2026 Aug 21 0745	    1454.161 	   36127.8 	 	   36151.1 	 	 12.11 	 	GEO/ID	 82.71W	 +   4.491W	2025 Dec  4	P	-
S25657 	1999-013A	Asiasat 3S	1999 Mar 21	1999 Mar 27?    	2026 Aug 22 0311	    1456.421 	   36167.3 	 	   36199.7 	 	  9.96 	 	GEO/ID	 47.13E	 +   5.045W	2021 Nov 22?	P	-
S25666 	1999-016A	Insat 2E	1999 Apr  2	1999 Apr  8 0738	2026 Aug 22 0220	    1445.016 	   35925.2 	 	   35996.8 	 	 11.47 	 	GEO/ID	131.52W	 +   2.235W	2012 Apr 20	P	-
S25673 	1999-018A	EUTELSAT 48C	1999 Apr 12	1999 Apr        	2026 Aug 21 2353	    1462.983 	   36274.0 	 	   36348.5 	 	 10.69 	 	GEO/ID	 83.48W	 +   6.641W	2014 Nov  9	P	-
S25740 	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700	2026 Aug 22 0227	    1460.766 	   36240.5 	 	   36295.7 	 	  6.79 	 	GEO/ID	107.31W	 +   6.103W	2021 Dec 18	P	-
S25785 	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630	2026 Aug 22 0355	    1455.357 	   36115.3 	 	   36210.2 	 	 10.77 	 	GEO/ID	158.99W	 +   4.784W	2019 Oct 17	P	-
S25869 	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23     	2026 Aug 18 0702	    1480.873 	     884.4 	 	   72432.7 	 	 27.37 	 	GEO/NS	 86.00E	 +  10.922W	1999 Jul 23 0431:00	C	-
S25867 	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 Aug 23 1146	    3809.939 	   11964.5 	 	  136889.5 	 	 57.07 	 	VHEO	 60.47W	-	1999 Jul 31 	P	D
S25880 	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 Aug 22 0317	    1436.422 	   35733.5 	 	   35852.4 	 	  7.84 	 	GEO/I	 66.61E	 +   0.089W	2017 Dec  1?	P	-
S25900 	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 Aug 21 0608	    1438.191 	   35399.6 	 	   36255.5 	 	 14.53 	 	GEO/ID	 64.45W	 +   0.533W	1999 Sep  6 1636:00	R	-
S25896 	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 Aug 21 2030	    1442.075 	   35536.5 	 	   36270.6 	 	 14.62 	 	GEO/ID	 78.28E	 +   1.504W	1999 Oct?	P	-
S25897 	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 Aug 21 1517	    1440.093 	   35858.0 	 	   35871.6 	 	 13.74 	 	GEO/ID	164.94W	 +   1.009W	2010 Aug  6	P	-
S25894 	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 Aug 22 0445	    1440.399 	   35860.5 	 	   35881.0 	 	  6.64 	 	GEO/ID	 17.97E	 +   1.085W	2022 Feb 16	P	-
S25922 	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 Aug 22 0447	    1454.255 	   36078.2 	 	   36204.4 	 	 10.40 	 	GEO/ID	 23.22E	 +   4.514W	2016 May 10	P	-
S25913 	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 Aug 22 0215	    1458.274 	   36214.1 	 	   36225.0 	 	 12.08 	 	GEO/ID	150.45W	 +   5.497W	2009 Aug 10	P	-
S25924 	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Aug 21 2217	    1436.057 	   35771.8 	 	   35799.8 	 	  0.07 	 	GEO/S	158.99E	 +   0.003E	*	P	-
S25937 	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Aug 22 0007	    1455.167 	   36145.7 	 	   36172.4 	 	 10.80 	 	GEO/ID	 75.04E	 +   4.738W	2014 May  5	P	-
S25949 	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Aug 21 2321	    1461.910 	   36251.9 	 	   36328.8 	 	  8.84 	 	GEO/ID	 32.89W	 +   6.381W	2020 Dec 26	P	-
S25954 	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Aug 21 2005	    1452.529 	   36088.8 	 	   36126.5 	 	  5.42 	 	GEO/ID	  6.86W	 +   4.091W	2023 Feb 15	P	-
S25967 	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Aug 22 0434	    1436.087 	   35773.3 	 	   35799.5 	 	  9.88 	 	GEO/I	 22.63W	 +   0.005W	*	P	-
S26038 	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Aug 22 0712	    1454.150 	   36102.4 	 	   36176.0 	 	  6.91 	 	GEO/ID	173.12E	 +   4.489W	2025 Feb 28	P	-
S26054 	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Aug 21 0415	    1423.243 	   35420.8 	 	   35648.4 	 	 14.12 	 	GEO/ID	 34.41W	 +   3.253E	2000 Jan 21 0103:01	C	-
S26052 	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Aug 21 2349	    1452.940 	   36095.7 	 	   36135.6 	 	 12.01 	 	GEO/ID	 57.00E	 +   4.192W	2025 Jun  9	P	-
S26056 	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Aug 21 2306	    1445.265 	   35937.5 	 	   35994.2 	 	 12.28 	 	GEO/ID	 92.92W	 +   2.297W	2008 Jun 23	P	-
S26058 	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Aug 21 2041	    1479.632 	   36618.5 	 	   36650.5 	 	 12.57 	 	GEO/ID	119.21E	 +  10.628W	2012 Nov 28	P	-
S26071 	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Aug 21 2353	    1451.594 	   36067.9 	 	   36110.9 	 	  8.55 	 	GEO/ID	 90.31W	 +   3.861W	2017 Jun  5	P	-
S26089 	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Aug 22 0310	    1441.321 	   35876.1 	 	   35901.5 	 	  9.81 	 	GEO/ID	 42.41E	 +   1.316W	2015 Jan 20	P	-
S26095 	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Aug 21 2337	    1456.745 	   36116.3 	 	   36263.3 	 	  8.45 	 	GEO/ID	 69.38W	 +   5.124W	2018 Jun 14 1154	P	-
S26098 	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Aug 22 0300	    1465.531 	   36335.6 	 	   36385.9 	 	 13.20 	 	GEO/ID	  6.67E	 +   7.257W	2015 Dec  6	P	-
S26101 	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Aug 22 0336	    1429.267 	   35626.7 	 	   35678.9 	 	 14.34 	 	GEO/ID	152.88E	 +   1.718E	2000 Mar 12 0407:00	R	-
S26108 	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Aug 22 0132	    1444.998 	   35932.7 	 	   35988.6 	 	 10.99 	 	GEO/ID	 57.79E	 +   2.231W	2011 Feb	P	-
S26107 	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Aug 22 0002	    1436.077 	   35769.5 	 	   35802.9 	 	  9.28 	 	GEO/I	104.74E	 +   0.002W	*	P	-
S26246 	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Aug 22 0123	    1446.331 	   35928.4 	 	   36045.0 	 	 14.75 	 	GEO/ID	163.80W	 +   2.561W	2000 Apr 17 2106:00	R	-
S26243 	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Aug 21 1957	    1455.182 	   36137.6 	 	   36181.1 	 	 11.02 	 	GEO/ID	 33.74W	 +   4.742W	2018 Feb  8	P	-
S26298 	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Aug 22 0124	    1442.374 	   35881.9 	 	   35936.8 	 	 12.83 	 	GEO/ID	 31.77E	 +   1.578W	2009 Apr 20	P	-
S26359 	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Aug 21 1333	    1444.192 	   35921.3 	 	   35968.5 	 	 13.38 	 	GEO/ID	161.02W	 +   2.031W	2000 May  8 1601:00	R	-
S26356 	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Aug 22 0210	    1436.042 	   35783.2 	 	   35787.8 	 	 13.22 	 	GEO/I	165.54W	 +   0.006E	*	P	-
S28156 	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352 	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Aug 22 0043	    1453.959 	   36121.2 	 	   36149.8 	 	 11.94 	 	GEO/ID	111.62W	 +   4.442W	2011 Dec 16	P	-
S26369 	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Aug 21 1955	    1462.356 	   36266.0 	 	   36332.1 	 	  8.74 	 	GEO/ID	 41.55W	 +   6.489W	2021 Nov  3	P	-
S26373 	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Aug 22 0601	    1434.385 	   34667.1 	 	   36839.0 	 	 13.59 	 	GEO/ID	 80.50W	 +   0.424E	2000 Jun  6 0259:00	R	-
S26372 	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Aug 22 0123	    1437.190 	   35795.7 	 	   35820.3 	 	 13.91 	 	GEO/ID	 26.57E	 +   0.282W	2008 Apr	P	-
S26381 	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Aug 21 0918	    1448.180 	   35979.2 	 	   36066.3 	 	 14.64 	 	GEO/ID	115.82W	 +   3.019W	2000 Jun 24 0028:00	R	-
S26378 	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Aug 21 2301	    1457.989 	   36173.0 	 	   36255.1 	 	 12.41 	 	GEO/ID	110.34W	 +   5.427W	2009 Aug 24	P	-
S26382 	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Aug 21 1947	    1438.863 	   35828.2 	 	   35853.2 	 	 13.33 	 	GEO/ID	 70.65W	 +   0.701W	2006 Mar?	P	-
S26460 	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Aug 20 1715	    1437.297 	   35716.1 	 	   35904.1 	 	 14.46 	 	GEO/ID	137.92E	 +   0.309W	2000 Jun 25 1150	C	-
S26397 	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Aug 22 0433	    1437.085 	   35737.6 	 	   35874.3 	 	 14.00 	 	GEO/ID	 27.41W	 +   0.255W	2000 Jul  4 2344:00	R	-
S26394 	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Aug 21 2222	    1436.003 	   35771.4 	 	   35798.1 	 	 14.03 	 	GEO/I	 70.56E	 +   0.016E	2009 Mar 11?	P	-
S26390 	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Jul 31 1029	     912.101 	   24766.7 	 	   24786.2 	 	 59.39 	 	MEO	128.63W	-	2016 Nov 21	P	-
S26388 	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Aug 21 2142	    1436.044 	   35774.8 	 	   35796.3 	 	 12.79 	 	GEO/I	 84.98E	 +   0.006E	*	P	-
S26402 	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Aug 22 0440	    1457.592 	   36197.0 	 	   36215.5 	 	 10.99 	 	GEO/ID	  1.97W	 +   5.330W	2018 May 25	P	-
S26451 	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Aug 21 0847	    1448.594 	   36017.1 	 	   36044.7 	 	 10.51 	 	GEO/ID	135.11E	 +   3.121W	2025 Jul  1	P	-
S26470 	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Aug 22 0709	    1468.705 	   36395.4 	 	   36449.5 	 	  9.52 	 	GEO/ID	162.96E	 +   8.022W	2018 Jun 24	P	-
S26469 	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Aug 21 2239	    1452.126 	   36079.8 	 	   36119.8 	 	  9.42 	 	GEO/ID	 73.16W	 +   3.992W	2021 Jun 15	P	-
S26480 	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Aug 21 1943	    1466.509 	   36319.6 	 	   36440.0 	 	 14.65 	 	GEO/ID	 84.20W	 +   7.493W	2000 Aug 28 2008:00	R	-
S26477 	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Aug 21 2251	    1437.035 	   35799.8 	 	   35810.1 	 	 14.00 	 	GEO/ID	 67.85E	 +   0.243W	2009 Apr	P	-
S26483 	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Aug 20 2357	     872.821 	   23242.9 	 	   24508.0 	 	 67.16 	 	MEO	 73.25E	-	2016 Aug  1	P	-
S26487 	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Aug 22 0309	    1466.698 	   36353.9 	 	   36413.0 	 	 11.47 	 	GEO/ID	 40.69E	 +   7.539W	2012 Feb 16	P	-
S26495 	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Aug 22 0004	    1452.596 	   36079.4 	 	   36138.4 	 	  7.08 	 	GEO/ID	111.50E	 +   4.107W	2020 Jan 25	P	-
S26494 	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Aug 21 2357	    1455.804 	   36106.1 	 	   36236.8 	 	  9.74 	 	GEO/ID	 86.78E	 +   4.894W	2021 Jun 12	P	-
S26554 	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Aug 22 0713	    1436.095 	   35773.6 	 	   35799.6 	 	  2.29 	 	GEO/S	176.04E	 +   0.007W	*	P	-
S26559 	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Aug 21 2004	    1451.842 	   36063.9 	 	   36124.6 	 	  6.96 	 	GEO/ID	 11.46W	 +   3.922W	2019 Jan 17 0137	P	-
S26575 	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Aug 22 0701	    1436.041 	   35777.5 	 	   35793.5 	 	 11.74 	 	GEO/I	134.52E	 +   0.007E	*	P	-
S26577 	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Aug 19 1504	    1423.240 	   35298.3 	 	   35770.8 	 	 13.98 	 	GEO/ID	167.09E	 +   3.254E	2000 Oct 20 0040:02	R	-
S26578 	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Aug 21 2303	    1454.790 	   36131.3 	 	   36172.1 	 	  9.93 	 	GEO/ID	103.42W	 +   4.645W	2007 May 10	P	-
S26580 	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Aug 22 0650	    1436.082 	   35768.5 	 	   35804.1 	 	  0.32 	 	GEO/S	135.04W	 +   0.003W	*	P	-
S26590 	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Aug 22 0136	    1454.163 	   36093.0 	 	   36185.9 	 	  8.49 	 	GEO/ID	 74.67E	 +   4.492W	2021 Oct 19	P	-
S26599 	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Aug 21 2302	    1455.928 	   36150.4 	 	   36197.3 	 	 12.45 	 	GEO/ID	106.31W	 +   4.924W	2011 Nov 21	P	-
S26608 	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Aug 22 0359	    1455.009 	   36142.8 	 	   36169.1 	 	  8.23 	 	GEO/ID	145.80W	 +   4.699W	2024 Aug  2	P	-
S26624 	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Aug 22 0247	    1455.186 	   36125.7 	 	   36193.2 	 	  5.36 	 	GEO/ID	 90.71E	 +   4.743W	2024 Nov 25	P	-
S26626 	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Aug 18 0635	     906.665 	   24614.1 	 	   24691.0 	 	 59.64 	 	MEO	150.05W	-	2016 Aug 11?	P	-
S26635 	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638 	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Aug 21 2043	    1454.509 	   36132.9 	 	   36159.5 	 	 10.61 	 	GEO/ID	125.42E	 +   4.577W	2023 Jan 19	P	-
S26639 	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Aug 22 0158	    1452.337 	   36088.2 	 	   36119.6 	 	  6.28 	 	GEO/ID	118.28E	 +   4.044W	2022 Dec  2	P	-
S26643 	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Aug 21 2038	    1450.852 	   35734.2 	 	   36415.6 	 	 12.68 	 	GEO/ID	106.58E	 +   3.678W	2011 Nov 23	P	-
S26666 	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Aug 22 0358	    1466.267 	   36345.3 	 	   36404.9 	 	  9.12 	 	GEO/ID	150.34W	 +   7.435W	2016 Oct  2	P	-
S26695 	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Aug 22 0033	    1452.364 	   36078.9 	 	   36129.9 	 	 12.19 	 	GEO/ID	147.00W	 +   4.050W	2019 Oct?	P	-
S26694 	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715 	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Aug 22 0215	    1436.153 	   35610.7 	 	   35964.7 	 	 11.61 	 	GEO/I	150.12W	 +   0.021W	*	P	-
