#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 23 2320:00
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Apr 22 0547	    1433.045 	   35543.0 	 	   35910.7 	 	 12.64 	 	GEO/ID	 83.84W	 +   0.762E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Apr 23 1204	    1442.119 	   35852.9 	 	   35955.8 	 	 11.07 	 	GEO/ID	 18.14E	 +   1.515W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Apr 23 1214	    1436.097 	   35767.3 	 	   35805.9 	 	  7.22 	 	GEO/I	  9.74W	 +   0.007W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Apr 22 0144	    1443.173 	   35844.0 	 	   36006.0 	 	 11.27 	 	GEO/ID	  2.40W	 +   1.777W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Apr 22 2325	    1454.128 	   36061.5 	 	   36216.1 	 	  7.78 	 	GEO/ID	 83.71E	 +   4.483W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Apr 23 0552	    1436.120 	   35761.6 	 	   35812.5 	 	  6.75 	 	GEO/I	155.63E	 +   0.013W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Apr 22 0233	    1451.540 	   36056.6 	 	   36120.1 	 	 10.06 	 	GEO/ID	166.57E	 +   3.848W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Apr 23 1028	    1436.099 	   35771.5 	 	   35801.8 	 	  8.76 	 	GEO/I	 43.81E	 +   0.008W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Apr 23 0958	    1456.279 	   36153.3 	 	   36208.2 	 	  6.13 	 	GEO/ID	 63.56W	 +   5.010W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Apr 23 1128	    1455.246 	   36156.5 	 	   36164.7 	 	  3.06 	 	GEO/ID	105.86W	 +   4.757W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Apr 22 0009	    1436.026 	   35777.5 	 	   35792.9 	 	 10.38 	 	GEO/I	 24.15E	 +   0.011E	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Apr 22 2136	    1429.452 	   35608.9 	 	   35704.0 	 	 13.35 	 	GEO/ID	162.20W	 +   1.671E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Apr 22 0528	    1427.741 	   35489.6 	 	   35756.2 	 	 15.54 	 	GEO/ID	105.55E	 +   2.105E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Apr 23 1030	    1456.272 	   36162.5 	 	   36198.6 	 	  9.62 	 	GEO/ID	 50.51E	 +   5.008W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Apr 23 1248	    1428.640 	   35578.7 	 	   35702.3 	 	  9.58 	 	GEO/ID	171.71E	 +   1.877E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Apr 23 1121	    1436.094 	   35777.1 	 	   35795.9 	 	  1.28 	 	GEO/S	150.01W	 +   0.006W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Apr 23 0808	    1452.964 	   36106.7 	 	   36125.5 	 	 10.35 	 	GEO/ID	 89.15W	 +   4.198W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Apr 23 1109	    1439.203 	   34921.5 	 	   36773.2 	 	 13.64 	 	GEO/ID	171.88W	 +   0.786W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Apr 23 1428	    1436.105 	   35770.0 	 	   35803.5 	 	  6.21 	 	GEO/I	163.64E	 +   0.009W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Apr 22 2309	    1435.531 	   35774.8 	 	   35776.3 	 	  9.49 	 	GEO/I	 70.96E	 +   0.135E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Apr 22 1945	    1436.092 	   35774.6 	 	   35798.4 	 	  8.93 	 	GEO/I	 75.31E	 +   0.006W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Apr 22 1639	    1436.066 	   35709.9 	 	   35862.1 	 	 13.52 	 	GEO/I	 51.18E	 +   0.001E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Apr 23 0859	    1449.322 	   36007.2 	 	   36083.0 	 	  8.14 	 	GEO/ID	 89.92E	 +   3.301W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Apr 22 2206	    1448.723 	   36029.6 	 	   36037.1 	 	  8.39 	 	GEO/ID	 18.55E	 +   3.153W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Apr 23 0626	    1457.041 	   36165.6 	 	   36225.5 	 	 10.97 	 	GEO/ID	 85.20W	 +   5.196W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Apr 23 0552	    1452.724 	   36109.7 	 	   36113.1 	 	  6.55 	 	GEO/ID	156.05E	 +   4.139W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Apr 22 0545	    1442.687 	   35895.1 	 	   35935.9 	 	 12.10 	 	GEO/ID	 89.87E	 +   1.656W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Apr 23 1033	    1433.909 	   35734.9 	 	   35752.6 	 	 11.99 	 	GEO/ID	 75.49W	 +   0.544E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Apr 23 1216	    1436.093 	   35763.5 	 	   35809.5 	 	  5.90 	 	GEO/I	 60.90E	 +   0.006W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Apr 23 1015	    1457.390 	   36199.8 	 	   36204.9 	 	  5.69 	 	GEO/ID	 62.93W	 +   5.281W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Apr 23 0726	    1438.632 	   35721.9 	 	   35950.5 	 	 13.66 	 	GEO/ID	 96.86W	 +   0.643W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Apr 22 1917	    1437.260 	   35790.6 	 	   35828.2 	 	 13.61 	 	GEO/ID	 43.04E	 +   0.299W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Apr 23 0620	    1429.667 	   35587.7 	 	   35733.6 	 	 13.27 	 	GEO/ID	105.69W	 +   1.616E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Apr 23 1244	    1451.030 	   36046.7 	 	   36110.1 	 	 12.92 	 	GEO/ID	160.66E	 +   3.722W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Apr 23 0456	    1455.730 	   36157.8 	 	   36182.3 	 	  4.99 	 	GEO/ID	  7.09W	 +   4.876W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Apr 22 2019	    1447.832 	   35890.9 	 	   36141.0 	 	 13.40 	 	GEO/ID	 46.64E	 +   2.933W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Apr 22 1043	    1437.946 	   35790.5 	 	   35855.1 	 	  0.17 	 	GEO/D	113.46W	 +   0.471W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Apr 22 1717	    1436.134 	   35783.0 	 	   35791.7 	 	  0.01 	 	GEO/S	  1.01W	 +   0.017W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Apr 23 0126	    1454.315 	   36115.3 	 	   36169.6 	 	  6.83 	 	GEO/ID	  8.89E	 +   4.529W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Apr 23 1201	    1436.105 	   35769.3 	 	   35804.2 	 	  3.15 	 	GEO/I	111.19W	 +   0.009W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Apr 23 0720	    1462.579 	   36261.0 	 	   36345.8 	 	  9.28 	 	GEO/ID	102.42E	 +   6.543W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Apr 23 1205	    1450.617 	   36060.5 	 	   36080.2 	 	 11.26 	 	GEO/ID	 22.45E	 +   3.620W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Apr 23 1247	    1468.115 	   36393.6 	 	   36428.4 	 	 12.35 	 	GEO/ID	168.32E	 +   7.880W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Apr 23 1201	    1436.101 	   35776.9 	 	   35796.4 	 	  0.05 	 	GEO/S	105.07W	 +   0.008W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Apr 23 1240	    1437.761 	   35789.9 	 	   35848.5 	 	 13.16 	 	GEO/ID	143.52E	 +   0.425W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Apr 23 0854	    1451.757 	   36047.4 	 	   36137.8 	 	 11.36 	 	GEO/ID	 72.95E	 +   3.901W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Apr 23 1118	    1453.015 	   36095.2 	 	   36139.0 	 	  4.46 	 	GEO/ID	142.24W	 +   4.210W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Apr 23 0640	    1436.126 	   35774.4 	 	   35800.0 	 	  6.31 	 	GEO/I	 37.62W	 +   0.014W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Apr 22 1655	    1454.544 	   36127.9 	 	   36165.9 	 	  4.20 	 	GEO/ID	 27.19W	 +   4.585W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Apr 23 0512	    1455.794 	   36110.6 	 	   36231.9 	 	  9.26 	 	GEO/ID	 25.14W	 +   4.891W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Apr 23 1129	    1455.189 	   36130.3 	 	   36188.6 	 	  0.52 	 	GEO/D	150.86W	 +   4.743W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Apr 22 1535	    1436.083 	   35774.9 	 	   35797.8 	 	  5.10 	 	GEO/I	177.93E	 +   0.004W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Apr 22 1955	    1436.727 	   35704.5 	 	   35893.4 	 	 13.07 	 	GEO/ID	 53.68E	 +   0.165W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Apr 23 1204	    1453.932 	   36060.1 	 	   36209.9 	 	  9.59 	 	GEO/ID	 18.38E	 +   4.435W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Apr 23 0134	    1460.852 	   36222.0 	 	   36317.6 	 	  7.23 	 	GEO/ID	  0.24W	 +   6.124W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Apr 23 1216	    1462.104 	   36278.9 	 	   36309.3 	 	  6.56 	 	GEO/ID	 61.82E	 +   6.428W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Apr 23 1243	    1436.100 	   35774.2 	 	   35799.1 	 	  0.02 	 	GEO/S	119.10W	 +   0.008W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Apr 23 0512	    1436.073 	   35773.3 	 	   35799.0 	 	  3.16 	 	GEO/I	 27.12W	 +   0.001W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Apr 22 1735	    1428.341 	   35581.3 	 	   35687.9 	 	 12.85 	 	GEO/ID	 94.45E	 +   1.953E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Apr 23 1211	    1454.577 	   36127.9 	 	   36167.2 	 	  7.18 	 	GEO/ID	 43.13E	 +   4.593W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Apr 23 1233	    1436.106 	   35778.9 	 	   35794.7 	 	  0.10 	 	GEO/S	119.52E	 +   0.009W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Apr 23 1247	    1455.766 	   36151.6 	 	   36189.8 	 	  4.89 	 	GEO/ID	170.14E	 +   4.884W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Apr 23 1201	    1436.097 	   35773.0 	 	   35800.2 	 	  4.17 	 	GEO/I	107.38W	 +   0.007W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Apr 23 1029	    1436.049 	   35769.7 	 	   35801.6 	 	  4.50 	 	GEO/I	 46.30E	 +   0.005E	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Apr 23 1215	    1455.455 	   36106.3 	 	   36223.0 	 	  3.40 	 	GEO/ID	 57.27E	 +   4.808W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Apr 23 1240	    1436.141 	   35776.8 	 	   35798.1 	 	  5.03 	 	GEO/I	143.58E	 +   0.018W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Apr 23 0730	    1453.585 	   36118.5 	 	   36137.9 	 	  5.34 	 	GEO/ID	137.65E	 +   4.350W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Apr 23 0910	    1452.361 	   36073.7 	 	   36135.0 	 	  4.64 	 	GEO/ID	129.80E	 +   4.050W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Apr 23 1225	    1451.662 	   36075.6 	 	   36105.8 	 	  6.30 	 	GEO/ID	 95.66W	 +   3.878W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Apr 22 2242	    1436.082 	   35785.0 	 	   35787.6 	 	  9.24 	 	GEO/I	 45.59E	 +   0.004W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Mar 26 0556	    1408.494 	   35169.9 	 	   35319.2 	 	 12.52 	 	GEO/ID	 76.81W	 +   7.067E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 Apr 23 0935	    1423.264 	   35502.3 	 	   35567.8 	 	 12.77 	 	GEO/ID	144.26W	 +   3.247E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Apr 23 1248	    1436.098 	   35760.0 	 	   35813.2 	 	  4.08 	 	GEO/I	174.04E	 +   0.007W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Apr 23 1201	    1436.105 	   35776.5 	 	   35797.0 	 	  0.04 	 	GEO/S	110.22W	 +   0.009W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Apr 23 0323	    1453.380 	   36095.8 	 	   36152.6 	 	  5.64 	 	GEO/ID	178.50W	 +   4.300W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Apr 22 1158	    1436.122 	   35766.0 	 	   35808.2 	 	  0.42 	 	GEO/S	 30.24W	 +   0.014W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Apr 23 0833	    1467.617 	   36360.1 	 	   36442.5 	 	  1.95 	 	GEO/D	  1.25W	 +   7.760W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Apr 23 1236	    1436.107 	   35780.7 	 	   35792.9 	 	  0.97 	 	GEO/S	132.07E	 +   0.010W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Apr 23 1204	    1436.096 	   35772.3 	 	   35800.8 	 	  0.33 	 	GEO/S	 19.00E	 +   0.007W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Apr 23 1306	    1455.481 	   36143.1 	 	   36187.2 	 	  2.24 	 	GEO/D	153.94W	 +   4.815W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Apr 23 0645	    1457.656 	   35945.0 	 	   36470.0 	 	  4.39 	 	GEO/ID	 18.45W	 +   5.346W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Apr 23 1039	    1451.599 	   36079.4 	 	   36099.6 	 	  5.88 	 	GEO/ID	 81.94E	 +   3.862W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Apr 23 1122	    1425.649 	   35365.2 	 	   35798.5 	 	 12.45 	 	GEO/ID	163.98W	 +   2.638E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Apr 22 0139	    1451.078 	   36062.8 	 	   36095.8 	 	 11.77 	 	GEO/ID	 22.33W	 +   3.734W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Apr 23 1130	    1436.126 	   35775.7 	 	   35798.6 	 	  0.02 	 	GEO/S	 99.04W	 +   0.014W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Apr 23 1208	    1436.086 	   35772.0 	 	   35800.8 	 	  1.52 	 	GEO/S	 33.11E	 +   0.004W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Apr 23 1235	    1436.135 	   35778.1 	 	   35796.6 	 	  0.01 	 	GEO/S	128.00E	 +   0.017W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Apr 23 1226	    1460.077 	   36235.8 	 	   36273.5 	 	  2.77 	 	GEO/D	 97.30E	 +   5.936W	*	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Apr 23 1231	    1436.135 	   35780.2 	 	   35794.5 	 	  1.65 	 	GEO/S	113.04E	 +   0.017W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Apr 23 1049	    1438.768 	   35837.2 	 	   35840.5 	 	 11.40 	 	GEO/ID	152.19W	 +   0.677W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Apr 23 1130	    1436.106 	   35770.0 	 	   35803.6 	 	  2.28 	 	GEO/S	101.26W	 +   0.009W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Apr 23 1242	    1436.118 	   35771.0 	 	   35803.1 	 	  2.90 	 	GEO/S	152.03E	 +   0.013W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Apr 23 0856	    1550.365 	   37831.9 	 	   38157.3 	 	 14.29 	 	VHEO	 80.93E	 +  26.613W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Apr 23 1136	    1457.268 	   36159.9 	 	   36240.1 	 	  2.71 	 	GEO/D	164.40W	 +   5.251W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Apr 23 1206	    1436.126 	   35762.1 	 	   35812.2 	 	  1.87 	 	GEO/S	 26.39E	 +   0.014W	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Apr 22 1322	    1466.492 	   36340.9 	 	   36418.1 	 	 10.88 	 	GEO/ID	132.82E	 +   7.489W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Apr 23 1245	    1449.272 	   35586.7 	 	   36501.5 	 	 11.71 	 	GEO/ID	164.07E	 +   3.289W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 Apr 22 2035	    1436.236 	   35619.4 	 	   35959.2 	 	 11.57 	 	GEO/I	 63.83E	 +   0.042W	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Apr 23 1201	    1436.098 	   35780.4 	 	   35792.8 	 	  2.66 	 	GEO/S	111.23W	 +   0.007W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Apr 23 0656	    1456.613 	   36164.5 	 	   36209.9 	 	  2.47 	 	GEO/D	 18.75E	 +   5.092W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Apr 23 1223	    1443.765 	   35918.2 	 	   35954.9 	 	  4.59 	 	GEO/ID	 86.97E	 +   1.925W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Apr 21 1911	    1454.467 	   36129.6 	 	   36161.2 	 	 11.46 	 	GEO/ID	105.71E	 +   4.566W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Apr 23 1201	    1453.451 	   36063.5 	 	   36187.7 	 	  5.96 	 	GEO/ID	114.41W	 +   4.317W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Apr 23 1043	    1436.128 	   35769.5 	 	   35804.9 	 	  5.16 	 	GEO/I	 95.15E	 +   0.015W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 Apr 22 0234	    1452.203 	   35865.1 	 	   36337.4 	 	  9.76 	 	GEO/ID	171.97E	 +   4.011W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Apr 23 1243	    1436.103 	   35775.6 	 	   35797.8 	 	  1.06 	 	GEO/S	118.75W	 +   0.009W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Apr 23 1134	    1436.103 	   35769.5 	 	   35804.0 	 	  2.84 	 	GEO/S	 85.08W	 +   0.009W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Apr 23 0826	    1436.098 	   35767.7 	 	   35805.6 	 	  1.18 	 	GEO/S	 24.57W	 +   0.007W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Apr 22 1724	    1436.899 	   35789.7 	 	   35814.9 	 	 11.78 	 	GEO/ID	 95.69E	 +   0.209W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Apr 23 0444	    1464.371 	   36280.9 	 	   36395.5 	 	  9.45 	 	GEO/ID	 53.56W	 +   6.977W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 Apr 23 1251	    1453.626 	   36092.4 	 	   36165.6 	 	  2.30 	 	GEO/D	176.48W	 +   4.360W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 Apr 23 1216	    1464.371 	   36308.5 	 	   36368.0 	 	  0.26 	 	GEO/D	 60.88E	 +   6.977W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 Apr 23 1225	    1452.530 	   36097.9 	 	   36117.4 	 	  1.52 	 	GEO/D	 91.22E	 +   4.091W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 Apr 23 1240	    1452.461 	   36102.0 	 	   36110.6 	 	  3.86 	 	GEO/ID	173.43W	 +   4.074W	2024 Jan 25	P	-
