#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 30 1122:24
S25110	1997-083A	INTELSAT 804	1997 Dec 22	1997 Dec 27?    	2026 Jun 29 0848	    1436.148 	   35749.2 	 	   35826.0 	 	 13.16 	 	GEO/I	164.19E	 +   0.020W	2005 Jan 14	P	-
S25134	1998-002A	Skynet 4D	1998 Jan 10	1998 Jan 12 0230	2026 Jun 28 1516	    1452.296 	   36085.2 	 	   36121.0 	 	 12.82 	 	GEO/ID	142.78W	 +   4.034W	2008 Jan 24?	P	-
S25153	1998-006B	INMARSAT III F-5	1998 Feb  4	1998 Feb  7 0950	2026 Jun 28 0013	    1436.086 	   35768.0 	 	   35804.7 	 	  9.72 	 	GEO/I	 53.82W	 +   0.004W	*	P	-
S25152	1998-006A	Star One B3	1998 Feb  4	1998 Feb 12?    	2026 Jun 29 1126	    1451.299 	   36074.3 	 	   36093.0 	 	 10.83 	 	GEO/ID	156.11E	 +   3.788W	2018 Aug 15	P	-
S25237	1998-013A	EUTELSAT 16B	1998 Feb 27	1998 Mar        	2026 Jun 29 0453	    1465.275 	   36338.8 	 	   36372.8 	 	 11.09 	 	GEO/ID	100.03W	 +   7.195W	2015 Mar 27	P	-
S25239	1998-014A	NSS 806	1998 Feb 28	1998 Mar  8 1600	2026 Jun 29 0547	    1453.411 	   36099.2 	 	   36150.5 	 	  7.15 	 	GEO/ID	 47.66E	 +   4.307W	2018 Oct  8	P	-
S25258	1998-016A	UHF F/O F8	1998 Mar 16	1998 Mar 23     	2026 Jun 28 2001	    1436.137 	   35773.4 	 	   35801.3 	 	 11.14 	 	GEO/I	153.48E	 +   0.017W	2022 May?	P	-
S25318	1998-025D	Blok DM-2 No. 96L	1998 Apr 29	1998 Apr 29 1112	2026 Jun 28 2138	    1439.145 	   35719.0 	 	   35973.5 	 	 13.99 	 	GEO/ID	132.61E	 +   0.772W	1998 Apr 29 0436:54	R	-
S25315	1998-025A	Kosmos-2350	1998 Apr 29	1998 Apr 29 1130	2026 Jun 29 1246	    1435.903 	   35755.3 	 	   35810.3 	 	 13.97 	 	GEO/I	 77.71E	 +   0.041E	1998 Jul  6	P	-
S25312	1998-024B	BSAT 1b	1998 Apr 28	1998 May  3 0300	2026 Jun 29 1205	    1452.799 	   36102.1 	 	   36123.6 	 	 11.51 	 	GEO/ID	 66.75W	 +   4.157W	2007 Jul 15	P	-
S25311	1998-024A	Nilesat 101	1998 Apr 28	1998 May        	2026 Jun 28 1546	    1478.536 	   36511.1 	 	   36715.4 	 	 10.72 	 	GEO/ID	107.96E	 +  10.368W	2013 Feb 11	P	-
S25337	1998-029B	Centaur TC-18	1998 May  9	1998 May  9 0721	2026 Jun 28 1923	    1435.632 	   35584.2 	 	   35970.7 	 	  7.62 	 	GEO/I	134.43E	 +   0.110E	1998 May  9 0138:01	R	-
S25336	1998-029A	USA 139	1998 May  9	1998 May  9 0725	2025 Apr  3 1226	    1436.122 	   35623.2 	 	   35951.0 	 	  7.41 	 	GEO/I	 26.22W	 +   0.014W	*	P	-
S25331	1998-028A	Echostar IV	1998 May  7	1998 May 18?    	2026 Jun 29 0631	    1455.283 	   36112.6 	 	   36210.0 	 	 11.75 	 	GEO/ID	142.02W	 +   4.766W	2011 Jul 16	P	-
S25354	1998-033A	Zhongxing 5A	1998 May 30	1998 Jun 11 1500	2026 Jun 28 1350	    1454.645 	   36132.4 	 	   36165.4 	 	  8.99 	 	GEO/ID	 68.66W	 +   4.610W	2018 Jun 22	P	-
S25358	1998-035A	Thor III	1998 Jun 10	1998 Jun 12 0500	2026 Jun 28 0949	    1457.029 	   36181.2 	 	   36209.5 	 	 11.82 	 	GEO/ID	 24.75W	 +   5.193W	2019 Jul  9?	P	-
S25126	1997-086A	HGS-1	1997 Dec 24	1998 Jun 17 1841	2026 Jun 29 1032	    1436.064 	   35571.0 	 	   36001.0 	 	 13.19 	 	GEO/I	 34.64W	 +   0.001E	2002 Jul  1	P	-
S25371	1998-037A	INTELSAT 805	1998 Jun 18	1998 Jun 23 1500	2026 Jun 29 0641	    1447.616 	   35966.7 	 	   36056.8 	 	  7.91 	 	GEO/ID	124.00W	 +   2.880W	2020 Jan 16	P	-
S25404	1998-044A	PSN V	1998 Jul 18	1998 Jul 23?    	2026 Jun 29 0901	    1451.610 	   36074.6 	 	   36104.8 	 	 10.99 	 	GEO/ID	  6.70E	 +   3.865W	2013 Jul  7	P	-
S25460	1998-049A	ST-1	1998 Aug 25	1998 Aug 30 0500	2026 Jun 29 1257	    1458.268 	   36165.3 	 	   36273.6 	 	 11.09 	 	GEO/ID	113.31E	 +   5.495W	2013 Dec 18	P	-
S25462	1998-050A	Astra 2A	1998 Aug 30	1998 Sep  5?    	2026 Jun 28 1723	    1459.568 	   36139.3 	 	   36350.2 	 	  7.13 	 	GEO/ID	 86.55E	 +   5.812W	2025 May 14	P	-
S25473	1998-052A	Intelsat IS-7	1998 Sep 16	1998 Sep 24?    	2026 Jun 28 1927	    1466.226 	   36351.5 	 	   36397.1 	 	 10.47 	 	GEO/ID	 34.29E	 +   7.425W	2016 Feb 25	P	-
S25492	1998-056B	Sirius 3	1998 Oct  5	1998 Oct  8 0930	2026 Jun 29 0723	    1454.019 	   36126.6 	 	   36146.7 	 	 11.81 	 	GEO/ID	 23.16E	 +   4.457W	2015 Nov 12	P	-
S25491	1998-056A	Eutelsat W2	1998 Oct  5	1998 Oct 10 1100	2026 Jun 29 1029	    1450.666 	   36060.9 	 	   36081.6 	 	 11.68 	 	GEO/ID	 36.79W	 +   3.632W	2010 Mar 30	P	-
S25495	1998-057A	EUTELSAT 4B	1998 Oct  9	1998 Oct 14 1130	2026 Jun 28 1729	    1462.607 	   36234.9 	 	   36372.9 	 	 10.55 	 	GEO/ID	 99.09E	 +   6.550W	2013 Sep 25	P	-
S25501	1998-058A	UHF F/O F9	1998 Oct 20	1998 Oct 27 0430	2026 Jun 29 0720	    1466.724 	   36335.6 	 	   36432.4 	 	 11.32 	 	GEO/ID	170.28W	 +   7.545W	2006 Sep?	P	-
S25515	1998-063A	Spectrum 2	1998 Oct 28	1998 Oct 31 1300	2026 Jun 28 1351	    1454.437 	   36133.3 	 	   36156.3 	 	 10.25 	 	GEO/ID	 65.13W	 +   4.559W	2017 Dec 26?	P	-
S25516	1998-063B	AMC 5	1998 Oct 28	1998 Nov  4 1500	2026 Jun 28 1608	    1449.715 	   36038.1 	 	   36067.4 	 	 11.46 	 	GEO/ID	 54.08E	 +   3.398W	2014 May 17	P	-
S25522	1998-065A	Intelsat IS-8	1998 Nov  4	1998 Nov 10?    	2026 Jun 29 1209	    1512.816 	   36032.5 	 	   38518.0 	 	  9.18 	 	VHEO	 53.16W	 +  18.313W	2016 Dec 31?	P	-
S25546	1998-068A	BONUM-1	1998 Nov 22	1998 Nov 28 2100	2026 Jun 29 0901	    1453.954 	   36119.0 	 	   36151.8 	 	 10.91 	 	GEO/ID	  7.18E	 +   4.441W	2014 Dec  9	P	-
S25558	1998-070A	EUTELSAT 115 WEST A	1998 Dec  6	1998 Dec 22?    	2026 Jun 29 1037	    1458.623 	   36205.5 	 	   36247.3 	 	 10.36 	 	GEO/ID	 15.77W	 +   5.582W	2016 Apr 26	P	-
S25585	1998-075A	Intelsat IS-6B	1998 Dec 22	1999 Jan  1?    	2026 Jun 28 0407	    1452.318 	   36033.6 	 	   36173.4 	 	 12.35 	 	GEO/ID	 47.84E	 +   4.039W	2008 Mar 24	P	-
S25626	1999-005A	Galaxy 26	1999 Feb 15	1999 Feb 19 0100	2026 Jun 29 0616	    1454.603 	   36135.0 	 	   36161.1 	 	 11.67 	 	GEO/ID	123.17W	 +   4.600W	2014 Jun  5	P	-
S25645	1999-010D	Blok DM-2 No. 84L	1999 Feb 28	1999 Feb 28 1020	2026 Jun 29 0732	    1468.702 	   36333.6 	 	   36511.2 	 	 16.44 	 	GEO/ID	 29.45W	 +   8.021W	1999 Feb 28 0400:00	R	-
S25642	1999-010A	Raduga-1	1999 Feb 28	1999 Feb 28 1040	2026 Jun 29 1109	    1437.048 	   35782.8 	 	   35827.6 	 	 15.64 	 	GEO/ID	 96.53E	 +   0.246W	2005 Sep?	P	-
S25630	1999-006A	JCSAT 4A	1999 Feb 16	1999 Mar  1?    	2026 Jun 29 1039	    1457.286 	   36097.4 	 	   36303.3 	 	  9.71 	 	GEO/ID	  8.50W	 +   5.256W	2021 Dec 10 0147	P	-
S25638	1999-009A	Arabsat 3A	1999 Feb 26	1999 Mar  1 0930	2026 Jun 28 2010	    1437.551 	   35794.8 	 	   35835.3 	 	 11.95 	 	GEO/ID	176.84W	 +   0.372W	2009 Aug 27	P	-
S25639	1999-009B	Skynet 4E	1999 Feb 26	1999 Mar  1 1830	2026 Jun 28 2002	    1454.088 	   36132.1 	 	   36144.0 	 	 12.07 	 	GEO/ID	156.67E	 +   4.474W	*	P	-
S25657	1999-013A	Asiasat 3S	1999 Mar 21	1999 Mar 27?    	2026 Jun 29 0858	    1456.380 	   36162.6 	 	   36202.7 	 	  9.84 	 	GEO/ID	 41.53W	 +   5.034W	2021 Nov 22?	P	-
S25666	1999-016A	Insat 2E	1999 Apr  2	1999 Apr  8 0738	2026 Jun 29 0856	    1444.891 	   35920.3 	 	   35996.8 	 	 11.37 	 	GEO/ID	 11.69W	 +   2.204W	2012 Apr 20	P	-
S25673	1999-018A	EUTELSAT 48C	1999 Apr 12	1999 Apr        	2026 Jun 29 0445	    1462.985 	   36279.3 	 	   36343.3 	 	 10.58 	 	GEO/ID	 86.92W	 +   6.642W	2014 Nov  9	P	-
S25740	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700	2026 Jun 29 0955	    1460.747 	   36224.2 	 	   36311.2 	 	  6.66 	 	GEO/ID	140.42W	 +   6.099W	2021 Dec 18	P	-
S25785	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630	2026 Jun 28 1840	    1455.393 	   36125.0 	 	   36201.9 	 	 10.66 	 	GEO/ID	101.02E	 +   4.793W	2019 Oct 17	P	-
S25869	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23     	2026 Jun 28 2146	    1480.880 	    1057.5 	 	   72259.8 	 	 27.73 	 	GEO/NS	 73.77W	 +  10.923W	1999 Jul 23 0431:00	C	-
S25867	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 Jul  1 1424	    3810.127 	   11300.4 	 	  137558.9 	 	 56.34 	 	VHEO	 47.56W	-	1999 Jul 31 	P	D
S25880	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 Jun 28 1825	    1436.510 	   35733.2 	 	   35856.1 	 	  7.71 	 	GEO/ID	 71.61E	 +   0.111W	2017 Dec  1?	P	-
S25900	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 Jun 29 0608	    1437.912 	   35390.7 	 	   36253.6 	 	 14.52 	 	GEO/ID	 37.74W	 +   0.463W	1999 Sep  6 1636:00	R	-
S25896	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 Jun 29 0619	    1441.793 	   35529.3 	 	   36266.7 	 	 14.62 	 	GEO/ID	158.79E	 +   1.433W	1999 Oct?	P	-
S25897	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 Jun 28 1457	    1440.339 	   35854.5 	 	   35884.7 	 	 13.70 	 	GEO/ID	108.62W	 +   1.070W	2010 Aug  6	P	-
S25894	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 Jun 28 1115	    1440.662 	   35866.7 	 	   35885.2 	 	  6.51 	 	GEO/ID	 79.40E	 +   1.151W	2022 Feb 16	P	-
S25922	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 Jun 28 1404	    1454.296 	   36065.7 	 	   36218.5 	 	 10.28 	 	GEO/ID	 89.96W	 +   4.525W	2016 May 10	P	-
S25913	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 Jun 29 1123	    1458.246 	   36206.3 	 	   36231.8 	 	 11.98 	 	GEO/ID	143.74E	 +   5.490W	2009 Aug 10	P	-
S25924	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Jun 29 1127	    1436.020 	   35767.3 	 	   35802.9 	 	  0.05 	 	GEO/S	159.04E	 +   0.012E	*	P	-
S25937	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Jun 29 1032	    1455.096 	   36148.8 	 	   36166.5 	 	 10.69 	 	GEO/ID	 31.95W	 +   4.720W	2014 May  5	P	-
S25949	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Jun 29 1210	    1461.924 	   36252.7 	 	   36328.5 	 	  8.71 	 	GEO/ID	 51.04W	 +   6.385W	2020 Dec 26	P	-
S25954	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Jun 29 1221	    1452.573 	   36101.2 	 	   36115.8 	 	  5.28 	 	GEO/ID	148.58W	 +   4.102W	2023 Feb 15	P	-
S25967	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Jun 29 0852	    1436.143 	   35781.0 	 	   35794.0 	 	  9.84 	 	GEO/I	 23.07W	 +   0.019W	*	P	-
S26038	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Jun 29 0550	    1454.231 	   36092.2 	 	   36189.4 	 	  6.78 	 	GEO/ID	 56.23E	 +   4.509W	2025 Feb 28	P	-
S26054	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Jun 28 1925	    1423.267 	   35418.7 	 	   35651.5 	 	 14.11 	 	GEO/ID	151.24E	 +   3.247E	2000 Jan 21 0103:01	C	-
S26052	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Jun 29 1202	    1452.923 	   36090.4 	 	   36140.2 	 	 11.93 	 	GEO/ID	 79.25W	 +   4.188W	2025 Jun  9	P	-
S26056	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Jun 28 1744	    1445.198 	   35945.1 	 	   35984.0 	 	 12.19 	 	GEO/ID	 30.38E	 +   2.280W	2008 Jun 23	P	-
S26058	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Jun 29 1032	    1479.621 	   36615.0 	 	   36653.6 	 	 12.48 	 	GEO/ID	 33.28W	 +  10.626W	2012 Nov 28	P	-
S26071	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Jun 29 1257	    1451.560 	   36079.0 	 	   36098.5 	 	  8.42 	 	GEO/ID	115.54E	 +   3.853W	2017 Jun  5	P	-
S26089	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Jun 29 1257	    1441.282 	   35884.3 	 	   35891.7 	 	  9.68 	 	GEO/ID	113.55E	 +   1.306W	2015 Jan 20	P	-
S26095	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Jun 29 0748	    1456.725 	   36128.0 	 	   36250.8 	 	  8.32 	 	GEO/ID	154.91W	 +   5.119W	2018 Jun 14 1154	P	-
S26098	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Jun 28 0407	    1465.561 	   36334.7 	 	   36388.0 	 	 13.13 	 	GEO/ID	 45.46E	 +   7.265W	2015 Dec  6	P	-
S26101	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Jun 28 0227	    1429.062 	   35620.0 	 	   35677.6 	 	 14.33 	 	GEO/ID	 55.57E	 +   1.770E	2000 Mar 12 0407:00	R	-
S26108	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Jun 29 0949	    1444.834 	   35936.3 	 	   35978.6 	 	 10.88 	 	GEO/ID	175.94E	 +   2.190W	2011 Feb	P	-
S26107	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Jun 29 1254	    1436.103 	   35767.3 	 	   35806.1 	 	  9.16 	 	GEO/I	105.31E	 +   0.009W	*	P	-
S26246	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Jun 29 0705	    1446.305 	   35928.2 	 	   36044.2 	 	 14.73 	 	GEO/ID	 25.10W	 +   2.555W	2000 Apr 17 2106:00	R	-
S26243	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Jun 29 0636	    1455.220 	   36141.9 	 	   36178.3 	 	 10.91 	 	GEO/ID	139.85W	 +   4.751W	2018 Feb  8	P	-
S26298	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Jun 28 2317	    1442.368 	   35892.2 	 	   35926.3 	 	 12.76 	 	GEO/ID	117.90E	 +   1.577W	2009 Apr 20	P	-
S26359	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Jun 29 0949	    1444.212 	   35922.9 	 	   35967.7 	 	 13.33 	 	GEO/ID	 52.31W	 +   2.035W	2000 May  8 1601:00	R	-
S26356	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Jun 29 0723	    1435.964 	   35777.9 	 	   35790.2 	 	 13.18 	 	GEO/I	165.84W	 +   0.026E	*	P	-
S28156	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Jun 29 1300	    1453.910 	   36123.4 	 	   36145.7 	 	 11.83 	 	GEO/ID	125.15E	 +   4.430W	2011 Dec 16	P	-
S26369	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Jun 29 1208	    1462.367 	   36262.4 	 	   36336.1 	 	  8.62 	 	GEO/ID	 55.33W	 +   6.492W	2021 Nov  3	P	-
S26373	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Jun 28 1454	    1434.268 	   34664.4 	 	   36837.2 	 	 13.56 	 	GEO/ID	103.67W	 +   0.453E	2000 Jun  6 0259:00	R	-
S26372	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Jun 28 1423	    1437.562 	   35806.2 	 	   35824.3 	 	 13.88 	 	GEO/ID	 44.80E	 +   0.375W	2008 Apr	P	-
S26381	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Jun 28 1423	    1448.162 	   35977.9 	 	   36066.9 	 	 14.62 	 	GEO/ID	 45.67E	 +   3.015W	2000 Jun 24 0028:00	R	-
S26378	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Jun 29 0840	    1457.928 	   36177.7 	 	   36248.0 	 	 12.32 	 	GEO/ID	179.45E	 +   5.413W	2009 Aug 24	P	-
S26382	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Jun 28 0852	    1438.579 	   35822.7 	 	   35847.7 	 	 13.28 	 	GEO/ID	 34.60W	 +   0.630W	2006 Mar?	P	-
S26460	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Jun 28 1947	    1437.087 	   35708.6 	 	   35903.4 	 	 14.43 	 	GEO/ID	152.44E	 +   0.256W	2000 Jun 25 1150	C	-
S26397	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Jun 29 0712	    1436.984 	   35733.1 	 	   35874.8 	 	 13.97 	 	GEO/ID	 14.69W	 +   0.230W	2000 Jul  4 2344:00	R	-
S26394	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Jun 29 1244	    1436.071 	   35775.5 	 	   35796.7 	 	 14.00 	 	GEO/I	 70.44E	 +   0.001W	2009 Mar 11?	P	-
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Jun 28 0424	     912.100 	   24764.5 	 	   24788.4 	 	 59.39 	 	MEO	176.01E	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Jun 28 2201	    1436.044 	   35765.8 	 	   35805.3 	 	 12.70 	 	GEO/I	 85.33E	 +   0.006E	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Jun 28 1350	    1457.636 	   36188.3 	 	   36226.0 	 	 10.88 	 	GEO/ID	 70.77W	 +   5.341W	2018 May 25	P	-
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Jun 29 1207	    1448.636 	   36027.7 	 	   36035.7 	 	 10.40 	 	GEO/ID	 59.33W	 +   3.132W	2025 Jul  1	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Jun 29 0641	    1468.750 	   36399.0 	 	   36447.7 	 	  9.39 	 	GEO/ID	123.73W	 +   8.032W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Jun 29 1304	    1452.067 	   36084.3 	 	   36112.9 	 	  9.29 	 	GEO/ID	139.34E	 +   3.977W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Jun 28 0851	    1466.479 	   36315.2 	 	   36443.2 	 	 14.62 	 	GEO/ID	 37.09W	 +   7.486W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Jun 29 1247	    1437.039 	   35797.6 	 	   35812.4 	 	 13.97 	 	GEO/ID	 81.17E	 +   0.244W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Jun 27 0327	     872.821 	   23247.1 	 	   24503.8 	 	 67.12 	 	MEO	105.73W	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Jun 28 1827	    1466.711 	   36346.9 	 	   36420.5 	 	 11.36 	 	GEO/ID	 89.73E	 +   7.542W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Jun 29 1019	    1452.549 	   36085.2 	 	   36130.8 	 	  6.95 	 	GEO/ID	 28.74W	 +   4.096W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Jun 28 2058	    1455.727 	   36120.5 	 	   36219.4 	 	  9.61 	 	GEO/ID	  8.84W	 +   4.875W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Jun 29 1205	    1436.075 	   35773.0 	 	   35799.4 	 	  2.16 	 	GEO/S	175.99E	 +   0.002W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Jun 29 0947	    1451.868 	   36061.2 	 	   36128.3 	 	  6.83 	 	GEO/ID	161.66W	 +   3.928W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Jun 29 1120	    1436.156 	   35774.8 	 	   35800.7 	 	 11.64 	 	GEO/I	134.23E	 +   0.022W	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Jun 28 0558	    1423.228 	   35300.9 	 	   35767.7 	 	 13.96 	 	GEO/ID	  4.45W	 +   3.257E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Jun 28 1808	    1454.715 	   36115.1 	 	   36185.4 	 	  9.86 	 	GEO/ID	148.17E	 +   4.627W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Jun 29 1146	    1436.069 	   35769.0 	 	   35803.1 	 	  0.18 	 	GEO/S	135.06W	 +   0.000W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Jun 29 1211	    1454.099 	   36096.0 	 	   36180.4 	 	  8.37 	 	GEO/ID	 45.37W	 +   4.476W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Jun 28 2003	    1455.850 	   36135.9 	 	   36208.8 	 	 12.37 	 	GEO/ID	159.89E	 +   4.905W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Jun 28 1738	    1455.018 	   36131.1 	 	   36181.2 	 	  8.10 	 	GEO/ID	109.38E	 +   4.701W	2024 Aug  2	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Jun 29 1037	    1455.112 	   36134.6 	 	   36181.3 	 	  5.23 	 	GEO/ID	 15.29W	 +   4.724W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Jun 27 0023	     906.666 	   24623.4 	 	   24681.8 	 	 59.68 	 	MEO	  4.33W	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Jun 29 0902	    1454.494 	   36138.5 	 	   36153.3 	 	 10.49 	 	GEO/ID	  9.69E	 +   4.573W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Jun 29 1034	    1452.298 	   36087.3 	 	   36119.0 	 	  6.15 	 	GEO/ID	 24.92W	 +   4.034W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Jun 26 1037	    1450.812 	   35732.5 	 	   36415.7 	 	 12.60 	 	GEO/ID	 46.39W	 +   3.668W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Jun 28 1455	    1466.289 	   36334.8 	 	   36416.3 	 	  8.99 	 	GEO/ID	104.70W	 +   7.440W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Jun 28 1705	    1452.411 	   36086.2 	 	   36124.4 	 	 12.14 	 	GEO/ID	 72.13E	 +   4.062W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Jun 28 1652	    1436.148 	   35620.6 	 	   35954.6 	 	 11.55 	 	GEO/I	150.04W	 +   0.020W	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Jun 28 0441	    1433.208 	   35668.9 	 	   35791.2 	 	 12.64 	 	GEO/ID	 25.67E	 +   0.720E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Jun 29 0624	    1451.955 	   36084.2 	 	   36108.6 	 	 10.76 	 	GEO/ID	132.72W	 +   3.950W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Jun 29 0740	    1457.606 	   36180.1 	 	   36233.0 	 	  7.41 	 	GEO/ID	144.17W	 +   5.334W	2023 Jun 15	P	-
