#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 24 1807:40
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Apr 24 0505	    1452.725 	   36109.5 	 	   36113.4 	 	  6.56 	 	GEO/ID	152.13E	 +   4.139W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Apr 22 0545	    1442.687 	   35895.1 	 	   35935.9 	 	 12.10 	 	GEO/ID	 89.87E	 +   1.656W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Apr 23 1033	    1433.909 	   35734.9 	 	   35752.6 	 	 11.99 	 	GEO/ID	 75.49W	 +   0.544E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Apr 24 0015	    1436.091 	   35763.5 	 	   35809.5 	 	  5.91 	 	GEO/I	 60.79E	 +   0.006W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Apr 23 1015	    1457.390 	   36199.8 	 	   36204.9 	 	  5.69 	 	GEO/ID	 62.93W	 +   5.281W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Apr 24 0620	    1438.633 	   35722.0 	 	   35950.5 	 	 13.66 	 	GEO/ID	 97.01W	 +   0.644W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Apr 22 1917	    1437.260 	   35790.6 	 	   35828.2 	 	 13.61 	 	GEO/ID	 43.04E	 +   0.299W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Apr 24 0612	    1429.667 	   35587.8 	 	   35733.5 	 	 13.28 	 	GEO/ID	104.09W	 +   1.616E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Apr 23 1244	    1451.030 	   36046.7 	 	   36110.1 	 	 12.92 	 	GEO/ID	160.66E	 +   3.722W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Apr 24 0423	    1455.729 	   36157.6 	 	   36182.4 	 	  4.99 	 	GEO/ID	 11.80W	 +   4.875W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Apr 22 2019	    1447.832 	   35890.9 	 	   36141.0 	 	 13.40 	 	GEO/ID	 46.64E	 +   2.933W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Apr 22 1043	    1437.946 	   35790.5 	 	   35855.1 	 	  0.17 	 	GEO/D	113.46W	 +   0.471W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Apr 24 1331	    1436.148 	   35782.4 	 	   35792.7 	 	  0.01 	 	GEO/S	  1.02W	 +   0.020W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Apr 24 0415	    1454.310 	   36115.3 	 	   36169.4 	 	  6.84 	 	GEO/ID	  3.57E	 +   4.528W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Apr 24 0530	    1436.103 	   35769.1 	 	   35804.3 	 	  3.15 	 	GEO/I	111.08W	 +   0.009W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Apr 23 0720	    1462.579 	   36261.0 	 	   36345.8 	 	  9.28 	 	GEO/ID	102.42E	 +   6.543W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Apr 24 0003	    1450.614 	   36060.4 	 	   36080.2 	 	 11.26 	 	GEO/ID	 20.69E	 +   3.620W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Apr 23 1247	    1468.115 	   36393.6 	 	   36428.4 	 	 12.35 	 	GEO/ID	168.32E	 +   7.880W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Apr 23 2327	    1436.101 	   35776.8 	 	   35796.5 	 	  0.05 	 	GEO/S	105.03W	 +   0.008W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Apr 23 1422	    1437.761 	   35789.9 	 	   35848.5 	 	 13.16 	 	GEO/ID	142.87E	 +   0.425W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Apr 23 0854	    1451.757 	   36047.4 	 	   36137.8 	 	 11.36 	 	GEO/ID	 72.95E	 +   3.901W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Apr 24 0059	    1453.010 	   36095.3 	 	   36138.8 	 	  4.47 	 	GEO/ID	144.61W	 +   4.209W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Apr 24 0447	    1436.129 	   35774.3 	 	   35800.1 	 	  6.32 	 	GEO/I	 37.46W	 +   0.015W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Apr 23 1709	    1454.547 	   36127.9 	 	   36166.0 	 	  4.20 	 	GEO/ID	 31.82W	 +   4.586W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Apr 24 0439	    1455.795 	   36110.6 	 	   36232.0 	 	  9.26 	 	GEO/ID	 29.80W	 +   4.892W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Apr 24 0629	    1455.182 	   36130.0 	 	   36188.7 	 	  0.52 	 	GEO/D	154.52W	 +   4.742W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Apr 22 1535	    1436.083 	   35774.9 	 	   35797.8 	 	  5.10 	 	GEO/I	177.93E	 +   0.004W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Apr 22 1955	    1436.727 	   35704.5 	 	   35893.4 	 	 13.07 	 	GEO/ID	 53.68E	 +   0.165W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Apr 24 0145	    1453.928 	   36060.0 	 	   36209.8 	 	  9.59 	 	GEO/ID	 15.94E	 +   4.434W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Apr 24 0423	    1460.849 	   36221.8 	 	   36317.6 	 	  7.23 	 	GEO/ID	  7.38W	 +   6.123W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Apr 24 0014	    1462.102 	   36279.0 	 	   36309.1 	 	  6.56 	 	GEO/ID	 58.70E	 +   6.427W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Apr 24 0614	    1436.094 	   35773.8 	 	   35799.3 	 	  0.00 	 	GEO/S	119.05W	 +   0.007W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Apr 24 0439	    1436.145 	   35775.3 	 	   35799.8 	 	  3.16 	 	GEO/I	 27.13W	 +   0.019W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Apr 23 1702	    1428.347 	   35581.9 	 	   35687.6 	 	 12.85 	 	GEO/ID	 96.50E	 +   1.951E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Apr 24 0009	    1454.572 	   36127.9 	 	   36167.0 	 	  7.18 	 	GEO/ID	 40.77E	 +   4.592W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Apr 24 0539	    1436.111 	   35778.9 	 	   35794.9 	 	  0.11 	 	GEO/S	119.51E	 +   0.011W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Apr 24 0558	    1455.763 	   36151.5 	 	   36189.9 	 	  4.89 	 	GEO/ID	166.50E	 +   4.884W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Apr 24 0109	    1436.097 	   35772.9 	 	   35800.3 	 	  4.18 	 	GEO/I	107.32W	 +   0.007W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Apr 24 0153	    1436.141 	   35773.0 	 	   35801.9 	 	  4.51 	 	GEO/I	 46.09E	 +   0.018W	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Apr 24 0338	    1455.452 	   36106.2 	 	   36223.0 	 	  3.40 	 	GEO/ID	 54.45E	 +   4.808W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Apr 23 1747	    1436.142 	   35776.8 	 	   35798.2 	 	  5.03 	 	GEO/I	143.33E	 +   0.018W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Apr 24 0543	    1453.590 	   36118.4 	 	   36138.3 	 	  5.34 	 	GEO/ID	133.72E	 +   4.351W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Apr 24 0541	    1452.367 	   36073.8 	 	   36135.1 	 	  4.64 	 	GEO/ID	126.54E	 +   4.051W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Apr 23 1225	    1451.662 	   36075.6 	 	   36105.8 	 	  6.30 	 	GEO/ID	 95.66W	 +   3.878W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Apr 23 2228	    1436.075 	   35784.6 	 	   35787.7 	 	  9.24 	 	GEO/I	 45.63E	 +   0.002W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Mar 26 0556	    1408.494 	   35169.9 	 	   35319.2 	 	 12.52 	 	GEO/ID	 76.81W	 +   7.067E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 Apr 23 0935	    1423.264 	   35502.3 	 	   35567.8 	 	 12.77 	 	GEO/ID	144.26W	 +   3.247E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Apr 24 0702	    1436.095 	   35759.8 	 	   35813.3 	 	  4.09 	 	GEO/I	173.98E	 +   0.007W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Apr 24 0419	    1436.104 	   35776.7 	 	   35796.8 	 	  0.04 	 	GEO/S	110.20W	 +   0.009W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Apr 24 0413	    1453.376 	   36095.8 	 	   36152.5 	 	  5.64 	 	GEO/ID	177.01E	 +   4.299W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Apr 23 1154	    1436.126 	   35766.0 	 	   35808.3 	 	  0.42 	 	GEO/S	 30.25W	 +   0.014W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Apr 24 0423	    1467.614 	   36360.4 	 	   36442.2 	 	  1.95 	 	GEO/D	  7.77W	 +   7.759W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Apr 24 0543	    1436.112 	   35780.4 	 	   35793.3 	 	  0.97 	 	GEO/S	132.06E	 +   0.011W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Apr 24 0511	    1436.090 	   35772.2 	 	   35800.7 	 	  0.34 	 	GEO/S	 18.94E	 +   0.005W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Apr 24 0711	    1455.476 	   36143.1 	 	   36187.1 	 	  2.25 	 	GEO/D	157.49W	 +   4.813W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Apr 24 0439	    1457.656 	   35945.0 	 	   36470.0 	 	  4.40 	 	GEO/ID	 23.35W	 +   5.346W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Apr 23 2210	    1451.599 	   36079.6 	 	   36099.4 	 	  5.88 	 	GEO/ID	 80.13E	 +   3.862W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Apr 23 1122	    1425.649 	   35365.2 	 	   35798.5 	 	 12.45 	 	GEO/ID	163.98W	 +   2.638E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Apr 24 0131	    1451.083 	   36063.0 	 	   36095.9 	 	 11.77 	 	GEO/ID	 29.63W	 +   3.735W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Apr 24 0655	    1436.126 	   35775.6 	 	   35798.7 	 	  0.01 	 	GEO/S	 99.01W	 +   0.014W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Apr 24 0515	    1436.080 	   35771.7 	 	   35800.8 	 	  1.52 	 	GEO/S	 33.04E	 +   0.003W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Apr 24 0542	    1436.065 	   35778.2 	 	   35793.8 	 	  0.04 	 	GEO/S	128.01E	 +   0.001E	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Apr 24 0207	    1460.079 	   36235.8 	 	   36273.6 	 	  2.77 	 	GEO/D	 93.88E	 +   5.936W	*	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Apr 24 0216	    1436.110 	   35781.3 	 	   35792.4 	 	  1.65 	 	GEO/S	113.03E	 +   0.010W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Apr 24 0529	    1438.761 	   35836.9 	 	   35840.6 	 	 11.40 	 	GEO/ID	152.35W	 +   0.676W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Apr 24 0619	    1436.104 	   35769.7 	 	   35803.8 	 	  2.28 	 	GEO/S	101.17W	 +   0.009W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Apr 24 0505	    1436.119 	   35770.9 	 	   35803.2 	 	  2.90 	 	GEO/S	152.02E	 +   0.013W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Apr 23 0856	    1550.365 	   37831.9 	 	   38157.3 	 	 14.29 	 	VHEO	 80.93E	 +  26.613W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Apr 24 0600	    1457.262 	   36159.7 	 	   36240.0 	 	  2.71 	 	GEO/D	168.35W	 +   5.250W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Apr 24 0513	    1436.120 	   35762.0 	 	   35812.1 	 	  1.87 	 	GEO/S	 26.25E	 +   0.013W	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Apr 22 1322	    1466.492 	   36340.9 	 	   36418.1 	 	 10.88 	 	GEO/ID	132.82E	 +   7.489W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Apr 23 1428	    1449.272 	   35586.7 	 	   36501.5 	 	 11.71 	 	GEO/ID	162.95E	 +   3.289W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 Apr 22 2035	    1436.236 	   35619.4 	 	   35959.2 	 	 11.57 	 	GEO/I	 63.83E	 +   0.042W	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Apr 23 2326	    1436.097 	   35780.3 	 	   35792.9 	 	  2.66 	 	GEO/S	111.19W	 +   0.007W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Apr 24 0509	    1456.606 	   36164.6 	 	   36209.6 	 	  2.47 	 	GEO/D	 14.04E	 +   5.090W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Apr 24 0022	    1443.768 	   35918.4 	 	   35954.8 	 	  4.59 	 	GEO/ID	 85.99E	 +   1.925W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Apr 23 1742	    1454.478 	   36130.4 	 	   36160.9 	 	 11.46 	 	GEO/ID	 97.41E	 +   4.569W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Apr 23 2324	    1453.450 	   36063.6 	 	   36187.6 	 	  5.96 	 	GEO/ID	116.58W	 +   4.317W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Apr 23 2347	    1436.061 	   35768.8 	 	   35803.0 	 	  5.16 	 	GEO/I	 95.06E	 +   0.002E	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 Apr 24 0409	    1452.200 	   35865.5 	 	   36336.9 	 	  9.77 	 	GEO/ID	163.44E	 +   4.010W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Apr 24 0614	    1436.100 	   35775.5 	 	   35797.8 	 	  1.06 	 	GEO/S	118.70W	 +   0.008W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Apr 24 0624	    1436.105 	   35769.3 	 	   35804.2 	 	  2.84 	 	GEO/S	 84.96W	 +   0.009W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Apr 24 0439	    1436.099 	   35767.5 	 	   35805.8 	 	  1.18 	 	GEO/S	 24.54W	 +   0.008W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Apr 23 1742	    1436.905 	   35789.7 	 	   35815.1 	 	 11.78 	 	GEO/ID	 95.37E	 +   0.210W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Apr 23 0444	    1464.371 	   36280.9 	 	   36395.5 	 	  9.45 	 	GEO/ID	 53.56W	 +   6.977W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 Apr 23 1251	    1453.626 	   36092.4 	 	   36165.6 	 	  2.30 	 	GEO/D	176.48W	 +   4.360W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 Apr 24 0521	    1464.367 	   36308.3 	 	   36368.0 	 	  0.27 	 	GEO/D	 55.79E	 +   6.976W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 Apr 24 0205	    1452.531 	   36098.0 	 	   36117.3 	 	  1.52 	 	GEO/D	 88.94E	 +   4.091W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 Apr 24 0558	    1452.456 	   36102.1 	 	   36110.3 	 	  3.87 	 	GEO/ID	176.47W	 +   4.073W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 Apr 23 1739	    1451.345 	   36076.5 	 	   36092.5 	 	  6.73 	 	GEO/ID	114.12E	 +   3.800W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 Apr 24 0509	    1449.493 	   36035.8 	 	   36061.0 	 	  1.94 	 	GEO/D	 14.61E	 +   3.343W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 Apr 24 0415	    1453.778 	   36124.9 	 	   36139.1 	 	  3.43 	 	GEO/ID	  3.19E	 +   4.397W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 Apr 24 0455	    1436.096 	   35783.3 	 	   35789.9 	 	  0.07 	 	GEO/S	 42.50W	 +   0.007W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 Apr 21 0411	    1625.510 	     734.6 	 	   78099.6 	 	  5.67 	 	VHEO	149.95E	 +  42.070W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 Apr 24 0708	    1639.454 	    1269.7 	 	   78087.4 	 	  7.19 	 	VHEO	170.82E	 +  44.783W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 Apr 23 1007	    1502.026 	   36015.4 	 	   38119.4 	 	 11.39 	 	VHEO	 48.66E	 +  15.852W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 Apr 24 0051	    1453.610 	   36074.6 	 	   36182.8 	 	  4.62 	 	GEO/ID	134.38W	 +   4.356W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 Apr 24 0147	    1436.049 	   35769.5 	 	   35801.8 	 	  5.12 	 	GEO/I	 25.05E	 +   0.005E	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 Apr 24 0415	    1436.091 	   35775.6 	 	   35797.4 	 	  0.05 	 	GEO/S	  4.77E	 +   0.006W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 Apr 22 2348	    1448.798 	   36024.8 	 	   36044.9 	 	 10.05 	 	GEO/ID	 83.30E	 +   3.172W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 Apr 22 2338	    1378.911 	   33632.6 	 	   35686.8 	 	 11.24 	 	MEO	 39.51E	 +  14.963E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 Apr 24 0627	    1436.078 	   35772.3 	 	   35800.2 	 	  2.46 	 	GEO/S	 73.79W	 +   0.003W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 Apr 24 0410	    1436.089 	   35777.3 	 	   35795.6 	 	  5.90 	 	GEO/I	 98.59E	 +   0.005W	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 Apr 23 1423	    1453.571 	   36098.2 	 	   36157.6 	 	 11.29 	 	GEO/ID	145.53E	 +   4.347W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 Apr 24 0734	    1384.555 	   33957.6 	 	   35585.6 	 	 11.25 	 	GEO/ID	100.67W	 +  13.431E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 Apr 24 0147	    1437.185 	   35751.9 	 	   35863.9 	 	  4.66 	 	GEO/ID	 26.20E	 +   0.281W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 Apr 23 0528	    1513.832 	   36215.7 	 	   38373.8 	 	 11.97 	 	VHEO	 49.90W	 +  18.543W	2008 Feb 11 1134:00	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 Apr 24 0423	    1436.073 	   35775.4 	 	   35796.8 	 	  0.03 	 	GEO/S	  0.78W	 +   0.001W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 Apr 24 0252	    1435.811 	   35779.7 	 	   35782.3 	 	  8.40 	 	GEO/I	  1.14W	 +   0.065E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 Apr 24 0112	    1436.120 	   35785.7 	 	   35788.4 	 	  0.01 	 	GEO/S	 99.19W	 +   0.013W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 Apr 24 0621	    1436.087 	   35775.9 	 	   35796.9 	 	  5.52 	 	GEO/I	 92.86W	 +   0.005W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 Apr 24 0543	    1436.088 	   35778.4 	 	   35794.5 	 	  0.01 	 	GEO/S	131.95E	 +   0.005W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 Apr 24 0121	    1436.125 	   35775.8 	 	   35798.5 	 	  1.10 	 	GEO/S	 64.98W	 +   0.014W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 Apr 23 0946	    1478.251 	   36572.3 	 	   36643.1 	 	 10.02 	 	GEO/ID	103.15W	 +  10.301W	2022 Feb 22	P	-
