#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 12 1430:48
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 May 12 0415	    1450.714 	   36065.2 	 	   36079.3 	 	  6.17 	 	GEO/ID	 79.41W	 +   3.644W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 May 10 2151	    1437.189 	   35600.5 	 	   36015.5 	 	 10.12 	 	GEO/ID	166.42W	 +   0.282W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 May 11 2133	    1436.055 	   35366.1 	 	   36205.4 	 	 11.14 	 	GEO/I	 18.71E	 +   0.003E	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 May 12 0058	    1450.115 	   36017.7 	 	   36103.4 	 	  8.36 	 	GEO/ID	 15.36E	 +   3.497W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 May 12 0325	    1436.075 	   35755.6 	 	   35816.8 	 	  6.83 	 	GEO/I	 31.50W	 +   0.002W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 May 12 0247	    1442.334 	   35895.6 	 	   35921.6 	 	  3.92 	 	GEO/ID	 39.08E	 +   1.568W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 May 12 0240	    1453.310 	   36113.2 	 	   36132.5 	 	 10.46 	 	GEO/ID	112.84W	 +   4.283W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 May 11 1922	    1454.278 	   36122.6 	 	   36160.9 	 	  7.62 	 	GEO/ID	 96.37E	 +   4.520W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 May 11 1832	    1454.163 	   36120.5 	 	   36158.5 	 	  8.22 	 	GEO/ID	104.53E	 +   4.492W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 May 12 0325	    1453.308 	   36114.0 	 	   36131.6 	 	  9.24 	 	GEO/ID	 28.06W	 +   4.282W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 May 12 0404	    1436.094 	   35772.6 	 	   35800.4 	 	  4.79 	 	GEO/I	110.01W	 +   0.006W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 May 11 1725	    1450.602 	   36019.9 	 	   36120.2 	 	 14.16 	 	GEO/ID	130.68W	 +   3.617W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 May 11 2314	    1451.514 	   36074.5 	 	   36101.2 	 	 11.61 	 	GEO/ID	 11.57E	 +   3.841W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 May 12 0014	    1436.113 	   35770.9 	 	   35802.9 	 	  6.66 	 	GEO/I	137.33W	 +   0.011W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 May 12 0026	    1436.101 	   35779.4 	 	   35794.0 	 	  3.64 	 	GEO/I	 94.88W	 +   0.008W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 May 12 0013	    1464.093 	   36287.3 	 	   36378.3 	 	  5.99 	 	GEO/ID	141.40W	 +   6.910W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 May 11 1410	    1455.199 	   36135.8 	 	   36183.5 	 	 10.98 	 	GEO/ID	172.73E	 +   4.746W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 May 11 1332	    1461.812 	   36246.4 	 	   36330.5 	 	  8.73 	 	GEO/ID	121.84W	 +   6.357W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 May 11 1627	    1449.753 	   36038.7 	 	   36068.3 	 	  8.48 	 	GEO/ID	153.77E	 +   3.407W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 May 12 0417	    1465.012 	   36319.9 	 	   36381.5 	 	  7.19 	 	GEO/ID	 72.90W	 +   7.132W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 May 11 2316	    1470.823 	   36404.5 	 	   36522.7 	 	 11.19 	 	GEO/ID	 20.59E	 +   8.530W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 May 10 1142	    1423.087 	   35505.0 	 	   35558.1 	 	 12.40 	 	GEO/ID	154.51E	 +   3.293E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May  9 0912	    1412.262 	   34914.8 	 	   35722.8 	 	 12.15 	 	GEO/ID	146.85W	 +   6.085E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 May 12 0154	    1436.101 	   35767.5 	 	   35805.8 	 	  5.71 	 	GEO/I	 63.98E	 +   0.008W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 May 11 1828	    1450.606 	   35996.3 	 	   36143.9 	 	 11.18 	 	GEO/ID	 89.21E	 +   3.618W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 May 11 0653	    1464.358 	   36317.3 	 	   36358.6 	 	 13.00 	 	GEO/ID	 98.25W	 +   6.974W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 May 11 1654	    1455.585 	   35971.9 	 	   36362.5 	 	  6.46 	 	GEO/ID	120.03E	 +   4.840W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 May 11 1823	    1454.852 	   36146.7 	 	   36159.1 	 	 12.10 	 	GEO/ID	 69.74E	 +   4.661W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 May 12 0038	    1450.269 	   36013.4 	 	   36113.6 	 	 14.75 	 	GEO/ID	 53.15W	 +   3.535W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 May 11 2317	    1436.671 	   35735.0 	 	   35860.6 	 	  8.89 	 	GEO/ID	 24.01E	 +   0.151W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 May 12 0257	    1456.597 	   36134.6 	 	   36239.3 	 	 10.02 	 	GEO/ID	115.96W	 +   5.088W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 May 12 0241	    1452.696 	   36076.4 	 	   36145.4 	 	  5.29 	 	GEO/ID	 18.55E	 +   4.132W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 May 11 2057	    1436.094 	   35761.3 	 	   35811.7 	 	  9.36 	 	GEO/I	109.35W	 +   0.006W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 May 12 0245	    1452.244 	   36079.3 	 	   36124.9 	 	  5.65 	 	GEO/ID	124.64W	 +   4.021W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 May 12 0247	    1436.038 	   35767.6 	 	   35803.3 	 	 10.89 	 	GEO/I	121.67W	 +   0.008E	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 May 10 2305	    1424.095 	   35441.2 	 	   35661.5 	 	 13.45 	 	GEO/ID	155.42E	 +   3.035E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 May 11 1646	    1431.470 	   35596.8 	 	   35795.1 	 	 11.12 	 	GEO/ID	 97.61W	 +   1.159E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 May 11 1338	    1436.118 	   35358.6 	 	   36215.5 	 	 12.29 	 	GEO/I	151.60E	 +   0.013W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 May 11 2317	    1442.794 	   35871.5 	 	   35963.6 	 	  8.74 	 	GEO/ID	 23.13E	 +   1.683W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 May 11 2143	    1454.798 	   36131.5 	 	   36172.3 	 	  6.90 	 	GEO/ID	 52.37E	 +   4.648W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 May 11 1444	    1436.116 	   35774.9 	 	   35799.1 	 	  4.61 	 	GEO/I	147.60E	 +   0.012W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 May 11 1305	    1436.336 	   35745.4 	 	   35837.1 	 	 12.71 	 	GEO/I	130.85E	 +   0.067W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 May 12 0338	    1433.134 	   35544.6 	 	   35912.6 	 	 12.66 	 	GEO/ID	 68.87W	 +   0.739E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 May 12 0051	    1442.057 	   35851.8 	 	   35954.5 	 	 11.11 	 	GEO/ID	  9.81W	 +   1.499W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 May 11 0440	    1436.101 	   35771.9 	 	   35801.5 	 	  7.26 	 	GEO/I	 10.24W	 +   0.008W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 May 12 0225	    1443.203 	   35844.4 	 	   36006.7 	 	 11.31 	 	GEO/ID	 37.80W	 +   1.785W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 May 12 0053	    1454.040 	   36058.3 	 	   36215.8 	 	  7.83 	 	GEO/ID	  0.98W	 +   4.462W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 May 12 0320	    1436.080 	   35761.5 	 	   35811.0 	 	  6.80 	 	GEO/I	155.72E	 +   0.003W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 May 11 1828	    1451.640 	   36060.4 	 	   36120.2 	 	 10.10 	 	GEO/ID	 90.62E	 +   3.872W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 May 11 1958	    1436.077 	   35775.0 	 	   35797.4 	 	  8.79 	 	GEO/I	 44.00E	 +   0.002W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 May 12 0424	    1456.257 	   36153.7 	 	   36206.9 	 	  6.17 	 	GEO/ID	157.63W	 +   5.005W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 May 12 0323	    1455.166 	   36155.0 	 	   36163.0 	 	  3.11 	 	GEO/ID	165.68E	 +   4.738W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 May 11 1119	    1436.099 	   35778.3 	 	   35795.0 	 	 10.42 	 	GEO/I	 23.86E	 +   0.008W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 May 10 1824	    1429.347 	   35609.2 	 	   35699.6 	 	 13.36 	 	GEO/ID	132.02W	 +   1.698E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 May 11 0135	    1427.865 	   35489.9 	 	   35760.7 	 	 15.58 	 	GEO/ID	144.97E	 +   2.074E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 May 12 0224	    1456.222 	   36164.1 	 	   36195.1 	 	  9.66 	 	GEO/ID	 42.42W	 +   4.996W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 May 11 1350	    1428.547 	   35580.4 	 	   35697.0 	 	  9.62 	 	GEO/ID	154.69W	 +   1.900E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 May 12 0428	    1436.073 	   35776.9 	 	   35795.3 	 	  1.33 	 	GEO/S	149.98W	 +   0.001W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 May 11 1358	    1452.899 	   36103.5 	 	   36126.1 	 	 10.39 	 	GEO/ID	165.76W	 +   4.182W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 May 11 0936	    1439.120 	   34920.5 	 	   36771.0 	 	 13.65 	 	GEO/ID	175.20E	 +   0.765W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 May 11 1524	    1436.091 	   35770.7 	 	   35802.3 	 	  6.25 	 	GEO/I	163.45E	 +   0.006W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 May 11 1824	    1435.518 	   35772.6 	 	   35778.0 	 	  9.53 	 	GEO/I	 74.23E	 +   0.138E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 May 11 1824	    1436.085 	   35775.5 	 	   35797.2 	 	  8.94 	 	GEO/I	 75.35E	 +   0.004W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 May 11 1817	    1435.957 	   35707.3 	 	   35860.4 	 	 13.53 	 	GEO/I	 50.75E	 +   0.028E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 May 11 2319	    1449.258 	   36005.0 	 	   36082.7 	 	  8.19 	 	GEO/ID	 28.97E	 +   3.285W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 May 12 0224	    1448.714 	   36031.0 	 	   36035.4 	 	  8.43 	 	GEO/ID	 41.76W	 +   3.151W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 May 11 1406	    1456.983 	   36165.3 	 	   36223.5 	 	 11.01 	 	GEO/ID	179.19E	 +   5.182W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 May 11 2150	    1452.822 	   36107.7 	 	   36118.9 	 	  6.60 	 	GEO/ID	 78.72E	 +   4.163W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 May 10 0633	    1442.687 	   35895.0 	 	   35935.9 	 	 12.13 	 	GEO/ID	 60.04E	 +   1.656W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 May 12 0443	    1433.997 	   35739.3 	 	   35751.6 	 	 12.01 	 	GEO/ID	 65.86W	 +   0.521E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 May 12 0159	    1436.110 	   35764.3 	 	   35809.5 	 	  5.95 	 	GEO/I	 60.81E	 +   0.011W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 May 12 0150	    1457.359 	   36194.6 	 	   36208.9 	 	  5.74 	 	GEO/ID	161.27W	 +   5.274W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 May 12 0404	    1438.643 	   35722.1 	 	   35950.8 	 	 13.68 	 	GEO/ID	107.61W	 +   0.646W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 May 11 1956	    1437.131 	   35787.8 	 	   35825.9 	 	 13.64 	 	GEO/ID	 37.12E	 +   0.267W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 May 12 0346	    1429.714 	   35589.2 	 	   35733.9 	 	 13.29 	 	GEO/ID	 75.43W	 +   1.604E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 May 11 1646	    1451.130 	   36049.8 	 	   36110.9 	 	 12.95 	 	GEO/ID	 92.65E	 +   3.747W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 May 12 0408	    1455.794 	   36155.7 	 	   36186.8 	 	  5.04 	 	GEO/ID	 99.37W	 +   4.891W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 May 11 2308	    1447.736 	   35888.2 	 	   36140.0 	 	 13.42 	 	GEO/ID	  9.25W	 +   2.909W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 May 11 1846	    1453.151 	   36114.7 	 	   36124.8 	 	  0.19 	 	GEO/D	150.72E	 +   4.244W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 May 12 0415	    1436.059 	   35782.8 	 	   35789.0 	 	  0.05 	 	GEO/S	  1.00W	 +   0.002E	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 May 12 0252	    1454.365 	   36117.0 	 	   36169.8 	 	  6.88 	 	GEO/ID	 77.16W	 +   4.541W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 May 12 0347	    1436.096 	   35767.7 	 	   35805.4 	 	  3.19 	 	GEO/I	111.06W	 +   0.007W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 May 12 0230	    1462.531 	   36254.7 	 	   36350.2 	 	  9.32 	 	GEO/ID	 20.18W	 +   6.532W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 May 12 0219	    1450.612 	   36060.3 	 	   36080.2 	 	 11.29 	 	GEO/ID	 44.38W	 +   3.619W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 May 11 2135	    1468.135 	   36394.0 	 	   36428.7 	 	 12.38 	 	GEO/ID	 23.41E	 +   7.884W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 May 11 1048	    1436.092 	   35776.4 	 	   35796.6 	 	  0.03 	 	GEO/S	105.07W	 +   0.006W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 May 11 1333	    1437.858 	   35791.6 	 	   35850.5 	 	 13.18 	 	GEO/ID	135.15E	 +   0.449W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 May 11 2311	    1451.655 	   36048.2 	 	   36133.0 	 	 11.39 	 	GEO/ID	  0.91E	 +   3.876W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 May 11 1843	    1452.958 	   36097.7 	 	   36134.3 	 	  4.51 	 	GEO/ID	140.95E	 +   4.196W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 May 12 0225	    1436.105 	   35774.0 	 	   35799.5 	 	  6.36 	 	GEO/I	 37.32W	 +   0.009W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 May 11 2130	    1454.606 	   36130.1 	 	   36166.1 	 	  4.25 	 	GEO/ID	115.23W	 +   4.600W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 May 11 0946	    1455.851 	   36114.6 	 	   36230.2 	 	  9.30 	 	GEO/ID	114.11W	 +   4.905W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 May 12 0128	    1455.179 	   36128.8 	 	   36189.8 	 	  0.57 	 	GEO/D	121.27E	 +   4.741W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 May 11 2329	    1436.104 	   35775.0 	 	   35798.4 	 	  5.12 	 	GEO/I	178.14E	 +   0.009W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 May 11 1817	    1436.625 	   35702.5 	 	   35891.4 	 	 13.09 	 	GEO/ID	 51.09E	 +   0.140W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 May 12 0443	    1453.952 	   36055.8 	 	   36214.9 	 	  9.63 	 	GEO/ID	 64.02W	 +   4.440W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 May 11 2238	    1460.898 	   36224.7 	 	   36316.7 	 	  7.27 	 	GEO/ID	115.88W	 +   6.135W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 May 12 0402	    1462.068 	   36278.5 	 	   36308.4 	 	  6.61 	 	GEO/ID	 57.46W	 +   6.419W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 May 12 0418	    1436.119 	   35774.8 	 	   35799.3 	 	  0.01 	 	GEO/S	119.03W	 +   0.013W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 May 12 0325	    1436.121 	   35774.4 	 	   35799.7 	 	  3.21 	 	GEO/I	 27.10W	 +   0.013W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 May 11 1305	    1428.472 	   35584.8 	 	   35689.6 	 	 12.87 	 	GEO/ID	131.31E	 +   1.920E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 May 12 0224	    1454.532 	   36131.4 	 	   36161.9 	 	  7.22 	 	GEO/ID	 41.76W	 +   4.582W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 May 12 0127	    1436.112 	   35778.4 	 	   35795.4 	 	  0.15 	 	GEO/S	119.48E	 +   0.011W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 May 11 2151	    1455.846 	   36152.8 	 	   36191.8 	 	  4.94 	 	GEO/ID	 80.17E	 +   4.904W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 May 12 0405	    1436.097 	   35771.9 	 	   35801.3 	 	  4.22 	 	GEO/I	107.18W	 +   0.007W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 May 12 0106	    1436.114 	   35772.6 	 	   35801.3 	 	  4.55 	 	GEO/I	 46.08E	 +   0.011W	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 May 12 0227	    1455.392 	   36105.0 	 	   36221.9 	 	  3.45 	 	GEO/ID	 31.55W	 +   4.793W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 May 11 0859	    1436.102 	   35774.6 	 	   35798.7 	 	  5.05 	 	GEO/I	143.59E	 +   0.008W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 May 12 0434	    1453.651 	   36116.5 	 	   36142.5 	 	  5.38 	 	GEO/ID	 55.57E	 +   4.366W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 May 12 0434	    1452.420 	   36077.2 	 	   36133.8 	 	  4.69 	 	GEO/ID	 53.70E	 +   4.064W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 May 12 0148	    1451.592 	   36073.6 	 	   36105.2 	 	  6.35 	 	GEO/ID	167.41W	 +   3.861W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 May 11 2141	    1436.146 	   35782.5 	 	   35792.6 	 	  9.28 	 	GEO/I	 45.61E	 +   0.020W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 May  8 0941	    1408.481 	   35165.9 	 	   35322.8 	 	 12.58 	 	GEO/ID	132.72W	 +   7.070E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 May 12 0414	    1423.217 	   35500.6 	 	   35567.6 	 	 12.80 	 	GEO/ID	 82.93W	 +   3.260E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 May 11 2339	    1436.122 	   35760.2 	 	   35813.9 	 	  4.13 	 	GEO/I	174.07E	 +   0.013W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 May 12 0410	    1436.096 	   35778.9 	 	   35794.3 	 	  0.04 	 	GEO/S	110.17W	 +   0.007W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 May 11 2012	    1453.448 	   36098.7 	 	   36152.4 	 	  5.69 	 	GEO/ID	101.15E	 +   4.316W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 May 11 1043	    1436.105 	   35766.2 	 	   35807.3 	 	  0.47 	 	GEO/S	 30.19W	 +   0.009W	*	P	-
