#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep 15 2031:38
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29	2026 Sep 15 0452	    1453.296 	   36104.7 	 	   36140.4 	 	  9.53 	 	GEO/ID	152.31E	 +   4.279W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11	2026 Sep 15 1427	    1436.077 	   35772.5 	 	   35799.9 	 	  5.10 	 	GEO/I	110.21W	 +   0.002W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10	2026 Sep 14 1609	    1450.539 	   36025.7 	 	   36112.0 	 	 14.24 	 	GEO/ID	135.08E	 +   3.601W	2002 Jun 10 0114	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10	2026 Sep 15 1134	    1451.578 	   36074.8 	 	   36103.4 	 	 11.83 	 	GEO/ID	114.80W	 +   3.857W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13	2026 Sep 15 1412	    1436.074 	   35772.9 	 	   35799.4 	 	  6.97 	 	GEO/I	137.23W	 +   0.001W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24	2026 Sep 15 1123	    1436.088 	   35779.6 	 	   35793.2 	 	  3.97 	 	GEO/I	 94.84W	 +   0.005W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?	2026 Sep 15 1403	    1464.109 	   36290.4 	 	   36375.9 	 	  6.31 	 	GEO/ID	 65.10E	 +   6.914W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11	2026 Sep 15 0817	    1455.254 	   36117.0 	 	   36204.4 	 	 11.23 	 	GEO/ID	 69.01W	 +   4.759W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27	2026 Sep 15 1050	    1461.750 	   36244.4 	 	   36330.1 	 	  9.04 	 	GEO/ID	153.07E	 +   6.342W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28	2026 Sep 15 1225	    1449.870 	   36046.8 	 	   36064.7 	 	  8.78 	 	GEO/ID	 80.60E	 +   3.436W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?	2026 Sep 15 1050	    1465.012 	   36327.9 	 	   36373.5 	 	  7.51 	 	GEO/ID	107.35E	 +   7.132W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5	2026 Sep 15 1351	    1470.816 	   36404.5 	 	   36522.4 	 	 11.43 	 	GEO/ID	 21.32E	 +   8.528W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9	2026 Sep 14 1325	    1422.999 	   35489.6 	 	   35570.0 	 	 12.51 	 	GEO/ID	145.11W	 +   3.315E	2002 Aug 28 2245	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?	2026 Sep 15 1403	    1436.074 	   35773.6 	 	   35798.7 	 	  6.03 	 	GEO/I	 64.11E	 +   0.002W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14	2026 Sep 14 1529	    1450.512 	   35985.7 	 	   36150.9 	 	 11.43 	 	GEO/ID	  3.85W	 +   3.595W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14	2026 Sep 14 1924	    1464.354 	   36306.7 	 	   36369.1 	 	 13.20 	 	GEO/ID	101.23E	 +   6.973W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27	2026 Sep 15 1413	    1455.599 	   35950.4 	 	   36384.6 	 	  6.78 	 	GEO/ID	134.18W	 +   4.844W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6	2026 Sep 15 1359	    1454.796 	   36125.5 	 	   36178.1 	 	 12.36 	 	GEO/ID	159.65W	 +   4.647W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1	2026 Sep 15 1008	    1450.287 	   36002.9 	 	   36124.9 	 	 14.81 	 	GEO/ID	139.89W	 +   3.539W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1	2026 Sep 15 1350	    1435.902 	   35742.8 	 	   35822.8 	 	  9.19 	 	GEO/I	 18.41E	 +   0.042E	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14	2026 Sep 15 0644	    1456.547 	   36130.6 	 	   36241.3 	 	 10.27 	 	GEO/ID	 36.56W	 +   5.075W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?	2026 Sep 15 1408	    1452.716 	   36078.1 	 	   36144.4 	 	  5.61 	 	GEO/ID	143.43W	 +   4.137W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?	2026 Sep 15 1427	    1436.088 	   35762.4 	 	   35810.5 	 	  9.65 	 	GEO/I	109.69W	 +   0.005W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21	2026 Sep 15 1227	    1452.250 	   36059.7 	 	   36144.6 	 	  5.97 	 	GEO/ID	 89.29E	 +   4.022W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13	2026 Sep 15 1421	    1436.068 	   35773.3 	 	   35798.7 	 	 11.14 	 	GEO/I	122.59W	 +   0.000W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15	2026 Sep 15 1239	    1424.076 	   35433.0 	 	   35669.0 	 	 13.54 	 	GEO/ID	174.78W	 +   3.040E	2003 Mar 11 0059	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8	2026 Sep 13 2308	    1431.538 	   35599.7 	 	   35794.9 	 	 11.27 	 	GEO/ID	 42.68E	 +   1.142E	2003 Apr  8 1343	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8	2026 Sep 14 1519	    1436.097 	   35378.3 	 	   36194.9 	 	 12.47 	 	GEO/I	152.07E	 +   0.007W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14	2026 Sep 15 1342	    1442.693 	   35895.4 	 	   35935.8 	 	  9.04 	 	GEO/ID	170.85E	 +   1.658W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?	2026 Sep 15 1350	    1454.727 	   36138.8 	 	   36162.1 	 	  7.21 	 	GEO/ID	174.23W	 +   4.630W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22	2026 Sep 15 1013	    1436.116 	   35775.4 	 	   35798.5 	 	  4.93 	 	GEO/I	147.48E	 +   0.012W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24	2026 Sep 15 0725	    1437.271 	   35770.2 	 	   35848.9 	 	 12.85 	 	GEO/ID	107.85E	 +   0.302W	2003 Apr 24 0423	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24	2026 Sep 15 0009	    1433.326 	   35557.5 	 	   35907.2 	 	 12.80 	 	GEO/ID	 17.96E	 +   0.691E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10	2026 Sep 14 1552	    1442.032 	   35860.0 	 	   35945.4 	 	 11.35 	 	GEO/ID	159.73E	 +   1.493W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?	2026 Sep 14 1853	    1436.086 	   35754.6 	 	   35818.2 	 	  7.57 	 	GEO/I	 10.05W	 +   0.005W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26	2026 Sep 15 0904	    1443.349 	   35854.9 	 	   36001.9 	 	 11.55 	 	GEO/ID	 95.83E	 +   1.821W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11	2026 Sep 15 1227	    1454.022 	   36076.6 	 	   36196.8 	 	  8.14 	 	GEO/ID	154.31E	 +   4.457W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16	2026 Sep 15 1227	    1436.078 	   35763.3 	 	   35809.2 	 	  7.11 	 	GEO/I	155.77E	 +   0.003W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16	2026 Sep 15 0644	    1451.568 	   36064.1 	 	   36113.7 	 	 10.38 	 	GEO/ID	 37.05W	 +   3.855W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17	2026 Sep 15 1215	    1436.065 	   35784.0 	 	   35788.0 	 	  8.98 	 	GEO/I	 43.90E	 +   0.001E	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28	2026 Sep 15 1142	    1456.273 	   36122.5 	 	   36238.8 	 	  6.50 	 	GEO/ID	 69.03W	 +   5.009W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13	2026 Sep 15 1141	    1455.229 	   36145.3 	 	   36175.2 	 	  3.43 	 	GEO/ID	 73.41W	 +   4.753W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2	2026 Sep 15 1352	    1436.104 	   35780.3 	 	   35793.1 	 	 10.69 	 	GEO/I	 24.12E	 +   0.009W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?	2026 Jul 21 0537	    1429.507 	   35624.1 	 	   35691.0 	 	 13.41 	 	GEO/ID	 11.13W	 +   1.657E	2003 Aug 29 2313	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9	2026 Sep 14 2325	    1427.719 	   35480.7 	 	   35764.2 	 	 15.80 	 	GEO/ID	 50.93E	 +   2.111E	2003 Sep  9 0429	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30	2026 Sep 15 1358	    1456.252 	   36157.7 	 	   36202.7 	 	  9.95 	 	GEO/ID	 45.51E	 +   5.003W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1	2026 Sep 15 1045	    1428.437 	   35584.6 	 	   35688.5 	 	  9.90 	 	GEO/ID	 88.47E	 +   1.928E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?	2026 Sep 15 0922	    1436.090 	   35779.3 	 	   35793.6 	 	  1.65 	 	GEO/S	149.98W	 +   0.005W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?	2026 Sep 15 1351	    1452.906 	   36093.0 	 	   36136.9 	 	 10.66 	 	GEO/ID	 23.68E	 +   4.183W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24	2026 Sep 14 2100	    1439.596 	   34932.4 	 	   36777.7 	 	 13.75 	 	GEO/ID	 77.22E	 +   0.885W	2003 Nov 24 0622	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24	2026 Sep 15 1540	    1436.101 	   35768.0 	 	   35805.3 	 	  6.56 	 	GEO/I	163.72E	 +   0.008W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24	2026 Sep 15 1045	    1435.786 	   35751.1 	 	   35809.9 	 	  9.81 	 	GEO/I	 89.45E	 +   0.071E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?	2026 Sep 15 1041	    1436.101 	   35770.5 	 	   35802.9 	 	  9.03 	 	GEO/I	 75.26E	 +   0.008W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29	2026 Sep 14 2057	    1435.380 	   35691.5 	 	   35853.6 	 	 13.64 	 	GEO/ID	 65.33E	 +   0.173E	2003 Dec 28 2300	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29	2026 Sep 14 1849	    1449.206 	   35986.8 	 	   36098.8 	 	  8.49 	 	GEO/ID	 23.47W	 +   3.273W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31	2026 Sep 15 0957	    1448.770 	   36017.4 	 	   36051.2 	 	  8.74 	 	GEO/ID	 80.05W	 +   3.165W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2006 Sep  3	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4	2026 Sep 15 1341	    1457.047 	   36183.5 	 	   36207.9 	 	 11.26 	 	GEO/ID	119.21W	 +   5.198W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?	2026 Sep 15 1138	    1452.796 	   36092.4 	 	   36133.2 	 	  6.91 	 	GEO/ID	 85.70W	 +   4.156W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15	2026 Sep 15 1158	    1442.583 	   35895.6 	 	   35931.3 	 	 12.30 	 	GEO/ID	148.41W	 +   1.630W	2004 Feb 14 1850	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15	2026 Sep 14 1838	    1447.715 	   35986.9 	 	   36040.5 	 	 12.19 	 	GEO/ID	 60.37W	 +   2.904W	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?	2026 Sep 15 0203	    1436.054 	   35763.5 	 	   35808.0 	 	  6.26 	 	GEO/I	 60.87E	 +   0.004E	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?	2026 Sep 15 1333	    1457.399 	   36175.8 	 	   36229.2 	 	  6.06 	 	GEO/ID	107.93W	 +   5.283W	2026 Apr  5?	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?	2026 Aug  5 1457	    1438.260 	   35719.1 	 	   35938.8 	 	 13.78 	 	GEO/ID	159.89W	 +   0.550W	2004 Mar 27 0330	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?	2026 Sep 15 0009	    1436.319 	   35767.8 	 	   35814.1 	 	 13.78 	 	GEO/I	 17.78E	 +   0.063W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26	2026 Sep 14 1749	    1429.806 	   35594.8 	 	   35731.9 	 	 13.40 	 	GEO/ID	125.43E	 +   1.581E	2004 Apr 26 2037	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26	2026 Sep 14 0328	    1451.042 	   36052.3 	 	   36105.0 	 	 13.10 	 	GEO/ID	 15.28W	 +   3.725W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?	2026 Sep 14 1858	    1455.726 	   36142.7 	 	   36197.2 	 	  5.36 	 	GEO/ID	  7.95E	 +   4.875W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?	2026 Sep 14 1525	    1447.738 	   35903.1 	 	   36125.2 	 	 13.54 	 	GEO/ID	 16.17W	 +   2.910W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24	2026 Sep 15 1011	    1453.157 	   36097.9 	 	   36141.9 	 	  0.52 	 	GEO/D	 27.32W	 +   4.245W	2026 Apr 23	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23	2026 Sep 15 0836	    1436.086 	   35786.1 	 	   35786.7 	 	  0.04 	 	GEO/S	  1.00W	 +   0.005W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7	2026 Sep 15 1404	    1454.393 	   36137.3 	 	   36150.6 	 	  7.20 	 	GEO/ID	 69.50E	 +   4.548W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30	2026 Sep 15 1132	    1436.085 	   35773.5 	 	   35799.2 	 	  3.51 	 	GEO/I	111.10W	 +   0.004W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?	2026 Sep 15 1418	    1462.565 	   36246.8 	 	   36359.4 	 	  9.62 	 	GEO/ID	126.87W	 +   6.540W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24	2026 Sep 15 1409	    1450.645 	   36052.5 	 	   36089.3 	 	 11.53 	 	GEO/ID	142.79W	 +   3.627W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19	2026 Sep 15 0725	    1468.151 	   36399.9 	 	   36423.5 	 	 12.58 	 	GEO/ID	107.23E	 +   7.888W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22	2026 Sep 15 1131	    1436.088 	   35777.6 	 	   35795.2 	 	  0.04 	 	GEO/S	105.07W	 +   0.005W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30	2026 Sep 14 2057	    1438.479 	   35799.4 	 	   35867.0 	 	 13.30 	 	GEO/ID	 66.39E	 +   0.605W	2004 Oct 29 2211	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30	2026 Sep 15 1415	    1451.717 	   36046.6 	 	   36137.0 	 	 11.63 	 	GEO/ID	130.98W	 +   3.891W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3	2026 Sep 15 1011	    1452.958 	   36095.9 	 	   36136.1 	 	  4.83 	 	GEO/ID	 30.86W	 +   4.196W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11	2026 Sep 15 0826	    1436.102 	   35774.3 	 	   35799.0 	 	  6.67 	 	GEO/I	 37.57W	 +   0.008W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?	2026 Sep 15 0343	    1454.558 	   36134.7 	 	   36159.7 	 	  4.57 	 	GEO/ID	 25.82E	 +   4.589W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3	2026 Sep 14 1710	    1455.778 	   36125.3 	 	   36216.6 	 	  9.59 	 	GEO/ID	 11.63W	 +   4.887W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9	2026 Sep 15 1423	    1455.211 	   36141.4 	 	   36178.4 	 	  0.89 	 	GEO/D	117.95W	 +   4.749W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22	2026 Sep 15 0602	    1436.073 	   35775.5 	 	   35796.7 	 	  5.29 	 	GEO/I	178.03E	 +   0.001W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30	2026 Sep 15 1033	    1435.838 	   35687.6 	 	   35875.5 	 	 13.22 	 	GEO/I	 46.16E	 +   0.058E	2005 Mar 29 2131	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30	2026 Sep 15 0904	    1453.971 	   36040.6 	 	   36230.9 	 	  9.92 	 	GEO/ID	 96.88E	 +   4.445W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?	2026 Sep 15 1352	    1460.844 	   36244.5 	 	   36294.7 	 	  7.59 	 	GEO/ID	170.92W	 +   6.122W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9	2026 Sep 15 1405	    1462.062 	   36267.7 	 	   36318.9 	 	  6.93 	 	GEO/ID	148.27W	 +   6.418W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?	2026 Sep 15 1150	    1436.081 	   35773.8 	 	   35798.8 	 	  0.02 	 	GEO/S	119.08W	 +   0.003W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28	2026 Sep 15 1011	    1436.104 	   35779.1 	 	   35794.4 	 	  3.52 	 	GEO/I	 27.14W	 +   0.009W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25	2026 Sep 15 0008	    1428.472 	   35590.8 	 	   35683.6 	 	 13.00 	 	GEO/ID	 15.77E	 +   1.920E	2005 Jun 24 1941	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25	2026 Sep 15 0905	    1454.573 	   36127.4 	 	   36167.5 	 	  7.53 	 	GEO/ID	 99.87E	 +   4.592W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16	2026 Sep 15 1419	    1436.103 	   35784.4 	 	   35789.0 	 	  0.47 	 	GEO/S	119.48E	 +   0.009W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25	2026 Sep 15 1348	    1455.760 	   36161.4 	 	   36179.8 	 	  5.26 	 	GEO/ID	178.61W	 +   4.883W	2024 Oct 28	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14	2026 Sep 15 1130	    1436.084 	   35774.7 	 	   35798.0 	 	  4.54 	 	GEO/I	107.28W	 +   0.004W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?	2026 Sep 11 1227	    1436.037 	   35775.1 	 	   35795.8 	 	  4.85 	 	GEO/I	 46.82E	 +   0.008E	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19	2026 Sep 15 1408	    1455.462 	   36090.0 	 	   36239.6 	 	  3.77 	 	GEO/ID	 82.31E	 +   4.810W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?	2026 Sep 15 0843	    1436.077 	   35776.5 	 	   35795.9 	 	  5.21 	 	GEO/I	143.42E	 +   0.002W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?	2026 Sep 15 1413	    1453.626 	   36111.0 	 	   36147.1 	 	  5.70 	 	GEO/ID	134.35W	 +   4.360W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?	2026 Sep 15 1317	    1452.423 	   36074.3 	 	   36136.8 	 	  5.01 	 	GEO/ID	 97.91W	 +   4.065W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26	2026 Sep 15 1403	    1451.674 	   36059.8 	 	   36122.0 	 	  6.66 	 	GEO/ID	 64.28E	 +   3.881W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28	2026 Sep 15 1358	    1436.042 	   35777.2 	 	   35793.8 	 	  9.56 	 	GEO/I	 45.49E	 +   0.007E	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29	2026 Aug 12 1419	    1408.132 	   35216.5 	 	   35258.3 	 	 12.71 	 	GEO/ID	170.37W	 +   7.162E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29	2026 Jul  3 1625	    1423.320 	   35506.7 	 	   35565.6 	 	 12.87 	 	GEO/ID	 85.66E	 +   3.233E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?	2026 Sep 15 1344	    1436.070 	   35761.0 	 	   35811.1 	 	  4.44 	 	GEO/I	174.03E	 +   0.000W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22	2026 Sep 15 1131	    1436.088 	   35777.8 	 	   35795.0 	 	  0.05 	 	GEO/S	110.20W	 +   0.005W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23	2026 Sep 15 1138	    1453.449 	   36081.8 	 	   36169.3 	 	  6.01 	 	GEO/ID	 83.86W	 +   4.317W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17	2026 Sep 15 0224	    1436.082 	   35766.1 	 	   35806.5 	 	  0.79 	 	GEO/S	 30.20W	 +   0.003W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?	2026 Sep 15 1149	    1467.619 	   36361.7 	 	   36441.0 	 	  2.32 	 	GEO/D	 47.14W	 +   7.761W	2025 Jun  9	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20	2026 Sep 15 1240	    1436.079 	   35778.9 	 	   35793.6 	 	  1.34 	 	GEO/S	132.05E	 +   0.003W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29	2026 Sep 15 1350	    1436.056 	   35771.2 	 	   35800.4 	 	  0.70 	 	GEO/S	 19.04E	 +   0.003E	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31	2026 Sep 15 1415	    1455.506 	   36163.9 	 	   36167.4 	 	  2.62 	 	GEO/D	131.41W	 +   4.821W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2	2026 Sep 15 1141	    1457.692 	   35955.2 	 	   36461.3 	 	  4.76 	 	GEO/ID	 73.31W	 +   5.355W	2025 Jul  4?	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3	2026 Sep 15 1337	    1451.574 	   36062.8 	 	   36115.2 	 	  6.24 	 	GEO/ID	115.49W	 +   3.856W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18	2026 Sep 15 1304	    1425.592 	   35368.2 	 	   35793.2 	 	 12.62 	 	GEO/ID	139.95W	 +   2.653E	2006 Jun 17 2244	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18	2026 Sep 14 1647	    1451.068 	   36053.2 	 	   36105.0 	 	 12.02 	 	GEO/ID	153.02E	 +   3.731W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23	2026 Sep 15 1303	    1436.073 	   35775.1 	 	   35797.1 	 	  0.02 	 	GEO/S	 99.02W	 +   0.001W	*	P	-
