#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  2 0935:37
S25867	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 Jul  4 0552	    3809.820 	   11314.0 	 	  137536.5 	 	 56.37 	 	VHEO	 78.86E	-	1999 Jul 31 	P	D
S25880	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 Jul  1 2021	    1436.509 	   35733.6 	 	   35855.7 	 	  7.71 	 	GEO/ID	 71.25E	 +   0.111W	2017 Dec  1?	P	-
S25900	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 Jul  1 1859	    1437.923 	   35391.0 	 	   36253.6 	 	 14.52 	 	GEO/ID	 37.00W	 +   0.466W	1999 Sep  6 1636:00	R	-
S25896	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 Jul  1 2011	    1441.797 	   35529.4 	 	   36266.8 	 	 14.62 	 	GEO/ID	152.64E	 +   1.434W	1999 Oct?	P	-
S25897	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 Jul  1 1328	    1440.336 	   35854.6 	 	   35884.4 	 	 13.70 	 	GEO/ID	111.17W	 +   1.070W	2010 Aug  6	P	-
S25894	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 Jul  1 2206	    1440.667 	   35867.3 	 	   35884.7 	 	  6.51 	 	GEO/ID	 75.29E	 +   1.152W	2022 Feb 16	P	-
S25922	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 Jul  1 1514	    1454.301 	   36066.2 	 	   36218.1 	 	 10.29 	 	GEO/ID	103.82W	 +   4.526W	2016 May 10	P	-
S25913	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 Jul  1 2009	    1458.259 	   36206.9 	 	   36231.7 	 	 11.99 	 	GEO/ID	131.69E	 +   5.493W	2009 Aug 10	P	-
S25924	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Jul  1 2137	    1436.095 	   35773.7 	 	   35799.4 	 	  0.04 	 	GEO/S	158.97E	 +   0.007W	*	P	-
S25937	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Jul  1 1024	    1455.105 	   36149.2 	 	   36166.5 	 	 10.69 	 	GEO/ID	 41.20W	 +   4.723W	2014 May  5	P	-
S25949	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Jul  1 0145	    1461.934 	   36253.2 	 	   36328.5 	 	  8.71 	 	GEO/ID	 61.39W	 +   6.387W	2020 Dec 26	P	-
S25954	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Jul  1 1824	    1452.560 	   36100.2 	 	   36116.2 	 	  5.29 	 	GEO/ID	157.60W	 +   4.098W	2023 Feb 15	P	-
S25967	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Jun 29 0852	    1436.143 	   35781.0 	 	   35794.0 	 	  9.84 	 	GEO/I	 23.07W	 +   0.019W	*	P	-
S26038	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Jul  1 2104	    1454.219 	   36092.9 	 	   36188.3 	 	  6.78 	 	GEO/ID	 44.02E	 +   4.506W	2025 Feb 28	P	-
S26054	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Jun 30 1851	    1423.271 	   35418.8 	 	   35651.5 	 	 14.11 	 	GEO/ID	157.67E	 +   3.246E	2000 Jan 21 0103:01	C	-
S26052	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Jul  1 0138	    1452.930 	   36091.0 	 	   36139.9 	 	 11.93 	 	GEO/ID	 86.13W	 +   4.189W	2025 Jun  9	P	-
S26056	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Jul  1 1733	    1445.178 	   35944.3 	 	   35984.1 	 	 12.20 	 	GEO/ID	 23.71E	 +   2.275W	2008 Jun 23	P	-
S26058	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Jul  1 1203	    1479.631 	   36615.4 	 	   36653.6 	 	 12.48 	 	GEO/ID	 55.25W	 +  10.628W	2012 Nov 28	P	-
S26071	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Jul  1 2123	    1451.580 	   36078.9 	 	   36099.3 	 	  8.42 	 	GEO/ID	106.51E	 +   3.857W	2017 Jun  5	P	-
S26089	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Jul  1 2258	    1441.301 	   35884.5 	 	   35892.3 	 	  9.69 	 	GEO/ID	110.54E	 +   1.311W	2015 Jan 20	P	-
S26095	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Jul  1 2004	    1456.710 	   36127.3 	 	   36250.9 	 	  8.32 	 	GEO/ID	167.81W	 +   5.115W	2018 Jun 14 1154	P	-
S26098	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Jun 30 1737	    1465.545 	   36334.4 	 	   36387.6 	 	 13.13 	 	GEO/ID	 26.79E	 +   7.260W	2015 Dec  6	P	-
S26101	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Jul  1 1236	    1429.048 	   35619.8 	 	   35677.2 	 	 14.33 	 	GEO/ID	 62.35E	 +   1.773E	2000 Mar 12 0407:00	R	-
S26108	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Jul  1 1958	    1444.828 	   35936.3 	 	   35978.3 	 	 10.89 	 	GEO/ID	171.25E	 +   2.189W	2011 Feb	P	-
S26107	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Jul  1 2123	    1436.121 	   35768.0 	 	   35806.2 	 	  9.16 	 	GEO/I	105.17E	 +   0.013W	*	P	-
S26246	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Jul  1 1900	    1446.313 	   35928.1 	 	   36044.5 	 	 14.74 	 	GEO/ID	 31.49W	 +   2.557W	2000 Apr 17 2106:00	R	-
S26243	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Jul  1 1826	    1455.205 	   36141.4 	 	   36178.1 	 	 10.91 	 	GEO/ID	151.52W	 +   4.747W	2018 Feb  8	P	-
S26298	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Jul  1 1903	    1442.389 	   35892.3 	 	   35927.0 	 	 12.76 	 	GEO/ID	114.04E	 +   1.582W	2009 Apr 20	P	-
S26359	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Jul  1 0957	    1444.223 	   35923.2 	 	   35967.8 	 	 13.33 	 	GEO/ID	 56.39W	 +   2.038W	2000 May  8 1601:00	R	-
S26356	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Jul  1 0634	    1435.954 	   35778.1 	 	   35789.5 	 	 13.18 	 	GEO/I	165.61W	 +   0.029E	*	P	-
S28156	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Jul  1 1949	    1453.927 	   36123.8 	 	   36145.9 	 	 11.83 	 	GEO/ID	115.65E	 +   4.434W	2011 Dec 16	P	-
S26369	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Jul  1 0326	    1462.378 	   36263.1 	 	   36335.9 	 	  8.62 	 	GEO/ID	 66.55W	 +   6.494W	2021 Nov  3	P	-
S26373	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Jul  1 1323	    1434.268 	   34664.3 	 	   36837.3 	 	 13.56 	 	GEO/ID	102.66W	 +   0.453E	2000 Jun  6 0259:00	R	-
S26372	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Jul  1 1414	    1437.543 	   35805.9 	 	   35823.9 	 	 13.88 	 	GEO/ID	 43.70E	 +   0.370W	2008 Apr	P	-
S26381	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Jul  1 0356	    1448.145 	   35977.6 	 	   36066.6 	 	 14.62 	 	GEO/ID	 37.17E	 +   3.010W	2000 Jun 24 0028:00	R	-
S26378	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Jul  1 1957	    1457.922 	   36177.3 	 	   36248.1 	 	 12.32 	 	GEO/ID	166.64E	 +   5.411W	2009 Aug 24	P	-
S26382	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Jul  1 0843	    1438.592 	   35822.8 	 	   35848.0 	 	 13.28 	 	GEO/ID	 36.45W	 +   0.633W	2006 Mar?	P	-
S26460	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Jul  1 1938	    1437.094 	   35708.7 	 	   35903.5 	 	 14.44 	 	GEO/ID	151.69E	 +   0.258W	2000 Jun 25 1150	C	-
S26397	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Jul  1 1905	    1436.986 	   35733.2 	 	   35874.8 	 	 13.97 	 	GEO/ID	 14.90W	 +   0.230W	2000 Jul  4 2344:00	R	-
S26394	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Jul  1 1958	    1436.068 	   35775.5 	 	   35796.6 	 	 14.00 	 	GEO/I	 70.60E	 +   0.000W	2009 Mar 11?	P	-
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Jun 30 1725	     912.100 	   24764.6 	 	   24788.3 	 	 59.39 	 	MEO	 19.23W	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Jul  1 1425	    1436.052 	   35766.5 	 	   35805.0 	 	 12.71 	 	GEO/I	 84.56E	 +   0.004E	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Jul  1 0321	    1457.648 	   36189.6 	 	   36225.2 	 	 10.89 	 	GEO/ID	 84.68W	 +   5.344W	2018 May 25	P	-
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Jul  1 2303	    1448.653 	   36027.0 	 	   36037.0 	 	 10.40 	 	GEO/ID	 66.73W	 +   3.136W	2025 Jul  1	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Jul  1 1828	    1468.740 	   36398.6 	 	   36447.7 	 	  9.40 	 	GEO/ID	143.57W	 +   8.030W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Jul  1 1815	    1452.082 	   36084.4 	 	   36113.5 	 	  9.30 	 	GEO/ID	130.71E	 +   3.981W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Jul  1 2216	    1466.497 	   36315.5 	 	   36443.6 	 	 14.62 	 	GEO/ID	 63.53W	 +   7.490W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Jul  1 2305	    1437.043 	   35797.7 	 	   35812.5 	 	 13.97 	 	GEO/ID	 81.21E	 +   0.245W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Jun 27 0327	     872.821 	   23247.1 	 	   24503.8 	 	 67.12 	 	MEO	105.73W	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Jul  1 2020	    1466.714 	   36347.7 	 	   36419.8 	 	 11.37 	 	GEO/ID	 66.62E	 +   7.542W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Jul  1 2314	    1452.559 	   36085.2 	 	   36131.3 	 	  6.95 	 	GEO/ID	 39.05W	 +   4.098W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Jul  1 1030	    1455.731 	   36119.4 	 	   36220.7 	 	  9.62 	 	GEO/ID	 21.58W	 +   4.876W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Jul  1 1959	    1436.100 	   35773.5 	 	   35799.9 	 	  2.16 	 	GEO/S	175.98E	 +   0.008W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Jul  1 2003	    1451.855 	   36061.2 	 	   36127.8 	 	  6.83 	 	GEO/ID	171.05W	 +   3.925W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Jun 30 1117	    1436.157 	   35775.0 	 	   35800.6 	 	 11.65 	 	GEO/I	134.21E	 +   0.022W	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Jul  1 0508	    1423.220 	   35300.8 	 	   35767.6 	 	 13.97 	 	GEO/ID	  5.22E	 +   3.259E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Jul  1 2130	    1454.731 	   36116.0 	 	   36185.1 	 	  9.87 	 	GEO/ID	133.37E	 +   4.631W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Jul  1 2156	    1436.079 	   35769.0 	 	   35803.5 	 	  0.19 	 	GEO/S	135.03W	 +   0.003W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Jul  1 1203	    1454.112 	   36096.0 	 	   36181.0 	 	  8.37 	 	GEO/ID	 54.19W	 +   4.479W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Jul  1 2133	    1455.859 	   36137.7 	 	   36207.4 	 	 12.37 	 	GEO/ID	144.67E	 +   4.907W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Jul  1 2111	    1455.037 	   36132.2 	 	   36180.8 	 	  8.11 	 	GEO/ID	 94.88E	 +   4.706W	2024 Aug  2	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Jul  1 1029	    1455.117 	   36134.4 	 	   36181.7 	 	  5.23 	 	GEO/ID	 24.66W	 +   4.726W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Jun 28 2143	     906.665 	   24623.2 	 	   24681.9 	 	 59.68 	 	MEO	 33.78E	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Jul  1 2051	    1454.486 	   36138.3 	 	   36153.2 	 	 10.50 	 	GEO/ID	  1.52W	 +   4.571W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Jul  1 2312	    1452.308 	   36087.9 	 	   36118.7 	 	  6.16 	 	GEO/ID	 35.19W	 +   4.037W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Jul  1 1200	    1450.840 	   35732.6 	 	   36416.8 	 	 12.61 	 	GEO/ID	 65.11W	 +   3.675W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Jul  1 1650	    1466.286 	   36335.8 	 	   36415.1 	 	  8.99 	 	GEO/ID	127.66W	 +   7.439W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Jul  1 2057	    1452.405 	   36085.1 	 	   36125.3 	 	 12.14 	 	GEO/ID	 60.12E	 +   4.060W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Jul  1 1350	    1436.131 	   35619.1 	 	   35955.5 	 	 11.56 	 	GEO/I	149.18W	 +   0.016W	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Jul  1 0420	    1433.188 	   35668.4 	 	   35790.8 	 	 12.64 	 	GEO/ID	 27.84E	 +   0.725E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Jul  1 0631	    1451.945 	   36083.8 	 	   36108.7 	 	 10.76 	 	GEO/ID	140.55W	 +   3.947W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Jul  1 1354	    1457.594 	   36180.7 	 	   36231.9 	 	  7.42 	 	GEO/ID	156.25W	 +   5.331W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Jul  1 1919	    1453.340 	   36094.3 	 	   36152.6 	 	  9.62 	 	GEO/ID	 34.58E	 +   4.290W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Jul  1 1510	    1469.933 	   35678.4 	 	   37214.3 	 	 15.27 	 	GEO/ID	120.33W	 +   8.316W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Jul  1 0222	    1446.035 	   35856.7 	 	   36105.1 	 	 14.65 	 	GEO/ID	 66.77E	 +   2.488W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Jul  1 2153	    1386.987 	   33856.4 	 	   35783.1 	 	 12.80 	 	GEO/ID	104.60E	 +  12.774E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Jul  1 1921	    1454.475 	   36108.5 	 	   36182.6 	 	  8.87 	 	GEO/ID	 39.86E	 +   4.568W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Jul  1 1034	    1453.912 	   36125.7 	 	   36143.5 	 	  9.11 	 	GEO/ID	 24.66W	 +   4.430W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Jul  1 2123	    1457.218 	   36173.0 	 	   36225.0 	 	  1.30 	 	GEO/D	103.14E	 +   5.239W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Jul  1 1828	    1453.934 	   36112.9 	 	   36157.2 	 	  8.22 	 	GEO/ID	152.67E	 +   4.436W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Jul  1 1757	    1441.405 	   35860.9 	 	   35920.0 	 	 12.94 	 	GEO/ID	172.55W	 +   1.337W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Jul  1 1348	    1451.614 	   36081.7 	 	   36097.8 	 	 12.80 	 	GEO/ID	146.06W	 +   3.866W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Jul  1 1958	    1452.478 	   36080.8 	 	   36132.5 	 	 12.21 	 	GEO/ID	172.40E	 +   4.078W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Jul  1 1414	    1437.279 	   35723.7 	 	   35895.7 	 	 13.27 	 	GEO/ID	 59.96E	 +   0.304W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Jul  1 2128	    1436.177 	   35764.6 	 	   35811.7 	 	 13.27 	 	GEO/I	133.24E	 +   0.027W	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Jul  1 1204	    1436.088 	   35768.4 	 	   35804.4 	 	  6.15 	 	GEO/I	 50.04W	 +   0.005W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Jul  1 2138	    1461.473 	   36266.4 	 	   36297.3 	 	  6.66 	 	GEO/ID	162.42E	 +   6.275W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Jul  1 1417	    1436.742 	   35688.2 	 	   35910.3 	 	 13.90 	 	GEO/ID	 55.43E	 +   0.169W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Jul  1 1909	    1473.206 	   36432.8 	 	   36587.0 	 	 14.61 	 	GEO/ID	  0.94E	 +   9.100W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Jul  1 2143	    1450.717 	   36057.8 	 	   36086.8 	 	  6.30 	 	GEO/ID	 96.33E	 +   3.645W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Jul  1 1915	    1436.918 	   35590.5 	 	   36014.9 	 	 10.19 	 	GEO/ID	178.88W	 +   0.214W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Jun 29 1954	    1436.092 	   35367.3 	 	   36205.7 	 	 11.19 	 	GEO/I	 17.94E	 +   0.006W	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Jul  1 2006	    1450.111 	   36012.1 	 	   36108.8 	 	  8.48 	 	GEO/ID	162.21W	 +   3.496W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Jul  1 1027	    1436.095 	   35759.8 	 	   35813.3 	 	  6.95 	 	GEO/I	 31.37W	 +   0.007W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Jul  1 2314	    1442.218 	   35895.8 	 	   35916.9 	 	  4.05 	 	GEO/ID	 38.68W	 +   1.539W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Jul  1 1918	    1453.264 	   36117.4 	 	   36126.5 	 	 10.57 	 	GEO/ID	 30.29E	 +   4.271W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Jul  1 1831	    1454.257 	   36125.4 	 	   36157.2 	 	  7.75 	 	GEO/ID	133.21W	 +   4.515W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Jul  1 0636	    1454.165 	   36111.3 	 	   36167.8 	 	  8.34 	 	GEO/ID	121.86W	 +   4.492W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Jul  1 1720	    1453.346 	   36112.0 	 	   36135.1 	 	  9.35 	 	GEO/ID	115.16E	 +   4.291W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Jul  1 2020	    1436.098 	   35771.7 	 	   35801.5 	 	  4.91 	 	GEO/I	110.21W	 +   0.007W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Jul  1 1414	    1450.601 	   36021.5 	 	   36118.5 	 	 14.19 	 	GEO/ID	 46.11E	 +   3.617W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Jul  1 1959	    1451.486 	   36071.7 	 	   36102.9 	 	 11.70 	 	GEO/ID	176.31E	 +   3.834W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Jul  1 1830	    1436.091 	   35769.5 	 	   35803.5 	 	  6.79 	 	GEO/I	137.17W	 +   0.006W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Jul  1 1318	    1436.090 	   35778.3 	 	   35794.7 	 	  3.77 	 	GEO/I	 94.79W	 +   0.005W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Jul  1 1649	    1464.093 	   36283.7 	 	   36381.9 	 	  6.12 	 	GEO/ID	131.12W	 +   6.910W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Jul  1 1159	    1455.252 	   36133.6 	 	   36187.8 	 	 11.08 	 	GEO/ID	 68.33W	 +   4.759W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Jul  1 0322	    1461.800 	   36239.7 	 	   36336.7 	 	  8.85 	 	GEO/ID	 82.42W	 +   6.354W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Jul  1 1030	    1449.755 	   36046.4 	 	   36060.6 	 	  8.60 	 	GEO/ID	 19.27W	 +   3.408W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Jul  1 0326	    1465.009 	   36318.9 	 	   36382.4 	 	  7.32 	 	GEO/ID	 69.11W	 +   7.131W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Jul  1 2251	    1470.820 	   36402.0 	 	   36525.1 	 	 11.28 	 	GEO/ID	 53.50W	 +   8.529W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Jun 22 1011	    1423.014 	   35502.5 	 	   35557.7 	 	 12.43 	 	GEO/ID	 62.87W	 +   3.312E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
