#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 26 1439:41
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Jun 25 0726	    1429.875 	   35595.4 	 	   35734.0 	 	 13.33 	 	GEO/ID	  5.03W	 +   1.564E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Jun 25 1214	    1451.109 	   36054.2 	 	   36105.7 	 	 13.00 	 	GEO/ID	 74.16W	 +   3.742W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Jun 25 1938	    1455.768 	   36149.5 	 	   36192.0 	 	  5.15 	 	GEO/ID	 42.85E	 +   4.885W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Jun 25 1445	    1447.815 	   35892.1 	 	   36139.2 	 	 13.46 	 	GEO/ID	139.37W	 +   2.929W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Jun 25 1915	    1453.168 	   36107.1 	 	   36133.1 	 	  0.31 	 	GEO/D	 40.51W	 +   4.248W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Jun 25 2000	    1436.107 	   35785.5 	 	   35788.1 	 	  0.03 	 	GEO/S	  1.00W	 +   0.010W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Jun 25 1624	    1454.390 	   36121.9 	 	   36165.9 	 	  6.99 	 	GEO/ID	 80.82E	 +   4.547W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Jun 25 1427	    1436.093 	   35768.7 	 	   35804.4 	 	  3.31 	 	GEO/I	111.14W	 +   0.006W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Jun 25 1940	    1462.565 	   36248.5 	 	   36357.7 	 	  9.43 	 	GEO/ID	 47.62E	 +   6.540W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Jun 25 1320	    1450.576 	   36056.9 	 	   36082.1 	 	 11.38 	 	GEO/ID	154.14E	 +   3.610W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Jun 25 1752	    1468.140 	   36396.1 	 	   36426.9 	 	 12.45 	 	GEO/ID	 30.08E	 +   7.886W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Jun 25 1424	    1436.092 	   35776.0 	 	   35797.0 	 	  0.02 	 	GEO/S	105.09W	 +   0.006W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Jun 24 2327	    1438.178 	   35795.7 	 	   35859.0 	 	 13.22 	 	GEO/ID	113.85E	 +   0.530W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Jun 25 0953	    1451.652 	   36052.7 	 	   36128.4 	 	 11.47 	 	GEO/ID	172.09W	 +   3.875W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Jun 25 1222	    1452.973 	   36104.6 	 	   36128.0 	 	  4.63 	 	GEO/ID	 46.70W	 +   4.200W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Jun 25 0716	    1436.150 	   35775.4 	 	   35799.8 	 	  6.47 	 	GEO/I	 37.47W	 +   0.021W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Jun 25 0807	    1454.578 	   36131.6 	 	   36163.5 	 	  4.36 	 	GEO/ID	 40.95E	 +   4.594W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Jun 25 1933	    1455.801 	   36120.2 	 	   36222.6 	 	  9.40 	 	GEO/ID	 24.15E	 +   4.893W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Jun 25 1900	    1455.207 	   36130.0 	 	   36189.7 	 	  0.68 	 	GEO/D	 90.50W	 +   4.748W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Jun 25 1127	    1436.086 	   35774.1 	 	   35798.7 	 	  5.18 	 	GEO/I	178.00E	 +   0.005W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Jun 25 0415	    1436.360 	   35700.2 	 	   35883.3 	 	 13.13 	 	GEO/I	 46.79E	 +   0.073W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Jun 25 1429	    1453.965 	   36047.8 	 	   36223.4 	 	  9.73 	 	GEO/ID	 99.28E	 +   4.443W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Jun 25 0240	    1460.839 	   36230.5 	 	   36308.5 	 	  7.38 	 	GEO/ID	 26.57W	 +   6.121W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Jun 25 0733	    1462.047 	   36275.7 	 	   36310.3 	 	  6.72 	 	GEO/ID	 19.39E	 +   6.414W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Jun 25 1527	    1436.108 	   35773.2 	 	   35800.4 	 	  0.02 	 	GEO/S	119.09W	 +   0.010W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Jun 25 0902	    1436.103 	   35777.0 	 	   35796.4 	 	  3.32 	 	GEO/I	 27.08W	 +   0.009W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Jun 25 1443	    1428.397 	   35586.9 	 	   35684.6 	 	 12.91 	 	GEO/ID	141.56W	 +   1.939E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Jun 25 1413	    1454.547 	   36138.4 	 	   36155.5 	 	  7.33 	 	GEO/ID	114.40E	 +   4.586W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Jun 25 2000	    1436.100 	   35778.3 	 	   35795.0 	 	  0.27 	 	GEO/S	119.48E	 +   0.008W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Jun 25 1445	    1455.808 	   36152.8 	 	   36190.3 	 	  5.05 	 	GEO/ID	138.24W	 +   4.895W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Jun 25 1530	    1436.093 	   35768.1 	 	   35805.0 	 	  4.33 	 	GEO/I	107.26W	 +   0.006W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Jun 25 1939	    1436.098 	   35774.8 	 	   35798.4 	 	  4.66 	 	GEO/I	 46.64E	 +   0.008W	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Jun 25 1816	    1455.425 	   36101.4 	 	   36226.7 	 	  3.56 	 	GEO/ID	114.50E	 +   4.801W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Jun 25 1806	    1436.090 	   35772.6 	 	   35800.4 	 	  5.11 	 	GEO/I	143.51E	 +   0.006W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Jun 25 1847	    1453.618 	   36111.6 	 	   36146.1 	 	  5.50 	 	GEO/ID	138.42W	 +   4.358W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Jun 25 1436	    1452.413 	   36080.9 	 	   36129.8 	 	  4.80 	 	GEO/ID	126.05W	 +   4.062W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Jun 25 1932	    1451.604 	   36068.4 	 	   36110.8 	 	  6.46 	 	GEO/ID	 20.17E	 +   3.863W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Jun 25 1939	    1436.020 	   35776.7 	 	   35793.5 	 	  9.38 	 	GEO/I	 45.45E	 +   0.012E	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Jun 25 0924	    1408.500 	   35182.2 	 	   35307.2 	 	 12.65 	 	GEO/ID	153.48W	 +   7.066E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 May 17 0518	    1423.318 	   35504.1 	 	   35568.1 	 	 12.81 	 	GEO/ID	 67.39W	 +   3.234E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Jun 25 1509	    1436.062 	   35758.3 	 	   35813.5 	 	  4.24 	 	GEO/I	173.86E	 +   0.001E	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Jun 25 0331	    1436.088 	   35778.9 	 	   35793.9 	 	  0.02 	 	GEO/S	110.20W	 +   0.005W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Jun 25 1900	    1453.453 	   36096.7 	 	   36154.6 	 	  5.80 	 	GEO/ID	 92.44W	 +   4.318W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Jun 25 0747	    1436.097 	   35765.3 	 	   35807.9 	 	  0.58 	 	GEO/S	 30.23W	 +   0.007W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Jun 25 1439	    1467.637 	   36373.9 	 	   36429.5 	 	  2.11 	 	GEO/D	131.88W	 +   7.765W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Jun 25 2004	    1436.086 	   35777.0 	 	   35795.8 	 	  1.13 	 	GEO/S	132.02E	 +   0.004W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Jun 25 1932	    1436.049 	   35770.0 	 	   35801.3 	 	  0.50 	 	GEO/S	 19.05E	 +   0.005E	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Jun 25 1533	    1455.519 	   36148.0 	 	   36183.8 	 	  2.41 	 	GEO/D	 97.28W	 +   4.824W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Jun 25 0729	    1457.646 	   35950.0 	 	   36464.7 	 	  4.55 	 	GEO/ID	  5.79E	 +   5.344W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Jun 25 1459	    1451.512 	   36075.5 	 	   36100.1 	 	  6.04 	 	GEO/ID	160.73W	 +   3.841W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Jun 25 1927	    1425.671 	   35365.4 	 	   35799.2 	 	 12.52 	 	GEO/ID	  4.29E	 +   2.633E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Jun 25 0247	    1451.157 	   36063.5 	 	   36098.2 	 	 11.88 	 	GEO/ID	 97.83E	 +   3.753W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Jun 25 1933	    1436.092 	   35774.4 	 	   35798.6 	 	  0.04 	 	GEO/S	 99.00W	 +   0.006W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Jun 25 1936	    1436.129 	   35771.4 	 	   35803.1 	 	  1.68 	 	GEO/S	 33.11E	 +   0.015W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Jun 25 2003	    1436.084 	   35776.2 	 	   35796.5 	 	  0.03 	 	GEO/S	127.97E	 +   0.004W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Jun 25 1624	    1460.072 	   36241.7 	 	   36267.4 	 	  2.93 	 	GEO/D	 83.28E	 +   5.935W	*	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Jun 25 1958	    1436.116 	   35779.5 	 	   35794.5 	 	  1.81 	 	GEO/S	113.04E	 +   0.012W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Jun 25 1101	    1438.448 	   35822.2 	 	   35843.0 	 	 11.51 	 	GEO/ID	168.01E	 +   0.597W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Jun 25 1422	    1436.097 	   35764.0 	 	   35809.2 	 	  2.44 	 	GEO/S	101.24W	 +   0.007W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Jun 25 1943	    1436.107 	   35771.2 	 	   35802.4 	 	  3.06 	 	GEO/I	151.94E	 +   0.010W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Jun 25 1039	    1550.356 	   37835.7 	 	   38153.1 	 	 14.45 	 	VHEO	158.66W	 +  26.611W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Jun 25 1847	    1457.286 	   36164.2 	 	   36236.4 	 	  2.88 	 	GEO/D	136.51W	 +   5.256W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Jun 25 1936	    1436.032 	   35764.1 	 	   35806.6 	 	  2.03 	 	GEO/S	 34.52E	 +   0.009E	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Jun 25 1929	    1466.473 	   36337.4 	 	   36420.8 	 	 11.01 	 	GEO/ID	 11.34E	 +   7.484W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Jun 24 2242	    1449.313 	   35586.2 	 	   36503.6 	 	 11.82 	 	GEO/ID	 41.93W	 +   3.299W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 Jun 20 0000	    1436.060 	   35636.5 	 	   35935.2 	 	 11.67 	 	GEO/I	 63.25E	 +   0.002E	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Jun 25 1427	    1436.083 	   35779.2 	 	   35793.5 	 	  2.82 	 	GEO/S	111.20W	 +   0.004W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Jun 25 1759	    1456.646 	   36160.3 	 	   36215.5 	 	  2.64 	 	GEO/D	 56.03E	 +   5.100W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Jun 25 0631	    1443.578 	   35926.5 	 	   35939.3 	 	  4.75 	 	GEO/ID	 31.61W	 +   1.878W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Jun 25 1410	    1454.404 	   36137.6 	 	   36150.7 	 	 11.58 	 	GEO/ID	170.64E	 +   4.551W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Jun 25 0554	    1453.363 	   36061.7 	 	   36186.0 	 	  6.12 	 	GEO/ID	 23.99W	 +   4.296W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Jun 25 1811	    1436.096 	   35771.0 	 	   35802.2 	 	  5.32 	 	GEO/I	 95.11E	 +   0.007W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 Jun 25 0338	    1452.286 	   35876.3 	 	   36329.5 	 	  9.91 	 	GEO/ID	 86.52W	 +   4.031W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Jun 25 1527	    1436.056 	   35773.6 	 	   35798.0 	 	  1.22 	 	GEO/S	118.72W	 +   0.003E	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Jun 25 1211	    1436.100 	   35767.5 	 	   35805.8 	 	  2.99 	 	GEO/S	 85.04W	 +   0.008W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Jun 25 1919	    1436.113 	   35763.0 	 	   35810.8 	 	  1.34 	 	GEO/S	 24.44W	 +   0.011W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Jun 25 1453	    1437.129 	   35783.1 	 	   35830.5 	 	 11.88 	 	GEO/ID	 80.31E	 +   0.267W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Jun 25 1441	    1464.384 	   36271.8 	 	   36405.2 	 	  9.58 	 	GEO/ID	135.57W	 +   6.980W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 Jun 26 0434	    1453.684 	   36103.1 	 	   36157.2 	 	  2.47 	 	GEO/D	 93.97W	 +   4.374W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 Jun 25 1921	    1464.304 	   36309.6 	 	   36364.3 	 	  0.43 	 	GEO/D	 19.77W	 +   6.961W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 Jun 25 1839	    1452.444 	   36090.3 	 	   36121.7 	 	  1.68 	 	GEO/D	166.43W	 +   4.070W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 Jun 25 1906	    1452.500 	   36105.1 	 	   36109.0 	 	  4.03 	 	GEO/ID	 71.19W	 +   4.084W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 Jun 25 1434	    1451.357 	   36081.8 	 	   36087.7 	 	  6.89 	 	GEO/ID	124.24W	 +   3.803W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 Jun 25 1927	    1449.444 	   36036.3 	 	   36058.6 	 	  2.10 	 	GEO/D	165.55E	 +   3.331W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 Jun 25 1626	    1453.842 	   36120.6 	 	   36145.8 	 	  3.59 	 	GEO/ID	 88.51E	 +   4.413W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 Jun 25 1548	    1436.060 	   35784.7 	 	   35787.0 	 	  0.03 	 	GEO/S	 42.51W	 +   0.002E	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 Jun 18 1302	    1635.585 	     795.1 	 	   78417.1 	 	  6.37 	 	VHEO	 28.27E	 +  44.035W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 Jun 17 0332	    1644.041 	    1318.5 	 	   78210.3 	 	  7.67 	 	VHEO	171.05W	 +  45.665W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 Jun 25 0004	    1502.010 	   36009.6 	 	   38124.6 	 	 11.53 	 	VHEO	137.06E	 +  15.848W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 Jun 25 1223	    1453.558 	   36082.9 	 	   36172.4 	 	  4.78 	 	GEO/ID	 45.41W	 +   4.343W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 Jun 25 1933	    1436.116 	   35772.5 	 	   35801.4 	 	  5.27 	 	GEO/I	 25.19E	 +   0.012W	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 Jun 25 1927	    1436.110 	   35775.9 	 	   35797.8 	 	  0.02 	 	GEO/S	  4.82E	 +   0.010W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 Jun 25 1429	    1448.784 	   36028.9 	 	   36040.3 	 	 10.19 	 	GEO/ID	116.39W	 +   3.168W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 Jun 25 1211	    1378.906 	   33632.5 	 	   35686.7 	 	 11.32 	 	MEO	 86.58W	 +  14.965E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 Jun 25 1214	    1436.098 	   35769.2 	 	   35804.1 	 	  2.62 	 	GEO/S	 73.82W	 +   0.007W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 Jun 25 1620	    1439.870 	   35852.4 	 	   35868.4 	 	  6.00 	 	GEO/ID	 67.90E	 +   0.953W	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 Jun 25 1439	    1453.638 	   36086.1 	 	   36172.4 	 	 11.41 	 	GEO/ID	128.56W	 +   4.363W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 Jun 25 0530	    1384.577 	   33959.9 	 	   35584.2 	 	 11.33 	 	GEO/ID	 15.34E	 +  13.425E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 Jun 25 1930	    1436.796 	   35747.4 	 	   35853.1 	 	  4.82 	 	GEO/ID	 12.29E	 +   0.183W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 Jun 26 0420	    1513.815 	   36220.2 	 	   38368.7 	 	 12.07 	 	VHEO	153.28W	 +  18.539W	2008 Feb 11 1134:00	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 Jun 25 1743	    1436.106 	   35775.4 	 	   35798.1 	 	  0.04 	 	GEO/S	  0.73W	 +   0.010W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 Jun 25 0912	    1435.630 	   35769.8 	 	   35785.1 	 	  8.55 	 	GEO/I	  4.77E	 +   0.110E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 Jun 25 1933	    1436.078 	   35785.7 	 	   35786.7 	 	  0.01 	 	GEO/S	 99.19W	 +   0.002W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 Jun 25 1534	    1436.083 	   35776.4 	 	   35796.3 	 	  5.53 	 	GEO/I	 92.95W	 +   0.004W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 Jun 25 1405	    1436.136 	   35780.2 	 	   35794.5 	 	  0.03 	 	GEO/S	131.93E	 +   0.017W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 Jun 26 0326	    1436.103 	   35774.4 	 	   35799.1 	 	  1.26 	 	GEO/S	 64.99W	 +   0.009W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 Jun 26 0316	    1478.209 	   36582.8 	 	   36631.0 	 	 10.17 	 	GEO/ID	 39.09W	 +  10.291W	2022 Feb 22	P	-
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2026 Jun 25 2104	    1507.306 	   34799.1 	 	   39539.2 	 	 13.72 	 	VHEO	 16.73W	 +  17.061W	2008 Apr 28 0500:00	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2026 Jun 26 0230	    1433.093 	   35717.4 	 	   35738.2 	 	  0.48 	 	GEO/D	 45.54E	 +   0.749E	*	P	-
S32951	2008-024A	Galaxy 18	2008 May 21	2008 May 26?    	2026 Jun 26 0520	    1436.126 	   35773.4 	 	   35800.9 	 	  0.02 	 	GEO/S	122.97W	 +   0.015W	*	P	-
S33051	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?    	2026 Jun 26 0458	    1436.102 	   35769.6 	 	   35803.8 	 	  0.79 	 	GEO/S	 92.39E	 +   0.009W	*	P	-
S33055	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?    	2026 Jun 26 0354	    1436.095 	   35767.9 	 	   35805.2 	 	  3.81 	 	GEO/I	 17.88W	 +   0.007W	*	P	-
S33056	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20     	2026 Jun 26 0411	    1436.039 	   35763.2 	 	   35807.7 	 	  0.03 	 	GEO/S	 41.96E	 +   0.007E	*	P	-
S33108	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26     	2026 Jun 26 0422	    1436.176 	   35771.0 	 	   35805.3 	 	 10.60 	 	GEO/I	 79.24E	 +   0.027W	2010 Feb?	P	-
S33111	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26     	2026 Jun 26 0418	    1435.675 	   35646.4 	 	   35910.2 	 	 10.58 	 	GEO/I	 65.75E	 +   0.099E	2008 Jun 26 2359:43	R	-
