#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 14 1123:39
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Jul 14 0355	    1454.521 	   36138.1 	 	   36154.9 	 	 10.52 	 	GEO/ID	 57.99W	 +   4.580W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Jul 14 0244	    1452.368 	   36090.8 	 	   36118.1 	 	  6.19 	 	GEO/ID	 84.31W	 +   4.051W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Jul 14 0237	    1450.894 	   35735.7 	 	   36415.8 	 	 12.63 	 	GEO/ID	109.87W	 +   3.689W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Jul 14 0023	    1466.265 	   36338.8 	 	   36411.3 	 	  9.02 	 	GEO/ID	140.51E	 +   7.434W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Jul 13 1816	    1452.350 	   36081.2 	 	   36127.0 	 	 12.15 	 	GEO/ID	 11.38E	 +   4.047W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Jul 14 0458	    1436.068 	   35615.2 	 	   35956.8 	 	 11.57 	 	GEO/I	150.29W	 +   0.000W	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Jul 14 0251	    1433.098 	   35665.7 	 	   35790.1 	 	 12.65 	 	GEO/ID	 37.43E	 +   0.748E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Jul 13 1924	    1451.878 	   36080.6 	 	   36109.3 	 	 10.79 	 	GEO/ID	170.55E	 +   3.931W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Jul 13 1357	    1457.588 	   36184.4 	 	   36228.0 	 	  7.45 	 	GEO/ID	139.70E	 +   5.330W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Jul 13 2013	    1453.294 	   36090.6 	 	   36154.4 	 	  9.65 	 	GEO/ID	 16.55W	 +   4.279W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Jul 13 2057	    1469.901 	   35678.0 	 	   37213.4 	 	 15.28 	 	GEO/ID	138.13E	 +   8.309W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Jul 14 0319	    1445.967 	   35855.3 	 	   36103.9 	 	 14.66 	 	GEO/ID	 34.62E	 +   2.471W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Jul 13 2313	    1386.982 	   33857.5 	 	   35781.9 	 	 12.81 	 	GEO/ID	105.82W	 +  12.775E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Jul 13 2014	    1454.437 	   36113.5 	 	   36176.1 	 	  8.90 	 	GEO/ID	 14.59W	 +   4.559W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Jul 14 0245	    1453.991 	   36130.1 	 	   36142.1 	 	  9.14 	 	GEO/ID	 81.13W	 +   4.450W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Jul 14 0320	    1457.225 	   36175.4 	 	   36222.8 	 	  1.33 	 	GEO/D	 39.01E	 +   5.241W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Jul 14 0154	    1454.029 	   36117.9 	 	   36155.8 	 	  8.25 	 	GEO/ID	 97.97E	 +   4.459W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Jul 12 1812	    1441.361 	   35860.4 	 	   35918.8 	 	 12.95 	 	GEO/ID	172.85E	 +   1.326W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Jul 13 1923	    1451.573 	   36081.8 	 	   36096.2 	 	 12.81 	 	GEO/ID	165.79E	 +   3.856W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Jul 13 1222	    1452.515 	   36083.1 	 	   36131.6 	 	 12.23 	 	GEO/ID	124.06E	 +   4.087W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Jul 14 0142	    1437.222 	   35722.4 	 	   35894.8 	 	 13.28 	 	GEO/ID	 55.84E	 +   0.290W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Jul 13 2056	    1436.272 	   35763.8 	 	   35816.2 	 	 13.28 	 	GEO/I	132.74E	 +   0.051W	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Jul 13 1313	    1436.117 	   35768.4 	 	   35805.6 	 	  6.18 	 	GEO/I	 50.19W	 +   0.012W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Jul 14 0333	    1461.556 	   36266.7 	 	   36300.2 	 	  6.69 	 	GEO/ID	 85.38E	 +   6.295W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Jul 14 0141	    1436.677 	   35687.8 	 	   35908.1 	 	 13.91 	 	GEO/ID	 53.12E	 +   0.153W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Jul 14 0055	    1473.238 	   36433.1 	 	   36587.9 	 	 14.62 	 	GEO/ID	110.08W	 +   9.108W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Jul 13 1708	    1450.733 	   36057.2 	 	   36088.0 	 	  6.33 	 	GEO/ID	 53.40E	 +   3.649W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Jul 13 1837	    1436.869 	   35588.1 	 	   36015.3 	 	 10.21 	 	GEO/ID	178.71E	 +   0.201W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Jul 13 2026	    1436.026 	   35369.8 	 	   36200.6 	 	 11.21 	 	GEO/I	 17.68E	 +   0.011E	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Jul 13 2102	    1450.090 	   36008.6 	 	   36111.5 	 	  8.51 	 	GEO/ID	156.02E	 +   3.491W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Jul 13 2334	    1436.109 	   35764.2 	 	   35809.5 	 	  6.98 	 	GEO/I	 31.50W	 +   0.010W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Jul 14 0252	    1442.299 	   35899.8 	 	   35916.0 	 	  4.08 	 	GEO/ID	 57.55W	 +   1.559W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Jul 13 2012	    1453.242 	   36116.1 	 	   36127.0 	 	 10.59 	 	GEO/ID	 20.59W	 +   4.266W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Jul 13 1507	    1454.207 	   36121.3 	 	   36159.4 	 	  7.78 	 	GEO/ID	173.38E	 +   4.503W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Jul 13 1927	    1454.112 	   36109.7 	 	   36167.3 	 	  8.37 	 	GEO/ID	177.86W	 +   4.479W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Jul 14 0326	    1453.384 	   36111.4 	 	   36137.2 	 	  9.38 	 	GEO/ID	 62.29E	 +   4.301W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Jul 14 0237	    1436.106 	   35773.9 	 	   35799.6 	 	  4.94 	 	GEO/I	109.99W	 +   0.009W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Jul 13 1653	    1450.530 	   36020.7 	 	   36116.6 	 	 14.20 	 	GEO/ID	  2.22E	 +   3.599W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Jul 13 1734	    1451.527 	   36074.0 	 	   36102.2 	 	 11.72 	 	GEO/ID	131.13E	 +   3.845W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Jul 14 0505	    1436.100 	   35772.1 	 	   35801.2 	 	  6.82 	 	GEO/I	137.06W	 +   0.008W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Jul 14 0242	    1436.112 	   35780.5 	 	   35793.3 	 	  3.80 	 	GEO/I	 94.79W	 +   0.011W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Jul 13 2241	    1464.068 	   36285.3 	 	   36379.4 	 	  6.15 	 	GEO/ID	144.38E	 +   6.904W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Jul 14 0509	    1455.263 	   36131.7 	 	   36190.2 	 	 11.10 	 	GEO/ID	129.35W	 +   4.761W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Jul 13 1931	    1461.785 	   36241.0 	 	   36334.9 	 	  8.88 	 	GEO/ID	163.02W	 +   6.351W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Jul 14 0435	    1449.831 	   36051.7 	 	   36058.3 	 	  8.63 	 	GEO/ID	 63.14W	 +   3.427W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Jul 13 1932	    1464.992 	   36318.5 	 	   36382.1 	 	  7.35 	 	GEO/ID	159.32W	 +   7.127W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Jul 14 0454	    1470.833 	   36404.2 	 	   36523.4 	 	 11.31 	 	GEO/ID	157.99W	 +   8.532W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Jul 11 0500	    1423.062 	   35504.4 	 	   35557.8 	 	 12.45 	 	GEO/ID	  0.81W	 +   3.299E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Jul 14 0327	    1436.080 	   35770.0 	 	   35802.5 	 	  5.87 	 	GEO/I	 64.22E	 +   0.003W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Jul 14 0424	    1450.574 	   35997.0 	 	   36141.9 	 	 11.30 	 	GEO/ID	138.96W	 +   3.610W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Jul 13 1926	    1464.311 	   36309.6 	 	   36364.5 	 	 13.10 	 	GEO/ID	179.48E	 +   6.962W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Jul 13 2108	    1455.554 	   35960.8 	 	   36372.4 	 	  6.62 	 	GEO/ID	174.00E	 +   4.832W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Jul 13 1233	    1454.779 	   36133.0 	 	   36169.9 	 	 12.23 	 	GEO/ID	137.50E	 +   4.643W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Jul 13 2102	    1450.341 	   36007.7 	 	   36122.2 	 	 14.78 	 	GEO/ID	 85.74E	 +   3.553W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Jul 13 2023	    1436.287 	   35735.4 	 	   35845.2 	 	  9.04 	 	GEO/I	 17.90E	 +   0.055W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Jul 14 0513	    1456.586 	   36140.1 	 	   36233.3 	 	 10.14 	 	GEO/ID	 76.60W	 +   5.085W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Jul 14 0017	    1452.718 	   36081.1 	 	   36141.5 	 	  5.45 	 	GEO/ID	119.30E	 +   4.137W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Jul 14 0307	    1436.118 	   35764.8 	 	   35809.2 	 	  9.51 	 	GEO/I	109.07W	 +   0.013W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Jul 13 2014	    1452.174 	   36066.4 	 	   36135.0 	 	  5.81 	 	GEO/ID	 15.53W	 +   4.004W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Jul 14 0513	    1436.117 	   35772.5 	 	   35801.5 	 	 11.01 	 	GEO/I	122.20W	 +   0.012W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Jul 13 0600	    1424.084 	   35441.0 	 	   35661.2 	 	 13.49 	 	GEO/ID	 11.22W	 +   3.038E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Jul 13 0754	    1431.743 	   35605.8 	 	   35796.8 	 	 11.20 	 	GEO/ID	 26.67W	 +   1.090E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Jul 13 2101	    1436.075 	   35367.5 	 	   36204.8 	 	 12.39 	 	GEO/I	151.90E	 +   0.002W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Jul 14 0245	    1442.902 	   35885.2 	 	   35954.2 	 	  8.89 	 	GEO/ID	 82.52W	 +   1.710W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Jul 14 0018	    1454.770 	   36135.4 	 	   36167.2 	 	  7.05 	 	GEO/ID	120.27E	 +   4.641W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Jul 13 1311	    1436.122 	   35774.8 	 	   35799.3 	 	  4.77 	 	GEO/I	147.46E	 +   0.013W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Jul 13 2053	    1436.787 	   35755.2 	 	   35845.0 	 	 12.78 	 	GEO/ID	123.36E	 +   0.181W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Jul 13 2011	    1433.432 	   35554.0 	 	   35914.8 	 	 12.73 	 	GEO/ID	 24.62W	 +   0.664E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Jul 14 0259	    1442.279 	   35858.3 	 	   35956.8 	 	 11.23 	 	GEO/ID	105.75W	 +   1.554W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Jul 13 2158	    1436.104 	   35771.8 	 	   35801.7 	 	  7.42 	 	GEO/I	 10.03W	 +   0.009W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Jul 14 0458	    1443.258 	   35851.0 	 	   36002.3 	 	 11.43 	 	GEO/ID	151.39W	 +   1.798W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Jul 14 0331	    1454.132 	   36065.0 	 	   36212.7 	 	  7.98 	 	GEO/ID	 77.37E	 +   4.484W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Jul 13 2102	    1436.134 	   35765.4 	 	   35809.2 	 	  6.95 	 	GEO/I	155.81E	 +   0.016W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Jul 14 0456	    1451.587 	   36068.7 	 	   36109.8 	 	 10.24 	 	GEO/ID	153.71W	 +   3.859W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Jul 14 0321	    1436.072 	   35775.8 	 	   35796.4 	 	  8.88 	 	GEO/I	 44.05E	 +   0.001W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Jul 13 1423	    1456.307 	   36141.7 	 	   36220.8 	 	  6.33 	 	GEO/ID	109.25W	 +   5.017W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Jul 14 0507	    1455.230 	   36150.8 	 	   36169.8 	 	  3.27 	 	GEO/ID	133.36W	 +   4.753W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Jul 13 1842	    1436.058 	   35778.4 	 	   35793.3 	 	 10.55 	 	GEO/I	 24.10E	 +   0.003E	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jul 13 0701	    1429.497 	   35623.0 	 	   35691.6 	 	 13.41 	 	GEO/ID	 24.33W	 +   1.660E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Jul 13 1230	    1427.727 	   35480.5 	 	   35764.7 	 	 15.69 	 	GEO/ID	 81.91W	 +   2.109E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Jul 13 2019	    1456.217 	   36162.2 	 	   36196.8 	 	  9.80 	 	GEO/ID	  3.94E	 +   4.995W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Jul 13 2151	    1428.600 	   35590.5 	 	   35688.9 	 	  9.76 	 	GEO/ID	 32.69W	 +   1.887E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Jul 14 0458	    1436.110 	   35777.8 	 	   35795.9 	 	  1.49 	 	GEO/S	149.99W	 +   0.011W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Jul 14 0446	    1452.949 	   36097.8 	 	   36133.8 	 	 10.52 	 	GEO/ID	 71.58W	 +   4.194W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Jul 13 2055	    1439.250 	   34926.2 	 	   36770.4 	 	 13.70 	 	GEO/ID	130.67E	 +   0.798W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Jul 13 2105	    1436.094 	   35772.8 	 	   35800.3 	 	  6.41 	 	GEO/I	163.61E	 +   0.006W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Jul 14 0150	    1435.581 	   35757.9 	 	   35795.0 	 	  9.67 	 	GEO/I	 83.00E	 +   0.123E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Jul 14 0022	    1436.119 	   35775.7 	 	   35798.3 	 	  8.96 	 	GEO/I	 75.77E	 +   0.013W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Jul 14 0142	    1435.620 	   35700.6 	 	   35853.9 	 	 13.58 	 	GEO/I	 55.91E	 +   0.113E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Jul 13 1927	    1449.218 	   35994.9 	 	   36091.2 	 	  8.34 	 	GEO/ID	176.97W	 +   3.275W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Jul 14 0200	    1448.745 	   36022.4 	 	   36045.2 	 	  8.58 	 	GEO/ID	119.43E	 +   3.159W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Jul 14 0458	    1457.015 	   36174.1 	 	   36216.0 	 	 11.14 	 	GEO/ID	149.95W	 +   5.190W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Jul 13 2109	    1452.733 	   36097.2 	 	   36126.0 	 	  6.75 	 	GEO/ID	177.89E	 +   4.141W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Jul 13 0913	    1442.528 	   35892.4 	 	   35932.3 	 	 12.21 	 	GEO/ID	 43.45W	 +   1.616W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Jul 14 0309	    1436.179 	   35783.4 	 	   35793.0 	 	 12.10 	 	GEO/I	 49.56W	 +   0.028W	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Jul 14 0326	    1436.078 	   35766.8 	 	   35805.6 	 	  6.11 	 	GEO/I	 61.02E	 +   0.002W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Jul 14 0507	    1457.399 	   36183.3 	 	   36221.7 	 	  5.90 	 	GEO/ID	133.76W	 +   5.283W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Jul 14 0500	    1438.400 	   35720.8 	 	   35942.5 	 	 13.75 	 	GEO/ID	147.78W	 +   0.585W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Jul 13 1659	    1436.701 	   35780.8 	 	   35816.1 	 	 13.71 	 	GEO/ID	 23.91E	 +   0.159W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Jul 14 0316	    1429.793 	   35594.2 	 	   35732.0 	 	 13.34 	 	GEO/ID	 24.98E	 +   1.584E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Jul 14 0500	    1451.094 	   36055.3 	 	   36104.0 	 	 13.02 	 	GEO/ID	144.69W	 +   3.738W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Jul 14 0255	    1455.754 	   36147.4 	 	   36193.6 	 	  5.20 	 	GEO/ID	 46.43W	 +   4.881W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Jul 13 1923	    1447.723 	   35891.9 	 	   36135.9 	 	 13.48 	 	GEO/ID	166.89E	 +   2.906W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Jul 14 0515	    1453.242 	   36106.5 	 	   36136.5 	 	  0.36 	 	GEO/D	118.80W	 +   4.266W	2026 Apr 23	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Jul 13 2343	    1436.108 	   35784.7 	 	   35788.9 	 	  0.05 	 	GEO/S	  1.01W	 +   0.010W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Jul 13 2018	    1454.309 	   36122.5 	 	   36162.2 	 	  7.04 	 	GEO/ID	  1.45W	 +   4.528W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Jul 14 0237	    1436.103 	   35771.7 	 	   35801.8 	 	  3.35 	 	GEO/I	111.05W	 +   0.009W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Jul 13 0110	    1462.570 	   36247.8 	 	   36358.6 	 	  9.47 	 	GEO/ID	 64.70W	 +   6.541W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Jul 14 0151	    1450.682 	   36057.7 	 	   36085.5 	 	 11.41 	 	GEO/ID	 87.53E	 +   3.637W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Jul 14 0236	    1468.158 	   36396.9 	 	   36426.7 	 	 12.48 	 	GEO/ID	114.75W	 +   7.890W	2014 Dec 13	P	-
