#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 15 0834:34
S25639 	1999-009B	Skynet 4E	1999 Feb 26	1999 Mar  1 1830	2026 Aug 15 0527	    1454.131 	   36128.2 	 	   36149.5 	 	 12.10 	 	GEO/ID	 55.11W	 +   4.484W	2025 Dec  4	P	-
S25657 	1999-013A	Asiasat 3S	1999 Mar 21	1999 Mar 27?    	2026 Aug 15 0017	    1456.449 	   36168.2 	 	   36199.9 	 	  9.95 	 	GEO/ID	 83.26E	 +   5.052W	2021 Nov 22?	P	-
S25666 	1999-016A	Insat 2E	1999 Apr  2	1999 Apr  8 0738	2026 Aug 15 0103	    1445.038 	   35925.8 	 	   35997.1 	 	 11.46 	 	GEO/ID	115.56W	 +   2.241W	2012 Apr 20	P	-
S25673 	1999-018A	EUTELSAT 48C	1999 Apr 12	1999 Apr        	2026 Aug 14 2018	    1462.949 	   36273.6 	 	   36347.5 	 	 10.68 	 	GEO/ID	 35.84W	 +   6.633W	2014 Nov  9	P	-
S25740 	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700	2026 Aug 15 0117	    1460.756 	   36238.8 	 	   36297.0 	 	  6.77 	 	GEO/ID	 64.45W	 +   6.101W	2021 Dec 18	P	-
S25785 	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630	2026 Aug 15 0243	    1455.403 	   36117.2 	 	   36210.1 	 	 10.76 	 	GEO/ID	125.39W	 +   4.796W	2019 Oct 17	P	-
S25869 	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23     	2026 Aug 13 0338	    1480.870 	     901.7 	 	   72415.3 	 	 27.40 	 	GEO/NS	142.50E	 +  10.921W	1999 Jul 23 0431:00	C	-
S25867 	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 Aug 18 0451	    3809.047 	   11912.8 	 	  136916.0 	 	 57.02 	 	VHEO	 48.57E	-	1999 Jul 31 	P	D
S25880 	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 Aug 15 0338	    1436.448 	   35733.4 	 	   35853.5 	 	  7.82 	 	GEO/I	 67.22E	 +   0.095W	2017 Dec  1?	P	-
S25900 	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 Aug 15 0523	    1438.157 	   35398.3 	 	   36255.6 	 	 14.53 	 	GEO/ID	 60.95W	 +   0.524W	1999 Sep  6 1636:00	R	-
S25896 	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 Aug 14 2057	    1442.057 	   35535.6 	 	   36270.7 	 	 14.62 	 	GEO/ID	 88.49E	 +   1.499W	1999 Oct?	P	-
S25897 	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 Aug 15 0200	    1440.132 	   35857.6 	 	   35873.5 	 	 13.74 	 	GEO/ID	157.83W	 +   1.019W	2010 Aug  6	P	-
S25894 	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 Aug 15 0326	    1440.456 	   35862.7 	 	   35881.1 	 	  6.62 	 	GEO/ID	 25.73E	 +   1.099W	2022 Feb 16	P	-
S25922 	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 Aug 15 0152	    1454.300 	   36077.3 	 	   36207.0 	 	 10.38 	 	GEO/ID	 55.62E	 +   4.526W	2016 May 10	P	-
S25913 	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 Aug 15 0104	    1458.303 	   36214.3 	 	   36226.0 	 	 12.07 	 	GEO/ID	112.00W	 +   5.504W	2009 Aug 10	P	-
S25924 	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Aug 15 0404	    1436.093 	   35772.2 	 	   35800.8 	 	  0.07 	 	GEO/S	159.02E	 +   0.006W	*	P	-
S25937 	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Aug 14 2241	    1455.139 	   36146.8 	 	   36170.2 	 	 10.79 	 	GEO/ID	108.34E	 +   4.731W	2014 May  5	P	-
S25949 	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Aug 14 1939	    1461.925 	   36252.2 	 	   36329.1 	 	  8.82 	 	GEO/ID	 12.74E	 +   6.385W	2020 Dec 26	P	-
S25954 	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Aug 15 0253	    1452.566 	   36090.5 	 	   36126.2 	 	  5.40 	 	GEO/ID	 20.72E	 +   4.100W	2023 Feb 15	P	-
S25967 	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Aug 14 2214	    1436.070 	   35774.6 	 	   35797.6 	 	  9.87 	 	GEO/I	 23.08W	 +   0.000W	*	P	-
S26038 	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Aug 15 0448	    1454.198 	   36102.3 	 	   36178.0 	 	  6.89 	 	GEO/ID	154.92W	 +   4.501W	2025 Feb 28	P	-
S26054 	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Aug 14 0613	    1423.207 	   35420.6 	 	   35647.3 	 	 14.12 	 	GEO/ID	 56.98W	 +   3.262E	2000 Jan 21 0103:01	C	-
S26052 	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Aug 14 2352	    1452.957 	   36096.2 	 	   36135.7 	 	 12.00 	 	GEO/ID	 85.85E	 +   4.196W	2025 Jun  9	P	-
S26056 	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Aug 14 2149	    1445.240 	   35937.9 	 	   35992.8 	 	 12.26 	 	GEO/ID	 76.56W	 +   2.291W	2008 Jun 23	P	-
S26058 	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Aug 15 0413	    1479.620 	   36618.8 	 	   36649.8 	 	 12.56 	 	GEO/ID	169.79W	 +  10.625W	2012 Nov 28	P	-
S26071 	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Aug 14 2335	    1451.575 	   36068.8 	 	   36109.3 	 	  8.53 	 	GEO/ID	 63.45W	 +   3.856W	2017 Jun  5	P	-
S26089 	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Aug 15 0333	    1441.364 	   35878.4 	 	   35900.8 	 	  9.79 	 	GEO/ID	 51.48E	 +   1.326W	2015 Jan 20	P	-
S26095 	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Aug 14 2201	    1456.709 	   36117.4 	 	   36260.8 	 	  8.43 	 	GEO/ID	 33.28W	 +   5.115W	2018 Jun 14 1154	P	-
S26098 	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Aug 15 0010	    1465.571 	   36335.9 	 	   36387.2 	 	 13.19 	 	GEO/ID	 58.28E	 +   7.267W	2015 Dec  6	P	-
S26101 	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Aug 15 0350	    1429.239 	   35625.4 	 	   35679.1 	 	 14.34 	 	GEO/ID	141.27E	 +   1.725E	2000 Mar 12 0407:00	R	-
S26108 	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Aug 15 0014	    1445.015 	   35934.7 	 	   35987.2 	 	 10.98 	 	GEO/ID	 73.71E	 +   2.235W	2011 Feb	P	-
S26107 	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Aug 15 0023	    1436.145 	   35771.0 	 	   35804.0 	 	  9.26 	 	GEO/I	104.71E	 +   0.019W	*	P	-
S26246 	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Aug 15 0054	    1446.373 	   35929.8 	 	   36045.2 	 	 14.75 	 	GEO/ID	145.93W	 +   2.572W	2000 Apr 17 2106:00	R	-
S26243 	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Aug 14 2230	    1455.175 	   36137.9 	 	   36180.5 	 	 11.00 	 	GEO/ID	  1.17W	 +   4.740W	2018 Feb  8	P	-
S26298 	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Aug 15 0148	    1442.420 	   35884.5 	 	   35936.1 	 	 12.82 	 	GEO/ID	 42.54E	 +   1.590W	2009 Apr 20	P	-
S26359 	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Aug 14 1304	    1444.236 	   35922.3 	 	   35969.2 	 	 13.37 	 	GEO/ID	146.75W	 +   2.042W	2000 May  8 1601:00	R	-
S26356 	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Aug 15 0200	    1436.095 	   35783.7 	 	   35789.4 	 	 13.21 	 	GEO/I	165.33W	 +   0.007W	*	P	-
S28156 	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352 	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Aug 14 2330	    1453.947 	   36122.2 	 	   36148.4 	 	 11.92 	 	GEO/ID	 80.47W	 +   4.439W	2011 Dec 16	P	-
S26369 	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Aug 11 0521	    1462.385 	   36265.8 	 	   36333.4 	 	  8.72 	 	GEO/ID	 27.18E	 +   6.496W	2021 Nov  3	P	-
S26373 	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Aug 14 2004	    1434.356 	   34666.8 	 	   36838.3 	 	 13.58 	 	GEO/ID	 84.52W	 +   0.431E	2000 Jun  6 0259:00	R	-
S26372 	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Aug 15 0144	    1437.236 	   35797.3 	 	   35820.5 	 	 13.91 	 	GEO/ID	 28.54E	 +   0.293W	2008 Apr	P	-
S26381 	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Aug 15 0448	    1448.180 	   35978.6 	 	   36067.0 	 	 14.64 	 	GEO/ID	 96.63W	 +   3.019W	2000 Jun 24 0028:00	R	-
S26378 	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Aug 14 2150	    1457.973 	   36173.1 	 	   36254.3 	 	 12.40 	 	GEO/ID	 72.40W	 +   5.424W	2009 Aug 24	P	-
S26382 	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Aug 14 2009	    1438.826 	   35828.1 	 	   35851.9 	 	 13.33 	 	GEO/ID	 65.90W	 +   0.692W	2006 Mar?	P	-
S26460 	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Aug 14 1731	    1437.264 	   35714.8 	 	   35904.1 	 	 14.46 	 	GEO/ID	139.72E	 +   0.300W	2000 Jun 25 1150	C	-
S26397 	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Aug 14 2043	    1437.062 	   35736.4 	 	   35874.6 	 	 13.99 	 	GEO/ID	 25.93W	 +   0.250W	2000 Jul  4 2344:00	R	-
S26394 	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Aug 14 2150	    1436.011 	   35771.6 	 	   35798.2 	 	 14.02 	 	GEO/I	 70.87E	 +   0.014E	2009 Mar 11?	P	-
S26390 	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Jul 31 1029	     912.101 	   24766.7 	 	   24786.2 	 	 59.39 	 	MEO	128.63W	-	2016 Nov 21	P	-
S26388 	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Aug 15 0029	    1436.025 	   35772.4 	 	   35798.0 	 	 12.77 	 	GEO/I	 84.11E	 +   0.011E	*	P	-
S26402 	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Aug 15 0243	    1457.641 	   36197.5 	 	   36217.0 	 	 10.98 	 	GEO/ID	 35.75E	 +   5.343W	2018 May 25	P	-
S26451 	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Aug 14 1930	    1448.579 	   36017.6 	 	   36043.5 	 	 10.50 	 	GEO/ID	155.57E	 +   3.118W	2025 Jul  1	P	-
S26470 	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Aug 15 0454	    1468.752 	   36397.1 	 	   36449.7 	 	  9.50 	 	GEO/ID	140.35W	 +   8.033W	2018 Jun 24	P	-
S26469 	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Aug 14 2158	    1452.100 	   36079.4 	 	   36119.1 	 	  9.40 	 	GEO/ID	 45.31W	 +   3.985W	2021 Jun 15	P	-
S26480 	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Aug 14 1758	    1466.475 	   36318.5 	 	   36439.7 	 	 14.65 	 	GEO/ID	 31.93W	 +   7.485W	2000 Aug 28 2008:00	R	-
S26477 	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Aug 14 2141	    1437.045 	   35799.2 	 	   35811.1 	 	 14.00 	 	GEO/ID	 70.20E	 +   0.245W	2009 Apr	P	-
S26483 	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Aug 14 2323	     872.823 	   23243.8 	 	   24507.2 	 	 67.16 	 	MEO	 96.71E	-	2016 Aug  1	P	-
S26487 	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Aug 15 0020	    1466.708 	   36354.4 	 	   36412.9 	 	 11.46 	 	GEO/ID	 94.27E	 +   7.541W	2012 Feb 16	P	-
S26495 	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Aug 14 2108	    1452.546 	   36079.2 	 	   36136.7 	 	  7.06 	 	GEO/ID	140.84E	 +   4.095W	2020 Jan 25	P	-
S26494 	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Aug 14 2245	    1455.769 	   36106.8 	 	   36234.8 	 	  9.72 	 	GEO/ID	121.06E	 +   4.885W	2021 Jun 12	P	-
S26554 	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Aug 15 0226	    1436.100 	   35774.4 	 	   35798.9 	 	  2.27 	 	GEO/S	176.00E	 +   0.008W	*	P	-
S26559 	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Aug 15 0253	    1451.873 	   36064.4 	 	   36125.3 	 	  6.94 	 	GEO/ID	 15.02E	 +   3.930W	2019 Jan 17 0137	P	-
S26575 	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Aug 14 1839	    1436.015 	   35777.6 	 	   35792.4 	 	 11.72 	 	GEO/I	134.61E	 +   0.013E	*	P	-
S26577 	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Aug 14 1628	    1423.236 	   35299.2 	 	   35769.7 	 	 13.98 	 	GEO/ID	150.99E	 +   3.255E	2000 Oct 20 0040:02	R	-
S26578 	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Aug 14 2056	    1454.768 	   36128.9 	 	   36173.6 	 	  9.92 	 	GEO/ID	 70.44W	 +   4.640W	2007 May 10	P	-
S26580 	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Aug 15 0057	    1436.088 	   35769.1 	 	   35803.8 	 	  0.30 	 	GEO/S	135.02W	 +   0.005W	*	P	-
S26590 	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Aug 15 0023	    1454.146 	   36092.4 	 	   36185.9 	 	  8.48 	 	GEO/ID	106.21E	 +   4.488W	2021 Oct 19	P	-
S26599 	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Aug 14 2150	    1455.920 	   36149.1 	 	   36198.4 	 	 12.44 	 	GEO/ID	 71.86W	 +   4.922W	2011 Nov 21	P	-
S26608 	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Aug 15 0246	    1455.037 	   36142.8 	 	   36170.2 	 	  8.22 	 	GEO/ID	112.77W	 +   4.706W	2024 Aug  2	P	-
S26624 	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Aug 15 0029	    1455.149 	   36126.4 	 	   36190.9 	 	  5.34 	 	GEO/ID	124.33E	 +   4.733W	2024 Nov 25	P	-
S26626 	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Aug 14 1155	     906.667 	   24611.5 	 	   24693.7 	 	 59.64 	 	MEO	133.73E	-	2016 Aug 11?	P	-
S26635 	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638 	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Aug 14 1930	    1454.475 	   36133.3 	 	   36157.8 	 	 10.59 	 	GEO/ID	157.49E	 +   4.568W	2023 Jan 19	P	-
S26639 	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Aug 15 0437	    1452.292 	   36088.4 	 	   36117.6 	 	  6.27 	 	GEO/ID	146.30E	 +   4.033W	2022 Dec  2	P	-
S26643 	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Aug 14 1923	    1450.812 	   35734.6 	 	   36413.7 	 	 12.68 	 	GEO/ID	132.45E	 +   3.669W	2011 Nov 23	P	-
S26666 	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Aug 15 0108	    1466.301 	   36345.1 	 	   36406.4 	 	  9.10 	 	GEO/ID	 97.48W	 +   7.443W	2016 Oct  2	P	-
S26695 	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Aug 14 2319	    1452.408 	   36080.0 	 	   36130.5 	 	 12.19 	 	GEO/ID	118.51W	 +   4.061W	2019 Oct?	P	-
S26694 	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715 	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Aug 15 0152	    1436.024 	   35609.6 	 	   35960.7 	 	 11.61 	 	GEO/I	150.04W	 +   0.011E	*	P	-
S26716 	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Aug 14 2305	    1432.920 	   35661.4 	 	   35787.4 	 	 12.67 	 	GEO/ID	 62.20E	 +   0.793E	2001 Feb 27 2120:00	R	-
S26720 	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Aug 14 1533	    1451.955 	   36075.3 	 	   36117.6 	 	 10.85 	 	GEO/ID	 44.63E	 +   3.950W	2013 Jan 29	P	-
S26719 	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Aug 14 2201	    1457.588 	   36191.0 	 	   36221.4 	 	  7.53 	 	GEO/ID	 32.50W	 +   5.329W	2023 Jun 15	P	-
S26724 	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Aug 15 0528	    1453.325 	   36086.0 	 	   36160.3 	 	  9.72 	 	GEO/ID	155.73W	 +   4.286W	2014 Nov  1	P	-
S26738 	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Aug 15 0058	    1469.929 	   35677.1 	 	   37215.4 	 	 15.31 	 	GEO/ID	132.13W	 +   8.316W	2001 Apr  7 0347:00	R	-
S26736 	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Aug 14 1833	    1445.921 	   35855.9 	 	   36101.4 	 	 14.68 	 	GEO/ID	 42.44W	 +   2.460W	2009 Apr  9	P	-
S26745 	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Aug 14 0629	    1386.993 	   33857.5 	 	   35782.3 	 	 12.82 	 	GEO/ID	 61.40W	 +  12.773E	2002 May?	P	-
S26761 	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Aug 14 1759	    1454.454 	   36125.6 	 	   36164.7 	 	  8.98 	 	GEO/ID	160.55W	 +   4.563W	2016 Mar  9	P	-
S26766 	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Aug 14 2107	    1453.926 	   36131.7 	 	   36138.0 	 	  9.21 	 	GEO/ID	138.21E	 +   4.434W	2025 Jul 27	P	-
S26770 	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824 	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Aug 15 0457	    1457.228 	   36177.8 	 	   36220.6 	 	  1.41 	 	GEO/D	128.60W	 +   5.242W	2025 Apr  3	P	-
S26853 	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Aug 14 2158	    1453.973 	   36121.6 	 	   36149.9 	 	  8.33 	 	GEO/ID	 43.62W	 +   4.445W	2024 Jun  3	P	-
S26883 	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Aug 14 1856	    1441.446 	   35863.7 	 	   35918.7 	 	 12.98 	 	GEO/ID	129.09E	 +   1.347W	2001 Aug  6 0728:00	R	-
S26880 	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Aug 15 0148	    1451.638 	   36082.0 	 	   36098.6 	 	 12.84 	 	GEO/ID	 41.00E	 +   3.872W	*	P	-
S26887 	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871 	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Aug 14 2230	    1452.486 	   36084.8 	 	   36128.7 	 	 12.29 	 	GEO/ID	  8.30W	 +   4.080W	2013 Aug 16	P	-
S26895 	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Aug 15 0007	    1437.047 	   35721.2 	 	   35889.2 	 	 13.31 	 	GEO/ID	 47.41E	 +   0.246W	2001 Aug 24 2034:50	R	-
S26892 	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Aug 14 1922	    1436.476 	   35767.4 	 	   35820.6 	 	 13.31 	 	GEO/I	130.32E	 +   0.102W	2009 Dec?	P	-
S26900 	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Aug 15 0202	    1436.094 	   35769.0 	 	   35804.1 	 	  6.26 	 	GEO/I	 50.25W	 +   0.006W	*	P	-
S26927 	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Aug 15 0502	    1461.542 	   36266.4 	 	   36300.0 	 	  6.77 	 	GEO/ID	116.19W	 +   6.292W	2020 Oct 13	P	-
S26939 	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Aug 14 2351	    1436.499 	   35687.1 	 	   35901.8 	 	 13.93 	 	GEO/I	 49.07E	 +   0.108W	2001 Oct  6 1645:00	R	-
S26936 	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Aug 14 1834	    1473.211 	   36430.1 	 	   36589.8 	 	 14.64 	 	GEO/ID	 39.10W	 +   9.101W	2006 Mar  2	P	-
S26948 	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985 	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Aug 15 0118	    1450.694 	   36052.8 	 	   36090.9 	 	  6.41 	 	GEO/ID	 64.04W	 +   3.639W	2019 Oct 30	P	-
S27169 	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Aug 14 1654	    1436.763 	   35584.1 	 	   36015.2 	 	 10.26 	 	GEO/ID	172.92E	 +   0.175W	2002 Jan 16 0030:01	R	-
S27168 	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Aug 15 0324	    1436.157 	   35370.3 	 	   36205.3 	 	 11.25 	 	GEO/I	 18.83E	 +   0.022W	*	P	-
S27298 	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Aug 15 0331	    1450.168 	   36005.4 	 	   36117.8 	 	  8.59 	 	GEO/ID	 42.84E	 +   3.510W	2017 Jul 28	P	-
S27380 	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Aug 14 2202	    1436.126 	   35770.3 	 	   35804.1 	 	  7.06 	 	GEO/I	 31.57W	 +   0.014W	*	P	-
S27378 	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Aug 15 0506	    1442.401 	   35902.0 	 	   35917.8 	 	  4.16 	 	GEO/ID	107.88W	 +   1.585W	2022 Mar 17	P	-
S27400 	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Aug 15 0527	    1453.259 	   36116.1 	 	   36127.6 	 	 10.66 	 	GEO/ID	159.40W	 +   4.270W	2023 Jan 21	P	-
S27403 	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Aug 15 0326	    1454.240 	   36117.3 	 	   36164.6 	 	  7.86 	 	GEO/ID	 27.07E	 +   4.511W	2020 Apr 29	P	-
S27399 	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Aug 15 0329	    1454.153 	   36107.7 	 	   36170.9 	 	  8.45 	 	GEO/ID	 37.18E	 +   4.490W	2021 Jan 29 0653	P	-
S27414 	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Aug 14 2332	    1453.362 	   36108.5 	 	   36139.3 	 	  9.45 	 	GEO/ID	 74.19W	 +   4.295W	2024 Jan 31?	P	-
S27426 	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Aug 15 0505	    1436.091 	   35773.2 	 	   35799.8 	 	  5.02 	 	GEO/I	110.20W	 +   0.006W	*	P	-
S27444 	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Aug 14 2321	    1450.615 	   36025.0 	 	   36115.5 	 	 14.22 	 	GEO/ID	114.51W	 +   3.620W	2002 Jun 10 0114:00	R	-
S27441 	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Aug 15 0320	    1451.508 	   36073.2 	 	   36102.2 	 	 11.78 	 	GEO/ID	  6.32E	 +   3.840W	2020 Mar 30	P	-
S27438 	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Aug 15 0538	    1436.090 	   35773.9 	 	   35799.0 	 	  6.90 	 	GEO/I	137.33W	 +   0.005W	*	P	-
S27445 	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Aug 15 0251	    1436.100 	   35779.9 	 	   35793.4 	 	  3.88 	 	GEO/I	 94.90W	 +   0.008W	*	P	-
S27460 	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Aug 15 0114	    1464.102 	   36287.5 	 	   36378.5 	 	  6.23 	 	GEO/ID	 77.20W	 +   6.912W	2023 Jan 13 0957	P	-
