#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  5 0646:52
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Apr  4 1832	    1453.318 	   36114.3 	 	   36131.8 	 	  9.15 	 	GEO/ID	132.21E	 +   4.285W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Apr  4 2049	    1436.081 	   35770.2 	 	   35802.3 	 	  4.69 	 	GEO/I	110.00W	 +   0.003W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Apr  3 2307	    1450.535 	   36019.7 	 	   36117.8 	 	 14.13 	 	GEO/ID	  5.54E	 +   3.600W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Apr  4 1619	    1451.481 	   36076.6 	 	   36097.8 	 	 11.54 	 	GEO/ID	154.92E	 +   3.833W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Apr  3 0154	    1436.077 	   35772.4 	 	   35800.0 	 	  6.57 	 	GEO/I	137.25W	 +   0.002W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Apr  4 1402	    1436.093 	   35779.7 	 	   35793.4 	 	  3.54 	 	GEO/I	 94.93W	 +   0.006W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Apr  4 2153	    1464.081 	   36290.7 	 	   36374.5 	 	  5.89 	 	GEO/ID	114.62E	 +   6.907W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Apr  4 1426	    1455.205 	   36129.3 	 	   36190.3 	 	 10.90 	 	GEO/ID	 10.91W	 +   4.747W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Apr  4 2252	    1461.790 	   36253.3 	 	   36322.7 	 	  8.64 	 	GEO/ID	110.46E	 +   6.352W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Apr  4 2057	    1449.839 	   36035.0 	 	   36075.3 	 	  8.39 	 	GEO/ID	 80.17W	 +   3.429W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Apr  4 1525	    1464.987 	   36324.4 	 	   36376.0 	 	  7.10 	 	GEO/ID	165.88W	 +   7.126W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Apr  4 1606	    1470.802 	   36406.3 	 	   36520.1 	 	 11.11 	 	GEO/ID	 21.51W	 +   8.525W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Mar 16 0309	    1423.060 	   35514.8 	 	   35547.2 	 	 12.35 	 	GEO/ID	 28.83W	 +   3.300E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 Mar 22 0645	    1412.196 	   34939.0 	 	   35695.9 	 	 12.11 	 	GEO/ID	 79.89W	 +   6.102E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Apr  4 2157	    1436.091 	   35772.4 	 	   35800.6 	 	  5.62 	 	GEO/I	 64.24E	 +   0.006W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Apr  4 1208	    1450.579 	   35991.6 	 	   36147.5 	 	 11.11 	 	GEO/ID	136.83W	 +   3.611W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Apr  4 1514	    1464.308 	   36317.6 	 	   36356.4 	 	 12.94 	 	GEO/ID	157.35E	 +   6.962W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Apr  4 2102	    1455.584 	   35973.0 	 	   36361.3 	 	  6.37 	 	GEO/ID	 62.81W	 +   4.840W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Apr  4 1159	    1454.841 	   36147.7 	 	   36157.7 	 	 12.02 	 	GEO/ID	117.97W	 +   4.658W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Apr  4 1817	    1450.325 	   36019.4 	 	   36109.9 	 	 14.73 	 	GEO/ID	 78.42E	 +   3.549W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Apr  4 1438	    1436.916 	   35739.1 	 	   35866.2 	 	  8.81 	 	GEO/ID	 30.60E	 +   0.213W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Apr  4 2117	    1456.609 	   36127.5 	 	   36246.8 	 	  9.95 	 	GEO/ID	 72.62E	 +   5.091W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Apr  4 1844	    1452.657 	   36071.2 	 	   36149.1 	 	  5.19 	 	GEO/ID	172.72E	 +   4.122W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Apr  4 2049	    1436.084 	   35758.5 	 	   35814.2 	 	  9.28 	 	GEO/I	108.92W	 +   0.004W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Apr  4 2044	    1452.193 	   36083.7 	 	   36118.4 	 	  5.55 	 	GEO/ID	 24.65E	 +   4.008W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Apr  4 1127	    1436.126 	   35763.7 	 	   35810.7 	 	 10.82 	 	GEO/I	122.37W	 +   0.014W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Apr  3 0914	    1424.006 	   35434.8 	 	   35664.4 	 	 13.43 	 	GEO/ID	 40.40E	 +   3.058E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Apr  3 2211	    1431.568 	   35595.7 	 	   35800.1 	 	 11.07 	 	GEO/ID	141.36W	 +   1.135E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Apr  4 1452	    1436.087 	   35357.2 	 	   36215.6 	 	 12.24 	 	GEO/I	152.34E	 +   0.005W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Apr  4 2145	    1442.930 	   35871.6 	 	   35968.9 	 	  8.66 	 	GEO/ID	 86.14E	 +   1.717W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Apr  4 1351	    1454.779 	   36127.9 	 	   36175.1 	 	  6.80 	 	GEO/ID	134.86W	 +   4.643W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Apr  4 2024	    1436.083 	   35775.2 	 	   35797.4 	 	  4.52 	 	GEO/I	147.44E	 +   0.004W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Apr  4 1649	    1436.091 	   35742.5 	 	   35830.4 	 	 12.67 	 	GEO/I	131.48E	 +   0.006W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Apr  4 0731	    1433.000 	   35542.9 	 	   35909.0 	 	 12.62 	 	GEO/ID	 97.53W	 +   0.773E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Apr  3 2319	    1442.251 	   35856.2 	 	   35957.8 	 	 11.03 	 	GEO/ID	 47.83E	 +   1.547W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Apr  4 1752	    1436.082 	   35761.9 	 	   35810.8 	 	  7.17 	 	GEO/I	 10.11W	 +   0.004W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Apr  4 1255	    1443.262 	   35844.9 	 	   36008.6 	 	 11.24 	 	GEO/ID	 29.21E	 +   1.799W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Apr  4 1659	    1454.020 	   36059.8 	 	   36213.5 	 	  7.74 	 	GEO/ID	165.50E	 +   4.457W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Apr  4 1839	    1436.077 	   35759.5 	 	   35812.9 	 	  6.71 	 	GEO/I	155.55E	 +   0.002W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Apr  4 1211	    1451.629 	   36056.9 	 	   36123.2 	 	 10.02 	 	GEO/ID	126.02W	 +   3.869W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Apr  4 2032	    1436.083 	   35771.4 	 	   35801.2 	 	  8.73 	 	GEO/I	 44.26E	 +   0.004W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Apr  4 1824	    1456.257 	   36152.4 	 	   36208.2 	 	  6.08 	 	GEO/ID	 29.43E	 +   5.005W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Apr  4 2142	    1455.177 	   36151.5 	 	   36167.0 	 	  3.01 	 	GEO/ID	 17.78W	 +   4.740W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Apr  4 0209	    1436.071 	   35776.8 	 	   35795.4 	 	 10.34 	 	GEO/I	 23.78E	 +   0.001W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Apr  4 0056	    1429.530 	   35607.6 	 	   35708.3 	 	 13.33 	 	GEO/ID	166.44E	 +   1.651E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Apr  4 0910	    1427.689 	   35490.7 	 	   35753.0 	 	 15.51 	 	GEO/ID	 67.72E	 +   2.119E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Apr  4 1836	    1456.195 	   36160.8 	 	   36197.3 	 	  9.57 	 	GEO/ID	143.55E	 +   4.989W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Apr  4 1834	    1428.604 	   35573.7 	 	   35705.9 	 	  9.54 	 	GEO/ID	135.94E	 +   1.886E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Apr  4 1712	    1436.130 	   35778.1 	 	   35796.4 	 	  1.23 	 	GEO/S	150.03W	 +   0.016W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Apr  4 1609	    1452.873 	   36106.2 	 	   36122.5 	 	 10.31 	 	GEO/ID	 11.16W	 +   4.175W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Apr  4 1114	    1439.320 	   34922.1 	 	   36777.3 	 	 13.62 	 	GEO/ID	156.67W	 +   0.816W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Apr  4 1841	    1436.078 	   35766.8 	 	   35805.6 	 	  6.16 	 	GEO/I	163.42E	 +   0.003W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Apr  4 2139	    1435.559 	   35772.4 	 	   35779.7 	 	  9.45 	 	GEO/I	 68.94E	 +   0.128E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Apr  4 2141	    1436.091 	   35773.7 	 	   35799.2 	 	  8.90 	 	GEO/I	 75.17E	 +   0.006W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Apr  4 2144	    1436.169 	   35710.9 	 	   35865.2 	 	 13.50 	 	GEO/I	 50.18E	 +   0.025W	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Apr  4 0539	    1449.189 	   36005.6 	 	   36079.4 	 	  8.10 	 	GEO/ID	152.73E	 +   3.268W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Apr  4 2201	    1448.800 	   36029.9 	 	   36039.9 	 	  8.34 	 	GEO/ID	 75.16E	 +   3.172W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Apr  4 1433	    1456.997 	   36165.2 	 	   36224.2 	 	 10.93 	 	GEO/ID	 11.24E	 +   5.185W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Apr  4 1353	    1452.792 	   36110.0 	 	   36115.4 	 	  6.50 	 	GEO/ID	126.70W	 +   4.155W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Apr  4 0459	    1442.570 	   35894.0 	 	   35932.4 	 	 12.08 	 	GEO/ID	119.42E	 +   1.627W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Apr  4 0714	    1433.820 	   35733.0 	 	   35751.0 	 	 11.96 	 	GEO/ID	 86.37W	 +   0.566E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Apr  4 2138	    1436.069 	   35763.2 	 	   35808.9 	 	  5.86 	 	GEO/I	 61.08E	 +   0.000W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Apr  4 1821	    1428.052 	   35610.3 	 	   35647.7 	 	  5.64 	 	GEO/ID	 25.83E	 +   2.026E	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Apr  4 0623	    1438.584 	   35721.4 	 	   35949.1 	 	 13.64 	 	GEO/ID	 84.13W	 +   0.631W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Apr  4 2134	    1437.376 	   35791.1 	 	   35832.2 	 	 13.59 	 	GEO/ID	 48.01E	 +   0.328W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Apr  4 0843	    1429.721 	   35588.0 	 	   35735.4 	 	 13.26 	 	GEO/ID	135.84W	 +   1.603E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Apr  4 1312	    1451.118 	   36046.9 	 	   36113.3 	 	 12.90 	 	GEO/ID	129.26W	 +   3.744W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Apr  4 2144	    1455.795 	   36161.3 	 	   36181.2 	 	  4.94 	 	GEO/ID	 82.31E	 +   4.891W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Apr  4 1823	    1447.840 	   35893.7 	 	   36138.6 	 	 13.38 	 	GEO/ID	 99.49E	 +   2.935W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Apr  4 1540	    1436.079 	   35772.3 	 	   35800.2 	 	  0.12 	 	GEO/S	111.14W	 +   0.003W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Apr  4 2134	    1436.091 	   35778.1 	 	   35794.9 	 	  0.04 	 	GEO/S	  0.99W	 +   0.006W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Apr  4 2146	    1454.382 	   36117.0 	 	   36170.5 	 	  6.79 	 	GEO/ID	 91.12E	 +   4.546W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Apr  4 1540	    1436.097 	   35769.5 	 	   35803.7 	 	  3.10 	 	GEO/I	111.20W	 +   0.007W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Apr  4 1208	    1462.561 	   36264.4 	 	   36341.6 	 	  9.23 	 	GEO/ID	134.58W	 +   6.539W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Apr  4 2003	    1450.682 	   36060.6 	 	   36082.6 	 	 11.22 	 	GEO/ID	 90.38E	 +   3.636W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Apr  4 0402	    1468.130 	   36394.3 	 	   36428.3 	 	 12.32 	 	GEO/ID	 39.11W	 +   7.883W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Apr  4 2050	    1436.089 	   35777.0 	 	   35795.9 	 	  0.05 	 	GEO/S	105.04W	 +   0.005W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Apr  4 1451	    1437.694 	   35788.7 	 	   35847.0 	 	 13.15 	 	GEO/ID	150.76E	 +   0.408W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Apr  4 1653	    1451.641 	   36044.6 	 	   36136.0 	 	 11.32 	 	GEO/ID	145.34E	 +   3.873W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Apr  4 2102	    1452.997 	   36093.3 	 	   36140.2 	 	  4.41 	 	GEO/ID	 64.00W	 +   4.206W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Apr  4 1927	    1436.095 	   35772.9 	 	   35800.2 	 	  6.27 	 	GEO/I	 37.51W	 +   0.007W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Apr  4 1235	    1454.600 	   36127.1 	 	   36168.9 	 	  4.15 	 	GEO/ID	 56.11E	 +   4.599W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Apr  4 2157	    1455.851 	   36110.5 	 	   36234.3 	 	  9.21 	 	GEO/ID	 64.80E	 +   4.905W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Apr  4 2102	    1455.182 	   36130.1 	 	   36188.6 	 	  0.47 	 	GEO/D	 62.60W	 +   4.742W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Apr  4 1521	    1436.083 	   35770.8 	 	   35801.9 	 	  5.07 	 	GEO/I	178.01E	 +   0.004W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Apr  4 2136	    1436.815 	   35704.5 	 	   35896.8 	 	 13.05 	 	GEO/ID	 56.51E	 +   0.188W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Apr  4 2006	    1453.962 	   36063.3 	 	   36207.8 	 	  9.54 	 	GEO/ID	101.54E	 +   4.443W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Apr  4 2152	    1460.873 	   36221.0 	 	   36319.3 	 	  7.18 	 	GEO/ID	110.66E	 +   6.129W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Apr  4 1704	    1462.034 	   36278.3 	 	   36307.2 	 	  6.51 	 	GEO/ID	177.54W	 +   6.411W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Apr  4 1538	    1436.092 	   35772.2 	 	   35800.8 	 	  0.02 	 	GEO/S	119.09W	 +   0.006W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Apr  4 2112	    1436.114 	   35777.3 	 	   35796.5 	 	  3.11 	 	GEO/I	 27.12W	 +   0.012W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Apr  4 2053	    1428.331 	   35580.6 	 	   35688.3 	 	 12.83 	 	GEO/ID	 59.48E	 +   1.955E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Apr  4 2014	    1454.524 	   36124.5 	 	   36168.5 	 	  7.13 	 	GEO/ID	128.61E	 +   4.580W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Apr  4 2154	    1436.086 	   35777.7 	 	   35795.1 	 	  0.06 	 	GEO/S	119.48E	 +   0.004W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Apr  4 2052	    1455.828 	   36151.9 	 	   36192.0 	 	  4.84 	 	GEO/ID	 98.65W	 +   4.900W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Apr  4 2049	    1436.084 	   35772.8 	 	   35799.9 	 	  4.13 	 	GEO/I	107.23W	 +   0.004W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Apr  4 1857	    1436.079 	   35770.6 	 	   35801.9 	 	  4.46 	 	GEO/I	 46.20E	 +   0.003W	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Apr  3 1955	    1455.378 	   36103.2 	 	   36223.2 	 	  3.34 	 	GEO/ID	151.90E	 +   4.790W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Apr  4 1836	    1436.117 	   35773.5 	 	   35800.5 	 	  5.00 	 	GEO/I	143.37E	 +   0.012W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Apr  4 1532	    1453.616 	   36119.8 	 	   36137.8 	 	  5.29 	 	GEO/ID	141.30W	 +   4.358W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Apr  4 1711	    1452.375 	   36071.0 	 	   36138.2 	 	  4.59 	 	GEO/ID	154.80W	 +   4.053W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Apr  4 1931	    1451.583 	   36073.6 	 	   36104.7 	 	  6.25 	 	GEO/ID	 23.49W	 +   3.858W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Apr  3 2318	    1436.074 	   35783.6 	 	   35788.7 	 	  9.20 	 	GEO/I	 45.76E	 +   0.002W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Mar 26 0556	    1408.494 	   35169.9 	 	   35319.2 	 	 12.52 	 	GEO/ID	 76.81W	 +   7.067E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 Apr  4 1513	    1423.305 	   35500.4 	 	   35571.3 	 	 12.74 	 	GEO/ID	154.71E	 +   3.237E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Apr  4 2027	    1436.053 	   35758.2 	 	   35813.3 	 	  4.03 	 	GEO/I	173.89E	 +   0.004E	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Apr  4 1541	    1436.085 	   35780.5 	 	   35792.3 	 	  0.05 	 	GEO/S	110.22W	 +   0.004W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Apr  4 1219	    1453.458 	   36094.1 	 	   36157.4 	 	  5.59 	 	GEO/ID	 98.31W	 +   4.319W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Apr  4 1309	    1436.095 	   35766.3 	 	   35806.8 	 	  0.37 	 	GEO/S	 30.22W	 +   0.007W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Apr  4 2110	    1467.603 	   36357.5 	 	   36444.6 	 	  1.90 	 	GEO/D	141.99E	 +   7.757W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Apr  4 2158	    1436.076 	   35777.7 	 	   35794.6 	 	  0.92 	 	GEO/S	132.03E	 +   0.002W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Apr  4 2100	    1436.111 	   35771.7 	 	   35802.0 	 	  0.28 	 	GEO/S	 19.00E	 +   0.011W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Apr  4 2102	    1455.494 	   36144.1 	 	   36186.7 	 	  2.19 	 	GEO/D	 63.98W	 +   4.818W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Apr  4 2143	    1457.714 	   35945.1 	 	   36472.2 	 	  4.34 	 	GEO/ID	 79.88E	 +   5.360W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Apr  4 1838	    1451.477 	   36075.6 	 	   36098.7 	 	  5.83 	 	GEO/ID	153.67E	 +   3.832W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Apr  4 1511	    1425.686 	   35367.5 	 	   35797.6 	 	 12.42 	 	GEO/ID	146.72E	 +   2.629E	2006 Jun 17 2244:05	R	-
