#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  9 0744:12
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?	2026 Jul 21 0537	    1429.507 	   35624.1 	 	   35691.0 	 	 13.41 	 	GEO/ID	 11.13W	 +   1.657E	2003 Aug 29 2313	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9	2026 Sep  7 0104	    1427.769 	   35480.9 	 	   35766.0 	 	 15.78 	 	GEO/ID	 34.19E	 +   2.098E	2003 Sep  9 0429	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30	2026 Sep  8 1245	    1456.287 	   36157.5 	 	   36204.2 	 	  9.93 	 	GEO/ID	 80.68E	 +   5.012W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1	2026 Sep  8 1102	    1428.424 	   35585.5 	 	   35687.0 	 	  9.89 	 	GEO/ID	 75.15E	 +   1.932E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?	2026 Sep  8 1149	    1436.092 	   35778.3 	 	   35794.7 	 	  1.63 	 	GEO/S	150.01W	 +   0.006W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?	2026 Sep  8 0040	    1452.969 	   36093.7 	 	   36138.7 	 	 10.65 	 	GEO/ID	 55.10E	 +   4.199W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24	2026 Sep  8 0920	    1439.589 	   34932.9 	 	   36777.0 	 	 13.75 	 	GEO/ID	 78.29E	 +   0.883W	2003 Nov 24 0622	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24	2026 Sep  8 1439	    1436.099 	   35768.6 	 	   35804.7 	 	  6.55 	 	GEO/I	163.74E	 +   0.008W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24	2026 Sep  8 1106	    1435.757 	   35750.9 	 	   35809.0 	 	  9.80 	 	GEO/I	 88.92E	 +   0.078E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?	2026 Sep  8 1102	    1436.100 	   35771.1 	 	   35802.3 	 	  9.02 	 	GEO/I	 75.30E	 +   0.008W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29	2026 Sep  7 2118	    1435.399 	   35692.8 	 	   35853.0 	 	 13.63 	 	GEO/ID	 64.20E	 +   0.168E	2003 Dec 28 2300	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29	2026 Sep  8 0532	    1449.218 	   35986.6 	 	   36099.4 	 	  8.47 	 	GEO/ID	  2.23W	 +   3.275W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31	2026 Sep  8 1024	    1448.749 	   36016.6 	 	   36051.1 	 	  8.72 	 	GEO/ID	 58.25W	 +   3.160W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2006 Sep  3	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4	2026 Sep  8 1017	    1457.040 	   36182.3 	 	   36208.8 	 	 11.25 	 	GEO/ID	 81.90W	 +   5.196W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?	2026 Sep  8 1024	    1452.775 	   36091.8 	 	   36133.0 	 	  6.89 	 	GEO/ID	 56.47W	 +   4.151W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15	2026 Sep  8 1140	    1442.623 	   35895.8 	 	   35932.7 	 	 12.29 	 	GEO/ID	136.98W	 +   1.640W	2004 Feb 14 1850	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15	2026 Sep  8 0912	    1436.191 	   35778.0 	 	   35798.8 	 	 12.17 	 	GEO/I	 49.86W	 +   0.031W	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?	2026 Sep  8 1438	    1436.077 	   35764.3 	 	   35808.1 	 	  6.25 	 	GEO/I	 60.93E	 +   0.002W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?	2026 Sep  8 1203	    1457.394 	   36175.8 	 	   36229.0 	 	  6.04 	 	GEO/ID	 70.69W	 +   5.282W	2026 Apr  5?	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?	2026 Aug  5 1457	    1438.260 	   35719.1 	 	   35938.8 	 	 13.78 	 	GEO/ID	159.89W	 +   0.550W	2004 Mar 27 0330	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?	2026 Aug 30 1255	    1436.407 	   35771.1 	 	   35814.3 	 	 13.76 	 	GEO/I	 18.82E	 +   0.085W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26	2026 Sep  8 0605	    1429.756 	   35594.1 	 	   35730.7 	 	 13.39 	 	GEO/ID	115.23E	 +   1.594E	2004 Apr 26 2037	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26	2026 Sep  8 0209	    1451.050 	   36053.2 	 	   36104.4 	 	 13.10 	 	GEO/ID	  7.33E	 +   3.727W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?	2026 Sep  8 0544	    1455.780 	   36143.6 	 	   36198.4 	 	  5.34 	 	GEO/ID	 39.73E	 +   4.888W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?	2026 Sep  1 0052	    1447.778 	   35901.0 	 	   36128.9 	 	 13.53 	 	GEO/ID	 23.34E	 +   2.920W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24	2026 Sep  8 0858	    1453.169 	   36098.2 	 	   36142.0 	 	  0.50 	 	GEO/D	  2.56E	 +   4.248W	2026 Apr 23	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23	2026 Sep  8 0857	    1436.098 	   35785.2 	 	   35788.1 	 	  0.05 	 	GEO/S	  1.00W	 +   0.008W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7	2026 Sep  8 1109	    1454.373 	   36135.1 	 	   36152.0 	 	  7.18 	 	GEO/ID	101.96E	 +   4.543W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30	2026 Sep  8 1151	    1436.097 	   35774.1 	 	   35799.1 	 	  3.50 	 	GEO/I	111.10W	 +   0.007W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?	2026 Sep  8 1018	    1462.578 	   36246.7 	 	   36360.0 	 	  9.60 	 	GEO/ID	 79.77W	 +   6.543W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24	2026 Sep  8 1208	    1450.673 	   36053.5 	 	   36089.3 	 	 11.52 	 	GEO/ID	116.90W	 +   3.634W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19	2026 Sep  8 0436	    1468.114 	   36398.7 	 	   36423.3 	 	 12.57 	 	GEO/ID	163.14E	 +   7.880W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22	2026 Sep  8 1153	    1436.102 	   35778.2 	 	   35795.2 	 	  0.05 	 	GEO/S	105.09W	 +   0.008W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30	2026 Sep  8 0918	    1438.490 	   35799.8 	 	   35867.0 	 	 13.29 	 	GEO/ID	 70.26E	 +   0.608W	2004 Oct 29 2211	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30	2026 Sep  8 1053	    1451.746 	   36046.4 	 	   36138.3 	 	 11.62 	 	GEO/ID	102.76W	 +   3.898W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3	2026 Sep  8 0715	    1452.965 	   36095.3 	 	   36136.9 	 	  4.81 	 	GEO/ID	  0.97W	 +   4.198W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11	2026 Sep  8 0847	    1436.109 	   35774.6 	 	   35799.1 	 	  6.65 	 	GEO/I	 37.55W	 +   0.010W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?	2026 Sep  8 0202	    1454.617 	   36135.9 	 	   36160.8 	 	  4.55 	 	GEO/ID	 58.27E	 +   4.603W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3	2026 Sep  8 0356	    1455.813 	   36126.1 	 	   36217.1 	 	  9.58 	 	GEO/ID	 20.52E	 +   4.896W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9	2026 Sep  8 1159	    1455.219 	   36141.8 	 	   36178.3 	 	  0.87 	 	GEO/D	 84.28W	 +   4.750W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22	2026 Sep  8 1542	    1436.101 	   35775.6 	 	   35797.7 	 	  5.28 	 	GEO/I	178.10E	 +   0.008W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30	2026 Sep  8 1054	    1435.880 	   35689.3 	 	   35875.4 	 	 13.21 	 	GEO/I	 45.82E	 +   0.047E	2005 Mar 29 2131	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30	2026 Sep  7 2030	    1453.930 	   36039.6 	 	   36230.3 	 	  9.90 	 	GEO/ID	129.53E	 +   4.435W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?	2026 Sep  8 1201	    1460.900 	   36246.2 	 	   36295.2 	 	  7.57 	 	GEO/ID	127.61W	 +   6.136W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9	2026 Sep  8 1154	    1462.101 	   36267.8 	 	   36320.3 	 	  6.91 	 	GEO/ID	102.81W	 +   6.427W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?	2026 Sep  8 1206	    1436.105 	   35774.0 	 	   35799.5 	 	  0.02 	 	GEO/S	119.09W	 +   0.009W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28	2026 Sep  8 0525	    1436.111 	   35778.9 	 	   35794.8 	 	  3.51 	 	GEO/I	 27.06W	 +   0.011W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25	2026 Sep  8 0208	    1428.500 	   35591.4 	 	   35684.1 	 	 12.99 	 	GEO/ID	  2.26E	 +   1.912E	2005 Jun 24 1941	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25	2026 Sep  8 0935	    1454.534 	   36126.4 	 	   36167.0 	 	  7.52 	 	GEO/ID	131.61E	 +   4.583W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16	2026 Sep  8 0932	    1436.112 	   35784.6 	 	   35789.1 	 	  0.45 	 	GEO/S	119.51E	 +   0.011W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25	2026 Sep  8 1144	    1455.817 	   36163.1 	 	   36180.3 	 	  5.24 	 	GEO/ID	144.01W	 +   4.897W	2024 Oct 28	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14	2026 Sep  8 1152	    1436.099 	   35774.3 	 	   35799.0 	 	  4.52 	 	GEO/I	107.28W	 +   0.008W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?	2026 Sep  8 0403	    1436.059 	   35775.7 	 	   35796.0 	 	  4.85 	 	GEO/I	 46.57E	 +   0.002E	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19	2026 Sep  8 1114	    1455.422 	   36090.5 	 	   36237.6 	 	  3.75 	 	GEO/ID	116.48E	 +   4.800W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?	2026 Sep  8 0756	    1436.097 	   35776.9 	 	   35796.3 	 	  5.20 	 	GEO/I	143.44E	 +   0.007W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?	2026 Sep  8 1154	    1453.658 	   36111.6 	 	   36147.6 	 	  5.68 	 	GEO/ID	103.36W	 +   4.368W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?	2026 Sep  8 1203	    1452.399 	   36075.2 	 	   36135.0 	 	  4.99 	 	GEO/ID	 69.33W	 +   4.059W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26	2026 Sep  8 1107	    1451.667 	   36060.5 	 	   36121.1 	 	  6.64 	 	GEO/ID	 92.00E	 +   3.879W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28	2026 Sep  8 0220	    1436.104 	   35779.7 	 	   35793.7 	 	  9.55 	 	GEO/I	 45.50E	 +   0.009W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29	2026 Aug 12 1419	    1408.132 	   35216.5 	 	   35258.3 	 	 12.71 	 	GEO/ID	170.37W	 +   7.162E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29	2026 Jul  3 1625	    1423.320 	   35506.7 	 	   35565.6 	 	 12.87 	 	GEO/ID	 85.66E	 +   3.233E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?	2026 Sep  8 1108	    1436.103 	   35761.6 	 	   35811.8 	 	  4.42 	 	GEO/I	173.94E	 +   0.009W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22	2026 Sep  8 1152	    1436.108 	   35777.6 	 	   35796.0 	 	  0.05 	 	GEO/S	110.21W	 +   0.010W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23	2026 Sep  8 1025	    1453.414 	   36082.8 	 	   36167.0 	 	  5.99 	 	GEO/ID	 53.53W	 +   4.308W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17	2026 Sep  8 0252	    1436.118 	   35766.9 	 	   35807.1 	 	  0.77 	 	GEO/S	 30.21W	 +   0.013W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?	2026 Sep  8 0718	    1467.623 	   36361.5 	 	   36441.4 	 	  2.31 	 	GEO/D	  8.63E	 +   7.761W	2025 Jun  9	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20	2026 Sep  8 1118	    1436.124 	   35780.4 	 	   35793.9 	 	  1.32 	 	GEO/S	132.06E	 +   0.014W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29	2026 Sep  8 1229	    1436.111 	   35772.4 	 	   35801.3 	 	  0.68 	 	GEO/S	 19.00E	 +   0.011W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31	2026 Sep  8 1123	    1455.518 	   36162.6 	 	   36169.2 	 	  2.60 	 	GEO/D	 97.11W	 +   4.824W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2	2026 Sep  8 1030	    1457.667 	   35954.8 	 	   36460.7 	 	  4.74 	 	GEO/ID	 35.70W	 +   5.349W	2025 Jul  4?	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3	2026 Sep  8 1123	    1451.583 	   36062.7 	 	   36115.7 	 	  6.22 	 	GEO/ID	 88.09W	 +   3.858W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18	2026 Sep  8 1149	    1425.634 	   35368.1 	 	   35795.0 	 	 12.61 	 	GEO/ID	158.07W	 +   2.642E	2006 Jun 17 2244	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18	2026 Sep  8 1310	    1451.070 	   36054.2 	 	   36104.1 	 	 12.01 	 	GEO/ID	176.64E	 +   3.732W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23	2026 Sep  8 1155	    1436.072 	   35773.6 	 	   35798.6 	 	  0.01 	 	GEO/S	 99.02W	 +   0.001W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?	2026 Sep  8 1232	    1436.096 	   35772.6 	 	   35800.6 	 	  1.87 	 	GEO/S	 33.12E	 +   0.007W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19	2026 Sep  8 1117	    1436.113 	   35777.6 	 	   35796.2 	 	  0.06 	 	GEO/S	128.02E	 +   0.011W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?	2026 Sep  8 0858	    1460.026 	   36253.1 	 	   36254.3 	 	  3.12 	 	GEO/ID	  0.95E	 +   5.923W	2026 Mar 18	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?	2026 Sep  8 1254	    1436.128 	   35778.5 	 	   35795.9 	 	  1.99 	 	GEO/S	113.06E	 +   0.015W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?	2026 Sep  8 0750	    1438.733 	   35821.1 	 	   35855.3 	 	 11.64 	 	GEO/ID	122.45E	 +   0.669W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?	2026 Sep  2 1537	    1436.101 	   35770.6 	 	   35802.7 	 	  2.61 	 	GEO/S	101.25W	 +   0.008W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21	2026 Sep  8 1159	    1436.107 	   35771.7 	 	   35801.8 	 	  3.24 	 	GEO/I	151.97E	 +   0.010W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1	2026 Sep  8 0354	    1550.354 	   37837.5 	 	   38151.3 	 	 14.63 	 	VHEO	 14.65E	 +  26.610W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?	2026 Sep  8 0952	    1457.264 	   36180.5 	 	   36219.3 	 	  3.06 	 	GEO/ID	168.22W	 +   5.250W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?	2026 Sep  8 1233	    1436.062 	   35765.0 	 	   35806.9 	 	  2.21 	 	GEO/S	 34.55E	 +   0.001E	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8	2026 Sep  8 0440	    1466.480 	   36342.8 	 	   36415.6 	 	 11.15 	 	GEO/ID	174.29E	 +   7.486W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8	2026 Sep  8 1100	    1449.396 	   35593.8 	 	   36499.2 	 	 11.96 	 	GEO/ID	 68.49E	 +   3.319W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?	2026 Sep  3 1107	    1435.833 	   35663.4 	 	   35899.4 	 	 11.80 	 	GEO/I	 66.28E	 +   0.059E	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?	2026 Sep  8 1059	    1452.018 	   36077.4 	 	   36117.9 	 	  3.01 	 	GEO/ID	 64.83E	 +   3.965W	2026 Jul 28	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14	2026 Sep  8 0543	    1456.638 	   36148.4 	 	   36227.0 	 	  2.82 	 	GEO/D	 36.93E	 +   5.098W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22	2026 Sep  8 1225	    1443.583 	   35917.3 	 	   35948.8 	 	  4.94 	 	GEO/ID	174.15W	 +   1.879W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24	2026 Sep  8 0229	    1454.421 	   36122.8 	 	   36166.3 	 	 11.71 	 	GEO/ID	168.61W	 +   4.555W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16	2026 Sep  8 0536	    1453.391 	   36047.3 	 	   36201.6 	 	  6.30 	 	GEO/ID	 13.18E	 +   4.303W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27	2026 Sep  8 1207	    1436.120 	   35772.6 	 	   35801.5 	 	  5.51 	 	GEO/I	 95.20E	 +   0.013W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?	2026 Sep  8 0707	    1452.216 	   35876.2 	 	   36326.8 	 	 10.08 	 	GEO/ID	 27.27W	 +   4.014W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23	2026 Sep  8 1207	    1436.104 	   35775.9 	 	   35797.6 	 	  1.41 	 	GEO/S	118.73W	 +   0.009W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10	2026 Sep  8 1159	    1436.090 	   35774.0 	 	   35798.9 	 	  3.18 	 	GEO/I	 85.04W	 +   0.005W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12	2026 Sep  8 0851	    1436.092 	   35766.1 	 	   35806.9 	 	  1.53 	 	GEO/S	 24.55W	 +   0.006W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?	2026 Sep  8 1058	    1437.037 	   35778.2 	 	   35831.8 	 	 12.00 	 	GEO/ID	 61.10E	 +   0.243W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun	2026 Sep  8 1058	    1464.399 	   36266.8 	 	   36410.7 	 	  9.74 	 	GEO/ID	 62.63E	 +   6.984W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?	2026 Sep  8 1024	    1453.663 	   36105.5 	 	   36154.0 	 	  2.65 	 	GEO/D	 57.56W	 +   4.369W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18	2026 Sep  8 1542	    1464.317 	   36321.6 	 	   36352.7 	 	  0.62 	 	GEO/D	179.08E	 +   6.964W	2026 Feb 11	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?	2026 Sep  8 1152	    1452.527 	   36083.5 	 	   36131.7 	 	  1.87 	 	GEO/D	110.58W	 +   4.090W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?	2026 Sep  8 0853	    1452.455 	   36100.2 	 	   36112.2 	 	  4.21 	 	GEO/ID	 15.09W	 +   4.073W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7	2026 Sep  8 1027	    1451.323 	   36073.9 	 	   36094.3 	 	  7.07 	 	GEO/ID	 48.02W	 +   3.794W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11	2026 Sep  8 1159	    1449.564 	   36039.1 	 	   36060.5 	 	  2.29 	 	GEO/D	 84.02W	 +   3.361W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12	2026 Sep  8 1215	    1453.825 	   36101.9 	 	   36163.9 	 	  3.78 	 	GEO/ID	119.33E	 +   4.409W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?	2026 Sep  8 0846	    1436.111 	   35784.4 	 	   35789.4 	 	  0.01 	 	GEO/S	 42.53W	 +   0.011W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2009 Mar  1	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3	2026 Sep  8 0054	    1639.351 	     895.1 	 	   78458.1 	 	  7.06 	 	VHEO	101.22E	 +  44.763W	*	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8	2026 Aug 30 1718	    1639.363 	    1404.0 	 	   77949.8 	 	  8.15 	 	VHEO	141.36W	 +  44.765W	*	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11	2026 Sep  7 0124	    1502.025 	   36002.3 	 	   38132.5 	 	 11.70 	 	VHEO	 43.64E	 +  15.851W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov	2026 Sep  8 0855	    1453.549 	   36076.9 	 	   36178.1 	 	  4.97 	 	GEO/ID	 10.83W	 +   4.341W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov	2026 Sep  8 0540	    1436.062 	   35770.6 	 	   35801.3 	 	  5.46 	 	GEO/I	 24.96E	 +   0.001E	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25	2026 Sep  8 0026	    1436.107 	   35777.0 	 	   35796.6 	 	  0.05 	 	GEO/S	  4.80E	 +   0.010W	*	P	-
